place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Mexico,154134.0 +/- 1.0,158740.2 +/- 338.0,163699.0 +/- 752.5,169058.0 +/- 1269.5,174871.3 +/- 1911.2,181200.3 +/- 2703.7,188114.5 +/- 3678.1,195693.2 +/- 4870.6,204026.0 +/- 6324.1,213214.8 +/- 8088.9,223375.2 +/- 10224.1,234638.4 +/- 12799.1,247153.5 +/- 15895.0,261089.4 +/- 19607.0,276638.2 +/- 24046.2,294017.6 +/- 29342.6,313474.9 +/- 35648.1,335290.8 +/- 43139.6,359783.8 +/- 52023.8,387315.5 +/- 62541.3,418296.5 +/- 74972.3,453192.4 +/- 89642.9,492532.2 +/- 106932.6,536916.0 +/- 127282.1,587025.0 +/- 151203.9,643632.7 +/- 179292.6,707616.7 +/- 212238.6
Indonesia,420056.0 +/- 1.0,435159.6 +/- 122.9,451286.7 +/- 176.7,468535.5 +/- 220.2,487013.3 +/- 258.8,506837.9 +/- 294.6,528138.2 +/- 328.8,551055.8 +/- 361.9,575745.3 +/- 394.6,602376.7 +/- 427.0,631135.9 +/- 459.4,662226.7 +/- 492.1,695872.4 +/- 525.2,732317.8 +/- 558.8,771831.0 +/- 593.1,814705.9 +/- 628.2,861264.4 +/- 664.2,911859.4 +/- 701.3,966877.4 +/- 739.5,1026742.2 +/- 778.9,1091917.9 +/- 819.7,1162913.2 +/- 861.9,1240285.6 +/- 905.7,1324645.7 +/- 951.1,1416662.9 +/- 998.3,1517070.5 +/- 1047.4,1626672.2 +/- 1098.5
Canada,267913.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Belgium,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,38786.0 +/- 1.0,40138.2 +/- 36.8,41584.1 +/- 52.9,43132.5 +/- 65.9,44792.9 +/- 77.5,46576.1 +/- 88.3,48493.6 +/- 98.5,50558.0 +/- 108.5,52783.3 +/- 118.3,55184.6 +/- 128.1,57778.5 +/- 137.8,60583.3 +/- 147.6,63618.7 +/- 157.6,66906.7 +/- 167.7,70471.0 +/- 178.0,74337.6 +/- 188.6,78535.2 +/- 199.4,83095.0 +/- 210.5,88051.1 +/- 222.0,93440.9 +/- 233.8,99305.4 +/- 246.0,105689.4 +/- 258.7,112641.9 +/- 271.8,120216.6 +/- 285.4,128472.1 +/- 299.5,137472.8 +/- 314.1,147288.9 +/- 329.4
Israel,3486.0 +/- 1.0,3700.9 +/- 50.4,3972.8 +/- 119.7,4317.2 +/- 219.4,4753.5 +/- 361.6,5306.5 +/- 563.0,6007.9 +/- 846.3,6897.6 +/- 1241.5,8026.4 +/- 1789.4,9458.7 +/- 2544.3,11276.4 +/- 3578.6,13583.4 +/- 4988.7,16511.4 +/- 6902.8,20227.9 +/- 9490.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,255995.0 +/- 1.0,257846.0 +/- 63185.4,259666.9 +/- 126267.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,51588.0 +/- 1.0,51949.8 +/- 19.0,52305.5 +/- 26.8,52655.2 +/- 32.7,52999.0 +/- 37.6,53337.1 +/- 41.8,53669.4 +/- 45.6,53996.2 +/- 49.1,54317.5 +/- 52.3,54633.4 +/- 55.2,54944.0 +/- 57.9,55249.3 +/- 60.5,55549.5 +/- 63.0,55844.7 +/- 65.3,56134.9 +/- 67.4,56420.2 +/- 69.5,56700.7 +/- 71.5,56976.6 +/- 73.4,57247.7 +/- 75.3,57514.3 +/- 77.0,57776.5 +/- 78.7,58034.2 +/- 80.3,58287.6 +/- 81.9,58536.7 +/- 83.4,58781.6 +/- 84.9,59022.4 +/- 86.3,59259.2 +/- 87.6
Thailand,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Norway,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Finland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Singapore,1548.0 +/- 1.0,1569.8 +/- 5.4,1591.6 +/- 8.6,1613.3 +/- 11.6,1635.1 +/- 14.5,1656.8 +/- 17.4,1678.5 +/- 20.3,1700.3 +/- 23.2,1722.0 +/- 26.0,1743.7 +/- 28.9,1765.4 +/- 31.8,1787.0 +/- 34.7,1808.7 +/- 37.6,1830.3 +/- 40.5,1852.0 +/- 43.5,1873.6 +/- 46.4,1895.2 +/- 49.4,1916.8 +/- 52.4,1938.4 +/- 55.3,1960.0 +/- 58.3,1981.6 +/- 61.4,2003.2 +/- 64.4,2024.7 +/- 67.4,2046.2 +/- 70.5,2067.8 +/- 73.6,2089.3 +/- 76.7,2110.8 +/- 79.8
Australia,549.0 +/- 1.0,556.2 +/- 5.4,563.5 +/- 10.3,570.9 +/- 15.4,578.4 +/- 20.8,585.9 +/- 26.4,593.6 +/- 32.3,601.3 +/- 38.5,609.1 +/- 45.0,617.0 +/- 51.8,625.0 +/- 58.8,633.1 +/- 66.2,641.3 +/- 73.9,649.6 +/- 82.0,658.0 +/- 90.4,666.5 +/- 99.1,675.1 +/- 108.2,683.7 +/- 117.7,692.5 +/- 127.5,701.4 +/- 137.8,710.4 +/- 148.4,719.5 +/- 159.4,728.7 +/- 170.9,738.0 +/- 182.7,747.5 +/- 195.0,757.0 +/- 207.8,766.7 +/- 221.0
