place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,92662.0 +/- 1.0,96659.0 +/- 63.2,100790.0 +/- 90.2,105061.7 +/- 111.4,109481.5 +/- 129.7,114056.6 +/- 146.3,118795.0 +/- 161.7,123705.0 +/- 176.2,128795.3 +/- 190.1,134074.9 +/- 203.5,139553.5 +/- 216.5,145241.0 +/- 229.3,151148.2 +/- 241.8,157286.1 +/- 254.2,163666.3 +/- 266.5,170301.2 +/- 278.6,177203.6 +/- 290.8,184387.0 +/- 302.9,191865.7 +/- 315.0,199654.5 +/- 327.1,207769.2 +/- 339.3,216226.2 +/- 351.5,225042.8 +/- 363.8,234237.2 +/- 376.3,243828.5 +/- 388.8,253836.8 +/- 401.5,264283.1 +/- 414.3,275189.5 +/- 427.2,286579.4 +/- 440.4,298477.1 +/- 453.7,310908.2 +/- 467.2,323899.8 +/- 480.9,337480.2 +/- 494.8,351679.1 +/- 508.9,366527.7 +/- 523.3,382058.8 +/- 538.0,398307.0 +/- 552.9,415308.4 +/- 568.0,433101.2 +/- 583.5,451725.2 +/- 599.2,471222.4 +/- 615.3,491637.0 +/- 631.6,513015.2 +/- 648.3,535405.8 +/- 665.4,558859.8 +/- 682.8,583431.0 +/- 700.5,609175.8 +/- 718.7,636153.4 +/- 737.2,664426.1 +/- 756.2,694059.2 +/- 775.5,725121.5 +/- 795.3,757685.2 +/- 815.5,791826.0 +/- 836.2,827623.5 +/- 857.3,865161.5 +/- 878.9,904527.7 +/- 901.0,945814.5 +/- 923.7,989118.9 +/- 946.8,1034542.7 +/- 970.5,1082192.9 +/- 994.8,1132182.0 +/- 1019.6,1184627.9 +/- 1045.0,1239654.7 +/- 1071.0,1297392.8 +/- 1097.6,1357979.0 +/- 1124.9,1421557.0 +/- 1152.8,1488277.9 +/- 1181.4,1558300.5 +/- 1210.6,1631791.2 +/- 1240.6,1708925.3 +/- 1271.3,1789886.7 +/- 1302.8,1874868.5 +/- 1335.0,1964073.7 +/- 1368.0,2057715.5 +/- 1401.8,2156017.9 +/- 1436.4,2259216.1 +/- 1471.9,2367557.3 +/- 1508.3,2481301.0 +/- 1545.5,2600720.1 +/- 1583.7,2726100.9 +/- 1622.8,2857744.5 +/- 1662.9,2995966.9 +/- 1703.9,3141100.3 +/- 1746.0,3293493.5 +/- 1789.1,3453512.9 +/- 1833.3,3621543.5 +/- 1878.5,3797989.8 +/- 1924.9
Indonesia,284074.0 +/- 1.0,299905.9 +/- 897.4,316848.6 +/- 1975.0,335013.5 +/- 3277.7,354523.1 +/- 4846.2,375512.2 +/- 6727.0,398129.3 +/- 8973.0,422537.6 +/- 11644.5,448916.7 +/- 14810.2,477464.2 +/- 18548.0,508397.6 +/- 22946.4,541956.2 +/- 28105.5,578403.1 +/- 34139.2,618028.0 +/- 41176.0,661149.6 +/- 49361.5,708118.5 +/- 58860.1,759320.5 +/- 69857.9,815180.1 +/- 82564.5,876164.3 +/- 97216.9,942787.0 +/- 114082.1,1015613.5 +/- 133460.9,1095265.9 +/- 155692.4,1182428.7 +/- 181158.2,1277855.0 +/- 210287.9,1382373.3 +/- 243564.4,1496895.4 +/- 281530.8,1622424.3 +/- 324797.4,1760063.8 +/- 374049.6,1911028.1 +/- 430057.0,2076653.4 +/- 493683.4,2258409.7 +/- 565897.9,2457914.6 +/- 647787.1,2676947.6 +/- 740569.7,2917467.0 +/- 845610.9,3181627.2 +/- 964440.7,3471798.6 +/- 1098772.4,3790589.5 +/- 1250524.3,4140869.5 +/- 1421843.7,4525796.1 +/- 1615133.3,4948843.3 +/- 1833081.0,5413833.6 +/- 2078692.9,5924972.6 +/- 2355329.9,6486887.6 +/- 2666748.9,7104670.0 +/- 3017148.5,7783921.8 +/- 3411219.4,8530806.4 +/- 3854201.3,9352105.4 +/- 4351945.6,10255280.5 +/- 4910985.3,11248541.4 +/- 5538613.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Canada,57976.0 +/- 1.0,58370.4 +/- 97.3,58744.2 +/- 192.1,59098.5 +/- 286.7,59434.2 +/- 380.8,59752.4 +/- 474.6,60054.0 +/- 568.1,60339.8 +/- 661.2,60610.7 +/- 753.9,60867.5 +/- 846.3,61110.8 +/- 938.3,61341.4 +/- 1029.9,61559.9 +/- 1121.2,61767.1 +/- 1212.1,61963.4 +/- 1302.7,62149.4 +/- 1393.0,62325.7 +/- 1482.8,62492.8 +/- 1572.4,62651.2 +/- 1661.6,62801.3 +/- 1750.5,62943.6 +/- 1839.0,63078.4 +/- 1927.3,63206.2 +/- 2015.2,63327.3 +/- 2102.9,63442.1 +/- 2190.2,63550.9 +/- 2277.2,63654.0 +/- 2364.0,63751.7 +/- 2450.5,63844.3 +/- 2536.7,63932.0 +/- 2622.7,64015.2 +/- 2708.4,64094.0 +/- 2793.8,64168.8 +/- 2879.0,64239.6 +/- 2964.0,64306.7 +/- 3048.7,64370.3 +/- 3133.2,64430.5 +/- 3217.5,64487.7 +/- 3301.6,64541.8 +/- 3385.4,64593.1 +/- 3469.1,64641.8 +/- 3552.5,64687.8 +/- 3635.8,64731.5 +/- 3718.9,64772.9 +/- 3801.7,64812.2 +/- 3884.4,64849.4 +/- 3966.9,64884.6 +/- 4049.3,64918.0 +/- 4131.5,64949.6 +/- 4213.5,64979.7 +/- 4295.3,65008.1 +/- 4377.0,65035.0 +/- 4458.5,65060.6 +/- 4539.9,65084.8 +/- 4621.1,65107.7 +/- 4702.1,65129.5 +/- 4783.1,65150.1 +/- 4863.8,65169.6 +/- 4944.5,65188.1 +/- 5025.0,65205.6 +/- 5105.3,65222.3 +/- 5185.6,65238.0 +/- 5265.7,65253.0 +/- 5345.6,65267.1 +/- 5425.5,65280.5 +/- 5505.2,65293.2 +/- 5584.8,65305.3 +/- 5664.2,65316.7 +/- 5743.6,65327.5 +/- 5822.8,65337.8 +/- 5901.9,65347.5 +/- 5980.8,65356.7 +/- 6059.7,65365.4 +/- 6138.4,65373.7 +/- 6217.1,65381.6 +/- 6295.6,65389.0 +/- 6374.0,65396.0 +/- 6452.3,65402.7 +/- 6530.5,65409.0 +/- 6608.5,65415.0 +/- 6686.5,65420.7 +/- 6764.3,65426.1 +/- 6842.1,65431.2 +/- 6919.7,65436.0 +/- 6997.2,65440.6 +/- 7074.7,65445.0 +/- 7152.0,65449.1 +/- 7229.2
Belgium,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,27322.0 +/- 1.0,28659.9 +/- 95.5,30071.4 +/- 198.0,31561.4 +/- 316.7,33135.2 +/- 454.1,34798.2 +/- 612.6,36556.4 +/- 794.9,38416.1 +/- 1003.9,40384.0 +/- 1243.0,42467.3 +/- 1515.5,44673.7 +/- 1825.4,47011.2 +/- 2176.8,49488.6 +/- 2574.4,52115.1 +/- 3023.1,54900.6 +/- 3528.5,57855.7 +/- 4096.4,60991.6 +/- 4733.4,64320.2 +/- 5446.5,67854.4 +/- 6243.4,71607.7 +/- 7132.5,75594.7 +/- 8122.8,79830.8 +/- 9224.3,84332.6 +/- 10447.8,89117.7 +/- 11804.9,94204.8 +/- 13308.4,99613.9 +/- 14972.1,105366.4 +/- 16810.9,111485.0 +/- 18841.2,117994.0 +/- 21080.5,124919.2 +/- 23548.1,132288.2 +/- 26264.7,140130.4 +/- 29252.9,148477.2 +/- 32537.0,157362.0 +/- 36143.5,166820.5 +/- 40101.2,176890.5 +/- 44440.9,187612.7 +/- 49196.4,199030.3 +/- 54404.0,211189.4 +/- 60103.1,224139.0 +/- 66336.3,237931.5 +/- 73149.8,252622.7 +/- 80593.3,268272.4 +/- 88721.0,284943.8 +/- 97591.0,302704.7 +/- 107266.4,321627.3 +/- 117815.3,341788.5 +/- 129311.4,363270.4 +/- 141834.3,386160.6 +/- 155469.8,410552.2 +/- 170310.8,436544.8 +/- 186457.5,464244.4 +/- 204018.1,493764.2 +/- 223109.5,525224.7 +/- 243857.8,558754.4 +/- 266399.0,594490.5 +/- 290880.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Israel,1622.0 +/- 1.0,1835.3 +/- 52.6,2102.9 +/- 126.0,2439.1 +/- 232.3,2862.2 +/- 384.8,3395.5 +/- 601.6,4068.3 +/- 907.0,4917.9 +/- 1333.8,5991.5 +/- 1925.9,7348.7 +/- 2741.8,9065.2 +/- 3859.6,11237.0 +/- 5383.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,96025.0 +/- 1.0,97983.7 +/- 221.0,100174.8 +/- 559.7,102696.5 +/- 1092.1,105680.1 +/- 1923.9,109301.8 +/- 3210.2,113798.1 +/- 5177.2,119486.2 +/- 8152.7,126792.8 +/- 12609.4,136291.4 +/- 19225.6,148753.2 +/- 28971.6,165215.3 +/- 43230.8,187073.1 +/- 63968.9,216203.9 +/- 93972.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,22901.0 +/- 1.0,23116.3 +/- 14.7,23320.9 +/- 20.5,23515.3 +/- 24.8,23700.0 +/- 28.3,23875.6 +/- 31.2,24042.4 +/- 33.8,24201.0 +/- 36.1,24351.6 +/- 38.1,24494.8 +/- 39.9,24630.8 +/- 41.6,24760.1 +/- 43.1,24883.0 +/- 44.5,24999.7 +/- 45.8,25110.7 +/- 47.0,25216.1 +/- 48.1,25316.3 +/- 49.1,25411.5 +/- 50.1,25502.0 +/- 51.0,25588.0 +/- 51.8,25669.7 +/- 52.6,25747.3 +/- 53.4,25821.1 +/- 54.0,25891.2 +/- 54.7,25957.8 +/- 55.3,26021.1 +/- 55.9,26081.3 +/- 56.4,26138.5 +/- 56.9,26192.8 +/- 57.4,26244.4 +/- 57.8,26293.5 +/- 58.2,26340.1 +/- 58.6,26384.4 +/- 59.0,26426.5 +/- 59.4,26466.6 +/- 59.7,26504.6 +/- 60.0,26540.7 +/- 60.3,26575.0 +/- 60.6,26607.7 +/- 60.9,26638.7 +/- 61.1,26668.1 +/- 61.4,26696.1 +/- 61.6,26722.7 +/- 61.8,26748.0 +/- 62.0,26772.1 +/- 62.2,26794.9 +/- 62.4,26816.6 +/- 62.6,26837.2 +/- 62.7,26856.8 +/- 62.9,26875.4 +/- 63.0,26893.1 +/- 63.2,26909.9 +/- 63.3,26925.9 +/- 63.4,26941.1 +/- 63.6,26955.5 +/- 63.7,26969.2 +/- 63.8,26982.3 +/- 63.9,26994.7 +/- 64.0,27006.4 +/- 64.1,27017.6 +/- 64.2,27028.2 +/- 64.2,27038.3 +/- 64.3,27047.9 +/- 64.4,27057.0 +/- 64.5,27065.7 +/- 64.5,27073.9 +/- 64.6,27081.8 +/- 64.7,27089.2 +/- 64.7,27096.3 +/- 64.8,27103.0 +/- 64.8,27109.4 +/- 64.9,27115.4 +/- 64.9,27121.2 +/- 65.0,27126.7 +/- 65.0,27131.9 +/- 65.0,27136.8 +/- 65.1,27141.5 +/- 65.1,27146.0 +/- 65.2,27150.2 +/- 65.2,27154.3 +/- 65.2,27158.1 +/- 65.2,27161.7 +/- 65.3,27165.2 +/- 65.3,27168.5 +/- 65.3,27171.6 +/- 65.3,27174.6 +/- 65.4,27177.4 +/- 65.4
Thailand,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Norway,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
