place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italy,257374.0 +/- 1.0,257375.4 +/- 1.2,257376.7 +/- 1.6,257378.0 +/- 2.0,257379.2 +/- 2.3,257380.5 +/- 2.5,257381.7 +/- 2.8,257382.9 +/- 3.0,257384.0 +/- 3.2,257385.2 +/- 3.4,257386.3 +/- 3.5
Bangladesh,308845.0 +/- 1.0,310137.7 +/- 40.5,311400.7 +/- 63.1,312634.1 +/- 84.4,313838.3 +/- 105.3,315013.4 +/- 126.5,316159.7 +/- 148.0,317277.4 +/- 169.9,318366.8 +/- 192.2,319428.2 +/- 214.9,320462.0 +/- 238.1
Germany,304173.0 +/- 1.0,305596.6 +/- 38.5,307025.4 +/- 55.6,308459.2 +/- 69.4,309897.9 +/- 81.7,311341.4 +/- 93.1,312789.6 +/- 103.8,314242.4 +/- 114.0,315699.5 +/- 123.9,317160.9 +/- 133.5,318626.5 +/- 142.9
Indonesia,297509.0 +/- 1.0,301672.0 +/- 66.0,305861.7 +/- 95.6,310077.3 +/- 119.8,314318.6 +/- 141.3,318584.8 +/- 161.3,322875.4 +/- 180.3,327189.9 +/- 198.5,331527.7 +/- 216.2,335888.2 +/- 233.5,340270.7 +/- 250.5
Philippines,311506.0 +/- 1.0,313819.9 +/- 56.7,316078.4 +/- 91.4,318281.3 +/- 125.1,320428.4 +/- 159.4,322519.8 +/- 194.7,324555.4 +/- 231.0,326535.4 +/- 268.5,328460.0 +/- 307.1,330329.4 +/- 346.8,332144.0 +/- 387.6
Turkey,308446.0 +/- 1.0,308902.5 +/- 21.5,309351.3 +/- 30.4,309792.7 +/- 37.2,310226.5 +/- 42.9,310653.0 +/- 48.0,311072.2 +/- 52.6,311484.2 +/- 56.8,311889.1 +/- 60.7,312287.0 +/- 64.4,312677.9 +/- 67.8
Saudi Arabia,329715.0 +/- 1.0,330179.8 +/- 22.2,330633.6 +/- 32.2,331076.7 +/- 40.4,331509.2 +/- 47.6,331931.3 +/- 54.3,332343.2 +/- 60.6,332745.1 +/- 66.7,333137.1 +/- 72.6,333519.5 +/- 78.3,333892.4 +/- 83.8
Pakistan,309136.0 +/- 1.0,309281.1 +/- 13.3,309419.2 +/- 20.1,309550.7 +/- 26.1,309675.7 +/- 31.6,309794.5 +/- 36.9,309907.4 +/- 41.9,310014.7 +/- 46.8,310116.5 +/- 51.4,310213.2 +/- 56.0,310304.9 +/- 60.3
Ukraine,137515.0 +/- 1.0,139226.3 +/- 42.3,140951.4 +/- 61.2,142690.4 +/- 76.7,144443.0 +/- 90.5,146209.3 +/- 103.3,147989.2 +/- 115.5,149782.6 +/- 127.2,151589.5 +/- 138.6,153409.6 +/- 149.8,155243.1 +/- 160.7
Israel,285475.0 +/- 1.0,291634.1 +/- 90.9,297934.7 +/- 145.0,304379.2 +/- 196.3,310970.1 +/- 247.1,317709.6 +/- 298.1,324600.2 +/- 349.5,331644.3 +/- 401.6,338844.2 +/- 454.5,346202.5 +/- 508.1,353721.5 +/- 562.6
Netherlands,5365.0 +/- 1.0,5397.5 +/- 9.2,5427.0 +/- 16.3,5453.7 +/- 23.4,5477.7 +/- 30.3,5499.3 +/- 37.1,5518.7 +/- 43.7,5536.0 +/- 50.0,5551.4 +/- 56.0,5565.0 +/- 61.7,5577.1 +/- 67.1
Belgium,21717.0 +/- 1.0,21718.0 +/- 1.0,21719.0 +/- 1.4,21720.0 +/- 1.7,21721.0 +/- 2.0,21722.0 +/- 2.2,21723.0 +/- 2.4,21724.0 +/- 2.6,21725.0 +/- 2.8,21726.0 +/- 3.0,21727.0 +/- 3.2
Canada,171405.0 +/- 1.0,171573.8 +/- 13.1,171739.6 +/- 18.6,171902.4 +/- 22.9,172062.4 +/- 26.6,172219.4 +/- 29.9,172373.7 +/- 32.9,172525.1 +/- 35.6,172673.8 +/- 38.2,172819.7 +/- 40.7,172962.9 +/- 43.0
Czechia,83136.0 +/- 1.0,84778.6 +/- 47.7,86474.4 +/- 77.2,88225.1 +/- 105.7,90032.2 +/- 134.3,91897.3 +/- 163.5,93822.1 +/- 193.3,95808.3 +/- 223.9,97857.8 +/- 255.3,99972.2 +/- 287.7,102153.4 +/- 320.9
Poland,98884.0 +/- 1.0,99497.5 +/- 25.1,100111.1 +/- 35.9,100724.6 +/- 44.5,101337.5 +/- 52.1,101949.4 +/- 59.1,102559.6 +/- 66.2,103167.7 +/- 74.4,103773.2 +/- 85.2,104375.7 +/- 100.5,104974.6 +/- 122.0
Romania,137835.0 +/- 1.0,139357.6 +/- 41.0,140904.5 +/- 60.9,142475.9 +/- 78.1,144072.0 +/- 94.2,145693.2 +/- 109.7,147339.5 +/- 124.9,149011.2 +/- 139.9,150708.6 +/- 154.9,152431.9 +/- 169.9,154181.3 +/- 184.9
Morocco,151634.0 +/- 1.0,154068.8 +/- 50.8,156505.8 +/- 73.8,158943.8 +/- 92.7,161369.3 +/- 153.5,163731.2 +/- 756.0,165975.1 +/- 2331.2,168055.4 +/- 5133.3,169937.0 +/- 9271.4,171597.7 +/- 14684.5,173027.9 +/- 21160.3
Ecuador,134187.0 +/- 1.0,135085.4 +/- 30.4,135977.1 +/- 43.5,136862.1 +/- 53.9,137740.3 +/- 63.0,138611.8 +/- 71.2,139476.5 +/- 78.8,140334.3 +/- 86.0,141185.2 +/- 92.8,142029.3 +/- 99.4,142866.4 +/- 105.7
Bolivia,106330.0 +/- 1.0,106509.8 +/- 15.4,106674.6 +/- 23.9,106825.5 +/- 31.5,106963.4 +/- 38.5,107089.1 +/- 45.1,107203.5 +/- 51.3,107307.5 +/- 57.3,107401.7 +/- 62.9,107487.1 +/- 68.1,107564.3 +/- 73.1
Nepal,99605.0 +/- 1.0,99606.0 +/- 1.0,99607.0 +/- 1.4,99608.0 +/- 1.7,99609.0 +/- 2.0,99610.0 +/- 2.2,99611.0 +/- 2.4,99612.0 +/- 2.6,99613.0 +/- 2.8,99614.0 +/- 3.0,99615.0 +/- 3.2
Qatar,127093.0 +/- 1.0,127094.4 +/- 1.2,127095.8 +/- 1.7,127097.1 +/- 2.0,127098.4 +/- 2.3,127099.7 +/- 2.6,127100.9 +/- 2.8,127102.1 +/- 3.0,127103.3 +/- 3.2,127104.5 +/- 3.4,127105.6 +/- 3.6
Panama,102725.0 +/- 1.0,103282.7 +/- 25.7,103834.2 +/- 39.0,104379.7 +/- 50.9,104919.0 +/- 62.4,105452.2 +/- 73.6,105979.3 +/- 84.9,106500.2 +/- 96.1,107015.1 +/- 107.5,107523.8 +/- 118.9,108026.4 +/- 130.4
Dominican Republic,100051.0 +/- 1.0,100052.0 +/- 1.0,100053.0 +/- 1.4,100054.0 +/- 1.7,100055.0 +/- 2.0,100056.0 +/- 2.2,100057.0 +/- 2.4,100058.0 +/- 2.6,100059.0 +/- 2.8,100060.0 +/- 3.0,100061.0 +/- 3.2
Kuwait,109916.0 +/- 1.0,109917.0 +/- 1.0,109918.0 +/- 1.4,109919.0 +/- 1.7,109920.0 +/- 2.0,109921.0 +/- 2.2,109922.0 +/- 2.4,109923.0 +/- 2.6,109924.0 +/- 2.8,109925.0 +/- 3.0,109926.0 +/- 3.2
United Arab Emirates,111814.0 +/- 1.0,111815.0 +/- 1.0,111816.0 +/- 1.4,111817.0 +/- 1.7,111818.0 +/- 2.0,111819.0 +/- 2.2,111820.0 +/- 2.4,111821.0 +/- 2.6,111822.0 +/- 2.8,111823.0 +/- 3.0,111824.0 +/- 3.2
Oman,97367.0 +/- 1.0,97368.0 +/- 1.0,97369.0 +/- 1.4,97370.0 +/- 1.7,97371.0 +/- 2.0,97372.0 +/- 2.2,97373.0 +/- 2.4,97374.0 +/- 2.6,97375.0 +/- 2.8,97376.0 +/- 3.0,97377.0 +/- 3.2
Kazakhstan,105385.0 +/- 1.0,105388.0 +/- 1.8,105390.7 +/- 2.6,105393.0 +/- 3.2,105395.2 +/- 3.7,105397.1 +/- 4.1,105398.8 +/- 4.5,105400.4 +/- 4.8,105401.9 +/- 5.0,105403.3 +/- 5.3,105404.7 +/- 5.5
Sweden,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Egypt,98516.0 +/- 1.0,98535.1 +/- 5.0,98550.7 +/- 7.4,98563.5 +/- 9.3,98573.9 +/- 10.9,98582.2 +/- 12.3,98588.9 +/- 13.4,98594.3 +/- 14.4,98598.6 +/- 15.2,98602.0 +/- 15.8,98604.6 +/- 16.4
Portugal,63238.0 +/- 1.0,63352.3 +/- 11.0,63465.1 +/- 16.0,63576.2 +/- 20.2,63685.9 +/- 23.8,63793.9 +/- 27.3,63900.5 +/- 30.5,64005.5 +/- 33.6,64109.0 +/- 36.6,64211.0 +/- 39.6,64311.5 +/- 42.5
Guatemala,92149.0 +/- 1.0,92574.2 +/- 22.0,92992.4 +/- 32.9,93403.6 +/- 42.5,93807.9 +/- 51.4,94205.3 +/- 60.1,94595.9 +/- 68.6,94979.8 +/- 77.0,95356.9 +/- 85.4,95727.3 +/- 93.7,96091.0 +/- 102.1
