place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
France,206374.0 +/- 1.0,206420.0 +/- 6.8,206465.9 +/- 9.6,206511.9 +/- 11.7,206557.8 +/- 13.6,206603.8 +/- 15.2,206649.7 +/- 16.6,206695.7 +/- 17.9,206741.7 +/- 19.2,206787.6 +/- 20.3,206833.6 +/- 21.4,206879.5 +/- 22.5,206925.5 +/- 23.5,206971.4 +/- 24.4,207017.4 +/- 25.4,207063.3 +/- 26.3,207109.3 +/- 27.1,207155.3 +/- 28.0,207201.2 +/- 28.8,207247.2 +/- 29.5,207293.1 +/- 30.3,207339.1 +/- 31.1,207385.0 +/- 31.8,207431.0 +/- 32.5
Russia,3248843.0 +/- 1.0,3256717.8 +/- 88.7,3264404.1 +/- 124.7,3271906.5 +/- 151.9,3279229.7 +/- 174.3,3286378.2 +/- 193.7,3293356.9 +/- 211.0,3300170.3 +/- 226.6,3306822.9 +/- 240.8,3313319.3 +/- 253.9,3319664.0 +/- 266.1,3325861.4 +/- 277.5,3331916.1 +/- 288.2,3337832.3 +/- 298.3,3343614.4 +/- 307.8,3349266.5 +/- 316.9,3354792.9 +/- 325.5,3360197.7 +/- 333.7,3365484.9 +/- 341.5,3370658.6 +/- 349.0,3375722.5 +/- 356.2,3380680.6 +/- 363.1,3385536.6 +/- 369.7,3390294.1 +/- 376.1
United Kingdom,10854.0 +/- 1.0,10865.6 +/- 3.4,10877.2 +/- 4.8,10888.8 +/- 5.9,10900.4 +/- 6.8,10911.9 +/- 7.6,10923.5 +/- 8.3,10935.0 +/- 9.0,10946.5 +/- 9.6,10958.0 +/- 10.2,10969.6 +/- 10.8,10981.1 +/- 11.3,10992.6 +/- 11.8,11004.1 +/- 12.3,11015.6 +/- 12.7,11027.1 +/- 13.2,11038.6 +/- 13.6,11050.2 +/- 14.0,11061.7 +/- 14.4,11073.2 +/- 14.8,11084.7 +/- 15.2,11096.2 +/- 15.6,11107.7 +/- 15.9,11119.2 +/- 16.3
Italy,2586944.0 +/- 1.0,2593226.4 +/- 79.3,2599309.2 +/- 111.2,2605196.1 +/- 135.1,2610890.8 +/- 154.7,2616397.2 +/- 171.6,2621718.9 +/- 186.5,2626859.9 +/- 199.8,2631824.2 +/- 211.8,2636615.7 +/- 222.9,2641238.3 +/- 233.0,2645696.2 +/- 242.4,2649993.3 +/- 251.1,2654133.6 +/- 259.2,2658121.3 +/- 266.8,2661960.3 +/- 273.9,2665654.7 +/- 280.6,2669208.4 +/- 286.8,2672625.6 +/- 292.7,2675910.1 +/- 298.3,2679065.8 +/- 303.5,2682096.7 +/- 308.5,2685006.7 +/- 313.1,2687799.5 +/- 317.6
Spain,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Turkey,2654900.0 +/- 1.0,2662279.8 +/- 85.9,2669590.0 +/- 121.2,2676829.4 +/- 148.1,2683996.9 +/- 170.6,2691091.2 +/- 190.2,2698111.4 +/- 207.9,2705056.4 +/- 224.0,2711925.3 +/- 238.8,2718717.2 +/- 252.6,2725431.3 +/- 265.6,2732066.7 +/- 277.8,2738622.9 +/- 289.3,2745099.0 +/- 300.3,2751494.6 +/- 310.8,2757809.1 +/- 320.8,2764042.1 +/- 330.4,2770193.0 +/- 339.5,2776261.6 +/- 348.4,2782247.5 +/- 356.9,2788150.4 +/- 365.0,2793970.3 +/- 372.9,2799706.9 +/- 380.5,2805360.2 +/- 387.9
Germany,2253155.0 +/- 1.0,2256132.6 +/- 54.6,2258991.9 +/- 76.4,2261737.8 +/- 92.6,2264375.4 +/- 105.9,2266909.4 +/- 117.3,2269344.6 +/- 127.2,2271685.4 +/- 136.1,2273936.3 +/- 144.2,2276101.5 +/- 151.5,2278185.2 +/- 158.2,2280191.3 +/- 164.4,2282123.8 +/- 170.2,2283986.3 +/- 175.6,2285782.5 +/- 180.6,2287515.8 +/- 185.4,2289189.4 +/- 189.8,2290806.7 +/- 194.0,2292370.6 +/- 198.0,2293884.2 +/- 201.8,2295350.1 +/- 205.4,2296771.2 +/- 208.8,2298149.9 +/- 212.1,2299488.8 +/- 215.3
Colombia,1780511.0 +/- 1.0,1785500.5 +/- 70.6,1790489.4 +/- 99.9,1795477.6 +/- 122.3,1800465.3 +/- 141.3,1805452.6 +/- 157.9,1810439.6 +/- 173.0,1815426.3 +/- 186.9,1820412.8 +/- 199.8,1825399.1 +/- 211.9,1830385.2 +/- 223.3,1835371.2 +/- 234.2,1840357.1 +/- 244.6,1845343.0 +/- 254.6,1850328.7 +/- 264.2,1855314.4 +/- 273.5,1860300.1 +/- 282.5,1865285.7 +/- 291.2,1870271.3 +/- 299.6,1875256.9 +/- 307.8,1880242.4 +/- 315.8,1885227.9 +/- 323.6,1890213.5 +/- 331.2,1895199.0 +/- 338.7
Argentina,1748096.0 +/- 1.0,1754414.1 +/- 79.5,1760732.3 +/- 112.4,1767050.4 +/- 137.7,1773368.6 +/- 159.0,1779686.7 +/- 177.7,1786004.8 +/- 194.7,1792323.0 +/- 210.3,1798641.1 +/- 224.8,1804959.2 +/- 238.5,1811277.4 +/- 251.4,1817595.5 +/- 263.6,1823913.7 +/- 275.4,1830231.8 +/- 286.6,1836549.9 +/- 297.4,1842868.1 +/- 307.9,1849186.2 +/- 317.9,1855504.3 +/- 327.7,1861822.5 +/- 337.2,1868140.6 +/- 346.5,1874458.8 +/- 355.5,1880776.9 +/- 364.3,1887095.0 +/- 372.8,1893413.2 +/- 381.2
Mexico,1250403.0 +/- 1.0,1253388.3 +/- 54.6,1256368.5 +/- 77.2,1259344.3 +/- 94.6,1262316.2 +/- 109.1,1265284.7 +/- 122.0,1268250.2 +/- 133.6,1271213.1 +/- 144.3,1274173.8 +/- 154.2,1277132.4 +/- 163.5,1280089.4 +/- 172.3,1283044.9 +/- 180.7,1285999.1 +/- 188.7,1288952.2 +/- 196.3,1291904.4 +/- 203.7,1294855.8 +/- 210.8,1297806.6 +/- 217.7,1300756.7 +/- 224.4,1303706.3 +/- 230.9,1306655.5 +/- 237.2,1309604.4 +/- 243.3,1312553.0 +/- 249.3,1315501.3 +/- 255.1,1318449.4 +/- 260.9
Poland,1675826.0 +/- 1.0,1677332.5 +/- 38.8,1678768.0 +/- 54.2,1680134.6 +/- 65.6,1681434.4 +/- 74.9,1682669.5 +/- 82.7,1683841.9 +/- 89.5,1684953.6 +/- 95.5,1686006.8 +/- 100.9,1687003.3 +/- 105.7,1687945.1 +/- 110.1,1688834.1 +/- 114.1,1689672.2 +/- 117.7,1690461.2 +/- 121.0,1691202.9 +/- 124.0,1691899.1 +/- 126.8,1692551.4 +/- 129.3,1693161.7 +/- 131.7,1693731.4 +/- 133.8,1694262.3 +/- 135.8,1694755.8 +/- 137.6,1695213.6 +/- 139.2,1695637.0 +/- 140.8,1696027.5 +/- 142.1
Iran,1244573.0 +/- 1.0,1249625.3 +/- 71.1,1254609.9 +/- 100.2,1259526.7 +/- 122.3,1264375.8 +/- 140.7,1269157.1 +/- 156.8,1273870.7 +/- 171.2,1278516.5 +/- 184.2,1283094.8 +/- 196.3,1287605.5 +/- 207.4,1292048.9 +/- 217.9,1296425.0 +/- 227.7,1300734.1 +/- 237.0,1304976.4 +/- 245.8,1309152.0 +/- 254.1,1313261.2 +/- 262.1,1317304.4 +/- 269.7,1321281.7 +/- 277.0,1325193.5 +/- 283.9,1329040.1 +/- 290.6,1332821.9 +/- 297.1,1336539.2 +/- 303.3,1340192.5 +/- 309.2,1343782.1 +/- 315.0
Ukraine,1269951.0 +/- 1.0,1271516.2 +/- 39.6,1273039.7 +/- 55.6,1274523.6 +/- 67.6,1275970.0 +/- 77.6,1277380.8 +/- 86.2,1278758.0 +/- 93.8,1280103.3 +/- 100.8,1281418.6 +/- 107.1,1282705.4 +/- 112.9,1283965.4 +/- 118.4,1285200.1 +/- 123.5,1286411.1 +/- 128.3,1287599.6 +/- 132.8,1288767.1 +/- 137.2,1289914.8 +/- 141.3,1291043.9 +/- 145.2,1292155.6 +/- 149.0,1293251.0 +/- 152.6,1294331.2 +/- 156.1,1295397.0 +/- 159.5,1296449.5 +/- 162.8,1297489.5 +/- 165.9,1298517.9 +/- 169.0
South Africa,917261.0 +/- 1.0,918504.4 +/- 35.3,919747.4 +/- 49.9,920990.1 +/- 61.1,922232.6 +/- 70.5,923474.9 +/- 78.8,924717.1 +/- 86.3,925959.2 +/- 93.3,927201.3 +/- 99.7,928443.2 +/- 105.7,929685.2 +/- 111.5,930927.1 +/- 116.9,932168.9 +/- 122.1,933410.8 +/- 127.1,934652.6 +/- 131.9,935894.5 +/- 136.5,937136.3 +/- 141.0,938378.1 +/- 145.3,939620.0 +/- 149.5,940861.8 +/- 153.6,942103.6 +/- 157.6,943345.4 +/- 161.5,944587.2 +/- 165.3,945829.0 +/- 169.0
Czechia,1277089.0 +/- 1.0,1278097.6 +/- 31.8,1279057.0 +/- 44.4,1279968.3 +/- 53.7,1280832.6 +/- 61.2,1281651.1 +/- 67.5,1282424.9 +/- 73.0,1283155.2 +/- 77.9,1283843.0 +/- 82.2,1284489.5 +/- 86.0,1285095.8 +/- 89.5,1285663.0 +/- 92.6,1286192.1 +/- 95.4,1286684.2 +/- 98.0,1287140.4 +/- 100.3,1287561.7 +/- 102.3,1287949.2 +/- 104.2,1288303.9 +/- 105.9,1288626.8 +/- 107.4,1288918.8 +/- 108.8,1289181.0 +/- 110.0,1289414.3 +/- 111.0,1289619.6 +/- 111.9,1289797.9 +/- 112.7
Peru,934705.0 +/- 1.0,936953.5 +/- 47.4,939202.0 +/- 67.1,941450.6 +/- 82.1,943699.1 +/- 94.8,945947.6 +/- 106.0,948196.1 +/- 116.2,950444.7 +/- 125.5,952693.2 +/- 134.1,954941.7 +/- 142.3,957190.2 +/- 150.0,959438.8 +/- 157.3,961687.3 +/- 164.3,963935.8 +/- 171.0,966184.3 +/- 177.4,968432.9 +/- 183.7,970681.4 +/- 189.7,972929.9 +/- 195.5,975178.4 +/- 201.2,977427.0 +/- 206.7,979675.5 +/- 212.1,981924.0 +/- 217.3,984172.5 +/- 222.4,986421.1 +/- 227.4
Indonesia,1189142.0 +/- 1.0,1194540.4 +/- 73.5,1199840.7 +/- 103.4,1205045.1 +/- 126.1,1210156.1 +/- 145.0,1215175.9 +/- 161.4,1220107.2 +/- 176.0,1224952.3 +/- 189.2,1229713.8 +/- 201.4,1234394.3 +/- 212.7,1238996.2 +/- 223.3,1243522.3 +/- 233.2,1247975.1 +/- 242.6,1252357.1 +/- 251.4,1256670.9 +/- 259.9,1260919.1 +/- 267.9,1265104.2 +/- 275.6,1269228.7 +/- 283.0,1273295.0 +/- 290.1,1277305.6 +/- 296.9,1281262.9 +/- 303.5,1285169.2 +/- 309.9,1289026.8 +/- 316.0,1292837.9 +/- 322.0
Netherlands,14456.0 +/- 1.0,14498.7 +/- 6.5,14541.5 +/- 9.2,14584.2 +/- 11.3,14626.9 +/- 13.1,14669.6 +/- 14.6,14712.4 +/- 16.0,14755.1 +/- 17.3,14797.8 +/- 18.5,14840.5 +/- 19.6,14883.3 +/- 20.7,14926.0 +/- 21.7,14968.7 +/- 22.6,15011.4 +/- 23.6,15054.2 +/- 24.5,15096.9 +/- 25.3,15139.6 +/- 26.1,15182.3 +/- 27.0,15225.1 +/- 27.7,15267.8 +/- 28.5,15310.5 +/- 29.2,15353.2 +/- 30.0,15396.0 +/- 30.7,15438.7 +/- 31.3
