place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,115210.0 +/- 1.0,120486.3 +/- 217.8,126019.3 +/- 450.1,131827.1 +/- 713.2,137928.9 +/- 1011.2,144345.3 +/- 1348.6,151098.3 +/- 1730.4,158211.4 +/- 2162.0,165710.0 +/- 2649.3,173621.0 +/- 3199.0,181973.3 +/- 3818.2,190797.8 +/- 4515.0,200127.5 +/- 5297.9,209997.9 +/- 6176.6,220446.8 +/- 7161.3,231514.8 +/- 8263.7,243245.1 +/- 9496.0,255684.2 +/- 10871.9,268881.7 +/- 12406.3,282890.8 +/- 14115.5,297768.2 +/- 16017.2,313574.7 +/- 18130.7,330375.5 +/- 20477.2,348240.2 +/- 23079.7,367243.2 +/- 25963.3,387464.4 +/- 29155.3,408988.9 +/- 32685.5,431908.1 +/- 36586.4,456319.6 +/- 40893.2,482328.0 +/- 45644.5,510045.0 +/- 50882.1,539590.4 +/- 56651.5,571092.1 +/- 63002.1,604687.2 +/- 69987.7,640522.3 +/- 77667.0,678754.2 +/- 86103.4,719550.8 +/- 95366.0,763091.7 +/- 105529.9,809569.1 +/- 116676.5,859188.5 +/- 128894.3,912170.1 +/- 142279.4,968749.3 +/- 156936.0,1029177.9 +/- 172977.2,1093725.7 +/- 190525.8,1162681.0 +/- 209714.9,1236352.5 +/- 230688.9,1315070.5 +/- 253604.4,1399188.4 +/- 278631.2,1489084.2 +/- 305953.2,1585162.7 +/- 335769.8,1687856.8 +/- 368297.3,1797629.8 +/- 403769.8,1914977.4 +/- 442440.8,2040430.0 +/- 484585.2,2174555.2 +/- 530500.6,2317960.3 +/- 580509.0,2471295.2 +/- 634959.4,2635255.3 +/- 694229.4,2810584.6 +/- 758727.6,2998079.3 +/- 828896.6,3198591.3 +/- 905215.0,3413032.2 +/- 988200.6,3642377.4 +/- 1078413.9,3887670.6 +/- 1176460.9,4150028.6 +/- 1282997.2,4430646.4 +/- 1398731.8,4730802.8 +/- 1524431.3,5051865.9 +/- 1660924.8,5395299.9 +/- 1809108.3,5762671.3 +/- 1969950.7,6155656.4 +/- 2144499.1,6576048.9 +/- 2333885.3,7025768.1 +/- 2539332.3,7506867.6 +/- 2762161.8,8021545.0 +/- 3003801.7,8572151.6 +/- 3265794.7,9161203.5 +/- 3549807.5,9791393.0 +/- 3857640.2,10465600.7 +/- 4191237.2,11186909.3 +/- 4552698.5,11958617.1 +/- 4944291.8,12784253.4 +/- 5368465.7
Indonesia,410245.0 +/- 1.0,427341.3 +/- 130.8,445080.3 +/- 186.6,463486.0 +/- 230.7,482583.7 +/- 269.0,502399.4 +/- 303.6,522960.1 +/- 335.7,544294.0 +/- 366.1,566430.0 +/- 395.2,589398.5 +/- 423.3,613230.8 +/- 450.5,637959.5 +/- 477.2,663618.2 +/- 503.4,690242.1 +/- 529.1,717867.5 +/- 554.6,746532.2 +/- 579.9,776275.2 +/- 605.0,807137.2 +/- 630.0,839160.4 +/- 654.9,872388.4 +/- 679.8,906866.7 +/- 704.7,942642.4 +/- 729.7,979764.4 +/- 754.7,1018283.3 +/- 779.8,1058251.8 +/- 805.0,1099724.5 +/- 830.3,1142758.0 +/- 855.9,1187411.2 +/- 881.6,1233745.0 +/- 907.5,1281822.8 +/- 933.6,1331710.2 +/- 959.9,1383475.5 +/- 986.5,1437189.4 +/- 1013.4,1492925.2 +/- 1040.5,1550759.1 +/- 1067.9,1610770.3 +/- 1095.7,1673040.6 +/- 1123.7,1737655.2 +/- 1152.1,1804702.3 +/- 1180.9,1874273.8 +/- 1210.0,1946464.5 +/- 1239.4,2021373.2 +/- 1269.3,2099102.3 +/- 1299.6,2179758.0 +/- 1330.2,2263450.5 +/- 1361.3,2350294.3 +/- 1392.9,2440408.1 +/- 1424.8,2533915.0 +/- 1457.3,2630942.8 +/- 1490.2,2731624.2 +/- 1523.6,2836096.8 +/- 1557.5,2944503.5 +/- 1591.9,3056992.4 +/- 1626.9,3173717.3 +/- 1662.4,3294837.7 +/- 1698.4,3420519.3 +/- 1735.0,3550933.8 +/- 1772.2,3686259.6 +/- 1810.0,3826681.6 +/- 1848.4,3972391.9 +/- 1887.4,4123589.5 +/- 1927.0,4280481.4 +/- 1967.3,4443281.8 +/- 2008.2,4612213.4 +/- 2049.9,4787507.3 +/- 2092.2,4969402.9 +/- 2135.2,5158149.0 +/- 2179.0,5354003.8 +/- 2223.5,5557234.8 +/- 2268.7,5768120.1 +/- 2314.7,5986947.9 +/- 2361.5,6214017.4 +/- 2409.1,6449639.1 +/- 2457.5,6694135.2 +/- 2506.8,6947839.9 +/- 2556.9,7211100.1 +/- 2607.8,7484275.8 +/- 2659.7,7767740.5 +/- 2712.5,8061881.7 +/- 2766.2,8367101.7 +/- 2820.8,8683817.8 +/- 2876.4,9012463.0 +/- 2933.0
Canada,60440.0 +/- 1.0,60753.8 +/- 17.7,61051.1 +/- 24.7,61332.7 +/- 29.9,61599.5 +/- 34.1,61852.3 +/- 37.6,62091.7 +/- 40.6,62318.5 +/- 43.3,62533.4 +/- 45.8,62736.9 +/- 47.9,62929.7 +/- 49.9,63112.4 +/- 51.7,63285.5 +/- 53.3,63449.4 +/- 54.9,63604.7 +/- 56.3,63751.8 +/- 57.5,63891.2 +/- 58.7,64023.2 +/- 59.9,64148.3 +/- 60.9,64266.7 +/- 61.9,64379.0 +/- 62.8,64485.3 +/- 63.6,64586.0 +/- 64.4,64681.4 +/- 65.1,64771.8 +/- 65.8,64857.5 +/- 66.5,64938.6 +/- 67.1,65015.4 +/- 67.6,65088.2 +/- 68.2,65157.2 +/- 68.7,65222.5 +/- 69.2,65284.4 +/- 69.6,65343.0 +/- 70.0,65398.6 +/- 70.4,65451.2 +/- 70.8,65501.0 +/- 71.1,65548.3 +/- 71.5,65593.0 +/- 71.8,65635.4 +/- 72.1,65675.5 +/- 72.4,65713.5 +/- 72.6,65749.6 +/- 72.9,65783.7 +/- 73.1,65816.0 +/- 73.3,65846.7 +/- 73.5,65875.7 +/- 73.7,65903.1 +/- 73.9,65929.2 +/- 74.1,65953.9 +/- 74.3,65977.2 +/- 74.4,65999.4 +/- 74.6,66020.3 +/- 74.7,66040.2 +/- 74.8,66059.0 +/- 75.0,66076.8 +/- 75.1,66093.7 +/- 75.2,66109.7 +/- 75.3,66124.9 +/- 75.4,66139.2 +/- 75.5,66152.8 +/- 75.6,66165.7 +/- 75.7,66177.9 +/- 75.7,66189.5 +/- 75.8,66200.4 +/- 75.9,66210.8 +/- 76.0,66220.6 +/- 76.0,66230.0 +/- 76.1,66238.8 +/- 76.1,66247.1 +/- 76.2,66255.1 +/- 76.3,66262.6 +/- 76.3,66269.7 +/- 76.4,66276.4 +/- 76.4,66282.8 +/- 76.4,66288.8 +/- 76.5,66294.5 +/- 76.5,66299.9 +/- 76.6,66305.1 +/- 76.6,66309.9 +/- 76.6,66314.6 +/- 76.6,66318.9 +/- 76.7,66323.1 +/- 76.7
Belgium,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,35703.0 +/- 1.0,37420.4 +/- 92.4,39227.3 +/- 184.6,41128.8 +/- 287.3,43129.9 +/- 401.8,45236.2 +/- 529.3,47453.4 +/- 671.4,49787.4 +/- 829.6,52244.8 +/- 1005.4,54832.1 +/- 1200.8,57556.4 +/- 1417.6,60425.1 +/- 1658.0,63446.1 +/- 1924.3,66627.6 +/- 2219.0,69978.3 +/- 2544.6,73507.3 +/- 2904.1,77224.3 +/- 3300.6,81139.4 +/- 3737.3,85263.3 +/- 4217.9,89607.3 +/- 4746.1,94183.1 +/- 5326.0,99003.4 +/- 5962.1,104081.2 +/- 6659.1,109430.5 +/- 7422.0,115065.9 +/- 8256.2,121002.7 +/- 9167.7,127257.2 +/- 10162.5,133846.4 +/- 11247.3,140788.4 +/- 12429.4,148102.1 +/- 13716.2,155807.5 +/- 15116.0,163925.6 +/- 16637.5,172478.8 +/- 18290.0,181490.2 +/- 20083.5,190984.6 +/- 22028.7,200987.9 +/- 24137.0,211527.4 +/- 26420.4,222631.9 +/- 28892.2,234331.8 +/- 31566.0,246659.1 +/- 34456.9,259647.4 +/- 37580.5,273332.2 +/- 40953.9,287751.0 +/- 44595.1,302943.2 +/- 48523.3,318950.2 +/- 52759.1,335815.9 +/- 57324.5,353586.3 +/- 62242.8,372309.9 +/- 67538.9,392038.1 +/- 73239.6,412824.6 +/- 79373.1,434726.4 +/- 85969.7,457803.3 +/- 93061.7,482118.3 +/- 100683.4,507737.9 +/- 108871.5,534732.1 +/- 117665.0,563174.8 +/- 127105.4,593143.7 +/- 137237.1,624720.7 +/- 148107.2,657992.1 +/- 159766.1,693048.8 +/- 172267.2,729986.7 +/- 185667.6,768906.7 +/- 200027.9,809915.3 +/- 215412.8,853124.5 +/- 231891.0,898652.4 +/- 249535.7,946623.5 +/- 268424.9,997168.9 +/- 288641.4,1050426.8 +/- 310273.5,1106542.8 +/- 333415.1,1165670.2 +/- 358166.0,1227970.6 +/- 384632.5,1293614.4 +/- 412927.6,1362781.0 +/- 443171.5,1435659.5 +/- 475492.0,1512449.1 +/- 510025.1,1593359.6 +/- 546915.3,1678612.2 +/- 586316.3,1768440.1 +/- 628391.6,1863088.7 +/- 673314.7,1962816.7 +/- 721270.5,2067896.8 +/- 772455.0,2178616.1 +/- 827077.0
Israel,2953.0 +/- 1.0,3254.9 +/- 42.9,3607.2 +/- 94.0,4018.4 +/- 160.2,4498.6 +/- 246.1,5059.5 +/- 357.0,5714.9 +/- 499.3,6481.0 +/- 681.1,7376.5 +/- 912.3,8423.5 +/- 1204.6,9647.9 +/- 1572.8,11079.8 +/- 2034.5,12754.7 +/- 2611.3,14713.8 +/- 3329.5,17005.8 +/- 4220.7,19687.2 +/- 5323.3,22824.5 +/- 6684.1,26495.4 +/- 8359.0,30790.7 +/- 10416.2,35817.0 +/- 12937.4,41698.6 +/- 16021.4,48581.5 +/- 19787.2,56636.2 +/- 24377.7,66062.5 +/- 29965.2,77094.0 +/- 36756.3,90004.4 +/- 44999.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,102826.0 +/- 1.0,103466.7 +/- 2405.7,104138.8 +/- 5239.0,104850.3 +/- 8577.0,105610.8 +/- 12510.2,106430.8 +/- 17145.6,107323.0 +/- 22608.9,108301.7 +/- 29048.5,109383.6 +/- 36638.9,110588.0 +/- 45585.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,23861.0 +/- 1.0,24024.6 +/- 12.8,24180.0 +/- 17.9,24327.6 +/- 21.6,24467.8 +/- 24.6,24600.9 +/- 27.2,24727.5 +/- 29.4,24847.6 +/- 31.4,24961.8 +/- 33.2,25070.2 +/- 34.8,25173.2 +/- 36.2,25271.1 +/- 37.6,25364.0 +/- 38.8,25452.3 +/- 39.9,25536.1 +/- 40.9,25615.8 +/- 41.9,25691.5 +/- 42.8,25763.3 +/- 43.6,25831.6 +/- 44.4,25896.5 +/- 45.1,25958.1 +/- 45.8,26016.6 +/- 46.4,26072.2 +/- 47.0,26125.0 +/- 47.6,26175.2 +/- 48.1,26222.8 +/- 48.6,26268.1 +/- 49.1,26311.1 +/- 49.5,26351.9 +/- 49.9,26390.7 +/- 50.3,26427.6 +/- 50.7,26462.6 +/- 51.0,26495.8 +/- 51.3,26527.4 +/- 51.6,26557.4 +/- 51.9,26585.9 +/- 52.2,26613.0 +/- 52.5,26638.7 +/- 52.7,26663.1 +/- 52.9,26686.3 +/- 53.2,26708.4 +/- 53.4,26729.3 +/- 53.6,26749.2 +/- 53.7,26768.1 +/- 53.9,26786.0 +/- 54.1,26803.1 +/- 54.2,26819.3 +/- 54.4,26834.7 +/- 54.5,26849.3 +/- 54.7,26863.2 +/- 54.8,26876.3 +/- 54.9,26888.9 +/- 55.0,26900.8 +/- 55.1,26912.1 +/- 55.2,26922.8 +/- 55.3,26933.0 +/- 55.4,26942.7 +/- 55.5,26951.9 +/- 55.6,26960.6 +/- 55.7,26968.9 +/- 55.7,26976.8 +/- 55.8,26984.3 +/- 55.9,26991.4 +/- 56.0,26998.2 +/- 56.0,27004.6 +/- 56.1,27010.7 +/- 56.1,27016.5 +/- 56.2,27022.0 +/- 56.2,27027.2 +/- 56.3,27032.2 +/- 56.3,27036.9 +/- 56.4,27041.4 +/- 56.4,27045.6 +/- 56.4,27049.7 +/- 56.5,27053.5 +/- 56.5,27057.2 +/- 56.5,27060.6 +/- 56.6,27063.9 +/- 56.6,27067.1 +/- 56.6,27070.0 +/- 56.6,27072.9 +/- 56.7,27075.5 +/- 56.7
Ireland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
