place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,401475.0 +/- 1.0,406545.7 +/- 180.1,411860.8 +/- 362.9,417436.3 +/- 564.7,423288.8 +/- 787.7,429436.1 +/- 1034.0,435897.1 +/- 1306.1,442691.8 +/- 1606.6,449841.3 +/- 1938.1,457368.3 +/- 2303.6,465296.5 +/- 2706.5,473651.2 +/- 3150.3,482459.3 +/- 3638.6,491749.2 +/- 4175.8,501551.1 +/- 4766.1,511897.0 +/- 5414.4,522820.9 +/- 6125.9,534358.8 +/- 6906.2,546548.9 +/- 7761.3,559431.7 +/- 8697.7,573050.3 +/- 9722.4,587450.2 +/- 10843.1,602679.9 +/- 12067.9,618790.7 +/- 13405.5,635837.0 +/- 14865.6,653876.6 +/- 16458.2,672970.8 +/- 18194.4,693184.7 +/- 20086.1,714587.2 +/- 22146.0,737251.5 +/- 24387.8,761255.3 +/- 26826.3,786680.9 +/- 29477.4,813615.8 +/- 32358.2,842152.7 +/- 35487.1,872390.0 +/- 38883.9,904432.0 +/- 42569.9,938389.6 +/- 46567.9,974380.1 +/- 50902.5,1012528.4 +/- 55600.2,1052966.6 +/- 60689.3,1095835.1 +/- 66200.2,1141282.8 +/- 72165.9,1189467.6 +/- 78621.4,1240557.3 +/- 85604.6,1294729.7 +/- 93156.0,1352173.4 +/- 101319.1,1413088.7 +/- 110140.8,1477688.0 +/- 119671.3,1546196.7 +/- 129964.3,1618854.0 +/- 141077.8,1695913.5 +/- 153073.6,1777644.6 +/- 166018.4,1864332.9 +/- 179983.5,1956281.4 +/- 195045.4,2053811.7 +/- 211286.3,2157265.2 +/- 228794.0,2267003.7 +/- 247663.2,2383411.5 +/- 267994.7,2506896.2 +/- 289897.3,2637890.1 +/- 313487.0,2776852.2 +/- 338888.5,2924269.4 +/- 366235.3,3080658.1 +/- 395670.5,3246566.6 +/- 427347.3,3422576.5 +/- 461430.0,3609304.7 +/- 498094.5,3807406.1 +/- 537529.3,4017575.3 +/- 579936.1,4240549.5 +/- 625531.0,4477110.9 +/- 674545.7,4728089.2 +/- 727227.9,4994365.0 +/- 783843.0,5276872.7 +/- 844675.1,5576603.4 +/- 910028.3,5894609.0 +/- 980228.3,6232005.7 +/- 1055623.4,6589977.4 +/- 1136586.6,6969780.8 +/- 1223517.2,7372749.0 +/- 1316842.1,7800296.5 +/- 1417018.5,8253924.3 +/- 1524535.3,8735224.9 +/- 1639915.9,9245888.0 +/- 1763719.8
Indonesia,900194.0 +/- 1.0,920136.3 +/- 793.6,941375.8 +/- 1670.8,964015.2 +/- 2655.6,988165.5 +/- 3760.6,1013946.0 +/- 4999.4,1041485.7 +/- 6387.0,1070923.4 +/- 7940.3,1102408.8 +/- 9677.4,1136103.1 +/- 11618.7,1172180.4 +/- 13786.3,1210828.0 +/- 16205.0,1252248.1 +/- 18901.5,1296658.5 +/- 21905.7,1344294.0 +/- 25250.0,1395407.7 +/- 28970.3,1450272.6 +/- 33106.0,1509182.7 +/- 37700.3,1572455.1 +/- 42800.4,1640431.6 +/- 48458.5,1713480.8 +/- 54731.7,1791999.6 +/- 61682.3,1876416.4 +/- 69379.0,1967192.6 +/- 77896.9,2064825.9 +/- 87318.4,2169852.5 +/- 97733.5,2282850.6 +/- 109240.9,2404443.5 +/- 121948.8,2535303.1 +/- 135975.4,2676153.7 +/- 151450.2,2827776.1 +/- 168514.6,2991011.8 +/- 187323.6,3166768.3 +/- 208046.5,3356023.7 +/- 230868.6,3559832.2 +/- 255992.1,3779330.6 +/- 283638.4,4015744.1 +/- 314049.1,4270393.6 +/- 347488.4,4544703.0 +/- 384244.8,4840207.1 +/- 424633.3,5158560.8 +/- 468998.0,5501547.7 +/- 517714.6,5871090.7 +/- 571193.1,6269262.7 +/- 629881.1,6698298.3 +/- 694267.1,7160606.3 +/- 764884.1,7658783.6 +/- 842313.4,8195629.5 +/- 927189.5,8774161.7 +/- 1020204.1,9397633.3 +/- 1122111.7,10069551.1 +/- 1233734.9,10793695.7 +/- 1355970.7,11574142.2 +/- 1489796.8,12415284.0 +/- 1636279.1,13321857.0 +/- 1796578.9,14298966.5 +/- 1971962.2,15352116.0 +/- 2163808.0,16487238.7 +/- 2373619.1,17710730.0 +/- 2603032.4,19029484.8 +/- 2853830.8,20450935.5 +/- 3127956.5,21983094.3 +/- 3427524.2,23634598.5 +/- 3754836.9,25414759.1 +/- 4112402.1,27333613.6 +/- 4502949.6,29401982.2 +/- 4929451.1,31631529.5 +/- 5395141.5,34034829.7 +/- 5903541.4,36625438.0 +/- 6458482.4,39417967.3 +/- 7064134.1,42428169.9 +/- 7725033.3,45673027.2 +/- 8446116.4,49170845.3 +/- 9232753.6,52941358.3 +/- 10090786.9,57005839.6 +/- 11026570.9,61387222.1 +/- 12047017.3,66110227.8 +/- 13159643.2,71201507.1 +/- 14372623.2,76689789.4 +/- 15694846.5,82606045.1 +/- 17135978.8,88983660.6 +/- 18706528.9,95858626.8 +/- 20417921.9,103269742.0 +/- 22282577.9
Canada,572702.0 +/- 1.0,573871.7 +/- 34.2,575030.8 +/- 48.3,576179.4 +/- 59.0,577317.7 +/- 67.9,578445.8 +/- 75.8,579563.7 +/- 82.8,580671.5 +/- 89.3,581769.4 +/- 95.2,582857.3 +/- 100.8,583935.5 +/- 106.0,585003.9 +/- 110.9,586062.7 +/- 115.6,587111.9 +/- 120.0,588151.7 +/- 124.3,589182.2 +/- 128.4,590203.3 +/- 132.3,591215.3 +/- 136.1,592218.1 +/- 139.7,593211.9 +/- 143.2,594196.7 +/- 146.6,595172.7 +/- 149.9,596139.9 +/- 153.1,597098.3 +/- 156.2,598048.2 +/- 159.2,598989.4 +/- 162.1,599922.2 +/- 165.0,600846.6 +/- 167.8,601762.6 +/- 170.5,602670.4 +/- 173.1,603570.0 +/- 175.7,604461.5 +/- 178.2,605345.0 +/- 180.7,606220.5 +/- 183.1,607088.1 +/- 185.4,607947.9 +/- 187.7,608800.0 +/- 190.0,609644.3 +/- 192.2,610481.1 +/- 194.4,611310.3 +/- 196.5,612132.1 +/- 198.6,612946.4 +/- 200.6,613753.4 +/- 202.6,614553.2 +/- 204.6,615345.7 +/- 206.5,616131.1 +/- 208.4,616909.4 +/- 210.3,617680.7 +/- 212.1,618445.1 +/- 213.9,619202.5 +/- 215.6,619953.2 +/- 217.4,620697.1 +/- 219.1,621434.2 +/- 220.8,622164.8 +/- 222.4,622888.7 +/- 224.0,623606.1 +/- 225.6,624317.1 +/- 227.2,625021.6 +/- 228.7,625719.8 +/- 230.3,626411.8 +/- 231.8,627097.4 +/- 233.2,627776.9 +/- 234.7,628450.3 +/- 236.1,629117.6 +/- 237.5,629778.9 +/- 238.9,630434.2 +/- 240.3,631083.7 +/- 241.6,631727.3 +/- 243.0,632365.0 +/- 244.3,632997.1 +/- 245.6,633623.4 +/- 246.8,634244.1 +/- 248.1,634859.2 +/- 249.3,635468.8 +/- 250.5,636072.8 +/- 251.7,636671.4 +/- 252.9,637264.7 +/- 254.1,637852.6 +/- 255.2,638435.1 +/- 256.4,639012.5 +/- 257.5,639584.6 +/- 258.6,640151.6 +/- 259.7,640713.5 +/- 260.8
Belgium,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,124262.0 +/- 1.0,125726.7 +/- 93.0,127255.5 +/- 185.2,128851.4 +/- 285.3,130517.7 +/- 394.1,132257.8 +/- 512.2,134075.3 +/- 640.4,135973.9 +/- 779.4,137957.6 +/- 930.0,140030.4 +/- 1093.1,142196.5 +/- 1269.6,144460.6 +/- 1460.5,146827.3 +/- 1666.7,149301.4 +/- 1889.5,151888.2 +/- 2129.8,154593.0 +/- 2389.1,157421.4 +/- 2668.6,160379.3 +/- 2969.6,163473.0 +/- 3293.7,166708.8 +/- 3642.4,170093.5 +/- 4017.4,173634.1 +/- 4420.5,177338.2 +/- 4853.4,181213.4 +/- 5318.3,185267.8 +/- 5817.1,189509.9 +/- 6352.2,193948.7 +/- 6925.8,198593.4 +/- 7540.6,203453.7 +/- 8199.0,208540.0 +/- 8904.0,213862.7 +/- 9658.5,219433.2 +/- 10465.6,225263.1 +/- 11328.8,231364.7 +/- 12251.4,237750.8 +/- 13237.3,244434.7 +/- 14290.5,251430.7 +/- 15415.0,258753.3 +/- 16615.4,266418.0 +/- 17896.3,274441.0 +/- 19262.7,282839.0 +/- 20719.8,291629.9 +/- 22273.3,300832.0 +/- 23928.9,310464.8 +/- 25692.9,320548.5 +/- 27571.9,331104.4 +/- 29572.8,342154.8 +/- 31703.0,353722.8 +/- 33970.2,365833.0 +/- 36382.7,378510.7 +/- 38949.2,391782.8 +/- 41678.7,405677.2 +/- 44581.2,420223.1 +/- 47666.7,435451.3 +/- 50946.2,451393.8 +/- 54431.1,468084.3 +/- 58133.4,485557.9 +/- 62066.1,503851.5 +/- 66242.5,523003.7 +/- 70676.9,543054.8 +/- 75384.5,564047.2 +/- 80381.1,586025.1 +/- 85683.6,609034.8 +/- 91309.6,633124.9 +/- 97278.0,658346.2 +/- 103608.5,684751.9 +/- 110321.9,712397.8 +/- 117440.5,741342.0 +/- 124987.3,771645.7 +/- 132987.1,803372.8 +/- 141465.8,836590.3 +/- 150450.7,871368.1 +/- 159970.7,907779.7 +/- 170056.3,945901.9 +/- 180739.7,985815.2 +/- 192054.9,1027603.6 +/- 204037.6,1071355.5 +/- 216725.7,1117163.1 +/- 230159.0,1165123.0 +/- 244379.6,1215336.5 +/- 259431.8,1267909.4 +/- 275362.5,1322952.8 +/- 292221.0,1380582.8 +/- 310059.4
Israel,99540.0 +/- 1.0,99876.8 +/- 50.3,100274.7 +/- 111.2,100745.2 +/- 190.0,101301.3 +/- 291.8,101958.7 +/- 422.7,102736.1 +/- 590.3,103655.2 +/- 803.7,104742.1 +/- 1074.6,106027.3 +/- 1417.0,107547.2 +/- 1848.4,109344.6 +/- 2390.0,111470.3 +/- 3068.1,113984.1 +/- 3914.6,116957.1 +/- 4968.6,120473.1 +/- 6277.9,124631.4 +/- 7901.0,129549.4 +/- 9909.0,135365.7 +/- 12388.4,142244.5 +/- 15444.9,150380.1 +/- 19206.6,160001.9 +/- 23829.7,171381.6 +/- 29503.3,184840.4 +/- 36457.5,200757.9 +/- 44970.9,219583.6 +/- 55381.5,241848.7 +/- 68098.6,268181.6 +/- 83617.8,299325.6 +/- 102539.1,336159.5 +/- 125587.6,379723.1 +/- 153640.5,431245.7 +/- 187757.5,492181.6 +/- 229218.4,564250.5 +/- 279568.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,372825.0 +/- 1.0,374178.8 +/- 92.0,375537.7 +/- 176.8,376901.9 +/- 262.0,378271.3 +/- 347.6,379646.1 +/- 433.6,381026.3 +/- 520.0,382412.0 +/- 607.0,383803.2 +/- 694.3,385200.0 +/- 782.2,386602.4 +/- 870.6,388010.6 +/- 959.4,389424.6 +/- 1048.8,390844.4 +/- 1138.7,392270.2 +/- 1229.2,393701.9 +/- 1320.2,395139.8 +/- 1411.7,396583.7 +/- 1503.9,398033.9 +/- 1596.6,399490.3 +/- 1690.0,400953.1 +/- 1783.9,402422.3 +/- 1878.5,403898.0 +/- 1973.7,405380.3 +/- 2069.6,406869.2 +/- 2166.1,408364.9 +/- 2263.4,409867.3 +/- 2361.3,411376.6 +/- 2460.0,412892.9 +/- 2559.3,414416.2 +/- 2659.4,415946.7 +/- 2760.3,417484.3 +/- 2862.0,419029.2 +/- 2964.4,420581.5 +/- 3067.7,422141.2 +/- 3171.7,423708.5 +/- 3276.6,425283.4 +/- 3382.4,426866.0 +/- 3489.0,428456.5 +/- 3596.5,430054.8 +/- 3705.0,431661.1 +/- 3814.3,433275.4 +/- 3924.6,434898.0 +/- 4035.9,436528.8 +/- 4148.1,438167.9 +/- 4261.4,439815.5 +/- 4375.6,441471.7 +/- 4490.9,443136.5 +/- 4607.3,444810.0 +/- 4724.7,446492.4 +/- 4843.2,448183.8 +/- 4962.9,449884.2 +/- 5083.7,451593.8 +/- 5205.6,453312.6 +/- 5328.7,455040.8 +/- 5453.1,456778.4 +/- 5578.6,458525.7 +/- 5705.4,460282.7 +/- 5833.5,462049.4 +/- 5962.9,463826.1 +/- 6093.6,465612.8 +/- 6225.6,467409.7 +/- 6359.0,469216.8 +/- 6493.8,471034.4 +/- 6630.0,472862.4 +/- 6767.6,474701.0 +/- 6906.8,476550.4 +/- 7047.4,478410.7 +/- 7189.5,480282.0 +/- 7333.1,482164.4 +/- 7478.3,484058.0 +/- 7625.2,485963.0 +/- 7773.6,487879.6 +/- 7923.7,489807.8 +/- 8075.5,491747.7 +/- 8229.0,493699.6 +/- 8384.2,495663.5 +/- 8541.2,497639.6 +/- 8699.9,499628.1 +/- 8860.5,501629.0 +/- 9023.0,503642.5 +/- 9187.3,505668.8 +/- 9353.6,507708.0 +/- 9521.8
Switzerland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,1549.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,87845.0 +/- 1.0,88068.2 +/- 14.9,88290.6 +/- 21.1,88512.2 +/- 25.8,88733.1 +/- 29.8,88953.2 +/- 33.3,89172.5 +/- 36.4,89391.1 +/- 39.3,89608.9 +/- 42.0,89826.0 +/- 44.5,90042.3 +/- 46.9,90257.8 +/- 49.1,90472.7 +/- 51.3,90686.7 +/- 53.3,90900.0 +/- 55.3,91112.6 +/- 57.2,91324.5 +/- 59.0,91535.6 +/- 60.8,91746.0 +/- 62.5,91955.6 +/- 64.1,92164.5 +/- 65.7,92372.7 +/- 67.3,92580.2 +/- 68.8,92786.9 +/- 70.3,92993.0 +/- 71.7,93198.3 +/- 73.2,93402.9 +/- 74.6,93606.8 +/- 75.9,93810.0 +/- 77.2,94012.5 +/- 78.5,94214.3 +/- 79.8,94415.4 +/- 81.1,94615.7 +/- 82.3,94815.4 +/- 83.5,95014.4 +/- 84.7,95212.7 +/- 85.8,95410.4 +/- 87.0,95607.3 +/- 88.1,95803.5 +/- 89.2,95999.1 +/- 90.3,96194.0 +/- 91.4,96388.2 +/- 92.4,96581.8 +/- 93.5,96774.6 +/- 94.5,96966.8 +/- 95.5,97158.4 +/- 96.5,97349.2 +/- 97.5,97539.5 +/- 98.5,97729.0 +/- 99.4,97917.9 +/- 100.4,98106.1 +/- 101.3,98293.7 +/- 102.2,98480.6 +/- 103.1,98666.9 +/- 104.0,98852.6 +/- 104.9,99037.6 +/- 105.8,99221.9 +/- 106.7,99405.6 +/- 107.5,99588.7 +/- 108.4,99771.1 +/- 109.2,99952.9 +/- 110.0,100134.1 +/- 110.9,100314.7 +/- 111.7,100494.6 +/- 112.5,100673.9 +/- 113.3,100852.5 +/- 114.1,101030.6 +/- 114.8,101208.0 +/- 115.6,101384.9 +/- 116.4,101561.1 +/- 117.1,101736.7 +/- 117.9,101911.6 +/- 118.6,102086.0 +/- 119.3,102259.8 +/- 120.1,102433.0 +/- 120.8,102605.5 +/- 121.5,102777.5 +/- 122.2,102948.9 +/- 122.9,103119.7 +/- 123.6,103289.9 +/- 124.3,103459.5 +/- 125.0,103628.5 +/- 125.6,103796.9 +/- 126.3
Ireland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
