place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,4409.0 +/- 1.0,4458.1 +/- 7.0,4508.6 +/- 10.0,4560.5 +/- 12.3,4613.9 +/- 14.3,4668.8 +/- 16.1,4725.3 +/- 17.8,4783.4 +/- 19.3,4843.1 +/- 20.8,4904.6 +/- 22.3,4967.9 +/- 23.6,5033.0 +/- 25.0,5100.1 +/- 26.3,5169.1 +/- 27.6,5240.2 +/- 28.8,5313.3 +/- 30.1,5388.7 +/- 31.3,5466.2 +/- 32.5,5546.2 +/- 33.7,5628.5 +/- 34.9,5713.3 +/- 36.1,5800.6 +/- 37.3,5890.6 +/- 38.5,5983.3 +/- 39.7,6078.9 +/- 40.9,6177.4 +/- 42.1,6278.8 +/- 43.2,6383.4 +/- 44.4,6491.2 +/- 45.6,6602.3 +/- 46.8,6716.8 +/- 48.0,6834.9 +/- 49.3,6956.6 +/- 50.5,7082.0 +/- 51.7,7211.4 +/- 52.9,7344.7 +/- 54.2,7482.2 +/- 55.4,7624.0 +/- 56.7,7770.1 +/- 58.0
Turkey,1866815.0 +/- 1.0,1897454.0 +/- 175.0,1931858.0 +/- 255.0,1970502.2 +/- 322.0,2013920.1 +/- 383.5,2062711.1 +/- 442.6,2117547.6 +/- 500.7,2179184.3 +/- 558.9,2248467.8 +/- 617.8,2326347.5 +/- 677.9,2413887.5 +/- 739.6,2512280.6 +/- 803.4,2622863.1 +/- 869.5,2747131.6 +/- 938.3,2886761.8 +/- 1009.9,3043629.4 +/- 1084.8,3219833.1 +/- 1163.2,3417720.6 +/- 1245.4,3639917.2 +/- 1331.6,3889358.0 +/- 1422.2,4169322.8 +/- 1517.4,4483476.1 +/- 1617.6,4835910.6 +/- 1723.1,5231195.9 +/- 1834.2,5674432.4 +/- 1951.3,6171311.3 +/- 2074.7,6728181.0 +/- 2204.9,7352120.7 +/- 2342.1,8051022.3 +/- 2486.8,8833680.5 +/- 2639.5,9709893.6 +/- 2800.5,10690574.1 +/- 2970.5,11787871.9 +/- 3149.8,13015310.3 +/- 3338.9,14387936.4 +/- 3538.5,15922487.8 +/- 3749.1,17637576.6 +/- 3971.2,19553892.8 +/- 4205.6,21694428.8 +/- 4452.8
Italy,1301573.0 +/- 1.0,1322969.2 +/- 146.3,1343667.5 +/- 205.2,1363640.7 +/- 249.1,1382866.3 +/- 285.1,1401326.6 +/- 315.8,1419008.7 +/- 342.7,1435904.4 +/- 366.5,1452010.1 +/- 387.9,1467326.3 +/- 407.1,1481857.8 +/- 424.6,1495613.2 +/- 440.5,1508604.5 +/- 455.0,1520847.2 +/- 468.3,1532359.5 +/- 480.4,1543162.5 +/- 491.5,1553279.3 +/- 501.7,1562735.2 +/- 511.0,1571556.7 +/- 519.6,1579772.1 +/- 527.4,1587410.2 +/- 534.6,1594500.7 +/- 541.2,1601073.7 +/- 547.3,1607159.3 +/- 552.8,1612787.6 +/- 557.9,1617988.2 +/- 562.5,1622790.3 +/- 566.8,1627222.2 +/- 570.7,1631311.7 +/- 574.2,1635085.1 +/- 577.5,1638568.0 +/- 580.5,1641784.8 +/- 583.3,1644758.4 +/- 585.8,1647510.6 +/- 588.2,1650061.9 +/- 590.3,1652431.4 +/- 592.3,1654637.1 +/- 594.2,1656695.5 +/- 595.9,1658621.8 +/- 597.5
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Argentina,1379726.0 +/- 1.0,1384372.0 +/- 68.2,1388949.2 +/- 96.0,1393461.5 +/- 117.2,1397912.7 +/- 134.9,1402306.6 +/- 150.3,1406646.6 +/- 164.1,1410936.0 +/- 176.7,1415178.2 +/- 188.3,1419376.2 +/- 199.1,1423533.0 +/- 209.3,1427651.4 +/- 218.9,1431734.0 +/- 228.1,1435783.4 +/- 236.8,1439802.1 +/- 245.1,1443792.1 +/- 253.1,1447755.8 +/- 260.8,1451695.0 +/- 268.3,1455611.8 +/- 275.5,1459507.8 +/- 282.5,1463384.7 +/- 289.2,1467244.1 +/- 295.8,1471087.4 +/- 302.3,1474916.0 +/- 308.5,1478731.1 +/- 314.7,1482533.9 +/- 320.6,1486325.5 +/- 326.5,1490106.8 +/- 332.2,1493878.8 +/- 337.9,1497642.4 +/- 343.4,1501398.3 +/- 348.8,1505147.2 +/- 354.1,1508889.9 +/- 359.4,1512626.8 +/- 364.6,1516358.7 +/- 369.6,1520085.9 +/- 374.6,1523808.9 +/- 379.6,1527528.2 +/- 384.5,1531244.2 +/- 389.3
Germany,1171444.0 +/- 1.0,1187877.5 +/- 128.2,1203937.9 +/- 180.3,1219608.3 +/- 219.5,1234873.8 +/- 251.9,1249721.5 +/- 279.8,1264140.2 +/- 304.5,1278120.5 +/- 326.6,1291655.1 +/- 346.7,1304738.3 +/- 365.1,1317366.2 +/- 382.0,1329537.0 +/- 397.6,1341250.1 +/- 412.1,1352506.8 +/- 425.5,1363309.9 +/- 438.0,1373663.8 +/- 449.7,1383574.0 +/- 460.6,1393047.4 +/- 470.7,1402092.3 +/- 480.3,1410717.6 +/- 489.2,1418933.7 +/- 497.5,1426751.4 +/- 505.3,1434182.6 +/- 512.6,1441239.7 +/- 519.4,1447935.7 +/- 525.8,1454283.9 +/- 531.8,1460298.2 +/- 537.5,1465992.5 +/- 542.7,1471381.1 +/- 547.7,1476478.1 +/- 552.3,1481297.9 +/- 556.6,1485854.7 +/- 560.7,1490162.5 +/- 564.6,1494235.1 +/- 568.1,1498086.1 +/- 571.5,1501728.9 +/- 574.7,1505176.2 +/- 577.7,1508440.6 +/- 580.5,1511534.3 +/- 583.2
Colombia,1394374.0 +/- 1.0,1401770.9 +/- 86.0,1409167.7 +/- 121.6,1416564.4 +/- 149.0,1423961.2 +/- 172.0,1431357.8 +/- 192.3,1438754.5 +/- 210.7,1446151.1 +/- 227.5,1453547.8 +/- 243.3,1460944.4 +/- 258.0,1468341.0 +/- 272.0,1475737.6 +/- 285.2,1483134.3 +/- 297.9,1490530.9 +/- 310.1,1497927.5 +/- 321.8,1505324.1 +/- 333.1,1512720.7 +/- 344.0,1520117.3 +/- 354.6,1527513.9 +/- 364.9,1534910.5 +/- 374.9,1542307.1 +/- 384.6,1549703.7 +/- 394.1,1557100.4 +/- 403.4,1564497.0 +/- 412.5,1571893.6 +/- 421.3,1579290.2 +/- 430.0,1586686.8 +/- 438.5,1594083.4 +/- 446.9,1601480.0 +/- 455.1,1608876.6 +/- 463.1,1616273.2 +/- 471.1,1623669.8 +/- 478.8,1631066.4 +/- 486.5,1638463.0 +/- 494.1,1645859.7 +/- 501.5,1653256.3 +/- 508.8,1660652.9 +/- 516.0,1668049.5 +/- 523.1,1675446.1 +/- 530.2
Mexico,996302.0 +/- 1.0,1005527.6 +/- 96.1,1014986.9 +/- 136.7,1024689.1 +/- 168.5,1034643.8 +/- 195.8,1044860.8 +/- 220.4,1055350.2 +/- 243.0,1066122.3 +/- 264.2,1077187.9 +/- 284.4,1088557.7 +/- 303.7,1100242.9 +/- 322.4,1112254.9 +/- 340.5,1124605.3 +/- 358.2,1137306.2 +/- 375.5,1150369.7 +/- 392.5,1163808.2 +/- 409.3,1177634.4 +/- 425.8,1191861.3 +/- 442.2,1206502.1 +/- 458.5,1221570.1 +/- 474.6,1237079.0 +/- 490.7,1253042.7 +/- 506.7,1269475.3 +/- 522.7,1286391.1 +/- 538.6,1303804.7 +/- 554.5,1321730.7 +/- 570.5,1340184.2 +/- 586.4,1359180.0 +/- 602.4,1378733.6 +/- 618.4,1398860.3 +/- 634.5,1419575.7 +/- 650.6,1440895.4 +/- 666.8,1462835.4 +/- 683.0,1485411.5 +/- 699.4,1508639.6 +/- 715.8,1532536.0 +/- 732.3,1557116.8 +/- 748.9,1582398.2 +/- 765.6,1608396.3 +/- 782.4
Poland,954272.0 +/- 1.0,965970.8 +/- 108.2,976993.7 +/- 150.7,987352.5 +/- 181.9,997062.0 +/- 206.9,1006139.9 +/- 227.7,1014606.6 +/- 245.6,1022484.4 +/- 261.2,1029797.3 +/- 274.8,1036571.0 +/- 286.9,1042832.0 +/- 297.6,1048607.6 +/- 307.1,1053925.8 +/- 315.7,1058814.5 +/- 323.3,1063301.6 +/- 330.2,1067414.7 +/- 336.4,1071181.0 +/- 341.9,1074626.6 +/- 346.9,1077777.2 +/- 351.4,1080657.2 +/- 355.5,1083290.1 +/- 359.2,1085697.8 +/- 362.5,1087901.6 +/- 365.6,1089921.0 +/- 368.3,1091774.4 +/- 370.8,1093478.9 +/- 373.1,1095050.3 +/- 375.2,1096503.2 +/- 377.1,1097850.9 +/- 378.9,1099105.5 +/- 380.6,1100278.2 +/- 382.1,1101378.8 +/- 383.5,1102416.4 +/- 384.9,1103399.0 +/- 386.2,1104333.7 +/- 387.4,1105227.1 +/- 388.5,1106084.7 +/- 389.6,1106911.6 +/- 390.7,1107712.1 +/- 391.7
Iran,903998.0 +/- 1.0,915573.2 +/- 107.6,927224.0 +/- 152.4,938943.4 +/- 186.9,950724.5 +/- 216.2,962560.0 +/- 242.0,974442.8 +/- 265.4,986365.3 +/- 287.0,998320.2 +/- 307.1,1010299.8 +/- 326.0,1022296.6 +/- 343.9,1034302.8 +/- 361.0,1046310.9 +/- 377.2,1058313.2 +/- 392.8,1070301.9 +/- 407.8,1082269.5 +/- 422.2,1094208.4 +/- 436.1,1106111.1 +/- 449.6,1117970.0 +/- 462.6,1129778.0 +/- 475.2,1141527.7 +/- 487.4,1153212.1 +/- 499.2,1164824.1 +/- 510.7,1176357.1 +/- 521.9,1187804.4 +/- 532.7,1199159.5 +/- 543.3,1210416.2 +/- 553.6,1221568.5 +/- 563.5,1232610.6 +/- 573.2,1243536.9 +/- 582.7,1254342.1 +/- 591.9,1265021.1 +/- 600.9,1275569.1 +/- 609.6,1285981.5 +/- 618.0,1296254.1 +/- 626.3,1306382.8 +/- 634.3,1316363.9 +/- 642.2,1326194.0 +/- 649.8,1335870.0 +/- 657.2
