place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
France,211598.0 +/- 1.0,212132.9 +/- 23.1,212666.9 +/- 32.7,213200.1 +/- 40.0,213732.7 +/- 46.2,214264.8 +/- 51.6,214796.4 +/- 56.6,215327.7 +/- 61.1,215858.7 +/- 65.3,216389.5 +/- 69.2,216920.1 +/- 73.0,217450.6 +/- 76.5,217980.9 +/- 79.9,218511.2 +/- 83.1,219041.4 +/- 86.3,219571.5 +/- 89.3,220101.5 +/- 92.2
Turkey,2227927.0 +/- 1.0,2231795.9 +/- 62.2,2235214.0 +/- 85.4,2238257.2 +/- 101.6,2240992.6 +/- 114.3,2243478.4 +/- 124.7,2245764.4 +/- 133.6,2247892.3 +/- 141.3,2249896.7 +/- 148.2,2251805.8 +/- 154.5,2253642.2 +/- 160.4,2255423.8 +/- 165.8,2257164.7 +/- 171.0,2258875.5 +/- 175.9,2260564.5 +/- 180.7,2262237.7 +/- 185.2,2263899.9 +/- 189.7
Italy,1673936.0 +/- 1.0,1682554.4 +/- 92.8,1690654.3 +/- 129.3,1698255.8 +/- 155.9,1705379.8 +/- 177.3,1712047.6 +/- 195.2,1718280.8 +/- 210.6,1724101.2 +/- 224.0,1729530.5 +/- 235.8,1734590.4 +/- 246.3,1739302.2 +/- 255.7,1743687.0 +/- 264.1,1747765.3 +/- 271.7,1751557.3 +/- 278.6,1755082.3 +/- 284.9,1758359.1 +/- 290.6,1761405.8 +/- 295.8
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1640682.0 +/- 1.0,1657189.5 +/- 128.5,1673347.1 +/- 180.7,1689147.9 +/- 220.1,1704585.8 +/- 252.8,1719655.4 +/- 281.0,1734352.3 +/- 306.1,1748672.6 +/- 328.6,1762613.4 +/- 349.2,1776172.5 +/- 368.1,1789348.5 +/- 385.6,1802140.4 +/- 401.8,1814548.4 +/- 417.0,1826573.1 +/- 431.2,1838215.8 +/- 444.4,1849478.4 +/- 456.9,1860363.5 +/- 468.7
Colombia,1665003.0 +/- 1.0,1673422.2 +/- 91.8,1681841.3 +/- 129.8,1690260.5 +/- 158.9,1698679.7 +/- 183.5,1707098.9 +/- 205.2,1715518.0 +/- 224.8,1723937.2 +/- 242.8,1732356.4 +/- 259.5,1740775.6 +/- 275.3,1749194.7 +/- 290.2,1757613.9 +/- 304.3,1766033.1 +/- 317.9,1774452.2 +/- 330.8,1782871.4 +/- 343.3,1791290.6 +/- 355.4,1799709.8 +/- 367.0
Argentina,1536423.0 +/- 1.0,1542096.1 +/- 75.3,1547768.9 +/- 106.5,1553441.7 +/- 130.5,1559114.3 +/- 150.6,1564786.8 +/- 168.4,1570459.2 +/- 184.5,1576131.6 +/- 199.3,1581804.0 +/- 213.0,1587476.3 +/- 225.9,1593148.5 +/- 238.2,1598820.7 +/- 249.8,1604493.0 +/- 260.9,1610165.2 +/- 271.6,1615837.3 +/- 281.8,1621509.5 +/- 291.7,1627181.7 +/- 301.3
Mexico,1176658.0 +/- 1.0,1181907.6 +/- 72.5,1187157.2 +/- 102.5,1192406.7 +/- 125.5,1197656.3 +/- 144.9,1202905.9 +/- 162.0,1208155.5 +/- 177.5,1213405.0 +/- 191.7,1218654.6 +/- 204.9,1223904.2 +/- 217.4,1229153.8 +/- 229.1,1234403.4 +/- 240.3,1239652.9 +/- 251.0,1244902.5 +/- 261.2,1250152.1 +/- 271.1,1255401.7 +/- 280.6,1260651.2 +/- 289.8
Poland,1147123.0 +/- 1.0,1150304.4 +/- 56.4,1153246.0 +/- 78.2,1155962.9 +/- 94.0,1158469.9 +/- 106.5,1160781.0 +/- 116.9,1162910.2 +/- 125.6,1164870.5 +/- 133.2,1166674.6 +/- 139.8,1168334.7 +/- 145.6,1169862.0 +/- 150.8,1171267.6 +/- 155.4,1172561.5 +/- 159.5,1173753.6 +/- 163.2,1174852.7 +/- 166.5,1175867.3 +/- 169.5,1176805.2 +/- 172.3
Iran,1094388.0 +/- 1.0,1101297.6 +/- 83.1,1108039.2 +/- 116.8,1114613.1 +/- 142.2,1121020.1 +/- 163.2,1127261.4 +/- 181.3,1133338.6 +/- 197.4,1139253.3 +/- 211.8,1145007.8 +/- 225.0,1150604.6 +/- 237.1,1156046.3 +/- 248.3,1161335.9 +/- 258.7,1166476.5 +/- 268.5,1171471.7 +/- 277.6,1176324.9 +/- 286.2,1181039.9 +/- 294.4,1185620.5 +/- 302.0
South Africa,1030930.0 +/- 1.0,1037890.7 +/- 83.4,1044412.2 +/- 116.1,1050486.1 +/- 139.8,1056111.9 +/- 158.7,1061296.6 +/- 174.3,1066053.2 +/- 187.4,1070400.5 +/- 198.7,1074361.4 +/- 208.4,1077962.4 +/- 216.9,1081231.9 +/- 224.3,1084200.1 +/- 230.8,1086897.2 +/- 236.6,1089353.1 +/- 241.7,1091597.0 +/- 246.3,1093656.2 +/- 250.5,1095556.5 +/- 254.2
Ukraine,856719.0 +/- 1.0,863887.6 +/- 84.7,870831.9 +/- 118.8,877552.8 +/- 144.3,884052.1 +/- 165.3,890331.9 +/- 183.3,896395.2 +/- 199.2,902245.1 +/- 213.4,907885.6 +/- 226.2,913320.8 +/- 237.9,918555.5 +/- 248.7,923594.6 +/- 258.6,928443.4 +/- 267.8,933107.7 +/- 276.4,937593.1 +/- 284.4,941905.7 +/- 291.9,946051.8 +/- 298.9
Peru,971000.0 +/- 1.0,972838.5 +/- 42.9,974677.0 +/- 60.6,976515.5 +/- 74.3,978354.0 +/- 85.8,980192.5 +/- 95.9,982031.0 +/- 105.0,983869.5 +/- 113.4,985708.0 +/- 121.3,987546.5 +/- 128.6,989385.0 +/- 135.6,991223.5 +/- 142.2,993062.1 +/- 148.5,994900.6 +/- 154.6,996739.1 +/- 160.4,998577.6 +/- 166.1,1000416.1 +/- 171.5
