place,10/28/20,10/29/20,10/30/20,10/31/20
Chile,482906.0 +/- 1.0,483871.8 +/- 32.8,484822.2 +/- 48.4,485757.3 +/- 61.8
Germany,336764.0 +/- 1.0,338295.3 +/- 40.0,339832.0 +/- 57.8,341374.1 +/- 72.2
Iraq,391010.0 +/- 1.0,394001.5 +/- 65.9,396951.1 +/- 107.9,399858.2 +/- 149.4
Bangladesh,319733.0 +/- 1.0,321186.9 +/- 38.8,322626.7 +/- 55.5,324052.2 +/- 68.9
Indonesia,325793.0 +/- 1.0,330030.6 +/- 66.4,334287.8 +/- 95.8,338563.9 +/- 119.6
Philippines,329111.0 +/- 1.0,331330.9 +/- 52.8,333504.8 +/- 82.2,335632.3 +/- 109.6
Ukraine,155028.0 +/- 1.0,156971.8 +/- 45.1,158931.8 +/- 65.3,160908.0 +/- 81.9
Turkey,319181.0 +/- 1.0,319852.9 +/- 27.4,320516.6 +/- 40.6,321172.1 +/- 52.0
Saudi Arabia,332550.0 +/- 1.0,332934.9 +/- 20.2,333310.2 +/- 29.1,333676.0 +/- 36.4
Belgium,23969.0 +/- 1.0,23970.0 +/- 1.0,23971.0 +/- 1.4,23972.0 +/- 1.7
Pakistan,312638.0 +/- 1.0,312785.7 +/- 13.4,312927.0 +/- 20.5,313062.2 +/- 26.7
Netherlands,5738.0 +/- 1.0,5769.6 +/- 8.1,5799.1 +/- 14.1,5826.5 +/- 19.9
Israel,298043.0 +/- 1.0,304417.6 +/- 90.0,310903.4 +/- 140.8,317501.0 +/- 187.9
Czechia,119373.0 +/- 1.0,123193.2 +/- 82.0,127191.5 +/- 141.2,131375.9 +/- 201.4
Poland,123504.0 +/- 1.0,124135.3 +/- 26.7,124766.3 +/- 39.9,125397.1 +/- 51.4
Canada,191723.0 +/- 1.0,191873.9 +/- 12.4,192022.1 +/- 17.6,192167.6 +/- 21.7
Romania,159855.0 +/- 1.0,161721.1 +/- 45.7,163618.9 +/- 68.4,165548.7 +/- 88.1
Morocco,171591.0 +/- 1.0,174216.9 +/- 52.6,176846.3 +/- 76.3,179478.2 +/- 95.6
Ecuador,141759.0 +/- 1.0,142613.7 +/- 29.6,143461.6 +/- 42.3,144302.4 +/- 52.4
Nepal,121824.0 +/- 1.0,124953.2 +/- 66.5,128178.6 +/- 108.0,131502.6 +/- 148.2
Bolivia,110303.0 +/- 1.0,110484.1 +/- 15.5,110652.9 +/- 24.0,110810.1 +/- 31.7
Qatar,128884.0 +/- 1.0,128885.2 +/- 1.1,128886.3 +/- 1.5,128887.5 +/- 1.9
Panama,107391.0 +/- 1.0,107938.0 +/- 25.2,108479.4 +/- 38.1,109015.2 +/- 49.6
United Arab Emirates,124647.0 +/- 1.0,124648.0 +/- 1.0,124649.0 +/- 1.4,124650.0 +/- 1.7
Switzerland,65100.0 +/- 1.0,65669.3 +/- 26.4,66247.4 +/- 40.9,66834.4 +/- 54.1
Dominican Republic,103412.0 +/- 1.0,103871.9 +/- 25.1,104323.8 +/- 40.0,104767.7 +/- 54.3
Portugal,74001.0 +/- 1.0,74133.4 +/- 11.8,74264.2 +/- 17.1,74393.4 +/- 21.5
Kuwait,114923.0 +/- 1.0,115335.9 +/- 20.8,115744.2 +/- 30.1,116147.9 +/- 37.6
Sweden,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Oman,103060.0 +/- 1.0,103062.0 +/- 4.3,103063.9 +/- 8.1,103065.7 +/- 11.4
Kazakhstan,106059.0 +/- 1.0,106060.7 +/- 1.3,106062.2 +/- 1.9,106063.7 +/- 2.3
Egypt,99174.0 +/- 1.0,99181.1 +/- 2.9,99187.0 +/- 4.2,99191.7 +/- 5.2
Guatemala,95752.0 +/- 1.0,96163.1 +/- 21.6,96567.8 +/- 32.2,96966.2 +/- 41.4
Costa Rica,64996.0 +/- 1.0,65682.7 +/- 27.2,66370.7 +/- 39.9,67059.7 +/- 50.5
