place,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
France,204679.0 +/- 1.0,205196.3 +/- 22.7,205708.9 +/- 32.1,206217.3 +/- 39.2,206722.1 +/- 45.2,207223.7 +/- 50.4,207722.6 +/- 55.2,208219.1 +/- 59.5,208713.6 +/- 63.5,209206.4 +/- 67.3,209697.6 +/- 70.8,210187.6 +/- 74.2,210676.6 +/- 77.4,211164.6 +/- 80.5,211651.9 +/- 83.5,212138.5 +/- 86.4,212624.7 +/- 89.1,213110.3 +/- 91.8,213595.6 +/- 94.4,214080.6 +/- 97.0,214565.4 +/- 99.4,215050.0 +/- 101.8,215534.4 +/- 104.2,216018.6 +/- 106.5
Turkey,2164040.0 +/- 1.0,2170264.6 +/- 78.9,2175458.0 +/- 106.9,2179807.5 +/- 125.6,2183480.2 +/- 139.4,2186621.4 +/- 150.3,2189353.1 +/- 159.1,2191775.5 +/- 166.5,2193968.8 +/- 173.0,2195995.6 +/- 178.8,2197903.7 +/- 184.0,2199728.6 +/- 188.9,2201496.4 +/- 193.5,2203225.6 +/- 198.0,2204929.3 +/- 202.2,2206616.5 +/- 206.3,2208293.0 +/- 210.4,2209962.9 +/- 214.3,2211628.7 +/- 218.1,2213292.0 +/- 221.9,2214953.8 +/- 225.6,2216614.8 +/- 229.3,2218275.3 +/- 232.9,2219935.5 +/- 236.4
Italy,1556356.0 +/- 1.0,1565650.8 +/- 96.4,1574334.0 +/- 134.1,1582431.6 +/- 161.5,1589970.6 +/- 183.3,1596978.9 +/- 201.6,1603484.6 +/- 217.1,1609516.1 +/- 230.6,1615101.6 +/- 242.4,1620269.3 +/- 252.8,1625046.6 +/- 262.1,1629460.7 +/- 270.4,1633537.8 +/- 277.8,1637303.1 +/- 284.5,1640781.2 +/- 290.6,1643995.4 +/- 296.0,1646967.8 +/- 301.0,1649719.5 +/- 305.6,1652270.3 +/- 309.7,1654638.8 +/- 313.5,1656842.5 +/- 317.0,1658897.5 +/- 320.2,1660818.9 +/- 323.2,1662620.4 +/- 326.0
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1496182.0 +/- 1.0,1513125.1 +/- 130.2,1529726.1 +/- 183.2,1545975.3 +/- 223.1,1561864.1 +/- 256.3,1577384.7 +/- 285.0,1592530.4 +/- 310.4,1607295.2 +/- 333.3,1621674.1 +/- 354.2,1635663.3 +/- 373.5,1649259.5 +/- 391.3,1662460.5 +/- 407.8,1675265.0 +/- 423.2,1687672.4 +/- 437.6,1699683.2 +/- 451.1,1711298.4 +/- 463.8,1722519.9 +/- 475.7,1733350.4 +/- 487.0,1743793.2 +/- 497.6,1753852.3 +/- 507.6,1763532.3 +/- 517.1,1772838.5 +/- 526.0,1781776.6 +/- 534.4,1790352.9 +/- 542.4
Colombia,1569578.0 +/- 1.0,1577259.0 +/- 87.6,1584939.9 +/- 123.9,1592620.9 +/- 151.8,1600301.8 +/- 175.3,1607982.8 +/- 196.0,1615663.7 +/- 214.7,1623344.7 +/- 231.9,1631025.6 +/- 247.9,1638706.6 +/- 262.9,1646387.5 +/- 277.1,1654068.5 +/- 290.7,1661749.4 +/- 303.6,1669430.4 +/- 316.0,1677111.3 +/- 327.9,1684792.3 +/- 339.4,1692473.2 +/- 350.6,1700154.2 +/- 361.4,1707835.2 +/- 371.8,1715516.1 +/- 382.0,1723197.1 +/- 391.9,1730878.0 +/- 401.6,1738559.0 +/- 411.1,1746239.9 +/- 420.3
Argentina,1474048.0 +/- 1.0,1479145.3 +/- 71.4,1484240.0 +/- 101.0,1489332.3 +/- 123.6,1494422.7 +/- 142.7,1499511.4 +/- 159.6,1504598.5 +/- 174.8,1509684.5 +/- 188.8,1514769.3 +/- 201.8,1519853.2 +/- 214.0,1524936.3 +/- 225.6,1530018.8 +/- 236.6,1535100.7 +/- 247.1,1540182.1 +/- 257.2,1545263.1 +/- 266.9,1550343.8 +/- 276.2,1555424.1 +/- 285.3,1560504.3 +/- 294.0,1565584.2 +/- 302.5,1570664.0 +/- 310.8,1575743.6 +/- 318.9,1580823.1 +/- 326.8,1585902.5 +/- 334.4,1590981.8 +/- 342.0
Mexico,1119968.0 +/- 1.0,1126756.8 +/- 82.4,1133371.0 +/- 115.8,1139812.4 +/- 140.9,1146083.7 +/- 161.6,1152189.0 +/- 179.5,1158133.1 +/- 195.4,1163921.6 +/- 209.7,1169560.9 +/- 222.7,1175057.6 +/- 234.7,1180419.2 +/- 245.9,1185653.1 +/- 256.3,1190767.2 +/- 266.1,1195769.4 +/- 275.3,1200667.4 +/- 284.1,1205469.2 +/- 292.4,1210182.3 +/- 300.4,1214814.1 +/- 308.0,1219372.0 +/- 315.3,1223862.6 +/- 322.3,1228292.4 +/- 329.1,1232667.6 +/- 335.7,1236993.9 +/- 342.1,1241276.6 +/- 348.3
Poland,1087744.0 +/- 1.0,1091670.2 +/- 62.7,1095291.3 +/- 86.9,1098627.2 +/- 104.3,1101697.5 +/- 118.1,1104521.0 +/- 129.5,1107116.2 +/- 139.2,1109500.6 +/- 147.5,1111691.2 +/- 154.7,1113704.0 +/- 161.1,1115554.1 +/- 166.8,1117256.0 +/- 171.8,1118823.2 +/- 176.3,1120268.3 +/- 180.3,1121603.1 +/- 184.0,1122838.5 +/- 187.3,1123984.6 +/- 190.4,1125050.8 +/- 193.1,1126045.5 +/- 195.7,1126976.6 +/- 198.1,1127851.3 +/- 200.3,1128675.9 +/- 202.3,1129456.4 +/- 204.2,1130198.0 +/- 206.0
Iran,1040521.0 +/- 1.0,1048810.5 +/- 91.0,1056952.2 +/- 128.2,1064942.9 +/- 156.3,1072779.8 +/- 179.6,1080460.4 +/- 199.8,1087982.8 +/- 217.9,1095345.2 +/- 234.1,1102546.6 +/- 249.0,1109586.2 +/- 262.8,1116463.4 +/- 275.6,1123178.3 +/- 287.5,1129731.1 +/- 298.7,1136122.5 +/- 309.2,1142353.5 +/- 319.1,1148425.4 +/- 328.5,1154339.8 +/- 337.4,1160098.5 +/- 345.8,1165703.8 +/- 353.8,1171158.1 +/- 361.4,1176463.9 +/- 368.7,1181624.2 +/- 375.6,1186641.9 +/- 382.3,1191520.3 +/- 388.6
South Africa,929239.0 +/- 1.0,936561.3 +/- 85.6,943435.9 +/- 119.2,949830.7 +/- 143.5,955727.8 +/- 162.8,961122.3 +/- 178.6,966021.9 +/- 191.8,970444.4 +/- 203.0,974416.5 +/- 212.6,977971.6 +/- 220.8,981147.1 +/- 227.8,983983.5 +/- 234.0,986521.7 +/- 239.3,988801.9 +/- 244.1,990862.4 +/- 248.2,992738.8 +/- 252.0,994463.0 +/- 255.4,996063.3 +/- 258.5,997564.3 +/- 261.4,998986.8 +/- 264.1,1000348.1 +/- 266.7,1001662.3 +/- 269.1,1002940.8 +/- 271.5,1004192.6 +/- 273.8
Ukraine,789627.0 +/- 1.0,798018.5 +/- 91.6,806189.1 +/- 128.7,814135.7 +/- 156.6,821855.9 +/- 179.5,829348.4 +/- 199.3,836612.4 +/- 216.8,843647.9 +/- 232.4,850455.7 +/- 246.6,857037.2 +/- 259.6,863394.5 +/- 271.6,869530.2 +/- 282.7,875447.7 +/- 293.0,881150.7 +/- 302.5,886643.6 +/- 311.5,891931.0 +/- 319.8,897018.1 +/- 327.7,901910.3 +/- 335.1,906613.4 +/- 342.0,911133.5 +/- 348.6,915476.7 +/- 354.8,919649.7 +/- 360.6,923658.8 +/- 366.1,927510.8 +/- 371.3
Peru,962566.0 +/- 1.0,964627.8 +/- 45.4,966689.5 +/- 64.2,968751.3 +/- 78.6,970813.0 +/- 90.8,972874.8 +/- 101.5,974936.6 +/- 111.2,976998.3 +/- 120.1,979060.1 +/- 128.4,981121.8 +/- 136.2,983183.6 +/- 143.6,985245.4 +/- 150.6,987307.1 +/- 157.3,989368.9 +/- 163.7,991430.6 +/- 169.9,993492.4 +/- 175.9,995554.2 +/- 181.6,997615.9 +/- 187.2,999677.7 +/- 192.6,1001739.4 +/- 197.9,1003801.2 +/- 203.1,1005862.9 +/- 208.1,1007924.7 +/- 213.0,1009986.5 +/- 217.8
