place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,906431.0 +/- 1.0,910642.4 +/- 67.7,914805.2 +/- 99.3,918919.6 +/- 126.1,922985.8 +/- 150.6,927003.9 +/- 173.9,930974.0 +/- 196.6,934896.3 +/- 218.8,938771.0 +/- 240.8,942598.3 +/- 262.6,946378.3 +/- 284.4,950111.3 +/- 306.2,953797.3 +/- 328.0,957436.8 +/- 349.8,961029.7 +/- 371.8,964576.5 +/- 393.8,968077.3 +/- 415.9,971532.3 +/- 438.1,974941.9 +/- 460.4,978306.1 +/- 482.9,981625.4 +/- 505.4,984899.9 +/- 528.1,988129.9 +/- 550.9,991315.7 +/- 573.8,994457.6 +/- 596.8,997555.9 +/- 619.9,1000610.7 +/- 643.1,1003622.6 +/- 666.4,1006591.6 +/- 689.8,1009518.2 +/- 713.3,1012402.6 +/- 736.9,1015245.1 +/- 760.5,1018046.1 +/- 784.3,1020805.9 +/- 808.1,1023524.8 +/- 831.9,1026203.1 +/- 855.9,1028841.2 +/- 879.8,1031439.4 +/- 903.9,1033998.0 +/- 927.9,1036517.4 +/- 952.0,1038997.9 +/- 976.2,1041439.8 +/- 1000.3
Colombia,633199.0 +/- 1.0,636958.3 +/- 222.1,639795.9 +/- 402.1,641868.5 +/- 547.6,643333.2 +/- 660.3,644334.9 +/- 744.1,644997.9 +/- 804.0,645422.7 +/- 845.2,645686.1 +/- 872.5,645844.3 +/- 890.0,645936.5 +/- 900.7,645988.6 +/- 907.0,646017.4 +/- 910.7,646032.9 +/- 912.7,646041.3 +/- 913.8,646046.0 +/- 914.3,646048.7 +/- 914.6,646050.5 +/- 914.7,646051.9 +/- 914.8,646053.0 +/- 914.8,646054.1 +/- 914.8,646055.1 +/- 914.8,646056.1 +/- 914.8,646057.1 +/- 914.8,646058.1 +/- 914.8,646059.1 +/- 914.8,646060.1 +/- 914.8,646061.1 +/- 914.8,646062.1 +/- 914.8,646063.1 +/- 914.8,646064.1 +/- 914.8,646065.1 +/- 914.8,646066.1 +/- 914.8,646067.1 +/- 914.8,646068.1 +/- 914.8,646069.1 +/- 914.8,646070.1 +/- 914.8,646071.1 +/- 914.8,646072.1 +/- 914.8,646073.1 +/- 914.8,646074.1 +/- 914.8,646075.1 +/- 914.8
Peru,607837.0 +/- 1.0,610607.1 +/- 56.7,613354.2 +/- 85.3,616078.4 +/- 110.4,618779.5 +/- 134.0,621457.4 +/- 156.7,624112.1 +/- 178.8,626743.5 +/- 200.6,629351.6 +/- 222.1,631936.3 +/- 243.4,634497.6 +/- 264.5,637035.3 +/- 285.4,639549.6 +/- 306.2,642040.4 +/- 326.9,644507.5 +/- 347.5,646951.1 +/- 368.0,649371.1 +/- 388.3,651767.4 +/- 408.6,654140.1 +/- 428.8,656489.2 +/- 448.9,658814.7 +/- 468.8,661116.5 +/- 488.7,663394.8 +/- 508.5,665649.4 +/- 528.3,667880.5 +/- 547.9,670088.1 +/- 567.4,672272.1 +/- 586.8,674432.7 +/- 606.1,676569.8 +/- 625.4,678683.5 +/- 644.5,680773.9 +/- 663.5,682841.0 +/- 682.5,684884.8 +/- 701.3,686905.4 +/- 720.0,688903.0 +/- 738.6,690877.4 +/- 757.1,692828.9 +/- 775.5,694757.5 +/- 793.8,696663.3 +/- 812.0,698546.3 +/- 830.0,700406.6 +/- 848.0,702244.4 +/- 865.8
Mexico,590459.0 +/- 1.0,594913.9 +/- 70.2,599340.3 +/- 103.9,603737.9 +/- 132.5,608106.6 +/- 158.9,612446.1 +/- 184.0,616756.1 +/- 208.3,621036.5 +/- 232.0,625286.9 +/- 255.2,629507.3 +/- 278.1,633697.3 +/- 300.8,637856.7 +/- 323.3,641985.5 +/- 345.5,646083.4 +/- 367.6,650150.2 +/- 389.6,654185.8 +/- 411.4,658190.0 +/- 433.2,662162.6 +/- 454.8,666103.6 +/- 476.3,670012.7 +/- 497.7,673889.8 +/- 519.0,677734.8 +/- 540.3,681547.7 +/- 561.4,685328.2 +/- 582.5,689076.4 +/- 603.4,692792.0 +/- 624.3,696475.0 +/- 645.1,700125.4 +/- 665.8,703743.0 +/- 686.4,707327.8 +/- 706.9,710879.7 +/- 727.3,714398.7 +/- 747.6,717884.8 +/- 767.9,721337.8 +/- 788.0,724757.9 +/- 808.1,728144.9 +/- 828.0,731498.8 +/- 847.9,734819.6 +/- 867.6,738107.4 +/- 887.3,741362.1 +/- 906.8,744583.7 +/- 926.3,747772.3 +/- 945.6
South Africa,590071.0 +/- 1.0,590793.9 +/- 43.4,591433.1 +/- 75.8,591996.8 +/- 105.7,592492.2 +/- 133.5,592926.5 +/- 159.3,593305.9 +/- 183.0,593636.4 +/- 204.7,593923.5 +/- 224.6,594172.1 +/- 242.7,594386.7 +/- 259.1,594571.5 +/- 273.9,594730.1 +/- 287.2,594865.9 +/- 299.2,594981.8 +/- 309.8,595080.4 +/- 319.2,595164.1 +/- 327.5,595235.0 +/- 334.9,595294.8 +/- 341.3,595345.2 +/- 346.9,595387.5 +/- 351.8,595423.0 +/- 356.1,595452.7 +/- 359.7,595477.5 +/- 362.9,595498.2 +/- 365.6,595515.4 +/- 367.9,595529.7 +/- 369.9,595541.6 +/- 371.5,595551.5 +/- 372.9,595559.8 +/- 374.1,595566.7 +/- 375.1,595572.5 +/- 375.9,595577.3 +/- 376.6,595581.4 +/- 377.2,595584.9 +/- 377.7,595587.9 +/- 378.1,595590.4 +/- 378.4,595592.7 +/- 378.7,595594.7 +/- 378.9,595596.5 +/- 379.1,595598.1 +/- 379.2,595599.6 +/- 379.3
Spain,150376.0 +/- 1.0,150377.1 +/- 1.0,150378.2 +/- 1.5,150379.2 +/- 1.8,150380.3 +/- 2.1,150381.3 +/- 2.3,150382.4 +/- 2.5,150383.4 +/- 2.7,150384.5 +/- 2.9,150385.5 +/- 3.1,150386.5 +/- 3.3,150387.5 +/- 3.4,150388.6 +/- 3.6,150389.6 +/- 3.7,150390.6 +/- 3.8,150391.6 +/- 4.0,150392.6 +/- 4.1,150393.6 +/- 4.2,150394.6 +/- 4.3,150395.7 +/- 4.4,150396.7 +/- 4.6,150397.7 +/- 4.7,150398.7 +/- 4.8,150399.7 +/- 4.9,150400.7 +/- 5.0,150401.7 +/- 5.1,150402.7 +/- 5.2,150403.7 +/- 5.3,150404.7 +/- 5.4,150405.7 +/- 5.5,150406.7 +/- 5.6,150407.7 +/- 5.6,150408.7 +/- 5.7,150409.7 +/- 5.8,150410.7 +/- 5.9,150411.7 +/- 6.0,150412.7 +/- 6.1,150413.7 +/- 6.2,150414.7 +/- 6.2,150415.7 +/- 6.3,150416.7 +/- 6.4,150417.7 +/- 6.5
Argentina,488231.0 +/- 1.0,499412.4 +/- 114.9,510819.3 +/- 175.5,522453.0 +/- 230.1,534314.7 +/- 282.5,546405.4 +/- 333.9,558726.1 +/- 385.0,571277.6 +/- 436.1,584060.6 +/- 487.4,597075.8 +/- 538.8,610323.6 +/- 590.7,623804.5 +/- 642.8,637518.5 +/- 695.4,651465.8 +/- 748.5,665646.5 +/- 802.0,680060.3 +/- 855.9,694706.9 +/- 910.3,709585.9 +/- 965.2,724696.8 +/- 1020.5,740038.9 +/- 1076.3,755611.2 +/- 1132.6,771412.7 +/- 1189.3,787442.5 +/- 1246.6,803699.1 +/- 1304.2,820181.1 +/- 1362.4,836886.9 +/- 1420.9,853814.9 +/- 1480.0,870963.1 +/- 1539.4,888329.4 +/- 1599.3,905911.9 +/- 1659.6,923708.0 +/- 1720.4,941715.3 +/- 1781.5,959931.2 +/- 1843.1,978353.0 +/- 1905.0,996977.6 +/- 1967.3,1015802.1 +/- 2030.0,1034823.1 +/- 2093.1,1054037.4 +/- 2156.5,1073441.5 +/- 2220.3,1093031.7 +/- 2284.3,1112804.1 +/- 2348.8,1132755.0 +/- 2413.5
France,93586.0 +/- 1.0,93610.4 +/- 4.9,93634.1 +/- 7.0,93657.0 +/- 8.5,93679.2 +/- 9.7,93700.7 +/- 10.8,93721.6 +/- 11.8,93741.8 +/- 12.6,93761.4 +/- 13.4,93780.4 +/- 14.1,93798.8 +/- 14.8,93816.6 +/- 15.4,93833.8 +/- 16.0,93850.6 +/- 16.6,93866.8 +/- 17.1,93882.4 +/- 17.6,93897.6 +/- 18.0,93912.4 +/- 18.5,93926.6 +/- 18.9,93940.4 +/- 19.3,93953.8 +/- 19.7,93966.8 +/- 20.0,93979.3 +/- 20.4,93991.5 +/- 20.7,94003.2 +/- 21.0,94014.6 +/- 21.3,94025.7 +/- 21.6,94036.4 +/- 21.9,94046.8 +/- 22.2,94056.8 +/- 22.4,94066.5 +/- 22.7,94075.9 +/- 22.9,94085.1 +/- 23.1,94093.9 +/- 23.4,94102.5 +/- 23.6,94110.8 +/- 23.8,94118.8 +/- 24.0,94126.6 +/- 24.1,94134.1 +/- 24.3,94141.4 +/- 24.5,94148.5 +/- 24.7,94155.4 +/- 24.8
Chile,419746.0 +/- 1.0,420739.8 +/- 33.3,421707.9 +/- 49.2,422650.6 +/- 62.8,423568.5 +/- 75.2,424461.9 +/- 87.1,425331.2 +/- 98.6,426176.9 +/- 109.7,426999.4 +/- 120.7,427799.1 +/- 131.5,428576.5 +/- 142.1,429331.9 +/- 152.7,430065.7 +/- 163.1,430778.5 +/- 173.4,431470.6 +/- 183.6,432142.5 +/- 193.6,432794.5 +/- 203.6,433427.1 +/- 213.5,434040.7 +/- 223.3,434635.7 +/- 233.0,435212.5 +/- 242.6,435771.6 +/- 252.1,436313.2 +/- 261.4,436837.9 +/- 270.7,437346.1 +/- 279.9,437838.0 +/- 288.9,438314.1 +/- 297.8,438774.9 +/- 306.6,439220.6 +/- 315.3,439651.6 +/- 323.8,440068.4 +/- 332.2,440471.2 +/- 340.5,440860.5 +/- 348.7,441236.6 +/- 356.7,441599.8 +/- 364.6,441950.6 +/- 372.4,442289.1 +/- 380.1,442615.9 +/- 387.6,442931.2 +/- 394.9,443235.2 +/- 402.2,443528.5 +/- 409.3,443811.2 +/- 416.2
Iran,359570.0 +/- 1.0,361040.5 +/- 40.7,362492.4 +/- 60.7,363925.6 +/- 78.2,365340.2 +/- 94.6,366736.2 +/- 110.6,368113.7 +/- 126.4,369472.5 +/- 142.1,370812.8 +/- 157.9,372134.6 +/- 173.8,373438.0 +/- 189.8,374722.9 +/- 205.9,375989.5 +/- 222.2,377237.7 +/- 238.7,378467.8 +/- 255.4,379679.6 +/- 272.2,380873.4 +/- 289.2,382049.1 +/- 306.4,383206.8 +/- 323.8,384346.8 +/- 341.3,385468.9 +/- 359.1,386573.4 +/- 377.0,387660.3 +/- 395.0,388729.7 +/- 413.2,389781.8 +/- 431.6,390816.7 +/- 450.1,391834.4 +/- 468.7,392835.0 +/- 487.5,393818.8 +/- 506.4,394785.9 +/- 525.4,395736.3 +/- 544.5,396670.2 +/- 563.7,397587.7 +/- 583.0,398489.0 +/- 602.5,399374.2 +/- 621.9,400243.5 +/- 641.5,401096.9 +/- 661.1,401934.8 +/- 680.8,402757.1 +/- 700.5,403564.1 +/- 720.3,404355.9 +/- 740.1,405132.7 +/- 759.9
United Kingdom,2228.0 +/- 1.0,2229.0 +/- 1.0,2230.0 +/- 1.4,2231.0 +/- 1.7,2232.0 +/- 2.0,2233.0 +/- 2.2,2234.0 +/- 2.4,2235.0 +/- 2.6,2236.0 +/- 2.8,2237.0 +/- 3.0,2238.0 +/- 3.2,2239.0 +/- 3.3,2240.0 +/- 3.5,2241.0 +/- 3.6,2242.0 +/- 3.7,2243.0 +/- 3.9,2244.0 +/- 4.0,2245.0 +/- 4.1,2246.0 +/- 4.2,2247.0 +/- 4.4,2248.0 +/- 4.5,2249.0 +/- 4.6,2250.0 +/- 4.7,2251.0 +/- 4.8,2252.0 +/- 4.9,2253.0 +/- 5.0,2254.0 +/- 5.1,2255.0 +/- 5.2,2256.0 +/- 5.3,2257.0 +/- 5.4,2258.0 +/- 5.5,2259.0 +/- 5.6,2260.0 +/- 5.7,2261.0 +/- 5.7,2262.0 +/- 5.8,2263.0 +/- 5.9,2264.0 +/- 6.0,2265.0 +/- 6.1,2266.0 +/- 6.2,2267.0 +/- 6.2,2268.0 +/- 6.3,2269.0 +/- 6.4
Bangladesh,256565.0 +/- 1.0,258558.1 +/- 47.1,260539.7 +/- 69.7,262509.7 +/- 89.2,264467.9 +/- 107.2,266414.2 +/- 124.4,268348.5 +/- 141.1,270270.8 +/- 157.6,272180.7 +/- 173.8,274078.4 +/- 189.9,275963.6 +/- 205.9,277836.2 +/- 221.8,279696.2 +/- 237.7,281543.4 +/- 253.5,283377.7 +/- 269.3,285199.1 +/- 285.2,287007.5 +/- 301.0,288802.7 +/- 316.8,290584.7 +/- 332.6,292353.4 +/- 348.4,294108.8 +/- 364.3,295850.7 +/- 380.1,297579.2 +/- 395.9,299294.0 +/- 411.8,300995.2 +/- 427.6,302682.7 +/- 443.5,304356.5 +/- 459.4,306016.5 +/- 475.3,307662.5 +/- 491.1,309294.7 +/- 507.0,310913.0 +/- 522.9,312517.2 +/- 538.8,314107.4 +/- 554.6,315683.5 +/- 570.5,317245.6 +/- 586.3,318793.5 +/- 602.2,320327.3 +/- 618.0,321846.9 +/- 633.8,323352.3 +/- 649.6,324843.4 +/- 665.4,326320.4 +/- 681.1,327783.1 +/- 696.9
Saudi Arabia,310439.0 +/- 1.0,311349.3 +/- 31.8,312243.2 +/- 46.9,313120.8 +/- 59.8,313982.3 +/- 71.7,314827.9 +/- 83.1,315657.7 +/- 94.0,316471.9 +/- 104.8,317270.6 +/- 115.4,318054.1 +/- 125.9,318822.6 +/- 136.3,319576.0 +/- 146.6,320314.8 +/- 156.9,321038.9 +/- 167.2,321748.7 +/- 177.4,322444.3 +/- 187.6,323125.8 +/- 197.7,323793.4 +/- 207.8,324447.4 +/- 217.9,325087.9 +/- 228.0,325715.0 +/- 238.1,326329.0 +/- 248.1,326930.1 +/- 258.1,327518.3 +/- 268.0,328094.0 +/- 277.9,328657.3 +/- 287.8,329208.3 +/- 297.7,329747.3 +/- 307.5,330274.4 +/- 317.3,330789.8 +/- 327.0,331293.7 +/- 336.7,331786.3 +/- 346.3,332267.7 +/- 355.9,332738.2 +/- 365.4,333197.9 +/- 374.9,333647.0 +/- 384.3,334085.6 +/- 393.7,334514.0 +/- 403.0,334932.3 +/- 412.2,335340.6 +/- 421.4,335739.3 +/- 430.5,336128.3 +/- 439.5
