place,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,4910.0 +/- 1.0,5006.2 +/- 9.8,5141.6 +/- 15.2,5333.7 +/- 20.6,5607.7 +/- 26.4,5998.9 +/- 33.0,6557.4 +/- 40.6,7353.0 +/- 49.4,8483.1 +/- 59.8,10082.5 +/- 71.9,12336.5 +/- 86.2,15498.9 +/- 102.9,19914.8 +/- 122.5,26051.2 +/- 145.4,34536.0 +/- 172.1,46208.7 +/- 203.2,62185.2 +/- 239.3,83940.1 +/- 281.1,113410.8 +/- 329.4,153127.2 +/- 385.0,206373.6 +/- 448.8,277388.4 +/- 522.0,371608.2 +/- 605.6,495964.9 +/- 700.8,659242.9 +/- 808.9,872506.7 +/- 931.4,1149606.5 +/- 1069.9,1507773.1 +/- 1225.9,1968308.3 +/- 1401.2,2557381.8 +/- 1597.6,3306938.8 +/- 1817.1,4255724.8 +/- 2061.8,5450428.2 +/- 2333.6,6946940.2 +/- 2634.8,8811723.8 +/- 2967.6
Turkey,1994034.0 +/- 1.0,2036692.0 +/- 206.5,2083836.7 +/- 299.7,2135947.2 +/- 376.7,2193552.8 +/- 446.7,2257238.4 +/- 513.0,2327649.4 +/- 577.6,2405498.4 +/- 641.5,2491572.1 +/- 705.4,2586738.3 +/- 769.9,2691954.8 +/- 835.4,2808277.7 +/- 902.4,2936872.3 +/- 971.0,3079022.8 +/- 1041.6,3236145.6 +/- 1114.5,3409801.3 +/- 1189.9,3601710.1 +/- 1267.9,3813766.9 +/- 1349.0,4048059.1 +/- 1433.2,4306885.9 +/- 1520.8,4592778.5 +/- 1612.1,4908523.8 +/- 1707.2,5257189.3 +/- 1806.4,5642150.3 +/- 1910.0,6067120.8 +/- 2018.2,6536186.0 +/- 2131.2,7053839.0 +/- 2249.4,7625020.3 +/- 2373.0,8255161.1 +/- 2502.2,8950231.3 +/- 2637.5,9716791.5 +/- 2779.0,10562049.5 +/- 2927.1,11493923.4 +/- 3082.2,12521109.3 +/- 3244.5,13653155.9 +/- 3414.5
Italy,1386198.0 +/- 1.0,1402754.8 +/- 128.7,1418506.9 +/- 179.7,1433456.7 +/- 217.4,1447610.7 +/- 247.8,1460979.6 +/- 273.5,1473577.5 +/- 295.6,1485421.9 +/- 315.0,1496533.3 +/- 332.2,1506934.8 +/- 347.5,1516651.6 +/- 361.2,1525710.8 +/- 373.5,1534141.2 +/- 384.6,1541972.5 +/- 394.7,1549235.4 +/- 403.8,1555960.9 +/- 412.0,1562180.5 +/- 419.5,1567925.5 +/- 426.3,1573226.8 +/- 432.5,1578114.9 +/- 438.1,1582619.6 +/- 443.2,1586769.8 +/- 447.9,1590593.3 +/- 452.1,1594116.8 +/- 456.0,1597365.8 +/- 459.5,1600364.5 +/- 462.8,1603135.6 +/- 465.8,1605700.6 +/- 468.5,1608079.5 +/- 471.0,1610290.9 +/- 473.4,1612352.1 +/- 475.6,1614278.9 +/- 477.6,1616086.2 +/- 479.5,1617787.1 +/- 481.2,1619393.9 +/- 482.9
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1253285.0 +/- 1.0,1269117.2 +/- 125.8,1284559.6 +/- 176.8,1299600.6 +/- 215.2,1314230.3 +/- 246.9,1328440.0 +/- 274.1,1342222.7 +/- 298.2,1355572.9 +/- 319.8,1368486.6 +/- 339.4,1380961.0 +/- 357.3,1392995.1 +/- 373.8,1404588.8 +/- 389.0,1415743.7 +/- 403.1,1426462.4 +/- 416.1,1436748.8 +/- 428.3,1446607.8 +/- 439.7,1456045.4 +/- 450.3,1465068.7 +/- 460.2,1473685.4 +/- 469.5,1481904.3 +/- 478.1,1489734.7 +/- 486.3,1497186.8 +/- 493.9,1504271.2 +/- 501.0,1510999.0 +/- 507.7,1517381.7 +/- 513.9,1523431.4 +/- 519.8,1529160.1 +/- 525.2,1534580.3 +/- 530.4,1539704.4 +/- 535.2,1544545.1 +/- 539.7,1549115.0 +/- 543.9,1553426.6 +/- 547.9,1557492.4 +/- 551.6,1561324.8 +/- 555.0,1564935.8 +/- 558.3
Colombia,1444041.0 +/- 1.0,1459174.4 +/- 123.0,1474447.7 +/- 174.4,1489514.1 +/- 213.2,1504052.9 +/- 245.0,1517808.0 +/- 271.6,1530613.4 +/- 294.2,1542401.3 +/- 313.6,1553194.8 +/- 330.4,1563087.1 +/- 345.0,1572214.9 +/- 358.0,1580732.4 +/- 369.7,1588789.7 +/- 380.5,1596518.0 +/- 390.5,1604023.1 +/- 400.0,1611384.2 +/- 409.1,1618657.0 +/- 417.9,1625878.1 +/- 426.4,1633070.4 +/- 434.8,1640247.4 +/- 443.0,1647416.6 +/- 451.0,1654582.1 +/- 458.8,1661745.8 +/- 466.6,1668908.7 +/- 474.2,1676071.3 +/- 481.7,1683233.8 +/- 489.1,1690396.2 +/- 496.3,1697558.6 +/- 503.5,1704721.0 +/- 510.6,1711883.4 +/- 517.5,1719045.8 +/- 524.4,1726208.1 +/- 531.2,1733370.5 +/- 537.9,1740532.9 +/- 544.5,1747695.3 +/- 551.0
Argentina,1402227.0 +/- 1.0,1406695.0 +/- 66.8,1411131.5 +/- 94.4,1415538.9 +/- 115.4,1419919.6 +/- 133.0,1424275.7 +/- 148.5,1428609.3 +/- 162.4,1432922.2 +/- 175.2,1437216.2 +/- 187.1,1441493.0 +/- 198.2,1445754.1 +/- 208.6,1450000.9 +/- 218.6,1454234.8 +/- 228.1,1458456.8 +/- 237.1,1462668.2 +/- 245.8,1466869.9 +/- 254.2,1471063.0 +/- 262.4,1475248.2 +/- 270.2,1479426.3 +/- 277.8,1483598.0 +/- 285.3,1487764.1 +/- 292.5,1491925.1 +/- 299.5,1496081.5 +/- 306.4,1500233.8 +/- 313.1,1504382.5 +/- 319.6,1508528.0 +/- 326.0,1512670.6 +/- 332.3,1516810.7 +/- 338.5,1520948.4 +/- 344.6,1525084.2 +/- 350.5,1529218.2 +/- 356.4,1533350.7 +/- 362.1,1537481.7 +/- 367.8,1541611.6 +/- 373.3,1545740.4 +/- 378.8
Mexico,1031864.0 +/- 1.0,1040470.2 +/- 92.8,1048981.4 +/- 130.8,1057383.1 +/- 159.7,1065662.0 +/- 183.8,1073806.1 +/- 204.8,1081804.8 +/- 223.5,1089648.8 +/- 240.4,1097330.5 +/- 255.9,1104843.8 +/- 270.1,1112183.8 +/- 283.4,1119347.6 +/- 295.8,1126333.4 +/- 307.4,1133140.9 +/- 318.2,1139771.1 +/- 328.5,1146226.3 +/- 338.2,1152509.7 +/- 347.3,1158625.8 +/- 356.0,1164579.7 +/- 364.3,1170377.6 +/- 372.2,1176026.0 +/- 379.7,1181532.1 +/- 386.9,1186903.3 +/- 393.8,1192147.6 +/- 400.4,1197272.9 +/- 406.7,1202287.3 +/- 412.8,1207198.6 +/- 418.7,1212014.9 +/- 424.4,1216743.9 +/- 430.0,1221392.9 +/- 435.3,1225969.3 +/- 440.6,1230479.8 +/- 445.7,1234930.9 +/- 450.6,1239328.7 +/- 455.5,1243678.8 +/- 460.2
Poland,992381.0 +/- 1.0,999196.6 +/- 82.6,1005514.2 +/- 114.6,1011358.3 +/- 137.8,1016753.8 +/- 156.1,1021726.1 +/- 171.3,1026300.9 +/- 184.2,1030503.7 +/- 195.3,1034359.8 +/- 204.9,1037893.9 +/- 213.3,1041130.3 +/- 220.8,1044092.2 +/- 227.4,1046802.4 +/- 233.3,1049282.1 +/- 238.5,1051552.0 +/- 243.3,1053631.2 +/- 247.5,1055538.0 +/- 251.3,1057289.4 +/- 254.8,1058901.2 +/- 257.9,1060388.0 +/- 260.8,1061763.3 +/- 263.4,1063039.5 +/- 265.8,1064228.0 +/- 268.0,1065338.9 +/- 270.1,1066381.7 +/- 272.0,1067364.8 +/- 273.8,1068295.6 +/- 275.5,1069180.9 +/- 277.1,1070026.8 +/- 278.6,1070838.5 +/- 280.1,1071620.8 +/- 281.5,1072377.8 +/- 282.8,1073113.2 +/- 284.1,1073830.0 +/- 285.4,1074531.1 +/- 286.6
Iran,942548.0 +/- 1.0,952880.3 +/- 101.6,963179.7 +/- 143.6,973439.1 +/- 175.8,983651.4 +/- 202.7,993809.7 +/- 226.4,1003907.1 +/- 247.7,1013937.0 +/- 267.2,1023892.9 +/- 285.2,1033768.5 +/- 302.0,1043557.7 +/- 317.8,1053254.6 +/- 332.7,1062853.5 +/- 346.9,1072348.9 +/- 360.3,1081735.8 +/- 373.1,1091009.2 +/- 385.3,1100164.4 +/- 397.0,1109197.0 +/- 408.2,1118103.0 +/- 419.0,1126878.5 +/- 429.3,1135520.0 +/- 439.3,1144024.3 +/- 448.9,1152388.4 +/- 458.1,1160609.8 +/- 467.0,1168686.0 +/- 475.5,1176615.1 +/- 483.8,1184395.2 +/- 491.8,1192025.1 +/- 499.5,1199503.4 +/- 506.9,1206829.5 +/- 514.1,1214002.6 +/- 521.0,1221022.4 +/- 527.7,1227889.0 +/- 534.2,1234602.6 +/- 540.4,1241163.5 +/- 546.5
Ukraine,676234.0 +/- 1.0,686559.7 +/- 101.6,696750.5 +/- 143.2,706794.9 +/- 174.8,716681.7 +/- 201.1,726400.8 +/- 224.0,735942.7 +/- 244.4,745298.6 +/- 262.8,754460.5 +/- 279.7,763421.4 +/- 295.3,772174.9 +/- 309.7,780715.5 +/- 323.2,789038.7 +/- 335.9,797140.7 +/- 347.7,805018.5 +/- 358.9,812669.9 +/- 369.4,820093.6 +/- 379.3,827289.1 +/- 388.7,834256.5 +/- 397.5,840996.7 +/- 405.9,847511.3 +/- 413.9,853802.4 +/- 421.4,859872.9 +/- 428.5,865726.2 +/- 435.3,871366.2 +/- 441.7,876797.3 +/- 447.8,882024.2 +/- 453.6,887052.3 +/- 459.1,891887.0 +/- 464.4,896534.1 +/- 469.4,900999.9 +/- 474.1,905290.5 +/- 478.6,909412.5 +/- 482.9,913372.4 +/- 487.0,917177.0 +/- 490.9
Peru,941668.0 +/- 1.0,943810.9 +/- 46.3,945953.8 +/- 65.5,948096.6 +/- 80.2,950239.5 +/- 92.6,952382.4 +/- 103.5,954525.3 +/- 113.4,956668.2 +/- 122.5,958811.1 +/- 130.9,960953.9 +/- 138.9,963096.8 +/- 146.4,965239.7 +/- 153.5,967382.6 +/- 160.4,969525.5 +/- 166.9,971668.4 +/- 173.2,973811.2 +/- 179.3,975954.1 +/- 185.2,978097.0 +/- 190.9,980239.9 +/- 196.4,982382.8 +/- 201.8,984525.7 +/- 207.0,986668.5 +/- 212.1,988811.4 +/- 217.1,990954.3 +/- 222.0,993097.2 +/- 226.8,995240.1 +/- 231.5,997383.0 +/- 236.0,999525.8 +/- 240.5,1001668.7 +/- 245.0,1003811.6 +/- 249.3,1005954.5 +/- 253.5,1008097.4 +/- 257.7,1010240.3 +/- 261.9,1012383.1 +/- 265.9,1014526.0 +/- 269.9
