place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,942619.0 +/- 1.0,946564.5 +/- 63.6,950463.4 +/- 90.7,954315.9 +/- 112.0,958122.3 +/- 130.4,961882.6 +/- 147.0,965597.1 +/- 162.3,969265.9 +/- 176.7,972889.3 +/- 190.3,976467.5 +/- 203.3,980000.6 +/- 215.9,983489.0 +/- 228.0,986932.7 +/- 239.7,990332.1 +/- 251.1,993687.3 +/- 262.3,996998.7 +/- 273.2,1000266.5 +/- 283.9,1003490.9 +/- 294.4,1006672.1 +/- 304.6,1009810.5 +/- 314.7,1012906.3 +/- 324.7,1015959.8 +/- 334.5,1018971.3 +/- 344.1,1021941.0 +/- 353.6,1024869.2 +/- 363.0,1027756.3 +/- 372.3,1030602.4 +/- 381.4,1033408.0 +/- 390.4,1036173.3 +/- 399.3,1038898.6 +/- 408.1,1041584.3 +/- 416.8,1044230.6 +/- 425.4,1046837.9 +/- 433.9,1049406.4 +/- 442.3
Colombia,722536.0 +/- 1.0,722853.6 +/- 77.3,723056.7 +/- 133.3,723183.2 +/- 173.6,723260.0 +/- 201.4,723305.7 +/- 220.1,723332.3 +/- 232.1,723347.6 +/- 239.6,723356.3 +/- 244.1,723361.4 +/- 246.7,723364.5 +/- 248.2,723366.6 +/- 249.0,723368.1 +/- 249.5,723369.3 +/- 249.7,723370.4 +/- 249.8,723371.5 +/- 249.9,723372.5 +/- 249.9,723373.5 +/- 249.9,723374.5 +/- 249.9,723375.5 +/- 249.9,723376.5 +/- 249.9,723377.5 +/- 249.9,723378.5 +/- 249.9,723379.5 +/- 249.9,723380.5 +/- 249.9,723381.5 +/- 249.9,723382.5 +/- 249.9,723383.5 +/- 249.9,723384.5 +/- 249.9,723385.5 +/- 250.0,723386.5 +/- 250.0,723387.5 +/- 250.0,723388.5 +/- 250.0,723389.5 +/- 250.0
Peru,664490.0 +/- 1.0,667078.1 +/- 54.9,669642.7 +/- 82.9,672183.9 +/- 107.4,674701.5 +/- 130.5,677195.6 +/- 152.7,679666.0 +/- 174.4,682112.9 +/- 195.8,684536.2 +/- 216.8,686935.9 +/- 237.6,689311.9 +/- 258.3,691664.2 +/- 278.7,693992.9 +/- 299.0,696298.0 +/- 319.2,698579.5 +/- 339.3,700837.4 +/- 359.2,703071.7 +/- 379.0,705282.4 +/- 398.7,707469.6 +/- 418.3,709633.3 +/- 437.8,711773.6 +/- 457.2,713890.4 +/- 476.4,715983.9 +/- 495.6,718054.1 +/- 514.6,720101.0 +/- 533.6,722124.7 +/- 552.4,724125.3 +/- 571.1,726102.8 +/- 589.8,728057.3 +/- 608.3,729988.8 +/- 626.6,731897.5 +/- 644.9,733783.5 +/- 663.1,735646.8 +/- 681.1,737487.4 +/- 699.0
Mexico,622398.0 +/- 1.0,626293.0 +/- 73.6,630148.7 +/- 118.5,633964.8 +/- 161.6,637741.4 +/- 204.9,641478.2 +/- 248.7,645175.0 +/- 293.4,648832.0 +/- 339.0,652448.8 +/- 385.7,656025.6 +/- 433.4,659562.1 +/- 482.1,663058.4 +/- 531.9,666514.4 +/- 582.8,669930.1 +/- 634.7,673305.4 +/- 687.7,676640.4 +/- 741.8,679935.1 +/- 796.9,683189.5 +/- 853.0,686403.6 +/- 910.1,689577.5 +/- 968.2,692711.3 +/- 1027.2,695804.9 +/- 1087.3,698858.4 +/- 1148.2,701872.1 +/- 1210.1,704845.8 +/- 1272.8,707779.8 +/- 1336.5,710674.2 +/- 1401.0,713529.1 +/- 1466.3,716344.6 +/- 1532.4,719120.8 +/- 1599.3,721858.0 +/- 1667.0,724556.3 +/- 1735.4,727215.8 +/- 1804.5,729836.7 +/- 1874.3
Spain,150376.0 +/- 1.0,150377.0 +/- 1.0,150378.1 +/- 1.4,150379.1 +/- 1.8,150380.1 +/- 2.0,150381.1 +/- 2.3,150382.1 +/- 2.5,150383.2 +/- 2.7,150384.2 +/- 2.9,150385.2 +/- 3.0,150386.2 +/- 3.2,150387.2 +/- 3.3,150388.2 +/- 3.5,150389.2 +/- 3.6,150390.2 +/- 3.8,150391.2 +/- 3.9,150392.2 +/- 4.0,150393.2 +/- 4.2,150394.2 +/- 4.3,150395.2 +/- 4.4,150396.2 +/- 4.5,150397.2 +/- 4.6,150398.2 +/- 4.7,150399.2 +/- 4.8,150400.2 +/- 4.9,150401.2 +/- 5.0,150402.2 +/- 5.1,150403.2 +/- 5.2,150404.2 +/- 5.3,150405.2 +/- 5.4,150406.2 +/- 5.5,150407.2 +/- 5.6,150408.2 +/- 5.7,150409.2 +/- 5.8
Argentina,576715.0 +/- 1.0,589299.5 +/- 120.7,602091.8 +/- 182.7,615091.5 +/- 237.9,628298.0 +/- 290.2,641710.4 +/- 341.3,655327.8 +/- 391.7,669149.3 +/- 441.8,683173.6 +/- 491.8,697399.4 +/- 541.8,711825.2 +/- 591.9,726449.5 +/- 642.1,741270.4 +/- 692.6,756286.0 +/- 743.2,771494.4 +/- 794.1,786893.2 +/- 845.3,802480.3 +/- 896.7,818253.1 +/- 948.3,834209.0 +/- 1000.2,850345.3 +/- 1052.4,866659.0 +/- 1104.8,883147.1 +/- 1157.5,899806.5 +/- 1210.4,916633.8 +/- 1263.5,933625.5 +/- 1316.9,950778.2 +/- 1370.5,968088.0 +/- 1424.4,985551.1 +/- 1478.5,1003163.6 +/- 1532.7,1020921.4 +/- 1587.2,1038820.2 +/- 1641.9,1056855.8 +/- 1696.7,1075023.5 +/- 1751.7,1093319.0 +/- 1806.9
South Africa,604478.0 +/- 1.0,604920.0 +/- 31.6,605312.6 +/- 53.9,605660.4 +/- 74.4,605967.9 +/- 93.2,606239.2 +/- 110.5,606477.8 +/- 126.4,606687.3 +/- 141.0,606870.7 +/- 154.3,607031.1 +/- 166.4,607170.8 +/- 177.3,607292.4 +/- 187.2,607398.0 +/- 196.2,607489.4 +/- 204.2,607568.4 +/- 211.4,607636.5 +/- 217.8,607695.2 +/- 223.5,607745.6 +/- 228.6,607788.8 +/- 233.1,607825.7 +/- 237.0,607857.3 +/- 240.5,607884.3 +/- 243.6,607907.3 +/- 246.2,607926.8 +/- 248.6,607943.4 +/- 250.6,607957.6 +/- 252.3,607969.6 +/- 253.9,607979.8 +/- 255.2,607988.4 +/- 256.3,607995.8 +/- 257.2,608002.1 +/- 258.1,608007.5 +/- 258.8,608012.2 +/- 259.4,608016.2 +/- 259.9
France,97127.0 +/- 1.0,97146.1 +/- 4.4,97164.6 +/- 6.1,97182.5 +/- 7.5,97199.9 +/- 8.6,97216.7 +/- 9.5,97233.0 +/- 10.4,97248.8 +/- 11.1,97264.1 +/- 11.8,97278.9 +/- 12.5,97293.3 +/- 13.1,97307.2 +/- 13.6,97320.7 +/- 14.1,97333.7 +/- 14.6,97346.4 +/- 15.0,97358.6 +/- 15.5,97370.4 +/- 15.9,97381.9 +/- 16.3,97393.1 +/- 16.6,97403.8 +/- 17.0,97414.3 +/- 17.3,97424.4 +/- 17.6,97434.2 +/- 17.9,97443.6 +/- 18.2,97452.8 +/- 18.5,97461.7 +/- 18.7,97470.4 +/- 19.0,97478.7 +/- 19.2,97486.8 +/- 19.5,97494.6 +/- 19.7,97502.2 +/- 19.9,97509.6 +/- 20.1,97516.7 +/- 20.3,97523.7 +/- 20.5
Chile,433016.0 +/- 1.0,434057.1 +/- 34.1,435075.6 +/- 50.4,436071.7 +/- 64.3,437045.9 +/- 77.2,437998.4 +/- 89.5,438929.4 +/- 101.4,439839.3 +/- 113.0,440728.4 +/- 124.4,441596.9 +/- 135.7,442445.2 +/- 146.9,443273.6 +/- 157.9,444082.3 +/- 168.9,444871.6 +/- 179.8,445642.0 +/- 190.7,446393.6 +/- 201.4,447126.8 +/- 212.1,447841.9 +/- 222.8,448539.2 +/- 233.3,449218.9 +/- 243.8,449881.5 +/- 254.2,450527.2 +/- 264.6,451156.2 +/- 274.9,451769.0 +/- 285.1,452365.7 +/- 295.2,452946.7 +/- 305.2,453512.4 +/- 315.2,454062.9 +/- 325.0,454598.6 +/- 334.8,455119.8 +/- 344.5,455626.8 +/- 354.1,456119.8 +/- 363.6,456599.1 +/- 372.9,457065.1 +/- 382.2
Iran,376531.0 +/- 1.0,378083.5 +/- 41.6,379621.4 +/- 61.8,381144.6 +/- 79.3,382653.2 +/- 95.7,384147.0 +/- 111.5,385626.2 +/- 127.2,387090.6 +/- 142.7,388540.3 +/- 158.2,389975.3 +/- 173.8,391395.5 +/- 189.6,392800.9 +/- 205.4,394191.7 +/- 221.4,395567.7 +/- 237.6,396928.9 +/- 254.0,398275.5 +/- 270.5,399607.3 +/- 287.2,400924.5 +/- 304.2,402227.0 +/- 321.3,403514.9 +/- 338.6,404788.2 +/- 356.1,406047.0 +/- 373.8,407291.1 +/- 391.7,408520.8 +/- 409.7,409736.0 +/- 428.0,410936.8 +/- 446.4,412123.2 +/- 465.0,413295.2 +/- 483.8,414453.0 +/- 502.8,415596.5 +/- 521.9,416725.9 +/- 541.2,417841.1 +/- 560.6,418942.2 +/- 580.2,420029.4 +/- 600.0
United Kingdom,2352.0 +/- 1.0,2353.0 +/- 1.0,2354.0 +/- 1.4,2355.0 +/- 1.7,2356.0 +/- 2.0,2357.0 +/- 2.2,2358.0 +/- 2.4,2359.0 +/- 2.6,2360.0 +/- 2.8,2361.0 +/- 3.0,2362.0 +/- 3.2,2363.0 +/- 3.3,2364.0 +/- 3.5,2365.0 +/- 3.6,2366.0 +/- 3.7,2367.0 +/- 3.9,2368.0 +/- 4.0,2369.0 +/- 4.1,2370.0 +/- 4.2,2371.0 +/- 4.4,2372.0 +/- 4.5,2373.0 +/- 4.6,2374.0 +/- 4.7,2375.0 +/- 4.8,2376.0 +/- 4.9,2377.0 +/- 5.0,2378.0 +/- 5.1,2379.0 +/- 5.2,2380.0 +/- 5.3,2381.0 +/- 5.4,2382.0 +/- 5.5,2383.0 +/- 5.6,2384.0 +/- 5.7,2385.0 +/- 5.7
Bangladesh,272073.0 +/- 1.0,274046.6 +/- 62.7,275982.2 +/- 111.9,277879.0 +/- 164.6,279736.8 +/- 221.5,281555.0 +/- 282.8,283333.4 +/- 348.5,285071.6 +/- 418.7,286769.4 +/- 493.2,288426.7 +/- 572.1,290043.4 +/- 655.2,291619.4 +/- 742.3,293154.7 +/- 833.5,294649.3 +/- 928.5,296103.5 +/- 1027.2,297517.2 +/- 1129.5,298890.9 +/- 1235.1,300224.6 +/- 1343.9,301518.7 +/- 1455.8,302773.5 +/- 1570.4,303989.5 +/- 1687.7,305167.0 +/- 1807.4,306306.4 +/- 1929.3,307408.4 +/- 2053.2,308473.4 +/- 2178.8,309502.0 +/- 2306.0,310494.8 +/- 2434.6,311452.3 +/- 2564.3,312375.2 +/- 2695.0,313264.2 +/- 2826.3,314119.9 +/- 2958.1,314943.1 +/- 3090.3,315734.4 +/- 3222.5,316494.7 +/- 3354.6
Iraq,284784.0 +/- 1.0,288517.2 +/- 64.4,292244.9 +/- 95.4,295966.6 +/- 122.1,299682.0 +/- 146.9,303390.8 +/- 170.6,307092.5 +/- 193.8,310786.9 +/- 216.6,314473.6 +/- 239.1,318152.2 +/- 261.5,321822.4 +/- 283.9,325483.8 +/- 306.2,329136.1 +/- 328.5,332778.9 +/- 350.8,336411.9 +/- 373.2,340034.8 +/- 395.6,343647.3 +/- 418.1,347248.9 +/- 440.6,350839.4 +/- 463.2,354418.5 +/- 485.9,357985.8 +/- 508.7,361541.0 +/- 531.5,365083.9 +/- 554.4,368614.0 +/- 577.5,372131.1 +/- 600.5,375634.9 +/- 623.7,379125.1 +/- 646.9,382601.4 +/- 670.3,386063.5 +/- 693.7,389511.1 +/- 717.1,392943.9 +/- 740.7,396361.7 +/- 764.3,399764.2 +/- 788.0,403151.1 +/- 811.7
Saudi Arabia,317846.0 +/- 1.0,318683.6 +/- 30.3,319506.1 +/- 44.5,320313.8 +/- 56.5,321106.9 +/- 67.5,321885.4 +/- 77.9,322649.5 +/- 87.9,323399.4 +/- 97.7,324135.3 +/- 107.3,324857.2 +/- 116.8,325565.4 +/- 126.2,326260.1 +/- 135.5,326941.3 +/- 144.7,327609.2 +/- 153.9,328264.1 +/- 163.1,328906.1 +/- 172.2,329535.2 +/- 181.2,330151.8 +/- 190.3,330756.0 +/- 199.3,331347.8 +/- 208.3,331927.6 +/- 217.2,332495.5 +/- 226.1,333051.5 +/- 235.0,333596.0 +/- 243.9,334129.0 +/- 252.7,334650.8 +/- 261.5,335161.4 +/- 270.2,335661.1 +/- 278.9,336150.1 +/- 287.6,336628.4 +/- 296.2,337096.2 +/- 304.8,337553.8 +/- 313.3,338001.2 +/- 321.8,338438.7 +/- 330.2
Turkey,277052.0 +/- 1.0,277646.0 +/- 24.6,278231.1 +/- 35.0,278807.4 +/- 43.1,279375.0 +/- 50.1,279933.9 +/- 56.3,280484.3 +/- 62.0,281026.1 +/- 67.3,281559.6 +/- 72.3,282084.7 +/- 77.0,282601.6 +/- 81.5,283110.3 +/- 85.9,283610.9 +/- 90.1,284103.5 +/- 94.1,284588.2 +/- 98.1,285065.0 +/- 101.9,285534.0 +/- 105.6,285995.3 +/- 109.2,286449.0 +/- 112.8,286895.2 +/- 116.2,287334.0 +/- 119.6,287765.3 +/- 122.9,288189.4 +/- 126.2,288606.3 +/- 129.4,289016.0 +/- 132.5,289418.8 +/- 135.6,289814.5 +/- 138.6,290203.4 +/- 141.6,290585.5 +/- 144.5,290960.8 +/- 147.3,291329.6 +/- 150.1,291691.8 +/- 152.9,292047.5 +/- 155.6,292396.8 +/- 158.3
Pakistan,296340.0 +/- 1.0,296586.4 +/- 17.6,296819.1 +/- 26.9,297038.7 +/- 35.2,297245.8 +/- 43.0,297440.9 +/- 50.3,297624.6 +/- 57.4,297797.6 +/- 64.2,297960.2 +/- 70.8,298113.0 +/- 77.1,298256.6 +/- 83.2,298391.3 +/- 89.1,298517.7 +/- 94.8,298636.2 +/- 100.2,298747.2 +/- 105.5,298851.1 +/- 110.5,298948.3 +/- 115.4,299039.1 +/- 120.0,299124.1 +/- 124.5,299203.4 +/- 128.8,299277.4 +/- 132.8,299346.4 +/- 136.7,299410.7 +/- 140.5,299470.6 +/- 144.0,299526.4 +/- 147.4,299578.3 +/- 150.6,299626.6 +/- 153.7,299671.5 +/- 156.6,299713.1 +/- 159.4,299751.8 +/- 162.0,299787.7 +/- 164.5,299821.0 +/- 166.8,299851.8 +/- 169.0,299880.4 +/- 171.1
Italy,225190.0 +/- 1.0,225193.7 +/- 1.9,225197.2 +/- 2.7,225200.5 +/- 3.3,225203.5 +/- 3.8,225206.4 +/- 4.2,225209.2 +/- 4.5,225211.7 +/- 4.9,225214.2 +/- 5.1,225216.5 +/- 5.4,225218.7 +/- 5.6,225220.8 +/- 5.9,225222.7 +/- 6.1,225224.6 +/- 6.2,225226.4 +/- 6.4,225228.2 +/- 6.6,225229.8 +/- 6.7,225231.4 +/- 6.9,225233.0 +/- 7.0,225234.5 +/- 7.1,225235.9 +/- 7.2,225237.3 +/- 7.4,225238.7 +/- 7.5,225240.0 +/- 7.6,225241.3 +/- 7.7,225242.6 +/- 7.8,225243.8 +/- 7.9,225245.1 +/- 7.9,225246.3 +/- 8.0,225247.4 +/- 8.1,225248.6 +/- 8.2,225249.7 +/- 8.3,225250.9 +/- 8.3,225252.0 +/- 8.4
Philippines,252665.0 +/- 1.0,255499.1 +/- 114.0,258150.2 +/- 240.8,260610.1 +/- 395.6,262874.4 +/- 577.6,264942.0 +/- 784.5,266814.8 +/- 1012.9,268497.6 +/- 1258.5,269997.6 +/- 1516.8,271324.0 +/- 1782.9,272487.5 +/- 2051.7,273499.9 +/- 2318.7,274373.9 +/- 2579.6,275122.3 +/- 2830.6,275758.0 +/- 3068.6,276293.8 +/- 3291.2,276741.8 +/- 3496.6,277113.4 +/- 3683.7,277419.1 +/- 3852.2,277668.7 +/- 4002.0,277871.0 +/- 4133.6,278033.5 +/- 4248.1,278163.2 +/- 4346.4,278265.8 +/- 4430.0,278346.4 +/- 4500.3,278409.4 +/- 4558.9,278458.1 +/- 4607.1,278495.6 +/- 4646.4,278524.4 +/- 4678.2,278546.2 +/- 4703.5,278562.8 +/- 4723.6,278575.4 +/- 4739.4,278584.8 +/- 4751.6,278592.0 +/- 4761.0
Germany,252693.0 +/- 1.0,252694.0 +/- 1.0,252695.0 +/- 1.4,252696.0 +/- 1.7,252697.0 +/- 2.0,252698.0 +/- 2.2,252699.0 +/- 2.5,252700.0 +/- 2.6,252701.0 +/- 2.8,252702.0 +/- 3.0,252703.0 +/- 3.2,252704.0 +/- 3.3,252705.0 +/- 3.5,252706.0 +/- 3.6,252707.0 +/- 3.7,252708.0 +/- 3.9,252709.0 +/- 4.0,252710.0 +/- 4.1,252711.0 +/- 4.2,252712.0 +/- 4.4,252713.0 +/- 4.5,252714.0 +/- 4.6,252715.0 +/- 4.7,252716.0 +/- 4.8,252717.0 +/- 4.9,252718.0 +/- 5.0,252719.0 +/- 5.1,252720.0 +/- 5.2,252721.0 +/- 5.3,252722.0 +/- 5.4,252723.0 +/- 5.5,252724.0 +/- 5.6,252725.0 +/- 5.7,252726.0 +/- 5.7
