place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italy,1713030.0 +/- 1.0,1721810.8 +/- 93.7,1730091.2 +/- 130.6,1737889.0 +/- 157.7,1745222.3 +/- 179.4,1752110.0 +/- 197.7,1758571.4 +/- 213.4,1764625.9 +/- 227.1,1770293.0 +/- 239.3,1775592.3 +/- 250.1,1780543.4 +/- 259.8,1785165.5 +/- 268.6,1789477.6 +/- 276.5,1793498.2 +/- 283.7,1797245.5 +/- 290.2
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1664176.0 +/- 1.0,1680200.1 +/- 126.6,1695858.2 +/- 178.0,1711144.8 +/- 216.7,1726055.2 +/- 248.8,1740585.5 +/- 276.4,1754732.6 +/- 300.9,1768494.1 +/- 323.0,1781868.3 +/- 343.1,1794854.5 +/- 361.5,1807452.5 +/- 378.5,1819662.8 +/- 394.3,1831486.7 +/- 409.0,1842926.1 +/- 422.8,1853983.6 +/- 435.7
Colombia,1698457.0 +/- 1.0,1712502.2 +/- 118.5,1726851.2 +/- 168.5,1741516.0 +/- 207.5,1756508.8 +/- 240.9,1771842.4 +/- 270.9,1787530.2 +/- 298.5,1803585.8 +/- 324.2,1820023.4 +/- 348.7,1836858.0 +/- 372.0,1854104.7 +/- 394.5,1871779.5 +/- 416.3,1889898.8 +/- 437.5,1908479.7 +/- 458.3,1927539.8 +/- 478.6
Argentina,1561963.0 +/- 1.0,1567772.9 +/- 76.2,1573582.8 +/- 107.8,1579392.6 +/- 132.0,1585202.3 +/- 152.4,1591012.0 +/- 170.4,1596821.7 +/- 186.7,1602631.3 +/- 201.7,1608440.9 +/- 215.6,1614250.5 +/- 228.7,1620060.1 +/- 241.0,1625869.7 +/- 252.8,1631679.3 +/- 264.0,1637488.9 +/- 274.8,1643298.4 +/- 285.2
Mexico,1199810.0 +/- 1.0,1206629.4 +/- 82.6,1213311.1 +/- 116.2,1219855.5 +/- 141.6,1226263.4 +/- 162.6,1232536.3 +/- 180.9,1238676.2 +/- 197.1,1244685.6 +/- 211.8,1250567.7 +/- 225.3,1256325.8 +/- 237.7,1261963.8 +/- 249.3,1267485.7 +/- 260.1,1272896.0 +/- 270.3,1278199.2 +/- 280.0,1283400.1 +/- 289.1
Poland,1164650.0 +/- 1.0,1167720.1 +/- 55.4,1170561.6 +/- 76.9,1173188.4 +/- 92.4,1175614.1 +/- 104.7,1177851.6 +/- 114.9,1179913.7 +/- 123.5,1181812.7 +/- 131.0,1183560.2 +/- 137.5,1185167.4 +/- 143.2,1186645.0 +/- 148.3,1188003.3 +/- 152.8,1189251.7 +/- 156.8,1190399.4 +/- 160.5,1191454.9 +/- 163.7
Iran,1107011.0 +/- 1.0,1113459.2 +/- 80.3,1119739.2 +/- 112.8,1125852.3 +/- 137.3,1131800.6 +/- 157.4,1137586.1 +/- 174.9,1143211.6 +/- 190.3,1148679.6 +/- 204.1,1153993.3 +/- 216.8,1159156.0 +/- 228.4,1164171.3 +/- 239.1,1169042.7 +/- 249.1,1173774.2 +/- 258.4,1178369.8 +/- 267.1,1182833.7 +/- 275.4
South Africa,1062690.0 +/- 1.0,1071004.7 +/- 91.2,1078964.1 +/- 127.6,1086544.8 +/- 154.4,1093729.3 +/- 176.2,1100506.3 +/- 194.5,1106870.1 +/- 210.2,1112820.6 +/- 223.9,1118362.6 +/- 236.0,1123505.6 +/- 246.6,1128263.0 +/- 256.1,1132651.8 +/- 264.5,1136691.3 +/- 272.0,1140403.2 +/- 278.8,1143810.7 +/- 284.8
Ukraine,877989.0 +/- 1.0,885081.2 +/- 84.2,891953.8 +/- 118.2,898607.9 +/- 143.6,905045.3 +/- 164.5,911268.3 +/- 182.4,917279.8 +/- 198.2,923083.0 +/- 212.4,928681.5 +/- 225.2,934079.7 +/- 236.8,939281.8 +/- 247.6,944292.8 +/- 257.5,949117.8 +/- 266.7,953762.2 +/- 275.3,958231.4 +/- 283.3
Peru,978072.0 +/- 1.0,979912.8 +/- 42.9,981753.6 +/- 60.7,983594.4 +/- 74.3,985435.2 +/- 85.8,987276.0 +/- 95.9,989116.8 +/- 105.1,990957.6 +/- 113.5,992798.5 +/- 121.4,994639.3 +/- 128.7,996480.1 +/- 135.7,998320.9 +/- 142.3,1000161.7 +/- 148.6,1002002.5 +/- 154.7,1003843.3 +/- 160.5
