place,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,991277.0 +/- 1.0,994917.8 +/- 61.1,998513.3 +/- 87.2,1002063.7 +/- 107.8,1005569.2 +/- 125.5,1009030.1 +/- 141.5,1012446.5 +/- 156.3,1015818.8 +/- 170.2,1019147.0 +/- 183.4,1022431.6 +/- 196.0,1025672.7 +/- 208.1,1028870.5 +/- 219.8,1032025.5 +/- 231.2,1035137.7 +/- 242.3,1038207.5 +/- 253.1,1041235.2 +/- 263.6,1044221.0 +/- 274.0,1047165.3 +/- 284.1,1050068.3 +/- 294.1,1052930.3 +/- 303.9,1055751.6 +/- 313.5,1058532.4 +/- 323.0,1061273.3 +/- 332.4,1063974.3 +/- 341.6,1066635.8 +/- 350.7
Colombia,773973.0 +/- 1.0,773980.1 +/- 4.9,773984.5 +/- 7.4,773987.3 +/- 8.9,773989.3 +/- 9.8,773990.8 +/- 10.3,773992.0 +/- 10.6,773993.1 +/- 10.8,773994.2 +/- 10.9,773995.2 +/- 11.0,773996.2 +/- 11.0,773997.2 +/- 11.1,773998.2 +/- 11.1,773999.2 +/- 11.2,774000.2 +/- 11.2,774001.2 +/- 11.3,774002.2 +/- 11.3,774003.2 +/- 11.4,774004.2 +/- 11.4,774005.2 +/- 11.5,774006.2 +/- 11.5,774007.2 +/- 11.5,774008.2 +/- 11.6,774009.2 +/- 11.6,774010.2 +/- 11.7
Peru,723606.0 +/- 1.0,726035.6 +/- 53.6,728441.5 +/- 81.3,730823.4 +/- 105.8,733181.6 +/- 128.9,735516.0 +/- 151.2,737826.5 +/- 173.0,740113.2 +/- 194.5,742376.2 +/- 215.7,744615.4 +/- 236.6,746830.8 +/- 257.4,749022.6 +/- 278.0,751190.7 +/- 298.4,753335.2 +/- 318.7,755456.1 +/- 338.8,757553.5 +/- 358.9,759627.4 +/- 378.7,761678.0 +/- 398.5,763705.1 +/- 418.1,765709.0 +/- 437.7,767689.7 +/- 457.1,769647.2 +/- 476.3,771581.6 +/- 495.5,773493.1 +/- 514.5,775381.7 +/- 533.4
Spain,150376.0 +/- 1.0,150377.0 +/- 1.0,150378.0 +/- 1.4,150379.0 +/- 1.7,150380.0 +/- 2.0,150381.0 +/- 2.2,150382.0 +/- 2.5,150383.0 +/- 2.7,150384.0 +/- 2.8,150385.1 +/- 3.0,150386.1 +/- 3.2,150387.1 +/- 3.3,150388.1 +/- 3.5,150389.1 +/- 3.6,150390.1 +/- 3.7,150391.1 +/- 3.9,150392.1 +/- 4.0,150393.1 +/- 4.1,150394.1 +/- 4.3,150395.1 +/- 4.4,150396.1 +/- 4.5,150397.1 +/- 4.6,150398.1 +/- 4.7,150399.1 +/- 4.8,150400.1 +/- 4.9
Argentina,670725.0 +/- 1.0,682576.5 +/- 114.0,694506.5 +/- 168.5,706510.5 +/- 215.0,718584.1 +/- 257.7,730722.8 +/- 298.4,742921.9 +/- 337.8,755176.8 +/- 376.3,767482.6 +/- 414.1,779834.6 +/- 451.4,792227.8 +/- 488.3,804657.4 +/- 525.0,817118.4 +/- 561.3,829605.7 +/- 597.5,842114.3 +/- 633.5,854639.1 +/- 669.3,867175.1 +/- 704.9,879717.1 +/- 740.4,892260.3 +/- 775.8,904801.1 +/- 811.0,917336.8 +/- 846.2,929864.4 +/- 881.3,942381.2 +/- 916.3,954884.3 +/- 951.5,967370.9 +/- 986.9
Mexico,679693.0 +/- 1.0,683160.3 +/- 69.9,686585.9 +/- 112.6,689969.8 +/- 153.6,693312.1 +/- 194.4,696612.7 +/- 235.6,699871.7 +/- 277.4,703089.1 +/- 319.9,706265.0 +/- 363.0,709399.3 +/- 406.9,712492.3 +/- 451.5,715543.9 +/- 496.9,718554.2 +/- 542.9,721523.5 +/- 589.7,724451.7 +/- 637.2,727339.0 +/- 685.4,730185.6 +/- 734.3,732991.5 +/- 783.8,735757.0 +/- 834.0,738482.2 +/- 884.8,741167.3 +/- 936.2,743812.5 +/- 988.2,746418.0 +/- 1040.8,748984.0 +/- 1094.0,751510.7 +/- 1147.6
South Africa,618127.0 +/- 1.0,618940.0 +/- 34.4,619697.9 +/- 54.7,620403.6 +/- 73.4,621059.9 +/- 91.0,621669.7 +/- 107.8,622235.7 +/- 124.0,622760.3 +/- 139.4,623246.1 +/- 154.2,623695.4 +/- 168.3,624110.6 +/- 181.8,624493.7 +/- 194.7,624847.0 +/- 207.0,625172.3 +/- 218.7,625471.5 +/- 229.8,625746.4 +/- 240.3,625998.8 +/- 250.2,626230.2 +/- 259.6,626442.1 +/- 268.5,626636.0 +/- 276.9,626813.2 +/- 284.7,626975.0 +/- 292.1,627122.5 +/- 299.1,627256.9 +/- 305.5,627379.2 +/- 311.6
France,102061.0 +/- 1.0,102075.7 +/- 3.8,102089.9 +/- 5.4,102103.7 +/- 6.6,102117.1 +/- 7.5,102130.1 +/- 8.4,102142.6 +/- 9.1,102154.8 +/- 9.7,102166.5 +/- 10.4,102177.9 +/- 10.9,102189.0 +/- 11.4,102199.7 +/- 11.9,102210.0 +/- 12.3,102220.1 +/- 12.8,102229.8 +/- 13.2,102239.2 +/- 13.5,102248.4 +/- 13.9,102257.2 +/- 14.2,102265.8 +/- 14.5,102274.1 +/- 14.8,102282.1 +/- 15.1,102289.9 +/- 15.4,102297.5 +/- 15.6,102304.8 +/- 15.9,102311.9 +/- 16.1
United Kingdom,2425.0 +/- 1.0,2426.0 +/- 1.0,2427.0 +/- 1.4,2428.0 +/- 1.7,2429.0 +/- 2.0,2430.0 +/- 2.2,2431.0 +/- 2.4,2432.0 +/- 2.6,2433.0 +/- 2.8,2434.0 +/- 3.0,2435.0 +/- 3.2,2436.0 +/- 3.3,2437.0 +/- 3.5,2438.0 +/- 3.6,2439.0 +/- 3.7,2440.0 +/- 3.9,2441.0 +/- 4.0,2442.0 +/- 4.1,2443.0 +/- 4.2,2444.0 +/- 4.4,2445.0 +/- 4.5,2446.0 +/- 4.6,2447.0 +/- 4.7,2448.0 +/- 4.8,2449.0 +/- 4.9
Iran,397109.0 +/- 1.0,398633.0 +/- 39.6,400142.7 +/- 56.6,401638.1 +/- 70.0,403119.3 +/- 81.7,404586.1 +/- 92.2,406038.6 +/- 102.0,407476.9 +/- 111.2,408900.8 +/- 120.0,410310.3 +/- 128.5,411705.6 +/- 136.6,413086.6 +/- 144.5,414453.2 +/- 152.2,415805.6 +/- 159.8,417143.7 +/- 167.1,418467.6 +/- 174.3,419777.3 +/- 181.5,421072.7 +/- 188.4,422354.0 +/- 195.3,423621.1 +/- 202.1,424874.1 +/- 208.8,426113.0 +/- 215.4,427337.9 +/- 222.0,428548.7 +/- 228.4,429745.6 +/- 234.8
Chile,447053.0 +/- 1.0,448098.5 +/- 34.0,449124.2 +/- 50.1,450130.3 +/- 63.9,451117.1 +/- 76.5,452084.7 +/- 88.5,453033.4 +/- 100.1,453963.3 +/- 111.4,454874.8 +/- 122.6,455767.9 +/- 133.6,456643.0 +/- 144.5,457500.3 +/- 155.3,458339.9 +/- 166.0,459162.2 +/- 176.7,459967.2 +/- 187.3,460755.4 +/- 197.9,461526.8 +/- 208.4,462281.8 +/- 218.9,463020.5 +/- 229.3,463743.3 +/- 239.6,464450.2 +/- 250.0,465141.5 +/- 260.2,465817.6 +/- 270.4,466478.5 +/- 280.6,467124.6 +/- 290.7
Iraq,319784.0 +/- 1.0,319785.0 +/- 1.0,319786.0 +/- 1.4,319787.0 +/- 1.7,319788.0 +/- 2.0,319789.0 +/- 2.2,319790.0 +/- 2.4,319791.0 +/- 2.6,319792.0 +/- 2.8,319793.0 +/- 3.0,319794.0 +/- 3.2,319795.0 +/- 3.3,319796.0 +/- 3.5,319797.0 +/- 3.6,319798.0 +/- 3.7,319799.0 +/- 3.9,319800.0 +/- 4.0,319801.0 +/- 4.1,319802.0 +/- 4.2,319803.0 +/- 4.4,319804.0 +/- 4.5,319805.0 +/- 4.6,319806.0 +/- 4.7,319807.0 +/- 4.8,319808.0 +/- 4.9
Bangladesh,286631.0 +/- 1.0,288059.2 +/- 45.2,289438.5 +/- 73.5,290769.4 +/- 101.3,292052.3 +/- 129.7,293287.8 +/- 158.8,294476.5 +/- 188.8,295619.0 +/- 219.7,296716.1 +/- 251.5,297768.6 +/- 284.0,298777.3 +/- 317.1,299743.2 +/- 351.0,300667.1 +/- 385.3,301550.0 +/- 420.1,302393.0 +/- 455.3,303197.1 +/- 490.7,303963.3 +/- 526.3,304692.7 +/- 562.1,305386.5 +/- 597.8,306045.6 +/- 633.5,306671.4 +/- 669.1,307264.8 +/- 704.5,307827.0 +/- 739.5,308359.1 +/- 774.2,308862.4 +/- 808.5
Saudi Arabia,323208.0 +/- 1.0,323884.6 +/- 27.1,324547.7 +/- 39.7,325197.3 +/- 50.1,325833.7 +/- 59.6,326457.1 +/- 68.6,327067.5 +/- 77.2,327665.2 +/- 85.5,328250.4 +/- 93.6,328823.3 +/- 101.6,329383.9 +/- 109.4,329932.6 +/- 117.1,330469.4 +/- 124.8,330994.5 +/- 132.4,331508.2 +/- 139.9,332010.6 +/- 147.3,332501.8 +/- 154.7,332982.1 +/- 162.1,333451.6 +/- 169.4,333910.4 +/- 176.6,334358.9 +/- 183.8,334797.1 +/- 190.9,335225.1 +/- 197.9,335643.3 +/- 205.0,336051.7 +/- 211.9
Italy,235303.0 +/- 1.0,235305.3 +/- 1.5,235307.5 +/- 2.1,235309.6 +/- 2.6,235311.6 +/- 3.0,235313.5 +/- 3.3,235315.3 +/- 3.6,235317.0 +/- 3.8,235318.7 +/- 4.1,235320.3 +/- 4.3,235321.9 +/- 4.5,235323.4 +/- 4.6,235324.8 +/- 4.8,235326.2 +/- 5.0,235327.6 +/- 5.1,235329.0 +/- 5.2,235330.3 +/- 5.4,235331.5 +/- 5.5,235332.8 +/- 5.6,235334.0 +/- 5.7,235335.2 +/- 5.8,235336.4 +/- 6.0,235337.6 +/- 6.1,235338.7 +/- 6.2,235339.8 +/- 6.2
Turkey,288954.0 +/- 1.0,289496.9 +/- 23.4,290031.3 +/- 33.2,290557.5 +/- 40.8,291075.3 +/- 47.1,291584.9 +/- 52.8,292086.4 +/- 57.9,292579.9 +/- 62.7,293065.5 +/- 67.1,293543.1 +/- 71.2,294013.0 +/- 75.2,294475.2 +/- 78.9,294929.7 +/- 82.5,295376.7 +/- 86.0,295816.2 +/- 89.3,296248.3 +/- 92.5,296673.1 +/- 95.6,297090.8 +/- 98.6,297501.2 +/- 101.5,297904.6 +/- 104.3,298301.1 +/- 107.1,298690.6 +/- 109.7,299073.4 +/- 112.3,299449.4 +/- 114.9,299818.7 +/- 117.4
Philippines,273723.0 +/- 1.0,276364.5 +/- 70.2,278920.7 +/- 123.6,281390.0 +/- 180.6,283771.2 +/- 242.2,286063.7 +/- 308.5,288267.0 +/- 379.4,290380.8 +/- 454.8,292405.4 +/- 534.5,294341.1 +/- 618.2,296188.8 +/- 705.7,297949.5 +/- 796.5,299624.2 +/- 890.3,301214.6 +/- 986.7,302722.3 +/- 1085.4,304149.1 +/- 1185.9,305497.1 +/- 1287.9,306768.4 +/- 1390.8,307965.4 +/- 1494.4,309090.5 +/- 1598.2,310146.2 +/- 1701.8,311135.1 +/- 1804.8,312059.8 +/- 1907.0,312923.0 +/- 2007.9,313727.4 +/- 2107.2
Pakistan,302375.0 +/- 1.0,302571.6 +/- 15.4,302757.8 +/- 23.2,302934.0 +/- 30.1,303100.9 +/- 36.4,303258.6 +/- 42.4,303407.8 +/- 48.1,303548.7 +/- 53.5,303681.7 +/- 58.8,303807.2 +/- 63.9,303925.6 +/- 68.8,304037.2 +/- 73.5,304142.4 +/- 78.1,304241.4 +/- 82.5,304334.6 +/- 86.7,304422.3 +/- 90.8,304504.7 +/- 94.7,304582.1 +/- 98.4,304654.8 +/- 102.1,304723.1 +/- 105.5,304787.2 +/- 108.9,304847.2 +/- 112.1,304903.5 +/- 115.1,304956.3 +/- 118.0,305005.7 +/- 120.8
Indonesia,240291.0 +/- 1.0,243801.1 +/- 60.8,247334.2 +/- 88.1,250889.7 +/- 110.6,254467.0 +/- 130.7,258065.7 +/- 149.4,261685.2 +/- 167.2,265324.8 +/- 184.4,268984.1 +/- 201.0,272662.3 +/- 217.3,276359.0 +/- 233.3,280073.5 +/- 249.1,283805.2 +/- 264.7,287553.4 +/- 280.1,291317.5 +/- 295.4,295096.9 +/- 310.5,298890.9 +/- 325.6,302698.7 +/- 340.6,306519.9 +/- 355.5,310353.6 +/- 370.3,314199.2 +/- 385.1,318055.9 +/- 399.8,321923.2 +/- 414.5,325800.2 +/- 429.1,329686.3 +/- 443.7
Germany,269722.0 +/- 1.0,269723.0 +/- 1.0,269724.0 +/- 1.4,269725.0 +/- 1.7,269726.0 +/- 2.0,269727.0 +/- 2.2,269728.0 +/- 2.4,269729.0 +/- 2.6,269730.0 +/- 2.8,269731.0 +/- 3.0,269732.0 +/- 3.2,269733.0 +/- 3.3,269734.0 +/- 3.5,269735.0 +/- 3.6,269736.0 +/- 3.7,269737.0 +/- 3.9,269738.0 +/- 4.0,269739.0 +/- 4.1,269740.0 +/- 4.2,269741.0 +/- 4.4,269742.0 +/- 4.5,269743.0 +/- 4.6,269744.0 +/- 4.7,269745.0 +/- 4.8,269746.0 +/- 4.9
Israel,216613.0 +/- 1.0,218325.8 +/- 45.4,220032.0 +/- 69.5,221731.3 +/- 91.2,223423.7 +/- 111.9,225108.9 +/- 132.0,226787.0 +/- 151.9,228457.6 +/- 171.7,230120.7 +/- 191.3,231776.2 +/- 210.9,233423.9 +/- 230.4,235063.8 +/- 249.9,236695.6 +/- 269.5,238319.2 +/- 289.0,239934.6 +/- 308.5,241541.6 +/- 328.1,243140.1 +/- 347.6,244729.9 +/- 367.2,246311.1 +/- 386.7,247883.4 +/- 406.3,249446.8 +/- 425.9,251001.1 +/- 445.5,252546.2 +/- 465.2,254082.1 +/- 484.8,255608.7 +/- 504.4
Ukraine,109968.0 +/- 1.0,111308.5 +/- 37.4,112659.5 +/- 54.2,114020.8 +/- 67.8,115392.3 +/- 80.0,116774.1 +/- 91.3,118166.0 +/- 102.0,119568.1 +/- 112.4,120980.1 +/- 122.4,122402.2 +/- 132.2,123834.1 +/- 141.8,125275.8 +/- 151.3,126727.2 +/- 160.7,128188.3 +/- 170.0,129659.0 +/- 179.2,131139.1 +/- 188.4,132628.6 +/- 197.5,134127.5 +/- 206.6,135635.5 +/- 215.7,137152.6 +/- 224.7,138678.8 +/- 233.8,140213.9 +/- 242.8,141757.8 +/- 251.8,143310.4 +/- 260.8,144871.6 +/- 269.7
Canada,147814.0 +/- 1.0,148021.3 +/- 14.5,148225.2 +/- 20.7,148425.7 +/- 25.4,148622.9 +/- 29.5,148816.7 +/- 33.2,149007.3 +/- 36.5,149194.6 +/- 39.6,149378.7 +/- 42.5,149559.7 +/- 45.2,149737.5 +/- 47.8,149912.2 +/- 50.3,150083.9 +/- 52.8,150252.6 +/- 55.1,150418.2 +/- 57.3,150581.0 +/- 59.5,150740.8 +/- 61.6,150897.8 +/- 63.7,151051.9 +/- 65.7,151203.2 +/- 67.6,151351.8 +/- 69.5,151497.6 +/- 71.4,151640.7 +/- 73.2,151781.2 +/- 75.0,151919.1 +/- 76.7
Netherlands,4607.0 +/- 1.0,4681.2 +/- 36.6,4745.4 +/- 81.1,4800.0 +/- 132.6,4845.4 +/- 188.8,4882.6 +/- 246.7,4912.3 +/- 303.8,4935.8 +/- 357.9,4953.9 +/- 407.0,4967.8 +/- 450.3,4978.2 +/- 487.1,4986.0 +/- 517.5,4991.8 +/- 541.9,4996.1 +/- 560.9,4999.3 +/- 575.3,5001.8 +/- 585.9,5003.7 +/- 593.5,5005.3 +/- 598.8,5006.7 +/- 602.5,5007.9 +/- 604.9,5009.1 +/- 606.5,5010.2 +/- 607.5,5011.2 +/- 608.1,5012.2 +/- 608.5,5013.2 +/- 608.8
Ecuador,120511.0 +/- 1.0,121408.0 +/- 34.8,122296.5 +/- 55.6,123176.4 +/- 75.6,124047.7 +/- 95.5,124910.3 +/- 115.8,125764.2 +/- 136.5,126609.4 +/- 157.8,127445.7 +/- 179.5,128273.2 +/- 201.8,129091.9 +/- 224.6,129901.6 +/- 248.0,130702.5 +/- 272.0,131494.3 +/- 296.5,132277.2 +/- 321.5,133051.1 +/- 347.1,133816.0 +/- 373.2,134571.8 +/- 399.9,135318.6 +/- 427.1,136056.4 +/- 454.8,136785.1 +/- 482.9,137504.8 +/- 511.6,138215.5 +/- 540.8,138917.1 +/- 570.4,139609.6 +/- 600.5
Romania,111564.0 +/- 1.0,112425.6 +/- 30.4,113295.8 +/- 44.5,114174.8 +/- 56.4,115062.3 +/- 67.2,115958.5 +/- 77.4,116863.4 +/- 87.2,117776.9 +/- 96.8,118699.1 +/- 106.3,119629.8 +/- 115.6,120569.2 +/- 124.8,121517.1 +/- 134.0,122473.6 +/- 143.2,123438.7 +/- 152.3,124412.3 +/- 161.5,125394.5 +/- 170.6,126385.1 +/- 179.7,127384.1 +/- 188.9,128391.6 +/- 198.1,129407.5 +/- 207.3,130431.8 +/- 216.5,131464.4 +/- 225.7,132505.3 +/- 235.0,133554.5 +/- 244.2,134611.8 +/- 253.6
Bolivia,99268.0 +/- 1.0,99460.9 +/- 17.2,99626.8 +/- 27.3,99768.8 +/- 36.3,99889.7 +/- 44.5,99992.0 +/- 52.0,100078.1 +/- 58.7,100150.3 +/- 64.8,100210.5 +/- 70.3,100260.4 +/- 75.1,100301.7 +/- 79.4,100335.6 +/- 83.1,100363.3 +/- 86.3,100386.0 +/- 89.0,100404.3 +/- 91.4,100419.3 +/- 93.4,100431.3 +/- 95.1,100441.1 +/- 96.5,100448.9 +/- 97.7,100455.3 +/- 98.6,100460.5 +/- 99.4,100464.8 +/- 100.1,100468.2 +/- 100.6,100471.1 +/- 101.0,100473.6 +/- 101.3
Morocco,118142.0 +/- 1.0,120870.6 +/- 57.2,123655.0 +/- 87.8,126495.7 +/- 115.7,129393.4 +/- 142.6,132348.6 +/- 169.1,135362.1 +/- 195.6,138434.3 +/- 222.1,141565.9 +/- 248.8,144757.5 +/- 275.7,148009.6 +/- 302.8,151322.8 +/- 330.2,154697.7 +/- 358.0,158134.7 +/- 386.0,161634.5 +/- 414.3,165197.4 +/- 443.0,168824.1 +/- 472.0,172514.9 +/- 501.3,176270.5 +/- 530.9,180091.1 +/- 560.9,183977.3 +/- 591.3,187929.4 +/- 622.0,191948.0 +/- 653.0,196033.3 +/- 684.4,200185.8 +/- 716.1
Belgium,19895.0 +/- 1.0,19896.0 +/- 1.0,19897.0 +/- 1.4,19898.0 +/- 1.7,19899.0 +/- 2.0,19900.0 +/- 2.2,19901.0 +/- 2.4,19902.0 +/- 2.6,19903.0 +/- 2.8,19904.0 +/- 3.0,19905.0 +/- 3.2,19906.0 +/- 3.3,19907.0 +/- 3.5,19908.0 +/- 3.6,19909.0 +/- 3.7,19910.0 +/- 3.9,19911.0 +/- 4.0,19912.0 +/- 4.1,19913.0 +/- 4.2,19914.0 +/- 4.4,19915.0 +/- 4.5,19916.0 +/- 4.6,19917.0 +/- 4.7,19918.0 +/- 4.8,19919.0 +/- 4.9
Qatar,124108.0 +/- 1.0,124110.9 +/- 1.7,124113.7 +/- 2.4,124116.2 +/- 2.9,124118.6 +/- 3.3,124120.9 +/- 3.7,124123.0 +/- 4.0,124125.0 +/- 4.2,124126.9 +/- 4.5,124128.7 +/- 4.7,124130.4 +/- 4.9,124132.0 +/- 5.1,124133.5 +/- 5.3,124135.0 +/- 5.4,124136.5 +/- 5.6,124137.9 +/- 5.7,124139.2 +/- 5.8,124140.5 +/- 5.9,124141.8 +/- 6.1,124143.0 +/- 6.2,124144.3 +/- 6.3,124145.4 +/- 6.4,124146.6 +/- 6.5,124147.8 +/- 6.6,124148.9 +/- 6.7
