place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Turkey,1691113.0 +/- 1.0,1698664.0 +/- 86.9,1706560.2 +/- 124.3,1714817.9 +/- 154.0,1723454.0 +/- 179.8,1732486.4 +/- 203.4,1741933.1 +/- 225.4,1751813.2 +/- 246.4,1762146.3 +/- 266.5,1772952.6 +/- 286.1,1784253.3 +/- 305.2,1796070.1 +/- 324.0,1808425.4 +/- 342.5,1821342.4 +/- 360.9,1834845.1 +/- 379.1,1848958.3 +/- 397.3,1863707.5 +/- 415.4,1879119.0 +/- 433.6,1895219.8 +/- 451.8,1912038.0 +/- 470.0,1929602.2 +/- 488.4,1947941.9 +/- 506.8,1967087.5 +/- 525.3,1987070.3 +/- 544.0,2007922.3 +/- 562.9,2029676.3 +/- 581.9,2052366.1 +/- 601.0,2076026.3 +/- 620.4,2100692.2 +/- 640.0,2126400.1 +/- 659.8,2153187.1 +/- 679.8,2181091.1 +/- 700.0,2210150.9 +/- 720.4,2240406.1 +/- 741.1,2271897.0 +/- 762.1,2304664.8 +/- 783.3,2338751.5 +/- 804.8,2374199.8 +/- 826.5,2411053.4 +/- 848.5,2449356.4 +/- 870.8,2489153.8 +/- 893.3,2530491.4 +/- 916.2,2573415.5 +/- 939.3,2617973.2 +/- 962.7,2664212.1 +/- 986.5
United Kingdom,4106.0 +/- 1.0,4140.3 +/- 5.9,4175.0 +/- 8.3,4210.2 +/- 10.2,4245.9 +/- 11.8,4282.0 +/- 13.3,4318.6 +/- 14.6,4355.7 +/- 15.8,4393.3 +/- 17.0,4431.4 +/- 18.0,4470.0 +/- 19.1,4509.1 +/- 20.1,4548.8 +/- 21.0,4588.9 +/- 22.0,4629.5 +/- 22.9,4670.7 +/- 23.8,4712.4 +/- 24.6,4754.6 +/- 25.5,4797.4 +/- 26.3,4840.7 +/- 27.1,4884.6 +/- 27.9,4929.0 +/- 28.7,4974.0 +/- 29.5,5019.5 +/- 30.2,5065.7 +/- 31.0,5112.4 +/- 31.7,5159.6 +/- 32.5,5207.5 +/- 33.2,5256.0 +/- 33.9,5305.0 +/- 34.6,5354.7 +/- 35.3,5404.9 +/- 36.0,5455.8 +/- 36.7,5507.3 +/- 37.4,5559.4 +/- 38.1,5612.1 +/- 38.8,5665.5 +/- 39.5,5719.5 +/- 40.2,5774.2 +/- 40.8,5829.5 +/- 41.5,5885.5 +/- 42.2,5942.2 +/- 42.9,5999.5 +/- 43.5,6057.5 +/- 44.2,6116.1 +/- 44.8
Italy,1175901.0 +/- 1.0,1199533.2 +/- 153.7,1222584.0 +/- 216.1,1245005.0 +/- 262.9,1266752.5 +/- 301.4,1287788.1 +/- 334.5,1308079.2 +/- 363.6,1327598.4 +/- 389.5,1346324.1 +/- 412.8,1364240.0 +/- 434.0,1381335.4 +/- 453.2,1397604.9 +/- 470.9,1413047.9 +/- 487.0,1427668.9 +/- 501.8,1441476.7 +/- 515.3,1454484.2 +/- 527.8,1466708.2 +/- 539.3,1478168.9 +/- 549.8,1488889.4 +/- 559.5,1498895.4 +/- 568.3,1508214.8 +/- 576.5,1516877.3 +/- 583.9,1524914.1 +/- 590.8,1532357.1 +/- 597.0,1539239.2 +/- 602.8,1545593.4 +/- 608.0,1551452.8 +/- 612.8,1556850.2 +/- 617.2,1561817.9 +/- 621.2,1566387.4 +/- 624.9,1570589.3 +/- 628.2,1574453.2 +/- 631.3,1578007.4 +/- 634.1,1581278.7 +/- 636.7,1584292.7 +/- 639.1,1587073.4 +/- 641.2,1589643.5 +/- 643.2,1592023.9 +/- 645.1,1594234.1 +/- 646.8,1596292.3 +/- 648.4,1598215.0 +/- 649.9,1600017.4 +/- 651.2,1601713.4 +/- 652.5,1603315.6 +/- 653.8,1604835.3 +/- 654.9
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Argentina,1347914.0 +/- 1.0,1353388.5 +/- 74.0,1358793.2 +/- 104.3,1364132.5 +/- 127.4,1369410.6 +/- 146.6,1374631.8 +/- 163.5,1379799.7 +/- 178.6,1384918.2 +/- 192.4,1389990.9 +/- 205.1,1395021.0 +/- 217.0,1400011.8 +/- 228.2,1404966.3 +/- 238.9,1409887.3 +/- 248.9,1414777.6 +/- 258.6,1419639.6 +/- 267.8,1424475.6 +/- 276.7,1429288.0 +/- 285.3,1434078.7 +/- 293.5,1438849.6 +/- 301.6,1443602.6 +/- 309.3,1448339.2 +/- 316.9,1453061.0 +/- 324.3,1457769.3 +/- 331.4,1462465.5 +/- 338.5,1467150.7 +/- 345.3,1471826.1 +/- 352.0,1476492.6 +/- 358.6,1481151.1 +/- 365.0,1485802.4 +/- 371.3,1490447.3 +/- 377.5,1495086.6 +/- 383.6,1499720.7 +/- 389.6,1504350.2 +/- 395.5,1508975.8 +/- 401.3,1513597.7 +/- 407.0,1518216.5 +/- 412.7,1522832.4 +/- 418.2,1527445.9 +/- 423.7,1532057.2 +/- 429.1,1536666.6 +/- 434.5,1541274.2 +/- 439.7,1545880.4 +/- 444.9,1550485.3 +/- 450.1,1555089.0 +/- 455.2,1559691.8 +/- 460.2
Colombia,1336166.0 +/- 1.0,1343565.8 +/- 86.0,1350965.1 +/- 121.7,1358364.2 +/- 149.0,1365763.0 +/- 172.0,1373161.6 +/- 192.3,1380560.1 +/- 210.7,1387958.5 +/- 227.6,1395356.8 +/- 243.3,1402755.0 +/- 258.0,1410153.2 +/- 272.0,1417551.4 +/- 285.3,1424949.6 +/- 298.0,1432347.7 +/- 310.1,1439745.8 +/- 321.8,1447144.0 +/- 333.1,1454542.1 +/- 344.1,1461940.2 +/- 354.6,1469338.3 +/- 364.9,1476736.4 +/- 374.9,1484134.5 +/- 384.7,1491532.6 +/- 394.2,1498930.7 +/- 403.4,1506328.8 +/- 412.5,1513726.9 +/- 421.4,1521125.0 +/- 430.1,1528523.2 +/- 438.6,1535921.3 +/- 446.9,1543319.4 +/- 455.1,1550717.5 +/- 463.2,1558115.6 +/- 471.1,1565513.7 +/- 478.9,1572911.8 +/- 486.6,1580309.9 +/- 494.1,1587708.0 +/- 501.5,1595106.1 +/- 508.9,1602504.2 +/- 516.1,1609902.3 +/- 523.2,1617300.4 +/- 530.2,1624698.5 +/- 537.2,1632096.6 +/- 544.0,1639494.7 +/- 550.8,1646892.8 +/- 557.4,1654291.0 +/- 564.0,1661689.1 +/- 570.5
Germany,1056477.0 +/- 1.0,1073683.8 +/- 131.2,1090549.1 +/- 184.6,1107048.3 +/- 224.9,1123158.8 +/- 258.2,1138860.3 +/- 287.0,1154134.7 +/- 312.5,1168966.3 +/- 335.4,1183341.8 +/- 356.2,1197250.0 +/- 375.2,1210682.4 +/- 392.7,1223632.5 +/- 408.8,1236096.2 +/- 423.8,1248071.6 +/- 437.7,1259558.9 +/- 450.6,1270560.2 +/- 462.7,1281079.7 +/- 473.9,1291123.1 +/- 484.4,1300698.2 +/- 494.2,1309813.8 +/- 503.3,1318480.5 +/- 511.9,1326709.9 +/- 519.8,1334514.8 +/- 527.3,1341908.9 +/- 534.3,1348906.8 +/- 540.8,1355523.5 +/- 546.9,1361774.9 +/- 552.5,1367677.0 +/- 557.9,1373246.1 +/- 562.8,1378498.8 +/- 567.5,1383451.7 +/- 571.8,1388121.2 +/- 575.9,1392523.5 +/- 579.7,1396674.8 +/- 583.3,1400590.8 +/- 586.6,1404286.9 +/- 589.8,1407777.8 +/- 592.7,1411078.0 +/- 595.5,1414201.3 +/- 598.1,1417161.0 +/- 600.6,1419969.7 +/- 602.9,1422639.4 +/- 605.1,1425181.6 +/- 607.2,1427606.9 +/- 609.2,1429925.4 +/- 611.1
Mexico,945673.0 +/- 1.0,954108.6 +/- 91.8,962808.7 +/- 130.9,971790.2 +/- 161.6,981071.0 +/- 188.1,990670.2 +/- 212.1,1000607.8 +/- 234.4,1010905.4 +/- 255.4,1021585.6 +/- 275.5,1032672.4 +/- 295.0,1044191.3 +/- 313.9,1056169.4 +/- 332.4,1068635.4 +/- 350.7,1081619.5 +/- 368.7,1095154.1 +/- 386.6,1109273.0 +/- 404.5,1124012.6 +/- 422.3,1139410.9 +/- 440.2,1155508.4 +/- 458.1,1172348.1 +/- 476.1,1189975.3 +/- 494.3,1208438.0 +/- 512.6,1227787.0 +/- 531.1,1248076.0 +/- 549.9,1269362.0 +/- 568.9,1291705.1 +/- 588.2,1315169.0 +/- 607.9,1339820.7 +/- 627.8,1365731.6 +/- 648.1,1392976.8 +/- 668.8,1421635.6 +/- 689.9,1451792.1 +/- 711.4,1483535.0 +/- 733.4,1516957.9 +/- 755.8,1552159.9 +/- 778.8,1589245.4 +/- 802.2,1628324.9 +/- 826.2,1669514.7 +/- 850.8,1712938.0 +/- 875.9,1758724.4 +/- 901.7,1807011.0 +/- 928.1,1857942.2 +/- 955.1,1911670.6 +/- 982.9,1968356.8 +/- 1011.3,2028170.3 +/- 1040.4
Poland,892650.0 +/- 1.0,911428.0 +/- 137.0,929718.8 +/- 192.5,947493.8 +/- 234.2,964727.6 +/- 268.5,981398.4 +/- 297.9,997487.6 +/- 323.8,1012980.0 +/- 346.9,1027864.0 +/- 367.7,1042131.2 +/- 386.6,1055776.6 +/- 403.9,1068798.0 +/- 419.7,1081196.8 +/- 434.2,1092976.7 +/- 447.6,1104144.5 +/- 459.9,1114709.3 +/- 471.2,1124682.7 +/- 481.7,1134078.1 +/- 491.4,1142911.0 +/- 500.3,1151198.4 +/- 508.5,1158958.9 +/- 516.1,1166212.1 +/- 523.0,1172978.7 +/- 529.5,1179280.0 +/- 535.4,1185138.1 +/- 540.8,1190575.3 +/- 545.8,1195614.2 +/- 550.4,1200277.1 +/- 554.6,1204586.6 +/- 558.5,1208564.6 +/- 562.1,1212232.8 +/- 565.3,1215612.4 +/- 568.3,1218723.9 +/- 571.0,1221587.0 +/- 573.5,1224220.8 +/- 575.8,1226643.5 +/- 577.9,1228872.3 +/- 579.8,1230923.7 +/- 581.6,1232813.1 +/- 583.2,1234555.1 +/- 584.7,1236163.4 +/- 586.1,1237650.6 +/- 587.4,1239028.5 +/- 588.5,1240308.1 +/- 589.6,1241499.5 +/- 590.6
Iran,844430.0 +/- 1.0,856687.6 +/- 110.7,869230.8 +/- 157.5,882066.0 +/- 194.0,895199.6 +/- 225.3,908638.3 +/- 253.4,922388.6 +/- 279.2,936457.4 +/- 303.4,950851.8 +/- 326.2,965578.7 +/- 348.1,980645.5 +/- 369.1,996059.5 +/- 389.4,1011828.2 +/- 409.1,1027959.3 +/- 428.4,1044460.6 +/- 447.2,1061340.1 +/- 465.7,1078606.0 +/- 483.9,1096266.4 +/- 501.8,1114329.8 +/- 519.5,1132804.8 +/- 537.0,1151700.2 +/- 554.3,1171024.9 +/- 571.5,1190788.0 +/- 588.5,1210998.7 +/- 605.4,1231666.4 +/- 622.3,1252800.8 +/- 639.0,1274411.7 +/- 655.7,1296509.0 +/- 672.4,1319102.8 +/- 689.0,1342203.6 +/- 705.5,1365821.9 +/- 722.1,1389968.3 +/- 738.6,1414653.8 +/- 755.1,1439889.5 +/- 771.7,1465686.7 +/- 788.2,1492057.0 +/- 804.8,1519012.0 +/- 821.3,1546563.8 +/- 837.9,1574724.5 +/- 854.6,1603506.4 +/- 871.2,1632922.2 +/- 888.0,1662984.7 +/- 904.7,1693706.8 +/- 921.6,1725102.0 +/- 938.4,1757183.6 +/- 955.4
