place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,4821.0 +/- 1.0,4900.4 +/- 8.9,4985.0 +/- 12.8,5075.2 +/- 15.9,5171.5 +/- 18.7,5274.3 +/- 21.3,5384.2 +/- 23.7,5501.7 +/- 26.1,5627.5 +/- 28.4,5762.0 +/- 30.7,5906.2 +/- 32.9,6060.6 +/- 35.2,6226.2 +/- 37.5,6403.7 +/- 39.8,6594.0 +/- 42.1,6798.3 +/- 44.5,7017.5 +/- 46.9,7252.8 +/- 49.3,7505.4 +/- 51.8,7776.7 +/- 54.4,8068.0 +/- 57.0,8381.0 +/- 59.7,8717.2 +/- 62.4,9078.5 +/- 65.2,9466.7 +/- 68.2,9883.8 +/- 71.2,10332.1 +/- 74.2,10813.9 +/- 77.4,11331.7 +/- 80.7,11888.2 +/- 84.1,12486.2 +/- 87.6,13129.0 +/- 91.1,13819.8 +/- 94.9,14562.2 +/- 98.7,15360.1 +/- 102.7,16217.4 +/- 106.8,17138.7 +/- 111.0
Turkey,1935292.0 +/- 1.0,1970013.2 +/- 186.3,2008784.9 +/- 271.1,2052090.2 +/- 341.8,2100468.4 +/- 406.4,2154521.6 +/- 468.2,2214921.8 +/- 528.8,2282418.8 +/- 589.2,2357848.9 +/- 650.0,2442144.6 +/- 711.9,2536345.8 +/- 775.3,2641611.1 +/- 840.4,2759232.1 +/- 907.7,2890647.1 +/- 977.4,3037458.3 +/- 1049.8,3201449.6 +/- 1125.2,3384606.5 +/- 1203.9,3589138.8 +/- 1286.0,3817504.9 +/- 1371.9,4072439.4 +/- 1461.9,4356982.9 +/- 1556.2,4674515.7 +/- 1655.1,5028794.8 +/- 1758.8,5423994.6 +/- 1867.8,5864752.2 +/- 1982.3,6356217.2 +/- 2102.6,6904107.0 +/- 2229.1,7514767.9 +/- 2362.1,8195242.0 +/- 2502.0,8953342.1 +/- 2649.2,9797733.0 +/- 2804.0,10738022.6 +/- 2966.9,11784861.6 +/- 3138.4,12950053.3 +/- 3318.8,14246675.5 +/- 3508.8,15689213.5 +/- 3708.6,17293708.6 +/- 3919.0
Italy,1344785.0 +/- 1.0,1364640.7 +/- 140.9,1383743.4 +/- 197.4,1402076.0 +/- 239.4,1419626.3 +/- 273.6,1436386.9 +/- 302.7,1452354.8 +/- 328.0,1467531.4 +/- 350.4,1481922.1 +/- 370.3,1495536.3 +/- 388.3,1508386.8 +/- 404.5,1520489.6 +/- 419.2,1531863.7 +/- 432.5,1542530.7 +/- 444.7,1552514.3 +/- 455.8,1561840.2 +/- 465.9,1570535.6 +/- 475.1,1578628.9 +/- 483.6,1586149.4 +/- 491.3,1593127.1 +/- 498.3,1599592.3 +/- 504.8,1605575.3 +/- 510.7,1611106.2 +/- 516.1,1616214.8 +/- 521.0,1620930.3 +/- 525.5,1625281.1 +/- 529.6,1629294.7 +/- 533.4,1632997.6 +/- 536.9,1636415.0 +/- 540.0,1639571.3 +/- 542.9,1642489.2 +/- 545.6,1645190.3 +/- 548.1,1647695.0 +/- 550.4,1650022.1 +/- 552.5,1652189.2 +/- 554.4,1654212.8 +/- 556.3,1656107.8 +/- 558.0
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1220277.0 +/- 1.0,1238610.4 +/- 135.4,1256702.8 +/- 190.9,1274535.3 +/- 232.9,1292089.8 +/- 268.0,1309349.5 +/- 298.5,1326298.4 +/- 325.6,1342921.8 +/- 350.2,1359206.0 +/- 372.7,1375138.8 +/- 393.5,1390708.7 +/- 412.8,1405905.8 +/- 430.8,1420721.3 +/- 447.7,1435147.7 +/- 463.5,1449178.5 +/- 478.4,1462808.6 +/- 492.5,1476034.2 +/- 505.7,1488852.4 +/- 518.2,1501261.6 +/- 530.1,1513261.3 +/- 541.3,1524852.1 +/- 551.9,1536035.6 +/- 561.9,1546814.4 +/- 571.4,1557192.0 +/- 580.4,1567172.9 +/- 589.0,1576762.3 +/- 597.1,1585966.2 +/- 604.7,1594791.5 +/- 612.0,1603245.6 +/- 618.8,1611336.5 +/- 625.3,1619072.8 +/- 631.5,1626463.6 +/- 637.3,1633518.3 +/- 642.8,1640246.8 +/- 648.1,1646659.3 +/- 653.0,1652766.3 +/- 657.6,1658578.3 +/- 662.0
Argentina,1384277.0 +/- 1.0,1388794.8 +/- 67.2,1393251.9 +/- 94.7,1397651.9 +/- 115.6,1401998.2 +/- 133.1,1406294.3 +/- 148.4,1410543.5 +/- 162.1,1414748.7 +/- 174.6,1418912.9 +/- 186.1,1423038.9 +/- 196.9,1427129.5 +/- 207.0,1431187.0 +/- 216.6,1435214.0 +/- 225.7,1439212.6 +/- 234.4,1443185.1 +/- 242.7,1447133.3 +/- 250.7,1451059.1 +/- 258.4,1454964.4 +/- 265.9,1458850.8 +/- 273.1,1462719.9 +/- 280.1,1466572.9 +/- 286.9,1470411.4 +/- 293.5,1474236.6 +/- 299.9,1478049.5 +/- 306.2,1481851.4 +/- 312.4,1485643.1 +/- 318.4,1489425.6 +/- 324.3,1493199.7 +/- 330.0,1496966.3 +/- 335.7,1500726.0 +/- 341.2,1504479.4 +/- 346.7,1508227.3 +/- 352.1,1511970.1 +/- 357.3,1515708.3 +/- 362.5,1519442.4 +/- 367.6,1523172.8 +/- 372.7,1526899.9 +/- 377.7
Colombia,1417316.0 +/- 1.0,1425873.5 +/- 92.5,1434431.0 +/- 130.8,1442988.5 +/- 160.2,1451546.1 +/- 185.0,1460103.6 +/- 206.9,1468661.2 +/- 226.6,1477218.7 +/- 244.8,1485776.3 +/- 261.6,1494333.9 +/- 277.5,1502891.4 +/- 292.5,1511449.0 +/- 306.8,1520006.5 +/- 320.5,1528564.1 +/- 333.5,1537121.6 +/- 346.1,1545679.2 +/- 358.3,1554236.8 +/- 370.0,1562794.3 +/- 381.4,1571351.9 +/- 392.5,1579909.4 +/- 403.2,1588467.0 +/- 413.7,1597024.5 +/- 423.9,1605582.1 +/- 433.9,1614139.6 +/- 443.6,1622697.2 +/- 453.2,1631254.8 +/- 462.5,1639812.3 +/- 471.7,1648369.9 +/- 480.7,1656927.4 +/- 489.5,1665485.0 +/- 498.2,1674042.5 +/- 506.7,1682600.1 +/- 515.1,1691157.7 +/- 523.3,1699715.2 +/- 531.4,1708272.8 +/- 539.4,1716830.3 +/- 547.3,1725387.9 +/- 555.0
Mexico,1015256.0 +/- 1.0,1023505.2 +/- 90.8,1031638.6 +/- 128.0,1039636.6 +/- 156.1,1047482.2 +/- 179.5,1055161.4 +/- 199.8,1062662.9 +/- 217.7,1069978.4 +/- 233.9,1077102.7 +/- 248.7,1084033.3 +/- 262.3,1090770.6 +/- 274.8,1097317.3 +/- 286.5,1103678.4 +/- 297.4,1109860.8 +/- 307.6,1115873.1 +/- 317.2,1121725.0 +/- 326.3,1127427.3 +/- 334.9,1132991.2 +/- 343.1,1138428.5 +/- 351.0,1143750.9 +/- 358.5,1148970.0 +/- 365.7,1154096.9 +/- 372.6,1159142.4 +/- 379.3,1164116.6 +/- 385.8,1169028.7 +/- 392.1,1173887.4 +/- 398.3,1178700.4 +/- 404.3,1183474.5 +/- 410.1,1188216.1 +/- 415.9,1192930.3 +/- 421.5,1197622.0 +/- 427.0,1202295.1 +/- 432.5,1206953.0 +/- 437.8,1211598.7 +/- 443.1,1216234.5 +/- 448.3,1220862.5 +/- 453.4,1225484.2 +/- 458.5
Poland,975876.0 +/- 1.0,985664.5 +/- 98.9,994806.9 +/- 137.6,1003324.0 +/- 165.7,1011239.0 +/- 188.1,1018577.1 +/- 206.6,1025364.7 +/- 222.5,1031629.6 +/- 236.1,1037400.3 +/- 248.0,1042705.9 +/- 258.5,1047575.5 +/- 267.8,1052038.2 +/- 276.0,1056122.6 +/- 283.3,1059856.8 +/- 289.8,1063268.1 +/- 295.6,1066383.0 +/- 300.8,1069226.7 +/- 305.5,1071823.2 +/- 309.8,1074195.4 +/- 313.6,1076364.9 +/- 317.0,1078351.6 +/- 320.1,1080174.4 +/- 323.0,1081850.7 +/- 325.5,1083396.3 +/- 327.9,1084826.2 +/- 330.1,1086153.5 +/- 332.1,1087390.7 +/- 333.9,1088548.6 +/- 335.7,1089637.2 +/- 337.3,1090665.4 +/- 338.8,1091641.2 +/- 340.2,1092571.6 +/- 341.6,1093462.9 +/- 342.9,1094320.5 +/- 344.2,1095149.4 +/- 345.4,1095953.7 +/- 346.5,1096737.1 +/- 347.7
Iran,924685.0 +/- 1.0,936175.8 +/- 107.2,947704.8 +/- 151.7,959264.1 +/- 186.0,970845.6 +/- 214.9,982441.2 +/- 240.3,994042.8 +/- 263.4,1005642.2 +/- 284.5,1017231.3 +/- 304.2,1028801.9 +/- 322.7,1040346.0 +/- 340.1,1051855.6 +/- 356.6,1063322.7 +/- 372.3,1074739.6 +/- 387.4,1086098.5 +/- 401.8,1097391.8 +/- 415.6,1108612.3 +/- 428.9,1119752.6 +/- 441.7,1130805.9 +/- 454.0,1141765.1 +/- 465.9,1152623.9 +/- 477.4,1163375.8 +/- 488.6,1174014.8 +/- 499.3,1184535.1 +/- 509.8,1194931.0 +/- 519.9,1205197.4 +/- 529.6,1215329.2 +/- 539.1,1225321.8 +/- 548.3,1235170.9 +/- 557.2,1244872.5 +/- 565.9,1254422.7 +/- 574.2,1263818.2 +/- 582.4,1273055.9 +/- 590.2,1282133.1 +/- 597.9,1291047.4 +/- 605.3,1299796.6 +/- 612.5,1308378.9 +/- 619.4
Ukraine,654592.0 +/- 1.0,666391.2 +/- 108.6,678120.4 +/- 153.4,689766.1 +/- 187.5,701315.4 +/- 216.2,712755.6 +/- 241.2,724074.6 +/- 263.6,735260.5 +/- 284.0,746302.3 +/- 302.8,757189.1 +/- 320.3,767911.1 +/- 336.6,778458.7 +/- 351.9,788823.2 +/- 366.4,798996.4 +/- 380.0,808970.9 +/- 392.9,818740.0 +/- 405.2,828297.7 +/- 416.8,837638.6 +/- 427.8,846758.2 +/- 438.4,855652.7 +/- 448.4,864319.0 +/- 458.0,872754.6 +/- 467.1,880957.7 +/- 475.8,888927.4 +/- 484.1,896663.3 +/- 492.0,904165.6 +/- 499.6,911435.2 +/- 506.8,918473.5 +/- 513.7,925282.6 +/- 520.3,931864.9 +/- 526.6,938223.6 +/- 532.6,944362.1 +/- 538.3,950284.4 +/- 543.8,955994.7 +/- 549.0,961497.7 +/- 554.0,966798.5 +/- 558.8,971902.2 +/- 563.3
Peru,938341.0 +/- 1.0,940340.2 +/- 44.7,942339.0 +/- 63.2,944337.7 +/- 77.4,946336.1 +/- 89.4,948334.3 +/- 100.0,950332.4 +/- 109.5,952330.4 +/- 118.3,954328.3 +/- 126.4,956326.0 +/- 134.1,958323.7 +/- 141.4,960321.4 +/- 148.3,962318.9 +/- 154.8,964316.5 +/- 161.2,966314.0 +/- 167.3,968311.4 +/- 173.1,970308.9 +/- 178.8,972306.3 +/- 184.3,974303.7 +/- 189.6,976301.1 +/- 194.8,978298.5 +/- 199.9,980295.8 +/- 204.8,982293.2 +/- 209.6,984290.5 +/- 214.4,986287.9 +/- 219.0,988285.2 +/- 223.5,990282.5 +/- 227.9,992279.9 +/- 232.2,994277.2 +/- 236.5,996274.5 +/- 240.7,998271.8 +/- 244.8,1000269.2 +/- 248.9,1002266.5 +/- 252.8,1004263.8 +/- 256.8,1006261.1 +/- 260.6,1008258.5 +/- 264.4,1010255.8 +/- 268.2
