place,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1400810.0 +/- 1.0,1416699.8 +/- 126.1,1432212.3 +/- 177.2,1447338.8 +/- 215.7,1462071.4 +/- 247.5,1476403.8 +/- 274.9,1490330.5 +/- 299.2,1503847.2 +/- 321.0,1516951.0 +/- 340.8,1529639.8 +/- 358.9,1541912.7 +/- 375.6,1553769.9 +/- 391.1,1565212.4 +/- 405.5,1576242.4 +/- 418.8,1586862.9 +/- 431.3,1597077.7 +/- 443.0,1606891.7 +/- 454.0,1616310.2 +/- 464.2,1625339.7 +/- 473.8,1633986.8 +/- 482.9,1642259.1 +/- 491.4,1650164.8 +/- 499.4,1657712.4 +/- 506.9,1664910.8 +/- 513.9,1671769.6 +/- 520.5,1678298.4 +/- 526.8,1684507.4 +/- 532.6,1690406.8 +/- 538.1
Colombia,1530973.0 +/- 1.0,1538526.5 +/- 86.9,1546080.1 +/- 122.9,1553633.6 +/- 150.5,1561187.2 +/- 173.8,1568740.7 +/- 194.3,1576294.3 +/- 212.9,1583847.8 +/- 229.9,1591401.4 +/- 245.8,1598954.9 +/- 260.7,1606508.5 +/- 274.8,1614062.0 +/- 288.3,1621615.6 +/- 301.1,1629169.1 +/- 313.4,1636722.7 +/- 325.2,1644276.2 +/- 336.6,1651829.7 +/- 347.6,1659383.3 +/- 358.3,1666936.8 +/- 368.7,1674490.4 +/- 378.8,1682043.9 +/- 388.7,1689597.5 +/- 398.3,1697151.0 +/- 407.6,1704704.6 +/- 416.8,1712258.1 +/- 425.8,1719811.7 +/- 434.6,1727365.2 +/- 443.2,1734918.8 +/- 451.6
Argentina,1447092.0 +/- 1.0,1451990.6 +/- 70.0,1456882.1 +/- 98.9,1461767.4 +/- 121.1,1466647.1 +/- 139.8,1471521.9 +/- 156.3,1476392.5 +/- 171.2,1481259.2 +/- 184.8,1486122.7 +/- 197.6,1490983.3 +/- 209.5,1495841.4 +/- 220.8,1500697.3 +/- 231.5,1505551.2 +/- 241.8,1510403.6 +/- 251.6,1515254.5 +/- 261.1,1520104.2 +/- 270.2,1524952.8 +/- 279.0,1529800.4 +/- 287.6,1534647.4 +/- 295.9,1539493.6 +/- 304.0,1544339.2 +/- 311.8,1549184.4 +/- 319.5,1554029.2 +/- 327.0,1558873.5 +/- 334.3,1563717.6 +/- 341.5,1568561.5 +/- 348.5,1573405.1 +/- 355.4,1578248.5 +/- 362.2
Mexico,1090905.0 +/- 1.0,1098844.5 +/- 89.1,1106631.2 +/- 125.4,1114258.8 +/- 152.8,1121722.3 +/- 175.5,1129017.7 +/- 195.2,1136142.7 +/- 212.7,1143096.2 +/- 228.5,1149878.1 +/- 242.8,1156489.5 +/- 256.1,1162932.8 +/- 268.4,1169211.0 +/- 279.8,1175328.3 +/- 290.6,1181289.4 +/- 300.6,1187100.0 +/- 310.2,1192765.9 +/- 319.2,1198293.8 +/- 327.7,1203690.4 +/- 335.8,1208963.1 +/- 343.6,1214118.9 +/- 351.0,1219165.4 +/- 358.1,1224109.9 +/- 365.0,1228959.8 +/- 371.6,1233722.1 +/- 377.9,1238403.8 +/- 384.1,1243011.8 +/- 390.0,1247552.4 +/- 395.8,1252031.9 +/- 401.4
Poland,1055436.0 +/- 1.0,1060093.0 +/- 68.2,1064387.2 +/- 94.6,1068341.5 +/- 113.6,1071978.4 +/- 128.6,1075319.9 +/- 141.0,1078387.5 +/- 151.5,1081202.1 +/- 160.5,1083783.5 +/- 168.4,1086150.9 +/- 175.3,1088322.6 +/- 181.3,1090315.8 +/- 186.8,1092146.8 +/- 191.6,1093830.9 +/- 195.9,1095382.3 +/- 199.9,1096814.4 +/- 203.4,1098139.3 +/- 206.6,1099368.3 +/- 209.6,1100512.0 +/- 212.3,1101579.8 +/- 214.8,1102580.3 +/- 217.1,1103521.5 +/- 219.3,1104410.3 +/- 221.3,1105253.3 +/- 223.2,1106056.1 +/- 225.0,1106823.8 +/- 226.7,1107561.1 +/- 228.3,1108272.0 +/- 229.9
Iran,1004326.0 +/- 1.0,1013216.7 +/- 94.3,1021978.3 +/- 132.9,1030606.0 +/- 162.1,1039095.1 +/- 186.5,1047441.5 +/- 207.6,1055641.4 +/- 226.5,1063691.5 +/- 243.7,1071588.8 +/- 259.4,1079330.7 +/- 273.9,1086915.2 +/- 287.4,1094340.6 +/- 300.0,1101605.5 +/- 311.9,1108709.0 +/- 323.1,1115650.5 +/- 333.7,1122429.8 +/- 343.7,1129047.3 +/- 353.2,1135503.3 +/- 362.2,1141798.7 +/- 370.8,1147934.8 +/- 379.0,1153913.0 +/- 386.8,1159735.1 +/- 394.2,1165403.2 +/- 401.3,1170919.5 +/- 408.2,1176286.7 +/- 414.7,1181507.4 +/- 420.9,1186584.6 +/- 426.9,1191521.4 +/- 432.7
Ukraine,749371.0 +/- 1.0,758812.3 +/- 97.2,768059.4 +/- 136.7,777105.4 +/- 166.5,785944.0 +/- 191.2,794570.0 +/- 212.6,802978.7 +/- 231.5,811166.6 +/- 248.6,819130.7 +/- 264.1,826868.8 +/- 278.4,834379.7 +/- 291.6,841662.6 +/- 303.8,848717.8 +/- 315.2,855545.9 +/- 325.8,862148.6 +/- 335.8,868527.9 +/- 345.2,874686.6 +/- 354.0,880627.8 +/- 362.3,886355.3 +/- 370.1,891873.4 +/- 377.5,897186.7 +/- 384.5,902300.3 +/- 391.1,907219.5 +/- 397.3,911950.1 +/- 403.2,916498.0 +/- 408.8,920869.3 +/- 414.1,925070.3 +/- 419.2,929107.6 +/- 424.0
South Africa,897704.0 +/- 1.0,905748.7 +/- 89.7,913493.4 +/- 125.7,920865.9 +/- 152.2,927808.1 +/- 173.5,934277.1 +/- 191.2,940245.8 +/- 206.3,945702.8 +/- 219.1,950650.9 +/- 230.1,955105.7 +/- 239.6,959093.3 +/- 247.8,962647.7 +/- 254.8,965808.8 +/- 261.0,968619.3 +/- 266.3,971123.3 +/- 271.0,973364.0 +/- 275.1,975382.5 +/- 278.7,977216.6 +/- 282.0,978900.3 +/- 284.9,980463.1 +/- 287.7,981930.4 +/- 290.2,983323.6 +/- 292.6,984659.9 +/- 294.9,985953.5 +/- 297.1,987215.2 +/- 299.2,988453.7 +/- 301.2,989675.5 +/- 303.3,990885.5 +/- 305.3
Peru,951318.0 +/- 1.0,953363.8 +/- 45.2,955409.6 +/- 64.0,957455.4 +/- 78.3,959501.2 +/- 90.5,961547.0 +/- 101.1,963592.8 +/- 110.8,965638.6 +/- 119.7,967684.4 +/- 127.9,969730.1 +/- 135.7,971775.9 +/- 143.0,973821.7 +/- 150.0,975867.5 +/- 156.7,977913.3 +/- 163.1,979959.1 +/- 169.2,982004.9 +/- 175.2,984050.7 +/- 180.9,986096.5 +/- 186.5,988142.3 +/- 191.9,990188.1 +/- 197.2,992233.9 +/- 202.3,994279.7 +/- 207.3,996325.5 +/- 212.1,998371.3 +/- 216.9,1000417.1 +/- 221.6,1002462.9 +/- 226.2,1004508.7 +/- 230.6,1006554.4 +/- 235.0
