place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,920602.0 +/- 1.0,924746.8 +/- 67.0,928844.4 +/- 98.1,932894.9 +/- 124.3,936898.5 +/- 148.2,940855.3 +/- 170.9,944765.5 +/- 192.8,948629.1 +/- 214.4,952446.5 +/- 235.6,956217.7 +/- 256.7,959943.0 +/- 277.7,963622.5 +/- 298.6,967256.5 +/- 319.6,970845.1 +/- 340.5,974388.6 +/- 361.6,977887.1 +/- 382.7,981341.0 +/- 403.9,984750.4 +/- 425.1,988115.5 +/- 446.5,991436.7 +/- 467.9,994714.0 +/- 489.5,997947.9 +/- 511.1,1001138.6 +/- 532.9,1004286.3 +/- 554.8,1007391.2 +/- 576.7,1010453.8 +/- 598.7,1013474.2 +/- 620.9,1016452.7 +/- 643.1,1019389.6 +/- 665.4,1022285.2 +/- 687.8,1025139.8 +/- 710.2,1027953.7 +/- 732.8,1030727.2 +/- 755.4,1033460.6 +/- 778.0,1036154.2 +/- 800.8,1038808.3 +/- 823.5,1041423.3 +/- 846.4,1043999.4 +/- 869.2,1046537.0 +/- 892.1
Colombia,662277.0 +/- 1.0,663969.2 +/- 66.3,665141.6 +/- 105.8,665927.6 +/- 134.2,666437.6 +/- 153.9,666757.9 +/- 167.2,666952.7 +/- 175.8,667067.6 +/- 181.1,667133.3 +/- 184.3,667169.9 +/- 186.2,667189.8 +/- 187.2,667200.5 +/- 187.8,667206.4 +/- 188.1,667209.7 +/- 188.2,667211.8 +/- 188.3,667213.3 +/- 188.3,667214.5 +/- 188.4,667215.6 +/- 188.4,667216.7 +/- 188.4,667217.7 +/- 188.4,667218.7 +/- 188.4,667219.7 +/- 188.4,667220.7 +/- 188.4,667221.7 +/- 188.4,667222.7 +/- 188.4,667223.7 +/- 188.4,667224.7 +/- 188.4,667225.7 +/- 188.4,667226.7 +/- 188.4,667227.7 +/- 188.4,667228.7 +/- 188.4,667229.7 +/- 188.4,667230.7 +/- 188.4,667231.7 +/- 188.4,667232.7 +/- 188.4,667233.7 +/- 188.4,667234.7 +/- 188.4,667235.7 +/- 188.4,667236.7 +/- 188.4
Peru,636489.0 +/- 1.0,639191.9 +/- 56.0,641871.6 +/- 84.4,644528.1 +/- 109.3,647161.3 +/- 132.8,649771.1 +/- 155.3,652357.6 +/- 177.3,654920.7 +/- 199.0,657460.2 +/- 220.3,659976.2 +/- 241.4,662468.7 +/- 262.4,664937.6 +/- 283.2,667383.0 +/- 303.8,669804.7 +/- 324.3,672202.7 +/- 344.7,674577.2 +/- 365.0,676928.0 +/- 385.2,679255.2 +/- 405.3,681558.7 +/- 425.3,683838.7 +/- 445.2,686095.0 +/- 464.9,688327.8 +/- 484.6,690537.0 +/- 504.2,692722.7 +/- 523.7,694884.9 +/- 543.1,697023.7 +/- 562.4,699139.1 +/- 581.6,701231.1 +/- 600.6,703299.8 +/- 619.6,705345.2 +/- 638.5,707367.5 +/- 657.3,709366.6 +/- 675.9,711342.6 +/- 694.5,713295.7 +/- 712.9,715225.9 +/- 731.2,717133.2 +/- 749.5,719017.7 +/- 767.6,720879.6 +/- 785.6,722718.9 +/- 803.4
Mexico,601611.0 +/- 1.0,605980.9 +/- 69.6,610321.7 +/- 102.9,614632.9 +/- 131.3,618914.5 +/- 157.4,623166.2 +/- 182.3,627387.8 +/- 206.3,631579.0 +/- 229.8,635739.8 +/- 252.8,639869.8 +/- 275.5,643968.9 +/- 297.9,648036.9 +/- 320.1,652073.7 +/- 342.1,656079.1 +/- 364.0,660053.0 +/- 385.7,663995.2 +/- 407.2,667905.5 +/- 428.7,671783.8 +/- 450.0,675630.1 +/- 471.3,679444.1 +/- 492.4,683225.9 +/- 513.4,686975.2 +/- 534.3,690692.0 +/- 555.2,694376.2 +/- 575.9,698027.7 +/- 596.5,701646.5 +/- 617.1,705232.5 +/- 637.5,708785.6 +/- 657.9,712305.8 +/- 678.1,715793.0 +/- 698.3,719247.2 +/- 718.4,722668.4 +/- 738.4,726056.5 +/- 758.2,729411.6 +/- 778.0,732733.5 +/- 797.7,736022.4 +/- 817.3,739278.3 +/- 836.7,742501.0 +/- 856.1,745690.7 +/- 875.4
Spain,150376.0 +/- 1.0,150377.1 +/- 1.0,150378.1 +/- 1.5,150379.2 +/- 1.8,150380.2 +/- 2.1,150381.2 +/- 2.3,150382.3 +/- 2.5,150383.3 +/- 2.7,150384.3 +/- 2.9,150385.3 +/- 3.1,150386.4 +/- 3.2,150387.4 +/- 3.4,150388.4 +/- 3.5,150389.4 +/- 3.7,150390.4 +/- 3.8,150391.4 +/- 3.9,150392.4 +/- 4.1,150393.4 +/- 4.2,150394.4 +/- 4.3,150395.4 +/- 4.4,150396.4 +/- 4.5,150397.5 +/- 4.6,150398.5 +/- 4.7,150399.5 +/- 4.9,150400.5 +/- 5.0,150401.5 +/- 5.1,150402.5 +/- 5.2,150403.5 +/- 5.2,150404.5 +/- 5.3,150405.5 +/- 5.4,150406.5 +/- 5.5,150407.5 +/- 5.6,150408.5 +/- 5.7,150409.5 +/- 5.8,150410.5 +/- 5.9,150411.5 +/- 6.0,150412.5 +/- 6.0,150413.5 +/- 6.1,150414.5 +/- 6.2
South Africa,594229.0 +/- 1.0,594803.6 +/- 37.8,595311.4 +/- 65.5,595758.9 +/- 90.9,596152.3 +/- 114.3,596497.0 +/- 135.9,596798.3 +/- 155.7,597060.9 +/- 173.9,597289.1 +/- 190.4,597487.0 +/- 205.4,597658.0 +/- 218.9,597805.5 +/- 231.1,597932.3 +/- 242.0,598041.0 +/- 251.8,598134.0 +/- 260.5,598213.4 +/- 268.3,598281.0 +/- 275.1,598338.3 +/- 281.1,598386.9 +/- 286.4,598428.0 +/- 291.0,598462.6 +/- 295.0,598491.8 +/- 298.5,598516.3 +/- 301.5,598536.9 +/- 304.1,598554.2 +/- 306.3,598568.6 +/- 308.3,598580.8 +/- 309.9,598590.9 +/- 311.3,598599.4 +/- 312.5,598606.6 +/- 313.5,598612.6 +/- 314.3,598617.7 +/- 315.0,598622.0 +/- 315.6,598625.7 +/- 316.1,598628.8 +/- 316.5,598631.6 +/- 316.8,598634.0 +/- 317.1,598636.1 +/- 317.3,598638.0 +/- 317.5
Argentina,525486.0 +/- 1.0,525487.0 +/- 1.0,525488.0 +/- 1.4,525489.0 +/- 1.7,525490.0 +/- 2.0,525491.0 +/- 2.2,525492.0 +/- 2.4,525493.0 +/- 2.6,525494.0 +/- 2.8,525495.0 +/- 3.0,525496.0 +/- 3.2,525497.0 +/- 3.3,525498.0 +/- 3.5,525499.0 +/- 3.6,525500.0 +/- 3.7,525501.0 +/- 3.9,525502.0 +/- 4.0,525503.0 +/- 4.1,525504.0 +/- 4.2,525505.0 +/- 4.4,525506.0 +/- 4.5,525507.0 +/- 4.6,525508.0 +/- 4.7,525509.0 +/- 4.8,525510.0 +/- 4.9,525511.0 +/- 5.0,525512.0 +/- 5.1,525513.0 +/- 5.2,525514.0 +/- 5.3,525515.0 +/- 5.4,525516.0 +/- 5.5,525517.0 +/- 5.6,525518.0 +/- 5.7,525519.0 +/- 5.7,525520.0 +/- 5.8,525521.0 +/- 5.9,525522.0 +/- 6.0,525523.0 +/- 6.1,525524.0 +/- 6.2
France,96498.0 +/- 1.0,96520.3 +/- 4.7,96541.9 +/- 6.6,96562.8 +/- 8.1,96583.0 +/- 9.3,96602.7 +/- 10.3,96621.7 +/- 11.2,96640.1 +/- 12.0,96658.0 +/- 12.8,96675.3 +/- 13.5,96692.0 +/- 14.1,96708.3 +/- 14.7,96724.0 +/- 15.3,96739.2 +/- 15.8,96754.0 +/- 16.3,96768.3 +/- 16.8,96782.1 +/- 17.2,96795.5 +/- 17.6,96808.5 +/- 18.0,96821.1 +/- 18.4,96833.3 +/- 18.8,96845.1 +/- 19.1,96856.5 +/- 19.4,96867.6 +/- 19.7,96878.3 +/- 20.0,96888.7 +/- 20.3,96898.8 +/- 20.6,96908.5 +/- 20.9,96918.0 +/- 21.1,96927.1 +/- 21.4,96936.0 +/- 21.6,96944.6 +/- 21.8,96952.9 +/- 22.0,96960.9 +/- 22.2,96968.8 +/- 22.4,96976.3 +/- 22.6,96983.7 +/- 22.8,96990.8 +/- 23.0,96997.6 +/- 23.1
Chile,425165.0 +/- 1.0,426186.9 +/- 33.8,427184.3 +/- 49.9,428157.6 +/- 63.7,429107.1 +/- 76.4,430033.2 +/- 88.5,430936.3 +/- 100.2,431816.7 +/- 111.6,432674.8 +/- 122.8,433511.0 +/- 133.9,434325.6 +/- 144.8,435118.9 +/- 155.6,435891.4 +/- 166.3,436643.5 +/- 177.0,437375.4 +/- 187.5,438087.6 +/- 197.9,438780.4 +/- 208.3,439454.2 +/- 218.6,440109.3 +/- 228.8,440746.2 +/- 238.9,441365.1 +/- 248.9,441966.5 +/- 258.8,442550.7 +/- 268.7,443118.0 +/- 278.4,443668.9 +/- 288.0,444203.6 +/- 297.6,444722.5 +/- 307.0,445226.0 +/- 316.3,445714.3 +/- 325.6,446188.0 +/- 334.7,446647.2 +/- 343.7,447092.3 +/- 352.6,447523.6 +/- 361.3,447941.5 +/- 370.0,448346.3 +/- 378.5,448738.3 +/- 386.9,449117.8 +/- 395.2,449485.2 +/- 403.4,449840.7 +/- 411.4
Iran,365846.0 +/- 1.0,367341.1 +/- 41.0,368819.1 +/- 61.0,370279.9 +/- 78.4,371723.6 +/- 94.7,373150.1 +/- 110.6,374559.5 +/- 126.2,375951.7 +/- 141.8,377326.8 +/- 157.4,378684.8 +/- 173.1,380025.8 +/- 188.9,381349.7 +/- 204.8,382656.5 +/- 220.9,383946.4 +/- 237.2,385219.3 +/- 253.6,386475.4 +/- 270.2,387714.6 +/- 287.0,388936.9 +/- 304.0,390142.6 +/- 321.2,391331.5 +/- 338.5,392503.9 +/- 356.0,393659.7 +/- 373.7,394799.0 +/- 391.6,395922.0 +/- 409.6,397028.6 +/- 427.8,398118.9 +/- 446.2,399193.2 +/- 464.7,400251.3 +/- 483.3,401293.5 +/- 502.1,402319.9 +/- 521.0,403330.4 +/- 540.1,404325.3 +/- 559.2,405304.6 +/- 578.5,406268.5 +/- 597.9,407217.0 +/- 617.4,408150.2 +/- 637.0,409068.4 +/- 656.7,409971.5 +/- 676.4,410859.8 +/- 696.2
United Kingdom,2247.0 +/- 1.0,2248.0 +/- 1.0,2249.0 +/- 1.4,2250.0 +/- 1.7,2251.0 +/- 2.0,2252.0 +/- 2.2,2253.0 +/- 2.4,2254.0 +/- 2.6,2255.0 +/- 2.8,2256.0 +/- 3.0,2257.0 +/- 3.2,2258.0 +/- 3.3,2259.0 +/- 3.5,2260.0 +/- 3.6,2261.0 +/- 3.7,2262.0 +/- 3.9,2263.0 +/- 4.0,2264.0 +/- 4.1,2265.0 +/- 4.2,2266.0 +/- 4.4,2267.0 +/- 4.5,2268.0 +/- 4.6,2269.0 +/- 4.7,2270.0 +/- 4.8,2271.0 +/- 4.9,2272.0 +/- 5.0,2273.0 +/- 5.1,2274.0 +/- 5.2,2275.0 +/- 5.3,2276.0 +/- 5.4,2277.0 +/- 5.5,2278.0 +/- 5.6,2279.0 +/- 5.7,2280.0 +/- 5.7,2281.0 +/- 5.8,2282.0 +/- 5.9,2283.0 +/- 6.0,2284.0 +/- 6.1,2285.0 +/- 6.2
Bangladesh,262953.0 +/- 1.0,264985.8 +/- 49.3,267007.3 +/- 75.1,269017.2 +/- 98.3,271015.6 +/- 120.5,273002.3 +/- 142.1,274977.0 +/- 163.6,276939.8 +/- 184.8,278890.4 +/- 206.1,280828.8 +/- 227.3,282754.9 +/- 248.6,284668.5 +/- 269.9,286569.5 +/- 291.2,288457.8 +/- 312.6,290333.4 +/- 334.1,292196.0 +/- 355.6,294045.7 +/- 377.3,295882.3 +/- 398.9,297705.8 +/- 420.7,299515.9 +/- 442.5,301312.8 +/- 464.4,303096.2 +/- 486.4,304866.2 +/- 508.4,306622.6 +/- 530.4,308365.3 +/- 552.6,310094.4 +/- 574.7,311809.7 +/- 597.0,313511.1 +/- 619.2,315198.7 +/- 641.5,316872.3 +/- 663.9,318532.0 +/- 686.3,320177.6 +/- 708.7,321809.1 +/- 731.1,323426.5 +/- 753.6,325029.8 +/- 776.0,326618.8 +/- 798.5,328193.7 +/- 821.0,329754.2 +/- 843.5,331300.5 +/- 866.0
Saudi Arabia,313786.0 +/- 1.0,314672.3 +/- 31.2,315542.7 +/- 46.0,316397.4 +/- 58.5,317236.6 +/- 70.0,318060.4 +/- 80.9,318868.9 +/- 91.4,319662.4 +/- 101.7,320441.0 +/- 111.9,321204.9 +/- 121.9,321954.2 +/- 131.8,322689.1 +/- 141.6,323409.8 +/- 151.4,324116.4 +/- 161.2,324809.1 +/- 170.9,325488.0 +/- 180.6,326153.5 +/- 190.2,326805.5 +/- 199.8,327444.3 +/- 209.4,328070.1 +/- 219.0,328683.1 +/- 228.5,329283.3 +/- 238.0,329871.1 +/- 247.5,330446.5 +/- 256.9,331009.7 +/- 266.3,331560.9 +/- 275.7,332100.4 +/- 285.1,332628.2 +/- 294.4,333144.5 +/- 303.6,333649.5 +/- 312.9,334143.4 +/- 322.1,334626.3 +/- 331.2,335098.5 +/- 340.3,335560.1 +/- 349.3,336011.2 +/- 358.3,336452.1 +/- 367.2,336882.8 +/- 376.1,337303.7 +/- 384.9,337714.7 +/- 393.7
Iraq,264988.0 +/- 1.0,268671.6 +/- 64.5,272350.9 +/- 96.2,276025.5 +/- 123.9,279695.1 +/- 149.8,283359.3 +/- 174.7,287017.8 +/- 199.1,290670.1 +/- 223.3,294316.0 +/- 247.2,297955.1 +/- 271.1,301587.0 +/- 295.0,305211.4 +/- 318.8,308827.9 +/- 342.7,312436.2 +/- 366.6,316036.0 +/- 390.6,319626.9 +/- 414.7,323208.6 +/- 438.8,326780.8 +/- 463.1,330343.0 +/- 487.4,333895.1 +/- 511.9,337436.6 +/- 536.4,340967.2 +/- 561.0,344486.7 +/- 585.7,347994.7 +/- 610.6,351490.8 +/- 635.5,354974.9 +/- 660.5,358446.6 +/- 685.6,361905.5 +/- 710.8,365351.4 +/- 736.1,368784.0 +/- 761.5,372203.0 +/- 786.9,375608.1 +/- 812.5,378999.0 +/- 838.1,382375.5 +/- 863.8,385737.3 +/- 889.6,389084.0 +/- 915.5,392415.5 +/- 941.4,395731.5 +/- 967.4,399031.7 +/- 993.4
Pakistan,294392.0 +/- 1.0,294643.3 +/- 18.5,294879.1 +/- 29.0,295100.2 +/- 38.4,295307.3 +/- 47.4,295501.1 +/- 55.9,295682.4 +/- 64.1,295851.8 +/- 72.0,296010.0 +/- 79.5,296157.5 +/- 86.8,296295.1 +/- 93.8,296423.3 +/- 100.5,296542.5 +/- 106.9,296653.5 +/- 113.1,296756.6 +/- 119.0,296852.3 +/- 124.6,296941.1 +/- 130.0,297023.5 +/- 135.1,297099.8 +/- 139.9,297170.4 +/- 144.6,297235.7 +/- 149.0,297296.1 +/- 153.1,297351.9 +/- 157.1,297403.5 +/- 160.8,297451.0 +/- 164.3,297494.8 +/- 167.7,297535.1 +/- 170.8,297572.3 +/- 173.8,297606.4 +/- 176.5,297637.9 +/- 179.1,297666.8 +/- 181.6,297693.3 +/- 183.9,297717.6 +/- 186.0,297740.0 +/- 188.1,297760.5 +/- 189.9,297779.3 +/- 191.7,297796.5 +/- 193.3,297812.2 +/- 194.8,297826.7 +/- 196.3
