place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1113736.0 +/- 1.0,1116765.0 +/- 55.7,1119752.1 +/- 79.5,1122697.7 +/- 98.2,1125602.1 +/- 114.4,1128465.5 +/- 128.9,1131288.2 +/- 142.3,1134070.6 +/- 154.9,1136812.9 +/- 166.8
Argentina,866695.0 +/- 1.0,878755.3 +/- 130.2,890812.2 +/- 209.5,902864.4 +/- 284.6,914910.7 +/- 358.6,926950.0 +/- 432.3,938981.1 +/- 506.2,951002.7 +/- 580.3,963013.6 +/- 654.7
France,113636.0 +/- 1.0,113645.4 +/- 3.1,113654.5 +/- 4.3,113663.4 +/- 5.2,113672.0 +/- 6.0,113680.3 +/- 6.7,113688.3 +/- 7.3,113696.1 +/- 7.8,113703.7 +/- 8.3
Spain,150376.0 +/- 1.0,150377.0 +/- 1.0,150378.0 +/- 1.4,150379.0 +/- 1.7,150380.0 +/- 2.0,150381.0 +/- 2.2,150382.0 +/- 2.5,150383.0 +/- 2.6,150384.0 +/- 2.8
Colombia,901652.0 +/- 1.0,909678.8 +/- 102.8,917665.7 +/- 161.8,925612.1 +/- 216.4,933517.4 +/- 269.3,941380.9 +/- 321.3,949202.3 +/- 372.7,956980.8 +/- 423.8,964716.0 +/- 474.7
Peru,796719.0 +/- 1.0,800945.3 +/- 86.9,805145.3 +/- 147.5,809318.5 +/- 206.5,813464.8 +/- 265.0,817584.0 +/- 323.3,821675.8 +/- 381.4,825739.9 +/- 439.5,829776.2 +/- 497.6
Mexico,740934.0 +/- 1.0,744335.0 +/- 60.3,747703.2 +/- 87.8,751038.3 +/- 110.5,754340.6 +/- 130.9,757609.8 +/- 150.0,760846.2 +/- 168.1,764049.6 +/- 185.5,767220.0 +/- 202.4
United Kingdom,2657.0 +/- 1.0,2658.0 +/- 1.0,2659.0 +/- 1.4,2660.0 +/- 1.7,2661.0 +/- 2.0,2662.0 +/- 2.2,2663.0 +/- 2.4,2664.0 +/- 2.6,2665.0 +/- 2.8
South Africa,643523.0 +/- 1.0,643989.8 +/- 24.3,644426.6 +/- 37.1,644834.9 +/- 48.4,645216.4 +/- 58.9,645572.5 +/- 68.7,645904.7 +/- 78.0,646214.2 +/- 86.9,646502.4 +/- 95.3
Iran,446685.0 +/- 1.0,448066.0 +/- 37.7,449432.5 +/- 53.9,450784.6 +/- 66.8,452122.3 +/- 78.0,453445.5 +/- 88.1,454754.4 +/- 97.5,456048.9 +/- 106.4,457329.0 +/- 114.9
Chile,471166.0 +/- 1.0,472166.6 +/- 33.2,473151.0 +/- 48.9,474119.3 +/- 62.2,475071.7 +/- 74.4,476008.3 +/- 86.0,476929.2 +/- 97.2,477834.6 +/- 108.2,478724.6 +/- 119.0
Italy,261808.0 +/- 1.0,261809.3 +/- 1.1,261810.6 +/- 1.6,261811.8 +/- 2.0,261813.0 +/- 2.2,261814.2 +/- 2.5,261815.4 +/- 2.7,261816.5 +/- 2.9,261817.7 +/- 3.1
Iraq,375188.0 +/- 1.0,378691.6 +/- 75.1,382175.9 +/- 126.9,385640.4 +/- 179.6,389084.7 +/- 234.7,392508.5 +/- 292.6,395911.3 +/- 353.6,399292.8 +/- 417.8,402652.7 +/- 485.2
Germany,312347.0 +/- 1.0,313793.3 +/- 38.8,315244.7 +/- 56.0,316701.1 +/- 70.0,318162.4 +/- 82.4,319628.4 +/- 93.8,321099.1 +/- 104.6,322574.2 +/- 115.0,324053.7 +/- 125.0
Bangladesh,312065.0 +/- 1.0,313580.8 +/- 39.6,315082.6 +/- 56.8,316570.3 +/- 70.6,318043.8 +/- 82.6,319503.2 +/- 93.6,320948.5 +/- 103.9,322379.6 +/- 113.6,323796.6 +/- 122.9
Indonesia,305100.0 +/- 1.0,309314.5 +/- 66.4,313554.5 +/- 96.2,317819.4 +/- 120.4,322108.7 +/- 142.1,326421.8 +/- 162.2,330758.2 +/- 181.2,335117.2 +/- 199.5,339498.2 +/- 217.2
Philippines,312691.0 +/- 1.0,314949.9 +/- 55.6,317155.3 +/- 89.2,319307.2 +/- 121.7,321405.4 +/- 154.5,323450.0 +/- 188.1,325441.0 +/- 222.6,327378.7 +/- 258.1,329263.2 +/- 294.5
Turkey,311520.0 +/- 1.0,311964.8 +/- 21.2,312402.1 +/- 30.0,312832.0 +/- 36.7,313254.6 +/- 42.4,313669.9 +/- 47.4,314078.1 +/- 51.9,314479.2 +/- 56.0,314873.3 +/- 59.9
Saudi Arabia,330578.0 +/- 1.0,331017.4 +/- 21.6,331446.3 +/- 31.3,331864.8 +/- 39.1,332273.1 +/- 46.1,332671.4 +/- 52.5,333059.9 +/- 58.6,333438.7 +/- 64.4,333808.1 +/- 70.0
Ukraine,143093.0 +/- 1.0,144834.9 +/- 42.7,146590.6 +/- 61.8,148360.0 +/- 77.4,150143.0 +/- 91.3,151939.6 +/- 104.2,153749.7 +/- 116.5,155573.3 +/- 128.4,157410.1 +/- 139.9
Pakistan,310101.0 +/- 1.0,310248.4 +/- 13.4,310388.9 +/- 20.3,310522.9 +/- 26.4,310650.6 +/- 32.1,310772.2 +/- 37.5,310888.0 +/- 42.6,310998.3 +/- 47.6,311103.2 +/- 52.4
Israel,290130.0 +/- 1.0,296496.3 +/- 92.3,303003.8 +/- 147.0,309654.9 +/- 198.9,316451.5 +/- 250.1,323396.0 +/- 301.5,330490.4 +/- 353.3,337737.0 +/- 405.7,345137.8 +/- 458.8
Belgium,22517.0 +/- 1.0,22518.0 +/- 1.0,22519.0 +/- 1.4,22520.0 +/- 1.7,22521.0 +/- 2.0,22522.0 +/- 2.2,22523.0 +/- 2.4,22524.0 +/- 2.6,22525.0 +/- 2.8
Netherlands,5517.0 +/- 1.0,5548.5 +/- 8.7,5577.3 +/- 15.3,5603.6 +/- 21.8,5627.6 +/- 28.2,5649.3 +/- 34.5,5668.9 +/- 40.6,5686.6 +/- 46.5,5702.6 +/- 52.1
Czechia,91651.0 +/- 1.0,91652.0 +/- 1.0,91653.0 +/- 1.4,91654.0 +/- 1.7,91655.0 +/- 2.0,91656.0 +/- 2.2,91657.0 +/- 2.4,91658.0 +/- 2.6,91659.0 +/- 2.8
Poland,105092.0 +/- 1.0,105710.1 +/- 25.2,106328.1 +/- 36.1,106946.0 +/- 44.7,107563.7 +/- 52.2,108181.2 +/- 59.1,108798.3 +/- 65.5,109415.0 +/- 71.5,110031.2 +/- 77.3
Canada,180626.0 +/- 1.0,180788.9 +/- 12.9,180948.8 +/- 18.3,181105.9 +/- 22.5,181260.1 +/- 26.1,181411.6 +/- 29.3,181560.3 +/- 32.2,181706.2 +/- 34.9,181849.5 +/- 37.5
Romania,144429.0 +/- 1.0,146024.8 +/- 42.0,147646.2 +/- 62.5,149293.5 +/- 80.3,150966.9 +/- 96.9,152666.6 +/- 112.9,154392.9 +/- 128.7,156146.0 +/- 144.3,157926.2 +/- 159.8
Morocco,157175.0 +/- 1.0,159630.1 +/- 51.0,162085.6 +/- 74.0,164520.3 +/- 201.8,166881.9 +/- 957.9,169120.2 +/- 2689.2,171193.1 +/- 5623.9,173068.8 +/- 9845.7,174727.3 +/- 15283.2
Ecuador,134187.0 +/- 1.0,135070.8 +/- 30.1,135947.8 +/- 43.1,136818.1 +/- 53.4,137681.5 +/- 62.3,138538.1 +/- 70.4,139387.9 +/- 77.9,140230.7 +/- 85.0,141066.7 +/- 91.7
Nepal,105488.0 +/- 1.0,108159.3 +/- 61.0,110913.7 +/- 98.6,113753.5 +/- 135.0,116680.9 +/- 171.6,119698.4 +/- 208.8,122808.5 +/- 246.8,126013.6 +/- 285.7,129316.4 +/- 325.6
Bolivia,107633.0 +/- 1.0,107809.9 +/- 15.3,107972.9 +/- 23.7,108122.7 +/- 31.1,108260.3 +/- 38.1,108386.3 +/- 44.6,108501.7 +/- 50.9,108607.1 +/- 56.8,108703.2 +/- 62.4
Qatar,127599.0 +/- 1.0,127600.3 +/- 1.2,127601.6 +/- 1.6,127602.9 +/- 2.0,127604.1 +/- 2.3,127605.3 +/- 2.5,127606.5 +/- 2.7,127607.7 +/- 3.0,127608.8 +/- 3.1
Panama,103985.0 +/- 1.0,104547.1 +/- 25.7,105103.4 +/- 38.9,105653.8 +/- 50.6,106198.4 +/- 61.9,106737.2 +/- 73.0,107270.1 +/- 84.0,107797.1 +/- 95.1,108318.3 +/- 106.2
Dominican Republic,100920.0 +/- 1.0,101388.4 +/- 24.9,101848.0 +/- 39.3,102298.8 +/- 52.9,102740.7 +/- 66.5,103173.8 +/- 80.1,103598.0 +/- 94.0,104013.5 +/- 108.1,104420.2 +/- 122.5
United Arab Emirates,115068.0 +/- 1.0,115069.0 +/- 1.0,115070.0 +/- 1.4,115071.0 +/- 1.7,115072.0 +/- 2.0,115073.0 +/- 2.2,115074.0 +/- 2.4,115075.0 +/- 2.6,115076.0 +/- 2.8
Kuwait,111440.0 +/- 1.0,111441.0 +/- 1.0,111442.0 +/- 1.4,111443.0 +/- 1.7,111444.0 +/- 2.0,111445.0 +/- 2.2,111446.0 +/- 2.4,111447.0 +/- 2.6,111448.0 +/- 2.8
Oman,97949.0 +/- 1.0,97950.0 +/- 1.0,97951.0 +/- 1.4,97952.0 +/- 1.7,97953.0 +/- 2.0,97954.0 +/- 2.2,97955.0 +/- 2.4,97956.0 +/- 2.6,97957.0 +/- 2.8
Kazakhstan,105566.0 +/- 1.0,105568.5 +/- 1.6,105570.7 +/- 2.3,105572.7 +/- 2.9,105574.5 +/- 3.3,105576.2 +/- 3.6,105577.7 +/- 3.9,105579.2 +/- 4.2,105580.5 +/- 4.4
Portugal,65880.0 +/- 1.0,65992.8 +/- 11.1,66104.0 +/- 16.3,66213.7 +/- 20.7,66321.9 +/- 24.7,66428.5 +/- 28.4,66533.6 +/- 32.0,66637.2 +/- 35.5,66739.2 +/- 38.9
Sweden,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Egypt,98713.0 +/- 1.0,98727.5 +/- 4.3,98739.4 +/- 6.3,98749.1 +/- 8.0,98756.9 +/- 9.3,98763.3 +/- 10.4,98768.3 +/- 11.4,98772.4 +/- 12.1,98775.6 +/- 12.8
Guatemala,93341.0 +/- 1.0,93762.8 +/- 21.9,94177.8 +/- 32.7,94586.0 +/- 42.1,94987.4 +/- 51.0,95382.2 +/- 59.6,95770.3 +/- 67.9,96151.9 +/- 76.2,96526.8 +/- 84.5
Costa Rica,61662.0 +/- 1.0,62536.9 +/- 31.8,63423.1 +/- 48.0,64320.5 +/- 62.3,65229.0 +/- 75.9,66148.7 +/- 89.1,67079.4 +/- 102.0,68021.0 +/- 114.9,68973.6 +/- 127.7
