place,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,881693.0 +/- 1.0,886054.9 +/- 69.1,890366.5 +/- 101.6,894627.8 +/- 129.3,898839.0 +/- 154.8,903000.2 +/- 179.2,907111.6 +/- 202.9,911173.2 +/- 226.2,915185.3 +/- 249.3,919148.0 +/- 272.4,923061.6 +/- 295.4,926926.1 +/- 318.5,930741.8 +/- 341.6,934508.9 +/- 364.8,938227.6 +/- 388.1,941898.1 +/- 411.6,945520.6 +/- 435.2,949095.4 +/- 458.9,952622.7 +/- 482.8,956102.8 +/- 506.8,959535.9 +/- 530.9,962922.3 +/- 555.3,966262.3 +/- 579.7,969556.0 +/- 604.3,972803.9 +/- 629.0,976006.2 +/- 653.9,979163.1 +/- 678.9,982275.1 +/- 704.0,985342.3 +/- 729.2,988365.1 +/- 754.6,991343.9 +/- 780.0,994278.8 +/- 805.6,997170.4 +/- 831.2,1000018.8 +/- 857.0,1002824.5 +/- 882.8,1005587.7 +/- 908.7,1008308.8 +/- 934.7,1010988.2 +/- 960.7,1013626.2 +/- 986.8,1016223.1 +/- 1012.9,1018779.4 +/- 1039.1,1021295.4 +/- 1065.3,1023771.3 +/- 1091.6,1026207.7 +/- 1117.8,1028604.9 +/- 1144.1,1030963.2 +/- 1170.4,1033283.1 +/- 1196.7
Peru,573364.0 +/- 1.0,576243.8 +/- 57.6,579101.1 +/- 86.6,581936.0 +/- 112.0,584748.2 +/- 135.8,587537.6 +/- 158.7,590304.3 +/- 181.1,593048.0 +/- 203.0,595768.7 +/- 224.7,598466.4 +/- 246.2,601140.9 +/- 267.5,603792.2 +/- 288.7,606420.3 +/- 309.7,609025.0 +/- 330.6,611606.3 +/- 351.4,614164.2 +/- 372.1,616698.6 +/- 392.7,619209.5 +/- 413.2,621696.9 +/- 433.7,624160.8 +/- 454.1,626601.0 +/- 474.3,629017.7 +/- 494.5,631410.7 +/- 514.6,633780.2 +/- 534.7,636126.0 +/- 554.6,638448.2 +/- 574.5,640746.8 +/- 594.2,643021.9 +/- 613.9,645273.3 +/- 633.5,647501.2 +/- 653.0,649705.6 +/- 672.5,651886.4 +/- 691.8,654043.8 +/- 711.0,656177.8 +/- 730.1,658288.4 +/- 749.2,660375.7 +/- 768.1,662439.7 +/- 787.0,664480.4 +/- 805.7,666498.0 +/- 824.3,668492.5 +/- 842.9,670464.0 +/- 861.3,672412.5 +/- 879.6,674338.1 +/- 897.8,676240.9 +/- 915.9,678121.0 +/- 933.9,679978.4 +/- 951.7,681813.3 +/- 969.5
Colombia,607978.0 +/- 1.0,620312.6 +/- 120.3,632695.8 +/- 182.5,645120.9 +/- 237.7,657581.3 +/- 289.9,670070.3 +/- 340.5,682581.2 +/- 390.1,695107.0 +/- 439.1,707641.0 +/- 487.5,720176.9 +/- 535.6,732711.6 +/- 583.4,745243.5 +/- 631.1,757771.2 +/- 678.5,770293.3 +/- 725.8,782808.1 +/- 773.1,795314.1 +/- 820.2,807810.0 +/- 867.4,820294.2 +/- 914.7,832765.2 +/- 962.1,845221.5 +/- 1009.7,857661.7 +/- 1057.8,870084.2 +/- 1106.5,882487.7 +/- 1156.0,894870.6 +/- 1206.6,907231.6 +/- 1258.4,919569.1 +/- 1312.0,931881.8 +/- 1367.5,944168.1 +/- 1425.4,956426.8 +/- 1486.2,968656.4 +/- 1550.3,980855.4 +/- 1618.2,993022.6 +/- 1690.4,1005156.4 +/- 1767.4,1017255.7 +/- 1849.9,1029319.0 +/- 1938.2,1041344.9 +/- 2033.0,1053332.3 +/- 2134.8,1065279.7 +/- 2244.0,1077185.8 +/- 2361.2,1089049.4 +/- 2486.9,1100869.2 +/- 2621.4,1112644.0 +/- 2765.2,1124372.4 +/- 2918.7,1136053.4 +/- 3082.1,1147685.7 +/- 3255.9,1159268.1 +/- 3440.3,1170799.4 +/- 3635.5
Mexico,569546.0 +/- 1.0,574123.5 +/- 71.2,578673.9 +/- 105.3,583197.0 +/- 134.4,587692.4 +/- 161.2,592159.9 +/- 186.8,596599.2 +/- 211.4,601010.0 +/- 235.5,605392.1 +/- 259.2,609745.3 +/- 282.6,614069.3 +/- 305.7,618363.8 +/- 328.6,622628.7 +/- 351.3,626863.7 +/- 373.9,631068.6 +/- 396.3,635243.2 +/- 418.7,639387.3 +/- 440.9,643500.7 +/- 463.0,647583.3 +/- 485.0,651634.8 +/- 507.0,655655.2 +/- 528.8,659644.2 +/- 550.6,663601.6 +/- 572.3,667527.5 +/- 593.9,671421.5 +/- 615.5,675283.6 +/- 636.9,679113.7 +/- 658.3,682911.6 +/- 679.6,686677.3 +/- 700.8,690410.6 +/- 721.9,694111.4 +/- 743.0,697779.7 +/- 764.0,701415.4 +/- 784.8,705018.4 +/- 805.6,708588.7 +/- 826.4,712126.1 +/- 847.0,715630.7 +/- 867.5,719102.4 +/- 888.0,722541.2 +/- 908.3,725947.0 +/- 928.6,729319.9 +/- 948.7,732659.7 +/- 968.8,735966.6 +/- 988.7,739240.4 +/- 1008.6,742481.2 +/- 1028.3,745689.1 +/- 1048.0,748864.0 +/- 1067.5
South Africa,583126.0 +/- 1.0,584111.8 +/- 52.2,584979.7 +/- 91.9,585741.1 +/- 129.0,586406.6 +/- 163.6,586986.1 +/- 195.7,587489.0 +/- 225.4,587923.6 +/- 252.7,588298.0 +/- 277.7,588619.3 +/- 300.4,588894.0 +/- 320.9,589128.0 +/- 339.4,589326.7 +/- 355.9,589494.8 +/- 370.7,589636.5 +/- 383.7,589755.5 +/- 395.2,589855.1 +/- 405.3,589938.3 +/- 414.1,590007.4 +/- 421.8,590064.7 +/- 428.4,590112.1 +/- 434.1,590151.2 +/- 439.0,590183.3 +/- 443.2,590209.6 +/- 446.7,590231.1 +/- 449.7,590248.7 +/- 452.2,590263.1 +/- 454.3,590274.9 +/- 456.0,590284.4 +/- 457.5,590292.3 +/- 458.7,590298.7 +/- 459.7,590304.0 +/- 460.5,590308.3 +/- 461.1,590312.0 +/- 461.7,590315.1 +/- 462.1,590317.7 +/- 462.4,590319.9 +/- 462.7,590321.9 +/- 462.9,590323.6 +/- 463.1,590325.2 +/- 463.3,590326.7 +/- 463.4,590328.0 +/- 463.5,590329.2 +/- 463.5,590330.4 +/- 463.6,590331.6 +/- 463.6,590332.7 +/- 463.7,590333.8 +/- 463.7
Spain,150376.0 +/- 1.0,150377.2 +/- 1.1,150378.3 +/- 1.5,150379.4 +/- 1.9,150380.5 +/- 2.1,150381.6 +/- 2.4,150382.7 +/- 2.6,150383.8 +/- 2.8,150384.9 +/- 3.0,150385.9 +/- 3.2,150387.0 +/- 3.4,150388.0 +/- 3.5,150389.1 +/- 3.7,150390.1 +/- 3.8,150391.1 +/- 3.9,150392.2 +/- 4.1,150393.2 +/- 4.2,150394.2 +/- 4.3,150395.2 +/- 4.4,150396.2 +/- 4.5,150397.3 +/- 4.7,150398.3 +/- 4.8,150399.3 +/- 4.9,150400.3 +/- 5.0,150401.3 +/- 5.1,150402.3 +/- 5.2,150403.3 +/- 5.3,150404.3 +/- 5.4,150405.3 +/- 5.5,150406.3 +/- 5.6,150407.3 +/- 5.6,150408.3 +/- 5.7,150409.3 +/- 5.8,150410.3 +/- 5.9,150411.3 +/- 6.0,150412.3 +/- 6.1,150413.3 +/- 6.2,150414.3 +/- 6.2,150415.3 +/- 6.3,150416.3 +/- 6.4,150417.3 +/- 6.5,150418.3 +/- 6.5,150419.3 +/- 6.6,150420.3 +/- 6.7,150421.3 +/- 6.8,150422.3 +/- 6.8,150423.3 +/- 6.9
Argentina,438883.0 +/- 1.0,449694.6 +/- 115.6,460777.1 +/- 179.8,472134.6 +/- 239.0,483771.3 +/- 296.9,495691.5 +/- 354.5,507899.3 +/- 412.4,520399.0 +/- 470.7,533194.5 +/- 529.8,546290.1 +/- 589.6,559689.7 +/- 650.2,573397.3 +/- 711.7,587416.9 +/- 774.2,601752.4 +/- 837.6,616407.7 +/- 902.0,631386.5 +/- 967.4,646692.5 +/- 1033.7,662329.4 +/- 1101.1,678300.8 +/- 1169.5,694610.2 +/- 1239.0,711261.1 +/- 1309.4,728256.7 +/- 1381.0,745600.4 +/- 1453.5,763295.4 +/- 1527.2,781344.7 +/- 1601.9,799751.3 +/- 1677.7,818518.0 +/- 1754.5,837647.8 +/- 1832.4,857143.1 +/- 1911.4,877006.7 +/- 1991.5,897240.9 +/- 2072.6,917848.0 +/- 2154.8,938830.2 +/- 2238.1,960189.6 +/- 2322.5,981928.2 +/- 2408.0,1004047.6 +/- 2494.5,1026549.6 +/- 2582.1,1049435.6 +/- 2670.8,1072707.1 +/- 2760.6,1096365.1 +/- 2851.4,1120410.9 +/- 2943.3,1144845.2 +/- 3036.3,1169668.8 +/- 3130.3,1194882.3 +/- 3225.4,1220486.1 +/- 3321.6,1246480.4 +/- 3418.8,1272865.3 +/- 3517.0
Chile,409944.0 +/- 1.0,410911.4 +/- 32.9,411850.7 +/- 48.6,412762.6 +/- 61.9,413647.6 +/- 74.2,414506.2 +/- 85.9,415338.8 +/- 97.1,416146.1 +/- 108.1,416928.5 +/- 118.8,417686.7 +/- 129.4,418421.0 +/- 139.7,419132.0 +/- 149.9,419820.3 +/- 160.0,420486.3 +/- 170.0,421130.7 +/- 179.8,421753.8 +/- 189.5,422356.2 +/- 199.1,422938.4 +/- 208.6,423500.9 +/- 217.9,424044.2 +/- 227.1,424568.8 +/- 236.2,425075.1 +/- 245.2,425563.7 +/- 254.0,426035.0 +/- 262.7,426489.5 +/- 271.3,426927.7 +/- 279.7,427350.0 +/- 288.0,427756.8 +/- 296.2,428148.6 +/- 304.2,428525.9 +/- 312.0,428889.0 +/- 319.7,429238.3 +/- 327.3,429574.4 +/- 334.7,429897.6 +/- 342.0,430208.3 +/- 349.2,430506.8 +/- 356.1,430793.7 +/- 363.0,431069.1 +/- 369.7,431333.6 +/- 376.2,431587.5 +/- 382.6,431831.1 +/- 388.8,432064.7 +/- 394.9,432288.8 +/- 400.9,432503.5 +/- 406.7,432709.4 +/- 412.3,432906.6 +/- 417.9,433095.4 +/- 423.2
France,90816.0 +/- 1.0,90844.0 +/- 5.3,90871.1 +/- 7.5,90897.4 +/- 9.1,90922.9 +/- 10.4,90947.6 +/- 11.6,90971.5 +/- 12.6,90994.7 +/- 13.5,91017.2 +/- 14.4,91038.9 +/- 15.2,91060.0 +/- 15.9,91080.5 +/- 16.6,91100.3 +/- 17.2,91119.5 +/- 17.8,91138.1 +/- 18.4,91156.1 +/- 18.9,91173.6 +/- 19.4,91190.5 +/- 19.9,91206.8 +/- 20.3,91222.7 +/- 20.7,91238.0 +/- 21.2,91252.9 +/- 21.6,91267.3 +/- 21.9,91281.3 +/- 22.3,91294.8 +/- 22.6,91307.9 +/- 23.0,91320.6 +/- 23.3,91332.9 +/- 23.6,91344.8 +/- 23.9,91356.3 +/- 24.1,91367.4 +/- 24.4,91378.2 +/- 24.7,91388.7 +/- 24.9,91398.8 +/- 25.1,91408.7 +/- 25.4,91418.2 +/- 25.6,91427.4 +/- 25.8,91436.3 +/- 26.0,91444.9 +/- 26.2,91453.3 +/- 26.4,91461.4 +/- 26.6,91469.3 +/- 26.7,91476.9 +/- 26.9,91484.3 +/- 27.1,91491.4 +/- 27.2,91498.4 +/- 27.4,91505.1 +/- 27.5
Iran,349984.0 +/- 1.0,351434.8 +/- 40.6,352864.6 +/- 60.8,354273.3 +/- 78.6,355661.1 +/- 95.4,357027.8 +/- 111.8,358373.6 +/- 128.0,359698.6 +/- 144.3,361002.7 +/- 160.6,362286.0 +/- 177.0,363548.7 +/- 193.6,364790.7 +/- 210.4,366012.2 +/- 227.3,367213.3 +/- 244.4,368394.0 +/- 261.7,369554.5 +/- 279.2,370694.9 +/- 296.9,371815.3 +/- 314.8,372915.8 +/- 332.9,373996.6 +/- 351.1,375057.7 +/- 369.5,376099.4 +/- 388.1,377121.8 +/- 406.8,378125.1 +/- 425.7,379109.3 +/- 444.7,380074.6 +/- 463.8,381021.3 +/- 483.0,381949.5 +/- 502.4,382859.4 +/- 521.9,383751.1 +/- 541.4,384624.8 +/- 561.1,385480.8 +/- 580.8,386319.1 +/- 600.6,387140.1 +/- 620.4,387943.8 +/- 640.3,388730.6 +/- 660.2,389500.5 +/- 680.1,390253.9 +/- 700.1,390990.8 +/- 720.1,391711.6 +/- 740.0,392416.4 +/- 760.0,393105.4 +/- 779.9,393778.9 +/- 799.9,394437.1 +/- 819.7,395080.1 +/- 839.6,395708.3 +/- 859.4,396321.8 +/- 879.1
