place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,4723.0 +/- 1.0,4776.9 +/- 7.3,4832.5 +/- 10.5,4890.0 +/- 12.9,4949.4 +/- 15.0,5010.7 +/- 17.0,5074.1 +/- 18.7,5139.6 +/- 20.4,5207.4 +/- 22.0,5277.4 +/- 23.5,5349.8 +/- 25.0,5424.8 +/- 26.5,5502.3 +/- 27.9,5582.5 +/- 29.3,5665.5 +/- 30.7,5751.4 +/- 32.1,5840.3 +/- 33.4,5932.3 +/- 34.8,6027.6 +/- 36.1,6126.3 +/- 37.5,6228.4 +/- 38.8,6334.3 +/- 40.1,6443.9 +/- 41.5,6557.4 +/- 42.8,6675.0 +/- 44.2,6796.9 +/- 45.5,6923.1 +/- 46.9,7054.0 +/- 48.3,7189.5 +/- 49.7,7330.0 +/- 51.1,7475.6 +/- 52.5,7626.5 +/- 53.9,7782.9 +/- 55.3,7945.0 +/- 56.8,8113.0 +/- 58.2,8287.2 +/- 59.7,8467.8 +/- 61.2,8654.9 +/- 62.7
Turkey,1901307.0 +/- 1.0,1933423.8 +/- 179.2,1969352.7 +/- 260.9,2009558.7 +/- 329.0,2054561.9 +/- 391.5,2104944.8 +/- 451.3,2161358.7 +/- 510.0,2224532.4 +/- 568.5,2295280.6 +/- 627.7,2374514.3 +/- 687.9,2463251.8 +/- 749.6,2562630.6 +/- 813.2,2673921.6 +/- 879.0,2798544.3 +/- 947.2,2938083.3 +/- 1018.2,3094307.9 +/- 1092.2,3269192.1 +/- 1169.6,3464938.6 +/- 1250.5,3684004.2 +/- 1335.2,3929128.6 +/- 1424.0,4203366.0 +/- 1517.3,4510120.8 +/- 1615.2,4853186.1 +/- 1718.1,5236787.6 +/- 1826.3,5665631.5 +/- 1940.2,6144957.9 +/- 2060.0,6680599.6 +/- 2186.2,7279048.0 +/- 2319.0,7947525.2 +/- 2458.9,8694064.2 +/- 2606.3,9527598.1 +/- 2761.6,10458058.1 +/- 2925.2,11496482.2 +/- 3097.6,12655135.4 +/- 3279.3,13947643.1 +/- 3470.8,15389137.3 +/- 3672.6,16996419.9 +/- 3885.2,18788141.4 +/- 4109.4
Italy,1322067.0 +/- 1.0,1342701.1 +/- 143.6,1362606.6 +/- 201.3,1381761.3 +/- 244.3,1400148.1 +/- 279.4,1417754.3 +/- 309.3,1434572.3 +/- 335.4,1450598.7 +/- 358.5,1465834.7 +/- 379.2,1480285.3 +/- 397.8,1493959.5 +/- 414.6,1506869.8 +/- 429.9,1519032.1 +/- 443.8,1530465.1 +/- 456.5,1541190.0 +/- 468.1,1551230.3 +/- 478.7,1560611.5 +/- 488.4,1569360.5 +/- 497.3,1577505.8 +/- 505.4,1585076.3 +/- 512.8,1592102.1 +/- 519.6,1598613.1 +/- 525.9,1604639.8 +/- 531.6,1610212.1 +/- 536.8,1615359.9 +/- 541.6,1620112.2 +/- 545.9,1624497.6 +/- 549.9,1628543.4 +/- 553.6,1632276.3 +/- 557.0,1635721.6 +/- 560.0,1638903.5 +/- 562.9,1641845.1 +/- 565.5,1644567.9 +/- 567.9,1647092.4 +/- 570.1,1649437.5 +/- 572.2,1651621.0 +/- 574.1,1653659.4 +/- 575.8,1655567.7 +/- 577.5
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1197472.0 +/- 1.0,1214954.7 +/- 132.2,1232137.5 +/- 186.2,1249001.8 +/- 227.0,1265530.6 +/- 260.9,1281708.1 +/- 290.2,1297519.9 +/- 316.3,1312953.2 +/- 339.8,1327996.6 +/- 361.3,1342640.0 +/- 381.0,1356875.0 +/- 399.3,1370694.6 +/- 416.2,1384093.2 +/- 432.0,1397066.8 +/- 446.8,1409612.7 +/- 460.6,1421729.4 +/- 473.6,1433417.2 +/- 485.7,1444677.1 +/- 497.2,1455511.8 +/- 508.0,1465924.8 +/- 518.1,1475921.0 +/- 527.7,1485506.1 +/- 536.7,1494686.8 +/- 545.2,1503470.8 +/- 553.2,1511866.4 +/- 560.7,1519882.7 +/- 567.8,1527529.5 +/- 574.5,1534817.3 +/- 580.8,1541756.7 +/- 586.8,1548359.1 +/- 592.4,1554636.0 +/- 597.6,1560599.3 +/- 602.6,1566261.1 +/- 607.3,1571633.6 +/- 611.7,1576729.0 +/- 615.8,1581559.7 +/- 619.7,1586138.0 +/- 623.4,1590475.8 +/- 626.9
Argentina,1384277.0 +/- 1.0,1388966.8 +/- 68.5,1393598.1 +/- 96.5,1398174.5 +/- 117.9,1402699.4 +/- 135.7,1407176.4 +/- 151.3,1411608.6 +/- 165.3,1415999.0 +/- 178.1,1420350.7 +/- 189.9,1424666.4 +/- 201.0,1428948.6 +/- 211.4,1433200.0 +/- 221.2,1437422.7 +/- 230.5,1441619.1 +/- 239.5,1445791.2 +/- 248.0,1449940.9 +/- 256.2,1454070.0 +/- 264.2,1458180.3 +/- 271.9,1462273.3 +/- 279.3,1466350.5 +/- 286.5,1470413.3 +/- 293.5,1474462.9 +/- 300.3,1478500.5 +/- 307.0,1482527.3 +/- 313.4,1486544.1 +/- 319.8,1490551.9 +/- 326.0,1494551.7 +/- 332.1,1498544.1 +/- 338.0,1502529.8 +/- 343.9,1506509.6 +/- 349.6,1510483.9 +/- 355.3,1514453.5 +/- 360.8,1518418.7 +/- 366.3,1522380.0 +/- 371.6,1526337.8 +/- 376.9,1530292.5 +/- 382.1,1534244.4 +/- 387.3,1538193.9 +/- 392.3
Colombia,1404168.0 +/- 1.0,1411622.1 +/- 86.3,1419076.3 +/- 122.1,1426530.3 +/- 149.5,1433984.4 +/- 172.7,1441438.5 +/- 193.1,1448892.5 +/- 211.5,1456346.5 +/- 228.4,1463800.6 +/- 244.2,1471254.6 +/- 259.0,1478708.6 +/- 273.0,1486162.7 +/- 286.3,1493616.7 +/- 299.1,1501070.7 +/- 311.3,1508524.8 +/- 323.0,1515978.8 +/- 334.4,1523432.8 +/- 345.3,1530886.8 +/- 356.0,1538340.9 +/- 366.3,1545794.9 +/- 376.3,1553248.9 +/- 386.1,1560702.9 +/- 395.6,1568157.0 +/- 405.0,1575611.0 +/- 414.1,1583065.0 +/- 423.0,1590519.1 +/- 431.7,1597973.1 +/- 440.2,1605427.1 +/- 448.6,1612881.1 +/- 456.9,1620335.2 +/- 464.9,1627789.2 +/- 472.9,1635243.2 +/- 480.7,1642697.2 +/- 488.4,1650151.3 +/- 496.0,1657605.3 +/- 503.4,1665059.3 +/- 510.8,1672513.3 +/- 518.0,1679967.4 +/- 525.2
Mexico,1005248.0 +/- 1.0,1013507.6 +/- 90.9,1021657.0 +/- 128.1,1029675.1 +/- 156.3,1037543.1 +/- 179.7,1045245.3 +/- 200.0,1052769.1 +/- 218.0,1060105.1 +/- 234.2,1067247.0 +/- 249.0,1074191.8 +/- 262.6,1080939.4 +/- 275.1,1087492.2 +/- 286.8,1093855.3 +/- 297.7,1100035.7 +/- 307.9,1106042.4 +/- 317.5,1111885.5 +/- 326.6,1117576.2 +/- 335.2,1123126.4 +/- 343.3,1128548.4 +/- 351.1,1133854.4 +/- 358.6,1139056.5 +/- 365.8,1144166.5 +/- 372.7,1149195.3 +/- 379.4,1154153.5 +/- 385.9,1159050.5 +/- 392.2,1163895.3 +/- 398.3,1168695.5 +/- 404.3,1173458.3 +/- 410.1,1178189.8 +/- 415.9,1182895.3 +/- 421.5,1187579.5 +/- 427.0,1192246.4 +/- 432.4,1196899.2 +/- 437.8,1201540.8 +/- 443.0,1206173.4 +/- 448.2,1210798.9 +/- 453.4,1215418.9 +/- 458.4,1220034.6 +/- 463.5
Poland,965178.0 +/- 1.0,975806.3 +/- 103.1,985770.1 +/- 143.5,995086.7 +/- 172.9,1003775.9 +/- 196.5,1011860.1 +/- 216.1,1019363.4 +/- 232.8,1026311.7 +/- 247.3,1032732.1 +/- 259.9,1038652.4 +/- 271.1,1044101.2 +/- 280.9,1049107.2 +/- 289.7,1053699.3 +/- 297.5,1057905.7 +/- 304.5,1061754.6 +/- 310.8,1065273.2 +/- 316.4,1068487.8 +/- 321.4,1071423.8 +/- 326.0,1074105.4 +/- 330.0,1076555.7 +/- 333.7,1078796.3 +/- 337.1,1080847.7 +/- 340.1,1082728.9 +/- 342.9,1084457.7 +/- 345.4,1086050.3 +/- 347.7,1087521.8 +/- 349.8,1088886.0 +/- 351.7,1090155.4 +/- 353.5,1091341.4 +/- 355.2,1092454.4 +/- 356.8,1093503.4 +/- 358.2,1094496.9 +/- 359.6,1095442.1 +/- 360.9,1096345.5 +/- 362.2,1097213.1 +/- 363.4,1098049.8 +/- 364.5,1098860.2 +/- 365.6,1099648.0 +/- 366.7
Iran,914194.0 +/- 1.0,925570.9 +/- 106.7,936988.4 +/- 151.0,948438.6 +/- 185.1,959913.4 +/- 213.8,971404.5 +/- 239.2,982903.9 +/- 262.1,994403.2 +/- 283.2,1005894.2 +/- 302.8,1017368.8 +/- 321.2,1028818.7 +/- 338.6,1040235.9 +/- 355.0,1051612.2 +/- 370.7,1062939.9 +/- 385.7,1074211.1 +/- 400.0,1085418.2 +/- 413.8,1096553.6 +/- 427.0,1107610.1 +/- 439.8,1118580.6 +/- 452.1,1129458.1 +/- 464.0,1140236.0 +/- 475.4,1150907.8 +/- 486.5,1161467.5 +/- 497.3,1171908.9 +/- 507.7,1182226.7 +/- 517.7,1192415.3 +/- 527.5,1202469.9 +/- 536.9,1212385.6 +/- 546.1,1222158.0 +/- 554.9,1231783.1 +/- 563.6,1241257.1 +/- 571.9,1250576.6 +/- 580.0,1259738.4 +/- 587.8,1268739.8 +/- 595.4,1277578.4 +/- 602.8,1286252.0 +/- 610.0,1294758.9 +/- 616.9,1303097.5 +/- 623.6
Ukraine,638265.0 +/- 1.0,650099.2 +/- 108.8,661875.2 +/- 153.7,673579.5 +/- 187.9,685198.8 +/- 216.6,696719.9 +/- 241.8,708130.4 +/- 264.3,719417.9 +/- 284.9,730570.9 +/- 303.8,741578.2 +/- 321.4,752429.2 +/- 337.9,763113.8 +/- 353.3,773622.7 +/- 367.9,783947.2 +/- 381.7,794079.2 +/- 394.7,804011.4 +/- 407.1,813737.2 +/- 418.9,823250.6 +/- 430.1,832546.4 +/- 440.8,841620.3 +/- 450.9,850468.3 +/- 460.7,859087.5 +/- 469.9,867475.7 +/- 478.8,875631.1 +/- 487.2,883552.9 +/- 495.3,891240.7 +/- 503.0,898694.9 +/- 510.3,905916.6 +/- 517.4,912907.1 +/- 524.1,919668.8 +/- 530.5,926204.1 +/- 536.6,932516.3 +/- 542.4,938608.9 +/- 548.0,944485.9 +/- 553.4,950151.7 +/- 558.5,955611.1 +/- 563.3,960869.2 +/- 568.0,965931.1 +/- 572.4
