place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1060279.0 +/- 1.0,1063543.2 +/- 57.9,1066764.1 +/- 82.6,1069941.9 +/- 102.0,1073076.9 +/- 118.8,1076169.4 +/- 133.9,1079219.7 +/- 147.8,1082227.9 +/- 160.9,1085194.5 +/- 173.3,1088119.7 +/- 185.1,1091003.7 +/- 196.5,1093847.0 +/- 207.5,1096649.7 +/- 218.1,1099412.1 +/- 228.5,1102134.7 +/- 238.6
Argentina,791174.0 +/- 1.0,803255.6 +/- 113.9,815355.3 +/- 166.7,827467.9 +/- 210.7,839588.4 +/- 250.7,851711.6 +/- 288.2,863833.9 +/- 324.2,875953.4 +/- 359.1,888068.1 +/- 393.2,900176.1 +/- 426.9,912275.3 +/- 460.5,924364.0 +/- 494.6,936440.2 +/- 529.9,948502.0 +/- 567.5,960547.3 +/- 608.6
Colombia,847467.0 +/- 1.0,847468.0 +/- 1.0,847469.0 +/- 1.4,847470.1 +/- 1.7,847471.1 +/- 2.0,847472.1 +/- 2.3,847473.1 +/- 2.5,847474.1 +/- 2.7,847475.1 +/- 2.8,847476.1 +/- 3.0,847477.1 +/- 3.2,847478.1 +/- 3.3,847479.1 +/- 3.5,847480.1 +/- 3.6,847481.1 +/- 3.8
Spain,150376.0 +/- 1.0,150377.0 +/- 1.0,150378.0 +/- 1.4,150379.0 +/- 1.7,150380.0 +/- 2.0,150381.0 +/- 2.2,150382.0 +/- 2.5,150383.0 +/- 2.6,150384.0 +/- 2.8,150385.0 +/- 3.0,150386.0 +/- 3.2,150387.0 +/- 3.3,150388.0 +/- 3.5,150389.0 +/- 3.6,150390.0 +/- 3.7
France,108014.0 +/- 1.0,108025.1 +/- 3.3,108035.9 +/- 4.7,108046.3 +/- 5.7,108056.4 +/- 6.5,108066.2 +/- 7.2,108075.6 +/- 7.9,108084.8 +/- 8.5,108093.7 +/- 9.0,108102.3 +/- 9.5,108110.7 +/- 9.9,108118.8 +/- 10.3,108126.6 +/- 10.7,108134.2 +/- 11.1,108141.6 +/- 11.4
Peru,774356.0 +/- 1.0,778694.2 +/- 88.1,783007.6 +/- 149.5,787295.8 +/- 209.4,791558.6 +/- 268.8,795795.7 +/- 328.0,800006.9 +/- 387.2,804191.8 +/- 446.3,808350.3 +/- 505.5,812482.1 +/- 564.7,816586.9 +/- 623.9,820664.5 +/- 683.1,824714.7 +/- 742.3,828737.3 +/- 801.6,832732.0 +/- 860.8
Mexico,715848.0 +/- 1.0,719407.9 +/- 61.9,722935.2 +/- 90.5,726429.9 +/- 114.2,729892.0 +/- 135.6,733321.4 +/- 155.7,736718.0 +/- 174.9,740081.9 +/- 193.4,743413.1 +/- 211.5,746711.4 +/- 229.1,749977.0 +/- 246.4,753209.8 +/- 263.4,756409.9 +/- 280.2,759577.1 +/- 296.7,762711.7 +/- 313.1
South Africa,630436.0 +/- 1.0,631060.3 +/- 28.1,631645.4 +/- 42.9,632193.3 +/- 56.0,632705.9 +/- 68.2,633185.1 +/- 79.7,633632.7 +/- 90.6,634050.4 +/- 101.1,634439.8 +/- 111.1,634802.7 +/- 120.6,635140.4 +/- 129.8,635454.4 +/- 138.5,635746.2 +/- 146.9,636017.2 +/- 154.9,636268.5 +/- 162.5
United Kingdom,2572.0 +/- 1.0,2578.6 +/- 5.2,2584.9 +/- 9.6,2590.8 +/- 14.0,2596.3 +/- 18.3,2601.5 +/- 22.6,2606.4 +/- 26.8,2611.0 +/- 30.9,2615.3 +/- 34.8,2619.3 +/- 38.7,2623.1 +/- 42.4,2626.7 +/- 46.0,2630.1 +/- 49.5,2633.2 +/- 52.8,2636.2 +/- 56.0
Iran,423921.0 +/- 1.0,425371.7 +/- 38.6,426808.0 +/- 55.2,428229.7 +/- 68.4,429637.0 +/- 79.8,431029.9 +/- 90.1,432408.2 +/- 99.7,433772.2 +/- 108.8,435121.7 +/- 117.4,436456.8 +/- 125.7,437777.6 +/- 133.7,439084.0 +/- 141.4,440376.1 +/- 149.0,441653.8 +/- 156.4,442917.3 +/- 163.6
Chile,462712.0 +/- 1.0,463760.2 +/- 33.9,464791.0 +/- 49.9,465804.7 +/- 63.4,466801.4 +/- 75.8,467781.3 +/- 87.5,468744.4 +/- 98.9,469691.1 +/- 110.0,470621.3 +/- 120.8,471535.4 +/- 131.6,472433.4 +/- 142.2,473315.6 +/- 152.8,474182.0 +/- 163.3,475032.9 +/- 173.7,475868.4 +/- 184.1
Iraq,357291.0 +/- 1.0,361008.3 +/- 63.0,364714.2 +/- 91.9,368408.4 +/- 115.9,372090.7 +/- 137.6,375760.6 +/- 158.0,379417.9 +/- 177.6,383062.2 +/- 196.6,386693.3 +/- 215.2,390310.7 +/- 233.5,393914.2 +/- 251.6,397503.5 +/- 269.6,401078.3 +/- 287.4,404638.3 +/- 305.2,408183.2 +/- 322.9
Italy,249127.0 +/- 1.0,249128.5 +/- 1.2,249130.0 +/- 1.7,249131.4 +/- 2.1,249132.8 +/- 2.4,249134.2 +/- 2.7,249135.5 +/- 2.9,249136.8 +/- 3.1,249138.0 +/- 3.3,249139.3 +/- 3.5,249140.5 +/- 3.7,249141.7 +/- 3.9,249142.9 +/- 4.0,249144.0 +/- 4.2,249145.2 +/- 4.3
Bangladesh,302298.0 +/- 1.0,303592.2 +/- 40.5,304851.6 +/- 63.1,306076.6 +/- 84.2,307267.4 +/- 105.0,308424.4 +/- 126.0,309547.9 +/- 147.4,310638.3 +/- 169.0,311696.1 +/- 191.1,312721.7 +/- 213.5,313715.4 +/- 236.4,314677.9 +/- 259.5,315609.6 +/- 283.1,316510.9 +/- 306.9,317382.4 +/- 331.0
Germany,291129.0 +/- 1.0,292493.3 +/- 37.7,293862.5 +/- 54.4,295236.6 +/- 67.9,296615.4 +/- 79.9,297998.9 +/- 90.9,299386.8 +/- 101.4,300779.2 +/- 111.3,302175.7 +/- 121.0,303576.4 +/- 130.3,304981.1 +/- 139.5,306389.6 +/- 148.5,307801.8 +/- 157.3,309217.7 +/- 166.0,310637.0 +/- 174.6
Indonesia,281592.0 +/- 1.0,285484.9 +/- 63.9,289400.8 +/- 92.5,293339.0 +/- 115.9,297299.0 +/- 136.8,301280.3 +/- 156.2,305282.1 +/- 174.6,309304.0 +/- 192.3,313345.2 +/- 209.4,317405.3 +/- 226.2,321483.5 +/- 242.6,325579.1 +/- 258.8,329691.7 +/- 274.7,333820.4 +/- 290.5,337964.6 +/- 306.1
Philippines,295312.0 +/- 1.0,297838.8 +/- 59.4,300311.5 +/- 96.0,302729.5 +/- 132.1,305092.5 +/- 169.2,307400.1 +/- 207.6,309652.0 +/- 247.5,311848.0 +/- 289.1,313988.0 +/- 332.3,316071.9 +/- 377.1,318099.9 +/- 423.5,320072.0 +/- 471.4,321988.5 +/- 520.8,323849.6 +/- 571.5,325655.7 +/- 623.6
Turkey,302499.0 +/- 1.0,302979.7 +/- 22.0,303452.5 +/- 31.2,303917.6 +/- 38.2,304374.9 +/- 44.1,304824.7 +/- 49.3,305266.9 +/- 54.0,305701.7 +/- 58.3,306129.1 +/- 62.3,306549.2 +/- 66.0,306962.1 +/- 69.6,307367.9 +/- 73.0,307766.7 +/- 76.2,308158.5 +/- 79.2,308543.4 +/- 82.2
Saudi Arabia,328165.0 +/- 1.0,328683.4 +/- 23.5,329190.1 +/- 34.2,329685.3 +/- 42.9,330169.1 +/- 50.7,330641.8 +/- 58.0,331103.5 +/- 64.8,331554.4 +/- 71.4,331994.6 +/- 77.8,332424.4 +/- 84.1,332844.0 +/- 90.2,333253.5 +/- 96.1,333653.1 +/- 102.0,334043.0 +/- 107.8,334423.3 +/- 113.5
Pakistan,307069.0 +/- 1.0,307215.9 +/- 13.3,307355.3 +/- 20.1,307487.5 +/- 26.1,307612.8 +/- 31.5,307731.6 +/- 36.7,307844.0 +/- 41.7,307950.5 +/- 46.4,308051.3 +/- 51.0,308146.5 +/- 55.3,308236.6 +/- 59.6,308321.7 +/- 63.6,308402.1 +/- 67.6,308478.0 +/- 71.3,308549.6 +/- 75.0
Israel,265445.0 +/- 1.0,271064.9 +/- 87.5,276817.5 +/- 140.2,282704.9 +/- 190.4,288729.6 +/- 240.3,294893.8 +/- 290.4,301200.0 +/- 341.0,307650.5 +/- 392.4,314247.7 +/- 444.5,320994.0 +/- 497.5,327891.8 +/- 551.3,334943.6 +/- 606.1,342151.7 +/- 661.7,349518.6 +/- 718.4,357046.8 +/- 776.0
Ukraine,129033.0 +/- 1.0,130665.5 +/- 41.3,132311.5 +/- 59.8,133970.9 +/- 75.0,135643.8 +/- 88.5,137330.0 +/- 101.1,139029.6 +/- 113.0,140742.3 +/- 124.5,142468.2 +/- 135.7,144207.2 +/- 146.7,145959.2 +/- 157.4,147724.1 +/- 168.0,149501.9 +/- 178.6,151292.4 +/- 189.0,153095.5 +/- 199.3
Netherlands,5184.0 +/- 1.0,5213.6 +/- 9.7,5239.3 +/- 17.5,5261.4 +/- 25.2,5280.3 +/- 32.4,5296.5 +/- 39.3,5310.1 +/- 45.8,5321.6 +/- 51.7,5331.3 +/- 57.0,5339.4 +/- 61.9,5346.1 +/- 66.1,5351.7 +/- 69.9,5356.4 +/- 73.1,5360.4 +/- 75.9,5363.7 +/- 78.3
Belgium,21074.0 +/- 1.0,21075.0 +/- 1.0,21076.0 +/- 1.4,21077.0 +/- 1.7,21078.0 +/- 2.0,21079.0 +/- 2.2,21080.0 +/- 2.4,21081.0 +/- 2.6,21082.0 +/- 2.8,21083.0 +/- 3.0,21084.0 +/- 3.2,21085.0 +/- 3.3,21086.0 +/- 3.5,21087.0 +/- 3.6,21088.0 +/- 3.7
Canada,166444.0 +/- 1.0,166624.7 +/- 13.6,166802.3 +/- 19.3,166976.8 +/- 23.7,167148.3 +/- 27.5,167316.7 +/- 30.9,167482.1 +/- 34.0,167644.7 +/- 36.9,167804.3 +/- 39.6,167961.0 +/- 42.1,168114.9 +/- 44.6,168266.0 +/- 46.9,168414.3 +/- 49.1,168560.0 +/- 51.3,168702.9 +/- 53.4
Romania,129556.0 +/- 1.0,130856.1 +/- 37.7,132174.9 +/- 55.8,133512.6 +/- 71.3,134869.4 +/- 85.8,136245.4 +/- 99.6,137640.6 +/- 113.1,139055.4 +/- 126.4,140489.7 +/- 139.6,141943.6 +/- 152.7,143417.4 +/- 165.9,144911.2 +/- 179.1,146425.0 +/- 192.4,147959.0 +/- 205.7,149513.2 +/- 219.1
Morocco,141381.0 +/- 1.0,143801.9 +/- 50.9,146229.9 +/- 74.2,148663.8 +/- 93.6,151102.4 +/- 111.2,153544.8 +/- 127.6,155989.6 +/- 143.3,158435.8 +/- 158.5,160877.5 +/- 178.4,163269.8 +/- 539.1,165553.4 +/- 1874.7,167676.7 +/- 4464.7,169599.8 +/- 8455.5,171296.6 +/- 13809.8,172755.0 +/- 20315.9
Czechia,68945.0 +/- 1.0,70319.0 +/- 42.7,71736.2 +/- 68.2,73198.0 +/- 92.6,74705.4 +/- 117.0,76259.8 +/- 141.7,77862.4 +/- 166.9,79514.7 +/- 192.7,81218.0 +/- 219.2,82973.7 +/- 246.3,84783.2 +/- 274.2,86647.9 +/- 302.9,88569.5 +/- 332.4,90549.4 +/- 362.7,92589.1 +/- 393.8
Poland,90162.0 +/- 1.0,90764.3 +/- 24.9,91366.7 +/- 35.6,91969.3 +/- 44.1,92571.9 +/- 51.6,93174.6 +/- 58.3,93777.1 +/- 64.6,94379.3 +/- 70.5,94981.2 +/- 76.2,95582.5 +/- 81.7,96183.1 +/- 87.0,96782.9 +/- 92.2,97381.8 +/- 97.3,97979.5 +/- 102.3,98576.1 +/- 107.3
Ecuador,128134.0 +/- 1.0,129060.4 +/- 30.9,129980.4 +/- 44.3,130893.7 +/- 54.9,131800.5 +/- 64.2,132700.7 +/- 72.6,133594.1 +/- 80.4,134480.9 +/- 87.8,135360.9 +/- 94.9,136234.1 +/- 101.6,137100.5 +/- 108.2,137960.0 +/- 114.5,138812.6 +/- 120.7,139658.3 +/- 126.7,140497.1 +/- 132.6
Bolivia,104202.0 +/- 1.0,104379.5 +/- 15.6,104540.1 +/- 24.2,104684.9 +/- 31.9,104815.3 +/- 39.1,104932.4 +/- 45.8,105037.3 +/- 52.0,105131.1 +/- 57.9,105214.7 +/- 63.4,105289.1 +/- 68.5,105355.1 +/- 73.2,105413.6 +/- 77.6,105465.2 +/- 81.7,105510.8 +/- 85.4,105550.9 +/- 88.9
Qatar,126218.0 +/- 1.0,126219.7 +/- 1.3,126221.3 +/- 1.8,126222.8 +/- 2.2,126224.3 +/- 2.5,126225.7 +/- 2.8,126227.0 +/- 3.0,126228.4 +/- 3.2,126229.7 +/- 3.4,126230.9 +/- 3.6,126232.1 +/- 3.8,126233.3 +/- 4.0,126234.5 +/- 4.1,126235.7 +/- 4.2,126236.8 +/- 4.4
Nepal,89840.0 +/- 1.0,91948.7 +/- 54.1,94121.7 +/- 87.5,96360.7 +/- 119.7,98667.5 +/- 152.0,101043.9 +/- 184.8,103491.8 +/- 218.4,106013.1 +/- 252.7,108609.7 +/- 287.9,111283.6 +/- 324.0,114036.9 +/- 361.1,116871.5 +/- 399.2,119789.7 +/- 438.4,122793.5 +/- 478.5,125885.2 +/- 519.8
Panama,100348.0 +/- 1.0,100899.3 +/- 25.6,101444.0 +/- 39.1,101982.0 +/- 51.2,102513.3 +/- 62.9,103038.0 +/- 74.4,103556.0 +/- 85.9,104067.3 +/- 97.5,104572.0 +/- 109.1,105070.0 +/- 120.8,105561.4 +/- 132.7,106046.2 +/- 144.7,106524.4 +/- 156.8,106996.0 +/- 169.1,107461.0 +/- 181.4
Dominican Republic,97575.0 +/- 1.0,97576.0 +/- 1.0,97577.0 +/- 1.4,97578.0 +/- 1.7,97579.0 +/- 2.0,97580.0 +/- 2.2,97581.0 +/- 2.4,97582.0 +/- 2.6,97583.0 +/- 2.8,97584.0 +/- 3.0,97585.0 +/- 3.2,97586.0 +/- 3.3,97587.0 +/- 3.5,97588.0 +/- 3.6,97589.0 +/- 3.7
Kuwait,107108.0 +/- 1.0,107521.8 +/- 21.0,107931.1 +/- 30.6,108335.8 +/- 38.5,108735.9 +/- 45.5,109131.5 +/- 52.1,109522.6 +/- 58.4,109909.2 +/- 64.5,110291.3 +/- 70.4,110668.9 +/- 76.1,111042.0 +/- 81.8,111410.7 +/- 87.4,111775.0 +/- 92.8,112134.8 +/- 98.2,112490.2 +/- 103.6
United Arab Emirates,106354.0 +/- 1.0,106610.9 +/- 16.4,106864.7 +/- 23.5,107115.5 +/- 29.2,107363.1 +/- 34.3,107607.7 +/- 38.9,107849.2 +/- 43.2,108087.7 +/- 47.3,108323.2 +/- 51.2,108555.7 +/- 55.0,108785.1 +/- 58.6,109011.7 +/- 62.2,109235.2 +/- 65.7,109455.8 +/- 69.1,109673.5 +/- 72.5
Kazakhstan,105001.0 +/- 1.0,105005.3 +/- 2.2,105009.0 +/- 3.2,105012.2 +/- 4.0,105015.1 +/- 4.6,105017.6 +/- 5.1,105019.8 +/- 5.5,105021.8 +/- 5.9,105023.6 +/- 6.2,105025.3 +/- 6.5,105026.8 +/- 6.7,105028.2 +/- 7.0,105029.6 +/- 7.1,105030.9 +/- 7.3,105032.1 +/- 7.4
Oman,94229.0 +/- 1.0,94230.0 +/- 1.0,94231.0 +/- 1.4,94232.0 +/- 1.7,94233.0 +/- 2.0,94234.0 +/- 2.2,94235.0 +/- 2.4,94236.0 +/- 2.6,94237.0 +/- 2.8,94238.0 +/- 3.0,94239.0 +/- 3.2,94240.0 +/- 3.3,94241.0 +/- 3.5,94242.0 +/- 3.6,94243.0 +/- 3.7
Egypt,98157.0 +/- 1.0,98190.9 +/- 6.9,98218.8 +/- 10.6,98241.7 +/- 13.7,98260.3 +/- 16.3,98275.4 +/- 18.5,98287.6 +/- 20.4,98297.4 +/- 22.1,98305.2 +/- 23.5,98311.4 +/- 24.6,98316.2 +/- 25.6,98320.1 +/- 26.4,98323.1 +/- 27.1,98325.4 +/- 27.6,98327.2 +/- 28.1
Sweden,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Guatemala,90001.0 +/- 1.0,90428.2 +/- 22.1,90847.9 +/- 33.1,91260.1 +/- 42.8,91665.1 +/- 51.9,92062.7 +/- 60.6,92453.1 +/- 69.3,92836.3 +/- 77.9,93212.3 +/- 86.4,93581.3 +/- 94.9,93943.2 +/- 103.4,94298.1 +/- 111.9,94646.2 +/- 120.4,94987.4 +/- 129.0,95321.9 +/- 137.5
