place,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,975488.0 +/- 1.0,979216.0 +/- 61.8,982898.3 +/- 88.2,986535.1 +/- 109.0,990126.5 +/- 126.9,993672.9 +/- 143.0,997174.4 +/- 158.0,1000631.2 +/- 172.0,1004043.6 +/- 185.2,1007411.9 +/- 197.9,1010736.1 +/- 210.2,1014016.7 +/- 222.0,1017253.8 +/- 233.4,1020447.7 +/- 244.6,1023598.6 +/- 255.5,1026706.9 +/- 266.1,1029772.8 +/- 276.5,1032796.5 +/- 286.7,1035778.4 +/- 296.7,1038718.8 +/- 306.6,1041617.9 +/- 316.3,1044476.0 +/- 325.8,1047293.4 +/- 335.3,1050070.5 +/- 344.5,1052807.5 +/- 353.7,1055504.7 +/- 362.7,1058162.5 +/- 371.6,1060781.1 +/- 380.4
Colombia,761674.0 +/- 1.0,761702.4 +/- 14.6,761719.4 +/- 23.3,761729.5 +/- 28.8,761735.6 +/- 32.2,761739.4 +/- 34.2,761741.8 +/- 35.4,761743.6 +/- 36.1,761745.0 +/- 36.4,761746.2 +/- 36.6,761747.3 +/- 36.8,761748.3 +/- 36.8,761749.3 +/- 36.9,761750.3 +/- 36.9,761751.3 +/- 36.9,761752.3 +/- 36.9,761753.3 +/- 36.9,761754.3 +/- 37.0,761755.3 +/- 37.0,761756.3 +/- 37.0,761757.3 +/- 37.0,761758.3 +/- 37.0,761759.3 +/- 37.0,761760.3 +/- 37.0,761761.3 +/- 37.0,761762.3 +/- 37.1,761763.3 +/- 37.1,761764.3 +/- 37.1
Peru,700868.0 +/- 1.0,703319.1 +/- 53.6,705746.5 +/- 80.9,708150.3 +/- 105.0,710530.4 +/- 127.7,712886.9 +/- 149.5,715219.7 +/- 170.8,717528.9 +/- 191.7,719814.4 +/- 212.4,722076.4 +/- 232.8,724314.7 +/- 253.0,726529.4 +/- 273.1,728720.6 +/- 293.0,730888.3 +/- 312.7,733032.5 +/- 332.3,735153.3 +/- 351.8,737250.7 +/- 371.2,739324.8 +/- 390.4,741375.6 +/- 409.5,743403.1 +/- 428.5,745407.5 +/- 447.4,747388.8 +/- 466.1,749347.1 +/- 484.7,751282.5 +/- 503.3,753194.9 +/- 521.7,755084.6 +/- 539.9,756951.6 +/- 558.1,758795.9 +/- 576.1
Argentina,636672.0 +/- 1.0,648599.6 +/- 114.9,660635.1 +/- 170.6,672774.9 +/- 218.4,685015.2 +/- 262.7,697351.9 +/- 305.1,709781.1 +/- 346.3,722298.4 +/- 386.7,734899.8 +/- 426.5,747580.8 +/- 465.9,760337.0 +/- 505.0,773163.8 +/- 543.9,786056.7 +/- 582.5,799011.0 +/- 621.0,812021.9 +/- 659.4,825084.6 +/- 697.7,838194.1 +/- 735.9,851345.7 +/- 774.0,864534.3 +/- 812.0,877754.8 +/- 849.9,891002.3 +/- 887.7,904271.5 +/- 925.5,917557.5 +/- 963.1,930855.1 +/- 1000.7,944159.1 +/- 1038.2,957464.4 +/- 1075.6,970767.4 +/- 1113.0,984064.9 +/- 1150.2
Spain,150376.0 +/- 1.0,150377.0 +/- 1.0,150378.0 +/- 1.4,150379.0 +/- 1.7,150380.0 +/- 2.0,150381.1 +/- 2.2,150382.1 +/- 2.5,150383.1 +/- 2.7,150384.1 +/- 2.8,150385.1 +/- 3.0,150386.1 +/- 3.2,150387.1 +/- 3.3,150388.1 +/- 3.5,150389.1 +/- 3.6,150390.1 +/- 3.8,150391.1 +/- 3.9,150392.1 +/- 4.0,150393.1 +/- 4.1,150394.1 +/- 4.3,150395.1 +/- 4.4,150396.1 +/- 4.5,150397.1 +/- 4.6,150398.1 +/- 4.7,150399.1 +/- 4.8,150400.1 +/- 4.9,150401.1 +/- 5.0,150402.1 +/- 5.1,150403.1 +/- 5.2
Mexico,645123.0 +/- 1.0,648698.0 +/- 69.3,652231.0 +/- 110.1,655722.1 +/- 148.9,659171.1 +/- 187.4,662578.0 +/- 226.2,665942.9 +/- 265.5,669265.7 +/- 305.5,672546.4 +/- 346.2,675785.2 +/- 387.6,678982.0 +/- 429.8,682136.8 +/- 472.7,685249.9 +/- 516.4,688321.1 +/- 560.8,691350.7 +/- 605.9,694338.7 +/- 651.8,697285.2 +/- 698.5,700190.5 +/- 745.8,703054.5 +/- 793.8,705877.4 +/- 842.5,708659.5 +/- 891.8,711400.9 +/- 941.8,714101.7 +/- 992.3,716762.1 +/- 1043.5,719382.4 +/- 1095.3,721962.7 +/- 1147.6,724503.3 +/- 1200.5,727004.4 +/- 1253.9
South Africa,614781.0 +/- 1.0,615627.4 +/- 36.5,616413.5 +/- 59.3,617142.7 +/- 80.4,617818.2 +/- 100.5,618443.3 +/- 119.6,619021.0 +/- 137.9,619554.2 +/- 155.5,620045.8 +/- 172.2,620498.4 +/- 188.2,620914.6 +/- 203.4,621296.8 +/- 217.9,621647.5 +/- 231.6,621968.8 +/- 244.6,622262.8 +/- 257.0,622531.5 +/- 268.6,622776.8 +/- 279.6,623000.4 +/- 289.9,623204.1 +/- 299.6,623389.3 +/- 308.7,623557.6 +/- 317.2,623710.3 +/- 325.1,623848.7 +/- 332.6,623974.0 +/- 339.5,624087.2 +/- 345.9,624189.6 +/- 351.9,624281.8 +/- 357.4,624365.0 +/- 362.5
France,100281.0 +/- 1.0,100297.1 +/- 4.0,100312.6 +/- 5.6,100327.7 +/- 6.9,100342.3 +/- 7.9,100356.5 +/- 8.7,100370.2 +/- 9.5,100383.4 +/- 10.2,100396.3 +/- 10.8,100408.7 +/- 11.4,100420.8 +/- 11.9,100432.5 +/- 12.4,100443.8 +/- 12.9,100454.8 +/- 13.3,100465.4 +/- 13.8,100475.7 +/- 14.2,100485.7 +/- 14.5,100495.3 +/- 14.9,100504.7 +/- 15.2,100513.7 +/- 15.5,100522.5 +/- 15.8,100531.0 +/- 16.1,100539.3 +/- 16.4,100547.3 +/- 16.6,100555.0 +/- 16.9,100562.5 +/- 17.1,100569.8 +/- 17.3,100576.8 +/- 17.6
United Kingdom,2403.0 +/- 1.0,2404.0 +/- 1.0,2405.0 +/- 1.4,2406.0 +/- 1.7,2407.0 +/- 2.0,2408.0 +/- 2.2,2409.0 +/- 2.4,2410.0 +/- 2.6,2411.0 +/- 2.8,2412.0 +/- 3.0,2413.0 +/- 3.2,2414.0 +/- 3.3,2415.0 +/- 3.5,2416.0 +/- 3.6,2417.0 +/- 3.7,2418.0 +/- 3.9,2419.0 +/- 4.0,2420.0 +/- 4.1,2421.0 +/- 4.2,2422.0 +/- 4.4,2423.0 +/- 4.5,2424.0 +/- 4.6,2425.0 +/- 4.7,2426.0 +/- 4.8,2427.0 +/- 4.9,2428.0 +/- 5.0,2429.0 +/- 5.1,2430.0 +/- 5.2
Chile,442070.0 +/- 1.0,443117.0 +/- 34.1,444143.3 +/- 50.4,445149.2 +/- 64.2,446134.9 +/- 77.0,447100.7 +/- 89.2,448046.7 +/- 101.0,448973.3 +/- 112.5,449880.7 +/- 123.8,450769.1 +/- 135.0,451638.7 +/- 146.1,452489.8 +/- 157.1,453322.6 +/- 168.0,454137.5 +/- 178.9,454934.6 +/- 189.7,455714.2 +/- 200.4,456476.5 +/- 211.1,457221.8 +/- 221.7,457950.3 +/- 232.3,458662.3 +/- 242.8,459358.1 +/- 253.3,460037.9 +/- 263.7,460701.9 +/- 274.1,461350.4 +/- 284.4,461983.6 +/- 294.6,462601.8 +/- 304.8,463205.3 +/- 314.8,463794.3 +/- 324.9
Iran,389966.0 +/- 1.0,391505.7 +/- 39.8,393031.3 +/- 56.8,394542.7 +/- 70.4,396039.9 +/- 82.1,397522.8 +/- 92.7,398991.6 +/- 102.5,400446.1 +/- 111.8,401886.3 +/- 120.7,403312.3 +/- 129.1,404724.1 +/- 137.3,406121.6 +/- 145.3,407504.8 +/- 153.0,408873.9 +/- 160.6,410228.7 +/- 168.0,411569.3 +/- 175.3,412895.7 +/- 182.4,414207.9 +/- 189.5,415506.0 +/- 196.4,416790.0 +/- 203.2,418059.8 +/- 210.0,419315.6 +/- 216.6,420557.4 +/- 223.2,421785.1 +/- 229.7,422998.9 +/- 236.2,424198.7 +/- 242.5,425384.7 +/- 248.8,426556.8 +/- 255.1
Iraq,307482.0 +/- 1.0,311214.5 +/- 63.7,314939.5 +/- 93.5,318656.7 +/- 118.7,322365.7 +/- 141.8,326066.2 +/- 163.7,329757.8 +/- 184.9,333440.2 +/- 205.6,337113.0 +/- 226.0,340775.9 +/- 246.2,344428.5 +/- 266.3,348070.6 +/- 286.3,351701.7 +/- 306.2,355321.6 +/- 326.0,358929.9 +/- 345.9,362526.3 +/- 365.8,366110.5 +/- 385.7,369682.2 +/- 405.6,373241.0 +/- 425.6,376786.7 +/- 445.6,380318.9 +/- 465.6,383837.3 +/- 485.7,387341.7 +/- 505.8,390831.8 +/- 526.0,394307.2 +/- 546.3,397767.7 +/- 566.6,401213.0 +/- 586.9,404642.8 +/- 607.3
Bangladesh,281656.0 +/- 1.0,283213.6 +/- 49.9,284720.6 +/- 83.9,286177.0 +/- 118.2,287583.3 +/- 153.8,288939.6 +/- 191.0,290246.6 +/- 229.6,291504.7 +/- 269.6,292714.6 +/- 311.1,293876.9 +/- 353.8,294992.4 +/- 397.7,296061.8 +/- 442.6,297086.2 +/- 488.5,298066.3 +/- 535.2,299003.1 +/- 582.6,299897.7 +/- 630.6,300751.2 +/- 679.0,301564.5 +/- 727.7,302338.8 +/- 776.6,303075.2 +/- 825.6,303774.9 +/- 874.6,304439.0 +/- 923.4,305068.7 +/- 972.0,305665.3 +/- 1020.1,306229.8 +/- 1067.9,306763.4 +/- 1115.0,307267.4 +/- 1161.5,307743.0 +/- 1207.3
Saudi Arabia,321485.0 +/- 1.0,322219.8 +/- 28.3,322940.5 +/- 41.6,323647.2 +/- 52.7,324340.3 +/- 62.8,325019.7 +/- 72.4,325685.7 +/- 81.6,326338.5 +/- 90.5,326978.2 +/- 99.3,327605.0 +/- 107.9,328219.0 +/- 116.4,328820.5 +/- 124.8,329409.6 +/- 133.2,329986.4 +/- 141.4,330551.2 +/- 149.6,331104.1 +/- 157.8,331645.3 +/- 165.9,332174.9 +/- 174.0,332693.2 +/- 182.0,333200.2 +/- 189.9,333696.2 +/- 197.9,334181.4 +/- 205.7,334655.8 +/- 213.6,335119.7 +/- 221.4,335573.3 +/- 229.1,336016.6 +/- 236.8,336449.9 +/- 244.4,336873.3 +/- 252.0
Turkey,285050.0 +/- 1.0,285611.5 +/- 23.8,286164.4 +/- 33.8,286708.7 +/- 41.4,287244.7 +/- 47.9,287772.3 +/- 53.7,288291.6 +/- 58.9,288802.7 +/- 63.7,289305.7 +/- 68.2,289800.7 +/- 72.4,290287.7 +/- 76.4,290766.8 +/- 80.2,291238.2 +/- 83.8,291701.8 +/- 87.3,292157.8 +/- 90.7,292606.2 +/- 93.9,293047.1 +/- 97.1,293480.7 +/- 100.1,293907.0 +/- 103.0,294326.0 +/- 105.9,294737.9 +/- 108.7,295142.7 +/- 111.4,295540.6 +/- 114.0,295931.5 +/- 116.6,296315.6 +/- 119.1,296693.0 +/- 121.5,297063.8 +/- 123.9,297427.9 +/- 126.3
Italy,231914.0 +/- 1.0,231916.7 +/- 1.6,231919.2 +/- 2.3,231921.6 +/- 2.8,231923.9 +/- 3.2,231926.0 +/- 3.5,231928.1 +/- 3.8,231930.0 +/- 4.1,231931.9 +/- 4.4,231933.7 +/- 4.6,231935.4 +/- 4.8,231937.1 +/- 5.0,231938.7 +/- 5.1,231940.2 +/- 5.3,231941.7 +/- 5.5,231943.1 +/- 5.6,231944.5 +/- 5.7,231945.9 +/- 5.9,231947.2 +/- 6.0,231948.5 +/- 6.1,231949.8 +/- 6.2,231951.0 +/- 6.3,231952.2 +/- 6.4,231953.4 +/- 6.5,231954.6 +/- 6.6,231955.7 +/- 6.7,231956.9 +/- 6.8,231958.0 +/- 6.9
Philippines,273079.0 +/- 1.0,275834.6 +/- 80.2,278494.0 +/- 149.1,281054.8 +/- 225.6,283515.0 +/- 310.3,285873.2 +/- 403.2,288128.6 +/- 504.2,290280.8 +/- 613.0,292329.7 +/- 729.0,294276.0 +/- 851.6,296120.7 +/- 980.4,297865.0 +/- 1114.6,299510.7 +/- 1253.6,301059.8 +/- 1396.4,302514.8 +/- 1542.4,303878.3 +/- 1690.8,305153.1 +/- 1840.9,306342.3 +/- 1991.7,307449.1 +/- 2142.6,308477.0 +/- 2292.9,309429.3 +/- 2441.8,310309.8 +/- 2588.7,311121.8 +/- 2733.0,311869.2 +/- 2874.2,312555.4 +/- 3011.7,313184.1 +/- 3145.2,313758.8 +/- 3274.1,314283.0 +/- 3398.3
Pakistan,298968.0 +/- 1.0,299193.6 +/- 16.5,299407.6 +/- 24.8,299610.3 +/- 32.1,299802.4 +/- 38.9,299984.2 +/- 45.3,300156.2 +/- 51.4,300318.8 +/- 57.3,300472.6 +/- 63.0,300617.8 +/- 68.5,300754.8 +/- 73.8,300884.2 +/- 78.9,301006.1 +/- 83.8,301121.0 +/- 88.6,301229.3 +/- 93.2,301331.2 +/- 97.7,301427.1 +/- 102.0,301517.3 +/- 106.1,301602.0 +/- 110.1,301681.6 +/- 113.9,301756.4 +/- 117.5,301826.5 +/- 121.1,301892.3 +/- 124.4,301954.0 +/- 127.7,302011.8 +/- 130.8,302066.0 +/- 133.7,302116.6 +/- 136.6,302164.0 +/- 139.3
Germany,262002.0 +/- 1.0,262003.0 +/- 1.0,262004.0 +/- 1.4,262005.0 +/- 1.7,262006.0 +/- 2.0,262007.0 +/- 2.2,262008.0 +/- 2.4,262009.0 +/- 2.6,262010.0 +/- 2.8,262011.0 +/- 3.0,262012.0 +/- 3.2,262013.0 +/- 3.3,262014.0 +/- 3.5,262015.0 +/- 3.6,262016.0 +/- 3.7,262017.0 +/- 3.9,262018.0 +/- 4.0,262019.0 +/- 4.1,262020.0 +/- 4.2,262021.0 +/- 4.4,262022.0 +/- 4.5,262023.0 +/- 4.6,262024.0 +/- 4.7,262025.0 +/- 4.8,262026.0 +/- 4.9,262027.0 +/- 5.0,262028.0 +/- 5.1,262029.0 +/- 5.2
Indonesia,228453.0 +/- 1.0,231773.2 +/- 59.1,235113.5 +/- 85.7,238473.2 +/- 107.6,241851.8 +/- 127.1,245248.7 +/- 145.4,248663.3 +/- 162.7,252095.0 +/- 179.3,255543.2 +/- 195.5,259007.4 +/- 211.4,262486.7 +/- 226.9,265980.7 +/- 242.2,269488.6 +/- 257.4,273009.9 +/- 272.3,276543.8 +/- 287.2,280089.6 +/- 301.9,283646.8 +/- 316.5,287214.5 +/- 331.0,290792.2 +/- 345.5,294379.0 +/- 359.9,297974.4 +/- 374.2,301577.5 +/- 388.5,305187.8 +/- 402.7,308804.4 +/- 416.8,312426.7 +/- 430.9,316053.9 +/- 445.0,319685.2 +/- 459.0,323320.1 +/- 473.0
Israel,195629.0 +/- 1.0,197349.2 +/- 45.4,199063.2 +/- 69.4,200770.7 +/- 90.9,202471.6 +/- 111.3,204165.8 +/- 131.3,205853.2 +/- 151.1,207533.5 +/- 170.6,209206.7 +/- 190.1,210872.7 +/- 209.5,212531.2 +/- 228.8,214182.2 +/- 248.2,215825.6 +/- 267.5,217461.1 +/- 286.9,219088.7 +/- 306.3,220708.3 +/- 325.7,222319.6 +/- 345.1,223922.7 +/- 364.6,225517.4 +/- 384.0,227103.6 +/- 403.5,228681.2 +/- 423.0,230250.0 +/- 442.5,231810.0 +/- 462.1,233361.0 +/- 481.6,234902.9 +/- 501.2,236435.7 +/- 520.8,237959.3 +/- 540.4,239473.5 +/- 560.0
Ukraine,103762.0 +/- 1.0,105043.8 +/- 36.6,106335.6 +/- 52.9,107637.3 +/- 66.3,108948.8 +/- 78.2,110270.2 +/- 89.2,111601.3 +/- 99.7,112942.1 +/- 109.8,114292.6 +/- 119.5,115652.5 +/- 129.1,117022.0 +/- 138.5,118400.9 +/- 147.8,119789.1 +/- 156.9,121186.5 +/- 166.0,122593.2 +/- 175.0,124008.9 +/- 183.9,125433.7 +/- 192.8,126867.4 +/- 201.7,128309.9 +/- 210.5,129761.2 +/- 219.4,131221.2 +/- 228.1,132689.7 +/- 236.9,134166.7 +/- 245.7,135652.1 +/- 254.5,137145.7 +/- 263.2,138647.5 +/- 272.0,140157.3 +/- 280.7,141675.1 +/- 289.4
Canada,142502.0 +/- 1.0,142718.3 +/- 14.8,142931.0 +/- 21.1,143140.3 +/- 26.0,143346.2 +/- 30.1,143548.6 +/- 33.8,143747.6 +/- 37.2,143943.4 +/- 40.3,144135.8 +/- 43.3,144325.0 +/- 46.1,144510.9 +/- 48.7,144693.6 +/- 51.3,144873.3 +/- 53.7,145049.7 +/- 56.1,145223.2 +/- 58.4,145393.5 +/- 60.6,145560.9 +/- 62.7,145725.3 +/- 64.8,145886.8 +/- 66.8,146045.4 +/- 68.8,146201.1 +/- 70.7,146354.1 +/- 72.6,146504.2 +/- 74.4,146651.6 +/- 76.2,146796.3 +/- 78.0,146938.3 +/- 79.7,147077.6 +/- 81.4,147214.4 +/- 83.0
Ecuador,120511.0 +/- 1.0,121314.7 +/- 33.3,122105.7 +/- 53.3,122884.1 +/- 72.5,123649.8 +/- 91.7,124402.9 +/- 111.1,125143.3 +/- 130.8,125871.1 +/- 150.9,126586.3 +/- 171.3,127288.9 +/- 192.1,127979.0 +/- 213.3,128656.6 +/- 234.9,129321.8 +/- 256.8,129974.6 +/- 279.0,130615.1 +/- 301.6,131243.4 +/- 324.5,131859.5 +/- 347.7,132463.5 +/- 371.2,133055.4 +/- 395.0,133635.5 +/- 419.0,134203.6 +/- 443.3,134760.1 +/- 467.8,135304.9 +/- 492.5,135838.1 +/- 517.4,136359.9 +/- 542.5,136870.4 +/- 567.7,137369.7 +/- 593.1,137857.8 +/- 618.5
Netherlands,4381.0 +/- 1.0,4476.0 +/- 34.5,4559.4 +/- 71.0,4630.3 +/- 108.6,4688.7 +/- 144.8,4735.3 +/- 177.8,4771.3 +/- 206.4,4798.4 +/- 230.2,4818.1 +/- 249.0,4832.2 +/- 263.3,4842.0 +/- 273.8,4848.7 +/- 281.2,4853.3 +/- 286.2,4856.5 +/- 289.4,4858.8 +/- 291.5,4860.6 +/- 292.7,4862.0 +/- 293.4,4863.2 +/- 293.8,4864.3 +/- 294.0,4865.4 +/- 294.2,4866.4 +/- 294.2,4867.4 +/- 294.3,4868.4 +/- 294.3,4869.4 +/- 294.3,4870.4 +/- 294.3,4871.4 +/- 294.3,4872.4 +/- 294.3,4873.4 +/- 294.3
