place,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
France,203425.0 +/- 1.0,203935.5 +/- 22.6,204440.3 +/- 31.9,204940.1 +/- 38.9,205435.3 +/- 44.8,205926.7 +/- 50.0,206414.6 +/- 54.7,206899.6 +/- 58.9,207382.0 +/- 62.9,207862.1 +/- 66.6,208340.4 +/- 70.1,208817.0 +/- 73.4,209292.2 +/- 76.6,209766.1 +/- 79.6,210239.1 +/- 82.5,210711.2 +/- 85.4,211182.6 +/- 88.1,211653.4 +/- 90.7,212123.7 +/- 93.3,212593.5 +/- 95.8,213063.0 +/- 98.2,213532.3 +/- 100.5,214001.3 +/- 102.8,214470.1 +/- 105.1,214938.7 +/- 107.3
Turkey,2155338.0 +/- 1.0,2162412.5 +/- 84.1,2168291.0 +/- 113.8,2173180.9 +/- 133.6,2177271.3 +/- 148.1,2180728.6 +/- 159.3,2183695.0 +/- 168.4,2186288.4 +/- 175.9,2188603.9 +/- 182.4,2190716.7 +/- 188.1,2192684.3 +/- 193.3,2194550.0 +/- 198.0,2196345.6 +/- 202.5,2198093.7 +/- 206.8,2199810.5 +/- 210.9,2201506.7 +/- 214.9,2203190.0 +/- 218.8,2204865.1 +/- 222.5,2206535.1 +/- 226.3,2208202.1 +/- 229.9,2209867.3 +/- 233.5,2211531.5 +/- 237.1,2213195.1 +/- 240.5,2214858.3 +/- 244.0,2216521.4 +/- 247.4
Italy,1536129.0 +/- 1.0,1545472.8 +/- 96.7,1554189.6 +/- 134.4,1562306.8 +/- 161.8,1569853.1 +/- 183.6,1576857.4 +/- 201.8,1583349.4 +/- 217.3,1589358.9 +/- 230.7,1594915.4 +/- 242.5,1600048.3 +/- 252.8,1604786.5 +/- 262.0,1609158.0 +/- 270.2,1613190.1 +/- 277.6,1616909.1 +/- 284.2,1620340.3 +/- 290.2,1623507.8 +/- 295.6,1626434.3 +/- 300.5,1629141.6 +/- 305.0,1631649.8 +/- 309.1,1633978.1 +/- 312.8,1636144.0 +/- 316.3,1638164.1 +/- 319.4,1640053.5 +/- 322.4,1641826.2 +/- 325.1,1643495.0 +/- 327.7
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1472311.0 +/- 1.0,1489262.7 +/- 130.2,1505871.7 +/- 183.2,1522128.3 +/- 223.2,1538023.3 +/- 256.3,1553548.7 +/- 285.0,1568697.4 +/- 310.5,1583463.4 +/- 333.4,1597841.5 +/- 354.3,1611827.6 +/- 373.5,1625418.2 +/- 391.3,1638611.2 +/- 407.8,1651405.1 +/- 423.2,1663799.3 +/- 437.6,1675794.1 +/- 451.1,1687390.7 +/- 463.8,1698590.9 +/- 475.7,1709397.4 +/- 486.9,1719813.7 +/- 497.5,1729843.8 +/- 507.5,1739492.5 +/- 516.9,1748765.1 +/- 525.8,1757667.4 +/- 534.2,1766206.1 +/- 542.1,1774387.9 +/- 549.6
Colombia,1559010.0 +/- 1.0,1566671.0 +/- 87.5,1574332.0 +/- 123.8,1581993.0 +/- 151.6,1589654.0 +/- 175.1,1597314.9 +/- 195.7,1604975.9 +/- 214.4,1612636.9 +/- 231.6,1620297.9 +/- 247.6,1627958.9 +/- 262.6,1635619.9 +/- 276.8,1643280.9 +/- 290.3,1650941.9 +/- 303.2,1658602.9 +/- 315.6,1666263.9 +/- 327.5,1673924.8 +/- 339.0,1681585.8 +/- 350.1,1689246.8 +/- 360.9,1696907.8 +/- 371.3,1704568.8 +/- 381.5,1712229.8 +/- 391.4,1719890.8 +/- 401.1,1727551.8 +/- 410.5,1735212.8 +/- 419.8,1742873.7 +/- 428.8
Argentina,1466616.0 +/- 1.0,1471574.7 +/- 70.4,1476529.3 +/- 99.6,1481480.2 +/- 121.9,1486427.8 +/- 140.8,1491372.7 +/- 157.3,1496315.2 +/- 172.3,1501255.6 +/- 186.1,1506194.2 +/- 198.9,1511131.1 +/- 211.0,1516066.8 +/- 222.4,1521001.2 +/- 233.2,1525934.6 +/- 243.6,1530867.2 +/- 253.5,1535799.1 +/- 263.0,1540730.3 +/- 272.2,1545661.0 +/- 281.1,1550591.2 +/- 289.8,1555521.0 +/- 298.2,1560450.5 +/- 306.3,1565379.7 +/- 314.3,1570308.7 +/- 322.0,1575237.5 +/- 329.6,1580166.1 +/- 337.0,1585094.6 +/- 344.2
Mexico,1113137.0 +/- 1.0,1119969.7 +/- 82.7,1126623.4 +/- 116.1,1133099.9 +/- 141.3,1139401.9 +/- 162.1,1145533.5 +/- 180.0,1151499.6 +/- 195.9,1157305.9 +/- 210.2,1162959.1 +/- 223.2,1168466.2 +/- 235.2,1173834.7 +/- 246.4,1179072.7 +/- 256.8,1184188.1 +/- 266.6,1189189.2 +/- 275.8,1194084.3 +/- 284.5,1198881.3 +/- 292.8,1203588.4 +/- 300.8,1208213.1 +/- 308.3,1212763.0 +/- 315.6,1217245.1 +/- 322.7,1221666.1 +/- 329.4,1226032.3 +/- 336.0,1230349.6 +/- 342.4,1234623.4 +/- 348.5,1238858.8 +/- 354.6
Poland,1078892.0 +/- 1.0,1082963.1 +/- 63.8,1086716.3 +/- 88.5,1090172.6 +/- 106.2,1093352.3 +/- 120.3,1096275.3 +/- 131.8,1098960.8 +/- 141.7,1101427.2 +/- 150.1,1103692.2 +/- 157.5,1105772.7 +/- 164.0,1107684.6 +/- 169.7,1109442.9 +/- 174.8,1111061.8 +/- 179.4,1112554.4 +/- 183.5,1113933.2 +/- 187.2,1115209.5 +/- 190.6,1116393.9 +/- 193.7,1117496.1 +/- 196.5,1118524.9 +/- 199.1,1119488.6 +/- 201.5,1120394.5 +/- 203.7,1121249.3 +/- 205.8,1122059.2 +/- 207.8,1122829.5 +/- 209.6,1123565.1 +/- 211.4
Iran,1029028.0 +/- 1.0,1037300.3 +/- 91.0,1045421.8 +/- 128.0,1053389.4 +/- 156.1,1061200.0 +/- 179.4,1068851.3 +/- 199.6,1076341.3 +/- 217.5,1083668.5 +/- 233.8,1090831.7 +/- 248.6,1097830.2 +/- 262.3,1104663.6 +/- 275.0,1111332.1 +/- 286.9,1117836.1 +/- 298.0,1124176.5 +/- 308.5,1130354.3 +/- 318.3,1136371.2 +/- 327.6,1142228.8 +/- 336.5,1147929.3 +/- 344.8,1153475.2 +/- 352.8,1158868.9 +/- 360.3,1164113.4 +/- 367.5,1169211.9 +/- 374.4,1174167.4 +/- 381.0,1178983.5 +/- 387.2,1183663.9 +/- 393.2
South Africa,920879.0 +/- 1.0,928438.8 +/- 86.9,935582.8 +/- 121.3,942268.6 +/- 146.3,948468.1 +/- 166.1,954167.5 +/- 182.5,959365.9 +/- 196.2,964074.5 +/- 207.8,968314.4 +/- 217.8,972115.0 +/- 226.4,975511.6 +/- 233.7,978543.3 +/- 240.1,981250.9 +/- 245.7,983675.8 +/- 250.6,985857.9 +/- 254.9,987834.7 +/- 258.8,989640.6 +/- 262.2,991306.4 +/- 265.4,992859.2 +/- 268.3,994321.9 +/- 271.0,995713.9 +/- 273.6,997051.4 +/- 276.0,998347.3 +/- 278.3,999611.9 +/- 280.6,1000853.3 +/- 282.8
Ukraine,774834.0 +/- 1.0,783086.8 +/- 90.8,791113.7 +/- 127.6,798911.8 +/- 155.2,806479.1 +/- 177.9,813814.6 +/- 197.4,820917.9 +/- 214.7,827789.5 +/- 230.1,834430.5 +/- 244.1,840843.0 +/- 256.9,847029.5 +/- 268.7,852993.2 +/- 279.6,858737.9 +/- 289.7,864268.0 +/- 299.1,869588.2 +/- 307.8,874703.7 +/- 316.0,879620.3 +/- 323.7,884343.9 +/- 330.9,888880.7 +/- 337.7,893237.2 +/- 344.1,897420.1 +/- 350.1,901436.2 +/- 355.8,905292.5 +/- 361.2,908995.9 +/- 366.3,912553.6 +/- 371.1
Peru,960703.0 +/- 1.0,962775.4 +/- 45.5,964847.7 +/- 64.4,966920.1 +/- 78.8,968992.4 +/- 91.0,971064.8 +/- 101.8,973137.1 +/- 111.5,975209.5 +/- 120.4,977281.8 +/- 128.8,979354.2 +/- 136.6,981426.6 +/- 144.0,983498.9 +/- 151.0,985571.3 +/- 157.7,987643.6 +/- 164.1,989716.0 +/- 170.3,991788.3 +/- 176.3,993860.7 +/- 182.1,995933.0 +/- 187.7,998005.4 +/- 193.1,1000077.8 +/- 198.4,1002150.1 +/- 203.6,1004222.5 +/- 208.6,1006294.8 +/- 213.5,1008367.2 +/- 218.3,1010439.5 +/- 223.0
