place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italy,1694051.0 +/- 1.0,1702695.0 +/- 93.0,1710829.3 +/- 129.5,1718473.4 +/- 156.3,1725646.8 +/- 177.8,1732370.1 +/- 195.8,1738663.6 +/- 211.2,1744548.4 +/- 224.7,1750045.1 +/- 236.6,1755174.5 +/- 247.2,1759957.3 +/- 256.7,1764413.6 +/- 265.3,1768563.4 +/- 273.0,1772426.1 +/- 280.0,1776020.4 +/- 286.3,1779364.7 +/- 292.1
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1661394.0 +/- 1.0,1678148.7 +/- 129.4,1694559.6 +/- 182.1,1710619.7 +/- 221.9,1726322.5 +/- 254.8,1741662.6 +/- 283.3,1756635.2 +/- 308.6,1771236.4 +/- 331.4,1785462.7 +/- 352.2,1799311.6 +/- 371.4,1812781.4 +/- 389.1,1825870.8 +/- 405.6,1838579.5 +/- 420.9,1850907.7 +/- 435.3,1862856.1 +/- 448.8,1874426.4 +/- 461.6
Colombia,1683835.0 +/- 1.0,1697667.5 +/- 117.6,1711800.6 +/- 167.2,1726246.1 +/- 205.9,1741016.7 +/- 239.1,1756125.1 +/- 268.9,1771585.0 +/- 296.2,1787410.1 +/- 321.8,1803614.9 +/- 346.1,1820214.5 +/- 369.3,1837224.4 +/- 391.6,1854660.8 +/- 413.3,1872540.3 +/- 434.4,1890880.5 +/- 455.0,1909699.1 +/- 475.3,1929015.0 +/- 495.2
Argentina,1549490.0 +/- 1.0,1555232.3 +/- 75.8,1560974.4 +/- 107.2,1566716.5 +/- 131.2,1572458.4 +/- 151.6,1578200.3 +/- 169.4,1583942.2 +/- 185.6,1589684.0 +/- 200.5,1595425.8 +/- 214.3,1601167.6 +/- 227.3,1606909.4 +/- 239.6,1612651.1 +/- 251.3,1618392.8 +/- 262.5,1624134.5 +/- 273.2,1629876.2 +/- 283.5,1635617.9 +/- 293.5
Mexico,1185621.0 +/- 1.0,1194088.6 +/- 92.0,1202609.4 +/- 130.3,1211183.4 +/- 159.9,1219810.5 +/- 184.9,1228490.8 +/- 207.1,1237224.3 +/- 227.2,1246010.9 +/- 245.7,1254850.6 +/- 263.1,1263743.6 +/- 279.5,1272689.7 +/- 295.1,1281688.9 +/- 309.9,1290741.3 +/- 324.2,1299846.9 +/- 338.0,1309005.6 +/- 351.3,1318217.5 +/- 364.1
Poland,1155823.0 +/- 1.0,1158951.9 +/- 55.9,1161846.6 +/- 77.6,1164521.4 +/- 93.3,1166990.6 +/- 105.7,1169267.7 +/- 116.0,1171366.0 +/- 124.7,1173298.2 +/- 132.2,1175076.4 +/- 138.8,1176712.4 +/- 144.5,1178217.2 +/- 149.6,1179601.2 +/- 154.2,1180874.5 +/- 158.3,1182046.4 +/- 161.9,1183125.6 +/- 165.2,1184120.4 +/- 168.2
Iran,1101599.0 +/- 1.0,1108349.7 +/- 82.2,1114933.0 +/- 115.5,1121349.5 +/- 140.5,1127600.5 +/- 161.2,1133687.3 +/- 179.1,1139611.8 +/- 195.0,1145376.2 +/- 209.2,1150982.7 +/- 222.2,1156434.2 +/- 234.2,1161733.5 +/- 245.2,1166883.7 +/- 255.5,1171888.4 +/- 265.1,1176750.9 +/- 274.1,1181475.0 +/- 282.6,1186064.6 +/- 290.6
South Africa,1049740.0 +/- 1.0,1057360.0 +/- 87.3,1064579.8 +/- 121.8,1071382.6 +/- 147.1,1077758.8 +/- 167.4,1083705.3 +/- 184.3,1089225.5 +/- 198.7,1094328.4 +/- 211.2,1099028.0 +/- 222.0,1103342.4 +/- 231.5,1107293.2 +/- 239.9,1110904.3 +/- 247.3,1114201.6 +/- 253.9,1117211.9 +/- 259.8,1119962.2 +/- 265.0,1122479.3 +/- 269.7
Ukraine,867370.0 +/- 1.0,874489.4 +/- 84.4,881386.4 +/- 118.4,888062.3 +/- 143.8,894518.8 +/- 164.8,900758.3 +/- 182.7,906783.5 +/- 198.5,912597.8 +/- 212.7,918205.1 +/- 225.5,923609.6 +/- 237.1,928815.8 +/- 247.9,933828.8 +/- 257.8,938653.7 +/- 267.0,943296.1 +/- 275.5,947761.8 +/- 283.5,952056.6 +/- 291.0
Peru,976202.0 +/- 1.0,978039.2 +/- 42.9,979876.5 +/- 60.6,981713.7 +/- 74.2,983550.9 +/- 85.7,985388.2 +/- 95.8,987225.4 +/- 105.0,989062.7 +/- 113.4,990899.9 +/- 121.2,992737.1 +/- 128.6,994574.4 +/- 135.5,996411.6 +/- 142.2,998248.8 +/- 148.5,1000086.1 +/- 154.5,1001923.3 +/- 160.4,1003760.6 +/- 166.0
