place,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,3805.0 +/- 1.0,3828.3 +/- 4.8,3851.1 +/- 6.8,3873.5 +/- 8.3,3895.5 +/- 9.5,3917.0 +/- 10.6,3938.0 +/- 11.5,3958.5 +/- 12.4,3978.6 +/- 13.2,3998.2 +/- 13.9,4017.4 +/- 14.6,4036.1 +/- 15.2,4054.3 +/- 15.8,4072.2 +/- 16.3,4089.6 +/- 16.9,4106.6 +/- 17.4,4123.2 +/- 17.8,4139.4 +/- 18.3,4155.3 +/- 18.7,4170.8 +/- 19.1,4186.0 +/- 19.5,4200.9 +/- 19.9,4215.5 +/- 20.3,4229.8 +/- 20.6,4243.8 +/- 20.9,4257.6 +/- 21.3,4271.2 +/- 21.6,4284.6 +/- 21.9,4297.8 +/- 22.2,4310.8 +/- 22.5,4323.6 +/- 22.8,4336.3 +/- 23.0,4348.8 +/- 23.3,4361.3 +/- 23.6,4373.6 +/- 23.8,4385.8 +/- 24.1,4397.9 +/- 24.3,4409.9 +/- 24.6,4421.9 +/- 24.8,4433.8 +/- 25.1,4445.6 +/- 25.3,4457.4 +/- 25.5,4469.1 +/- 25.8,4480.8 +/- 26.0,4492.4 +/- 26.2,4504.0 +/- 26.4,4515.6 +/- 26.7,4527.2 +/- 26.9,4538.7 +/- 27.1
Italy,1076891.0 +/- 1.0,1101885.0 +/- 158.1,1126462.0 +/- 222.6,1150557.6 +/- 271.4,1174111.4 +/- 311.8,1197068.1 +/- 346.7,1219377.2 +/- 377.5,1240993.7 +/- 405.1,1261878.5 +/- 430.1,1281998.1 +/- 452.9,1301325.0 +/- 473.7,1319837.8 +/- 492.9,1337520.8 +/- 510.5,1354364.1 +/- 526.8,1370363.6 +/- 541.7,1385520.3 +/- 555.5,1399840.1 +/- 568.3,1413334.0 +/- 580.0,1426016.8 +/- 590.9,1437907.6 +/- 600.8,1449028.7 +/- 610.0,1459405.6 +/- 618.5,1469066.2 +/- 626.2,1478040.6 +/- 633.4,1486360.6 +/- 639.9,1494059.4 +/- 645.9,1501170.9 +/- 651.4,1507729.4 +/- 656.4,1513769.7 +/- 661.0,1519326.1 +/- 665.2,1524432.6 +/- 669.0,1529122.4 +/- 672.5,1533427.8 +/- 675.7,1537380.1 +/- 678.6,1541009.0 +/- 681.3,1544343.1 +/- 683.7,1547409.4 +/- 685.9,1550233.3 +/- 688.0,1552838.6 +/- 689.9,1555247.5 +/- 691.6,1557480.7 +/- 693.2,1559557.1 +/- 694.7,1561494.2 +/- 696.1,1563307.9 +/- 697.4,1565012.8 +/- 698.7,1566622.0 +/- 699.8,1568147.4 +/- 700.9,1569599.5 +/- 701.9,1570988.0 +/- 702.9
Turkey,1581565.0 +/- 1.0,1586664.0 +/- 71.4,1591823.7 +/- 101.3,1597036.0 +/- 124.4,1602292.5 +/- 144.0,1607584.4 +/- 161.3,1612902.9 +/- 177.0,1618238.8 +/- 191.5,1623582.8 +/- 205.0,1628925.6 +/- 217.6,1634257.8 +/- 229.5,1639570.4 +/- 240.8,1644854.0 +/- 251.6,1650100.0 +/- 261.8,1655299.5 +/- 271.5,1660444.3 +/- 280.9,1665526.5 +/- 289.8,1670538.5 +/- 298.3,1675473.1 +/- 306.4,1680324.0 +/- 314.3,1685085.0 +/- 321.7,1689750.6 +/- 328.9,1694316.1 +/- 335.8,1698777.1 +/- 342.4,1703130.1 +/- 348.7,1707371.8 +/- 354.7,1711500.1 +/- 360.5,1715513.0 +/- 366.0,1719409.3 +/- 371.3,1723188.5 +/- 376.3,1726850.5 +/- 381.2,1730395.7 +/- 385.8,1733825.2 +/- 390.2,1737140.5 +/- 394.4,1740343.3 +/- 398.5,1743436.0 +/- 402.3,1746421.2 +/- 406.0,1749302.0 +/- 409.6,1752081.6 +/- 412.9,1754763.4 +/- 416.2,1757351.3 +/- 419.3,1759849.0 +/- 422.2,1762260.5 +/- 425.1,1764590.0 +/- 427.8,1766841.6 +/- 430.4,1769019.4 +/- 433.0,1771127.5 +/- 435.4,1773170.2 +/- 437.7,1775151.4 +/- 440.0
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Argentina,1330160.0 +/- 1.0,1336001.7 +/- 76.4,1341758.1 +/- 107.7,1347434.0 +/- 131.4,1353034.4 +/- 151.2,1358563.8 +/- 168.5,1364026.8 +/- 184.0,1369427.9 +/- 198.2,1374771.0 +/- 211.2,1380060.3 +/- 223.4,1385299.6 +/- 234.8,1390492.4 +/- 245.6,1395642.2 +/- 255.9,1400752.3 +/- 265.7,1405825.8 +/- 275.1,1410865.6 +/- 284.1,1415874.4 +/- 292.8,1420854.8 +/- 301.2,1425809.1 +/- 309.3,1430739.6 +/- 317.1,1435648.5 +/- 324.8,1440537.5 +/- 332.2,1445408.6 +/- 339.5,1450263.4 +/- 346.6,1455103.5 +/- 353.5,1459930.1 +/- 360.2,1464744.7 +/- 366.9,1469548.5 +/- 373.3,1474342.4 +/- 379.7,1479127.6 +/- 386.0,1483904.9 +/- 392.1,1488675.2 +/- 398.1,1493439.1 +/- 404.1,1498197.5 +/- 409.9,1502950.9 +/- 415.7,1507699.8 +/- 421.4,1512444.8 +/- 426.9,1517186.3 +/- 432.5,1521924.8 +/- 437.9,1526660.5 +/- 443.3,1531393.8 +/- 448.6,1536125.0 +/- 453.8,1540854.3 +/- 459.0,1545582.1 +/- 464.1,1550308.4 +/- 469.2,1555033.4 +/- 474.2,1559757.4 +/- 479.2,1564480.4 +/- 484.1,1569202.7 +/- 488.9
Colombia,1310425.0 +/- 1.0,1317852.2 +/- 86.2,1325278.4 +/- 121.9,1332703.9 +/- 149.3,1340128.7 +/- 172.3,1347553.1 +/- 192.7,1354977.1 +/- 211.1,1362400.8 +/- 228.0,1369824.3 +/- 243.7,1377247.7 +/- 258.5,1384670.9 +/- 272.5,1392094.1 +/- 285.8,1399517.2 +/- 298.5,1406940.3 +/- 310.7,1414363.3 +/- 322.4,1421786.3 +/- 333.7,1429209.3 +/- 344.7,1436632.3 +/- 355.3,1444055.3 +/- 365.6,1451478.3 +/- 375.6,1458901.2 +/- 385.3,1466324.2 +/- 394.8,1473747.2 +/- 404.1,1481170.1 +/- 413.2,1488593.1 +/- 422.1,1496016.0 +/- 430.8,1503439.0 +/- 439.3,1510861.9 +/- 447.7,1518284.9 +/- 455.9,1525707.9 +/- 464.0,1533130.8 +/- 471.9,1540553.8 +/- 479.7,1547976.7 +/- 487.4,1555399.7 +/- 494.9,1562822.6 +/- 502.4,1570245.6 +/- 509.7,1577668.5 +/- 517.0,1585091.5 +/- 524.1,1592514.4 +/- 531.1,1599937.4 +/- 538.1,1607360.4 +/- 544.9,1614783.3 +/- 551.7,1622206.3 +/- 558.4,1629629.2 +/- 565.0,1637052.2 +/- 571.5,1644475.1 +/- 578.0,1651898.1 +/- 584.4,1659321.0 +/- 590.7,1666744.0 +/- 596.9
Germany,975931.0 +/- 1.0,995839.4 +/- 141.1,1015702.3 +/- 199.4,1035489.1 +/- 244.0,1055169.2 +/- 281.5,1074712.9 +/- 314.3,1094090.9 +/- 343.7,1113274.7 +/- 370.6,1132237.0 +/- 395.4,1150951.4 +/- 418.4,1169392.6 +/- 439.8,1187536.8 +/- 460.0,1205361.5 +/- 479.0,1222845.6 +/- 496.9,1239969.7 +/- 513.8,1256716.0 +/- 529.9,1273068.1 +/- 545.1,1289011.8 +/- 559.5,1304534.2 +/- 573.2,1319624.3 +/- 586.3,1334272.9 +/- 598.6,1348472.4 +/- 610.4,1362217.2 +/- 621.5,1375503.1 +/- 632.1,1388327.6 +/- 642.2,1400690.0 +/- 651.7,1412590.8 +/- 660.8,1424032.4 +/- 669.4,1435018.2 +/- 677.6,1445553.3 +/- 685.3,1455643.6 +/- 692.6,1465296.5 +/- 699.5,1474520.4 +/- 706.1,1483324.5 +/- 712.3,1491719.1 +/- 718.2,1499715.1 +/- 723.7,1507324.2 +/- 729.0,1514558.5 +/- 733.9,1521430.8 +/- 738.6,1527954.2 +/- 743.0,1534142.1 +/- 747.1,1540008.2 +/- 751.1,1545566.3 +/- 754.7,1550830.2 +/- 758.2,1555813.8 +/- 761.5,1560530.9 +/- 764.6,1564995.1 +/- 767.5,1569220.0 +/- 770.3,1573218.9 +/- 772.8
Mexico,911965.0 +/- 1.0,919862.7 +/- 88.9,928047.9 +/- 126.8,936544.4 +/- 156.8,945377.7 +/- 182.8,954575.7 +/- 206.4,964168.2 +/- 228.5,974187.6 +/- 249.4,984668.6 +/- 269.6,995648.8 +/- 289.3,1007168.9 +/- 308.6,1019272.7 +/- 327.6,1032007.3 +/- 346.5,1045423.7 +/- 365.3,1059576.8 +/- 384.2,1074525.9 +/- 403.2,1090334.6 +/- 422.3,1107071.9 +/- 441.7,1124811.7 +/- 461.4,1143634.0 +/- 481.3,1163624.6 +/- 501.7,1184876.2 +/- 522.4,1207488.5 +/- 543.6,1231568.7 +/- 565.3,1257232.4 +/- 587.6,1284604.0 +/- 610.4,1313817.1 +/- 633.9,1345015.6 +/- 658.1,1378354.4 +/- 682.9,1413999.8 +/- 708.5,1452130.7 +/- 735.0,1492939.5 +/- 762.2,1536633.1 +/- 790.4,1583433.4 +/- 819.4,1633579.3 +/- 849.5,1687327.2 +/- 880.5,1744952.5 +/- 912.7,1806751.0 +/- 945.9,1873040.2 +/- 980.3,1944160.9 +/- 1016.0,2020479.1 +/- 1052.9,2102387.3 +/- 1091.1,2190306.7 +/- 1130.6,2284689.2 +/- 1171.6,2386019.4 +/- 1214.1,2494816.9 +/- 1258.1,2611638.9 +/- 1303.7,2737082.5 +/- 1351.0,2871787.9 +/- 1399.9
Poland,840541.0 +/- 1.0,860724.3 +/- 142.1,880546.6 +/- 200.0,899968.1 +/- 243.8,918951.9 +/- 280.0,937463.9 +/- 311.3,955473.3 +/- 339.0,972952.7 +/- 363.9,989877.8 +/- 386.4,1006228.0 +/- 407.0,1021986.1 +/- 426.0,1037138.4 +/- 443.4,1051674.7 +/- 459.5,1065588.1 +/- 474.4,1078875.1 +/- 488.2,1091535.4 +/- 501.0,1103571.5 +/- 512.9,1114988.9 +/- 523.9,1125795.9 +/- 534.1,1136002.8 +/- 543.6,1145622.7 +/- 552.3,1154670.3 +/- 560.5,1163162.3 +/- 568.0,1171116.8 +/- 575.0,1178553.3 +/- 581.4,1185492.3 +/- 587.3,1191955.4 +/- 592.8,1197964.6 +/- 597.8,1203542.4 +/- 602.5,1208711.7 +/- 606.8,1213495.2 +/- 610.7,1217915.7 +/- 614.3,1221995.7 +/- 617.6,1225757.3 +/- 620.7,1229222.2 +/- 623.4,1232411.3 +/- 626.0,1235345.0 +/- 628.3,1238042.7 +/- 630.5,1240523.1 +/- 632.4,1242804.0 +/- 634.2,1244902.4 +/- 635.9,1246834.1 +/- 637.4,1248614.1 +/- 638.8,1250256.5 +/- 640.1,1251774.4 +/- 641.3,1253180.0 +/- 642.4,1254484.5 +/- 643.4,1255698.4 +/- 644.3,1256831.1 +/- 645.2
Iran,800853.0 +/- 1.0,812567.5 +/- 108.2,824582.5 +/- 154.0,836905.9 +/- 189.9,849545.6 +/- 220.7,862509.7 +/- 248.3,875806.6 +/- 273.8,889445.0 +/- 297.6,903433.5 +/- 320.3,917781.2 +/- 341.9,932497.3 +/- 362.8,947591.2 +/- 383.1,963072.6 +/- 402.8,978951.4 +/- 422.0,995237.8 +/- 440.9,1011942.0 +/- 459.4,1029074.8 +/- 477.7,1046647.1 +/- 495.8,1064669.9 +/- 513.6,1083154.7 +/- 531.3,1102113.3 +/- 548.9,1121557.4 +/- 566.3,1141499.5 +/- 583.6,1161952.1 +/- 600.9,1182928.0 +/- 618.1,1204440.3 +/- 635.3,1226502.6 +/- 652.4,1249128.6 +/- 669.5,1272332.4 +/- 686.6,1296128.4 +/- 703.8,1320531.5 +/- 720.9,1345556.7 +/- 738.0,1371219.6 +/- 755.2,1397536.0 +/- 772.5,1424522.1 +/- 789.7,1452194.5 +/- 807.1,1480570.2 +/- 824.4,1509666.6 +/- 841.9,1539501.4 +/- 859.4,1570092.8 +/- 877.1,1601459.6 +/- 894.8,1633620.7 +/- 912.6,1666595.5 +/- 930.5,1700404.2 +/- 948.4,1735067.0 +/- 966.5,1770604.8 +/- 984.8,1807039.0 +/- 1003.1,1844391.4 +/- 1021.5,1882684.4 +/- 1040.1
