place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
France,208997.0 +/- 1.0,209507.9 +/- 22.6,210016.9 +/- 31.9,210524.2 +/- 39.1,211030.0 +/- 45.1,211534.7 +/- 50.4,212038.3 +/- 55.1,212541.1 +/- 59.5,213043.1 +/- 63.6,213544.6 +/- 67.4,214045.5 +/- 71.1,214546.0 +/- 74.5,215046.2 +/- 77.8,215546.1 +/- 80.9,216045.8 +/- 84.0,216545.3 +/- 86.9,217044.6 +/- 89.7,217543.8 +/- 92.4,218042.9 +/- 95.1
Turkey,2208451.0 +/- 1.0,2212212.4 +/- 61.3,2215482.5 +/- 83.9,2218359.2 +/- 99.5,2220925.7 +/- 111.7,2223251.5 +/- 121.7,2225393.3 +/- 130.2,2227396.8 +/- 137.6,2229297.7 +/- 144.4,2231123.7 +/- 150.6,2232895.8 +/- 156.3,2234629.8 +/- 161.8,2236337.2 +/- 167.0,2238026.2 +/- 172.0,2239702.8 +/- 176.8,2241371.1 +/- 181.4,2243033.9 +/- 186.0,2244693.2 +/- 190.4,2246350.2 +/- 194.7
Italy,1633839.0 +/- 1.0,1642402.4 +/- 92.5,1650427.2 +/- 128.8,1657936.2 +/- 155.2,1664952.5 +/- 176.4,1671499.8 +/- 194.1,1677601.9 +/- 209.2,1683282.8 +/- 222.4,1688566.2 +/- 233.9,1693476.0 +/- 244.2,1698035.2 +/- 253.4,1702266.6 +/- 261.6,1706192.3 +/- 269.0,1709833.8 +/- 275.7,1713211.8 +/- 281.7,1716346.1 +/- 287.2,1719255.7 +/- 292.3,1721958.7 +/- 296.8,1724472.2 +/- 301.1
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1590171.0 +/- 1.0,1606472.2 +/- 127.7,1622416.4 +/- 179.6,1637996.8 +/- 218.7,1653207.1 +/- 251.1,1668042.0 +/- 279.1,1682497.1 +/- 303.9,1696568.6 +/- 326.2,1710253.8 +/- 346.5,1723550.7 +/- 365.2,1736458.1 +/- 382.5,1748975.5 +/- 398.5,1761103.3 +/- 413.4,1772842.5 +/- 427.4,1784194.9 +/- 440.5,1795162.8 +/- 452.8,1805749.5 +/- 464.3,1815958.5 +/- 475.2,1825794.1 +/- 485.4
Colombia,1632614.0 +/- 1.0,1640964.3 +/- 91.4,1649314.6 +/- 129.2,1657664.9 +/- 158.3,1666015.2 +/- 182.8,1674365.5 +/- 204.3,1682715.8 +/- 223.8,1691066.1 +/- 241.8,1699416.4 +/- 258.5,1707766.7 +/- 274.1,1716117.0 +/- 289.0,1724467.3 +/- 303.1,1732817.7 +/- 316.5,1741168.0 +/- 329.5,1749518.3 +/- 341.9,1757868.6 +/- 353.9,1766218.9 +/- 365.5,1774569.2 +/- 376.8,1782919.5 +/- 387.7
Argentina,1518715.0 +/- 1.0,1524246.5 +/- 74.4,1529777.7 +/- 105.2,1535308.5 +/- 128.8,1540839.1 +/- 148.7,1546369.4 +/- 166.3,1551899.6 +/- 182.2,1557429.6 +/- 196.8,1562959.4 +/- 210.3,1568489.2 +/- 223.1,1574018.9 +/- 235.2,1579548.5 +/- 246.6,1585078.1 +/- 257.6,1590607.6 +/- 268.1,1596137.1 +/- 278.2,1601666.6 +/- 288.0,1607196.0 +/- 297.5,1612725.4 +/- 306.6,1618254.9 +/- 315.5
Mexico,1160373.0 +/- 1.0,1166920.9 +/- 80.9,1173307.5 +/- 113.7,1179535.5 +/- 138.4,1185608.3 +/- 158.9,1191530.4 +/- 176.5,1197306.6 +/- 192.2,1202942.5 +/- 206.3,1208444.2 +/- 219.3,1213818.0 +/- 231.2,1219070.5 +/- 242.3,1224208.6 +/- 252.7,1229239.4 +/- 262.4,1234169.8 +/- 271.7,1239006.7 +/- 280.4,1243757.1 +/- 288.8,1248427.6 +/- 296.7,1253024.8 +/- 304.4,1257554.8 +/- 311.7
Poland,1130460.0 +/- 1.0,1133826.6 +/- 58.0,1136937.3 +/- 80.5,1139808.5 +/- 96.7,1142456.1 +/- 109.5,1144895.7 +/- 120.1,1147142.0 +/- 129.2,1149209.5 +/- 136.9,1151111.8 +/- 143.7,1152862.1 +/- 149.7,1154472.8 +/- 155.0,1155955.5 +/- 159.7,1157321.4 +/- 163.9,1158580.7 +/- 167.7,1159743.3 +/- 171.1,1160818.0 +/- 174.2,1161813.4 +/- 177.1,1162737.3 +/- 179.7,1163596.7 +/- 182.0
Iran,1081736.0 +/- 1.0,1089285.5 +/- 86.9,1096674.9 +/- 122.2,1103902.8 +/- 148.9,1110968.4 +/- 171.0,1117871.3 +/- 190.1,1124611.4 +/- 207.1,1131189.0 +/- 222.4,1137604.7 +/- 236.4,1143859.6 +/- 249.2,1149954.8 +/- 261.2,1155892.1 +/- 272.3,1161673.2 +/- 282.7,1167300.4 +/- 292.5,1172776.0 +/- 301.7,1178102.7 +/- 310.4,1183283.4 +/- 318.7,1188321.0 +/- 326.5,1193218.9 +/- 333.9
South Africa,973265.0 +/- 1.0,980878.9 +/- 87.3,988085.9 +/- 121.7,994863.0 +/- 147.0,1001196.3 +/- 167.1,1007080.2 +/- 183.9,1012516.8 +/- 198.1,1017515.6 +/- 210.4,1022092.0 +/- 221.0,1026266.8 +/- 230.2,1030064.7 +/- 238.3,1033513.4 +/- 245.5,1036642.4 +/- 251.7,1039482.4 +/- 257.3,1042063.9 +/- 262.3,1044416.9 +/- 266.7,1046570.1 +/- 270.7,1048550.5 +/- 274.4,1050382.9 +/- 277.7
Ukraine,825299.0 +/- 1.0,832533.5 +/- 85.1,839538.2 +/- 119.3,846313.9 +/- 145.0,852862.2 +/- 166.0,859185.4 +/- 184.1,865286.3 +/- 200.0,871168.4 +/- 214.2,876835.6 +/- 227.0,882292.3 +/- 238.7,887543.5 +/- 249.5,892594.4 +/- 259.4,897450.5 +/- 268.6,902117.9 +/- 277.2,906602.7 +/- 285.1,910911.2 +/- 292.6,915050.0 +/- 299.6,919025.8 +/- 306.1,922845.3 +/- 312.3
Peru,969863.0 +/- 1.0,971816.0 +/- 44.2,973769.0 +/- 62.5,975722.0 +/- 76.5,977675.0 +/- 88.4,979628.0 +/- 98.8,981581.0 +/- 108.2,983534.0 +/- 116.9,985487.0 +/- 125.0,987440.0 +/- 132.6,989393.0 +/- 139.7,991346.0 +/- 146.6,993299.0 +/- 153.1,995252.0 +/- 159.3,997205.0 +/- 165.4,999158.0 +/- 171.2,1001111.0 +/- 176.8,1003063.9 +/- 182.2,1005016.9 +/- 187.5
