place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Turkey,1753552.0 +/- 1.0,1762701.8 +/- 95.7,1772353.2 +/- 137.1,1782536.9 +/- 170.2,1793285.7 +/- 199.3,1804634.0 +/- 226.0,1816618.4 +/- 251.1,1829277.8 +/- 275.2,1842653.1 +/- 298.5,1856787.8 +/- 321.3,1871727.8 +/- 343.8,1887521.8 +/- 366.0,1904221.3 +/- 388.2,1921880.6 +/- 410.3,1940557.5 +/- 432.4,1960312.7 +/- 454.7,1981210.9 +/- 477.1,2003320.1 +/- 499.8,2026712.4 +/- 522.6,2051463.9 +/- 545.8,2077655.2 +/- 569.3,2105371.4 +/- 593.1,2134702.4 +/- 617.4,2165743.2 +/- 642.0,2198594.3 +/- 667.1,2233361.7 +/- 692.7,2270157.4 +/- 718.8,2309099.8 +/- 745.4,2350313.9 +/- 772.5,2393931.5 +/- 800.2,2440091.9 +/- 828.6,2488942.2 +/- 857.5,2540637.5 +/- 887.2,2595341.6 +/- 917.5,2653227.2 +/- 948.5,2714476.8 +/- 980.3,2779282.5 +/- 1012.8,2847847.4 +/- 1046.1,2920385.2 +/- 1080.2,2997121.7 +/- 1115.2,3078294.6 +/- 1151.0,3164154.9 +/- 1187.7,3254966.8 +/- 1225.3
United Kingdom,4264.0 +/- 1.0,4304.8 +/- 6.4,4346.5 +/- 9.1,4389.1 +/- 11.2,4432.6 +/- 13.0,4477.1 +/- 14.6,4522.6 +/- 16.1,4569.0 +/- 17.5,4616.5 +/- 18.8,4665.0 +/- 20.0,4714.7 +/- 21.2,4765.4 +/- 22.4,4817.2 +/- 23.5,4870.2 +/- 24.6,4924.5 +/- 25.7,4979.9 +/- 26.8,5036.5 +/- 27.8,5094.5 +/- 28.8,5153.8 +/- 29.8,5214.4 +/- 30.8,5276.3 +/- 31.8,5339.7 +/- 32.8,5404.6 +/- 33.8,5470.9 +/- 34.7,5538.7 +/- 35.7,5608.1 +/- 36.7,5679.0 +/- 37.6,5751.6 +/- 38.6,5825.9 +/- 39.5,5901.9 +/- 40.5,5979.6 +/- 41.4,6059.1 +/- 42.4,6140.4 +/- 43.3,6223.6 +/- 44.3,6308.7 +/- 45.2,6395.8 +/- 46.2,6484.9 +/- 47.1,6576.1 +/- 48.1,6669.4 +/- 49.0,6764.8 +/- 50.0,6862.5 +/- 51.0,6962.4 +/- 51.9,7064.6 +/- 52.9
Italy,1226086.0 +/- 1.0,1249615.6 +/- 153.4,1272572.2 +/- 215.6,1294911.5 +/- 262.3,1316593.9 +/- 300.8,1337584.5 +/- 333.9,1357853.2 +/- 363.0,1377375.0 +/- 389.0,1396130.0 +/- 412.4,1414103.1 +/- 433.6,1431284.1 +/- 453.0,1447667.5 +/- 470.7,1463252.5 +/- 487.0,1478042.3 +/- 502.0,1492044.6 +/- 515.7,1505270.5 +/- 528.4,1517734.7 +/- 540.0,1529455.2 +/- 550.8,1540452.6 +/- 560.7,1550749.9 +/- 569.8,1560372.5 +/- 578.2,1569347.2 +/- 585.9,1577702.4 +/- 593.0,1585467.6 +/- 599.5,1592672.8 +/- 605.5,1599348.8 +/- 611.0,1605526.4 +/- 616.0,1611236.2 +/- 620.6,1616508.8 +/- 624.8,1621373.9 +/- 628.7,1625860.8 +/- 632.3,1629997.7 +/- 635.5,1633812.0 +/- 638.5,1637329.8 +/- 641.3,1640576.1 +/- 643.8,1643574.5 +/- 646.1,1646347.5 +/- 648.3,1648916.1 +/- 650.3,1651299.8 +/- 652.1,1653517.1 +/- 653.8,1655585.0 +/- 655.4,1657519.0 +/- 656.8,1659333.7 +/- 658.2
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Argentina,1356755.0 +/- 1.0,1362013.4 +/- 72.5,1367205.9 +/- 102.2,1372336.6 +/- 124.8,1377409.6 +/- 143.7,1382428.6 +/- 160.2,1387397.4 +/- 175.0,1392319.4 +/- 188.6,1397198.1 +/- 201.1,1402036.5 +/- 212.8,1406837.7 +/- 223.8,1411604.6 +/- 234.2,1416339.7 +/- 244.1,1421045.7 +/- 253.6,1425724.8 +/- 262.6,1430379.3 +/- 271.3,1435011.2 +/- 279.7,1439622.6 +/- 287.9,1444215.1 +/- 295.7,1448790.4 +/- 303.4,1453350.1 +/- 310.8,1457895.7 +/- 318.0,1462428.4 +/- 325.1,1466949.4 +/- 332.0,1471459.9 +/- 338.7,1475960.9 +/- 345.3,1480453.3 +/- 351.7,1484938.0 +/- 358.0,1489415.8 +/- 364.2,1493887.4 +/- 370.3,1498353.4 +/- 376.3,1502814.5 +/- 382.2,1507271.1 +/- 388.0,1511723.8 +/- 393.7,1516172.9 +/- 399.3,1520619.0 +/- 404.8,1525062.3 +/- 410.3,1529503.1 +/- 415.6,1533941.7 +/- 420.9,1538378.5 +/- 426.2,1542813.6 +/- 431.3,1547247.1 +/- 436.5,1551679.4 +/- 441.5
Colombia,1354021.0 +/- 1.0,1362098.2 +/- 89.9,1370175.3 +/- 127.1,1378252.5 +/- 155.7,1386329.6 +/- 179.7,1394406.8 +/- 201.0,1402483.9 +/- 220.1,1410561.1 +/- 237.8,1418638.3 +/- 254.2,1426715.4 +/- 269.6,1434792.6 +/- 284.2,1442869.7 +/- 298.1,1450946.9 +/- 311.3,1459024.1 +/- 324.0,1467101.2 +/- 336.3,1475178.4 +/- 348.1,1483255.5 +/- 359.5,1491332.7 +/- 370.6,1499409.8 +/- 381.3,1507487.0 +/- 391.7,1515564.2 +/- 401.9,1523641.3 +/- 411.8,1531718.5 +/- 421.5,1539795.6 +/- 431.0,1547872.8 +/- 440.3,1555950.0 +/- 449.4,1564027.1 +/- 458.3,1572104.3 +/- 467.0,1580181.4 +/- 475.6,1588258.6 +/- 484.0,1596335.7 +/- 492.3,1604412.9 +/- 500.4,1612490.1 +/- 508.4,1620567.2 +/- 516.3,1628644.4 +/- 524.0,1636721.5 +/- 531.7,1644798.7 +/- 539.2,1652875.8 +/- 546.7,1660953.0 +/- 554.0,1669030.2 +/- 561.3,1677107.3 +/- 568.4,1685184.5 +/- 575.5,1693261.6 +/- 582.4
Germany,1095982.0 +/- 1.0,1113345.7 +/- 131.8,1130385.9 +/- 185.5,1147079.8 +/- 226.0,1163406.5 +/- 259.7,1179346.8 +/- 288.7,1194883.7 +/- 314.5,1210002.0 +/- 337.7,1224688.6 +/- 358.8,1238932.3 +/- 378.1,1252724.0 +/- 395.9,1266056.8 +/- 412.4,1278925.4 +/- 427.7,1291326.8 +/- 442.0,1303259.5 +/- 455.3,1314724.2 +/- 467.7,1325723.0 +/- 479.3,1336259.8 +/- 490.2,1346339.9 +/- 500.4,1355970.2 +/- 509.9,1365158.8 +/- 518.8,1373915.0 +/- 527.2,1382249.2 +/- 535.0,1390172.9 +/- 542.4,1397698.1 +/- 549.3,1404838.1 +/- 555.7,1411606.2 +/- 561.8,1418016.6 +/- 567.5,1424083.7 +/- 572.8,1429822.3 +/- 577.8,1435247.4 +/- 582.5,1440374.0 +/- 586.8,1445217.1 +/- 591.0,1449791.6 +/- 594.8,1454112.4 +/- 598.4,1458194.0 +/- 601.8,1462050.7 +/- 605.0,1465696.4 +/- 608.0,1469144.7 +/- 610.9,1472408.6 +/- 613.5,1475500.8 +/- 616.1,1478433.4 +/- 618.4,1481218.1 +/- 620.7
Mexico,962397.0 +/- 1.0,971129.0 +/- 93.4,980122.9 +/- 133.1,989393.9 +/- 164.3,998958.1 +/- 191.2,1008832.4 +/- 215.5,1019034.6 +/- 238.0,1029583.6 +/- 259.2,1040499.2 +/- 279.5,1051802.5 +/- 299.0,1063515.5 +/- 318.0,1075661.4 +/- 336.5,1088264.8 +/- 354.8,1101351.6 +/- 372.8,1114949.0 +/- 390.6,1129085.7 +/- 408.3,1143791.9 +/- 425.9,1159099.5 +/- 443.5,1175041.9 +/- 461.1,1191654.5 +/- 478.8,1208974.4 +/- 496.6,1227040.6 +/- 514.4,1245894.3 +/- 532.4,1265578.8 +/- 550.6,1286139.6 +/- 569.0,1307624.6 +/- 587.6,1330084.1 +/- 606.4,1353571.1 +/- 625.4,1378141.2 +/- 644.8,1403852.9 +/- 664.4,1430767.7 +/- 684.4,1458950.3 +/- 704.7,1488468.5 +/- 725.3,1519393.6 +/- 746.3,1551800.5 +/- 767.7,1585767.9 +/- 789.5,1621378.3 +/- 811.8,1658718.4 +/- 834.5,1697879.2 +/- 857.6,1738956.3 +/- 881.2,1782049.9 +/- 905.3,1827265.0 +/- 930.0,1874712.0 +/- 955.2
Poland,915576.0 +/- 1.0,933117.4 +/- 132.4,950106.0 +/- 185.8,966521.0 +/- 225.7,982344.9 +/- 258.4,997563.8 +/- 286.3,1012167.1 +/- 310.8,1026147.9 +/- 332.5,1039502.2 +/- 352.0,1052229.5 +/- 369.7,1064332.2 +/- 385.7,1075815.4 +/- 400.3,1086687.2 +/- 413.7,1096957.9 +/- 425.9,1106640.1 +/- 437.1,1115748.6 +/- 447.4,1124299.6 +/- 456.9,1132311.4 +/- 465.5,1139803.2 +/- 473.5,1146795.6 +/- 480.9,1153309.8 +/- 487.6,1159367.9 +/- 493.8,1164992.3 +/- 499.4,1170205.8 +/- 504.6,1175031.3 +/- 509.4,1179491.5 +/- 513.7,1183608.8 +/- 517.7,1187405.5 +/- 521.4,1190903.2 +/- 524.7,1194122.9 +/- 527.8,1197085.0 +/- 530.6,1199809.1 +/- 533.1,1202313.9 +/- 535.5,1204617.3 +/- 537.6,1206736.3 +/- 539.6,1208686.9 +/- 541.4,1210484.2 +/- 543.1,1212142.3 +/- 544.6,1213674.5 +/- 546.0,1215092.9 +/- 547.3,1216409.0 +/- 548.5,1217633.3 +/- 549.6,1218775.4 +/- 550.6
Iran,865474.0 +/- 1.0,877604.7 +/- 110.1,889968.5 +/- 156.5,902567.7 +/- 192.6,915404.8 +/- 223.5,928481.9 +/- 251.0,941801.5 +/- 276.3,955365.6 +/- 299.8,969176.3 +/- 322.0,983235.8 +/- 343.2,997546.1 +/- 363.4,1012109.1 +/- 382.9,1026926.6 +/- 401.8,1042000.4 +/- 420.2,1057332.3 +/- 438.0,1072923.9 +/- 455.5,1088776.7 +/- 472.5,1104892.3 +/- 489.3,1121272.0 +/- 505.8,1137917.1 +/- 522.0,1154828.9 +/- 537.9,1172008.4 +/- 553.7,1189456.7 +/- 569.2,1207174.8 +/- 584.6,1225163.4 +/- 599.7,1243423.3 +/- 614.8,1261955.1 +/- 629.7,1280759.4 +/- 644.4,1299836.6 +/- 659.1,1319186.9 +/- 673.6,1338810.7 +/- 688.0,1358707.9 +/- 702.3,1378878.6 +/- 716.5,1399322.6 +/- 730.6,1420039.6 +/- 744.7,1441029.4 +/- 758.7,1462291.3 +/- 772.5,1483824.8 +/- 786.4,1505629.2 +/- 800.1,1527703.5 +/- 813.8,1550046.8 +/- 827.4,1572658.0 +/- 840.9,1595535.8 +/- 854.4
