place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Turkey,2254052.0 +/- 1.0,2261087.6 +/- 83.9,2267714.3 +/- 116.9,2273944.8 +/- 141.0,2279793.4 +/- 160.4,2285276.1 +/- 176.7,2290410.3 +/- 190.7,2295214.2 +/- 202.9,2299706.6 +/- 213.7,2303907.1 +/- 223.3,2307835.0 +/- 231.9,2311509.9 +/- 239.7,2314951.0 +/- 246.8,2318177.2 +/- 253.2
Italy,1729216.0 +/- 1.0,1737973.3 +/- 93.6,1746239.9 +/- 130.5,1754032.6 +/- 157.5,1761369.0 +/- 179.3,1768267.1 +/- 197.6,1774745.2 +/- 213.4,1780822.1 +/- 227.2,1786516.5 +/- 239.4,1791847.2 +/- 250.3,1796833.0 +/- 260.0,1801492.4 +/- 268.8,1805843.8 +/- 276.8,1809905.1 +/- 284.1
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1680479.0 +/- 1.0,1696184.5 +/- 125.3,1711525.1 +/- 176.2,1726495.8 +/- 214.5,1741092.6 +/- 246.2,1755312.1 +/- 273.6,1769151.5 +/- 297.8,1782609.0 +/- 319.6,1795683.5 +/- 339.4,1808374.4 +/- 357.6,1820682.0 +/- 374.4,1832607.3 +/- 390.0,1844151.7 +/- 404.6,1855317.4 +/- 418.1
Colombia,1711924.0 +/- 1.0,1726514.2 +/- 120.8,1741441.8 +/- 171.8,1756720.5 +/- 211.7,1772364.6 +/- 245.8,1788388.8 +/- 276.5,1804808.5 +/- 304.8,1821639.7 +/- 331.2,1838898.9 +/- 356.3,1856603.3 +/- 380.4,1874770.7 +/- 403.5,1893419.6 +/- 426.0,1912569.3 +/- 447.9,1932239.7 +/- 469.4
Argentina,1573104.0 +/- 1.0,1578963.7 +/- 76.5,1584823.3 +/- 108.3,1590682.8 +/- 132.6,1596542.4 +/- 153.1,1602401.9 +/- 171.2,1608261.4 +/- 187.5,1614120.8 +/- 202.5,1619980.3 +/- 216.5,1625839.7 +/- 229.6,1631699.2 +/- 242.1,1637558.6 +/- 253.9,1643418.0 +/- 265.2,1649277.5 +/- 276.0
Mexico,1212403.0 +/- 1.0,1219542.6 +/- 84.5,1226556.6 +/- 119.0,1233443.7 +/- 145.1,1240203.0 +/- 166.7,1246834.6 +/- 185.6,1253338.6 +/- 202.3,1259716.1 +/- 217.5,1265968.2 +/- 231.4,1272096.9 +/- 244.3,1278104.3 +/- 256.3,1283992.9 +/- 267.6,1289765.6 +/- 278.1,1295425.6 +/- 288.1
Poland,1173087.0 +/- 1.0,1176133.5 +/- 55.2,1178955.4 +/- 76.6,1181565.9 +/- 92.1,1183978.0 +/- 104.4,1186204.1 +/- 114.5,1188256.5 +/- 123.2,1190147.0 +/- 130.6,1191886.7 +/- 137.1,1193486.5 +/- 142.8,1194956.9 +/- 147.9,1196307.5 +/- 152.4,1197547.8 +/- 156.4,1198686.6 +/- 160.0
Iran,1113224.0 +/- 1.0,1119464.7 +/- 79.0,1125538.3 +/- 111.0,1131446.9 +/- 135.0,1137192.8 +/- 154.8,1142778.6 +/- 171.9,1148207.1 +/- 187.0,1153481.7 +/- 200.6,1158605.7 +/- 213.0,1163582.7 +/- 224.4,1168416.5 +/- 234.9,1173111.1 +/- 244.7,1177670.6 +/- 253.9,1182099.2 +/- 262.4
South Africa,1083978.0 +/- 1.0,1092421.8 +/- 91.9,1100517.8 +/- 128.6,1108243.2 +/- 155.8,1115580.6 +/- 177.8,1122518.2 +/- 196.3,1129049.7 +/- 212.3,1135173.9 +/- 226.3,1140894.2 +/- 238.6,1146218.6 +/- 249.5,1151158.8 +/- 259.2,1155729.8 +/- 267.9,1159949.5 +/- 275.6,1163837.6 +/- 282.6
Ukraine,888202.0 +/- 1.0,895290.6 +/- 84.2,902162.9 +/- 118.2,908819.9 +/- 143.6,915263.4 +/- 164.5,921495.6 +/- 182.5,927519.2 +/- 198.3,933337.2 +/- 212.5,938953.3 +/- 225.3,944371.3 +/- 237.0,949595.7 +/- 247.8,954630.9 +/- 257.7,959481.9 +/- 267.0,964153.9 +/- 275.6
Peru,978072.0 +/- 1.0,979912.8 +/- 42.9,981753.6 +/- 60.7,983594.4 +/- 74.3,985435.2 +/- 85.8,987276.0 +/- 95.9,989116.8 +/- 105.1,990957.6 +/- 113.5,992798.5 +/- 121.4,994639.3 +/- 128.7,996480.1 +/- 135.7,998320.9 +/- 142.3,1000161.7 +/- 148.6,1002002.5 +/- 154.7
