place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,88440.0 +/- 1.0,92538.6 +/- 180.1,96816.8 +/- 367.7,101288.0 +/- 576.8,105966.5 +/- 809.9,110867.5 +/- 1070.0,116007.5 +/- 1360.1,121404.1 +/- 1683.5,127076.4 +/- 2044.1,133044.8 +/- 2446.0,139331.0 +/- 2893.7,145958.7 +/- 3392.4,152953.0 +/- 3947.7,160341.0 +/- 4565.6,168151.9 +/- 5252.9,176416.8 +/- 6017.1,185169.5 +/- 6866.3,194445.8 +/- 7809.6,204284.6 +/- 8856.8,214727.3 +/- 10018.6,225818.6 +/- 11307.1,237606.5 +/- 12735.1,250142.4 +/- 14316.9,263481.6 +/- 16068.1,277683.4 +/- 18005.7,292811.7 +/- 20148.5,308934.9 +/- 22516.8,326126.5 +/- 25133.0,344465.4 +/- 28021.4,364036.5 +/- 31208.7,384930.8 +/- 34724.0,407246.1 +/- 38599.1,431087.3 +/- 42868.7,456567.3 +/- 47570.6,483807.1 +/- 52746.1,512936.9 +/- 58440.4,544096.2 +/- 64702.5,577434.9 +/- 71585.9,613114.3 +/- 79149.2,651307.2 +/- 87455.9,692199.4 +/- 96575.4,735990.2 +/- 106583.1,782894.0 +/- 117561.3,833140.7 +/- 129599.6,886977.4 +/- 142795.6,944669.3 +/- 157255.2,1006501.3 +/- 173094.2,1072779.3 +/- 190438.1,1143831.9 +/- 209423.7,1220011.8 +/- 230199.7,1301697.9 +/- 252928.1,1389297.2 +/- 277784.6,1483246.4 +/- 304960.6,1584014.8 +/- 334664.0,1692106.4 +/- 367120.9,1808062.2 +/- 402576.9,1932463.3 +/- 441299.0,2065933.8 +/- 483577.2,2209143.7 +/- 529726.6,2362812.8 +/- 580089.4,2527714.0 +/- 635037.3,2704677.1 +/- 694974.0,2894593.3 +/- 760337.8,3098420.0 +/- 831604.6,3317184.8 +/- 909290.9,3551991.6 +/- 993957.4,3804025.7 +/- 1086212.8,4074560.1 +/- 1186717.4,4364961.8 +/- 1296187.8,4676698.8 +/- 1415401.6,5011347.5 +/- 1545202.2,5370600.9 +/- 1686504.6,5756277.1 +/- 1840301.2,6170328.5 +/- 2007668.4,6614851.7 +/- 2189773.3,7092098.3 +/- 2387881.8,7604486.2 +/- 2603365.9,8154612.1 +/- 2837713.6,8745264.4 +/- 3092537.5,9379437.7 +/- 3369586.0,10060347.7 +/- 3670753.8,10791447.8 +/- 3998094.6,11576446.6 +/- 4353833.7,12419326.7 +/- 4740382.6,13324364.9 +/- 5160354.1,14296154.2 +/- 5616579.1,15339626.7 +/- 6112124.4,16460079.3 +/- 6650312.0
Indonesia,268211.0 +/- 1.0,282814.0 +/- 616.4,298357.1 +/- 1305.3,314929.3 +/- 2090.7,332627.8 +/- 2986.4,351559.1 +/- 4007.6,371839.5 +/- 5172.1,393596.7 +/- 6499.5,416970.2 +/- 8012.4,442112.7 +/- 9736.2,469191.4 +/- 11699.6,498389.2 +/- 13934.8,529906.4 +/- 16478.5,563962.2 +/- 19371.5,600796.3 +/- 22660.0,640671.5 +/- 26395.8,683874.9 +/- 30636.8,730721.2 +/- 35448.4,781554.4 +/- 40903.4,836751.4 +/- 47083.7,896724.5 +/- 54080.7,961925.0 +/- 61996.9,1032846.7 +/- 70946.6,1110030.3 +/- 81057.8,1194067.4 +/- 92473.3,1285605.7 +/- 105352.7,1385353.9 +/- 119873.9,1494087.7 +/- 136235.6,1612656.2 +/- 154659.3,1741988.5 +/- 175392.1,1883101.8 +/- 198709.2,2037109.1 +/- 224917.3,2205228.9 +/- 254358.0,2388794.4 +/- 287411.7,2589265.2 +/- 324502.0,2808238.5 +/- 366100.1,3047462.6 +/- 412730.3,3308850.9 +/- 464975.8,3594497.6 +/- 523485.3,3906694.7 +/- 588979.9,4247950.9 +/- 662260.9,4621011.8 +/- 744219.1,5028882.6 +/- 835843.9,5474852.2 +/- 938234.5,5962520.5 +/- 1052611.6,6495827.3 +/- 1180330.3,7079084.8 +/- 1322895.1,7717012.7 +/- 1481975.9,8414776.4 +/- 1659425.5,9178029.6 +/- 1857299.8,10012960.0 +/- 2077879.0,10926340.1 +/- 2323692.3,11925582.2 +/- 2597544.3,13018798.9 +/- 2902544.3,14214869.6 +/- 3242139.1,15523512.3 +/- 3620149.1,16955363.4 +/- 4040807.9,18522064.2 +/- 4508806.5,20236356.1 +/- 5029341.7,22112184.2 +/- 5608170.2,24164811.1 +/- 6251667.5,26410941.8 +/- 6966894.2,28868859.5 +/- 7761667.7,31558574.7 +/- 8644642.8,34501988.9 +/- 9625400.2,37723072.9 +/- 10714543.7,41248062.2 +/- 11923808.7,45105671.2 +/- 13266180.7,49327327.6 +/- 14756027.4,53947428.4 +/- 16409243.8,59003620.4 +/- 18243412.4,64537107.7 +/- 20277980.3,70592987.5 +/- 22534454.8,77220618.0 +/- 25036619.1,84474021.1 +/- 27810770.1,92412322.7 +/- 30885981.6,101100235.3 +/- 34294393.8,110608586.0 +/- 38071533.9,121014893.7 +/- 42256668.7,132404001.7 +/- 46893194.4,144868769.8 +/- 52029066.6,158510831.5 +/- 57717274.1,173441423.4 +/- 64016362.4,189782292.0 +/- 70991010.6,207666687.0 +/- 78712667.8,227240448.5 +/- 87260255.3,248663195.8 +/- 96720940.7,272109630.3 +/- 107190991.8
Canada,57373.0 +/- 1.0,57788.8 +/- 100.5,58182.8 +/- 198.6,58556.3 +/- 296.3,58910.3 +/- 393.7,59245.8 +/- 490.7,59563.8 +/- 587.3,59865.2 +/- 683.6,60150.8 +/- 779.5,60421.6 +/- 875.1,60678.2 +/- 970.2,60921.4 +/- 1065.0,61151.9 +/- 1159.4,61370.3 +/- 1253.5,61577.4 +/- 1347.2,61773.6 +/- 1440.5,61959.6 +/- 1533.4,62135.9 +/- 1626.1,62303.0 +/- 1718.3,62461.3 +/- 1810.2,62611.4 +/- 1901.8,62753.7 +/- 1993.1,62888.5 +/- 2084.0,63016.3 +/- 2174.6,63137.4 +/- 2264.9,63252.2 +/- 2354.9,63361.0 +/- 2444.6,63464.1 +/- 2534.0,63561.8 +/- 2623.1,63654.4 +/- 2712.0,63742.2 +/- 2800.5,63825.4 +/- 2888.8,63904.3 +/- 2976.9,63979.0 +/- 3064.7,64049.9 +/- 3152.2,64117.0 +/- 3239.5,64180.6 +/- 3326.6,64241.0 +/- 3413.5,64298.1 +/- 3500.1,64352.3 +/- 3586.5,64403.6 +/- 3672.7,64452.3 +/- 3758.7,64498.4 +/- 3844.5,64542.2 +/- 3930.0,64583.6 +/- 4015.4,64622.9 +/- 4100.6,64660.1 +/- 4185.7,64695.4 +/- 4270.5,64728.8 +/- 4355.1,64760.5 +/- 4439.6,64790.5 +/- 4523.9,64819.0 +/- 4608.1,64846.0 +/- 4692.1,64871.5 +/- 4775.9,64895.8 +/- 4859.6,64918.8 +/- 4943.1,64940.5 +/- 5026.4,64961.2 +/- 5109.6,64980.7 +/- 5192.7,64999.3 +/- 5275.6,65016.8 +/- 5358.4,65033.5 +/- 5441.0,65049.3 +/- 5523.5,65064.2 +/- 5605.9,65078.4 +/- 5688.1,65091.8 +/- 5770.2,65104.6 +/- 5852.2,65116.6 +/- 5934.0,65128.1 +/- 6015.8,65138.9 +/- 6097.3,65149.2 +/- 6178.8,65158.9 +/- 6260.1,65168.2 +/- 6341.3,65176.9 +/- 6422.4,65185.2 +/- 6503.4,65193.1 +/- 6584.3,65200.5 +/- 6665.0,65207.6 +/- 6745.6,65214.3 +/- 6826.1,65220.6 +/- 6906.5,65226.6 +/- 6986.7,65232.3 +/- 7066.9,65237.7 +/- 7146.9,65242.8 +/- 7226.9,65247.7 +/- 7306.7,65252.3 +/- 7386.4,65256.6 +/- 7466.0,65260.8 +/- 7545.5
Belgium,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,24811.0 +/- 1.0,26040.6 +/- 82.7,27327.9 +/- 168.4,28675.7 +/- 266.0,30087.0 +/- 377.4,31564.8 +/- 504.0,33112.2 +/- 647.5,34732.7 +/- 809.8,36429.8 +/- 992.8,38207.0 +/- 1198.4,40068.3 +/- 1428.8,42017.6 +/- 1686.3,44059.2 +/- 1973.2,46197.4 +/- 2292.1,48436.9 +/- 2645.7,50782.4 +/- 3036.8,53239.1 +/- 3468.5,55812.1 +/- 3944.0,58507.2 +/- 4466.6,61329.9 +/- 5040.1,64286.5 +/- 5668.3,67383.3 +/- 6355.2,70626.9 +/- 7105.2,74024.4 +/- 7922.8,77582.9 +/- 8813.1,81310.3 +/- 9781.1,85214.4 +/- 10832.4,89303.8 +/- 11972.7,93587.1 +/- 13208.4,98073.6 +/- 14546.0,102772.9 +/- 15992.5,107695.2 +/- 17555.3,112851.0 +/- 19242.3,118251.4 +/- 21061.8,123908.0 +/- 23022.6,129833.0 +/- 25134.2,136039.1 +/- 27406.6,142539.6 +/- 29850.2,149348.6 +/- 32476.3,156480.6 +/- 35296.8,163951.1 +/- 38324.3,171776.0 +/- 41572.0,179972.1 +/- 45054.1,188557.2 +/- 48785.7,197549.6 +/- 52782.5,206968.6 +/- 57061.3,216834.6 +/- 61640.1,227168.7 +/- 66537.6,237993.2 +/- 71773.9,249331.3 +/- 77370.0,261207.3 +/- 83348.4,273646.9 +/- 89732.7,286676.7 +/- 96548.1,300324.7 +/- 103821.2,314620.4 +/- 111580.0,329594.4 +/- 119854.2,345278.8 +/- 128675.4,361707.5 +/- 138076.9,378915.7 +/- 148093.9,396940.5 +/- 158763.6,415820.5 +/- 170125.5,435596.3 +/- 182221.2,456310.5 +/- 195094.9,478007.6 +/- 208793.1,500734.2 +/- 223365.1,524539.2 +/- 238863.1,549473.7 +/- 255342.0,575591.3 +/- 272860.2,602948.3 +/- 291479.2,631603.2 +/- 311263.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Israel,1476.0 +/- 1.0,1633.9 +/- 37.3,1830.5 +/- 88.9,2076.1 +/- 164.5,2383.4 +/- 274.4,2768.6 +/- 432.5,3252.0 +/- 657.3,3859.6 +/- 974.1,4623.6 +/- 1416.2,5585.2 +/- 2028.4,6796.0 +/- 2870.0,8321.4 +/- 4020.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,94421.0 +/- 1.0,96534.8 +/- 399.3,99110.7 +/- 1282.2,102444.1 +/- 3141.3,106999.5 +/- 6853.1,113507.4 +/- 13970.9,123117.3 +/- 27217.0,137639.0 +/- 51316.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,22704.0 +/- 1.0,22934.3 +/- 15.2,23153.4 +/- 21.2,23361.7 +/- 25.6,23559.7 +/- 29.3,23748.0 +/- 32.3,23927.1 +/- 35.0,24097.3 +/- 37.3,24259.2 +/- 39.4,24413.2 +/- 41.3,24559.6 +/- 43.1,24698.8 +/- 44.7,24831.1 +/- 46.1,24957.0 +/- 47.5,25076.6 +/- 48.7,25190.4 +/- 49.9,25298.6 +/- 50.9,25401.5 +/- 51.9,25499.3 +/- 52.9,25592.4 +/- 53.7,25680.8 +/- 54.6,25764.9 +/- 55.3,25844.9 +/- 56.0,25921.0 +/- 56.7,25993.3 +/- 57.4,26062.0 +/- 57.9,26127.4 +/- 58.5,26189.6 +/- 59.0,26248.7 +/- 59.5,26304.9 +/- 60.0,26358.4 +/- 60.5,26409.2 +/- 60.9,26457.5 +/- 61.3,26503.5 +/- 61.6,26547.2 +/- 62.0,26588.7 +/- 62.3,26628.2 +/- 62.6,26665.8 +/- 62.9,26701.5 +/- 63.2,26735.5 +/- 63.5,26767.8 +/- 63.7,26798.5 +/- 64.0,26827.7 +/- 64.2,26855.5 +/- 64.4,26881.9 +/- 64.6,26907.0 +/- 64.8,26930.9 +/- 65.0,26953.6 +/- 65.2,26975.1 +/- 65.4,26995.7 +/- 65.5,27015.2 +/- 65.7,27033.7 +/- 65.8,27051.4 +/- 65.9,27068.2 +/- 66.1,27084.1 +/- 66.2,27099.3 +/- 66.3,27113.7 +/- 66.4,27127.4 +/- 66.5,27140.5 +/- 66.6,27152.9 +/- 66.7,27164.7 +/- 66.8,27175.9 +/- 66.9,27186.6 +/- 67.0,27196.7 +/- 67.0,27206.3 +/- 67.1,27215.5 +/- 67.2,27224.2 +/- 67.2,27232.5 +/- 67.3,27240.4 +/- 67.4,27247.9 +/- 67.4,27255.0 +/- 67.5,27261.8 +/- 67.5,27268.2 +/- 67.6,27274.4 +/- 67.6,27280.2 +/- 67.6,27285.7 +/- 67.7,27291.0 +/- 67.7,27296.0 +/- 67.8,27300.8 +/- 67.8,27305.3 +/- 67.8,27309.6 +/- 67.9,27313.7 +/- 67.9,27317.6 +/- 67.9,27321.3 +/- 68.0,27324.8 +/- 68.0,27328.2 +/- 68.0,27331.4 +/- 68.0,27334.4 +/- 68.0
Thailand,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
