place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1043431.0 +/- 1.0,1046771.4 +/- 58.5,1050068.1 +/- 83.5,1053321.3 +/- 103.2,1056531.2 +/- 120.2,1059698.2 +/- 135.5,1062822.4 +/- 149.6,1065904.1 +/- 162.8,1068943.7 +/- 175.4,1071941.3 +/- 187.4,1074897.3 +/- 198.9,1077812.0 +/- 210.1,1080685.6 +/- 220.9,1083518.5 +/- 231.4,1086310.9 +/- 241.6,1089063.1 +/- 251.6,1091775.5 +/- 261.4
Argentina,764859.0 +/- 1.0,777028.3 +/- 114.6,789231.5 +/- 168.1,801463.7 +/- 212.9,813719.9 +/- 253.7,825994.9 +/- 292.2,838283.8 +/- 329.1,850581.3 +/- 365.0,862882.5 +/- 400.0,875183.4 +/- 434.5,887482.1 +/- 468.5,899777.1 +/- 502.1,912066.6 +/- 535.4,924349.0 +/- 568.6,936622.7 +/- 601.7,948886.1 +/- 634.9,961137.5 +/- 668.5
Colombia,826831.0 +/- 1.0,826832.1 +/- 1.1,826833.2 +/- 1.5,826834.2 +/- 1.8,826835.2 +/- 2.1,826836.2 +/- 2.3,826837.2 +/- 2.5,826838.2 +/- 2.7,826839.2 +/- 2.9,826840.2 +/- 3.1,826841.2 +/- 3.2,826842.2 +/- 3.4,826843.2 +/- 3.5,826844.2 +/- 3.7,826845.2 +/- 3.8,826846.2 +/- 3.9,826847.2 +/- 4.0
Spain,150376.0 +/- 1.0,150377.0 +/- 1.0,150378.0 +/- 1.4,150379.0 +/- 1.7,150380.0 +/- 2.0,150381.0 +/- 2.2,150382.0 +/- 2.5,150383.0 +/- 2.6,150384.0 +/- 2.8,150385.0 +/- 3.0,150386.0 +/- 3.2,150387.0 +/- 3.3,150388.0 +/- 3.5,150389.0 +/- 3.6,150390.0 +/- 3.7,150391.0 +/- 3.9,150392.0 +/- 4.0
Peru,759597.0 +/- 1.0,763981.2 +/- 88.2,768341.2 +/- 149.6,772676.5 +/- 209.4,776987.1 +/- 268.7,781272.4 +/- 327.9,785532.4 +/- 387.0,789766.6 +/- 446.1,793974.9 +/- 505.2,798157.0 +/- 564.4,802312.6 +/- 623.6,806441.5 +/- 682.9,810543.4 +/- 742.2,814618.2 +/- 801.5,818665.5 +/- 860.8,822685.2 +/- 920.1,826677.1 +/- 979.5
Mexico,707631.0 +/- 1.0,711256.8 +/- 62.5,714850.3 +/- 91.4,718411.2 +/- 115.4,721939.5 +/- 137.1,725435.2 +/- 157.5,728898.3 +/- 176.9,732328.7 +/- 195.7,735726.3 +/- 214.0,739091.2 +/- 231.9,742423.4 +/- 249.5,745722.7 +/- 266.8,748989.3 +/- 283.9,752223.1 +/- 300.7,755424.1 +/- 317.4,758592.4 +/- 333.8,761727.9 +/- 350.1
France,107043.0 +/- 1.0,107054.7 +/- 3.4,107066.0 +/- 4.8,107077.0 +/- 5.8,107087.7 +/- 6.7,107098.0 +/- 7.4,107108.0 +/- 8.1,107117.7 +/- 8.7,107127.0 +/- 9.2,107136.1 +/- 9.7,107144.9 +/- 10.2,107153.5 +/- 10.6,107161.7 +/- 11.0,107169.7 +/- 11.4,107177.5 +/- 11.7,107185.0 +/- 12.0,107192.3 +/- 12.3
South Africa,628301.0 +/- 1.0,628993.2 +/- 29.6,629642.5 +/- 45.3,630251.0 +/- 59.2,630820.8 +/- 72.1,631354.0 +/- 84.4,631852.3 +/- 96.1,632317.7 +/- 107.3,632752.0 +/- 118.0,633156.9 +/- 128.3,633534.1 +/- 138.1,633885.1 +/- 147.5,634211.5 +/- 156.5,634514.7 +/- 165.2,634796.2 +/- 173.4,635057.3 +/- 181.3,635299.2 +/- 188.7
United Kingdom,2561.0 +/- 1.0,2567.2 +/- 5.9,2573.0 +/- 11.2,2578.4 +/- 16.4,2583.5 +/- 21.5,2588.1 +/- 26.5,2592.5 +/- 31.4,2596.5 +/- 36.1,2600.3 +/- 40.7,2603.8 +/- 45.1,2607.1 +/- 49.3,2610.1 +/- 53.3,2613.0 +/- 57.1,2615.6 +/- 60.7,2618.1 +/- 64.0,2620.4 +/- 67.2,2622.5 +/- 70.2
Iran,418054.0 +/- 1.0,419527.0 +/- 38.9,420985.6 +/- 55.6,422429.7 +/- 68.9,423859.4 +/- 80.4,425274.6 +/- 90.8,426675.3 +/- 100.4,428061.6 +/- 109.5,429433.5 +/- 118.2,430790.9 +/- 126.5,432134.0 +/- 134.6,433462.6 +/- 142.4,434776.9 +/- 150.0,436076.9 +/- 157.4,437362.6 +/- 164.7,438634.0 +/- 171.8,439891.1 +/- 178.8
Chile,459536.0 +/- 1.0,460579.6 +/- 33.9,461605.5 +/- 49.9,462613.7 +/- 63.4,463604.5 +/- 75.8,464578.0 +/- 87.7,465534.5 +/- 99.1,466473.9 +/- 110.2,467396.6 +/- 121.1,468302.7 +/- 132.0,469192.4 +/- 142.7,470065.9 +/- 153.3,470923.3 +/- 163.8,471764.7 +/- 174.3,472590.5 +/- 184.8,473400.8 +/- 195.1,474195.7 +/- 205.5
Iraq,350752.0 +/- 1.0,354490.3 +/- 63.2,358218.0 +/- 92.1,361934.6 +/- 116.1,365640.0 +/- 137.9,369333.6 +/- 158.3,373015.3 +/- 177.9,376684.6 +/- 196.9,380341.3 +/- 215.6,383985.0 +/- 233.9,387615.4 +/- 252.0,391232.2 +/- 270.0,394835.1 +/- 287.9,398423.8 +/- 305.7,401998.0 +/- 323.4,405557.4 +/- 341.1,409101.6 +/- 358.8
Bangladesh,299229.0 +/- 1.0,300541.5 +/- 41.0,301816.9 +/- 64.2,303055.5 +/- 86.0,304257.6 +/- 107.6,305423.6 +/- 129.5,306554.0 +/- 151.7,307649.1 +/- 174.3,308709.5 +/- 197.3,309735.5 +/- 220.8,310727.8 +/- 244.7,311686.9 +/- 268.9,312613.3 +/- 293.5,313507.6 +/- 318.4,314370.5 +/- 343.6,315202.4 +/- 369.1,316004.1 +/- 394.7
Italy,245964.0 +/- 1.0,245965.6 +/- 1.3,245967.2 +/- 1.8,245968.7 +/- 2.2,245970.2 +/- 2.5,245971.6 +/- 2.8,245973.0 +/- 3.0,245974.4 +/- 3.3,245975.7 +/- 3.5,245977.0 +/- 3.6,245978.3 +/- 3.8,245979.5 +/- 4.0,245980.7 +/- 4.1,245981.9 +/- 4.3,245983.1 +/- 4.4,245984.2 +/- 4.5,245985.4 +/- 4.7
Philippines,294161.0 +/- 1.0,296700.3 +/- 61.4,299181.2 +/- 101.3,301602.9 +/- 141.2,303965.0 +/- 182.6,306267.0 +/- 225.8,308508.8 +/- 270.9,310690.0 +/- 318.0,312810.6 +/- 367.0,314870.5 +/- 417.9,316870.0 +/- 470.7,318809.3 +/- 525.2,320688.5 +/- 581.5,322508.0 +/- 639.3,324268.5 +/- 698.6,325970.3 +/- 759.2,327614.1 +/- 821.1
Indonesia,273661.0 +/- 1.0,277435.5 +/- 62.9,281231.6 +/- 91.1,285048.7 +/- 114.1,288886.1 +/- 134.6,292743.2 +/- 153.7,296619.6 +/- 171.8,300514.5 +/- 189.2,304427.3 +/- 206.0,308357.4 +/- 222.5,312304.2 +/- 238.6,316267.0 +/- 254.5,320245.0 +/- 270.2,324237.8 +/- 285.6,328244.5 +/- 301.0,332264.5 +/- 316.2,336297.1 +/- 331.3
Germany,286137.0 +/- 1.0,287475.9 +/- 37.3,288819.7 +/- 53.9,290168.4 +/- 67.3,291521.7 +/- 79.1,292879.7 +/- 90.0,294242.1 +/- 100.4,295608.8 +/- 110.2,296979.8 +/- 119.8,298354.9 +/- 129.0,299733.9 +/- 138.1,301116.8 +/- 147.0,302503.4 +/- 155.7,303893.6 +/- 164.3,305287.2 +/- 172.8,306684.2 +/- 181.2,308084.4 +/- 189.6
Saudi Arabia,327327.0 +/- 1.0,327872.7 +/- 24.2,328406.3 +/- 35.1,328928.0 +/- 44.2,329437.9 +/- 52.3,329936.3 +/- 59.8,330423.4 +/- 67.0,330899.2 +/- 73.8,331364.1 +/- 80.5,331818.1 +/- 87.0,332261.5 +/- 93.4,332694.5 +/- 99.7,333117.1 +/- 105.8,333529.7 +/- 111.9,333932.4 +/- 117.9,334325.3 +/- 123.8,334708.7 +/- 129.6
Turkey,299679.0 +/- 1.0,300172.2 +/- 22.3,300657.4 +/- 31.6,301134.8 +/- 38.7,301604.3 +/- 44.8,302066.0 +/- 50.1,302520.1 +/- 54.9,302966.7 +/- 59.3,303405.7 +/- 63.4,303837.4 +/- 67.3,304261.7 +/- 71.0,304678.8 +/- 74.5,305088.7 +/- 77.8,305491.6 +/- 81.0,305887.5 +/- 84.0,306276.4 +/- 87.0,306658.5 +/- 89.8
Pakistan,305835.0 +/- 1.0,305992.9 +/- 13.8,306142.8 +/- 20.9,306285.0 +/- 27.0,306419.8 +/- 32.7,306547.5 +/- 38.1,306668.4 +/- 43.2,306783.0 +/- 48.1,306891.3 +/- 52.9,306993.8 +/- 57.4,307090.7 +/- 61.8,307182.2 +/- 66.1,307268.7 +/- 70.1,307350.3 +/- 74.1,307427.4 +/- 77.9,307500.0 +/- 81.5,307568.5 +/- 85.1
Israel,257226.0 +/- 1.0,262604.0 +/- 85.5,268111.2 +/- 137.1,273749.9 +/- 186.2,279522.5 +/- 235.0,285431.3 +/- 284.0,291478.7 +/- 333.6,297667.1 +/- 383.9,303998.9 +/- 435.0,310476.7 +/- 486.9,317102.8 +/- 539.7,323879.7 +/- 593.5,330809.9 +/- 648.1,337895.9 +/- 703.8,345140.2 +/- 760.4,352545.4 +/- 818.0,360113.9 +/- 876.7
Ukraine,124316.0 +/- 1.0,125914.7 +/- 40.9,127526.8 +/- 59.2,129152.3 +/- 74.2,130791.3 +/- 87.7,132443.5 +/- 100.1,134109.0 +/- 112.0,135787.7 +/- 123.4,137479.6 +/- 134.5,139184.5 +/- 145.4,140902.4 +/- 156.1,142633.2 +/- 166.7,144376.9 +/- 177.1,146133.3 +/- 187.5,147902.4 +/- 197.8,149684.2 +/- 208.1,151478.4 +/- 218.3
Netherlands,5049.0 +/- 1.0,5080.0 +/- 10.7,5106.2 +/- 19.8,5128.3 +/- 28.5,5146.7 +/- 36.9,5161.9 +/- 44.7,5174.4 +/- 51.8,5184.6 +/- 58.2,5192.9 +/- 63.9,5199.6 +/- 68.8,5205.1 +/- 73.1,5209.5 +/- 76.7,5213.1 +/- 79.6,5216.0 +/- 82.1,5218.5 +/- 84.1,5220.5 +/- 85.6,5222.3 +/- 86.9
Canada,164154.0 +/- 1.0,164338.7 +/- 13.7,164520.3 +/- 19.5,164698.7 +/- 24.0,164874.0 +/- 27.8,165046.3 +/- 31.3,165215.5 +/- 34.4,165381.7 +/- 37.3,165545.0 +/- 40.0,165705.4 +/- 42.6,165862.9 +/- 45.1,166017.5 +/- 47.4,166169.4 +/- 49.7,166318.4 +/- 51.9,166464.8 +/- 54.0,166608.4 +/- 56.0,166749.4 +/- 58.0
Belgium,20720.0 +/- 1.0,20721.0 +/- 1.0,20722.0 +/- 1.4,20723.0 +/- 1.7,20724.0 +/- 2.0,20725.0 +/- 2.2,20726.0 +/- 2.4,20727.0 +/- 2.6,20728.0 +/- 2.8,20729.0 +/- 3.0,20730.0 +/- 3.2,20731.0 +/- 3.3,20732.0 +/- 3.5,20733.0 +/- 3.6,20734.0 +/- 3.7,20735.0 +/- 3.9,20736.0 +/- 4.0
Romania,125009.0 +/- 1.0,126231.7 +/- 36.5,127471.6 +/- 54.0,128728.7 +/- 68.9,130003.1 +/- 82.7,131295.0 +/- 95.9,132604.4 +/- 108.8,133931.5 +/- 121.5,135276.4 +/- 134.0,136639.1 +/- 146.6,138019.8 +/- 159.1,139418.6 +/- 171.6,140835.5 +/- 184.2,142270.7 +/- 196.8,143724.2 +/- 209.5,145196.2 +/- 222.3,146686.7 +/- 235.1
Morocco,136036.0 +/- 1.0,138493.3 +/- 51.4,140963.0 +/- 75.4,143444.2 +/- 95.4,145935.8 +/- 113.7,148436.7 +/- 130.8,150945.9 +/- 147.3,153462.2 +/- 163.3,155984.7 +/- 179.0,158512.2 +/- 194.3,161043.5 +/- 209.4,163577.7 +/- 224.4,166113.5 +/- 239.2,168649.3 +/- 253.8,171171.0 +/- 284.8,173652.3 +/- 524.4,176067.9 +/- 1226.6
Ecuador,128134.0 +/- 1.0,129068.4 +/- 31.1,129996.5 +/- 44.5,130918.1 +/- 55.3,131833.2 +/- 64.7,132741.9 +/- 73.2,133643.9 +/- 81.1,134539.4 +/- 88.6,135428.2 +/- 95.8,136310.3 +/- 102.6,137185.7 +/- 109.3,138054.4 +/- 115.8,138916.2 +/- 122.1,139771.3 +/- 128.2,140619.5 +/- 134.2,141460.7 +/- 140.1,142295.1 +/- 145.9
Poland,85588.0 +/- 1.0,85589.0 +/- 1.0,85590.0 +/- 1.4,85591.0 +/- 1.7,85592.0 +/- 2.0,85593.0 +/- 2.2,85594.0 +/- 2.4,85595.0 +/- 2.6,85596.0 +/- 2.8,85597.0 +/- 3.0,85598.0 +/- 3.2,85599.0 +/- 3.3,85600.0 +/- 3.5,85601.0 +/- 3.6,85602.0 +/- 3.7,85603.0 +/- 3.9,85604.0 +/- 4.0
Czechia,63350.0 +/- 1.0,64578.0 +/- 40.0,65843.1 +/- 63.3,67146.5 +/- 85.5,68489.1 +/- 107.5,69871.9 +/- 129.8,71296.0 +/- 152.5,72762.6 +/- 175.7,74272.7 +/- 199.4,75827.4 +/- 223.7,77428.0 +/- 248.7,79075.6 +/- 274.3,80771.4 +/- 300.6,82516.7 +/- 327.5,84312.7 +/- 355.2,86160.7 +/- 383.7,88062.0 +/- 412.9
Bolivia,103499.0 +/- 1.0,103681.9 +/- 15.9,103846.4 +/- 24.7,103993.9 +/- 32.6,104125.7 +/- 39.8,104243.3 +/- 46.6,104347.8 +/- 52.9,104440.6 +/- 58.8,104522.6 +/- 64.3,104595.0 +/- 69.4,104658.7 +/- 74.1,104714.7 +/- 78.5,104763.6 +/- 82.4,104806.4 +/- 86.1,104843.7 +/- 89.4,104876.2 +/- 92.3,104904.3 +/- 95.1
Qatar,125802.0 +/- 1.0,125803.8 +/- 1.4,125805.6 +/- 1.9,125807.2 +/- 2.3,125808.8 +/- 2.6,125810.3 +/- 2.9,125811.8 +/- 3.2,125813.2 +/- 3.4,125814.6 +/- 3.6,125815.9 +/- 3.8,125817.2 +/- 3.9,125818.5 +/- 4.1,125819.7 +/- 4.3,125820.9 +/- 4.4,125822.1 +/- 4.5,125823.2 +/- 4.7,125824.3 +/- 4.8
Panama,98671.0 +/- 1.0,99230.9 +/- 25.9,99784.1 +/- 39.4,100330.5 +/- 51.7,100870.2 +/- 63.5,101403.1 +/- 75.2,101929.2 +/- 86.9,102448.6 +/- 98.6,102961.3 +/- 110.4,103467.2 +/- 122.3,103966.3 +/- 134.4,104458.8 +/- 146.5,104944.5 +/- 158.9,105423.6 +/- 171.4,105896.0 +/- 184.0,106361.7 +/- 196.8,106820.8 +/- 209.7
Dominican Republic,96152.0 +/- 1.0,96613.7 +/- 25.0,97063.9 +/- 39.8,97502.6 +/- 53.9,97929.8 +/- 68.1,98345.5 +/- 82.4,98749.8 +/- 97.0,99142.8 +/- 111.9,99524.6 +/- 127.2,99895.2 +/- 142.7,100254.8 +/- 158.4,100603.4 +/- 174.5,100941.3 +/- 190.8,101268.5 +/- 207.3,101585.2 +/- 224.1,101891.5 +/- 241.0,102187.5 +/- 258.1
Nepal,84518.0 +/- 1.0,86500.9 +/- 52.1,88544.7 +/- 84.0,90650.9 +/- 114.7,92821.3 +/- 145.4,95057.6 +/- 176.6,97361.5 +/- 208.5,99734.9 +/- 241.1,102179.6 +/- 274.6,104697.6 +/- 308.9,107290.7 +/- 344.2,109960.9 +/- 380.4,112710.3 +/- 417.6,115540.9 +/- 455.8,118454.8 +/- 495.0,121454.2 +/- 535.3,124541.3 +/- 576.8
Kuwait,105846.0 +/- 1.0,106258.4 +/- 21.1,106666.3 +/- 30.8,107069.5 +/- 38.9,107468.3 +/- 46.3,107862.4 +/- 53.1,108252.1 +/- 59.7,108637.2 +/- 66.1,109017.8 +/- 72.3,109394.0 +/- 78.4,109765.7 +/- 84.4,110132.9 +/- 90.3,110495.7 +/- 96.2,110854.0 +/- 101.9,111208.0 +/- 107.7,111557.6 +/- 113.4,111902.8 +/- 119.0
United Arab Emirates,103325.0 +/- 1.0,103578.3 +/- 16.2,103828.5 +/- 23.2,104075.6 +/- 28.9,104319.7 +/- 33.8,104560.7 +/- 38.2,104798.8 +/- 42.4,105033.8 +/- 46.3,105265.8 +/- 50.1,105494.8 +/- 53.7,105720.8 +/- 57.2,105943.9 +/- 60.6,106164.1 +/- 64.0,106381.4 +/- 67.2,106595.7 +/- 70.4,106807.2 +/- 73.5,107015.9 +/- 76.6
Kazakhstan,104801.0 +/- 1.0,104806.1 +/- 2.4,104810.5 +/- 3.5,104814.3 +/- 4.4,104817.6 +/- 5.1,104820.5 +/- 5.7,104823.0 +/- 6.2,104825.3 +/- 6.6,104827.3 +/- 6.9,104829.1 +/- 7.2,104830.8 +/- 7.5,104832.3 +/- 7.7,104833.8 +/- 7.9,104835.1 +/- 8.1,104836.4 +/- 8.3,104837.6 +/- 8.4,104838.8 +/- 8.5
Oman,94229.0 +/- 1.0,94230.0 +/- 1.0,94231.0 +/- 1.4,94232.0 +/- 1.7,94233.0 +/- 2.0,94234.0 +/- 2.2,94235.0 +/- 2.4,94236.0 +/- 2.6,94237.0 +/- 2.8,94238.0 +/- 3.0,94239.0 +/- 3.2,94240.0 +/- 3.3,94241.0 +/- 3.5,94242.0 +/- 3.6,94243.0 +/- 3.7,94244.0 +/- 3.9,94245.0 +/- 4.0
Egypt,98011.0 +/- 1.0,98057.8 +/- 8.3,98096.7 +/- 12.8,98128.7 +/- 16.7,98155.0 +/- 20.0,98176.5 +/- 22.9,98193.8 +/- 25.4,98207.9 +/- 27.6,98219.1 +/- 29.5,98228.1 +/- 31.0,98235.2 +/- 32.4,98240.8 +/- 33.5,98245.2 +/- 34.4,98248.6 +/- 35.2,98251.3 +/- 35.8,98253.3 +/- 36.3,98254.9 +/- 36.7
Sweden,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
