place,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,5679.0 +/- 1.0,5721.5 +/- 6.5,5750.7 +/- 8.5,5771.7 +/- 9.6,5788.4 +/- 10.5,5803.1 +/- 11.1,5817.1 +/- 11.8,5830.8 +/- 12.3,5844.4 +/- 12.9,5857.9 +/- 13.4,5871.5 +/- 13.9,5885.0 +/- 14.4,5898.6 +/- 14.8,5912.2 +/- 15.3,5925.7 +/- 15.7,5939.3 +/- 16.1,5952.8 +/- 16.5,5966.4 +/- 17.0,5979.9 +/- 17.3,5993.5 +/- 17.7,6007.1 +/- 18.1,6020.6 +/- 18.5,6034.2 +/- 18.8,6047.7 +/- 19.2,6061.3 +/- 19.6,6074.9 +/- 19.9,6088.4 +/- 20.2,6102.0 +/- 20.6,6115.5 +/- 20.9
Turkey,2114760.0 +/- 1.0,2130569.4 +/- 125.7,2144384.5 +/- 172.1,2156326.2 +/- 203.9,2166549.7 +/- 227.6,2175232.8 +/- 245.9,2182564.3 +/- 260.4,2188734.5 +/- 272.0,2193926.5 +/- 281.4,2198310.5 +/- 289.1,2202039.7 +/- 295.4,2205248.0 +/- 300.8,2208049.6 +/- 305.4,2210539.1 +/- 309.5,2212793.6 +/- 313.1,2214874.0 +/- 316.4,2216827.7 +/- 319.5,2218690.9 +/- 322.4,2220490.4 +/- 325.2,2222245.9 +/- 327.9,2223971.5 +/- 330.5,2225677.2 +/- 333.0,2227369.7 +/- 335.6,2229053.7 +/- 338.1,2230732.3 +/- 340.5,2232407.5 +/- 343.0,2234080.7 +/- 345.4,2235752.6 +/- 347.8,2237423.8 +/- 350.2
Italy,1479988.0 +/- 1.0,1491040.0 +/- 105.1,1501387.6 +/- 146.3,1511055.2 +/- 176.3,1520069.5 +/- 200.2,1528458.4 +/- 220.2,1536251.3 +/- 237.2,1543478.4 +/- 252.0,1550170.4 +/- 264.9,1556358.5 +/- 276.4,1562073.7 +/- 286.5,1567346.8 +/- 295.6,1572208.1 +/- 303.7,1576687.2 +/- 311.0,1580813.0 +/- 317.5,1584613.1 +/- 323.5,1588114.2 +/- 328.8,1591341.8 +/- 333.7,1594320.0 +/- 338.1,1597071.5 +/- 342.2,1599617.7 +/- 345.9,1601978.7 +/- 349.3,1604173.1 +/- 352.4,1606218.0 +/- 355.3,1608129.5 +/- 358.0,1609922.0 +/- 360.5,1611609.0 +/- 362.8,1613202.6 +/- 365.0,1614713.9 +/- 367.1
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1388744.0 +/- 1.0,1405289.6 +/- 128.6,1421472.0 +/- 180.9,1437280.5 +/- 220.3,1452705.7 +/- 252.9,1467739.4 +/- 281.1,1482374.5 +/- 306.0,1496605.0 +/- 328.4,1510426.2 +/- 348.8,1523834.3 +/- 367.5,1536827.0 +/- 384.8,1549402.6 +/- 400.8,1561560.9 +/- 415.7,1573302.3 +/- 429.6,1584628.6 +/- 442.6,1595542.1 +/- 454.8,1606046.5 +/- 466.2,1616145.9 +/- 476.9,1625845.3 +/- 486.9,1635150.8 +/- 496.4,1644068.7 +/- 505.3,1652606.2 +/- 513.7,1660771.1 +/- 521.6,1668571.6 +/- 529.0,1676016.6 +/- 536.0,1683115.2 +/- 542.6,1689877.0 +/- 548.8,1696311.8 +/- 554.6,1702429.8 +/- 560.1
Colombia,1520548.0 +/- 1.0,1528102.4 +/- 86.9,1535656.9 +/- 122.9,1543211.3 +/- 150.5,1550765.7 +/- 173.8,1558320.2 +/- 194.4,1565874.6 +/- 212.9,1573429.0 +/- 230.0,1580983.5 +/- 245.8,1588537.9 +/- 260.7,1596092.3 +/- 274.9,1603646.7 +/- 288.3,1611201.2 +/- 301.1,1618755.6 +/- 313.4,1626310.0 +/- 325.2,1633864.5 +/- 336.6,1641418.9 +/- 347.7,1648973.3 +/- 358.4,1656527.8 +/- 368.8,1664082.2 +/- 378.9,1671636.6 +/- 388.7,1679191.1 +/- 398.3,1686745.5 +/- 407.7,1694299.9 +/- 416.8,1701854.4 +/- 425.8,1709408.8 +/- 434.6,1716963.2 +/- 443.2,1724517.6 +/- 451.6,1732072.1 +/- 459.9
Argentina,1426676.0 +/- 1.0,1431548.7 +/- 69.8,1436413.0 +/- 98.7,1441269.9 +/- 120.8,1446120.0 +/- 139.4,1450964.3 +/- 155.8,1455803.4 +/- 170.7,1460638.0 +/- 184.3,1465468.5 +/- 197.0,1470295.5 +/- 208.9,1475119.4 +/- 220.1,1479940.6 +/- 230.8,1484759.4 +/- 241.0,1489576.2 +/- 250.8,1494391.2 +/- 260.2,1499204.7 +/- 269.3,1504016.8 +/- 278.1,1508827.8 +/- 286.6,1513637.7 +/- 294.9,1518446.8 +/- 302.9,1523255.2 +/- 310.8,1528062.9 +/- 318.4,1532870.1 +/- 325.9,1537676.8 +/- 333.2,1542483.2 +/- 340.3,1547289.1 +/- 347.3,1552094.9 +/- 354.1,1556900.3 +/- 360.9,1561705.6 +/- 367.5
Mexico,1083768.0 +/- 1.0,1091993.1 +/- 90.7,1100095.4 +/- 127.8,1108066.2 +/- 155.9,1115897.9 +/- 179.2,1123584.0 +/- 199.5,1131119.2 +/- 217.6,1138499.1 +/- 233.9,1145720.8 +/- 248.9,1152782.1 +/- 262.7,1159682.2 +/- 275.5,1166421.0 +/- 287.5,1172999.7 +/- 298.7,1179420.3 +/- 309.3,1185685.3 +/- 319.2,1191798.5 +/- 328.7,1197763.9 +/- 337.6,1203586.4 +/- 346.1,1209271.1 +/- 354.3,1214823.9 +/- 362.0,1220250.8 +/- 369.4,1225557.9 +/- 376.5,1230751.8 +/- 383.4,1235839.1 +/- 390.0,1240826.3 +/- 396.3,1245720.0 +/- 402.4,1250526.8 +/- 408.4,1255252.9 +/- 414.1,1259904.6 +/- 419.7
Poland,1046281.0 +/- 1.0,1051149.8 +/- 69.8,1055639.7 +/- 96.7,1059774.1 +/- 116.2,1063576.4 +/- 131.5,1067069.2 +/- 144.2,1070275.0 +/- 154.9,1073215.3 +/- 164.1,1075911.0 +/- 172.1,1078382.0 +/- 179.2,1080647.4 +/- 185.4,1082725.3 +/- 190.9,1084632.7 +/- 195.8,1086385.7 +/- 200.3,1087999.2 +/- 204.3,1089487.2 +/- 207.9,1090862.6 +/- 211.1,1092137.3 +/- 214.1,1093322.3 +/- 216.9,1094427.4 +/- 219.4,1095462.0 +/- 221.8,1096434.2 +/- 223.9,1097351.5 +/- 226.0,1098220.7 +/- 227.9,1099047.8 +/- 229.7,1099838.2 +/- 231.4,1100596.7 +/- 233.1,1101327.6 +/- 234.6,1102034.5 +/- 236.1
Iran,995570.0 +/- 1.0,1004645.6 +/- 95.3,1013600.6 +/- 134.3,1022429.3 +/- 163.9,1031126.8 +/- 188.6,1039688.4 +/- 210.0,1048109.8 +/- 229.2,1056387.0 +/- 246.6,1064516.7 +/- 262.6,1072495.6 +/- 277.4,1080321.1 +/- 291.1,1087990.9 +/- 304.0,1095503.0 +/- 316.1,1102856.1 +/- 327.5,1110048.9 +/- 338.3,1117080.7 +/- 348.6,1123951.2 +/- 358.3,1130660.3 +/- 367.5,1137208.4 +/- 376.3,1143596.1 +/- 384.7,1149824.4 +/- 392.8,1155894.7 +/- 400.4,1161808.5 +/- 407.7,1167567.7 +/- 414.7,1173174.4 +/- 421.4,1178630.9 +/- 427.9,1183940.0 +/- 434.0,1189104.3 +/- 439.9,1194126.8 +/- 445.6
Ukraine,746680.0 +/- 1.0,756656.4 +/- 99.9,766463.5 +/- 140.7,776092.5 +/- 171.5,785535.6 +/- 197.1,794785.5 +/- 219.3,803835.7 +/- 239.1,812680.5 +/- 256.9,821315.0 +/- 273.2,829735.0 +/- 288.2,837936.9 +/- 302.1,845918.2 +/- 315.0,853676.8 +/- 327.1,861211.6 +/- 338.4,868521.9 +/- 349.1,875607.8 +/- 359.1,882470.3 +/- 368.5,889110.7 +/- 377.4,895530.9 +/- 385.8,901733.5 +/- 393.8,907721.6 +/- 401.3,913498.7 +/- 408.4,919068.8 +/- 415.2,924436.4 +/- 421.6,929606.1 +/- 427.7,934583.1 +/- 433.5,939372.7 +/- 439.0,943980.6 +/- 444.2,948412.6 +/- 449.1
South Africa,887701.0 +/- 1.0,895180.9 +/- 86.5,902274.1 +/- 120.7,908913.7 +/- 145.6,915052.3 +/- 165.4,920662.5 +/- 181.6,925736.1 +/- 195.0,930282.4 +/- 206.4,934325.6 +/- 215.9,937901.4 +/- 224.1,941053.7 +/- 231.0,943831.3 +/- 236.9,946284.7 +/- 242.0,948463.7 +/- 246.5,950415.1 +/- 250.4,952181.7 +/- 253.9,953801.1 +/- 257.1,955305.7 +/- 260.0,956722.4 +/- 262.7,958072.9 +/- 265.3,959374.8 +/- 267.7,960641.3 +/- 270.1,961882.8 +/- 272.4,963106.8 +/- 274.6,964318.8 +/- 276.8,965522.8 +/- 279.0,966721.4 +/- 281.1,967916.5 +/- 283.2,969109.5 +/- 285.3
Peru,951318.0 +/- 1.0,953363.8 +/- 45.2,955409.6 +/- 64.0,957455.4 +/- 78.3,959501.2 +/- 90.5,961547.0 +/- 101.1,963592.8 +/- 110.8,965638.6 +/- 119.7,967684.4 +/- 127.9,969730.1 +/- 135.7,971775.9 +/- 143.0,973821.7 +/- 150.0,975867.5 +/- 156.7,977913.3 +/- 163.1,979959.1 +/- 169.2,982004.9 +/- 175.2,984050.7 +/- 180.9,986096.5 +/- 186.5,988142.3 +/- 191.9,990188.1 +/- 197.2,992233.9 +/- 202.3,994279.7 +/- 207.3,996325.5 +/- 212.1,998371.3 +/- 216.9,1000417.1 +/- 221.6,1002462.9 +/- 226.2,1004508.7 +/- 230.6,1006554.4 +/- 235.0,1008600.2 +/- 239.3
