place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1005199.0 +/- 1.0,1008764.0 +/- 60.5,1012284.1 +/- 86.3,1015759.4 +/- 106.6,1019190.2 +/- 124.2,1022576.8 +/- 140.0,1025919.3 +/- 154.6,1029218.1 +/- 168.3,1032473.3 +/- 181.3,1035685.2 +/- 193.7,1038854.1 +/- 205.7,1041980.2 +/- 217.3,1045063.8 +/- 228.5,1048105.2 +/- 239.4,1051104.7 +/- 250.1,1054062.5 +/- 260.5,1056978.9 +/- 270.7,1059854.3 +/- 280.7,1062688.8 +/- 290.5,1065482.9 +/- 300.1,1068236.8 +/- 309.6,1070950.8 +/- 318.9,1073625.3 +/- 328.1
Colombia,780547.0 +/- 1.0,780549.9 +/- 2.3,780551.9 +/- 3.3,780553.4 +/- 3.8,780554.6 +/- 4.2,780555.8 +/- 4.4,780556.8 +/- 4.6,780557.9 +/- 4.7,780558.9 +/- 4.9,780559.9 +/- 5.0,780560.9 +/- 5.1,780561.9 +/- 5.2,780562.9 +/- 5.3,780563.9 +/- 5.4,780564.9 +/- 5.5,780565.9 +/- 5.5,780566.9 +/- 5.6,780567.9 +/- 5.7,780568.9 +/- 5.8,780569.9 +/- 5.9,780570.9 +/- 6.0,780571.9 +/- 6.1,780572.9 +/- 6.1
Argentina,697141.0 +/- 1.0,709133.4 +/- 114.7,721195.0 +/- 169.4,733321.0 +/- 215.9,745507.0 +/- 258.8,757748.1 +/- 299.5,770039.7 +/- 338.9,782376.9 +/- 377.4,794754.8 +/- 415.2,807168.5 +/- 452.5,819612.9 +/- 489.4,832083.2 +/- 525.9,844574.2 +/- 562.2,857080.8 +/- 598.3,869598.1 +/- 634.1,882120.7 +/- 669.8,894644.1 +/- 705.3,907164.9 +/- 740.7,919680.2 +/- 776.0,932187.2 +/- 811.2,944683.3 +/- 846.3,957165.5 +/- 881.6,969631.1 +/- 917.1
Spain,150376.0 +/- 1.0,150377.0 +/- 1.0,150378.0 +/- 1.4,150379.0 +/- 1.7,150380.0 +/- 2.0,150381.0 +/- 2.2,150382.0 +/- 2.5,150383.0 +/- 2.7,150384.0 +/- 2.8,150385.0 +/- 3.0,150386.0 +/- 3.2,150387.0 +/- 3.3,150388.0 +/- 3.5,150389.0 +/- 3.6,150390.0 +/- 3.7,150391.0 +/- 3.9,150392.0 +/- 4.0,150393.0 +/- 4.1,150394.0 +/- 4.2,150395.0 +/- 4.4,150396.0 +/- 4.5,150397.0 +/- 4.6,150398.0 +/- 4.7
Peru,728216.0 +/- 1.0,730599.9 +/- 53.1,732960.0 +/- 80.6,735296.2 +/- 104.9,737608.6 +/- 127.8,739897.3 +/- 150.0,742162.1 +/- 171.7,744403.2 +/- 193.0,746620.5 +/- 214.0,748814.1 +/- 234.8,750984.1 +/- 255.3,753130.4 +/- 275.8,755253.2 +/- 296.0,757352.4 +/- 316.1,759428.1 +/- 336.1,761480.4 +/- 355.9,763509.4 +/- 375.6,765515.0 +/- 395.2,767497.5 +/- 414.6,769456.7 +/- 433.9,771393.0 +/- 453.1,773306.2 +/- 472.2,775196.5 +/- 491.1
Mexico,687123.0 +/- 1.0,690833.0 +/- 72.2,694508.7 +/- 116.5,698149.8 +/- 158.9,701756.3 +/- 201.3,705328.2 +/- 244.1,708865.4 +/- 287.5,712367.9 +/- 331.7,715835.5 +/- 376.6,719268.3 +/- 422.4,722666.2 +/- 469.0,726029.2 +/- 516.5,729357.2 +/- 564.7,732650.4 +/- 613.8,735908.6 +/- 663.8,739132.0 +/- 714.6,742320.4 +/- 766.1,745474.0 +/- 818.5,748592.7 +/- 871.7,751676.7 +/- 925.6,754725.9 +/- 980.4,757740.4 +/- 1035.9,760720.3 +/- 1092.1
France,103232.0 +/- 1.0,103245.9 +/- 3.7,103259.4 +/- 5.2,103272.5 +/- 6.4,103285.1 +/- 7.3,103297.4 +/- 8.1,103309.3 +/- 8.8,103320.8 +/- 9.5,103331.9 +/- 10.1,103342.7 +/- 10.6,103353.2 +/- 11.1,103363.3 +/- 11.6,103373.1 +/- 12.0,103382.6 +/- 12.4,103391.9 +/- 12.8,103400.8 +/- 13.2,103409.4 +/- 13.5,103417.8 +/- 13.8,103425.9 +/- 14.1,103433.8 +/- 14.4,103441.4 +/- 14.7,103448.8 +/- 15.0,103456.0 +/- 15.2
South Africa,620081.0 +/- 1.0,620812.3 +/- 32.4,621493.5 +/- 51.4,622127.2 +/- 68.8,622716.2 +/- 85.2,623263.0 +/- 100.7,623770.0 +/- 115.6,624239.8 +/- 129.8,624674.4 +/- 143.4,625076.2 +/- 156.4,625447.2 +/- 168.8,625789.3 +/- 180.6,626104.6 +/- 191.8,626394.8 +/- 202.4,626661.6 +/- 212.5,626906.6 +/- 222.1,627131.4 +/- 231.1,627337.4 +/- 239.6,627526.0 +/- 247.6,627698.4 +/- 255.2,627856.0 +/- 262.3,627999.8 +/- 269.0,628130.9 +/- 275.2
United Kingdom,2488.0 +/- 1.0,2489.0 +/- 1.0,2490.0 +/- 1.4,2491.0 +/- 1.7,2492.0 +/- 2.0,2493.0 +/- 2.2,2494.0 +/- 2.4,2495.0 +/- 2.6,2496.0 +/- 2.8,2497.0 +/- 3.0,2498.0 +/- 3.2,2499.0 +/- 3.3,2500.0 +/- 3.5,2501.0 +/- 3.6,2502.0 +/- 3.7,2503.0 +/- 3.9,2504.0 +/- 4.0,2505.0 +/- 4.1,2506.0 +/- 4.2,2507.0 +/- 4.4,2508.0 +/- 4.5,2509.0 +/- 4.6,2510.0 +/- 4.7
Iran,401379.0 +/- 1.0,402893.0 +/- 39.4,404392.6 +/- 56.4,405877.9 +/- 69.8,407348.8 +/- 81.4,408805.4 +/- 91.9,410247.6 +/- 101.7,411675.5 +/- 110.9,413089.0 +/- 119.6,414488.1 +/- 128.0,415872.9 +/- 136.2,417243.4 +/- 144.0,418599.5 +/- 151.7,419941.3 +/- 159.2,421268.9 +/- 166.6,422582.1 +/- 173.8,423881.1 +/- 180.8,425165.9 +/- 187.8,426436.5 +/- 194.6,427693.0 +/- 201.4,428935.3 +/- 208.1,430163.5 +/- 214.7,431377.7 +/- 221.2
Chile,450297.0 +/- 1.0,451342.1 +/- 33.9,452367.9 +/- 50.0,453374.6 +/- 63.6,454362.5 +/- 76.2,455331.8 +/- 88.1,456282.6 +/- 99.6,457215.1 +/- 110.8,458129.6 +/- 121.8,459026.3 +/- 132.7,459905.4 +/- 143.5,460767.0 +/- 154.2,461611.4 +/- 164.9,462438.8 +/- 175.4,463249.4 +/- 185.9,464043.5 +/- 196.4,464821.2 +/- 206.8,465582.8 +/- 217.2,466328.5 +/- 227.5,467058.5 +/- 237.7,467773.0 +/- 248.0,468472.2 +/- 258.1,469156.4 +/- 268.3
Iraq,328097.0 +/- 1.0,331835.1 +/- 63.4,335564.3 +/- 92.6,339284.2 +/- 117.1,342994.5 +/- 139.3,346694.8 +/- 160.3,350384.8 +/- 180.5,354064.1 +/- 200.1,357732.4 +/- 219.4,361389.4 +/- 238.5,365034.8 +/- 257.3,368668.2 +/- 276.0,372289.2 +/- 294.7,375897.7 +/- 313.2,379493.1 +/- 331.8,383075.4 +/- 350.3,386644.1 +/- 368.8,390198.9 +/- 387.3,393739.5 +/- 405.9,397265.7 +/- 424.4,400777.2 +/- 443.0,404273.6 +/- 461.6,407754.7 +/- 480.2
Bangladesh,289912.0 +/- 1.0,291295.7 +/- 43.6,292633.6 +/- 69.8,293926.1 +/- 95.3,295173.6 +/- 120.9,296376.6 +/- 147.2,297535.8 +/- 174.1,298651.7 +/- 201.7,299725.1 +/- 229.9,300756.7 +/- 258.8,301747.2 +/- 288.2,302697.5 +/- 318.2,303608.4 +/- 348.6,304480.8 +/- 379.3,305315.6 +/- 410.4,306113.7 +/- 441.7,306876.1 +/- 473.2,307603.8 +/- 504.8,308297.7 +/- 536.5,308958.8 +/- 568.1,309588.2 +/- 599.6,310186.8 +/- 630.9,310755.6 +/- 662.1
Italy,237549.0 +/- 1.0,237551.1 +/- 1.5,237553.1 +/- 2.0,237555.0 +/- 2.5,237556.9 +/- 2.8,237558.6 +/- 3.1,237560.3 +/- 3.4,237561.9 +/- 3.7,237563.5 +/- 3.9,237565.0 +/- 4.1,237566.5 +/- 4.3,237567.9 +/- 4.4,237569.3 +/- 4.6,237570.6 +/- 4.8,237571.9 +/- 4.9,237573.2 +/- 5.0,237574.5 +/- 5.2,237575.7 +/- 5.3,237576.9 +/- 5.4,237578.1 +/- 5.5,237579.2 +/- 5.6,237580.4 +/- 5.7,237581.5 +/- 5.8
Saudi Arabia,324282.0 +/- 1.0,324921.9 +/- 26.3,325548.6 +/- 38.4,326162.3 +/- 48.5,326763.0 +/- 57.6,327351.1 +/- 66.1,327926.7 +/- 74.3,328489.9 +/- 82.2,329041.0 +/- 89.8,329580.0 +/- 97.4,330107.3 +/- 104.8,330623.0 +/- 112.1,331127.2 +/- 119.3,331620.2 +/- 126.4,332102.1 +/- 133.5,332573.1 +/- 140.5,333033.3 +/- 147.4,333483.0 +/- 154.3,333922.3 +/- 161.1,334351.4 +/- 167.8,334770.4 +/- 174.5,335179.6 +/- 181.1,335579.1 +/- 187.7
Philippines,275307.0 +/- 1.0,277880.4 +/- 66.6,280374.1 +/- 115.0,282787.1 +/- 165.6,285118.4 +/- 219.6,287367.6 +/- 277.2,289534.4 +/- 338.4,291618.7 +/- 403.1,293620.8 +/- 471.1,295541.0 +/- 542.3,297380.1 +/- 616.4,299138.9 +/- 693.2,300818.4 +/- 772.5,302419.8 +/- 853.9,303944.6 +/- 937.2,305394.3 +/- 1022.1,306770.6 +/- 1108.3,308075.3 +/- 1195.5,309310.2 +/- 1283.3,310477.5 +/- 1371.6,311579.2 +/- 1459.9,312617.5 +/- 1548.1,313594.6 +/- 1635.8
Turkey,291754.0 +/- 1.0,292284.6 +/- 23.2,292806.9 +/- 32.8,293320.9 +/- 40.2,293826.7 +/- 46.4,294324.5 +/- 51.9,294814.3 +/- 56.9,295296.1 +/- 61.5,295770.1 +/- 65.8,296236.4 +/- 69.8,296694.9 +/- 73.6,297145.9 +/- 77.2,297589.4 +/- 80.7,298025.4 +/- 84.0,298454.1 +/- 87.1,298875.5 +/- 90.2,299289.7 +/- 93.1,299696.8 +/- 96.0,300096.9 +/- 98.7,300490.0 +/- 101.4,300876.3 +/- 104.0,301255.8 +/- 106.5,301628.6 +/- 108.9
Indonesia,247667.0 +/- 1.0,251243.2 +/- 61.3,254841.9 +/- 88.9,258462.7 +/- 111.5,262105.1 +/- 131.7,265768.4 +/- 150.5,269452.1 +/- 168.3,273155.6 +/- 185.5,276878.3 +/- 202.2,280619.6 +/- 218.6,284378.9 +/- 234.6,288155.6 +/- 250.4,291949.0 +/- 265.9,295758.5 +/- 281.4,299583.4 +/- 296.7,303423.1 +/- 311.8,307276.9 +/- 326.9,311144.1 +/- 341.9,315024.1 +/- 356.8,318916.2 +/- 371.6,322819.6 +/- 386.3,326733.6 +/- 401.1,330657.6 +/- 415.7
Pakistan,303062.0 +/- 1.0,303256.9 +/- 15.3,303441.9 +/- 23.1,303617.3 +/- 29.9,303783.7 +/- 36.2,303941.3 +/- 42.2,304090.6 +/- 47.9,304231.9 +/- 53.4,304365.7 +/- 58.7,304492.1 +/- 63.8,304611.6 +/- 68.7,304724.6 +/- 73.5,304831.2 +/- 78.1,304931.8 +/- 82.5,305026.7 +/- 86.8,305116.2 +/- 90.9,305200.5 +/- 94.9,305279.9 +/- 98.8,305354.7 +/- 102.5,305425.0 +/- 106.0,305491.2 +/- 109.4,305553.4 +/- 112.7,305611.8 +/- 115.8
Germany,273718.0 +/- 1.0,273719.0 +/- 1.0,273720.0 +/- 1.4,273721.0 +/- 1.7,273722.0 +/- 2.0,273723.0 +/- 2.2,273724.0 +/- 2.4,273725.0 +/- 2.6,273726.0 +/- 2.8,273727.0 +/- 3.0,273728.0 +/- 3.2,273729.0 +/- 3.3,273730.0 +/- 3.5,273731.0 +/- 3.6,273732.0 +/- 3.7,273733.0 +/- 3.9,273734.0 +/- 4.0,273735.0 +/- 4.1,273736.0 +/- 4.2,273737.0 +/- 4.4,273738.0 +/- 4.5,273739.0 +/- 4.6,273740.0 +/- 4.7
Israel,225248.0 +/- 1.0,227004.6 +/- 46.6,228754.4 +/- 72.0,230497.3 +/- 95.1,232233.1 +/- 117.2,233961.7 +/- 138.9,235682.9 +/- 160.4,237396.7 +/- 181.8,239102.8 +/- 203.0,240801.2 +/- 224.2,242491.6 +/- 245.5,244174.0 +/- 266.7,245848.3 +/- 287.9,247514.3 +/- 309.1,249171.8 +/- 330.3,250820.9 +/- 351.5,252461.2 +/- 372.8,254092.8 +/- 394.1,255715.5 +/- 415.4,257329.2 +/- 436.7,258933.8 +/- 458.0,260529.2 +/- 479.4,262115.3 +/- 500.7
Ukraine,114872.0 +/- 1.0,116278.6 +/- 38.3,117696.4 +/- 55.5,119125.3 +/- 69.5,120565.4 +/- 82.0,122016.5 +/- 93.7,123478.6 +/- 104.7,124951.7 +/- 115.3,126435.6 +/- 125.6,127930.3 +/- 135.7,129435.7 +/- 145.7,130951.8 +/- 155.5,132478.4 +/- 165.1,134015.5 +/- 174.7,135563.1 +/- 184.3,137120.9 +/- 193.7,138689.0 +/- 203.2,140267.2 +/- 212.6,141855.5 +/- 221.9,143453.7 +/- 231.3,145061.8 +/- 240.6,146679.7 +/- 249.9,148307.2 +/- 259.2
Canada,152046.0 +/- 1.0,152247.7 +/- 14.3,152446.1 +/- 20.4,152641.1 +/- 25.1,152832.8 +/- 29.1,153021.3 +/- 32.7,153206.6 +/- 35.9,153388.6 +/- 39.0,153567.6 +/- 41.8,153743.4 +/- 44.5,153916.2 +/- 47.1,154085.9 +/- 49.6,154252.6 +/- 51.9,154416.4 +/- 54.2,154577.3 +/- 56.4,154735.2 +/- 58.6,154890.4 +/- 60.6,155042.7 +/- 62.7,155192.2 +/- 64.6,155339.0 +/- 66.5,155483.1 +/- 68.4,155624.6 +/- 70.2,155763.4 +/- 72.0
Netherlands,4709.0 +/- 1.0,4770.1 +/- 23.5,4822.7 +/- 48.7,4867.3 +/- 76.2,4904.7 +/- 104.9,4935.4 +/- 133.6,4960.4 +/- 161.4,4980.4 +/- 187.5,4996.3 +/- 211.2,5008.7 +/- 232.3,5018.3 +/- 250.5,5025.7 +/- 265.8,5031.4 +/- 278.4,5035.7 +/- 288.6,5039.1 +/- 296.6,5041.8 +/- 302.8,5044.0 +/- 307.4,5045.7 +/- 310.8,5047.2 +/- 313.3,5048.6 +/- 315.1,5049.8 +/- 316.3,5050.9 +/- 317.2,5052.0 +/- 317.7
Romania,114792.0 +/- 1.0,115780.3 +/- 32.7,116780.5 +/- 48.0,117792.5 +/- 61.0,118816.5 +/- 73.0,119852.4 +/- 84.3,120900.4 +/- 95.3,121960.3 +/- 106.1,123032.3 +/- 116.8,124116.4 +/- 127.3,125212.6 +/- 137.8,126320.9 +/- 148.3,127441.4 +/- 158.8,128574.1 +/- 169.3,129719.0 +/- 179.8,130876.1 +/- 190.3,132045.4 +/- 200.9,133227.0 +/- 211.5,134420.8 +/- 222.1,135626.8 +/- 232.9,136845.1 +/- 243.6,138075.7 +/- 254.4,139318.6 +/- 265.3
Ecuador,120511.0 +/- 1.0,121462.9 +/- 35.3,122408.5 +/- 55.8,123347.8 +/- 75.2,124280.8 +/- 94.6,125207.3 +/- 114.4,126127.3 +/- 134.5,127040.8 +/- 155.2,127947.8 +/- 176.4,128848.1 +/- 198.1,129741.7 +/- 220.5,130628.6 +/- 243.4,131508.8 +/- 267.0,132382.2 +/- 291.2,133248.7 +/- 315.9,134108.3 +/- 341.3,134961.1 +/- 367.3,135806.9 +/- 393.9,136645.7 +/- 421.1,137477.6 +/- 449.0,138302.4 +/- 477.4,139120.1 +/- 506.4,139930.8 +/- 536.0
Belgium,20072.0 +/- 1.0,20073.0 +/- 1.0,20074.0 +/- 1.4,20075.0 +/- 1.7,20076.0 +/- 2.0,20077.0 +/- 2.2,20078.0 +/- 2.4,20079.0 +/- 2.6,20080.0 +/- 2.8,20081.0 +/- 3.0,20082.0 +/- 3.2,20083.0 +/- 3.3,20084.0 +/- 3.5,20085.0 +/- 3.6,20086.0 +/- 3.7,20087.0 +/- 3.9,20088.0 +/- 4.0,20089.0 +/- 4.1,20090.0 +/- 4.2,20091.0 +/- 4.4,20092.0 +/- 4.5,20093.0 +/- 4.6,20094.0 +/- 4.7
Morocco,123022.0 +/- 1.0,125701.8 +/- 55.6,128425.0 +/- 84.0,131191.8 +/- 109.2,134001.9 +/- 133.1,136855.4 +/- 156.4,139752.2 +/- 179.4,142692.2 +/- 202.2,145675.3 +/- 225.0,148701.3 +/- 247.7,151770.1 +/- 270.5,154881.5 +/- 293.4,158035.2 +/- 316.3,161231.0 +/- 339.4,164468.6 +/- 362.5,167747.8 +/- 385.8,171068.2 +/- 409.2,174429.5 +/- 432.7,177831.3 +/- 456.3,181273.2 +/- 480.0,184754.8 +/- 503.9,188275.7 +/- 527.9,191835.3 +/- 552.0
Bolivia,100347.0 +/- 1.0,100540.3 +/- 16.8,100709.3 +/- 26.6,100856.3 +/- 35.2,100983.6 +/- 43.1,101093.5 +/- 50.4,101187.9 +/- 57.1,101268.6 +/- 63.2,101337.4 +/- 68.7,101395.7 +/- 73.7,101445.0 +/- 78.2,101486.5 +/- 82.2,101521.3 +/- 85.7,101550.4 +/- 88.8,101574.6 +/- 91.5,101594.8 +/- 93.9,101611.5 +/- 95.9,101625.3 +/- 97.7,101636.7 +/- 99.2,101646.1 +/- 100.5,101653.9 +/- 101.5,101660.3 +/- 102.4,101665.6 +/- 103.2
Qatar,124559.0 +/- 1.0,124561.6 +/- 1.6,124564.0 +/- 2.3,124566.3 +/- 2.7,124568.4 +/- 3.1,124570.4 +/- 3.4,124572.3 +/- 3.7,124574.1 +/- 4.0,124575.8 +/- 4.2,124577.5 +/- 4.4,124579.0 +/- 4.6,124580.5 +/- 4.8,124582.0 +/- 4.9,124583.4 +/- 5.1,124584.7 +/- 5.2,124586.0 +/- 5.4,124587.3 +/- 5.5,124588.6 +/- 5.6,124589.8 +/- 5.7,124591.0 +/- 5.8,124592.1 +/- 5.9,124593.3 +/- 6.0,124594.4 +/- 6.1
Panama,94962.0 +/- 1.0,95543.9 +/- 26.9,96118.6 +/- 41.7,96686.3 +/- 55.3,97246.8 +/- 68.6,97800.2 +/- 81.9,98346.5 +/- 95.2,98885.7 +/- 108.7,99417.8 +/- 122.3,99942.7 +/- 136.1,100460.5 +/- 150.1,100971.2 +/- 164.4,101474.7 +/- 178.8,101971.2 +/- 193.4,102460.7 +/- 208.2,102943.0 +/- 223.2,103418.4 +/- 238.4,103886.7 +/- 253.8,104348.0 +/- 269.4,104802.4 +/- 285.2,105249.8 +/- 301.1,105690.3 +/- 317.2,106124.0 +/- 333.5
Dominican Republic,93061.0 +/- 1.0,93578.9 +/- 27.0,94084.9 +/- 43.5,94578.9 +/- 59.7,95060.9 +/- 76.1,95530.9 +/- 93.0,95988.9 +/- 110.3,96434.8 +/- 128.2,96868.8 +/- 146.6,97290.8 +/- 165.5,97701.0 +/- 184.9,98099.3 +/- 204.8,98485.9 +/- 225.1,98860.8 +/- 245.8,99224.3 +/- 266.9,99576.3 +/- 288.4,99917.1 +/- 310.2,100246.7 +/- 332.3,100565.4 +/- 354.7,100873.2 +/- 377.2,101170.5 +/- 400.0,101457.2 +/- 422.9,101733.7 +/- 446.0
Poland,77875.0 +/- 1.0,77876.0 +/- 1.0,77877.0 +/- 1.4,77878.0 +/- 1.7,77879.0 +/- 2.0,77880.0 +/- 2.2,77881.0 +/- 2.4,77882.0 +/- 2.6,77883.0 +/- 2.8,77884.0 +/- 3.0,77885.0 +/- 3.2,77886.0 +/- 3.3,77887.0 +/- 3.5,77888.0 +/- 3.6,77889.0 +/- 3.7,77890.0 +/- 3.9,77891.0 +/- 4.0,77892.0 +/- 4.1,77893.0 +/- 4.2,77894.0 +/- 4.4,77895.0 +/- 4.5,77896.0 +/- 4.6,77897.0 +/- 4.7
