place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1016120.0 +/- 1.0,1019607.6 +/- 59.8,1023050.7 +/- 85.3,1026449.4 +/- 105.4,1029804.0 +/- 122.8,1033114.8 +/- 138.4,1036382.0 +/- 152.8,1039605.8 +/- 166.4,1042786.6 +/- 179.2,1045924.5 +/- 191.5,1049019.8 +/- 203.3,1052072.9 +/- 214.7,1055083.9 +/- 225.8,1058053.2 +/- 236.6,1060981.1 +/- 247.1,1063867.7 +/- 257.3,1066713.6 +/- 267.4,1069518.8 +/- 277.2,1072283.8 +/- 286.9,1075008.9 +/- 296.4,1077694.3 +/- 305.7
Colombia,789787.0 +/- 1.0,789788.5 +/- 1.4,789789.8 +/- 1.9,789791.0 +/- 2.2,789792.0 +/- 2.5,789793.1 +/- 2.7,789794.1 +/- 2.9,789795.1 +/- 3.1,789796.1 +/- 3.2,789797.1 +/- 3.4,789798.1 +/- 3.5,789799.1 +/- 3.7,789800.1 +/- 3.8,789801.1 +/- 3.9,789802.1 +/- 4.0,789803.1 +/- 4.2,789804.1 +/- 4.3,789805.1 +/- 4.4,789806.1 +/- 4.5,789807.1 +/- 4.6,789808.1 +/- 4.7
Argentina,721380.0 +/- 1.0,733459.8 +/- 114.6,745597.5 +/- 168.7,757788.3 +/- 214.4,770027.5 +/- 256.3,782310.3 +/- 295.9,794631.7 +/- 334.1,806986.7 +/- 371.4,819370.4 +/- 407.8,831777.8 +/- 443.8,844203.8 +/- 479.2,856643.2 +/- 514.3,869091.1 +/- 549.2,881542.4 +/- 583.7,893993.1 +/- 618.0,906441.3 +/- 652.3,918885.1 +/- 686.8,931322.6 +/- 723.0,943752.0 +/- 763.3,956171.4 +/- 812.6,968579.0 +/- 877.9
Spain,150376.0 +/- 1.0,150377.0 +/- 1.0,150378.0 +/- 1.4,150379.0 +/- 1.7,150380.0 +/- 2.0,150381.0 +/- 2.2,150382.0 +/- 2.5,150383.0 +/- 2.7,150384.0 +/- 2.8,150385.0 +/- 3.0,150386.0 +/- 3.2,150387.0 +/- 3.3,150388.0 +/- 3.5,150389.0 +/- 3.6,150390.0 +/- 3.7,150391.0 +/- 3.9,150392.0 +/- 4.0,150393.0 +/- 4.1,150394.0 +/- 4.2,150395.0 +/- 4.4,150396.0 +/- 4.5
Peru,738189.0 +/- 1.0,741451.1 +/- 76.7,744688.1 +/- 130.4,747899.8 +/- 182.6,751086.1 +/- 234.3,754246.9 +/- 285.7,757382.1 +/- 337.1,760491.5 +/- 388.3,763575.2 +/- 439.4,766632.9 +/- 490.4,769664.7 +/- 541.3,772670.3 +/- 592.2,775649.8 +/- 643.0,778603.1 +/- 693.6,781530.1 +/- 744.2,784430.8 +/- 794.7,787305.1 +/- 845.0,790153.0 +/- 895.3,792974.4 +/- 945.4,795769.3 +/- 995.4,798537.6 +/- 1045.2
Mexico,694214.0 +/- 1.0,697969.1 +/- 63.6,701692.1 +/- 93.0,705383.0 +/- 117.4,709041.5 +/- 139.5,712667.7 +/- 160.2,716261.4 +/- 180.0,719822.7 +/- 199.1,723351.3 +/- 217.7,726847.4 +/- 236.0,730310.8 +/- 253.9,733741.5 +/- 271.5,737139.5 +/- 288.9,740504.7 +/- 306.1,743837.1 +/- 323.1,747136.8 +/- 339.9,750403.7 +/- 356.5,753637.8 +/- 373.1,756839.1 +/- 389.4,760007.7 +/- 405.7,763143.5 +/- 421.8
France,103232.0 +/- 1.0,103245.2 +/- 3.6,103257.9 +/- 5.1,103270.3 +/- 6.2,103282.3 +/- 7.1,103293.9 +/- 7.9,103305.1 +/- 8.6,103316.0 +/- 9.2,103326.5 +/- 9.8,103336.7 +/- 10.3,103346.6 +/- 10.8,103356.2 +/- 11.2,103365.5 +/- 11.7,103374.5 +/- 12.1,103383.2 +/- 12.4,103391.7 +/- 12.8,103399.9 +/- 13.1,103407.8 +/- 13.4,103415.5 +/- 13.7,103422.9 +/- 14.0,103430.2 +/- 14.3
South Africa,623765.0 +/- 1.0,624499.6 +/- 31.6,625186.1 +/- 49.3,625827.0 +/- 65.4,626424.9 +/- 80.4,626981.9 +/- 94.8,627500.4 +/- 108.5,627982.6 +/- 121.6,628430.6 +/- 134.1,628846.3 +/- 146.1,629231.8 +/- 157.6,629588.8 +/- 168.6,629919.2 +/- 179.1,630224.6 +/- 189.0,630506.6 +/- 198.5,630766.9 +/- 207.6,631006.7 +/- 216.1,631227.6 +/- 224.2,631430.8 +/- 231.9,631617.5 +/- 239.2,631788.9 +/- 246.0
United Kingdom,2503.0 +/- 1.0,2504.0 +/- 1.0,2505.0 +/- 1.4,2506.0 +/- 1.7,2507.0 +/- 2.0,2508.0 +/- 2.2,2509.0 +/- 2.4,2510.0 +/- 2.6,2511.0 +/- 2.8,2512.0 +/- 3.0,2513.0 +/- 3.2,2514.0 +/- 3.3,2515.0 +/- 3.5,2516.0 +/- 3.6,2517.0 +/- 3.7,2518.0 +/- 3.9,2519.0 +/- 4.0,2520.0 +/- 4.1,2521.0 +/- 4.2,2522.0 +/- 4.4,2523.0 +/- 4.5
Iran,406389.0 +/- 1.0,407893.4 +/- 39.3,409383.4 +/- 56.2,410858.9 +/- 69.6,412320.1 +/- 81.1,413766.9 +/- 91.6,415199.3 +/- 101.4,416617.3 +/- 110.5,418020.9 +/- 119.3,419410.1 +/- 127.7,420784.9 +/- 135.8,422145.3 +/- 143.6,423491.4 +/- 151.3,424823.1 +/- 158.8,426140.6 +/- 166.1,427443.7 +/- 173.3,428732.6 +/- 180.3,430007.2 +/- 187.3,431267.6 +/- 194.1,432513.9 +/- 200.8,433746.0 +/- 207.5
Chile,453352.0 +/- 1.0,454381.0 +/- 33.7,455391.3 +/- 49.7,456382.9 +/- 63.3,457356.2 +/- 75.7,458311.2 +/- 87.6,459248.2 +/- 99.0,460167.4 +/- 110.2,461069.0 +/- 121.2,461953.2 +/- 132.1,462820.2 +/- 142.9,463670.1 +/- 153.5,464503.2 +/- 164.1,465319.8 +/- 174.7,466120.0 +/- 185.1,466903.9 +/- 195.6,467671.9 +/- 205.9,468424.2 +/- 216.3,469160.9 +/- 226.5,469882.2 +/- 236.8,470588.4 +/- 247.0
Iraq,336157.0 +/- 1.0,339907.6 +/- 63.4,343648.8 +/- 92.5,347380.1 +/- 116.8,351101.4 +/- 138.8,354812.1 +/- 159.5,358512.1 +/- 179.4,362200.9 +/- 198.7,365878.2 +/- 217.7,369543.7 +/- 236.4,373197.0 +/- 254.9,376837.9 +/- 273.2,380466.0 +/- 291.5,384080.9 +/- 309.7,387682.5 +/- 327.9,391270.3 +/- 346.0,394844.1 +/- 364.1,398403.6 +/- 382.2,401948.4 +/- 400.3,405478.3 +/- 418.5,408993.0 +/- 436.6
Bangladesh,292860.0 +/- 1.0,294217.5 +/- 42.5,295532.4 +/- 67.5,296805.1 +/- 91.3,298036.0 +/- 115.2,299225.6 +/- 139.6,300374.4 +/- 164.4,301483.0 +/- 189.9,302551.9 +/- 215.8,303581.7 +/- 242.4,304573.3 +/- 269.4,305527.2 +/- 296.9,306444.2 +/- 324.7,307325.0 +/- 353.0,308170.5 +/- 381.5,308981.4 +/- 410.2,309758.6 +/- 439.2,310502.8 +/- 468.3,311215.1 +/- 497.4,311896.1 +/- 526.6,312546.9 +/- 555.8
Italy,239709.0 +/- 1.0,239710.9 +/- 1.4,239712.8 +/- 2.0,239714.5 +/- 2.4,239716.2 +/- 2.7,239717.9 +/- 3.0,239719.4 +/- 3.3,239721.0 +/- 3.5,239722.4 +/- 3.7,239723.8 +/- 3.9,239725.2 +/- 4.1,239726.6 +/- 4.3,239727.9 +/- 4.4,239729.2 +/- 4.6,239730.4 +/- 4.7,239731.7 +/- 4.8,239732.9 +/- 5.0,239734.1 +/- 5.1,239735.2 +/- 5.2,239736.4 +/- 5.3,239737.5 +/- 5.4
Saudi Arabia,325330.0 +/- 1.0,325935.4 +/- 25.5,326528.0 +/- 37.2,327107.8 +/- 46.9,327675.2 +/- 55.6,328230.2 +/- 63.8,328773.2 +/- 71.6,329304.1 +/- 79.1,329823.3 +/- 86.4,330331.0 +/- 93.5,330827.2 +/- 100.5,331312.2 +/- 107.4,331786.1 +/- 114.3,332249.2 +/- 121.0,332701.6 +/- 127.6,333143.4 +/- 134.2,333575.0 +/- 140.7,333996.4 +/- 147.1,334407.8 +/- 153.5,334809.4 +/- 159.8,335201.4 +/- 166.1
Philippines,293075.0 +/- 1.0,295584.1 +/- 67.0,298018.4 +/- 116.2,300377.1 +/- 167.3,302659.7 +/- 221.4,304865.7 +/- 278.6,306995.1 +/- 338.9,309047.9 +/- 402.2,311024.3 +/- 468.4,312924.8 +/- 537.4,314749.9 +/- 608.8,316500.4 +/- 682.6,318177.2 +/- 758.5,319781.5 +/- 836.3,321314.3 +/- 915.8,322776.9 +/- 996.6,324170.9 +/- 1078.6,325497.8 +/- 1161.6,326759.2 +/- 1245.2,327956.7 +/- 1329.3,329092.3 +/- 1413.5
Turkey,294357.0 +/- 1.0,294874.9 +/- 22.9,295384.5 +/- 32.4,295886.1 +/- 39.7,296379.5 +/- 45.9,296865.1 +/- 51.3,297342.7 +/- 56.2,297812.5 +/- 60.8,298274.6 +/- 65.0,298729.0 +/- 69.0,299175.9 +/- 72.7,299615.3 +/- 76.3,300047.3 +/- 79.7,300472.0 +/- 82.9,300889.5 +/- 86.0,301299.8 +/- 89.1,301703.1 +/- 92.0,302099.3 +/- 94.8,302488.7 +/- 97.5,302871.3 +/- 100.1,303247.1 +/- 102.7
Indonesia,255027.0 +/- 1.0,258688.8 +/- 62.0,262373.7 +/- 89.8,266080.9 +/- 112.6,269810.0 +/- 133.0,273560.3 +/- 151.9,277331.5 +/- 169.9,281122.7 +/- 187.2,284933.5 +/- 204.0,288763.3 +/- 220.4,292611.3 +/- 236.5,296477.1 +/- 252.3,300359.9 +/- 268.0,304259.1 +/- 283.5,308174.1 +/- 298.8,312104.2 +/- 314.0,316048.7 +/- 329.1,320007.0 +/- 344.1,323978.3 +/- 359.1,327962.0 +/- 373.9,331957.4 +/- 388.7
Germany,276983.0 +/- 1.0,278287.9 +/- 36.9,279597.9 +/- 53.2,280912.9 +/- 66.4,282232.9 +/- 78.1,283557.7 +/- 88.9,284887.1 +/- 99.1,286221.2 +/- 108.9,287559.7 +/- 118.3,288902.5 +/- 127.5,290249.5 +/- 136.4,291600.7 +/- 145.2,292955.8 +/- 153.8,294314.7 +/- 162.4,295677.4 +/- 170.8,297043.7 +/- 179.1,298413.4 +/- 187.4,299786.5 +/- 195.6,301162.8 +/- 203.7,302542.2 +/- 211.7,303924.5 +/- 219.8
Pakistan,304185.0 +/- 1.0,304375.7 +/- 15.1,304556.9 +/- 22.9,304729.1 +/- 29.6,304892.5 +/- 35.9,305047.6 +/- 41.8,305194.8 +/- 47.5,305334.2 +/- 52.9,305466.4 +/- 58.2,305591.6 +/- 63.3,305710.1 +/- 68.2,305822.2 +/- 72.9,305928.2 +/- 77.5,306028.5 +/- 82.0,306123.2 +/- 86.2,306212.6 +/- 90.4,306297.1 +/- 94.4,306376.7 +/- 98.2,306451.8 +/- 101.9,306522.7 +/- 105.5,306589.4 +/- 108.9
Israel,228658.0 +/- 1.0,233847.5 +/- 84.2,239177.4 +/- 135.4,244650.9 +/- 184.5,250271.5 +/- 233.4,256042.4 +/- 283.0,261967.0 +/- 333.4,268049.0 +/- 384.8,274291.8 +/- 437.3,280699.0 +/- 491.0,287274.3 +/- 545.9,294021.5 +/- 602.1,300944.4 +/- 659.7,308046.7 +/- 718.5,315332.5 +/- 778.8,322805.7 +/- 840.5,330470.4 +/- 903.6,338330.7 +/- 968.3,346390.8 +/- 1034.4,354655.0 +/- 1102.1,363127.5 +/- 1171.4
Ukraine,117829.0 +/- 1.0,119314.7 +/- 39.4,120812.7 +/- 57.1,122323.0 +/- 71.5,123845.5 +/- 84.4,125380.1 +/- 96.4,126926.9 +/- 107.8,128485.7 +/- 118.8,130056.5 +/- 129.5,131639.2 +/- 139.9,133233.7 +/- 150.2,134840.1 +/- 160.3,136458.1 +/- 170.4,138087.7 +/- 180.3,139728.9 +/- 190.2,141381.6 +/- 200.0,143045.6 +/- 209.8,144720.9 +/- 219.6,146407.4 +/- 229.3,148105.0 +/- 239.0,149813.6 +/- 248.7
Canada,155901.0 +/- 1.0,156096.6 +/- 14.1,156289.0 +/- 20.1,156478.1 +/- 24.7,156663.9 +/- 28.6,156846.6 +/- 32.2,157026.1 +/- 35.4,157202.5 +/- 38.4,157375.8 +/- 41.2,157546.1 +/- 43.8,157713.4 +/- 46.3,157877.7 +/- 48.7,158039.1 +/- 51.1,158197.7 +/- 53.3,158353.3 +/- 55.5,158506.1 +/- 57.6,158656.2 +/- 59.6,158803.5 +/- 61.6,158948.1 +/- 63.5,159090.0 +/- 65.3,159229.3 +/- 67.2
Netherlands,4783.0 +/- 1.0,4830.3 +/- 17.1,4870.4 +/- 33.7,4904.0 +/- 50.8,4931.7 +/- 67.8,4954.3 +/- 84.3,4972.4 +/- 99.7,4986.9 +/- 113.8,4998.4 +/- 126.3,5007.3 +/- 137.1,5014.3 +/- 146.4,5019.7 +/- 154.0,5024.0 +/- 160.3,5027.3 +/- 165.2,5029.9 +/- 169.1,5032.1 +/- 172.1,5033.9 +/- 174.3,5035.4 +/- 176.0,5036.8 +/- 177.2,5038.0 +/- 178.0,5039.2 +/- 178.6
Belgium,20272.0 +/- 1.0,20273.0 +/- 1.0,20274.0 +/- 1.4,20275.0 +/- 1.7,20276.0 +/- 2.0,20277.0 +/- 2.2,20278.0 +/- 2.4,20279.0 +/- 2.6,20280.0 +/- 2.8,20281.0 +/- 3.0,20282.0 +/- 3.2,20283.0 +/- 3.3,20284.0 +/- 3.5,20285.0 +/- 3.6,20286.0 +/- 3.7,20287.0 +/- 3.9,20288.0 +/- 4.0,20289.0 +/- 4.1,20290.0 +/- 4.2,20291.0 +/- 4.4,20292.0 +/- 4.5
Romania,117942.0 +/- 1.0,119031.4 +/- 34.4,120135.3 +/- 50.7,121253.5 +/- 64.5,122386.3 +/- 77.3,123533.7 +/- 89.5,124695.7 +/- 101.3,125872.5 +/- 113.0,127064.1 +/- 124.5,128270.6 +/- 135.9,129492.0 +/- 147.3,130728.5 +/- 158.8,131979.9 +/- 170.2,133246.5 +/- 181.6,134528.3 +/- 193.1,135825.3 +/- 204.7,137137.6 +/- 216.3,138465.1 +/- 228.0,139808.1 +/- 239.7,141166.5 +/- 251.5,142540.3 +/- 263.4
Morocco,127407.0 +/- 1.0,130084.5 +/- 55.1,132798.7 +/- 82.6,135549.1 +/- 106.7,138335.6 +/- 129.4,141157.6 +/- 151.2,144014.8 +/- 172.7,146906.8 +/- 193.9,149833.1 +/- 215.0,152793.3 +/- 236.0,155786.8 +/- 256.9,158813.2 +/- 277.8,161871.9 +/- 298.7,164962.2 +/- 319.7,168083.7 +/- 340.6,171235.6 +/- 361.6,174417.4 +/- 382.7,177628.3 +/- 403.8,180867.7 +/- 424.9,184134.8 +/- 446.1,187428.9 +/- 467.3
Ecuador,128134.0 +/- 1.0,129085.4 +/- 31.4,130030.6 +/- 45.1,130969.7 +/- 56.0,131902.5 +/- 65.6,132829.1 +/- 74.3,133749.3 +/- 82.5,134663.2 +/- 90.2,135570.6 +/- 97.6,136471.6 +/- 104.7,137366.0 +/- 111.6,138253.9 +/- 118.3,139135.2 +/- 124.8,140009.9 +/- 131.2,140877.9 +/- 137.5,141739.2 +/- 143.6,142593.8 +/- 149.7,143441.6 +/- 155.6,144282.5 +/- 161.5,145116.7 +/- 167.2,145944.0 +/- 172.9
Bolivia,101103.0 +/- 1.0,101296.9 +/- 16.6,101468.6 +/- 26.1,101620.0 +/- 34.5,101753.1 +/- 42.2,101869.6 +/- 49.4,101971.3 +/- 56.1,102059.7 +/- 62.2,102136.4 +/- 67.8,102202.5 +/- 73.0,102259.5 +/- 77.6,102308.4 +/- 81.9,102350.2 +/- 85.7,102385.8 +/- 89.1,102416.1 +/- 92.2,102441.8 +/- 94.9,102463.5 +/- 97.2,102481.8 +/- 99.3,102497.3 +/- 101.1,102510.3 +/- 102.7,102521.2 +/- 104.1
Qatar,124978.0 +/- 1.0,124980.3 +/- 1.5,124982.4 +/- 2.1,124984.4 +/- 2.6,124986.4 +/- 2.9,124988.2 +/- 3.2,124989.9 +/- 3.5,124991.5 +/- 3.8,124993.1 +/- 4.0,124994.6 +/- 4.2,124996.1 +/- 4.3,124997.5 +/- 4.5,124998.9 +/- 4.7,125000.2 +/- 4.8,125001.5 +/- 5.0,125002.7 +/- 5.1,125003.9 +/- 5.2,125005.1 +/- 5.3,125006.3 +/- 5.4,125007.4 +/- 5.6,125008.6 +/- 5.7
Poland,80302.0 +/- 1.0,80303.0 +/- 1.0,80304.0 +/- 1.4,80305.0 +/- 1.7,80306.0 +/- 2.0,80307.0 +/- 2.2,80308.0 +/- 2.4,80309.0 +/- 2.6,80310.0 +/- 2.8,80311.0 +/- 3.0,80312.0 +/- 3.2,80313.0 +/- 3.3,80314.0 +/- 3.5,80315.0 +/- 3.6,80316.0 +/- 3.7,80317.0 +/- 3.9,80318.0 +/- 4.0,80319.0 +/- 4.1,80320.0 +/- 4.2,80321.0 +/- 4.4,80322.0 +/- 4.5
Panama,96164.0 +/- 1.0,96736.4 +/- 26.5,97301.7 +/- 40.9,97860.0 +/- 54.1,98411.3 +/- 66.9,98955.6 +/- 79.6,99492.8 +/- 92.4,100022.9 +/- 105.3,100546.1 +/- 118.3,101062.2 +/- 131.5,101571.3 +/- 144.8,102073.3 +/- 158.3,102568.4 +/- 172.0,103056.5 +/- 185.9,103537.6 +/- 200.0,104011.8 +/- 214.3,104479.1 +/- 228.7,104939.4 +/- 243.3,105392.9 +/- 258.0,105839.5 +/- 273.0,106279.3 +/- 288.1
Dominican Republic,94084.0 +/- 1.0,94594.4 +/- 26.6,95093.5 +/- 42.8,95581.2 +/- 58.5,96057.4 +/- 74.3,96522.2 +/- 90.6,96975.5 +/- 107.3,97417.4 +/- 124.4,97848.0 +/- 142.0,98267.1 +/- 160.1,98674.9 +/- 178.6,99071.5 +/- 197.6,99456.9 +/- 216.9,99831.3 +/- 236.7,100194.6 +/- 256.8,100547.1 +/- 277.3,100888.9 +/- 298.0,101220.0 +/- 319.0,101540.6 +/- 340.3,101850.9 +/- 361.8,102151.0 +/- 383.4
Czechia,54980.0 +/- 1.0,55957.5 +/- 34.9,56962.1 +/- 54.6,57994.3 +/- 73.0,59054.7 +/- 91.1,60144.1 +/- 109.2,61263.2 +/- 127.6,62412.6 +/- 146.3,63593.0 +/- 165.3,64805.2 +/- 184.8,66049.8 +/- 204.6,67327.7 +/- 225.0,68639.6 +/- 245.8,69986.2 +/- 267.1,71368.3 +/- 288.9,72786.8 +/- 311.2,74242.4 +/- 334.0,75736.0 +/- 357.4,77268.3 +/- 381.3,78840.4 +/- 405.8,80452.9 +/- 430.9
Kuwait,103268.0 +/- 1.0,103683.9 +/- 20.8,104095.2 +/- 30.0,104502.0 +/- 37.4,104904.1 +/- 43.9,105301.7 +/- 49.9,105694.7 +/- 55.5,106083.2 +/- 60.9,106467.2 +/- 66.0,106846.6 +/- 71.0,107221.6 +/- 75.9,107592.0 +/- 80.7,107958.1 +/- 85.3,108319.6 +/- 89.9,108676.8 +/- 94.4,109029.5 +/- 98.9,109377.9 +/- 103.3,109721.8 +/- 107.6,110061.5 +/- 111.9,110396.8 +/- 116.1,110727.8 +/- 120.3
Kazakhstan,104041.0 +/- 1.0,104048.5 +/- 3.0,104054.8 +/- 4.4,104060.3 +/- 5.5,104064.9 +/- 6.4,104068.9 +/- 7.2,104072.3 +/- 7.8,104075.3 +/- 8.4,104077.9 +/- 8.8,104080.2 +/- 9.2,104082.2 +/- 9.5,104084.0 +/- 9.8,104085.7 +/- 10.1,104087.2 +/- 10.3,104088.7 +/- 10.4,104090.0 +/- 10.6,104091.2 +/- 10.7,104092.5 +/- 10.8,104093.6 +/- 10.9,104094.7 +/- 11.0,104095.8 +/- 11.1
Nepal,75804.0 +/- 1.0,77600.0 +/- 50.1,79452.9 +/- 81.3,81364.2 +/- 111.4,83335.6 +/- 141.7,85368.8 +/- 172.6,87465.5 +/- 204.2,89627.5 +/- 236.5,91856.5 +/- 269.7,94154.5 +/- 303.9,96523.4 +/- 339.0,98965.0 +/- 375.0,101481.4 +/- 412.1,104074.5 +/- 450.3,106746.6 +/- 489.5,109499.6 +/- 529.9,112335.8 +/- 571.4,115257.4 +/- 614.0,118266.7 +/- 657.9,121365.9 +/- 703.0,124557.5 +/- 749.4
United Arab Emirates,97284.0 +/- 1.0,97285.0 +/- 1.0,97286.0 +/- 1.4,97287.0 +/- 1.7,97288.0 +/- 2.0,97289.0 +/- 2.2,97290.0 +/- 2.4,97291.0 +/- 2.6,97292.0 +/- 2.8,97293.0 +/- 3.0,97294.0 +/- 3.2,97295.0 +/- 3.3,97296.0 +/- 3.5,97297.0 +/- 3.6,97298.0 +/- 3.7,97299.0 +/- 3.9,97300.0 +/- 4.0,97301.0 +/- 4.1,97302.0 +/- 4.2,97303.0 +/- 4.4,97304.0 +/- 4.5
