place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Mexico,149954.0 +/- 1.0,154339.9 +/- 66.2,159061.3 +/- 95.4,164165.3 +/- 119.2,169705.8 +/- 140.5,175744.0 +/- 160.6,182350.0 +/- 180.0,189603.5 +/- 199.1,197595.5 +/- 218.3,206429.9 +/- 237.6,216225.0 +/- 257.4,227115.9 +/- 277.8,239256.5 +/- 298.8,252822.5 +/- 320.7,268014.3 +/- 343.6,285060.2 +/- 367.6,304220.9 +/- 392.8,325793.6 +/- 419.3,350117.3 +/- 447.4,377578.5 +/- 477.1,408618.3 +/- 508.6,443739.4 +/- 542.0,483515.6 +/- 577.5,528600.9 +/- 615.3,579741.6 +/- 655.6,637788.5 +/- 698.5,703712.3 +/- 744.1,778619.8 +/- 792.9
Indonesia,405640.0 +/- 1.0,419844.8 +/- 640.3,434992.9 +/- 1365.7,451175.3 +/- 2202.2,468491.5 +/- 3166.1,487050.9 +/- 4275.8,506973.4 +/- 5552.1,528390.4 +/- 7018.5,551445.8 +/- 8701.5,576297.6 +/- 10631.0,603119.0 +/- 12840.7,632099.9 +/- 15368.3,663448.3 +/- 18256.4,697392.4 +/- 21552.7,734182.6 +/- 25310.9,774093.0 +/- 29591.0,817424.5 +/- 34460.5,864506.7 +/- 39994.9,915701.2 +/- 46278.9,971404.4 +/- 53407.2,1032050.9 +/- 61485.9,1098117.0 +/- 70633.7,1170125.1 +/- 80983.1,1248648.1 +/- 92682.5,1334313.7 +/- 105897.7,1427810.5 +/- 120813.7,1529893.2 +/- 137637.3,1641389.4 +/- 156599.1
Canada,266645.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Belgium,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,38014.0 +/- 1.0,38845.3 +/- 28.8,39691.6 +/- 41.0,40553.0 +/- 50.4,41429.8 +/- 58.4,42322.4 +/- 65.6,43231.1 +/- 72.2,44156.1 +/- 78.4,45097.7 +/- 84.2,46056.2 +/- 89.7,47032.0 +/- 95.0,48025.4 +/- 100.1,49036.7 +/- 105.0,50066.2 +/- 109.8,51114.3 +/- 114.5,52181.3 +/- 119.0,53267.6 +/- 123.5,54373.6 +/- 127.9,55499.5 +/- 132.2,56645.8 +/- 136.5,57812.8 +/- 140.7,59001.0 +/- 144.9,60210.7 +/- 149.0,61442.3 +/- 153.1,62696.3 +/- 157.1,63972.9 +/- 161.1,65272.8 +/- 165.1,66596.2 +/- 169.1
Israel,3321.0 +/- 1.0,3488.9 +/- 45.9,3700.9 +/- 109.8,3968.8 +/- 202.3,4307.7 +/- 335.1,4736.8 +/- 524.2,5280.1 +/- 791.0,5968.5 +/- 1164.3,6840.9 +/- 1682.9,7946.7 +/- 2398.5,9348.5 +/- 3380.1,11125.7 +/- 4719.5,13379.2 +/- 6538.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,254433.0 +/- 1.0,256314.9 +/- 6811.5,258166.2 +/- 13615.7,259987.6 +/- 20412.6,261779.4 +/- 27202.4,263542.1 +/- 33985.0,265276.3 +/- 40760.4,266982.3 +/- 47528.7,268660.7 +/- 54289.8,270311.8 +/- 61043.7,271936.2 +/- 67790.5,273534.2 +/- 74530.2,275106.3 +/- 81262.7,276653.0 +/- 87988.1,278174.5 +/- 94706.4,279671.4 +/- 101417.6,281143.9 +/- 108121.7,282592.6 +/- 114818.7,284017.8 +/- 121508.6,285419.9 +/- 128191.4,286799.3 +/- 134867.1,288156.3 +/- 141535.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,51433.0 +/- 1.0,51818.3 +/- 19.6,52197.6 +/- 27.7,52570.8 +/- 33.7,52938.0 +/- 38.8,53299.4 +/- 43.2,53655.1 +/- 47.1,54005.2 +/- 50.7,54349.6 +/- 54.0,54688.6 +/- 57.1,55022.2 +/- 59.9,55350.5 +/- 62.6,55673.6 +/- 65.1,55991.5 +/- 67.5,56304.4 +/- 69.8,56612.4 +/- 72.0,56915.4 +/- 74.0,57213.6 +/- 76.0,57507.1 +/- 77.9,57795.9 +/- 79.8,58080.1 +/- 81.5,58359.8 +/- 83.2,58635.1 +/- 84.9,58906.0 +/- 86.4,59172.5 +/- 88.0,59434.9 +/- 89.5,59693.0 +/- 90.9,59947.1 +/- 92.3
Thailand,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Norway,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Finland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Singapore,1535.0 +/- 1.0,1557.6 +/- 8.2,1580.2 +/- 15.1,1602.8 +/- 22.0,1625.4 +/- 29.0,1648.1 +/- 36.1,1670.7 +/- 43.3,1693.3 +/- 50.6,1716.0 +/- 58.0,1738.6 +/- 65.5,1761.3 +/- 73.1,1783.9 +/- 80.8,1806.6 +/- 88.6,1829.2 +/- 96.6,1851.9 +/- 104.6,1874.6 +/- 112.8,1897.3 +/- 121.1,1920.0 +/- 129.5,1942.7 +/- 138.0,1965.4 +/- 146.6,1988.1 +/- 155.4,2010.8 +/- 164.3,2033.6 +/- 173.3,2056.3 +/- 182.5,2079.0 +/- 191.7,2101.8 +/- 201.1,2124.5 +/- 210.6,2147.3 +/- 220.3
Australia,547.0 +/- 1.0,555.2 +/- 6.1,563.6 +/- 11.9,572.1 +/- 18.0,580.8 +/- 24.5,589.6 +/- 31.3,598.6 +/- 38.6,607.7 +/- 46.3,617.0 +/- 54.5,626.5 +/- 63.1,636.2 +/- 72.2,646.0 +/- 81.9,656.0 +/- 92.0,666.2 +/- 102.7,676.6 +/- 113.9,687.2 +/- 125.7,697.9 +/- 138.1,708.9 +/- 151.2,720.0 +/- 164.9,731.4 +/- 179.2,742.9 +/- 194.2,754.7 +/- 210.0,766.7 +/- 226.4,778.9 +/- 243.6,791.4 +/- 261.6,804.0 +/- 280.4,816.9 +/- 300.1,830.0 +/- 320.5
