place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,4822.0 +/- 1.0,4904.8 +/- 9.1,4992.9 +/- 13.1,5086.7 +/- 16.3,5186.6 +/- 19.1,5293.2 +/- 21.7,5406.8 +/- 24.2,5528.0 +/- 26.6,5657.5 +/- 28.9,5795.7 +/- 31.2,5943.4 +/- 33.5,6101.3 +/- 35.8,6270.2 +/- 38.1,6450.7 +/- 40.4,6643.9 +/- 42.7,6850.7 +/- 45.0,7072.0 +/- 47.4,7308.9 +/- 49.9,7562.6 +/- 52.4,7834.3 +/- 54.9,8125.2 +/- 57.5,8437.0 +/- 60.1,8770.9 +/- 62.8,9128.7 +/- 65.6,9512.1 +/- 68.5,9922.8 +/- 71.4,10363.0 +/- 74.4,10834.7 +/- 77.5,11340.1 +/- 80.7,11881.7 +/- 84.0,12462.1 +/- 87.4,13084.0 +/- 90.9,13750.4 +/- 94.5,14464.5 +/- 98.2,15229.5 +/- 102.0,16049.1 +/- 106.0
Turkey,1970803.0 +/- 1.0,2007635.7 +/- 191.9,2048654.3 +/- 279.0,2094344.0 +/- 351.5,2145244.7 +/- 417.7,2201957.5 +/- 480.8,2265151.3 +/- 542.5,2335570.0 +/- 604.0,2414041.4 +/- 665.8,2501485.5 +/- 728.5,2598925.3 +/- 792.5,2707497.8 +/- 858.3,2828466.2 +/- 926.1,2963233.8 +/- 996.2,3113359.0 +/- 1068.9,3280572.1 +/- 1144.5,3466794.0 +/- 1223.1,3674156.2 +/- 1305.1,3905023.6 +/- 1390.8,4162019.6 +/- 1480.3,4448053.0 +/- 1573.9,4766349.2 +/- 1672.0,5120482.9 +/- 1774.7,5514415.3 +/- 1882.4,5952535.1 +/- 1995.4,6439702.9 +/- 2114.0,6981301.1 +/- 2238.4,7583287.9 +/- 2369.1,8252258.0 +/- 2506.3,8995508.1 +/- 2650.4,9821110.3 +/- 2801.8,10737991.7 +/- 2960.9,11756022.8 +/- 3128.1,12886114.6 +/- 3303.8,14140325.1 +/- 3488.5,15531976.8 +/- 3682.5
Italy,1377109.0 +/- 1.0,1396300.9 +/- 138.5,1414726.2 +/- 194.0,1432372.4 +/- 235.1,1449231.4 +/- 268.6,1465299.7 +/- 297.0,1480578.1 +/- 321.7,1495071.6 +/- 343.5,1508788.8 +/- 362.9,1521742.2 +/- 380.3,1533947.2 +/- 396.0,1545422.4 +/- 410.3,1556188.9 +/- 423.2,1566270.0 +/- 434.9,1575691.0 +/- 445.6,1584478.7 +/- 455.4,1592661.4 +/- 464.3,1600268.1 +/- 472.4,1607328.5 +/- 479.8,1613872.7 +/- 486.6,1619930.9 +/- 492.8,1625533.2 +/- 498.4,1630709.2 +/- 503.6,1635488.2 +/- 508.3,1639898.5 +/- 512.6,1643967.7 +/- 516.6,1647722.4 +/- 520.2,1651187.8 +/- 523.5,1654388.5 +/- 526.6,1657347.2 +/- 529.4,1660085.8 +/- 532.0,1662624.6 +/- 534.3,1664982.9 +/- 536.5,1667178.3 +/- 538.6,1669227.3 +/- 540.5,1671145.3 +/- 542.3
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1235968.0 +/- 1.0,1254264.6 +/- 135.3,1272315.9 +/- 190.7,1290103.7 +/- 232.7,1307610.6 +/- 267.7,1324820.6 +/- 298.1,1341718.3 +/- 325.2,1358289.6 +/- 349.7,1374521.6 +/- 372.2,1390402.5 +/- 393.0,1405921.4 +/- 412.3,1421068.8 +/- 430.2,1435836.5 +/- 447.1,1450217.2 +/- 462.9,1464205.0 +/- 477.7,1477795.1 +/- 491.8,1490983.8 +/- 505.0,1503768.5 +/- 517.5,1516147.8 +/- 529.3,1528121.3 +/- 540.5,1539689.7 +/- 551.1,1550854.7 +/- 561.1,1561618.9 +/- 570.7,1571985.7 +/- 579.7,1581959.6 +/- 588.2,1591545.7 +/- 596.3,1600750.0 +/- 604.0,1609579.1 +/- 611.2,1618040.1 +/- 618.1,1626141.1 +/- 624.6,1633890.3 +/- 630.8,1641296.6 +/- 636.7,1648369.2 +/- 642.2,1655117.8 +/- 647.4,1661552.3 +/- 652.4,1667682.9 +/- 657.1
Argentina,1384277.0 +/- 1.0,1388724.8 +/- 66.7,1393114.9 +/- 94.0,1397451.0 +/- 114.8,1401736.4 +/- 132.1,1405974.3 +/- 147.3,1410167.9 +/- 160.9,1414320.1 +/- 173.3,1418433.7 +/- 184.8,1422511.5 +/- 195.5,1426555.8 +/- 205.6,1430569.2 +/- 215.2,1434553.9 +/- 224.2,1438512.0 +/- 232.9,1442445.7 +/- 241.2,1446356.7 +/- 249.2,1450246.8 +/- 256.8,1454117.7 +/- 264.3,1457971.0 +/- 271.5,1461808.2 +/- 278.4,1465630.5 +/- 285.2,1469439.2 +/- 291.8,1473235.6 +/- 298.3,1477020.6 +/- 304.5,1480795.4 +/- 310.7,1484560.7 +/- 316.7,1488317.5 +/- 322.6,1492066.6 +/- 328.3,1495808.7 +/- 334.0,1499544.5 +/- 339.5,1503274.5 +/- 345.0,1506999.3 +/- 350.3,1510719.5 +/- 355.6,1514435.5 +/- 360.8,1518147.7 +/- 365.9,1521856.5 +/- 370.9
Colombia,1430709.0 +/- 1.0,1439280.1 +/- 92.6,1447851.2 +/- 130.9,1456422.3 +/- 160.4,1464993.4 +/- 185.2,1473564.6 +/- 207.0,1482135.7 +/- 226.8,1490706.8 +/- 244.9,1499278.0 +/- 261.9,1507849.1 +/- 277.7,1516420.2 +/- 292.8,1524991.4 +/- 307.1,1533562.5 +/- 320.7,1542133.6 +/- 333.8,1550704.7 +/- 346.4,1559275.9 +/- 358.6,1567847.0 +/- 370.3,1576418.1 +/- 381.7,1584989.3 +/- 392.8,1593560.4 +/- 403.5,1602131.5 +/- 414.0,1610702.7 +/- 424.3,1619273.8 +/- 434.2,1627844.9 +/- 444.0,1636416.0 +/- 453.5,1644987.2 +/- 462.9,1653558.3 +/- 472.1,1662129.4 +/- 481.1,1670700.6 +/- 489.9,1679271.7 +/- 498.6,1687842.8 +/- 507.1,1696414.0 +/- 515.5,1704985.1 +/- 523.7,1713556.2 +/- 531.8,1722127.3 +/- 539.8,1730698.5 +/- 547.7
Mexico,1023916.0 +/- 1.0,1032509.3 +/- 92.7,1041036.1 +/- 130.8,1049477.1 +/- 159.9,1057814.2 +/- 184.1,1066030.8 +/- 205.2,1074112.3 +/- 224.0,1082045.9 +/- 241.1,1089821.0 +/- 256.7,1097428.9 +/- 271.1,1104863.4 +/- 284.5,1112120.2 +/- 297.0,1119197.1 +/- 308.7,1126094.2 +/- 319.7,1132813.1 +/- 330.0,1139357.1 +/- 339.8,1145731.2 +/- 349.0,1151941.6 +/- 357.8,1157995.5 +/- 366.2,1163901.1 +/- 374.1,1169667.3 +/- 381.8,1175303.3 +/- 389.1,1180818.6 +/- 396.1,1186222.9 +/- 402.9,1191525.9 +/- 409.4,1196736.8 +/- 415.7,1201864.9 +/- 421.8,1206918.7 +/- 427.8,1211906.5 +/- 433.6,1216836.1 +/- 439.2,1221714.4 +/- 444.7,1226548.1 +/- 450.1,1231343.1 +/- 455.4,1236104.8 +/- 460.6,1240837.9 +/- 465.7,1245546.7 +/- 470.8
Poland,984683.0 +/- 1.0,993970.1 +/- 96.4,1002630.2 +/- 134.0,1010685.7 +/- 161.3,1018161.0 +/- 183.0,1025082.0 +/- 201.0,1031476.0 +/- 216.3,1037370.9 +/- 229.5,1042795.3 +/- 241.1,1047778.1 +/- 251.2,1052348.1 +/- 260.1,1056533.8 +/- 268.0,1060363.1 +/- 275.1,1063863.3 +/- 281.4,1067060.9 +/- 287.0,1069981.1 +/- 292.1,1072648.1 +/- 296.6,1075085.0 +/- 300.7,1077313.5 +/- 304.4,1079353.8 +/- 307.7,1081224.9 +/- 310.7,1082944.6 +/- 313.5,1084529.1 +/- 316.0,1085993.4 +/- 318.3,1087351.3 +/- 320.4,1088615.1 +/- 322.4,1089796.3 +/- 324.2,1090905.0 +/- 325.9,1091950.4 +/- 327.5,1092940.8 +/- 329.0,1093883.4 +/- 330.5,1094784.8 +/- 331.8,1095650.6 +/- 333.1,1096485.9 +/- 334.4,1097295.2 +/- 335.6,1098082.2 +/- 336.7
Iran,933736.0 +/- 1.0,944513.2 +/- 103.8,955254.5 +/- 146.7,965950.8 +/- 179.5,976592.7 +/- 207.0,987171.2 +/- 231.2,997677.5 +/- 252.9,1008102.9 +/- 272.7,1018439.2 +/- 291.0,1028678.3 +/- 308.1,1038812.4 +/- 324.2,1048834.2 +/- 339.3,1058736.4 +/- 353.6,1068512.4 +/- 367.1,1078155.8 +/- 380.0,1087660.8 +/- 392.3,1097021.8 +/- 404.1,1106233.7 +/- 415.3,1115291.7 +/- 426.1,1124191.6 +/- 436.4,1132929.7 +/- 446.3,1141502.5 +/- 455.8,1149907.1 +/- 464.9,1158141.0 +/- 473.7,1166202.1 +/- 482.1,1174088.9 +/- 490.3,1181800.0 +/- 498.1,1189334.7 +/- 505.6,1196692.5 +/- 512.8,1203873.6 +/- 519.7,1210878.2 +/- 526.4,1217707.2 +/- 532.9,1224361.6 +/- 539.1,1230842.8 +/- 545.1,1237152.6 +/- 550.8,1243293.1 +/- 556.4
Ukraine,670437.0 +/- 1.0,682227.6 +/- 108.6,693939.1 +/- 153.3,705558.5 +/- 187.4,717073.0 +/- 216.0,728470.4 +/- 240.9,739738.9 +/- 263.3,750867.2 +/- 283.6,761844.5 +/- 302.3,772660.6 +/- 319.7,783305.9 +/- 336.0,793771.4 +/- 351.2,804048.9 +/- 365.5,814130.7 +/- 379.1,824009.9 +/- 391.9,833680.1 +/- 404.0,843135.9 +/- 415.6,852372.5 +/- 426.5,861385.7 +/- 437.0,870172.1 +/- 446.9,878729.1 +/- 456.4,887054.6 +/- 465.4,895147.4 +/- 474.0,903006.8 +/- 482.3,910632.6 +/- 490.1,918025.7 +/- 497.6,925187.0 +/- 504.7,932118.5 +/- 511.5,938822.3 +/- 518.1,945301.2 +/- 524.3,951558.6 +/- 530.2,957598.1 +/- 535.9,963423.8 +/- 541.3,969040.2 +/- 546.4,974452.1 +/- 551.4,979664.5 +/- 556.1
Peru,940040.0 +/- 1.0,942035.5 +/- 44.7,944030.7 +/- 63.2,946025.6 +/- 77.4,948020.4 +/- 89.3,950015.1 +/- 99.9,952009.6 +/- 109.4,954003.9 +/- 118.2,955998.2 +/- 126.3,957992.4 +/- 134.0,959986.5 +/- 141.2,961980.6 +/- 148.1,963974.6 +/- 154.7,965968.6 +/- 161.0,967962.6 +/- 167.1,969956.5 +/- 173.0,971950.4 +/- 178.6,973944.2 +/- 184.1,975938.1 +/- 189.5,977932.0 +/- 194.7,979925.8 +/- 199.7,981919.6 +/- 204.6,983913.4 +/- 209.5,985907.2 +/- 214.2,987901.0 +/- 218.8,989894.8 +/- 223.3,991888.6 +/- 227.7,993882.4 +/- 232.0,995876.2 +/- 236.3,997870.0 +/- 240.5,999863.8 +/- 244.6,1001857.6 +/- 248.6,1003851.4 +/- 252.6,1005845.2 +/- 256.5,1007838.9 +/- 260.4,1009832.7 +/- 264.2
