place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,5294.0 +/- 1.0,5427.9 +/- 11.6,5544.4 +/- 15.8,5636.9 +/- 18.5,5704.6 +/- 20.3,5751.6 +/- 21.4,5783.6 +/- 22.1,5806.3 +/- 22.6,5823.9 +/- 23.0,5839.1 +/- 23.3,5853.2 +/- 23.6,5866.9 +/- 23.9,5880.5 +/- 24.2,5894.1 +/- 24.5,5907.6 +/- 24.8,5921.2 +/- 25.0,5934.7 +/- 25.3,5948.2 +/- 25.6,5961.8 +/- 25.8,5975.3 +/- 26.1,5988.9 +/- 26.4,6002.4 +/- 26.6,6015.9 +/- 26.9,6029.5 +/- 27.1,6043.0 +/- 27.4,6056.6 +/- 27.6,6070.1 +/- 27.9,6083.7 +/- 28.1,6097.2 +/- 28.3,6110.7 +/- 28.6,6124.3 +/- 28.8,6137.8 +/- 29.0
Turkey,2058437.0 +/- 1.0,2090216.8 +/- 178.3,2124411.9 +/- 256.9,2161207.9 +/- 320.6,2200803.8 +/- 377.3,2243413.4 +/- 430.1,2289266.2 +/- 480.4,2338608.4 +/- 529.3,2391704.5 +/- 577.3,2448838.0 +/- 624.8,2510313.2 +/- 672.2,2576456.2 +/- 719.7,2647616.9 +/- 767.6,2724170.5 +/- 815.9,2806518.8 +/- 864.9,2895092.6 +/- 914.7,2990353.7 +/- 965.4,3092796.3 +/- 1017.0,3202950.1 +/- 1069.8,3321382.1 +/- 1123.8,3448699.6 +/- 1179.1,3585552.2 +/- 1235.8,3732635.5 +/- 1293.9,3890693.7 +/- 1353.6,4060522.8 +/- 1415.0,4242974.2 +/- 1478.0,4438958.4 +/- 1542.9,4649448.9 +/- 1609.7,4875486.3 +/- 1678.4,5118182.5 +/- 1749.2,5378726.1 +/- 1822.2,5658386.3 +/- 1897.4
Italy,1425730.0 +/- 1.0,1437580.4 +/- 108.9,1448668.2 +/- 151.5,1459018.3 +/- 182.5,1468658.1 +/- 207.2,1477617.1 +/- 227.8,1485926.5 +/- 245.3,1493618.9 +/- 260.6,1500727.7 +/- 273.9,1507286.7 +/- 285.6,1513330.2 +/- 296.0,1518892.1 +/- 305.2,1524005.8 +/- 313.5,1528704.3 +/- 320.9,1533019.5 +/- 327.6,1536982.3 +/- 333.5,1540622.2 +/- 339.0,1543967.6 +/- 343.9,1547045.2 +/- 348.3,1549880.2 +/- 352.3,1552496.4 +/- 356.0,1554915.8 +/- 359.4,1557159.0 +/- 362.5,1559244.8 +/- 365.4,1561190.7 +/- 368.0,1563012.7 +/- 370.5,1564725.1 +/- 372.8,1566341.2 +/- 375.0,1567872.8 +/- 377.0,1569330.6 +/- 378.9,1570724.1 +/- 380.8,1572061.8 +/- 382.5
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1319757.0 +/- 1.0,1336476.7 +/- 129.3,1352841.9 +/- 181.9,1368840.5 +/- 221.5,1384461.2 +/- 254.4,1399694.3 +/- 282.7,1414531.1 +/- 307.9,1428964.3 +/- 330.5,1442987.8 +/- 351.0,1456596.8 +/- 369.9,1469787.5 +/- 387.3,1482557.4 +/- 403.5,1494905.4 +/- 418.5,1506831.1 +/- 432.5,1518335.5 +/- 445.6,1529420.4 +/- 457.9,1540088.9 +/- 469.4,1550344.7 +/- 480.2,1560192.7 +/- 490.3,1569638.5 +/- 499.9,1578688.3 +/- 508.9,1587349.4 +/- 517.3,1595629.5 +/- 525.2,1603536.9 +/- 532.7,1611080.6 +/- 539.7,1618269.9 +/- 546.4,1625114.7 +/- 552.6,1631625.1 +/- 558.5,1637811.6 +/- 564.0,1643685.0 +/- 569.1,1649256.1 +/- 574.0,1654535.9 +/- 578.6
Colombia,1483017.0 +/- 1.0,1490514.7 +/- 86.6,1498012.4 +/- 122.5,1505510.2 +/- 150.0,1513007.9 +/- 173.2,1520505.6 +/- 193.6,1528003.3 +/- 212.1,1535501.0 +/- 229.1,1542998.7 +/- 244.9,1550496.5 +/- 259.8,1557994.2 +/- 273.8,1565491.9 +/- 287.2,1572989.6 +/- 300.0,1580487.3 +/- 312.2,1587985.1 +/- 324.0,1595482.8 +/- 335.4,1602980.5 +/- 346.4,1610478.2 +/- 357.0,1617975.9 +/- 367.4,1625473.6 +/- 377.4,1632971.4 +/- 387.2,1640469.1 +/- 396.8,1647966.8 +/- 406.1,1655464.5 +/- 415.3,1662962.2 +/- 424.2,1670460.0 +/- 432.9,1677957.7 +/- 441.5,1685455.4 +/- 449.9,1692953.1 +/- 458.2,1700450.8 +/- 466.3,1707948.5 +/- 474.3,1715446.3 +/- 482.1
Argentina,1420885.0 +/- 1.0,1425650.7 +/- 69.0,1430401.6 +/- 97.6,1435139.1 +/- 119.4,1439864.7 +/- 137.8,1444579.4 +/- 153.9,1449284.5 +/- 168.5,1453981.0 +/- 181.9,1458669.8 +/- 194.4,1463351.7 +/- 206.1,1468027.5 +/- 217.1,1472698.0 +/- 227.6,1477363.6 +/- 237.7,1482025.1 +/- 247.3,1486682.8 +/- 256.5,1491337.2 +/- 265.4,1495988.7 +/- 274.1,1500637.8 +/- 282.4,1505284.5 +/- 290.5,1509929.4 +/- 298.4,1514572.5 +/- 306.1,1519214.2 +/- 313.6,1523854.6 +/- 320.9,1528493.9 +/- 328.0,1533132.2 +/- 335.0,1537769.7 +/- 341.9,1542406.5 +/- 348.6,1547042.6 +/- 355.2,1551678.2 +/- 361.7,1556313.4 +/- 368.0,1560948.2 +/- 374.3,1565582.6 +/- 380.4
Mexico,1058429.0 +/- 1.0,1066336.5 +/- 88.9,1074097.5 +/- 125.2,1081703.8 +/- 152.6,1089148.4 +/- 175.3,1096426.0 +/- 194.9,1103532.8 +/- 212.4,1110466.4 +/- 228.1,1117225.8 +/- 242.5,1123811.6 +/- 255.7,1130225.3 +/- 267.9,1136469.8 +/- 279.4,1142549.0 +/- 290.0,1148467.8 +/- 300.1,1154231.8 +/- 309.5,1159847.3 +/- 318.5,1165321.2 +/- 326.9,1170660.8 +/- 335.0,1175873.8 +/- 342.7,1180967.9 +/- 350.1,1185951.2 +/- 357.1,1190831.5 +/- 363.9,1195616.7 +/- 370.4,1200314.4 +/- 376.7,1204932.1 +/- 382.8,1209477.1 +/- 388.6,1213956.0 +/- 394.4,1218375.5 +/- 399.9,1222741.5 +/- 405.4,1227059.9 +/- 410.6,1231335.8 +/- 415.8,1235574.1 +/- 420.9
Poland,1014005.0 +/- 1.0,1019566.2 +/- 74.6,1024696.7 +/- 103.4,1029421.7 +/- 124.2,1033766.6 +/- 140.6,1037756.6 +/- 154.1,1041416.6 +/- 165.6,1044770.6 +/- 175.4,1047842.3 +/- 183.9,1050654.3 +/- 191.4,1053228.4 +/- 198.0,1055585.2 +/- 203.9,1057744.3 +/- 209.1,1059724.3 +/- 213.8,1061542.4 +/- 218.0,1063214.9 +/- 221.8,1064756.7 +/- 225.3,1066181.7 +/- 228.4,1067502.7 +/- 231.3,1068731.4 +/- 233.9,1069878.4 +/- 236.4,1070953.3 +/- 238.6,1071965.0 +/- 240.7,1072921.2 +/- 242.7,1073829.1 +/- 244.6,1074694.8 +/- 246.4,1075524.1 +/- 248.0,1076321.8 +/- 249.6,1077092.4 +/- 251.2,1077839.7 +/- 252.7,1078567.0 +/- 254.1,1079277.3 +/- 255.5
Iran,969408.0 +/- 1.0,979014.6 +/- 98.0,988532.4 +/- 138.3,997954.9 +/- 169.0,1007275.7 +/- 194.6,1016488.8 +/- 217.0,1025588.4 +/- 237.0,1034569.0 +/- 255.3,1043425.7 +/- 272.1,1052153.6 +/- 287.7,1060748.3 +/- 302.2,1069205.7 +/- 315.9,1077522.3 +/- 328.8,1085694.5 +/- 341.0,1093719.6 +/- 352.6,1101594.8 +/- 363.6,1109317.9 +/- 374.0,1116887.1 +/- 384.0,1124300.8 +/- 393.6,1131557.9 +/- 402.7,1138657.5 +/- 411.4,1145599.2 +/- 419.8,1152382.9 +/- 427.8,1159008.7 +/- 435.4,1165477.0 +/- 442.8,1171788.8 +/- 449.9,1177945.0 +/- 456.7,1183947.1 +/- 463.2,1189796.5 +/- 469.5,1195495.2 +/- 475.5,1201045.2 +/- 481.3,1206448.8 +/- 486.9
Ukraine,707235.0 +/- 1.0,717484.4 +/- 101.2,727586.1 +/- 142.7,737529.7 +/- 174.1,747305.6 +/- 200.2,756904.9 +/- 222.9,766319.4 +/- 243.1,775541.6 +/- 261.4,784564.9 +/- 278.1,793383.2 +/- 293.5,801991.5 +/- 307.8,810385.4 +/- 321.2,818561.3 +/- 333.7,826516.3 +/- 345.4,834248.4 +/- 356.4,841756.2 +/- 366.8,849039.2 +/- 376.6,856097.4 +/- 385.8,862931.5 +/- 394.6,869543.0 +/- 402.9,875933.8 +/- 410.7,882106.6 +/- 418.2,888064.3 +/- 425.2,893810.6 +/- 431.9,899349.6 +/- 438.3,904685.6 +/- 444.4,909823.6 +/- 450.1,914768.8 +/- 455.6,919526.5 +/- 460.8,924102.4 +/- 465.7,928502.7 +/- 470.4,932733.2 +/- 474.9
South Africa,858456.0 +/- 1.0,860210.7 +/- 41.9,861973.0 +/- 59.3,863743.2 +/- 72.7,865521.0 +/- 84.1,867306.6 +/- 94.1,869099.9 +/- 103.2,870901.0 +/- 111.6,872709.8 +/- 119.4,874526.3 +/- 126.8,876350.6 +/- 133.8,878182.6 +/- 140.5,880022.3 +/- 146.9,881869.7 +/- 153.0,883724.9 +/- 159.0,885587.9 +/- 164.7,887458.5 +/- 170.3,889336.9 +/- 175.7,891223.0 +/- 181.0,893116.9 +/- 186.2,895018.5 +/- 191.2,896927.8 +/- 196.1,898844.9 +/- 201.0,900769.7 +/- 205.7,902702.2 +/- 210.3,904642.4 +/- 214.9,906590.4 +/- 219.4,908546.1 +/- 223.8,910509.6 +/- 228.2,912480.8 +/- 232.4,914459.7 +/- 236.7,916446.4 +/- 240.8
Peru,949391.0 +/- 1.0,951456.7 +/- 45.4,953522.4 +/- 64.3,955588.0 +/- 78.7,957653.7 +/- 90.9,959719.4 +/- 101.6,961785.1 +/- 111.3,963850.8 +/- 120.2,965916.5 +/- 128.6,967982.1 +/- 136.3,970047.8 +/- 143.7,972113.5 +/- 150.7,974179.2 +/- 157.4,976244.9 +/- 163.9,978310.5 +/- 170.1,980376.2 +/- 176.0,982441.9 +/- 181.8,984507.6 +/- 187.4,986573.3 +/- 192.8,988638.9 +/- 198.1,990704.6 +/- 203.3,992770.3 +/- 208.3,994836.0 +/- 213.2,996901.7 +/- 218.0,998967.4 +/- 222.7,1001033.0 +/- 227.2,1003098.7 +/- 231.7,1005164.4 +/- 236.2,1007230.1 +/- 240.5,1009295.8 +/- 244.8,1011361.4 +/- 248.9,1013427.1 +/- 253.1
