place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,5414.0 +/- 1.0,5496.4 +/- 9.1,5553.7 +/- 11.8,5591.4 +/- 13.3,5616.5 +/- 14.2,5634.8 +/- 14.9,5650.1 +/- 15.4,5664.2 +/- 15.8,5677.9 +/- 16.2,5691.6 +/- 16.7,5705.2 +/- 17.1,5718.7 +/- 17.5,5732.3 +/- 17.8,5745.9 +/- 18.2,5759.5 +/- 18.6,5773.1 +/- 18.9,5786.7 +/- 19.3,5800.3 +/- 19.7,5813.8 +/- 20.0,5827.4 +/- 20.3,5841.0 +/- 20.7,5854.6 +/- 21.0,5868.2 +/- 21.3,5881.8 +/- 21.6,5895.3 +/- 21.9,5908.9 +/- 22.2,5922.5 +/- 22.6,5936.1 +/- 22.8,5949.7 +/- 23.1,5963.3 +/- 23.4,5976.8 +/- 23.7
Turkey,2078629.0 +/- 1.0,2098002.1 +/- 139.2,2115226.1 +/- 191.3,2130341.8 +/- 227.4,2143447.6 +/- 254.6,2154687.2 +/- 275.8,2164235.8 +/- 292.6,2172287.5 +/- 306.0,2179043.0 +/- 316.9,2184699.7 +/- 325.7,2189444.3 +/- 332.9,2193446.4 +/- 338.8,2196856.2 +/- 343.8,2199802.5 +/- 348.1,2202392.7 +/- 351.8,2204714.5 +/- 355.1,2206837.8 +/- 358.1,2208816.8 +/- 360.8,2210692.9 +/- 363.4,2212496.8 +/- 365.9,2214251.1 +/- 368.3,2215971.7 +/- 370.6,2217670.1 +/- 372.9,2219353.8 +/- 375.1,2221028.2 +/- 377.4,2222696.7 +/- 379.6,2224361.5 +/- 381.7,2226024.1 +/- 383.9,2227685.4 +/- 386.1,2229345.8 +/- 388.2,2231005.9 +/- 390.4
Italy,1445690.0 +/- 1.0,1457341.2 +/- 107.9,1468251.2 +/- 150.2,1478443.9 +/- 181.0,1487946.1 +/- 205.6,1496786.1 +/- 226.0,1504994.0 +/- 243.5,1512601.1 +/- 258.7,1519639.5 +/- 271.9,1526141.8 +/- 283.6,1532140.6 +/- 294.0,1537668.7 +/- 303.3,1542758.1 +/- 311.6,1547440.5 +/- 319.0,1551746.6 +/- 325.7,1555706.1 +/- 331.7,1559347.6 +/- 337.1,1562698.3 +/- 342.1,1565784.2 +/- 346.5,1568629.6 +/- 350.6,1571257.5 +/- 354.4,1573689.5 +/- 357.8,1575945.6 +/- 360.9,1578044.1 +/- 363.8,1580002.3 +/- 366.5,1581835.6 +/- 369.0,1583558.3 +/- 371.3,1585183.5 +/- 373.5,1586722.9 +/- 375.5,1588187.0 +/- 377.5,1589585.4 +/- 379.3
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1345952.0 +/- 1.0,1363039.1 +/- 130.7,1379786.6 +/- 183.9,1396182.0 +/- 224.1,1412213.6 +/- 257.4,1427871.2 +/- 286.2,1443145.6 +/- 311.8,1458028.6 +/- 334.8,1472513.5 +/- 355.8,1486594.5 +/- 375.0,1500267.0 +/- 392.8,1513527.7 +/- 409.4,1526374.0 +/- 424.8,1538804.9 +/- 439.2,1550820.1 +/- 452.6,1562420.3 +/- 465.3,1573607.4 +/- 477.1,1584384.1 +/- 488.3,1594753.9 +/- 498.8,1604721.3 +/- 508.7,1614291.5 +/- 518.0,1623470.5 +/- 526.8,1632264.9 +/- 535.1,1640681.9 +/- 542.9,1648729.5 +/- 550.3,1656416.0 +/- 557.2,1663750.3 +/- 563.7,1670741.6 +/- 569.9,1677399.5 +/- 575.7,1683733.9 +/- 581.2,1689755.0 +/- 586.3
Colombia,1497180.0 +/- 1.0,1508045.2 +/- 104.2,1518032.0 +/- 144.4,1527240.9 +/- 173.4,1535814.4 +/- 196.6,1543905.1 +/- 216.2,1551653.6 +/- 233.4,1559174.5 +/- 249.0,1566553.6 +/- 263.4,1573849.3 +/- 276.9,1581099.1 +/- 289.7,1588324.9 +/- 301.9,1595538.9 +/- 313.6,1602747.4 +/- 324.9,1609953.5 +/- 335.8,1617158.7 +/- 346.4,1624363.5 +/- 356.6,1631568.1 +/- 366.6,1638772.7 +/- 376.3,1645977.2 +/- 385.7,1653181.8 +/- 395.0,1660386.3 +/- 404.0,1667590.9 +/- 412.8,1674795.4 +/- 421.4,1682000.0 +/- 429.9,1689204.5 +/- 438.2,1696409.1 +/- 446.4,1703613.6 +/- 454.3,1710818.2 +/- 462.2,1718022.7 +/- 469.9,1725227.3 +/- 477.5
Argentina,1426676.0 +/- 1.0,1431568.9 +/- 69.9,1436451.1 +/- 98.9,1441323.8 +/- 121.0,1446188.1 +/- 139.7,1451044.9 +/- 156.1,1455895.1 +/- 170.9,1460739.4 +/- 184.6,1465578.5 +/- 197.2,1470413.0 +/- 209.1,1475243.6 +/- 220.4,1480070.6 +/- 231.1,1484894.5 +/- 241.3,1489715.7 +/- 251.1,1494534.5 +/- 260.5,1499351.3 +/- 269.6,1504166.3 +/- 278.4,1508979.8 +/- 286.9,1513791.9 +/- 295.2,1518602.8 +/- 303.2,1523412.8 +/- 311.0,1528221.9 +/- 318.7,1533030.3 +/- 326.1,1537838.0 +/- 333.4,1542645.2 +/- 340.5,1547451.9 +/- 347.5,1552258.2 +/- 354.4,1557064.2 +/- 361.1,1561869.9 +/- 367.7,1566675.4 +/- 374.2,1571480.7 +/- 380.5
Mexico,1066771.0 +/- 1.0,1074907.1 +/- 90.2,1082914.2 +/- 127.1,1090782.9 +/- 155.0,1098505.0 +/- 178.1,1106073.9 +/- 198.2,1113484.1 +/- 216.1,1120731.5 +/- 232.3,1127813.1 +/- 247.1,1134727.3 +/- 260.7,1141473.9 +/- 273.3,1148053.4 +/- 285.1,1154467.8 +/- 296.1,1160719.9 +/- 306.5,1166813.2 +/- 316.3,1172752.4 +/- 325.5,1178542.7 +/- 334.3,1184189.6 +/- 342.7,1189699.7 +/- 350.6,1195079.3 +/- 358.2,1200335.6 +/- 365.5,1205475.5 +/- 372.4,1210506.4 +/- 379.1,1215435.4 +/- 385.6,1220269.8 +/- 391.8,1225016.6 +/- 397.8,1229682.7 +/- 403.6,1234274.9 +/- 409.3,1238799.5 +/- 414.8,1243262.6 +/- 420.1,1247670.1 +/- 425.3
Poland,1025889.0 +/- 1.0,1031206.5 +/- 72.9,1036111.8 +/- 101.1,1040629.4 +/- 121.4,1044784.0 +/- 137.5,1048599.9 +/- 150.7,1052101.0 +/- 161.9,1055310.6 +/- 171.5,1058251.1 +/- 179.9,1060944.4 +/- 187.2,1063411.0 +/- 193.7,1065670.8 +/- 199.5,1067742.5 +/- 204.6,1069643.7 +/- 209.2,1071390.8 +/- 213.3,1072999.2 +/- 217.0,1074483.2 +/- 220.4,1075855.9 +/- 223.5,1077129.6 +/- 226.4,1078315.1 +/- 229.0,1079422.7 +/- 231.4,1080461.6 +/- 233.6,1081440.0 +/- 235.7,1082365.4 +/- 237.6,1083244.4 +/- 239.5,1084083.2 +/- 241.2,1084887.0 +/- 242.9,1085660.5 +/- 244.5,1086407.9 +/- 246.0,1087132.8 +/- 247.5,1087838.5 +/- 248.9
Iran,978714.0 +/- 1.0,988185.2 +/- 97.3,997559.0 +/- 137.3,1006829.1 +/- 167.7,1015989.4 +/- 193.1,1025034.4 +/- 215.2,1033958.6 +/- 235.0,1042757.0 +/- 253.1,1051425.0 +/- 269.6,1059958.1 +/- 285.0,1068352.6 +/- 299.4,1076604.7 +/- 312.9,1084711.2 +/- 325.6,1092669.3 +/- 337.6,1100476.5 +/- 348.9,1108130.7 +/- 359.7,1115630.0 +/- 370.0,1122973.2 +/- 379.8,1130159.1 +/- 389.2,1137187.2 +/- 398.1,1144056.9 +/- 406.6,1150768.4 +/- 414.8,1157321.9 +/- 422.6,1163718.0 +/- 430.1,1169957.7 +/- 437.3,1176042.0 +/- 444.2,1181972.6 +/- 450.8,1187751.0 +/- 457.2,1193379.3 +/- 463.3,1198859.7 +/- 469.2,1204194.5 +/- 474.8
Ukraine,724143.0 +/- 1.0,734723.2 +/- 102.9,745168.7 +/- 145.0,755468.8 +/- 177.0,765613.7 +/- 203.6,775594.1 +/- 226.8,785401.3 +/- 247.5,795027.4 +/- 266.2,804465.1 +/- 283.4,813707.7 +/- 299.3,822749.3 +/- 314.0,831584.8 +/- 327.8,840209.7 +/- 340.7,848620.3 +/- 352.8,856813.5 +/- 364.2,864787.1 +/- 375.0,872539.3 +/- 385.2,880069.2 +/- 394.9,887376.6 +/- 404.0,894461.7 +/- 412.7,901325.4 +/- 420.9,907969.4 +/- 428.7,914395.6 +/- 436.2,920606.7 +/- 443.2,926605.6 +/- 450.0,932396.0 +/- 456.3,937981.7 +/- 462.4,943367.0 +/- 468.2,948556.7 +/- 473.7,953555.6 +/- 479.0,958369.0 +/- 484.0
South Africa,867597.0 +/- 1.0,869632.2 +/- 45.1,871679.4 +/- 63.9,873738.4 +/- 78.4,875809.4 +/- 90.6,877892.3 +/- 101.5,879987.0 +/- 111.3,882093.7 +/- 120.4,884212.3 +/- 128.9,886342.8 +/- 136.9,888485.2 +/- 144.5,890639.5 +/- 151.8,892805.7 +/- 158.8,894983.9 +/- 165.5,897173.9 +/- 172.0,899375.8 +/- 178.3,901589.7 +/- 184.4,903815.4 +/- 190.3,906053.1 +/- 196.1,908302.7 +/- 201.8,910564.1 +/- 207.3,912837.5 +/- 212.7,915122.8 +/- 218.0,917420.0 +/- 223.2,919729.1 +/- 228.3,922050.1 +/- 233.4,924383.0 +/- 238.3,926727.9 +/- 243.2,929084.6 +/- 248.0,931453.2 +/- 252.7,933833.8 +/- 257.4
Peru,951318.0 +/- 1.0,953363.8 +/- 45.2,955409.6 +/- 64.0,957455.4 +/- 78.3,959501.2 +/- 90.5,961547.0 +/- 101.1,963592.8 +/- 110.8,965638.6 +/- 119.7,967684.4 +/- 127.9,969730.1 +/- 135.7,971775.9 +/- 143.0,973821.7 +/- 150.0,975867.5 +/- 156.7,977913.3 +/- 163.1,979959.1 +/- 169.2,982004.9 +/- 175.2,984050.7 +/- 180.9,986096.5 +/- 186.5,988142.3 +/- 191.9,990188.1 +/- 197.2,992233.9 +/- 202.3,994279.7 +/- 207.3,996325.5 +/- 212.1,998371.3 +/- 216.9,1000417.1 +/- 221.6,1002462.9 +/- 226.2,1004508.7 +/- 230.6,1006554.4 +/- 235.0,1008600.2 +/- 239.3,1010646.0 +/- 243.6,1012691.8 +/- 247.7
