place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,5093.0 +/- 1.0,5370.0 +/- 16.6,5855.3 +/- 27.6,6698.2 +/- 40.1,8143.3 +/- 55.2,10583.2 +/- 74.1,14634.3 +/- 97.7,21244.8 +/- 127.1,31841.1 +/- 163.5,48523.2 +/- 208.4,74314.0 +/- 263.1,113467.0 +/- 329.2,171829.5 +/- 408.3,257249.6 +/- 502.2,380003.9 +/- 612.3,553209.0 +/- 740.3,793163.5 +/- 887.7,1119555.7 +/- 1055.7,1555461.6 +/- 1245.1,2127054.4 +/- 1456.7,2862959.1 +/- 1690.5,3793203.2 +/- 1946.3,4947752.7 +/- 2223.2,6354669.5 +/- 2519.8,8037980.6 +/- 2834.2,10015407.5 +/- 3163.9,12296151.3 +/- 3505.9,14878961.8 +/- 3856.7,17750724.7 +/- 4212.6,20885775.4 +/- 4569.5,24246094.6 +/- 4923.5,27782454.2 +/- 5270.4,31436485.6 +/- 5606.4,35143532.3 +/- 5927.8
Turkey,2015230.0 +/- 1.0,2050976.5 +/- 189.1,2089934.6 +/- 273.3,2132398.2 +/- 342.3,2178687.4 +/- 404.3,2229151.2 +/- 462.5,2284169.1 +/- 518.6,2344154.7 +/- 573.5,2409558.3 +/- 628.0,2480869.7 +/- 682.4,2558622.2 +/- 737.2,2643396.2 +/- 792.6,2735822.7 +/- 848.9,2836588.4 +/- 906.3,2946440.1 +/- 965.0,3066189.8 +/- 1025.2,3196720.2 +/- 1087.0,3338990.8 +/- 1150.5,3494044.6 +/- 1216.1,3663014.8 +/- 1283.7,3847132.6 +/- 1353.5,4047735.4 +/- 1425.7,4266275.7 +/- 1500.3,4504331.0 +/- 1577.7,4763613.7 +/- 1657.8,5045983.0 +/- 1740.9,5353456.5 +/- 1827.1,5688223.8 +/- 1916.5,6052660.6 +/- 2009.3,6449344.1 +/- 2105.7,6881069.5 +/- 2205.9,7350868.2 +/- 2309.9,7862026.7 +/- 2418.0,8418108.3 +/- 2530.4
Italy,1394011.0 +/- 1.0,1406886.3 +/- 113.5,1418965.1 +/- 158.0,1430268.6 +/- 190.4,1440820.9 +/- 216.4,1450649.1 +/- 238.0,1459782.8 +/- 256.5,1468253.0 +/- 272.5,1476092.7 +/- 286.5,1483335.6 +/- 298.9,1490016.1 +/- 309.8,1496168.9 +/- 319.6,1501828.7 +/- 328.4,1507029.8 +/- 336.2,1511805.7 +/- 343.2,1516189.3 +/- 349.5,1520212.1 +/- 355.2,1523904.6 +/- 360.4,1527295.8 +/- 365.1,1530413.2 +/- 369.3,1533282.8 +/- 373.2,1535928.9 +/- 376.7,1538374.2 +/- 380.0,1540639.9 +/- 382.9,1542745.3 +/- 385.7,1544708.4 +/- 388.2,1546545.4 +/- 390.6,1548271.3 +/- 392.8,1549899.5 +/- 394.8,1551442.2 +/- 396.8,1552910.3 +/- 398.6,1554313.5 +/- 400.4,1555660.4 +/- 402.1,1556958.8 +/- 403.7
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1272032.0 +/- 1.0,1288140.4 +/- 126.9,1303871.3 +/- 178.4,1319212.9 +/- 217.2,1334154.9 +/- 249.2,1348688.1 +/- 276.9,1362804.9 +/- 301.3,1376499.3 +/- 323.2,1389766.3 +/- 343.1,1402602.7 +/- 361.3,1415006.2 +/- 378.1,1426976.1 +/- 393.6,1438512.8 +/- 408.0,1449618.1 +/- 421.4,1460294.7 +/- 433.9,1470546.6 +/- 445.5,1480378.6 +/- 456.5,1489796.8 +/- 466.7,1498807.8 +/- 476.2,1507419.3 +/- 485.2,1515639.8 +/- 493.6,1523478.2 +/- 501.4,1530944.2 +/- 508.8,1538048.1 +/- 515.8,1544800.6 +/- 522.3,1551212.6 +/- 528.4,1557295.7 +/- 534.1,1563061.5 +/- 539.5,1568521.8 +/- 544.5,1573688.7 +/- 549.2,1578574.3 +/- 553.7,1583190.6 +/- 557.8,1587549.7 +/- 561.7,1591663.6 +/- 565.4
Colombia,1455975.0 +/- 1.0,1468627.7 +/- 112.5,1480412.7 +/- 156.3,1491233.4 +/- 187.8,1501117.7 +/- 212.5,1510184.8 +/- 232.8,1518601.8 +/- 250.3,1526543.2 +/- 265.6,1534163.0 +/- 279.6,1541580.9 +/- 292.6,1548881.2 +/- 304.8,1556117.4 +/- 316.5,1563321.1 +/- 327.6,1570509.5 +/- 338.4,1577691.0 +/- 348.9,1584869.7 +/- 359.0,1592047.3 +/- 368.9,1599224.5 +/- 378.5,1606401.6 +/- 387.8,1613578.6 +/- 397.0,1620755.6 +/- 405.9,1627932.6 +/- 414.7,1635109.6 +/- 423.2,1642286.6 +/- 431.6,1649463.6 +/- 439.9,1656640.7 +/- 448.0,1663817.7 +/- 455.9,1670994.7 +/- 463.7,1678171.7 +/- 471.4,1685348.7 +/- 478.9,1692525.7 +/- 486.4,1699702.7 +/- 493.7,1706879.7 +/- 500.9,1714056.7 +/- 508.0
Argentina,1407926.0 +/- 1.0,1412355.8 +/- 66.6,1416756.4 +/- 94.0,1421130.1 +/- 114.9,1425479.2 +/- 132.5,1429805.6 +/- 147.9,1434111.3 +/- 161.8,1438398.0 +/- 174.6,1442667.5 +/- 186.4,1446921.1 +/- 197.5,1451160.4 +/- 207.9,1455386.7 +/- 217.9,1459601.1 +/- 227.3,1463804.7 +/- 236.4,1467998.7 +/- 245.1,1472184.0 +/- 253.5,1476361.3 +/- 261.6,1480531.5 +/- 269.5,1484695.4 +/- 277.1,1488853.5 +/- 284.5,1493006.5 +/- 291.7,1497154.9 +/- 298.7,1501299.2 +/- 305.6,1505439.8 +/- 312.3,1509577.2 +/- 318.8,1513711.6 +/- 325.2,1517843.6 +/- 331.5,1521973.2 +/- 337.7,1526100.8 +/- 343.8,1530226.6 +/- 349.7,1534350.9 +/- 355.6,1538473.8 +/- 361.3,1542595.4 +/- 367.0,1546716.0 +/- 372.5
Mexico,1038766.0 +/- 1.0,1046636.6 +/- 88.7,1054364.9 +/- 124.9,1061941.5 +/- 152.2,1069358.2 +/- 174.9,1076608.9 +/- 194.5,1083689.0 +/- 212.0,1090595.4 +/- 227.7,1097326.8 +/- 242.0,1103883.3 +/- 255.2,1110266.4 +/- 267.4,1116479.1 +/- 278.8,1122525.2 +/- 289.4,1128409.9 +/- 299.4,1134139.0 +/- 308.8,1139719.3 +/- 317.7,1145158.1 +/- 326.2,1150463.1 +/- 334.2,1155642.3 +/- 341.9,1160704.1 +/- 349.2,1165656.8 +/- 356.2,1170508.8 +/- 363.0,1175268.2 +/- 369.5,1179942.9 +/- 375.7,1184540.8 +/- 381.8,1189069.2 +/- 387.7,1193535.1 +/- 393.4,1197945.0 +/- 399.0,1202305.1 +/- 404.4,1206621.0 +/- 409.7,1210898.1 +/- 414.9,1215141.0 +/- 420.0,1219354.1 +/- 425.0,1223541.4 +/- 429.9
Poland,999610.0 +/- 1.0,1006004.1 +/- 80.0,1011922.2 +/- 111.0,1017389.3 +/- 133.3,1022430.3 +/- 151.1,1027070.8 +/- 165.7,1031336.1 +/- 178.1,1035251.3 +/- 188.8,1038841.1 +/- 198.1,1042129.8 +/- 206.2,1045140.5 +/- 213.4,1047896.0 +/- 219.7,1050417.6 +/- 225.4,1052726.0 +/- 230.5,1054840.5 +/- 235.0,1056779.4 +/- 239.1,1058559.9 +/- 242.8,1060197.9 +/- 246.1,1061708.2 +/- 249.2,1063104.4 +/- 252.0,1064399.1 +/- 254.5,1065603.8 +/- 256.9,1066729.0 +/- 259.1,1067784.0 +/- 261.1,1068777.5 +/- 263.0,1069717.1 +/- 264.8,1070609.9 +/- 266.5,1071461.8 +/- 268.1,1072278.3 +/- 269.6,1073064.3 +/- 271.0,1073824.1 +/- 272.4,1074561.4 +/- 273.8,1075279.4 +/- 275.1,1075981.0 +/- 276.4
Iran,951860.0 +/- 1.0,961987.5 +/- 100.6,972063.7 +/- 142.1,982081.4 +/- 173.8,992033.6 +/- 200.4,1001913.6 +/- 223.7,1011714.7 +/- 244.7,1021430.5 +/- 263.8,1031054.8 +/- 281.4,1040581.6 +/- 297.9,1050005.4 +/- 313.3,1059320.6 +/- 327.8,1068522.0 +/- 341.6,1077604.9 +/- 354.6,1086564.5 +/- 367.0,1095396.7 +/- 378.9,1104097.4 +/- 390.2,1112663.0 +/- 401.0,1121090.1 +/- 411.4,1129375.6 +/- 421.3,1137516.9 +/- 430.9,1145511.6 +/- 440.1,1153357.6 +/- 448.9,1161053.1 +/- 457.4,1168596.7 +/- 465.5,1175987.2 +/- 473.4,1183223.8 +/- 481.0,1190306.0 +/- 488.3,1197233.6 +/- 495.4,1204006.5 +/- 502.1,1210625.2 +/- 508.7,1217090.1 +/- 515.0,1223402.1 +/- 521.1,1229562.4 +/- 527.0
Ukraine,683273.0 +/- 1.0,693815.9 +/- 102.7,704231.3 +/- 144.8,714507.4 +/- 176.7,724633.3 +/- 203.4,734598.5 +/- 226.6,744393.4 +/- 247.2,754008.8 +/- 266.0,763436.7 +/- 283.1,772669.5 +/- 299.0,781700.4 +/- 313.7,790523.7 +/- 327.5,799134.1 +/- 340.4,807527.3 +/- 352.5,815699.8 +/- 363.9,823648.9 +/- 374.7,831372.6 +/- 384.8,838869.6 +/- 394.5,846139.6 +/- 403.6,853182.6 +/- 412.2,859999.5 +/- 420.4,866592.0 +/- 428.2,872962.2 +/- 435.5,879112.8 +/- 442.5,885047.0 +/- 449.2,890768.6 +/- 455.5,896281.9 +/- 461.5,901591.4 +/- 467.2,906702.3 +/- 472.7,911619.7 +/- 477.9,916349.4 +/- 482.8,920897.2 +/- 487.5,925269.2 +/- 491.9,929471.7 +/- 496.2
Peru,943637.0 +/- 1.0,945699.3 +/- 45.4,947761.5 +/- 64.2,949823.8 +/- 78.7,951886.1 +/- 90.8,953948.3 +/- 101.5,956010.6 +/- 111.2,958072.8 +/- 120.1,960135.1 +/- 128.4,962197.4 +/- 136.2,964259.6 +/- 143.6,966321.9 +/- 150.6,968384.2 +/- 157.3,970446.4 +/- 163.7,972508.7 +/- 169.9,974570.9 +/- 175.9,976633.2 +/- 181.6,978695.5 +/- 187.2,980757.7 +/- 192.7,982820.0 +/- 197.9,984882.3 +/- 203.1,986944.5 +/- 208.1,989006.8 +/- 213.0,991069.1 +/- 217.8,993131.3 +/- 222.5,995193.6 +/- 227.1,997255.8 +/- 231.6,999318.1 +/- 236.0,1001380.4 +/- 240.3,1003442.6 +/- 244.6,1005504.9 +/- 248.7,1007567.2 +/- 252.8,1009629.4 +/- 256.9,1011691.7 +/- 260.9
