place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,4093.0 +/- 1.0,4125.2 +/- 5.7,4157.8 +/- 8.0,4190.7 +/- 9.9,4223.9 +/- 11.4,4257.6 +/- 12.8,4291.5 +/- 14.1,4325.9 +/- 15.3,4360.5 +/- 16.4,4395.6 +/- 17.4,4431.0 +/- 18.4,4466.7 +/- 19.3,4502.8 +/- 20.2,4539.3 +/- 21.1,4576.1 +/- 22.0,4613.3 +/- 22.8,4650.9 +/- 23.6,4688.8 +/- 24.4,4727.1 +/- 25.2,4765.7 +/- 25.9,4804.7 +/- 26.7,4844.0 +/- 27.4,4883.7 +/- 28.1,4923.8 +/- 28.8,4964.2 +/- 29.5,5005.0 +/- 30.2,5046.2 +/- 30.9,5087.7 +/- 31.5,5129.6 +/- 32.2,5171.8 +/- 32.8,5214.4 +/- 33.5,5257.3 +/- 34.1,5300.6 +/- 34.8,5344.3 +/- 35.4,5388.3 +/- 36.0,5432.7 +/- 36.6,5477.4 +/- 37.2,5522.5 +/- 37.8,5567.9 +/- 38.4,5613.7 +/- 39.0,5659.9 +/- 39.6,5706.4 +/- 40.2,5753.2 +/- 40.7,5800.4 +/- 41.3,5847.9 +/- 41.9,5895.8 +/- 42.5
Turkey,1661191.0 +/- 1.0,1667618.0 +/- 80.2,1674242.2 +/- 114.2,1681065.1 +/- 141.0,1688088.0 +/- 164.0,1695311.7 +/- 184.7,1702736.6 +/- 203.8,1710362.8 +/- 221.7,1718189.6 +/- 238.7,1726216.3 +/- 255.0,1734441.4 +/- 270.6,1742863.1 +/- 285.8,1751479.1 +/- 300.5,1760286.4 +/- 314.8,1769281.8 +/- 328.8,1778461.5 +/- 342.4,1787821.1 +/- 355.9,1797355.8 +/- 369.0,1807060.3 +/- 381.9,1816928.9 +/- 394.6,1826955.4 +/- 407.1,1837132.9 +/- 419.5,1847454.4 +/- 431.6,1857912.2 +/- 443.5,1868498.4 +/- 455.3,1879204.6 +/- 466.9,1890022.1 +/- 478.4,1900941.6 +/- 489.6,1911953.9 +/- 500.8,1923049.2 +/- 511.7,1934217.6 +/- 522.5,1945448.7 +/- 533.2,1956732.3 +/- 543.6,1968057.7 +/- 554.0,1979414.2 +/- 564.1,1990791.0 +/- 574.1,2002177.3 +/- 583.9,2013562.1 +/- 593.6,2024934.5 +/- 603.1,2036283.6 +/- 612.4,2047598.7 +/- 621.6,2058869.1 +/- 630.6,2070084.3 +/- 639.4,2081233.8 +/- 648.1,2092307.5 +/- 656.6,2103295.7 +/- 664.9
Italy,1141406.0 +/- 1.0,1166356.6 +/- 158.0,1190879.2 +/- 222.4,1214917.4 +/- 271.1,1238418.7 +/- 311.5,1261334.5 +/- 346.3,1283620.9 +/- 377.1,1305238.5 +/- 404.8,1326153.0 +/- 429.8,1346334.9 +/- 452.7,1365760.0 +/- 473.7,1384409.0 +/- 493.0,1402267.7 +/- 510.7,1419326.8 +/- 527.2,1435581.7 +/- 542.4,1451032.6 +/- 556.4,1465683.7 +/- 569.5,1479543.6 +/- 581.5,1492624.6 +/- 592.6,1504942.2 +/- 602.9,1516515.3 +/- 612.5,1527365.4 +/- 621.3,1537516.6 +/- 629.4,1546994.8 +/- 636.9,1555827.6 +/- 643.8,1564044.1 +/- 650.1,1571674.4 +/- 655.9,1578749.1 +/- 661.3,1585299.3 +/- 666.3,1591356.3 +/- 670.8,1596950.9 +/- 674.9,1602114.0 +/- 678.8,1606875.4 +/- 682.3,1611264.6 +/- 685.5,1615309.9 +/- 688.4,1619038.4 +/- 691.1,1622476.5 +/- 693.6,1625648.8 +/- 695.9,1628579.0 +/- 698.0,1631289.2 +/- 699.9,1633800.3 +/- 701.7,1636131.7 +/- 703.4,1638301.4 +/- 704.9,1640326.3 +/- 706.3,1642221.7 +/- 707.7,1644001.7 +/- 708.9
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Argentina,1344300.0 +/- 1.0,1349830.3 +/- 74.4,1355285.0 +/- 104.8,1360668.7 +/- 127.9,1365985.8 +/- 147.3,1371240.5 +/- 164.1,1376437.1 +/- 179.3,1381579.3 +/- 193.1,1386671.0 +/- 205.8,1391715.8 +/- 217.8,1396717.1 +/- 228.9,1401678.0 +/- 239.5,1406601.7 +/- 249.6,1411491.0 +/- 259.2,1416348.7 +/- 268.4,1421177.3 +/- 277.3,1425979.2 +/- 285.8,1430756.6 +/- 294.0,1435511.6 +/- 302.0,1440246.3 +/- 309.8,1444962.3 +/- 317.3,1449661.4 +/- 324.6,1454345.1 +/- 331.7,1459014.9 +/- 338.7,1463672.0 +/- 345.5,1468317.7 +/- 352.2,1472953.2 +/- 358.7,1477579.4 +/- 365.1,1482197.2 +/- 371.3,1486807.5 +/- 377.5,1491411.2 +/- 383.6,1496008.8 +/- 389.5,1500601.1 +/- 395.3,1505188.7 +/- 401.1,1509771.9 +/- 406.8,1514351.4 +/- 412.4,1518927.6 +/- 417.9,1523500.7 +/- 423.3,1528071.3 +/- 428.7,1532639.5 +/- 434.0,1537205.6 +/- 439.2,1541770.0 +/- 444.4,1546332.8 +/- 449.5,1550894.2 +/- 454.5,1555454.4 +/- 459.5,1560013.5 +/- 464.4
Colombia,1328430.0 +/- 1.0,1335853.8 +/- 86.2,1343277.1 +/- 121.8,1350700.0 +/- 149.2,1358122.7 +/- 172.3,1365545.2 +/- 192.7,1372967.5 +/- 211.0,1380389.7 +/- 227.9,1387811.8 +/- 243.7,1395233.9 +/- 258.5,1402655.9 +/- 272.4,1410077.9 +/- 285.7,1417499.9 +/- 298.4,1424921.8 +/- 310.6,1432343.7 +/- 322.4,1439765.6 +/- 333.7,1447187.6 +/- 344.6,1454609.5 +/- 355.2,1462031.4 +/- 365.5,1469453.3 +/- 375.5,1476875.2 +/- 385.3,1484297.1 +/- 394.8,1491719.0 +/- 404.1,1499140.9 +/- 413.2,1506562.8 +/- 422.1,1513984.7 +/- 430.8,1521406.6 +/- 439.3,1528828.5 +/- 447.7,1536250.4 +/- 455.9,1543672.3 +/- 463.9,1551094.2 +/- 471.9,1558516.1 +/- 479.7,1565938.0 +/- 487.3,1573359.9 +/- 494.9,1580781.8 +/- 502.3,1588203.7 +/- 509.7,1595625.6 +/- 516.9,1603047.5 +/- 524.0,1610469.4 +/- 531.1,1617891.3 +/- 538.0,1625313.2 +/- 544.9,1632735.1 +/- 551.6,1640157.0 +/- 558.3,1647578.9 +/- 564.9,1655000.8 +/- 571.5,1662422.7 +/- 577.9
Germany,1031721.0 +/- 1.0,1049132.8 +/- 132.0,1066220.0 +/- 185.7,1082956.5 +/- 226.4,1099317.8 +/- 260.0,1115281.7 +/- 289.1,1130828.5 +/- 314.8,1145940.6 +/- 338.0,1160602.9 +/- 359.0,1174802.6 +/- 378.3,1188529.5 +/- 396.0,1201775.4 +/- 412.4,1214534.8 +/- 427.6,1226804.4 +/- 441.7,1238582.9 +/- 454.8,1249871.4 +/- 467.1,1260672.8 +/- 478.5,1270992.1 +/- 489.2,1280835.7 +/- 499.1,1290212.1 +/- 508.4,1299131.0 +/- 517.1,1307603.4 +/- 525.2,1315641.8 +/- 532.8,1323259.5 +/- 539.9,1330470.7 +/- 546.6,1337290.4 +/- 552.8,1343734.4 +/- 558.6,1349818.6 +/- 564.0,1355559.6 +/- 569.1,1360974.0 +/- 573.8,1366078.5 +/- 578.2,1370889.8 +/- 582.4,1375424.6 +/- 586.3,1379699.2 +/- 589.9,1383729.8 +/- 593.3,1387532.1 +/- 596.5,1391121.2 +/- 599.5,1394512.2 +/- 602.3,1397719.1 +/- 605.0,1400755.7 +/- 607.5,1403635.0 +/- 609.8,1406369.6 +/- 612.1,1408971.1 +/- 614.2,1411450.8 +/- 616.2,1413819.2 +/- 618.1,1416086.1 +/- 620.0
Mexico,938089.0 +/- 1.0,946654.2 +/- 92.5,955535.3 +/- 132.1,964755.8 +/- 163.3,974341.3 +/- 190.4,984318.9 +/- 215.0,994718.0 +/- 238.0,1005569.7 +/- 259.8,1016907.6 +/- 280.7,1028767.7 +/- 301.1,1041188.5 +/- 321.1,1054211.2 +/- 340.8,1067880.0 +/- 360.3,1082242.1 +/- 379.7,1097348.2 +/- 399.1,1113252.5 +/- 418.5,1130012.9 +/- 438.1,1147691.3 +/- 457.8,1166354.3 +/- 477.8,1186072.6 +/- 498.0,1206922.3 +/- 518.5,1228984.3 +/- 539.3,1252345.4 +/- 560.6,1277098.3 +/- 582.2,1303341.9 +/- 604.4,1331182.2 +/- 627.0,1360731.9 +/- 650.1,1392111.9 +/- 673.8,1425450.9 +/- 698.1,1460886.6 +/- 723.0,1498565.8 +/- 748.6,1538645.1 +/- 775.0,1581291.8 +/- 802.0,1626684.2 +/- 829.8,1675012.7 +/- 858.4,1726480.0 +/- 887.9,1781302.6 +/- 918.3,1839711.0 +/- 949.5,1901951.1 +/- 981.8,1968284.8 +/- 1015.0,2038991.3 +/- 1049.2,2114367.8 +/- 1084.6,2194731.0 +/- 1121.0,2280418.2 +/- 1158.6,2371788.4 +/- 1197.4,2469223.9 +/- 1237.4
Poland,879748.0 +/- 1.0,899040.9 +/- 138.9,917882.4 +/- 195.3,936240.6 +/- 237.7,954086.8 +/- 272.7,971395.2 +/- 302.7,988143.7 +/- 329.2,1004313.4 +/- 352.9,1019888.9 +/- 374.4,1034857.9 +/- 393.8,1049211.9 +/- 411.7,1062945.4 +/- 428.0,1076055.9 +/- 443.1,1088544.3 +/- 456.9,1100414.0 +/- 469.8,1111671.5 +/- 481.6,1122325.4 +/- 492.5,1132386.9 +/- 502.6,1141869.3 +/- 512.0,1150787.6 +/- 520.6,1159158.6 +/- 528.6,1167000.6 +/- 536.0,1174333.0 +/- 542.8,1181176.2 +/- 549.0,1187551.5 +/- 554.8,1193480.7 +/- 560.1,1198986.1 +/- 565.0,1204089.9 +/- 569.5,1208814.8 +/- 573.6,1213182.9 +/- 577.4,1217216.3 +/- 580.9,1220936.8 +/- 584.1,1224365.4 +/- 587.0,1227522.8 +/- 589.7,1230428.7 +/- 592.2,1233102.2 +/- 594.4,1235561.6 +/- 596.5,1237824.3 +/- 598.4,1239906.9 +/- 600.1,1241824.9 +/- 601.7,1243593.0 +/- 603.2,1245224.9 +/- 604.5,1246733.6 +/- 605.8,1248130.9 +/- 606.9,1249427.8 +/- 608.0,1250634.7 +/- 609.0
Iran,833276.0 +/- 1.0,845595.9 +/- 111.0,858218.7 +/- 157.9,871151.8 +/- 194.6,884402.7 +/- 226.1,897978.9 +/- 254.4,911888.5 +/- 280.4,926139.3 +/- 304.7,940739.5 +/- 327.8,955697.7 +/- 349.9,971022.2 +/- 371.1,986721.9 +/- 391.7,1002805.7 +/- 411.7,1019282.7 +/- 431.3,1036162.4 +/- 450.4,1053454.2 +/- 469.2,1071168.0 +/- 487.7,1089313.8 +/- 506.0,1107901.6 +/- 524.0,1126942.0 +/- 541.9,1146445.6 +/- 559.6,1166423.3 +/- 577.2,1186886.3 +/- 594.7,1207845.8 +/- 612.0,1229313.6 +/- 629.3,1251301.4 +/- 646.5,1273821.5 +/- 663.7,1296886.2 +/- 680.9,1320508.1 +/- 698.0,1344700.2 +/- 715.1,1369475.7 +/- 732.3,1394848.0 +/- 749.4,1420831.0 +/- 766.5,1447438.8 +/- 783.7,1474685.6 +/- 800.9,1502586.2 +/- 818.1,1531155.6 +/- 835.4,1560409.1 +/- 852.7,1590362.3 +/- 870.1,1621031.1 +/- 887.6,1652431.9 +/- 905.1,1684581.3 +/- 922.7,1717496.4 +/- 940.3,1751194.3 +/- 958.1,1785693.0 +/- 975.9,1821010.3 +/- 993.8
