place,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
South Africa,616857.0 +/- 1.0,617713.8 +/- 35.4,618512.9 +/- 56.4,619257.2 +/- 75.7,619949.8 +/- 94.0,620593.5 +/- 111.5,621191.1 +/- 128.3,621745.3 +/- 144.4,622258.7 +/- 159.8,622733.7 +/- 174.5,623172.7 +/- 188.6,623578.0 +/- 202.1,623951.7 +/- 214.9,624296.0 +/- 227.2,624612.8 +/- 238.8,624904.0 +/- 249.8,625171.3 +/- 260.2,625416.4 +/- 270.1,625641.0 +/- 279.4,625846.5 +/- 288.2,626034.3 +/- 296.5,626205.8 +/- 304.3,626362.3 +/- 311.6,626504.8 +/- 318.4,626634.5 +/- 324.8,626752.5 +/- 330.8
France,101443.0 +/- 1.0,101458.1 +/- 3.9,101472.8 +/- 5.5,101487.0 +/- 6.7,101500.8 +/- 7.6,101514.1 +/- 8.5,101527.1 +/- 9.2,101539.6 +/- 9.9,101551.7 +/- 10.5,101563.4 +/- 11.1,101574.8 +/- 11.6,101585.8 +/- 12.1,101596.5 +/- 12.5,101606.8 +/- 13.0,101616.9 +/- 13.4,101626.6 +/- 13.7,101636.0 +/- 14.1,101645.1 +/- 14.4,101653.9 +/- 14.7,101662.4 +/- 15.0,101670.7 +/- 15.3,101678.7 +/- 15.6,101686.5 +/- 15.9,101694.1 +/- 16.1,101701.4 +/- 16.4,101708.4 +/- 16.6
United Kingdom,2417.0 +/- 1.0,2418.0 +/- 1.0,2419.0 +/- 1.4,2420.0 +/- 1.7,2421.0 +/- 2.0,2422.0 +/- 2.2,2423.0 +/- 2.4,2424.0 +/- 2.6,2425.0 +/- 2.8,2426.0 +/- 3.0,2427.0 +/- 3.2,2428.0 +/- 3.3,2429.0 +/- 3.5,2430.0 +/- 3.6,2431.0 +/- 3.7,2432.0 +/- 3.9,2433.0 +/- 4.0,2434.0 +/- 4.1,2435.0 +/- 4.2,2436.0 +/- 4.4,2437.0 +/- 4.5,2438.0 +/- 4.6,2439.0 +/- 4.7,2440.0 +/- 4.8,2441.0 +/- 4.9,2442.0 +/- 5.0
Iran,394800.0 +/- 1.0,396329.0 +/- 39.6,397843.7 +/- 56.7,399344.2 +/- 70.1,400830.4 +/- 81.8,402302.4 +/- 92.4,403760.1 +/- 102.2,405203.4 +/- 111.4,406632.5 +/- 120.2,408047.3 +/- 128.7,409447.8 +/- 136.9,410834.0 +/- 144.8,412206.0 +/- 152.5,413563.6 +/- 160.1,414907.0 +/- 167.4,416236.2 +/- 174.7,417551.2 +/- 181.8,418852.0 +/- 188.8,420138.6 +/- 195.7,421411.0 +/- 202.5,422669.4 +/- 209.2,423913.7 +/- 215.9,425143.9 +/- 222.4,426360.1 +/- 228.9,427562.4 +/- 235.3,428750.7 +/- 241.7
Chile,445418.0 +/- 1.0,446463.2 +/- 34.0,447488.3 +/- 50.2,448493.6 +/- 63.9,449479.2 +/- 76.6,450445.4 +/- 88.6,451392.4 +/- 100.3,452320.5 +/- 111.7,453229.8 +/- 122.9,454120.6 +/- 134.0,454993.1 +/- 144.9,455847.6 +/- 155.8,456684.2 +/- 166.6,457503.2 +/- 177.3,458304.9 +/- 188.0,459089.5 +/- 198.6,459857.2 +/- 209.1,460608.2 +/- 219.6,461342.8 +/- 230.1,462061.2 +/- 240.5,462763.7 +/- 250.9,463450.5 +/- 261.2,464121.9 +/- 271.4,464778.0 +/- 281.6,465419.1 +/- 291.7,466045.5 +/- 301.8
Iraq,316371.0 +/- 1.0,320100.3 +/- 63.5,323821.4 +/- 93.1,327534.1 +/- 118.0,331238.0 +/- 140.8,334932.8 +/- 162.3,338618.0 +/- 183.1,342293.4 +/- 203.4,345958.7 +/- 223.4,349613.4 +/- 243.1,353257.2 +/- 262.7,356889.9 +/- 282.2,360511.1 +/- 301.6,364120.4 +/- 321.0,367717.6 +/- 340.4,371302.3 +/- 359.7,374874.2 +/- 379.1,378433.0 +/- 398.4,381978.4 +/- 417.9,385510.1 +/- 437.3,389027.8 +/- 456.8,392531.2 +/- 476.3,396020.0 +/- 495.8,399493.9 +/- 515.4,402952.7 +/- 535.1,406396.0 +/- 554.7
Bangladesh,284833.0 +/- 1.0,286293.6 +/- 46.4,287704.3 +/- 76.1,289065.2 +/- 105.5,290377.0 +/- 135.6,291640.1 +/- 166.7,292855.1 +/- 198.8,294022.7 +/- 232.0,295143.6 +/- 266.1,296218.5 +/- 301.0,297248.5 +/- 336.8,298234.3 +/- 373.3,299177.0 +/- 410.4,300077.4 +/- 448.0,300936.7 +/- 486.0,301755.9 +/- 524.4,302536.2 +/- 563.0,303278.5 +/- 601.7,303984.1 +/- 640.4,304654.1 +/- 679.1,305289.7 +/- 717.6,305892.0 +/- 756.0,306462.2 +/- 794.0,307001.5 +/- 831.6,307511.1 +/- 868.8,307992.1 +/- 905.4
Saudi Arabia,322612.0 +/- 1.0,323308.9 +/- 27.5,323992.0 +/- 40.3,324661.6 +/- 51.0,325317.8 +/- 60.8,325960.7 +/- 70.0,326590.5 +/- 78.8,327207.4 +/- 87.3,327811.6 +/- 95.7,328403.3 +/- 103.9,328982.6 +/- 112.0,329549.7 +/- 120.0,330104.7 +/- 127.9,330647.9 +/- 135.7,331179.4 +/- 143.5,331699.4 +/- 151.2,332208.1 +/- 158.9,332705.6 +/- 166.5,333192.1 +/- 174.0,333667.8 +/- 181.5,334132.9 +/- 189.0,334587.5 +/- 196.4,335031.7 +/- 203.7,335465.8 +/- 211.0,335890.0 +/- 218.3,336304.4 +/- 225.5
Italy,234099.0 +/- 1.0,234101.4 +/- 1.6,234103.7 +/- 2.2,234105.9 +/- 2.7,234108.0 +/- 3.0,234110.0 +/- 3.4,234111.9 +/- 3.7,234113.7 +/- 3.9,234115.4 +/- 4.1,234117.1 +/- 4.4,234118.7 +/- 4.6,234120.2 +/- 4.7,234121.7 +/- 4.9,234123.2 +/- 5.1,234124.6 +/- 5.2,234125.9 +/- 5.4,234127.3 +/- 5.5,234128.6 +/- 5.6,234129.8 +/- 5.7,234131.1 +/- 5.9,234132.3 +/- 6.0,234133.5 +/- 6.1,234134.7 +/- 6.2,234135.8 +/- 6.3,234137.0 +/- 6.4,234138.1 +/- 6.5
Turkey,287599.0 +/- 1.0,288148.1 +/- 23.6,288688.6 +/- 33.4,289220.8 +/- 41.0,289744.7 +/- 47.4,290260.3 +/- 53.1,290767.7 +/- 58.2,291267.0 +/- 63.0,291758.4 +/- 67.4,292241.8 +/- 71.6,292717.3 +/- 75.6,293185.1 +/- 79.3,293645.2 +/- 83.0,294097.7 +/- 86.4,294542.7 +/- 89.7,294980.2 +/- 93.0,295410.4 +/- 96.1,295833.3 +/- 99.1,296249.0 +/- 102.0,296657.5 +/- 104.8,297059.1 +/- 107.6,297453.7 +/- 110.3,297841.4 +/- 112.9,298222.4 +/- 115.4,298596.6 +/- 117.9,298964.3 +/- 120.3
Philippines,273313.0 +/- 1.0,275972.2 +/- 74.9,278540.8 +/- 135.5,281017.2 +/- 201.1,283400.1 +/- 272.5,285688.7 +/- 349.7,287882.3 +/- 432.5,289981.0 +/- 520.8,291984.9 +/- 614.1,293894.7 +/- 712.3,295711.2 +/- 814.7,297435.8 +/- 921.0,299069.9 +/- 1030.7,300615.2 +/- 1143.3,302073.9 +/- 1258.3,303448.0 +/- 1375.1,304740.1 +/- 1493.2,305952.7 +/- 1612.1,307088.4 +/- 1731.3,308150.2 +/- 1850.3,309140.8 +/- 1968.6,310063.4 +/- 2085.7,310921.0 +/- 2201.3,311716.5 +/- 2314.9,312453.1 +/- 2426.2,313133.8 +/- 2534.7
Pakistan,301288.0 +/- 1.0,301491.4 +/- 15.7,301684.2 +/- 23.6,301866.6 +/- 30.6,302039.3 +/- 37.0,302202.5 +/- 43.1,302356.9 +/- 48.9,302502.6 +/- 54.5,302640.3 +/- 59.8,302770.1 +/- 65.0,302892.6 +/- 70.0,303008.1 +/- 74.8,303116.8 +/- 79.5,303219.2 +/- 83.9,303315.6 +/- 88.3,303406.2 +/- 92.4,303491.4 +/- 96.4,303571.4 +/- 100.2,303646.5 +/- 103.9,303717.1 +/- 107.5,303783.2 +/- 110.9,303845.3 +/- 114.1,303903.4 +/- 117.2,303957.8 +/- 120.2,304008.8 +/- 123.1,304056.5 +/- 125.8
Indonesia,236437.0 +/- 1.0,239900.8 +/- 60.4,243387.1 +/- 87.6,246895.6 +/- 109.9,250425.6 +/- 129.9,253976.5 +/- 148.5,257547.9 +/- 166.2,261139.2 +/- 183.2,264749.7 +/- 199.8,268379.0 +/- 216.0,272026.3 +/- 231.9,275691.0 +/- 247.6,279372.6 +/- 263.1,283070.4 +/- 278.4,286783.7 +/- 293.6,290512.0 +/- 308.7,294254.5 +/- 323.7,298010.5 +/- 338.6,301779.5 +/- 353.5,305560.7 +/- 368.2,309353.5 +/- 382.9,313157.0 +/- 397.6,316970.7 +/- 412.2,320793.8 +/- 426.7,324625.7 +/- 441.2,328465.5 +/- 455.7
Germany,267747.0 +/- 1.0,267748.0 +/- 1.0,267749.0 +/- 1.4,267750.0 +/- 1.7,267751.0 +/- 2.0,267752.0 +/- 2.2,267753.0 +/- 2.4,267754.0 +/- 2.6,267755.0 +/- 2.8,267756.0 +/- 3.0,267757.0 +/- 3.2,267758.0 +/- 3.3,267759.0 +/- 3.5,267760.0 +/- 3.6,267761.0 +/- 3.7,267762.0 +/- 3.9,267763.0 +/- 4.0,267764.0 +/- 4.1,267765.0 +/- 4.2,267766.0 +/- 4.4,267767.0 +/- 4.5,267768.0 +/- 4.6,267769.0 +/- 4.7,267770.0 +/- 4.8,267771.0 +/- 4.9,267772.0 +/- 5.0
Israel,211397.0 +/- 1.0,213112.5 +/- 45.4,214821.4 +/- 69.3,216523.6 +/- 90.9,218219.0 +/- 111.4,219907.4 +/- 131.4,221588.7 +/- 151.1,223262.8 +/- 170.6,224929.5 +/- 190.1,226588.6 +/- 209.5,228240.1 +/- 228.8,229883.8 +/- 248.2,231519.6 +/- 267.5,233147.4 +/- 286.8,234767.0 +/- 306.2,236378.4 +/- 325.5,237981.3 +/- 344.9,239575.8 +/- 364.3,241161.6 +/- 383.7,242738.7 +/- 403.1,244306.9 +/- 422.5,245866.2 +/- 441.9,247416.5 +/- 461.4,248957.6 +/- 480.8,250489.4 +/- 500.3,252011.9 +/- 519.8
Ukraine,107210.0 +/- 1.0,108528.8 +/- 37.1,109857.9 +/- 53.7,111197.1 +/- 67.2,112546.4 +/- 79.3,113905.7 +/- 90.5,115275.1 +/- 101.2,116654.3 +/- 111.4,118043.4 +/- 121.3,119442.3 +/- 131.0,120850.9 +/- 140.6,122269.1 +/- 150.0,123696.9 +/- 159.3,125134.1 +/- 168.5,126580.8 +/- 177.6,128036.7 +/- 186.7,129501.9 +/- 195.8,130976.2 +/- 204.8,132459.6 +/- 213.8,133951.9 +/- 222.7,135453.0 +/- 231.6,136963.0 +/- 240.6,138481.5 +/- 249.5,140008.7 +/- 258.4,141544.2 +/- 267.3,143088.1 +/- 276.2
Canada,146429.0 +/- 1.0,146639.0 +/- 14.6,146845.5 +/- 20.8,147048.5 +/- 25.6,147248.3 +/- 29.7,147444.6 +/- 33.3,147637.7 +/- 36.6,147827.5 +/- 39.7,148014.0 +/- 42.6,148197.4 +/- 45.3,148377.6 +/- 47.9,148554.7 +/- 50.4,148728.7 +/- 52.8,148899.7 +/- 55.2,149067.6 +/- 57.4,149232.6 +/- 59.6,149394.7 +/- 61.7,149553.8 +/- 63.7,149710.1 +/- 65.7,149863.6 +/- 67.6,150014.2 +/- 69.5,150162.1 +/- 71.3,150307.3 +/- 73.1,150449.9 +/- 74.9,150589.7 +/- 76.6,150727.0 +/- 78.3
Ecuador,120511.0 +/- 1.0,121372.3 +/- 34.9,122223.7 +/- 56.4,123065.1 +/- 77.2,123896.5 +/- 98.2,124717.9 +/- 119.6,125529.1 +/- 141.4,126330.2 +/- 163.7,127121.2 +/- 186.6,127902.0 +/- 210.1,128672.6 +/- 234.1,129433.0 +/- 258.6,130183.2 +/- 283.7,130923.2 +/- 309.4,131653.0 +/- 335.5,132372.6 +/- 362.2,133082.0 +/- 389.4,133781.1 +/- 417.1,134470.1 +/- 445.2,135149.0 +/- 473.9,135817.7 +/- 503.0,136476.3 +/- 532.5,137124.8 +/- 562.4,137763.2 +/- 592.8,138391.7 +/- 623.6,139010.1 +/- 654.7
Netherlands,4564.0 +/- 1.0,4651.9 +/- 44.2,4731.2 +/- 101.5,4801.7 +/- 172.2,4863.3 +/- 253.9,4916.3 +/- 343.8,4961.2 +/- 438.3,4998.6 +/- 533.9,5029.4 +/- 627.5,5054.3 +/- 716.0,5074.1 +/- 797.5,5089.8 +/- 870.5,5102.0 +/- 934.1,5111.4 +/- 988.3,5118.6 +/- 1033.3,5124.2 +/- 1069.8,5128.4 +/- 1098.8,5131.7 +/- 1121.3,5134.3 +/- 1138.5,5136.4 +/- 1151.2,5138.1 +/- 1160.5,5139.5 +/- 1167.2,5140.9 +/- 1171.9,5142.0 +/- 1175.1,5143.2 +/- 1177.3,5144.2 +/- 1178.7
Romania,109898.0 +/- 1.0,110693.0 +/- 29.1,111495.1 +/- 42.5,112304.3 +/- 53.7,113120.5 +/- 63.9,113943.7 +/- 73.5,114774.0 +/- 82.7,115611.3 +/- 91.6,116455.5 +/- 100.4,117306.7 +/- 109.1,118164.7 +/- 117.6,119029.7 +/- 126.1,119901.5 +/- 134.6,120780.1 +/- 143.0,121665.5 +/- 151.4,122557.6 +/- 159.7,123456.4 +/- 168.1,124361.9 +/- 176.4,125274.1 +/- 184.8,126192.8 +/- 193.2,127118.0 +/- 201.6,128049.7 +/- 209.9,128987.9 +/- 218.3,129932.4 +/- 226.7,130883.3 +/- 235.2,131840.4 +/- 243.6
Bolivia,98542.0 +/- 1.0,98734.9 +/- 17.4,98899.3 +/- 27.7,99038.6 +/- 36.8,99155.8 +/- 45.1,99254.0 +/- 52.7,99335.7 +/- 59.4,99403.3 +/- 65.5,99459.0 +/- 70.8,99504.5 +/- 75.5,99541.6 +/- 79.5,99571.7 +/- 83.0,99595.9 +/- 86.0,99615.4 +/- 88.6,99631.0 +/- 90.7,99643.5 +/- 92.5,99653.5 +/- 94.0,99661.4 +/- 95.2,99667.8 +/- 96.2,99672.9 +/- 97.0,99677.0 +/- 97.6,99680.4 +/- 98.1,99683.1 +/- 98.5,99685.5 +/- 98.9,99687.5 +/- 99.1,99689.2 +/- 99.3
Morocco,115354.0 +/- 1.0,118116.6 +/- 58.4,120942.6 +/- 90.7,123833.1 +/- 120.5,126789.3 +/- 149.6,129812.1 +/- 178.6,132902.8 +/- 207.6,136062.4 +/- 237.0,139292.1 +/- 266.6,142593.0 +/- 296.7,145966.2 +/- 327.2,149412.9 +/- 358.1,152934.3 +/- 389.5,156531.4 +/- 421.5,160205.4 +/- 453.9,163957.6 +/- 486.8,167789.0 +/- 520.3,171701.0 +/- 554.3,175694.5 +/- 588.9,179770.8 +/- 624.0,183931.2 +/- 659.7,188176.8 +/- 695.9,192508.7 +/- 732.7,196928.2 +/- 770.1,201436.4 +/- 808.1,206034.6 +/- 846.7
