place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21
Mexico,56896.0 +/- 1.0,60802.4 +/- 275.7,64812.2 +/- 547.3,68928.0 +/- 822.4,73152.7 +/- 1101.6,77489.2 +/- 1385.4,81940.4 +/- 1674.6,86509.3 +/- 1969.7,91199.1 +/- 2271.6,96013.0 +/- 2580.8,100954.2 +/- 2898.4,106026.1 +/- 3225.1,111232.2 +/- 3561.8,116576.1 +/- 3909.4,122061.3 +/- 4269.1,127691.6 +/- 4641.7,133470.8 +/- 5028.4,139403.0 +/- 5430.3,145492.1 +/- 5848.6,151742.3 +/- 6284.4,158157.8 +/- 6739.1,164743.1 +/- 7213.8,171502.6 +/- 7710.0,178440.9 +/- 8229.1,185562.7 +/- 8772.3,192873.0 +/- 9341.2,200376.7 +/- 9937.3,208078.9 +/- 10562.0,215984.9 +/- 11217.0,224100.0 +/- 11903.9,232429.9 +/- 12624.2,240980.1 +/- 13379.7,249756.5 +/- 14172.1,258765.1 +/- 15003.2,268012.1 +/- 15874.8,277503.7 +/- 16788.7,287246.4 +/- 17747.0,297246.9 +/- 18751.5,307511.9 +/- 19804.2,318048.6 +/- 20907.3,328864.0 +/- 22062.9,339965.6 +/- 23273.2,351360.8 +/- 24540.4,363057.6 +/- 25866.8,375063.8 +/- 27254.8,387387.7 +/- 28706.9,400037.7 +/- 30225.7,413022.3 +/- 31813.7,426350.5 +/- 33473.6,440031.3 +/- 35208.1,454074.0 +/- 37020.2,468488.3 +/- 38912.8,483284.0 +/- 40888.9,498471.1 +/- 42951.7,514060.0 +/- 45104.4,530061.4 +/- 47350.2,546486.2 +/- 49692.8,563345.5 +/- 52135.6,580650.9 +/- 54682.3,598414.1 +/- 57336.6,616647.4 +/- 60102.6,635363.0 +/- 62984.2,654573.8 +/- 65985.6,674292.9 +/- 69111.1,694533.8 +/- 72365.2,715310.2 +/- 75752.4,736636.2 +/- 79277.5,758526.6 +/- 82945.4,780996.1 +/- 86761.2,804060.1 +/- 90730.1,827734.3 +/- 94857.4,852035.0 +/- 99148.8,876978.5 +/- 103610.0,902582.1 +/- 108247.0,928863.1 +/- 113065.9,955839.4 +/- 118073.0,983529.5 +/- 123274.9,1011952.2 +/- 128678.3,1041127.0 +/- 134290.2,1071073.6 +/- 140117.9,1101812.6 +/- 146168.8,1133365.0 +/- 152450.5,1165752.1 +/- 158971.1,1198996.2 +/- 165738.7,1233119.9 +/- 172761.7,1268146.4 +/- 180049.0,1304099.7 +/- 187609.5,1341004.2 +/- 195452.6,1378885.3 +/- 203587.8,1417768.6 +/- 212025.2,1457680.6 +/- 220774.9,1498648.8 +/- 229847.5,1540700.9 +/- 239254.0,1583865.6 +/- 249005.7,1628172.4 +/- 259114.1,1673651.5 +/- 269591.3,1720334.0 +/- 280449.7,1768251.6 +/- 291702.2,1817437.1 +/- 303361.8,1867923.9 +/- 315442.2,1919746.6 +/- 327957.6,1972940.4 +/- 340922.4,2027541.7 +/- 354351.7
Indonesia,178820.0 +/- 1.0,193224.8 +/- 773.8,208987.6 +/- 1703.2,226331.1 +/- 2834.9,245511.5 +/- 4214.2,266823.8 +/- 5896.3,290607.5 +/- 7948.3,317254.0 +/- 10451.5,347213.6 +/- 13504.3,381005.1 +/- 17225.0,419226.2 +/- 21755.9,462565.2 +/- 27267.7,511815.3 +/- 33964.5,567890.1 +/- 42090.4,631842.2 +/- 51936.1,704884.4 +/- 63848.4,788414.1 +/- 78239.7,884041.2 +/- 95600.3,993621.0 +/- 116512.1,1119290.9 +/- 141666.0,1263514.1 +/- 171880.7,1429128.6 +/- 208126.0,1619405.0 +/- 251550.1,1838111.7 +/- 303511.1,2089591.2 +/- 365614.5,2378847.6 +/- 439757.0,2711647.2 +/- 528178.4,3094634.7 +/- 633521.7,3535467.1 +/- 758904.3,4042968.0 +/- 908001.1,4627305.1 +/- 1085142.2,5300195.6 +/- 1295427.7,6075141.4 +/- 1544860.9,6967701.9 +/- 1840506.4,7995807.1 +/- 2190673.4,9180118.7 +/- 2605131.6,10544446.8 +/- 3095362.9,12116228.9 +/- 3674857.2,13927083.6 +/- 4359457.3,16013446.8 +/- 5167763.2,18417306.1 +/- 6121604.7,21187046.8 +/- 7246593.8,24378426.6 +/- 8572770.7,28055699.0 +/- 10135359.1,32292907.8 +/- 11975648.4,37175378.8 +/- 14142024.7,42801439.1 +/- 16691175.2,49284398.0 +/- 19689495.0,56754829.8 +/- 23214729.3,65363204.6 +/- 27357891.9,75282919.8 +/- 32225503.4,86713793.7 +/- 37942204.5,99886091.4 +/- 44653805.7,115065163.6 +/- 52530845.3,132556793.3 +/- 61772739.9,152713355.9 +/- 72612627.3,175940919.4 +/- 85323012.6,202707424.8 +/- 100222354.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Canada,20608.0 +/- 1.0,20934.1 +/- 32.2,21242.0 +/- 57.4,21532.7 +/- 81.1,21807.1 +/- 103.2,22066.2 +/- 124.1,22310.8 +/- 143.6,22541.7 +/- 162.0,22759.8 +/- 179.3,22965.6 +/- 195.5,23160.0 +/- 210.8,23343.5 +/- 225.2,23516.7 +/- 238.7,23680.3 +/- 251.4,23834.7 +/- 263.3,23980.5 +/- 274.5,24118.1 +/- 285.1,24248.1 +/- 295.0,24370.8 +/- 304.3,24486.6 +/- 313.1,24596.0 +/- 321.4,24699.2 +/- 329.1,24796.7 +/- 336.4,24888.7 +/- 343.3,24975.6 +/- 349.8,25057.6 +/- 355.8,25135.1 +/- 361.6,25208.2 +/- 367.0,25277.2 +/- 372.0,25342.4 +/- 376.8,25403.9 +/- 381.3,25462.0 +/- 385.5,25516.9 +/- 389.5,25568.7 +/- 393.3,25617.6 +/- 396.8,25663.7 +/- 400.1,25707.3 +/- 403.3,25748.4 +/- 406.2,25787.3 +/- 409.0,25824.0 +/- 411.7,25858.6 +/- 414.1,25891.3 +/- 416.5,25922.1 +/- 418.7,25951.3 +/- 420.8,25978.8 +/- 422.8,26004.8 +/- 424.6,26029.3 +/- 426.4,26052.4 +/- 428.1,26074.3 +/- 429.6,26094.9 +/- 431.1,26114.4 +/- 432.5,26132.8 +/- 433.9,26150.2 +/- 435.2,26166.6 +/- 436.4,26182.0 +/- 437.5,26196.7 +/- 438.6,26210.5 +/- 439.6,26223.5 +/- 440.6,26235.8 +/- 441.6,26247.4 +/- 442.5,26258.4 +/- 443.3,26268.7 +/- 444.1,26278.5 +/- 444.9,26287.7 +/- 445.7,26296.4 +/- 446.4,26304.6 +/- 447.0,26312.4 +/- 447.7,26319.7 +/- 448.3,26326.7 +/- 448.9,26333.2 +/- 449.5,26339.4 +/- 450.1,26345.2 +/- 450.6,26350.7 +/- 451.1,26355.9 +/- 451.7,26360.8 +/- 452.1,26365.4 +/- 452.6,26369.8 +/- 453.1,26373.9 +/- 453.5,26377.8 +/- 454.0,26381.5 +/- 454.4,26384.9 +/- 454.8,26388.2 +/- 455.2,26391.3 +/- 455.6,26394.2 +/- 456.0,26397.0 +/- 456.4,26399.6 +/- 456.7,26402.0 +/- 457.1,26404.4 +/- 457.5,26406.6 +/- 457.8,26408.6 +/- 458.2,26410.6 +/- 458.5,26412.4 +/- 458.8,26414.2 +/- 459.2,26415.8 +/- 459.5,26417.4 +/- 459.8,26418.8 +/- 460.2,26420.2 +/- 460.5,26421.5 +/- 460.8,26422.7 +/- 461.1,26423.9 +/- 461.4,26425.0 +/- 461.7,26426.0 +/- 462.0,26427.0 +/- 462.4
Belgium,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,17532.0 +/- 1.0,18778.4 +/- 35.3,20078.5 +/- 50.5,21434.8 +/- 62.5,22849.6 +/- 72.9,24325.5 +/- 82.4,25865.1 +/- 91.3,27471.2 +/- 99.7,29146.6 +/- 107.8,30894.3 +/- 115.6,32717.4 +/- 123.2,34619.3 +/- 130.7,36603.2 +/- 138.1,38672.8 +/- 145.4,40831.7 +/- 152.6,43083.8 +/- 159.8,45433.1 +/- 167.0,47883.8 +/- 174.2,50440.3 +/- 181.4,53107.2 +/- 188.6,55889.1 +/- 195.8,58791.2 +/- 203.1,61818.5 +/- 210.4,64976.5 +/- 217.8,68270.8 +/- 225.3,71707.3 +/- 232.8,75292.2 +/- 240.3,79031.8 +/- 248.0,82932.8 +/- 255.7,87002.1 +/- 263.6,91247.2 +/- 271.5,95675.5 +/- 279.5,100294.9 +/- 287.7,105113.8 +/- 295.9,110140.6 +/- 304.3,115384.4 +/- 312.8,120854.6 +/- 321.4,126560.9 +/- 330.2,132513.5 +/- 339.1,138723.0 +/- 348.1,145200.6 +/- 357.3,151957.8 +/- 366.6,159006.7 +/- 376.1,166359.8 +/- 385.8,174030.3 +/- 395.6,182032.0 +/- 405.6,190379.0 +/- 415.7,199086.3 +/- 426.1,208169.5 +/- 436.6,217644.8 +/- 447.3,227529.0 +/- 458.3,237839.9 +/- 469.4,248595.9 +/- 480.7,259816.2 +/- 492.2,271520.7 +/- 504.0,283730.6 +/- 515.9,296467.4 +/- 528.1,309754.0 +/- 540.6,323614.2 +/- 553.2,338072.6 +/- 566.2,353155.2 +/- 579.3,368888.8 +/- 592.8,385301.5 +/- 606.4,402422.7 +/- 620.4,420282.9 +/- 634.6,438914.0 +/- 649.1,458349.4 +/- 663.9,478623.7 +/- 679.0,499773.1 +/- 694.4,521835.5 +/- 710.1,544850.2 +/- 726.2,568858.3 +/- 742.5,593902.7 +/- 759.2,620028.2 +/- 776.2,647281.3 +/- 793.6,675710.9 +/- 811.3,705367.6 +/- 829.4,736304.5 +/- 847.8,768576.8 +/- 866.6,802242.1 +/- 885.8,837360.5 +/- 905.4,873994.9 +/- 925.5,912210.6 +/- 945.9,952075.8 +/- 966.7,993661.9 +/- 988.0,1037043.0 +/- 1009.7,1082296.7 +/- 1031.9,1129503.8 +/- 1054.5,1178748.5 +/- 1077.6,1230118.9 +/- 1101.2,1283706.8 +/- 1125.2,1339607.7 +/- 1149.8,1397921.6 +/- 1174.9,1458752.7 +/- 1200.5,1522209.5 +/- 1226.7,1588405.4 +/- 1253.3,1657458.7 +/- 1280.6,1729492.7 +/- 1308.4,1804636.1 +/- 1336.8,1883023.0 +/- 1365.8,1964793.5 +/- 1395.4,2050093.6 +/- 1425.7,2139075.8 +/- 1456.6
Israel,1153.0 +/- 1.0,1333.0 +/- 41.1,1551.4 +/- 96.9,1816.6 +/- 176.4,2139.1 +/- 288.7,2531.2 +/- 445.3,3008.2 +/- 661.4,3588.8 +/- 956.4,4295.7 +/- 1355.2,5156.5 +/- 1890.3,6205.0 +/- 2602.7,7482.3 +/- 3545.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,38101.0 +/- 1.0,39755.1 +/- 40.7,41422.8 +/- 57.6,43106.1 +/- 70.7,44806.9 +/- 81.9,46526.6 +/- 91.8,48266.5 +/- 100.8,50028.0 +/- 109.2,51811.9 +/- 117.1,53619.3 +/- 124.6,55451.0 +/- 131.7,57307.9 +/- 138.6,59190.6 +/- 145.2,61099.8 +/- 151.7,63036.2 +/- 157.9,65000.4 +/- 164.0,66993.0 +/- 170.0,69014.6 +/- 175.8,71065.6 +/- 181.6,73146.7 +/- 187.2,75258.3 +/- 192.8,77401.1 +/- 198.2,79575.4 +/- 203.7,81781.9 +/- 209.0,84021.1 +/- 214.3,86293.5 +/- 219.5,88599.5 +/- 224.7,90939.8 +/- 229.9,93314.9 +/- 235.0,95725.2 +/- 240.1,98171.4 +/- 245.1,100654.0 +/- 250.1,103173.5 +/- 255.1,105730.5 +/- 260.1,108325.5 +/- 265.0,110959.2 +/- 269.9,113632.1 +/- 274.8,116344.8 +/- 279.7,119097.9 +/- 284.6,121891.9 +/- 289.5,124727.6 +/- 294.3,127605.5 +/- 299.2,130526.3 +/- 304.0,133490.6 +/- 308.9,136499.0 +/- 313.7,139552.3 +/- 318.5,142651.0 +/- 323.3,145795.9 +/- 328.2,148987.6 +/- 333.0,152226.9 +/- 337.8,155514.4 +/- 342.7,158850.9 +/- 347.5,162237.1 +/- 352.3,165673.8 +/- 357.2,169161.6 +/- 362.0,172701.4 +/- 366.9,176293.9 +/- 371.7,179939.9 +/- 376.6,183640.3 +/- 381.5,187395.7 +/- 386.4,191207.2 +/- 391.3,195075.3 +/- 396.2,199001.2 +/- 401.1,202985.5 +/- 406.1,207029.1 +/- 411.0,211133.0 +/- 416.0,215298.0 +/- 420.9,219525.1 +/- 425.9,223815.1 +/- 430.9,228169.0 +/- 436.0,232587.8 +/- 441.0,237072.4 +/- 446.1,241623.9 +/- 451.1,246243.1 +/- 456.2,250931.1 +/- 461.3,255689.0 +/- 466.5,260517.8 +/- 471.6,265418.4 +/- 476.8,270392.1 +/- 482.0,275439.9 +/- 487.2,280562.9 +/- 492.4,285762.2 +/- 497.7,291038.9 +/- 502.9,296394.2 +/- 508.2,301829.4 +/- 513.5,307345.4 +/- 518.9,312943.7 +/- 524.3,318625.3 +/- 529.6,324391.6 +/- 535.1,330243.8 +/- 540.5,336183.2 +/- 546.0,342211.0 +/- 551.5,348328.6 +/- 557.0,354537.4 +/- 562.5,360838.7 +/- 568.1,367233.8 +/- 573.7,373724.2 +/- 579.3,380311.3 +/- 585.0,386996.5 +/- 590.7,393781.2 +/- 596.4,400667.1 +/- 602.1,407655.5 +/- 607.9,414748.1 +/- 613.7
Switzerland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,8064.0 +/- 1.0,8239.1 +/- 42.0,8407.9 +/- 91.0,8571.9 +/- 150.7,8732.9 +/- 222.3,8892.3 +/- 307.3,9051.6 +/- 407.3,9212.2 +/- 524.4,9375.6 +/- 660.5,9543.0 +/- 818.4,9716.0 +/- 1000.8,9896.0 +/- 1211.3,10084.3 +/- 1453.5,10282.6 +/- 1732.0,10492.4 +/- 2051.7,10715.2 +/- 2418.3,10952.9 +/- 2838.1,11207.1 +/- 3318.3,11479.9 +/- 3867.1,11773.2 +/- 4493.5,12089.1 +/- 5207.5,12430.1 +/- 6020.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
