place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,4048.0 +/- 1.0,4076.3 +/- 5.3,4104.6 +/- 7.5,4132.9 +/- 9.2,4161.1 +/- 10.6,4189.3 +/- 11.9,4217.3 +/- 13.0,4245.3 +/- 14.0,4273.1 +/- 15.0,4300.8 +/- 15.9,4328.3 +/- 16.7,4355.7 +/- 17.5,4382.9 +/- 18.3,4409.9 +/- 19.0,4436.7 +/- 19.7,4463.3 +/- 20.4,4489.6 +/- 21.0,4515.7 +/- 21.6,4541.6 +/- 22.2,4567.1 +/- 22.8,4592.4 +/- 23.3,4617.5 +/- 23.9,4642.2 +/- 24.4,4666.6 +/- 24.9,4690.7 +/- 25.4,4714.5 +/- 25.8,4738.0 +/- 26.3,4761.1 +/- 26.7,4784.0 +/- 27.1,4806.4 +/- 27.5,4828.6 +/- 27.9,4850.4 +/- 28.3,4871.8 +/- 28.7,4892.9 +/- 29.1,4913.7 +/- 29.4,4934.1 +/- 29.8,4954.1 +/- 30.1,4973.8 +/- 30.4,4993.2 +/- 30.7,5012.2 +/- 31.1,5030.9 +/- 31.4,5049.2 +/- 31.6,5067.2 +/- 31.9,5084.8 +/- 32.2,5102.2 +/- 32.5,5119.2 +/- 32.7,5135.9 +/- 33.0
Italy,1115617.0 +/- 1.0,1140047.2 +/- 156.3,1163977.7 +/- 219.9,1187351.5 +/- 267.8,1210116.2 +/- 307.4,1232224.7 +/- 341.5,1253634.8 +/- 371.5,1274310.4 +/- 398.4,1294220.5 +/- 422.6,1313340.3 +/- 444.7,1331650.4 +/- 464.8,1349137.2 +/- 483.2,1365792.5 +/- 500.2,1381613.5 +/- 515.7,1396602.4 +/- 530.1,1410766.2 +/- 543.3,1424116.2 +/- 555.4,1436668.0 +/- 566.6,1448440.5 +/- 576.9,1459456.2 +/- 586.4,1469740.4 +/- 595.1,1479320.4 +/- 603.1,1488226.1 +/- 610.4,1496488.5 +/- 617.1,1504140.1 +/- 623.3,1511213.9 +/- 629.0,1517743.6 +/- 634.1,1523763.0 +/- 638.9,1529305.5 +/- 643.2,1534404.3 +/- 647.1,1539091.8 +/- 650.7,1543399.3 +/- 654.1,1547357.5 +/- 657.1,1550995.3 +/- 659.8,1554340.7 +/- 662.4,1557420.0 +/- 664.7,1560258.2 +/- 666.8,1562878.5 +/- 668.8,1565302.7 +/- 670.6,1567551.1 +/- 672.3,1569642.5 +/- 673.8,1571593.9 +/- 675.3,1573421.2 +/- 676.6,1575138.7 +/- 677.9,1576759.4 +/- 679.1,1578295.2 +/- 680.2,1579756.7 +/- 681.3
Turkey,1631944.0 +/- 1.0,1637759.3 +/- 76.3,1643703.6 +/- 108.4,1649773.3 +/- 133.5,1655964.1 +/- 155.0,1662271.2 +/- 174.1,1668689.6 +/- 191.7,1675213.6 +/- 208.0,1681836.9 +/- 223.4,1688553.2 +/- 237.9,1695355.4 +/- 251.8,1702236.2 +/- 265.1,1709187.9 +/- 277.9,1716202.6 +/- 290.3,1723271.9 +/- 302.2,1730387.3 +/- 313.8,1737540.1 +/- 325.0,1744721.3 +/- 335.8,1751921.9 +/- 346.4,1759132.7 +/- 356.6,1766344.5 +/- 366.6,1773548.2 +/- 376.3,1780734.5 +/- 385.7,1787894.4 +/- 394.9,1795018.9 +/- 403.8,1802099.2 +/- 412.5,1809126.8 +/- 420.9,1816093.3 +/- 429.1,1822990.6 +/- 437.1,1829810.9 +/- 444.8,1836547.0 +/- 452.3,1843191.6 +/- 459.6,1849738.3 +/- 466.7,1856180.7 +/- 473.5,1862513.1 +/- 480.2,1868730.3 +/- 486.6,1874827.3 +/- 492.8,1880800.0 +/- 498.9,1886644.3 +/- 504.7,1892357.0 +/- 510.3,1897935.3 +/- 515.7,1903376.8 +/- 521.0,1908679.6 +/- 526.1,1913842.5 +/- 530.9,1918864.6 +/- 535.6,1923745.3 +/- 540.2,1928484.8 +/- 544.6
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Argentina,1340120.0 +/- 1.0,1345770.4 +/- 75.2,1351343.5 +/- 105.9,1356843.8 +/- 129.3,1362276.1 +/- 148.8,1367644.6 +/- 165.9,1372953.6 +/- 181.2,1378207.2 +/- 195.2,1383409.1 +/- 208.1,1388563.0 +/- 220.1,1393672.5 +/- 231.4,1398740.9 +/- 242.1,1403771.3 +/- 252.3,1408766.7 +/- 262.0,1413729.8 +/- 271.3,1418663.3 +/- 280.3,1423569.7 +/- 288.9,1428451.3 +/- 297.2,1433310.1 +/- 305.3,1438148.2 +/- 313.1,1442967.4 +/- 320.7,1447769.5 +/- 328.1,1452556.0 +/- 335.3,1457328.5 +/- 342.4,1462088.2 +/- 349.2,1466836.4 +/- 356.0,1471574.2 +/- 362.6,1476302.7 +/- 369.0,1481022.8 +/- 375.4,1485735.5 +/- 381.6,1490441.4 +/- 387.7,1495141.3 +/- 393.7,1499835.8 +/- 399.6,1504525.6 +/- 405.5,1509211.2 +/- 411.2,1513893.0 +/- 416.9,1518571.4 +/- 422.4,1523246.9 +/- 427.9,1527919.9 +/- 433.4,1532590.5 +/- 438.7,1537259.1 +/- 444.0,1541925.9 +/- 449.2,1546591.2 +/- 454.4,1551255.1 +/- 459.5,1555917.9 +/- 464.5,1560579.6 +/- 469.5,1565240.4 +/- 474.5
Colombia,1321469.0 +/- 1.0,1328895.9 +/- 86.2,1336322.2 +/- 121.9,1343748.0 +/- 149.3,1351173.4 +/- 172.3,1358598.6 +/- 192.7,1366023.6 +/- 211.1,1373448.4 +/- 228.0,1380873.2 +/- 243.7,1388297.8 +/- 258.5,1395722.4 +/- 272.5,1403146.9 +/- 285.8,1410571.4 +/- 298.5,1417995.9 +/- 310.7,1425420.4 +/- 322.4,1432844.8 +/- 333.7,1440269.3 +/- 344.7,1447693.7 +/- 355.3,1455118.2 +/- 365.6,1462542.6 +/- 375.6,1469967.0 +/- 385.4,1477391.4 +/- 394.9,1484815.9 +/- 404.2,1492240.3 +/- 413.2,1499664.7 +/- 422.1,1507089.2 +/- 430.8,1514513.6 +/- 439.4,1521938.0 +/- 447.7,1529362.4 +/- 456.0,1536786.9 +/- 464.0,1544211.3 +/- 472.0,1551635.7 +/- 479.8,1559060.1 +/- 487.4,1566484.6 +/- 495.0,1573909.0 +/- 502.4,1581333.4 +/- 509.8,1588757.8 +/- 517.0,1596182.3 +/- 524.1,1603606.7 +/- 531.2,1611031.1 +/- 538.1,1618455.5 +/- 545.0,1625880.0 +/- 551.7,1633304.4 +/- 558.4,1640728.8 +/- 565.0,1648153.3 +/- 571.6,1655577.7 +/- 578.0,1663002.1 +/- 584.4
Germany,1012077.0 +/- 1.0,1029875.2 +/- 133.4,1047385.9 +/- 187.9,1064580.8 +/- 229.1,1081433.1 +/- 263.4,1097918.3 +/- 293.0,1114013.8 +/- 319.3,1129699.4 +/- 343.0,1144957.1 +/- 364.5,1159771.2 +/- 384.3,1174128.4 +/- 402.6,1188017.7 +/- 419.5,1201430.6 +/- 435.1,1214360.7 +/- 449.8,1226804.0 +/- 463.4,1238758.6 +/- 476.1,1250224.8 +/- 488.0,1261204.9 +/- 499.1,1271703.1 +/- 509.5,1281725.2 +/- 519.3,1291279.0 +/- 528.4,1300373.6 +/- 536.9,1309019.5 +/- 544.9,1317228.4 +/- 552.4,1325013.1 +/- 559.4,1332387.5 +/- 566.0,1339366.1 +/- 572.1,1345964.1 +/- 577.8,1352197.4 +/- 583.2,1358082.0 +/- 588.2,1363634.3 +/- 592.9,1368870.9 +/- 597.3,1373808.3 +/- 601.4,1378463.1 +/- 605.3,1382851.5 +/- 608.9,1386989.6 +/- 612.3,1390893.1 +/- 615.5,1394577.4 +/- 618.5,1398057.4 +/- 621.3,1401347.3 +/- 623.9,1404461.1 +/- 626.4,1407412.0 +/- 628.8,1410212.5 +/- 631.0,1412874.7 +/- 633.1,1415409.9 +/- 635.1,1417828.9 +/- 637.0,1420141.8 +/- 638.8
Mexico,927754.0 +/- 1.0,935993.1 +/- 90.8,944520.0 +/- 129.5,953356.1 +/- 160.0,962524.6 +/- 186.5,972049.8 +/- 210.5,981958.3 +/- 232.8,992278.3 +/- 254.0,1003040.1 +/- 274.4,1014276.2 +/- 294.1,1026021.2 +/- 313.5,1038312.5 +/- 332.5,1051189.7 +/- 351.3,1064695.7 +/- 370.1,1078876.0 +/- 388.7,1093779.4 +/- 407.5,1109458.3 +/- 426.3,1125968.5 +/- 445.2,1143369.9 +/- 464.3,1161726.3 +/- 483.7,1181106.3 +/- 503.3,1201582.8 +/- 523.3,1223234.1 +/- 543.6,1246143.6 +/- 564.3,1270400.7 +/- 585.4,1296100.7 +/- 606.9,1323345.4 +/- 629.0,1352243.6 +/- 651.5,1382911.7 +/- 674.7,1415473.5 +/- 698.4,1450061.5 +/- 722.7,1486817.2 +/- 747.7,1525891.4 +/- 773.4,1567445.0 +/- 799.8,1611649.8 +/- 827.0,1658689.0 +/- 854.9,1708757.9 +/- 883.7,1762065.0 +/- 913.4,1818832.4 +/- 944.0,1879296.8 +/- 975.5,1943710.6 +/- 1007.9,2012342.8 +/- 1041.4,2085480.0 +/- 1076.0,2163427.4 +/- 1111.6,2246510.2 +/- 1148.4,2335074.7 +/- 1186.3,2429489.7 +/- 1225.5
Poland,869155.0 +/- 1.0,888833.1 +/- 140.3,908092.3 +/- 197.3,926897.9 +/- 240.3,945217.9 +/- 275.8,963023.7 +/- 306.4,980289.9 +/- 333.4,996994.3 +/- 357.5,1013118.4 +/- 379.4,1028646.8 +/- 399.4,1043567.6 +/- 417.6,1057872.4 +/- 434.4,1071555.9 +/- 449.9,1084615.9 +/- 464.2,1097053.5 +/- 477.4,1108872.3 +/- 489.6,1120078.9 +/- 500.9,1130682.3 +/- 511.4,1140693.7 +/- 521.1,1150126.8 +/- 530.1,1158996.6 +/- 538.4,1167320.2 +/- 546.0,1175115.9 +/- 553.1,1182403.3 +/- 559.7,1189203.0 +/- 565.7,1195536.3 +/- 571.3,1201425.2 +/- 576.4,1206891.8 +/- 581.2,1211958.7 +/- 585.5,1216648.4 +/- 589.5,1220983.1 +/- 593.2,1224985.1 +/- 596.5,1228675.9 +/- 599.6,1232076.6 +/- 602.4,1235207.9 +/- 605.0,1238089.5 +/- 607.4,1240740.4 +/- 609.6,1243178.9 +/- 611.6,1245422.3 +/- 613.4,1247487.2 +/- 615.1,1249388.9 +/- 616.6,1251142.1 +/- 618.1,1252760.6 +/- 619.4,1254257.0 +/- 620.6,1255643.3 +/- 621.7,1256930.4 +/- 622.7,1258128.4 +/- 623.7
Iran,823231.0 +/- 1.0,835414.3 +/- 110.4,847903.9 +/- 157.1,860707.6 +/- 193.6,873833.0 +/- 224.9,887288.3 +/- 253.1,901081.6 +/- 279.0,915221.4 +/- 303.3,929716.2 +/- 326.3,944574.8 +/- 348.3,959806.2 +/- 369.6,975419.5 +/- 390.1,991424.3 +/- 410.1,1007830.1 +/- 429.7,1024646.8 +/- 448.8,1041884.4 +/- 467.6,1059553.3 +/- 486.1,1077663.9 +/- 504.4,1096227.1 +/- 522.5,1115253.9 +/- 540.4,1134755.5 +/- 558.1,1154743.4 +/- 575.8,1175229.6 +/- 593.3,1196225.9 +/- 610.7,1217744.7 +/- 628.1,1239798.7 +/- 645.4,1262400.7 +/- 662.7,1285563.8 +/- 680.0,1309301.6 +/- 697.2,1333627.7 +/- 714.4,1358556.4 +/- 731.7,1384101.9 +/- 748.9,1410278.9 +/- 766.2,1437102.5 +/- 783.5,1464588.1 +/- 800.8,1492751.3 +/- 818.2,1521608.1 +/- 835.7,1551175.0 +/- 853.2,1581468.8 +/- 870.8,1612506.4 +/- 888.4,1644305.5 +/- 906.1,1676883.9 +/- 923.9,1710259.8 +/- 941.8,1744451.9 +/- 959.8,1779479.3 +/- 977.9,1815361.5 +/- 996.1,1852118.3 +/- 1014.3
