place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Mexico,132467.0 +/- 1.0,135792.4 +/- 57.7,139310.7 +/- 82.7,143049.6 +/- 102.9,147041.1 +/- 120.7,151321.7 +/- 137.3,155933.0 +/- 153.2,160922.9 +/- 168.7,166345.9 +/- 184.1,172264.7 +/- 199.5,178750.8 +/- 215.1,185886.0 +/- 231.1,193764.2 +/- 247.6,202492.6 +/- 264.6,212193.8 +/- 282.4,223008.5 +/- 300.9,235097.2 +/- 320.4,248643.9 +/- 340.8,263859.2 +/- 362.5,280983.8 +/- 385.4,300293.3 +/- 409.7,322103.3 +/- 435.5,346774.6 +/- 462.9,374720.3 +/- 492.2,406413.1 +/- 523.4,442393.8 +/- 556.7,483281.5 +/- 592.3,529784.4 +/- 630.3,582713.2 +/- 671.0,642995.4 +/- 714.5,711692.6 +/- 761.1,790019.3 +/- 810.9,879365.8 +/- 864.2
Indonesia,346972.0 +/- 1.0,357200.4 +/- 425.2,367947.6 +/- 904.5,379259.7 +/- 1460.9,391186.6 +/- 2106.1,403782.8 +/- 2853.4,417107.5 +/- 3717.4,431225.2 +/- 4714.8,446206.1 +/- 5864.0,462126.7 +/- 7185.9,479070.0 +/- 8703.5,497126.8 +/- 10442.8,516395.4 +/- 12432.8,536983.3 +/- 14705.5,559007.1 +/- 17297.1,582594.1 +/- 20247.5,607882.5 +/- 23601.3,635022.9 +/- 27408.3,664179.4 +/- 31723.7,695530.4 +/- 36608.9,729270.1 +/- 42132.3,765610.0 +/- 48369.8,804780.2 +/- 55405.9,847031.3 +/- 63334.2,892636.0 +/- 72258.6,941891.1 +/- 82294.7,995119.7 +/- 93570.3,1052673.6 +/- 106227.5,1114935.6 +/- 120423.6,1182322.5 +/- 136332.9,1255287.8 +/- 154148.8,1334325.4 +/- 174085.0,1419972.7 +/- 196378.6
Canada,263236.0 +/- 1.0,264248.2 +/- 3957.8,265222.9 +/- 7910.4,266161.5 +/- 11857.9,267065.4 +/- 15800.3,267935.8 +/- 19737.7,268773.9 +/- 23670.0,269581.0 +/- 27597.2,270358.3 +/- 31519.4,271106.7 +/- 35436.5,271827.4 +/- 39348.6,272521.4 +/- 43255.7,273189.8 +/- 47157.7,273833.3 +/- 51054.7,274453.1 +/- 54946.8,275049.9 +/- 58833.8,275624.6 +/- 62715.8,276178.0 +/- 66592.8,276710.9 +/- 70464.8,277224.1 +/- 74331.9,277718.3 +/- 78194.0,278194.1 +/- 82051.1,278652.4 +/- 85903.3,279093.7 +/- 89750.5,279518.6 +/- 93592.7,279927.8 +/- 97430.0,280321.8 +/- 101262.4,280701.3 +/- 105089.9,281066.7 +/- 108912.4,281418.6 +/- 112730.0,281757.4 +/- 116542.7,282083.7 +/- 120350.5,282397.9 +/- 124153.4
Belgium,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,32131.0 +/- 1.0,33176.5 +/- 32.3,34302.6 +/- 46.6,35518.6 +/- 58.2,36835.5 +/- 68.6,38265.1 +/- 78.3,39821.0 +/- 87.7,41518.1 +/- 96.9,43373.3 +/- 106.0,45405.4 +/- 115.2,47635.5 +/- 124.5,50087.2 +/- 134.0,52786.8 +/- 143.7,55764.0 +/- 153.7,59051.6 +/- 164.1,62686.9 +/- 174.8,66711.0 +/- 186.0,71170.4 +/- 197.6,76117.0 +/- 209.7,81608.6 +/- 222.4,87710.3 +/- 235.8,94494.8 +/- 249.7,102043.2 +/- 264.4,110446.7 +/- 279.8,119807.1 +/- 296.1,130238.3 +/- 313.2,141867.9 +/- 331.3,154838.7 +/- 350.3,169310.3 +/- 370.4,185461.6 +/- 391.6,203492.6 +/- 414.0,223627.1 +/- 437.6,246115.8 +/- 462.6
Israel,2668.0 +/- 1.0,2794.3 +/- 90.3,3012.7 +/- 317.7,3393.7 +/- 848.9,4061.3 +/- 2019.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,245866.0 +/- 1.0,248030.6 +/- 5852.6,250162.7 +/- 11698.6,252263.0 +/- 17538.4,254331.9 +/- 23371.8,256369.8 +/- 29198.9,258377.2 +/- 35019.7,260354.6 +/- 40834.1,262302.4 +/- 46642.3,264221.1 +/- 52444.2,266111.1 +/- 58239.9,267972.8 +/- 64029.2,269806.6 +/- 69812.3,271613.0 +/- 75589.1,273392.4 +/- 81359.7,275145.2 +/- 87124.0,276871.8 +/- 92882.1,278572.5 +/- 98634.0,280247.8 +/- 104379.6,281898.0 +/- 110119.0,283523.6 +/- 115852.2,285124.8 +/- 121579.2,286702.1 +/- 127300.0,288255.8 +/- 133014.6,289786.2 +/- 138723.0,291293.8 +/- 144425.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,50234.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Norway,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Finland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Singapore,1812.0 +/- 1.0,1835.8 +/- 18.5,1859.6 +/- 36.3,1883.5 +/- 53.9,1907.4 +/- 71.4,1931.4 +/- 88.7,1955.4 +/- 106.0,1979.4 +/- 123.1,2003.5 +/- 140.1,2027.6 +/- 156.9,2051.8 +/- 173.6,2076.1 +/- 190.2,2100.3 +/- 206.7,2124.6 +/- 223.0,2149.0 +/- 239.2,2173.4 +/- 255.3,2197.9 +/- 271.3,2222.4 +/- 287.1,2246.9 +/- 302.8,2271.5 +/- 318.4,2296.1 +/- 333.8,2320.8 +/- 349.2,2345.6 +/- 364.4,2370.3 +/- 379.4,2395.2 +/- 394.4,2420.0 +/- 409.2,2445.0 +/- 423.9,2469.9 +/- 438.4,2495.0 +/- 452.9,2520.0 +/- 467.2,2545.1 +/- 481.4,2570.3 +/- 495.4,2595.5 +/- 509.4
Australia,512.0 +/- 1.0,520.4 +/- 6.6,528.9 +/- 13.0,537.6 +/- 19.9,546.6 +/- 27.3,555.7 +/- 35.3,565.1 +/- 43.8,574.7 +/- 53.0,584.5 +/- 62.8,594.6 +/- 73.3,604.9 +/- 84.6,615.4 +/- 96.5,626.2 +/- 109.3,637.3 +/- 122.9,648.6 +/- 137.3,660.2 +/- 152.7,672.0 +/- 168.9,684.2 +/- 186.2,696.6 +/- 204.5,709.3 +/- 223.8,722.4 +/- 244.2,735.7 +/- 265.8,749.4 +/- 288.6,763.4 +/- 312.6,777.8 +/- 337.9,792.4 +/- 364.6,807.5 +/- 392.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
