place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Turkey,1721607.0 +/- 1.0,1729986.4 +/- 91.5,1738799.3 +/- 131.1,1748070.7 +/- 162.7,1757827.2 +/- 190.3,1768096.6 +/- 215.6,1778908.4 +/- 239.4,1790293.5 +/- 262.1,1802284.6 +/- 284.0,1814916.2 +/- 305.5,1828224.6 +/- 326.5,1842247.9 +/- 347.3,1857026.4 +/- 368.0,1872602.6 +/- 388.6,1889021.0 +/- 409.2,1906328.7 +/- 429.8,1924575.1 +/- 450.5,1943812.2 +/- 471.4,1964094.8 +/- 492.4,1985480.5 +/- 513.7,2008030.0 +/- 535.2,2031806.8 +/- 557.0,2056878.0 +/- 579.0,2083313.9 +/- 601.4,2111188.7 +/- 624.2,2140580.1 +/- 647.3,2171569.8 +/- 670.8,2204243.6 +/- 694.7,2238691.7 +/- 719.1,2275008.8 +/- 743.9,2313294.2 +/- 769.2,2353652.4 +/- 795.0,2396192.9 +/- 821.3,2441030.5 +/- 848.2,2488286.0 +/- 875.6,2538085.7 +/- 903.6,2590562.4 +/- 932.2,2645855.1 +/- 961.4,2704109.9 +/- 991.2,2765479.5 +/- 1021.7,2830124.2 +/- 1052.9,2898212.0 +/- 1084.7,2969918.9 +/- 1117.3,3045429.1 +/- 1150.6
United Kingdom,4123.0 +/- 1.0,4159.6 +/- 6.1,4196.8 +/- 8.6,4234.6 +/- 10.6,4273.1 +/- 12.3,4312.1 +/- 13.8,4351.8 +/- 15.1,4392.1 +/- 16.4,4433.1 +/- 17.6,4474.7 +/- 18.8,4517.0 +/- 19.8,4560.0 +/- 20.9,4603.6 +/- 21.9,4648.0 +/- 22.9,4693.1 +/- 23.9,4738.9 +/- 24.8,4785.4 +/- 25.7,4832.7 +/- 26.6,4880.7 +/- 27.5,4929.5 +/- 28.4,4979.0 +/- 29.3,5029.4 +/- 30.1,5080.5 +/- 30.9,5132.5 +/- 31.8,5185.3 +/- 32.6,5238.9 +/- 33.4,5293.4 +/- 34.2,5348.7 +/- 35.0,5404.9 +/- 35.8,5462.0 +/- 36.6,5519.9 +/- 37.4,5578.8 +/- 38.2,5638.6 +/- 38.9,5699.4 +/- 39.7,5761.1 +/- 40.5,5823.7 +/- 41.2,5887.3 +/- 42.0,5951.9 +/- 42.8,6017.5 +/- 43.5,6084.2 +/- 44.3,6151.8 +/- 45.0,6220.5 +/- 45.8,6290.3 +/- 46.6,6361.1 +/- 47.3
Italy,1203814.0 +/- 1.0,1227414.0 +/- 153.6,1250439.8 +/- 215.9,1272844.9 +/- 262.7,1294587.5 +/- 301.3,1315631.1 +/- 334.4,1335944.0 +/- 363.5,1355499.9 +/- 389.5,1374277.8 +/- 412.9,1392261.9 +/- 434.1,1409441.4 +/- 453.5,1425810.6 +/- 471.2,1441368.5 +/- 487.4,1456118.8 +/- 502.3,1470069.3 +/- 516.0,1483231.8 +/- 528.6,1495621.8 +/- 540.2,1507258.0 +/- 550.9,1518162.0 +/- 560.7,1528358.1 +/- 569.7,1537872.6 +/- 578.0,1546733.5 +/- 585.6,1554970.4 +/- 592.6,1562614.0 +/- 599.0,1569695.4 +/- 604.9,1576246.5 +/- 610.3,1582299.2 +/- 615.2,1587885.0 +/- 619.7,1593035.4 +/- 623.9,1597781.1 +/- 627.7,1602151.8 +/- 631.1,1606176.6 +/- 634.3,1609883.3 +/- 637.2,1613298.4 +/- 639.9,1616447.3 +/- 642.4,1619353.9 +/- 644.6,1622040.8 +/- 646.7,1624529.0 +/- 648.6,1626838.4 +/- 650.4,1628987.1 +/- 652.1,1630992.1 +/- 653.6,1632868.8 +/- 655.0,1634631.6 +/- 656.4,1636293.4 +/- 657.6
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Argentina,1352556.0 +/- 1.0,1357919.6 +/- 73.2,1363215.3 +/- 103.2,1368447.3 +/- 126.1,1373619.8 +/- 145.1,1378736.7 +/- 161.8,1383801.8 +/- 176.8,1388818.7 +/- 190.4,1393791.0 +/- 203.1,1398721.7 +/- 214.9,1403614.1 +/- 226.0,1408471.1 +/- 236.5,1413295.5 +/- 246.5,1418089.8 +/- 256.0,1422856.4 +/- 265.1,1427597.8 +/- 273.9,1432315.9 +/- 282.4,1437012.8 +/- 290.6,1441690.4 +/- 298.6,1446350.4 +/- 306.3,1450994.3 +/- 313.7,1455623.7 +/- 321.0,1460239.8 +/- 328.2,1464844.1 +/- 335.1,1469437.5 +/- 341.9,1474021.2 +/- 348.5,1478596.1 +/- 355.0,1483163.2 +/- 361.4,1487723.2 +/- 367.7,1492276.9 +/- 373.8,1496824.9 +/- 379.8,1501367.8 +/- 385.8,1505906.3 +/- 391.6,1510440.7 +/- 397.3,1514971.5 +/- 403.0,1519499.2 +/- 408.6,1524024.1 +/- 414.1,1528546.5 +/- 419.5,1533066.7 +/- 424.9,1537585.0 +/- 430.1,1542101.5 +/- 435.4,1546616.6 +/- 440.5,1551130.4 +/- 445.6,1555643.0 +/- 450.7
Colombia,1343819.0 +/- 1.0,1351166.9 +/- 85.7,1358514.3 +/- 121.2,1365861.4 +/- 148.5,1373208.2 +/- 171.4,1380554.8 +/- 191.7,1387901.2 +/- 210.0,1395247.5 +/- 226.8,1402593.8 +/- 242.4,1409940.0 +/- 257.1,1417286.1 +/- 271.0,1424632.2 +/- 284.3,1431978.2 +/- 296.9,1439324.3 +/- 309.0,1446670.3 +/- 320.7,1454016.4 +/- 332.0,1461362.4 +/- 342.8,1468708.4 +/- 353.4,1476054.4 +/- 363.6,1483400.4 +/- 373.6,1490746.4 +/- 383.3,1498092.4 +/- 392.8,1505438.5 +/- 402.0,1512784.5 +/- 411.1,1520130.5 +/- 419.9,1527476.5 +/- 428.6,1534822.5 +/- 437.0,1542168.5 +/- 445.4,1549514.5 +/- 453.5,1556860.5 +/- 461.6,1564206.5 +/- 469.5,1571552.5 +/- 477.2,1578898.5 +/- 484.8,1586244.5 +/- 492.4,1593590.5 +/- 499.8,1600936.5 +/- 507.1,1608282.5 +/- 514.3,1615628.5 +/- 521.4,1622974.6 +/- 528.4,1630320.6 +/- 535.3,1637666.6 +/- 542.1,1645012.6 +/- 548.8,1652358.6 +/- 555.5,1659704.6 +/- 562.0
Germany,1078944.0 +/- 1.0,1096031.0 +/- 130.7,1112769.3 +/- 183.9,1129135.8 +/- 224.0,1145109.5 +/- 257.2,1160671.3 +/- 285.9,1175804.5 +/- 311.2,1190494.7 +/- 334.0,1204729.6 +/- 354.7,1218499.3 +/- 373.6,1231795.9 +/- 391.0,1244614.1 +/- 407.0,1256950.4 +/- 421.9,1268803.6 +/- 435.7,1280174.4 +/- 448.6,1291065.3 +/- 460.6,1301480.9 +/- 471.7,1311427.3 +/- 482.2,1320912.1 +/- 491.9,1329944.4 +/- 501.0,1338534.7 +/- 509.5,1346694.6 +/- 517.4,1354436.7 +/- 524.9,1361774.4 +/- 531.8,1368722.1 +/- 538.3,1375294.6 +/- 544.4,1381507.2 +/- 550.1,1387375.8 +/- 555.4,1392916.2 +/- 560.3,1398144.6 +/- 565.0,1403077.0 +/- 569.3,1407729.7 +/- 573.4,1412118.4 +/- 577.2,1416258.9 +/- 580.8,1420166.4 +/- 584.1,1423856.0 +/- 587.3,1427342.1 +/- 590.3,1430638.8 +/- 593.0,1433759.6 +/- 595.7,1436717.5 +/- 598.1,1439524.9 +/- 600.5,1442193.5 +/- 602.7,1444734.6 +/- 604.8,1447158.7 +/- 606.8
Mexico,953762.0 +/- 1.0,962450.5 +/- 93.2,971418.8 +/- 132.9,980684.6 +/- 164.1,990266.8 +/- 191.1,1000185.3 +/- 215.5,1010461.4 +/- 238.1,1021117.4 +/- 259.5,1032177.3 +/- 280.0,1043666.3 +/- 299.8,1055611.2 +/- 319.1,1068040.2 +/- 338.1,1080983.6 +/- 356.7,1094473.1 +/- 375.1,1108542.5 +/- 393.4,1123227.5 +/- 411.7,1138565.9 +/- 429.9,1154597.8 +/- 448.1,1171365.5 +/- 466.5,1188914.0 +/- 484.9,1207290.8 +/- 503.5,1226546.0 +/- 522.3,1246732.9 +/- 541.3,1267907.6 +/- 560.5,1290129.7 +/- 580.0,1313462.1 +/- 599.8,1337971.2 +/- 619.8,1363727.3 +/- 640.3,1390804.7 +/- 661.1,1419282.0 +/- 682.3,1449242.1 +/- 703.9,1480772.6 +/- 726.0,1513966.1 +/- 748.5,1548920.4 +/- 771.5,1585738.8 +/- 795.0,1624530.3 +/- 819.0,1665409.9 +/- 843.6,1708499.1 +/- 868.8,1753926.2 +/- 894.5,1801826.3 +/- 920.9,1852342.2 +/- 947.9,1905624.4 +/- 975.6,1961831.7 +/- 1004.0,2021131.4 +/- 1033.1
Poland,903349.0 +/- 1.0,921565.1 +/- 135.0,939261.1 +/- 189.5,956412.0 +/- 230.4,972996.4 +/- 263.9,988995.9 +/- 292.7,1004395.9 +/- 317.9,1019185.1 +/- 340.3,1033355.5 +/- 360.6,1046902.5 +/- 378.9,1059824.5 +/- 395.6,1072123.1 +/- 410.8,1083802.7 +/- 424.8,1094870.4 +/- 437.6,1105335.7 +/- 449.4,1115210.5 +/- 460.3,1124508.7 +/- 470.3,1133246.1 +/- 479.5,1141440.1 +/- 487.9,1149109.5 +/- 495.7,1156274.2 +/- 502.9,1162955.1 +/- 509.5,1169173.8 +/- 515.6,1174952.6 +/- 521.2,1180313.7 +/- 526.3,1185280.0 +/- 531.0,1189873.9 +/- 535.3,1194117.9 +/- 539.2,1198034.2 +/- 542.8,1201644.2 +/- 546.2,1204969.3 +/- 549.2,1208029.7 +/- 552.0,1210845.3 +/- 554.5,1213435.0 +/- 556.9,1215816.8 +/- 559.0,1218008.0 +/- 560.9,1220024.8 +/- 562.7,1221882.6 +/- 564.4,1223595.8 +/- 565.9,1225177.9 +/- 567.3,1226641.4 +/- 568.6,1227998.0 +/- 569.8,1229258.5 +/- 570.9,1230432.8 +/- 571.9
Iran,856513.0 +/- 1.0,868743.6 +/- 110.6,881243.8 +/- 157.3,894019.2 +/- 193.7,907074.9 +/- 224.9,920416.5 +/- 252.8,934049.5 +/- 278.5,947979.5 +/- 302.4,962212.3 +/- 325.1,976753.7 +/- 346.8,991609.6 +/- 367.6,1006785.9 +/- 387.7,1022288.7 +/- 407.2,1038124.2 +/- 426.2,1054298.6 +/- 444.7,1070818.3 +/- 462.9,1087689.6 +/- 480.8,1104919.2 +/- 498.4,1122513.6 +/- 515.8,1140479.6 +/- 532.9,1158823.9 +/- 549.8,1177553.4 +/- 566.6,1196675.1 +/- 583.2,1216196.2 +/- 599.7,1236123.7 +/- 616.1,1256465.0 +/- 632.4,1277227.5 +/- 648.6,1298418.6 +/- 664.8,1320046.0 +/- 680.8,1342117.2 +/- 696.9,1364640.0 +/- 712.8,1387622.4 +/- 728.8,1411072.3 +/- 744.7,1434997.8 +/- 760.6,1459407.0 +/- 776.5,1484308.3 +/- 792.3,1509710.0 +/- 808.2,1535620.6 +/- 824.1,1562048.6 +/- 840.0,1589002.9 +/- 855.9,1616492.1 +/- 871.8,1644525.2 +/- 887.7,1673111.2 +/- 903.7,1702259.2 +/- 919.6
