place,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1027348.0 +/- 1.0,1030763.5 +/- 59.2,1034134.8 +/- 84.5,1037462.2 +/- 104.4,1040745.9 +/- 121.6,1043986.1 +/- 137.0,1047183.2 +/- 151.3,1050337.3 +/- 164.8,1053448.8 +/- 177.5,1056517.9 +/- 189.6,1059544.9 +/- 201.3,1062530.0 +/- 212.7,1065473.6 +/- 223.6,1068376.0 +/- 234.3,1071237.4 +/- 244.7,1074058.1 +/- 254.9,1076838.4 +/- 264.8,1079578.6 +/- 274.6,1082279.1 +/- 284.2
Colombia,806703.0 +/- 1.0,806704.1 +/- 1.1,806705.2 +/- 1.5,806706.2 +/- 1.8,806707.3 +/- 2.1,806708.3 +/- 2.3,806709.3 +/- 2.5,806710.3 +/- 2.7,806711.3 +/- 2.9,806712.3 +/- 3.1,806713.3 +/- 3.2,806714.3 +/- 3.4,806715.3 +/- 3.5,806716.3 +/- 3.7,806717.3 +/- 3.8,806718.3 +/- 3.9,806719.3 +/- 4.0,806720.3 +/- 4.2,806721.3 +/- 4.3
Argentina,742235.0 +/- 1.0,754422.6 +/- 114.9,766658.5 +/- 168.8,778937.8 +/- 214.2,791255.5 +/- 255.7,803606.8 +/- 294.9,815986.6 +/- 332.6,828389.8 +/- 369.2,840811.5 +/- 405.1,853246.6 +/- 440.4,865690.0 +/- 475.2,878136.5 +/- 509.7,890582.4 +/- 543.8,903025.7 +/- 577.9,915464.3 +/- 612.6,927896.5 +/- 650.5,940320.3 +/- 696.4,952733.8 +/- 758.6,965135.0 +/- 848.6
Spain,150376.0 +/- 1.0,150377.0 +/- 1.0,150378.0 +/- 1.4,150379.0 +/- 1.7,150380.0 +/- 2.0,150381.0 +/- 2.2,150382.0 +/- 2.5,150383.0 +/- 2.6,150384.0 +/- 2.8,150385.0 +/- 3.0,150386.0 +/- 3.2,150387.0 +/- 3.3,150388.0 +/- 3.5,150389.0 +/- 3.6,150390.0 +/- 3.7,150391.0 +/- 3.9,150392.0 +/- 4.0,150393.0 +/- 4.1,150394.0 +/- 4.2
Peru,748097.0 +/- 1.0,752525.4 +/- 88.6,756930.2 +/- 150.2,761311.0 +/- 210.2,765667.5 +/- 269.7,769999.5 +/- 329.1,774306.6 +/- 388.5,778588.5 +/- 447.9,782845.0 +/- 507.3,787075.9 +/- 566.8,791280.7 +/- 626.4,795459.3 +/- 685.9,799611.5 +/- 745.6,803736.9 +/- 805.3,807835.4 +/- 865.0,811906.6 +/- 924.7,815950.5 +/- 984.5,819966.7 +/- 1044.3,823955.1 +/- 1104.1
Mexico,703457.0 +/- 1.0,707148.0 +/- 63.1,710806.7 +/- 92.2,714433.0 +/- 116.4,718026.9 +/- 138.3,721588.3 +/- 158.9,725117.2 +/- 178.5,728613.4 +/- 197.5,732076.9 +/- 216.0,735507.8 +/- 234.0,738905.9 +/- 251.8,742271.3 +/- 269.3,745603.9 +/- 286.5,748903.8 +/- 303.5,752170.8 +/- 320.4,755405.1 +/- 337.0,758606.5 +/- 353.5,761775.3 +/- 369.9,764911.3 +/- 386.1
France,105203.0 +/- 1.0,105215.4 +/- 3.5,105227.5 +/- 5.0,105239.2 +/- 6.0,105250.5 +/- 6.9,105261.5 +/- 7.7,105272.1 +/- 8.4,105282.4 +/- 9.0,105292.3 +/- 9.5,105302.0 +/- 10.0,105311.3 +/- 10.5,105320.4 +/- 10.9,105329.2 +/- 11.3,105337.7 +/- 11.7,105345.9 +/- 12.1,105353.9 +/- 12.4,105361.7 +/- 12.7,105369.2 +/- 13.0,105376.5 +/- 13.3
South Africa,625574.0 +/- 1.0,626303.7 +/- 30.7,626987.6 +/- 47.5,627627.9 +/- 62.3,628226.9 +/- 76.3,628786.7 +/- 89.5,629309.4 +/- 102.1,629797.0 +/- 114.2,630251.4 +/- 125.8,630674.6 +/- 136.9,631068.3 +/- 147.6,631434.2 +/- 157.8,631773.9 +/- 167.5,632089.1 +/- 176.9,632381.3 +/- 185.8,632651.9 +/- 194.2,632902.3 +/- 202.3,633133.7 +/- 210.0,633347.5 +/- 217.3
United Kingdom,2535.0 +/- 1.0,2539.5 +/- 4.5,2543.5 +/- 8.3,2547.2 +/- 11.8,2550.6 +/- 15.1,2553.6 +/- 18.3,2556.4 +/- 21.1,2558.9 +/- 23.8,2561.2 +/- 26.2,2563.4 +/- 28.4,2565.3 +/- 30.4,2567.1 +/- 32.2,2568.8 +/- 33.8,2570.4 +/- 35.3,2571.9 +/- 36.5,2573.3 +/- 37.7,2574.6 +/- 38.6,2575.9 +/- 39.5,2577.2 +/- 40.2
Iran,411840.0 +/- 1.0,413335.9 +/- 39.2,414817.5 +/- 56.1,416284.5 +/- 69.4,417737.1 +/- 81.0,419175.3 +/- 91.4,420599.0 +/- 101.1,422008.3 +/- 110.3,423403.1 +/- 119.0,424783.5 +/- 127.4,426149.5 +/- 135.5,427501.1 +/- 143.3,428838.3 +/- 151.0,430161.2 +/- 158.5,431469.7 +/- 165.8,432763.9 +/- 173.0,434043.8 +/- 180.0,435309.5 +/- 186.9,436560.9 +/- 193.8
Chile,456499.0 +/- 1.0,457535.8 +/- 33.8,458554.2 +/- 49.8,459554.6 +/- 63.4,460537.1 +/- 75.8,461501.9 +/- 87.6,462449.0 +/- 99.1,463378.9 +/- 110.3,464291.5 +/- 121.2,465187.1 +/- 132.1,466066.0 +/- 142.8,466928.2 +/- 153.5,467773.9 +/- 164.0,468603.5 +/- 174.6,469416.9 +/- 185.0,470214.6 +/- 195.4,470996.6 +/- 205.8,471763.1 +/- 216.1,472514.3 +/- 226.4
Iraq,344208.0 +/- 1.0,347951.0 +/- 63.3,351684.0 +/- 92.4,355406.6 +/- 116.6,359118.4 +/- 138.5,362819.2 +/- 159.2,366508.5 +/- 179.0,370186.1 +/- 198.3,373851.6 +/- 217.2,377504.6 +/- 235.8,381145.0 +/- 254.3,384772.3 +/- 272.6,388386.2 +/- 290.7,391986.4 +/- 308.9,395572.7 +/- 326.9,399144.7 +/- 345.0,402702.1 +/- 363.0,406244.6 +/- 381.0,409771.9 +/- 399.0
Bangladesh,295873.0 +/- 1.0,297209.4 +/- 41.7,298506.2 +/- 65.7,299763.7 +/- 88.5,300982.4 +/- 111.1,302162.5 +/- 134.1,303304.7 +/- 157.5,304409.3 +/- 181.4,305476.9 +/- 205.8,306508.0 +/- 230.7,307503.2 +/- 256.0,308463.2 +/- 281.7,309388.5 +/- 307.8,310279.8 +/- 334.2,311137.8 +/- 361.0,311963.1 +/- 388.0,312756.6 +/- 415.1,313518.9 +/- 442.5,314250.7 +/- 469.9
Italy,242028.0 +/- 1.0,242029.8 +/- 1.3,242031.5 +/- 1.9,242033.1 +/- 2.3,242034.7 +/- 2.6,242036.2 +/- 2.9,242037.7 +/- 3.1,242039.1 +/- 3.4,242040.5 +/- 3.6,242041.9 +/- 3.8,242043.2 +/- 3.9,242044.5 +/- 4.1,242045.7 +/- 4.3,242047.0 +/- 4.4,242048.2 +/- 4.6,242049.4 +/- 4.7,242050.5 +/- 4.8,242051.7 +/- 4.9,242052.8 +/- 5.1
Philippines,293383.0 +/- 1.0,295884.3 +/- 64.6,298318.5 +/- 110.0,300684.9 +/- 156.5,302983.0 +/- 205.1,305212.4 +/- 256.2,307373.0 +/- 309.8,309464.7 +/- 365.9,311487.6 +/- 424.3,313442.0 +/- 485.0,315328.1 +/- 547.8,317146.6 +/- 612.7,318898.0 +/- 679.4,320583.0 +/- 747.8,322202.6 +/- 817.8,323757.5 +/- 889.1,325248.9 +/- 961.6,326677.8 +/- 1035.1,328045.5 +/- 1109.5
Saudi Arabia,326339.0 +/- 1.0,326913.6 +/- 24.8,327475.8 +/- 36.2,328025.7 +/- 45.5,328563.4 +/- 53.9,329089.2 +/- 61.7,329603.3 +/- 69.2,330105.8 +/- 76.3,330596.9 +/- 83.3,331076.8 +/- 90.1,331545.7 +/- 96.8,332003.8 +/- 103.4,332451.2 +/- 109.8,332888.1 +/- 116.2,333314.7 +/- 122.5,333731.2 +/- 128.7,334137.8 +/- 134.9,334534.5 +/- 140.9,334921.7 +/- 147.0
Turkey,296972.0 +/- 1.0,297477.4 +/- 22.6,297974.7 +/- 32.0,298464.0 +/- 39.2,298945.4 +/- 45.3,299418.9 +/- 50.7,299884.6 +/- 55.6,300342.6 +/- 60.0,300793.1 +/- 64.2,301236.0 +/- 68.1,301671.5 +/- 71.8,302099.6 +/- 75.3,302520.4 +/- 78.7,302934.0 +/- 81.9,303340.6 +/- 85.0,303740.1 +/- 88.0,304132.6 +/- 90.8,304518.3 +/- 93.6,304897.2 +/- 96.3
Indonesia,263296.0 +/- 1.0,267018.1 +/- 62.5,270762.7 +/- 90.5,274529.0 +/- 113.4,278316.6 +/- 133.8,282124.9 +/- 152.8,285953.2 +/- 170.8,289801.1 +/- 188.2,293667.8 +/- 205.0,297552.8 +/- 221.4,301455.4 +/- 237.5,305375.0 +/- 253.3,309310.9 +/- 269.0,313262.5 +/- 284.4,317229.1 +/- 299.7,321210.1 +/- 314.9,325204.8 +/- 330.0,329212.4 +/- 345.0,333232.3 +/- 359.9
Germany,280533.0 +/- 1.0,281851.2 +/- 37.0,283174.3 +/- 53.4,284502.3 +/- 66.7,285835.0 +/- 78.5,287172.4 +/- 89.3,288514.3 +/- 99.6,289860.5 +/- 109.4,291211.1 +/- 118.8,292565.8 +/- 128.0,293924.5 +/- 137.0,295287.1 +/- 145.8,296653.5 +/- 154.5,298023.6 +/- 163.0,299397.2 +/- 171.5,300774.1 +/- 179.8,302154.4 +/- 188.1,303537.8 +/- 196.3,304924.1 +/- 204.4
Pakistan,305080.0 +/- 1.0,305253.3 +/- 14.5,305417.8 +/- 21.8,305574.0 +/- 28.3,305722.2 +/- 34.2,305862.7 +/- 39.9,305995.9 +/- 45.3,306122.0 +/- 50.5,306241.4 +/- 55.5,306354.5 +/- 60.3,306461.4 +/- 64.9,306562.5 +/- 69.4,306658.0 +/- 73.7,306748.3 +/- 77.9,306833.5 +/- 81.9,306913.9 +/- 85.8,306989.7 +/- 89.6,307061.2 +/- 93.2,307128.6 +/- 96.7
Israel,245811.0 +/- 1.0,247622.3 +/- 58.3,249426.4 +/- 100.1,251223.4 +/- 141.0,253013.0 +/- 181.9,254795.0 +/- 222.7,256569.4 +/- 263.8,258335.9 +/- 304.9,260094.5 +/- 346.3,261845.0 +/- 387.7,263587.3 +/- 429.4,265321.1 +/- 471.2,267046.5 +/- 513.1,268763.3 +/- 555.2,270471.3 +/- 597.5,272170.4 +/- 639.9,273860.5 +/- 682.4,275541.4 +/- 725.0,277213.1 +/- 767.8
Ukraine,120999.0 +/- 1.0,122555.0 +/- 40.4,124124.3 +/- 58.4,125706.7 +/- 73.2,127302.2 +/- 86.5,128910.8 +/- 98.8,130532.5 +/- 110.5,132167.0 +/- 121.7,133814.5 +/- 132.7,135474.8 +/- 143.4,137147.9 +/- 154.0,138833.6 +/- 164.4,140532.0 +/- 174.7,142242.9 +/- 184.9,143966.2 +/- 195.1,145702.0 +/- 205.2,147450.0 +/- 215.2,149210.3 +/- 225.3,150982.6 +/- 235.3
Netherlands,4915.0 +/- 1.0,4949.4 +/- 12.7,4977.9 +/- 23.9,5001.3 +/- 34.9,5020.3 +/- 45.4,5035.4 +/- 55.0,5047.5 +/- 63.7,5057.0 +/- 71.3,5064.4 +/- 77.9,5070.2 +/- 83.4,5074.7 +/- 88.0,5078.3 +/- 91.6,5081.1 +/- 94.5,5083.4 +/- 96.8,5085.3 +/- 98.5,5086.9 +/- 99.8,5088.4 +/- 100.8,5089.6 +/- 101.5,5090.8 +/- 101.9
Canada,160223.0 +/- 1.0,160412.5 +/- 13.9,160598.7 +/- 19.7,160781.7 +/- 24.3,160961.6 +/- 28.2,161138.3 +/- 31.6,161312.0 +/- 34.8,161482.7 +/- 37.7,161650.3 +/- 40.5,161815.0 +/- 43.1,161976.7 +/- 45.5,162135.5 +/- 47.9,162291.5 +/- 50.2,162444.7 +/- 52.4,162595.0 +/- 54.5,162742.7 +/- 56.5,162887.6 +/- 58.5,163029.8 +/- 60.4,163169.4 +/- 62.3
Belgium,20452.0 +/- 1.0,20453.0 +/- 1.0,20454.0 +/- 1.4,20455.0 +/- 1.7,20456.0 +/- 2.0,20457.0 +/- 2.2,20458.0 +/- 2.4,20459.0 +/- 2.6,20460.0 +/- 2.8,20461.0 +/- 3.0,20462.0 +/- 3.2,20463.0 +/- 3.3,20464.0 +/- 3.5,20465.0 +/- 3.6,20466.0 +/- 3.7,20467.0 +/- 3.9,20468.0 +/- 4.0,20469.0 +/- 4.1,20470.0 +/- 4.2
Romania,120515.0 +/- 1.0,121668.7 +/- 35.4,122838.1 +/- 52.3,124023.3 +/- 66.6,125224.3 +/- 79.9,126441.3 +/- 92.6,127674.4 +/- 104.9,128923.6 +/- 117.1,130189.0 +/- 129.1,131470.8 +/- 141.1,132768.9 +/- 153.0,134083.5 +/- 165.0,135414.6 +/- 177.0,136762.4 +/- 189.0,138126.8 +/- 201.1,139508.0 +/- 213.2,140906.0 +/- 225.4,142321.0 +/- 237.7,143752.8 +/- 250.0
Morocco,131462.0 +/- 1.0,133992.0 +/- 52.6,136543.1 +/- 77.7,139114.5 +/- 99.0,141705.1 +/- 118.6,144314.3 +/- 137.3,146941.1 +/- 155.3,149584.5 +/- 172.9,152243.6 +/- 190.2,154917.6 +/- 207.3,157605.3 +/- 224.2,160305.9 +/- 241.0,163018.3 +/- 257.6,165741.4 +/- 274.2,168474.4 +/- 290.6,171216.1 +/- 307.0,173965.4 +/- 323.4,176721.4 +/- 339.6,179483.0 +/- 355.8
Ecuador,128134.0 +/- 1.0,129076.1 +/- 31.2,130012.0 +/- 44.8,130941.6 +/- 55.6,131864.9 +/- 65.1,132781.7 +/- 73.8,133692.1 +/- 81.8,134596.0 +/- 89.4,135493.4 +/- 96.7,136384.2 +/- 103.7,137268.4 +/- 110.5,138145.9 +/- 117.1,139016.8 +/- 123.5,139880.9 +/- 129.8,140738.3 +/- 135.9,141588.9 +/- 141.9,142432.6 +/- 147.9,143269.5 +/- 153.7,144099.6 +/- 159.4
Bolivia,102083.0 +/- 1.0,102276.0 +/- 16.4,102448.6 +/- 25.6,102602.4 +/- 33.8,102739.2 +/- 41.4,102860.3 +/- 48.5,102967.4 +/- 55.1,103061.6 +/- 61.2,103144.4 +/- 66.9,103216.9 +/- 72.1,103280.2 +/- 77.0,103335.3 +/- 81.4,103383.2 +/- 85.4,103424.6 +/- 89.1,103460.4 +/- 92.4,103491.2 +/- 95.3,103517.7 +/- 98.0,103540.5 +/- 100.4,103559.9 +/- 102.5
Poland,82004.0 +/- 1.0,82005.0 +/- 1.0,82006.0 +/- 1.4,82007.0 +/- 1.7,82008.0 +/- 2.0,82009.0 +/- 2.2,82010.0 +/- 2.4,82011.0 +/- 2.6,82012.0 +/- 2.8,82013.0 +/- 3.0,82014.0 +/- 3.2,82015.0 +/- 3.3,82016.0 +/- 3.5,82017.0 +/- 3.6,82018.0 +/- 3.7,82019.0 +/- 3.9,82020.0 +/- 4.0,82021.0 +/- 4.1,82022.0 +/- 4.2
Qatar,125373.0 +/- 1.0,125375.0 +/- 1.4,125377.0 +/- 2.0,125378.8 +/- 2.4,125380.5 +/- 2.8,125382.2 +/- 3.1,125383.8 +/- 3.3,125385.3 +/- 3.6,125386.7 +/- 3.8,125388.1 +/- 4.0,125389.5 +/- 4.1,125390.8 +/- 4.3,125392.1 +/- 4.4,125393.4 +/- 4.6,125394.6 +/- 4.7,125395.8 +/- 4.9,125397.0 +/- 5.0,125398.1 +/- 5.1,125399.2 +/- 5.2
Czechia,59901.0 +/- 1.0,61012.4 +/- 37.7,62156.5 +/- 59.3,63334.1 +/- 79.7,64546.1 +/- 100.0,65793.3 +/- 120.4,67076.6 +/- 141.1,68397.0 +/- 162.2,69755.4 +/- 183.8,71152.7 +/- 205.9,72589.9 +/- 228.5,74068.1 +/- 251.7,75588.1 +/- 275.5,77151.1 +/- 299.9,78758.2 +/- 324.9,80410.3 +/- 350.6,82108.6 +/- 376.9,83854.1 +/- 403.9,85648.2 +/- 431.6
Panama,97297.0 +/- 1.0,97862.4 +/- 26.1,98421.0 +/- 40.1,98972.6 +/- 52.7,99517.3 +/- 65.0,100055.1 +/- 77.1,100586.0 +/- 89.3,101110.0 +/- 101.5,101627.1 +/- 113.9,102137.4 +/- 126.3,102640.7 +/- 139.0,103137.1 +/- 151.7,103626.7 +/- 164.7,104109.5 +/- 177.8,104585.4 +/- 191.1,105054.5 +/- 204.5,105516.8 +/- 218.1,105972.4 +/- 231.8,106421.3 +/- 245.7
Dominican Republic,94941.0 +/- 1.0,95429.9 +/- 25.8,95907.3 +/- 41.3,96373.4 +/- 56.2,96828.0 +/- 71.2,97271.3 +/- 86.4,97703.2 +/- 102.0,98123.7 +/- 118.0,98533.0 +/- 134.4,98931.1 +/- 151.2,99318.0 +/- 168.3,99693.9 +/- 185.7,100058.8 +/- 203.5,100412.9 +/- 221.6,100756.2 +/- 240.0,101088.9 +/- 258.7,101411.2 +/- 277.5,101723.1 +/- 296.6,102024.8 +/- 315.9
Kuwait,104508.0 +/- 1.0,104920.6 +/- 20.8,105328.6 +/- 30.1,105732.1 +/- 37.7,106130.9 +/- 44.4,106525.2 +/- 50.6,106915.0 +/- 56.5,107300.3 +/- 62.1,107681.0 +/- 67.6,108057.2 +/- 72.9,108429.0 +/- 78.0,108796.3 +/- 83.1,109159.1 +/- 88.1,109517.6 +/- 93.0,109871.6 +/- 97.8,110221.2 +/- 102.6,110566.4 +/- 107.3,110907.3 +/- 112.0,111243.9 +/- 116.7
Nepal,78780.0 +/- 1.0,80661.7 +/- 50.6,82601.9 +/- 81.5,84602.1 +/- 111.1,86664.1 +/- 140.8,88789.6 +/- 170.9,90980.2 +/- 201.7,93237.7 +/- 233.3,95564.0 +/- 265.6,97960.9 +/- 298.8,100430.4 +/- 332.9,102974.2 +/- 367.9,105594.6 +/- 403.9,108293.3 +/- 440.9,111072.6 +/- 478.9,113934.6 +/- 518.0,116881.4 +/- 558.2,119915.2 +/- 599.4,123038.3 +/- 641.9
Kazakhstan,104346.0 +/- 1.0,104352.2 +/- 2.7,104357.4 +/- 3.9,104361.9 +/- 4.9,104365.8 +/- 5.7,104369.2 +/- 6.4,104372.1 +/- 6.9,104374.7 +/- 7.4,104377.0 +/- 7.8,104379.0 +/- 8.1,104380.9 +/- 8.4,104382.5 +/- 8.7,104384.1 +/- 8.9,104385.5 +/- 9.1,104386.8 +/- 9.2,104388.1 +/- 9.4,104389.3 +/- 9.5,104390.5 +/- 9.6,104391.6 +/- 9.7
United Arab Emirates,100007.0 +/- 1.0,100262.2 +/- 16.3,100514.4 +/- 23.4,100763.5 +/- 29.0,101009.5 +/- 34.0,101252.5 +/- 38.5,101492.4 +/- 42.7,101729.3 +/- 46.7,101963.2 +/- 50.5,102194.2 +/- 54.2,102422.1 +/- 57.7,102647.1 +/- 61.2,102869.2 +/- 64.5,103088.3 +/- 67.8,103304.6 +/- 71.1,103517.9 +/- 74.3,103728.4 +/- 77.4,103936.0 +/- 80.4,104140.8 +/- 83.5
Oman,93557.0 +/- 1.0,93558.0 +/- 1.0,93559.0 +/- 1.4,93560.0 +/- 1.7,93561.0 +/- 2.0,93562.0 +/- 2.2,93563.0 +/- 2.4,93564.0 +/- 2.6,93565.0 +/- 2.8,93566.0 +/- 3.0,93567.0 +/- 3.2,93568.0 +/- 3.3,93569.0 +/- 3.5,93570.0 +/- 3.6,93571.0 +/- 3.7,93572.0 +/- 3.9,93573.0 +/- 4.0,93574.0 +/- 4.1,93575.0 +/- 4.2
Egypt,97841.0 +/- 1.0,97912.2 +/- 10.7,97972.3 +/- 17.2,98022.7 +/- 22.8,98064.8 +/- 27.9,98099.7 +/- 32.4,98128.6 +/- 36.5,98152.3 +/- 40.0,98171.6 +/- 43.2,98187.4 +/- 45.9,98200.1 +/- 48.3,98210.3 +/- 50.3,98218.5 +/- 52.0,98225.0 +/- 53.5,98230.1 +/- 54.7,98234.2 +/- 55.7,98237.4 +/- 56.5,98239.8 +/- 57.2,98241.8 +/- 57.8
