place,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,106168.0 +/- 1.0,111127.7 +/- 214.1,116338.8 +/- 445.7,121820.6 +/- 711.5,127594.0 +/- 1016.3,133681.5 +/- 1365.8,140107.3 +/- 1766.2,146897.6 +/- 2224.3,154080.5 +/- 2747.8,161686.2 +/- 3345.0,169747.3 +/- 4025.3,178299.1 +/- 4799.0,187379.3 +/- 5677.5,197028.7 +/- 6673.4,207291.2 +/- 7800.5,218214.1 +/- 9074.3,229848.4 +/- 10511.6,242248.9 +/- 12131.0,255474.7 +/- 13953.0,269589.6 +/- 16000.0,284662.0 +/- 18297.0,300765.9 +/- 20871.2,317980.7 +/- 23752.5,336392.3 +/- 26973.9,356092.9 +/- 30571.6,377181.9 +/- 34585.3,399766.5 +/- 39058.6,423961.9 +/- 44039.4,449892.5 +/- 49580.2,477692.2 +/- 55738.6,507505.0 +/- 62577.6,539486.2 +/- 70166.6,573803.2 +/- 78581.1,610636.0 +/- 87904.4,650178.8 +/- 98227.2,692640.6 +/- 109649.2,738246.5 +/- 122279.3,787239.1 +/- 136236.6,839879.5 +/- 151651.7,896449.3 +/- 168667.1,957251.3 +/- 187438.8,1022612.2 +/- 208137.4,1092883.5 +/- 230949.2,1168444.0 +/- 256077.8,1249701.6 +/- 283745.8,1337095.9 +/- 314196.2,1431100.2 +/- 347694.6,1532224.3 +/- 384530.6,1641017.4 +/- 425020.9,1758071.0 +/- 469510.8,1884022.3 +/- 518377.2,2019557.6 +/- 572031.5,2165416.2 +/- 630922.4,2322394.4 +/- 695539.5,2491349.7 +/- 766416.6,2673206.2 +/- 844135.9,2868958.8 +/- 929332.2,3079679.5 +/- 1022697.3,3306522.7 +/- 1124985.7,3550732.1 +/- 1237019.2,3813647.2 +/- 1359693.7,4096710.8 +/- 1493985.2,4401477.1 +/- 1640956.9,4729620.0 +/- 1801767.0,5082942.7 +/- 1977677.0,5463387.3 +/- 2170060.5,5873045.9 +/- 2380413.4,6314171.8 +/- 2610364.2,6789192.3 +/- 2861685.9,7300721.7 +/- 3136308.5,7851576.1 +/- 3436332.2,8444788.7 +/- 3764043.1,9083626.8 +/- 4121928.5,9771609.7 +/- 4512694.9,10512527.9 +/- 4939286.9,11310464.7 +/- 5404907.5,12169818.0 +/- 5913040.8,13095325.1 +/- 6467476.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Indonesia,349069.0 +/- 1.0,368425.0 +/- 139.1,389202.6 +/- 200.3,411538.2 +/- 249.9,435581.3 +/- 294.1,461495.7 +/- 335.3,489460.6 +/- 374.7,519672.6 +/- 413.0,552346.8 +/- 450.9,587719.0 +/- 488.5,626047.4 +/- 526.3,667614.9 +/- 564.4,712731.4 +/- 603.0,761736.4 +/- 642.4,815001.5 +/- 682.6,872934.3 +/- 723.8,935980.7 +/- 766.1,1004629.7 +/- 809.7,1079416.6 +/- 854.6,1160928.0 +/- 901.0,1249806.1 +/- 949.1,1346754.9 +/- 998.8,1452545.3 +/- 1050.5,1568021.7 +/- 1104.1,1694109.3 +/- 1159.8,1831821.3 +/- 1217.7,1982267.9 +/- 1278.0,2146665.0 +/- 1340.7,2326344.6 +/- 1406.2,2522766.0 +/- 1474.3,2737527.5 +/- 1545.5,2972379.9 +/- 1619.7,3229241.4 +/- 1697.1,3510212.9 +/- 1778.0,3817595.9 +/- 1862.4,4153911.7 +/- 1950.6,4521921.9 +/- 2042.8,4924651.8 +/- 2139.1,5365415.5 +/- 2239.7,5847843.2 +/- 2344.9,6375911.6 +/- 2455.0,6953976.7 +/- 2570.0,7586810.6 +/- 2690.3,8279640.3 +/- 2816.1,9038192.0 +/- 2947.7,9868738.1 +/- 3085.4,10778149.8 +/- 3229.4,11773953.6 +/- 3380.1,12864394.8 +/- 3537.7,14058505.0 +/- 3702.6,15366178.0 +/- 3875.2,16798251.7 +/- 4055.8,18366598.1 +/- 4244.7,20084222.4 +/- 4442.4,21965370.6 +/- 4649.3,24025648.2 +/- 4865.9,26282150.2 +/- 5092.5,28753602.5 +/- 5329.6,31460518.5 +/- 5577.8,34425368.6 +/- 5837.5,37672768.0 +/- 6109.3,41229680.7 +/- 6393.8,45125643.7 +/- 6691.5,49393013.0 +/- 7003.1,54067232.0 +/- 7329.3,59187126.5 +/- 7670.6,64795227.5 +/- 8027.8,70938124.5 +/- 8401.7,77666853.1 +/- 8793.1,85037319.2 +/- 9202.6,93110763.5 +/- 9631.3,101954271.1 +/- 10079.9,111641328.7 +/- 10549.5,122252435.8 +/- 11041.0,133875774.0 +/- 11555.4,146607939.8 +/- 12093.8,160554747.9 +/- 12657.2,175832110.5 +/- 13247.0,192567001.4 +/- 13864.3,210898511.3 +/- 14510.3,230979004.1 +/- 15186.5,252975383.5 +/- 15894.2,277070480.8 +/- 16634.9,303464574.4 +/- 17410.2
Canada,59925.0 +/- 1.0,60280.7 +/- 51.9,60617.8 +/- 100.0,60937.5 +/- 147.7,61240.5 +/- 195.2,61527.8 +/- 242.4,61800.1 +/- 289.5,62058.2 +/- 336.3,62303.0 +/- 383.0,62535.0 +/- 429.4,62754.9 +/- 475.8,62963.4 +/- 522.0,63161.1 +/- 568.0,63348.5 +/- 613.9,63526.1 +/- 659.7,63694.5 +/- 705.3,63854.2 +/- 750.9,64005.5 +/- 796.4,64149.0 +/- 841.7,64285.0 +/- 887.0,64414.0 +/- 932.1,64536.2 +/- 977.2,64652.1 +/- 1022.2,64761.9 +/- 1067.2,64866.1 +/- 1112.0,64964.8 +/- 1156.8,65058.4 +/- 1201.5,65147.1 +/- 1246.1,65231.2 +/- 1290.7,65310.9 +/- 1335.2,65386.5 +/- 1379.7,65458.2 +/- 1424.1,65526.1 +/- 1468.4,65590.5 +/- 1512.7,65651.6 +/- 1556.9,65709.4 +/- 1601.0,65764.3 +/- 1645.1,65816.3 +/- 1689.2,65865.6 +/- 1733.2,65912.4 +/- 1777.1,65956.7 +/- 1821.0,65998.7 +/- 1864.8,66038.5 +/- 1908.6,66076.3 +/- 1952.4,66112.1 +/- 1996.1,66146.0 +/- 2039.7,66178.2 +/- 2083.3,66208.7 +/- 2126.8,66237.6 +/- 2170.3,66265.0 +/- 2213.7,66290.9 +/- 2257.1,66315.6 +/- 2300.5,66338.9 +/- 2343.8,66361.0 +/- 2387.0,66382.0 +/- 2430.2,66401.9 +/- 2473.3,66420.8 +/- 2516.4,66438.7 +/- 2559.5,66455.6 +/- 2602.5,66471.7 +/- 2645.5,66486.9 +/- 2688.4,66501.3 +/- 2731.2,66515.0 +/- 2774.1,66528.0 +/- 2816.8,66540.3 +/- 2859.6,66552.0 +/- 2902.2,66563.0 +/- 2944.9,66573.5 +/- 2987.4,66583.4 +/- 3030.0,66592.8 +/- 3072.5,66601.8 +/- 3114.9,66610.2 +/- 3157.3,66618.3 +/- 3199.6,66625.9 +/- 3241.9,66633.1 +/- 3284.2,66639.9 +/- 3326.4,66646.4 +/- 3368.5,66652.5 +/- 3410.7,66658.4 +/- 3452.7,66663.9 +/- 3494.7,66669.1 +/- 3536.7,66674.1 +/- 3578.6,66678.8 +/- 3620.5,66683.2 +/- 3662.3
Belgium,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,32211.0 +/- 1.0,33769.9 +/- 2387.2,35414.4 +/- 4774.2,37149.7 +/- 7161.3,38981.6 +/- 9548.8,40916.4 +/- 11936.6,42960.4 +/- 14324.9,45120.7 +/- 16713.8,47404.6 +/- 19103.5,49820.0 +/- 21494.1,52375.1 +/- 23885.9,55078.8 +/- 26279.1,57940.6 +/- 28674.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,143497.4 +/- 70600.1,151724.9 +/- 73263.3,160460.7 +/- 75976.7,169737.0 +/- 78748.7,179588.1 +/- 81588.9,190050.5 +/- 84508.3,201162.9 +/- 87519.6,212966.5 +/- 90637.1,225505.1 +/- 93877.2,238825.5 +/- 97258.6,252977.0 +/- 100802.3,268012.4 +/- 104531.9,283987.8 +/- 108473.9,300962.8 +/- 112658.1,319000.7 +/- 117117.3,338169.0 +/- 121888.0,358539.3 +/- 127010.4,380187.8 +/- 132528.7,403195.5 +/- 138490.9,427648.7 +/- 144949.5,453639.0 +/- 151960.9,481263.9 +/- 159586.3,510626.9 +/- 167891.0,541838.4 +/- 176945.3,575015.4 +/- 186823.9,610282.7 +/- 197606.3,647772.8 +/- 209377.3,687626.6 +/- 222226.7,729993.9 +/- 236249.7,775034.2 +/- 251547.5,822916.9 +/- 268227.4,873822.3 +/- 286403.2,927941.9 +/- 306196.1,985479.6 +/- 327734.8,1046652.2 +/- 351156.6,1111690.0 +/- 376607.6,1180838.2 +/- 404244.1,1254357.4 +/- 434232.8,1332524.7 +/- 466752.2,1415634.8 +/- 501993.1,1504001.1 +/- 540160.1,1597957.0 +/- 581472.2,1697856.8 +/- 626164.3,1804077.3 +/- 674488.4,1917019.3 +/- 726714.5,2037109.1 +/- 783132.7,2164799.8 +/- 844054.0,2300573.4 +/- 909812.2,2444942.3 +/- 980765.5,2598451.5 +/- 1057298.3,2761680.5 +/- 1139823.3,2935245.8 +/- 1228783.1,3119802.5 +/- 1324653.0,3316047.6 +/- 1427942.5,3524722.3 +/- 1539198.8
Israel,2413.0 +/- 1.0,2690.3 +/- 45.9,3022.6 +/- 103.4,3421.3 +/- 180.6,3899.9 +/- 284.0,4474.7 +/- 421.8,5165.5 +/- 604.6,5996.0 +/- 845.5,6994.8 +/- 1161.4,8196.3 +/- 1573.5,9641.9 +/- 2108.4,11381.8 +/- 2799.8,13476.1 +/- 3689.6,15997.2 +/- 4830.8,19032.7 +/- 6289.5,22687.7 +/- 8148.1,27089.0 +/- 10510.0,32389.5 +/- 13503.5,38773.0 +/- 17288.9,46461.2 +/- 22065.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,100992.0 +/- 1.0,102798.8 +/- 168.9,104702.1 +/- 385.5,106726.4 +/- 674.6,108900.0 +/- 1059.7,111255.3 +/- 1570.7,113830.0 +/- 2244.4,116667.8 +/- 3126.6,119819.3 +/- 4273.4,123343.2 +/- 5754.0,127307.9 +/- 7652.8,131792.7 +/- 10073.0,136890.0 +/- 13140.5,142707.3 +/- 17008.4,149369.9 +/- 21862.8,157023.6 +/- 27929.5,165838.3 +/- 35482.0,176012.0 +/- 44851.3,187775.6 +/- 56437.2,201398.2 +/- 70722.5,217193.4 +/- 88289.0,235527.1 +/- 109837.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,23519.0 +/- 1.0,23700.1 +/- 216.4,23872.1 +/- 432.2,24035.5 +/- 647.7,24190.8 +/- 863.0,24338.4 +/- 1078.1,24478.5 +/- 1292.8,24611.7 +/- 1507.4,24738.3 +/- 1721.7,24858.5 +/- 1935.8,24972.8 +/- 2149.6,25081.3 +/- 2363.2,25184.4 +/- 2576.6,25282.4 +/- 2789.7,25375.5 +/- 3002.6,25463.9 +/- 3215.2,25548.0 +/- 3427.7,25627.8 +/- 3639.8,25703.7 +/- 3851.8,25775.8 +/- 4063.5,25844.2 +/- 4275.0,25909.3 +/- 4486.2,25971.1 +/- 4697.2,26029.9 +/- 4908.0,26085.7 +/- 5118.5,26138.7 +/- 5328.9,26189.1 +/- 5538.9,26236.9 +/- 5748.8,26282.4 +/- 5958.4,26325.6 +/- 6167.8,26366.7 +/- 6377.0,26405.7 +/- 6585.9,26442.7 +/- 6794.6,26477.9 +/- 7003.1,26511.4 +/- 7211.3,26543.2 +/- 7419.3,26573.4 +/- 7627.1,26602.1 +/- 7834.6,26629.3 +/- 8042.0,26655.2 +/- 8249.1,26679.9 +/- 8455.9,26703.2 +/- 8662.6,26725.4 +/- 8869.0,26746.6 +/- 9075.2,26766.6 +/- 9281.2,26785.7 +/- 9486.9,26803.8 +/- 9692.4,26821.0 +/- 9897.7,26837.3 +/- 10102.8,26852.8 +/- 10307.6,26867.6 +/- 10512.2,26881.6 +/- 10716.6,26894.9 +/- 10920.8,26907.6 +/- 11124.7,26919.6 +/- 11328.4,26931.0 +/- 11531.9,26941.9 +/- 11735.2,26952.2 +/- 11938.2,26962.0 +/- 12141.1,26971.3 +/- 12343.7,26980.1 +/- 12546.0,26988.5 +/- 12748.2,26996.5 +/- 12950.1,27004.1 +/- 13151.8,27011.3 +/- 13353.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
