place,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Mexico,138563.0 +/- 1.0,142025.4 +/- 190.4,145674.5 +/- 411.8,149534.1 +/- 683.5,153630.7 +/- 1016.9,157994.4 +/- 1425.1,162658.8 +/- 1923.6,167662.1 +/- 2530.5,173047.1 +/- 3266.8,178862.1 +/- 4157.3,185161.6 +/- 5230.5,192006.7 +/- 6519.8,199466.6 +/- 8064.0,207618.9 +/- 9908.3,216551.2 +/- 12104.9,226362.3 +/- 14714.6,237163.2 +/- 17807.9,249079.3 +/- 21466.1,262251.4 +/- 25784.0,276838.6 +/- 30870.5,293019.7 +/- 36852.2,310996.4 +/- 43874.9,330995.8 +/- 52107.2,353273.7 +/- 61743.5,378118.4 +/- 73008.3,405854.5 +/- 86160.2,436847.7 +/- 101497.2,471509.9 +/- 119362.6,510305.2 +/- 140151.5,553756.4 +/- 164318.5,602452.4 +/- 192386.4
Indonesia,367653.0 +/- 1.0,378822.8 +/- 554.4,390584.7 +/- 1187.4,402990.1 +/- 1922.8,416095.2 +/- 2775.1,429961.0 +/- 3761.0,444653.8 +/- 4898.9,460245.6 +/- 6209.4,476814.8 +/- 7715.6,494446.7 +/- 9443.2,513233.8 +/- 11420.9,533276.8 +/- 13680.7,554685.2 +/- 16258.2,577578.0 +/- 19193.0,602084.5 +/- 22529.4,628345.5 +/- 26316.3,656513.7 +/- 30608.4,686755.5 +/- 35466.2,719251.4 +/- 40957.0,754198.1 +/- 47155.6,791809.1 +/- 54145.0,832316.6 +/- 62016.9,875972.9 +/- 70873.5,923052.6 +/- 80827.8,973854.0 +/- 92005.1,1028701.4 +/- 104543.9,1087947.4 +/- 118598.1,1151975.5 +/- 134337.5,1221202.2 +/- 151950.3,1296080.7 +/- 171644.7,1377103.5 +/- 193650.8
Canada,264320.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Belgium,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,34386.0 +/- 1.0,35544.7 +/- 34.0,36792.8 +/- 49.1,38140.2 +/- 61.3,39598.3 +/- 72.2,41179.4 +/- 82.4,42897.7 +/- 92.3,44768.4 +/- 101.9,46808.8 +/- 111.5,49038.1 +/- 121.0,51477.6 +/- 130.7,54151.1 +/- 140.6,57085.0 +/- 150.7,60308.6 +/- 161.0,63854.8 +/- 171.7,67759.9 +/- 182.7,72064.4 +/- 194.1,76813.6 +/- 206.0,82057.5 +/- 218.3,87852.0 +/- 231.2,94259.4 +/- 244.7,101348.9 +/- 258.8,109197.4 +/- 273.5,117890.7 +/- 289.0,127524.2 +/- 305.2,138204.0 +/- 322.2,150048.4 +/- 340.1,163188.8 +/- 358.9,177771.5 +/- 378.7,193959.6 +/- 399.5,211934.1 +/- 421.4
Israel,2871.0 +/- 1.0,2985.5 +/- 57.7,3141.1 +/- 153.1,3353.2 +/- 309.6,3642.8 +/- 561.4,4039.1 +/- 958.6,4581.7 +/- 1576.1,5325.4 +/- 2523.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,249281.0 +/- 1.0,251304.3 +/- 8429.0,253295.9 +/- 16847.4,255256.2 +/- 25255.4,257185.7 +/- 33653.0,259085.0 +/- 42040.3,260954.4 +/- 50417.2,262794.6 +/- 58783.7,264605.8 +/- 67139.9,266388.6 +/- 75485.7,268143.4 +/- 83821.3,269870.7 +/- 92146.5,271570.9 +/- 100461.5,273244.4 +/- 108766.1,274891.6 +/- 117060.5,276513.0 +/- 125344.7,278109.0 +/- 133618.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,50840.0 +/- 1.0,51305.2 +/- 283.7,51764.3 +/- 566.3,52217.4 +/- 848.4,52664.7 +/- 1130.2,53106.2 +/- 1411.6,53541.9 +/- 1692.7,53972.0 +/- 1973.3,54396.5 +/- 2253.6,54815.5 +/- 2533.5,55229.1 +/- 2813.1,55637.2 +/- 3092.2,56040.1 +/- 3371.0,56437.8 +/- 3649.4,56830.3 +/- 3927.5,57217.7 +/- 4205.1,57600.0 +/- 4482.4,57977.4 +/- 4759.4,58349.9 +/- 5035.9,58717.6 +/- 5312.1,59080.5 +/- 5587.9,59438.7 +/- 5863.4,59792.2 +/- 6138.4,60141.1 +/- 6413.1,60485.6 +/- 6687.5,60825.5 +/- 6961.4,61161.0 +/- 7235.0,61492.2 +/- 7508.2,61819.1 +/- 7781.1,62141.7 +/- 8053.6,62460.1 +/- 8325.7
Ireland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Norway,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Finland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Singapore,1483.0 +/- 1.0,1506.9 +/- 23.8,1530.9 +/- 46.9,1555.0 +/- 69.9,1579.0 +/- 92.9,1603.1 +/- 115.7,1627.3 +/- 138.5,1651.5 +/- 161.1,1675.8 +/- 183.7,1700.1 +/- 206.1,1724.4 +/- 228.4,1748.8 +/- 250.7,1773.2 +/- 272.8,1797.7 +/- 294.8,1822.2 +/- 316.8,1846.8 +/- 338.6,1871.4 +/- 360.3,1896.0 +/- 381.9,1920.7 +/- 403.4,1945.5 +/- 424.8,1970.3 +/- 446.1,1995.1 +/- 467.3,2020.0 +/- 488.4,2044.9 +/- 509.4,2069.9 +/- 530.3,2094.9 +/- 551.1,2120.0 +/- 571.7,2145.2 +/- 592.3,2170.3 +/- 612.7,2195.6 +/- 633.1,2220.8 +/- 653.3
Australia,525.0 +/- 1.0,532.9 +/- 6.2,541.0 +/- 12.0,549.2 +/- 18.2,557.6 +/- 24.9,566.1 +/- 31.9,574.8 +/- 39.4,583.7 +/- 47.4,592.7 +/- 55.8,601.9 +/- 64.8,611.3 +/- 74.3,620.8 +/- 84.4,630.5 +/- 95.0,640.5 +/- 106.2,650.6 +/- 118.0,660.9 +/- 130.5,671.4 +/- 143.6,682.1 +/- 157.4,692.9 +/- 172.0,704.1 +/- 187.2,715.4 +/- 203.3,726.9 +/- 220.1,738.7 +/- 237.7,750.6 +/- 256.2,762.8 +/- 275.5,775.3 +/- 295.7,788.0 +/- 316.9,800.9 +/- 339.0,814.1 +/- 362.1,827.5 +/- 386.2,841.2 +/- 411.4
