place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,939921.0 +/- 1.0,943901.5 +/- 63.9,947835.4 +/- 91.1,951722.8 +/- 112.6,955563.9 +/- 131.1,959358.8 +/- 147.7,963107.7 +/- 163.1,966810.9 +/- 177.6,970468.4 +/- 191.3,974080.6 +/- 204.4,977647.6 +/- 217.0,981169.6 +/- 229.2,984646.9 +/- 241.0,988079.6 +/- 252.6,991468.1 +/- 263.8,994812.5 +/- 274.8,998113.0 +/- 285.6,1001370.1 +/- 296.1,1004583.8 +/- 306.5,1007754.4 +/- 316.7,1010882.3 +/- 326.7,1013967.6 +/- 336.6,1017010.7 +/- 346.3,1020011.8 +/- 355.9,1022971.2 +/- 365.4,1025889.3 +/- 374.7,1028766.2 +/- 383.9,1031602.4 +/- 393.0,1034398.0 +/- 402.0,1037153.4 +/- 410.9,1039868.9 +/- 419.7,1042544.9 +/- 428.4,1045181.5 +/- 437.0,1047779.2 +/- 445.4,1050338.3 +/- 453.8
Colombia,711472.0 +/- 1.0,711808.0 +/- 81.1,712013.7 +/- 138.7,712135.9 +/- 178.8,712206.3 +/- 205.4,712245.7 +/- 222.4,712267.4 +/- 232.8,712279.1 +/- 238.9,712285.5 +/- 242.3,712289.1 +/- 244.2,712291.3 +/- 245.1,712292.9 +/- 245.6,712294.2 +/- 245.9,712295.3 +/- 246.0,712296.3 +/- 246.0,712297.3 +/- 246.1,712298.3 +/- 246.1,712299.3 +/- 246.1,712300.3 +/- 246.1,712301.3 +/- 246.1,712302.3 +/- 246.1,712303.3 +/- 246.1,712304.3 +/- 246.1,712305.3 +/- 246.1,712306.3 +/- 246.1,712307.3 +/- 246.1,712308.3 +/- 246.1,712309.3 +/- 246.1,712310.3 +/- 246.1,712311.3 +/- 246.1,712312.3 +/- 246.1,712313.3 +/- 246.1,712314.3 +/- 246.1,712315.3 +/- 246.1,712316.3 +/- 246.1
Peru,657836.0 +/- 1.0,660446.9 +/- 55.2,663034.5 +/- 83.2,665598.6 +/- 107.8,668139.2 +/- 130.9,670656.3 +/- 153.3,673149.8 +/- 175.0,675619.8 +/- 196.4,678066.1 +/- 217.5,680488.9 +/- 238.4,682888.0 +/- 259.1,685263.5 +/- 279.6,687615.3 +/- 300.0,689943.5 +/- 320.3,692248.1 +/- 340.4,694529.1 +/- 360.4,696786.4 +/- 380.3,699020.2 +/- 400.1,701230.5 +/- 419.8,703417.2 +/- 439.3,705580.4 +/- 458.8,707720.1 +/- 478.1,709836.5 +/- 497.4,711929.5 +/- 516.5,713999.1 +/- 535.6,716045.5 +/- 554.5,718068.8 +/- 573.3,720068.8 +/- 592.0,722045.9 +/- 610.6,723999.9 +/- 629.1,725931.0 +/- 647.5,727839.2 +/- 665.7,729724.7 +/- 683.9,731587.5 +/- 701.9,733427.7 +/- 719.8
Mexico,616696.0 +/- 1.0,620715.1 +/- 77.5,624697.6 +/- 127.1,628643.2 +/- 175.7,632551.8 +/- 224.7,636423.3 +/- 274.6,640257.4 +/- 325.7,644054.0 +/- 377.9,647813.1 +/- 431.4,651534.5 +/- 486.2,655218.1 +/- 542.3,658863.8 +/- 599.6,662471.5 +/- 658.3,666041.2 +/- 718.2,669572.8 +/- 779.5,673066.2 +/- 841.9,676521.5 +/- 905.7,679938.5 +/- 970.7,683317.2 +/- 1036.9,686657.8 +/- 1104.3,689960.1 +/- 1173.0,693224.1 +/- 1242.8,696449.9 +/- 1313.7,699637.6 +/- 1385.8,702787.1 +/- 1459.0,705898.5 +/- 1533.3,708971.9 +/- 1608.7,712007.3 +/- 1685.2,715004.9 +/- 1762.6,717964.6 +/- 1841.1,720886.6 +/- 1920.5,723771.1 +/- 2000.9,726618.0 +/- 2082.2,729427.5 +/- 2164.5,732199.9 +/- 2247.6
Spain,150376.0 +/- 1.0,150377.0 +/- 1.0,150378.1 +/- 1.4,150379.1 +/- 1.8,150380.1 +/- 2.0,150381.1 +/- 2.3,150382.2 +/- 2.5,150383.2 +/- 2.7,150384.2 +/- 2.9,150385.2 +/- 3.0,150386.2 +/- 3.2,150387.2 +/- 3.4,150388.2 +/- 3.5,150389.2 +/- 3.6,150390.2 +/- 3.8,150391.2 +/- 3.9,150392.2 +/- 4.0,150393.3 +/- 4.2,150394.3 +/- 4.3,150395.3 +/- 4.4,150396.3 +/- 4.5,150397.3 +/- 4.6,150398.3 +/- 4.7,150399.3 +/- 4.8,150400.3 +/- 4.9,150401.3 +/- 5.0,150402.3 +/- 5.1,150403.3 +/- 5.2,150404.3 +/- 5.3,150405.3 +/- 5.4,150406.3 +/- 5.5,150407.3 +/- 5.6,150408.3 +/- 5.7,150409.3 +/- 5.8,150410.3 +/- 5.9
Argentina,565935.0 +/- 1.0,578314.8 +/- 119.7,590903.0 +/- 181.2,603699.4 +/- 235.9,616703.3 +/- 287.8,629914.2 +/- 338.5,643331.4 +/- 388.5,656953.8 +/- 438.2,670780.5 +/- 487.8,684810.3 +/- 537.5,699041.8 +/- 587.2,713473.7 +/- 637.1,728104.2 +/- 687.3,742931.7 +/- 737.6,757954.3 +/- 788.2,773169.9 +/- 839.0,788576.3 +/- 890.1,804171.3 +/- 941.4,819952.3 +/- 993.0,835916.8 +/- 1044.9,852062.0 +/- 1097.1,868385.0 +/- 1149.5,884882.7 +/- 1202.2,901552.1 +/- 1255.1,918389.7 +/- 1308.2,935392.3 +/- 1361.6,952556.1 +/- 1415.3,969877.5 +/- 1469.1,987352.6 +/- 1523.2,1004977.4 +/- 1577.5,1022748.0 +/- 1631.9,1040660.0 +/- 1686.6,1058709.2 +/- 1741.5,1076891.0 +/- 1796.5,1095201.0 +/- 1851.7
South Africa,603721.0 +/- 1.0,604189.2 +/- 32.6,604604.9 +/- 55.8,604972.9 +/- 77.0,605298.0 +/- 96.6,605584.4 +/- 114.6,605836.3 +/- 131.2,606057.1 +/- 146.3,606250.4 +/- 160.1,606419.1 +/- 172.7,606565.9 +/- 184.1,606693.5 +/- 194.4,606804.2 +/- 203.7,606899.8 +/- 212.0,606982.4 +/- 219.5,607053.5 +/- 226.1,607114.6 +/- 232.0,607167.0 +/- 237.3,607211.8 +/- 241.9,607250.1 +/- 246.0,607282.8 +/- 249.6,607310.6 +/- 252.7,607334.2 +/- 255.5,607354.3 +/- 257.9,607371.4 +/- 259.9,607385.8 +/- 261.7,607398.1 +/- 263.3,607408.4 +/- 264.6,607417.3 +/- 265.8,607424.7 +/- 266.7,607431.1 +/- 267.6,607436.6 +/- 268.3,607441.2 +/- 268.9,607445.2 +/- 269.4,607448.7 +/- 269.8
France,96937.0 +/- 1.0,96956.7 +/- 4.4,96975.8 +/- 6.2,96994.2 +/- 7.6,97012.1 +/- 8.7,97029.5 +/- 9.7,97046.3 +/- 10.5,97062.6 +/- 11.3,97078.3 +/- 12.0,97093.6 +/- 12.7,97108.4 +/- 13.3,97122.7 +/- 13.8,97136.6 +/- 14.3,97150.1 +/- 14.8,97163.1 +/- 15.3,97175.7 +/- 15.7,97187.9 +/- 16.1,97199.7 +/- 16.5,97211.2 +/- 16.9,97222.3 +/- 17.2,97233.1 +/- 17.6,97243.5 +/- 17.9,97253.6 +/- 18.2,97263.4 +/- 18.5,97272.8 +/- 18.8,97282.0 +/- 19.0,97290.9 +/- 19.3,97299.5 +/- 19.5,97307.8 +/- 19.8,97315.9 +/- 20.0,97323.7 +/- 20.2,97331.3 +/- 20.4,97338.7 +/- 20.6,97345.8 +/- 20.8,97352.7 +/- 21.0
Chile,431704.0 +/- 1.0,432739.2 +/- 34.0,433751.5 +/- 50.3,434741.1 +/- 64.2,435708.4 +/- 77.1,436653.6 +/- 89.3,437577.1 +/- 101.2,438479.2 +/- 112.8,439360.1 +/- 124.2,440220.3 +/- 135.4,441059.9 +/- 146.6,441879.4 +/- 157.6,442679.0 +/- 168.6,443459.0 +/- 179.4,444219.8 +/- 190.2,444961.7 +/- 201.0,445685.0 +/- 211.6,446390.0 +/- 222.2,447077.0 +/- 232.7,447746.4 +/- 243.1,448398.4 +/- 253.5,449033.4 +/- 263.8,449651.7 +/- 274.0,450253.6 +/- 284.1,450839.4 +/- 294.1,451409.5 +/- 304.1,451964.0 +/- 314.0,452503.4 +/- 323.7,453028.0 +/- 333.4,453538.0 +/- 343.0,454033.7 +/- 352.5,454515.4 +/- 361.8,454983.5 +/- 371.1,455438.2 +/- 380.3,455879.8 +/- 389.4
Iran,374170.0 +/- 1.0,375711.6 +/- 41.5,377238.2 +/- 61.6,378749.6 +/- 79.1,380245.9 +/- 95.4,381727.0 +/- 111.2,383193.0 +/- 126.8,384643.8 +/- 142.4,386079.4 +/- 157.9,387499.8 +/- 173.5,388905.1 +/- 189.2,390295.2 +/- 205.0,391670.1 +/- 221.0,393029.9 +/- 237.2,394374.5 +/- 253.5,395704.0 +/- 270.0,397018.4 +/- 286.7,398317.7 +/- 303.6,399602.0 +/- 320.7,400871.2 +/- 338.0,402125.5 +/- 355.5,403364.8 +/- 373.1,404589.1 +/- 391.0,405798.7 +/- 409.0,406993.3 +/- 427.2,408173.3 +/- 445.6,409338.4 +/- 464.1,410488.9 +/- 482.9,411624.8 +/- 501.8,412746.2 +/- 520.8,413853.0 +/- 540.0,414945.4 +/- 559.4,416023.4 +/- 578.9,417087.1 +/- 598.5,418136.6 +/- 618.3
United Kingdom,2339.0 +/- 1.0,2340.0 +/- 1.0,2341.0 +/- 1.4,2342.0 +/- 1.7,2343.0 +/- 2.0,2344.0 +/- 2.2,2345.0 +/- 2.4,2346.0 +/- 2.6,2347.0 +/- 2.8,2348.0 +/- 3.0,2349.0 +/- 3.2,2350.0 +/- 3.3,2351.0 +/- 3.5,2352.0 +/- 3.6,2353.0 +/- 3.7,2354.0 +/- 3.9,2355.0 +/- 4.0,2356.0 +/- 4.1,2357.0 +/- 4.2,2358.0 +/- 4.4,2359.0 +/- 4.5,2360.0 +/- 4.6,2361.0 +/- 4.7,2362.0 +/- 4.8,2363.0 +/- 4.9,2364.0 +/- 5.0,2365.0 +/- 5.1,2366.0 +/- 5.2,2367.0 +/- 5.3,2368.0 +/- 5.4,2369.0 +/- 5.5,2370.0 +/- 5.6,2371.0 +/- 5.7,2372.0 +/- 5.7,2373.0 +/- 5.8
Bangladesh,270491.0 +/- 1.0,272518.6 +/- 64.5,274510.5 +/- 116.3,276465.9 +/- 172.2,278384.5 +/- 233.1,280265.7 +/- 299.2,282109.1 +/- 370.4,283914.4 +/- 446.9,285681.2 +/- 528.6,287409.4 +/- 615.4,289098.6 +/- 707.3,290748.8 +/- 804.2,292359.8 +/- 905.8,293931.7 +/- 1012.3,295464.3 +/- 1123.2,296957.9 +/- 1238.6,298412.4 +/- 1358.3,299828.0 +/- 1482.0,301204.9 +/- 1609.6,302543.3 +/- 1740.9,303843.5 +/- 1875.7,305105.8 +/- 2013.7,306330.6 +/- 2154.7,307518.1 +/- 2298.5,308669.0 +/- 2445.0,309783.5 +/- 2593.7,310862.1 +/- 2744.6,311905.5 +/- 2897.3,312914.0 +/- 3051.6,313888.4 +/- 3207.4,314829.0 +/- 3364.2,315736.6 +/- 3522.0,316611.7 +/- 3680.4,317455.1 +/- 3839.3,318267.3 +/- 3998.4
Iraq,280673.0 +/- 1.0,284401.2 +/- 64.5,288124.1 +/- 95.8,291841.3 +/- 122.8,295552.6 +/- 147.9,299257.5 +/- 172.1,302955.6 +/- 195.7,306646.7 +/- 218.9,310330.3 +/- 241.9,314006.1 +/- 264.8,317673.8 +/- 287.6,321333.0 +/- 310.4,324983.4 +/- 333.2,328624.6 +/- 356.1,332256.3 +/- 379.0,335878.1 +/- 401.9,339489.7 +/- 425.0,343090.8 +/- 448.1,346681.1 +/- 471.2,350260.1 +/- 494.5,353827.7 +/- 517.8,357383.5 +/- 541.2,360927.1 +/- 564.7,364458.3 +/- 588.3,367976.7 +/- 612.0,371482.1 +/- 635.8,374974.2 +/- 659.6,378452.5 +/- 683.5,381917.0 +/- 707.6,385367.1 +/- 731.6,388802.8 +/- 755.8,392223.7 +/- 780.0,395629.5 +/- 804.3,399019.9 +/- 828.7,402394.7 +/- 853.2
Saudi Arabia,317005.0 +/- 1.0,317856.0 +/- 30.5,318691.9 +/- 44.9,319512.8 +/- 56.9,320318.8 +/- 68.0,321110.1 +/- 78.5,321886.9 +/- 88.6,322649.3 +/- 98.5,323397.5 +/- 108.2,324131.7 +/- 117.7,324851.9 +/- 127.2,325558.4 +/- 136.6,326251.3 +/- 145.9,326930.8 +/- 155.2,327597.1 +/- 164.4,328250.3 +/- 173.6,328890.5 +/- 182.8,329518.0 +/- 191.9,330132.9 +/- 201.0,330735.3 +/- 210.1,331325.5 +/- 219.1,331903.6 +/- 228.2,332469.8 +/- 237.1,333024.2 +/- 246.1,333567.0 +/- 255.0,334098.3 +/- 263.9,334618.5 +/- 272.8,335127.5 +/- 281.6,335625.5 +/- 290.3,336112.8 +/- 299.1,336589.5 +/- 307.8,337055.8 +/- 316.4,337511.7 +/- 325.0,337957.6 +/- 333.6,338393.5 +/- 342.1
Turkey,275630.0 +/- 1.0,276229.4 +/- 24.7,276820.0 +/- 35.1,277401.6 +/- 43.3,277974.5 +/- 50.2,278538.7 +/- 56.4,279094.3 +/- 62.1,279641.4 +/- 67.4,280180.0 +/- 72.4,280710.2 +/- 77.1,281232.1 +/- 81.6,281745.8 +/- 86.0,282251.3 +/- 90.1,282748.8 +/- 94.2,283238.2 +/- 98.1,283719.8 +/- 101.9,284193.6 +/- 105.6,284659.6 +/- 109.2,285117.9 +/- 112.7,285568.7 +/- 116.1,286011.9 +/- 119.5,286447.7 +/- 122.8,286876.3 +/- 126.0,287297.5 +/- 129.1,287711.6 +/- 132.2,288118.5 +/- 135.3,288518.5 +/- 138.2,288911.6 +/- 141.2,289297.8 +/- 144.0,289677.2 +/- 146.9,290049.9 +/- 149.6,290416.1 +/- 152.4,290775.7 +/- 155.1,291128.9 +/- 157.7,291475.7 +/- 160.3
Pakistan,296022.0 +/- 1.0,296270.2 +/- 17.8,296504.2 +/- 27.3,296724.9 +/- 35.8,296932.7 +/- 43.8,297128.3 +/- 51.3,297312.3 +/- 58.6,297485.3 +/- 65.6,297647.7 +/- 72.4,297800.2 +/- 78.9,297943.3 +/- 85.1,298077.4 +/- 91.2,298203.0 +/- 97.0,298320.6 +/- 102.6,298430.6 +/- 108.0,298533.4 +/- 113.1,298629.5 +/- 118.1,298719.2 +/- 122.8,298802.9 +/- 127.4,298881.0 +/- 131.7,298953.7 +/- 135.9,299021.4 +/- 139.8,299084.5 +/- 143.6,299143.1 +/- 147.2,299197.6 +/- 150.7,299248.2 +/- 153.9,299295.2 +/- 157.0,299338.8 +/- 159.9,299379.3 +/- 162.7,299416.7 +/- 165.3,299451.5 +/- 167.8,299483.6 +/- 170.2,299513.3 +/- 172.4,299540.9 +/- 174.5,299566.3 +/- 176.5
Italy,224417.0 +/- 1.0,224421.0 +/- 2.0,224424.7 +/- 2.8,224428.1 +/- 3.4,224431.4 +/- 3.9,224434.4 +/- 4.3,224437.3 +/- 4.7,224440.0 +/- 5.0,224442.6 +/- 5.3,224445.0 +/- 5.6,224447.3 +/- 5.8,224449.5 +/- 6.0,224451.6 +/- 6.3,224453.6 +/- 6.4,224455.4 +/- 6.6,224457.2 +/- 6.8,224459.0 +/- 6.9,224460.6 +/- 7.1,224462.2 +/- 7.2,224463.8 +/- 7.4,224465.3 +/- 7.5,224466.7 +/- 7.6,224468.1 +/- 7.7,224469.5 +/- 7.8,224470.8 +/- 7.9,224472.1 +/- 8.0,224473.4 +/- 8.1,224474.6 +/- 8.2,224475.8 +/- 8.3,224477.0 +/- 8.3,224478.2 +/- 8.4,224479.4 +/- 8.5,224480.5 +/- 8.6,224481.6 +/- 8.6,224482.7 +/- 8.7
Philippines,252510.0 +/- 1.0,255315.8 +/- 147.0,257897.9 +/- 324.5,260246.6 +/- 543.6,262358.4 +/- 800.8,264235.3 +/- 1090.4,265884.0 +/- 1404.7,267315.7 +/- 1735.3,268544.5 +/- 2073.1,269587.0 +/- 2409.8,270461.3 +/- 2737.3,271186.1 +/- 3049.0,271780.0 +/- 3339.7,272261.1 +/- 3605.5,272646.4 +/- 3844.0,272951.4 +/- 4054.3,273190.1 +/- 4236.5,273374.9 +/- 4391.7,273516.2 +/- 4521.9,273623.2 +/- 4629.3,273703.4 +/- 4716.6,273762.7 +/- 4786.5,273806.3 +/- 4841.6,273838.0 +/- 4884.4,273860.9 +/- 4917.2,273877.3 +/- 4942.0,273889.0 +/- 4960.4,273897.3 +/- 4974.0,273903.4 +/- 4983.8,273907.7 +/- 4990.8,273911.0 +/- 4995.8,273913.4 +/- 4999.2,273915.4 +/- 5001.6,273917.0 +/- 5003.2,273918.4 +/- 5004.3
