place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,5102.0 +/- 1.0,5115.7 +/- 3.7,5129.4 +/- 5.2,5143.1 +/- 6.4,5156.8 +/- 7.4,5170.5 +/- 8.3,5184.2 +/- 9.1,5197.9 +/- 9.8,5211.6 +/- 10.5,5225.3 +/- 11.1,5239.0 +/- 11.7,5252.7 +/- 12.3,5266.4 +/- 12.8,5280.1 +/- 13.3,5293.8 +/- 13.9,5307.5 +/- 14.3,5321.3 +/- 14.8,5335.0 +/- 15.3,5348.7 +/- 15.7,5362.4 +/- 16.1,5376.1 +/- 16.6,5389.8 +/- 17.0,5403.5 +/- 17.4,5417.2 +/- 17.8,5430.9 +/- 18.1,5444.6 +/- 18.5,5458.3 +/- 18.9,5472.0 +/- 19.2,5485.7 +/- 19.6,5499.4 +/- 19.9,5513.1 +/- 20.3,5526.8 +/- 20.6,5540.5 +/- 20.9
Turkey,2037433.0 +/- 1.0,2070757.4 +/- 182.5,2106807.6 +/- 263.4,2145809.3 +/- 329.2,2188006.2 +/- 388.0,2233661.5 +/- 443.0,2283059.4 +/- 495.6,2336506.6 +/- 546.9,2394334.0 +/- 597.4,2456899.0 +/- 647.7,2524586.7 +/- 698.0,2597812.8 +/- 748.6,2677025.4 +/- 799.7,2762707.7 +/- 851.6,2855380.6 +/- 904.4,2955605.2 +/- 958.2,3063986.5 +/- 1013.2,3181175.9 +/- 1069.5,3307875.2 +/- 1127.1,3444840.1 +/- 1186.3,3592884.1 +/- 1247.2,3752883.2 +/- 1309.8,3925779.8 +/- 1374.2,4112588.0 +/- 1440.5,4314399.0 +/- 1509.0,4532386.1 +/- 1579.5,4767811.3 +/- 1652.4,5022031.3 +/- 1727.6,5296504.4 +/- 1805.3,5592798.1 +/- 1885.6,5912596.4 +/- 1968.5,6257708.5 +/- 2054.3,6630077.6 +/- 2143.0
Italy,1408686.0 +/- 1.0,1420858.6 +/- 110.3,1432253.9 +/- 153.5,1442895.9 +/- 185.0,1452811.2 +/- 210.1,1462029.0 +/- 231.0,1470580.4 +/- 248.8,1478497.8 +/- 264.2,1485814.8 +/- 277.7,1492565.9 +/- 289.6,1498785.5 +/- 300.2,1504508.3 +/- 309.6,1509768.6 +/- 317.9,1514599.9 +/- 325.4,1519035.0 +/- 332.2,1523105.7 +/- 338.3,1526842.5 +/- 343.7,1530274.5 +/- 348.7,1533429.4 +/- 353.2,1536333.3 +/- 357.3,1539010.7 +/- 361.0,1541484.5 +/- 364.4,1543775.9 +/- 367.5,1545904.5 +/- 370.4,1547888.5 +/- 373.1,1549744.3 +/- 375.6,1551486.9 +/- 377.9,1553130.0 +/- 380.1,1554686.0 +/- 382.1,1556165.8 +/- 384.0,1557579.4 +/- 385.9,1558935.5 +/- 387.6,1560242.0 +/- 389.3
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1294932.0 +/- 1.0,1311268.8 +/- 127.8,1327237.1 +/- 179.7,1342824.8 +/- 218.8,1358021.4 +/- 251.2,1372817.8 +/- 279.1,1387206.0 +/- 303.8,1401179.4 +/- 326.0,1414732.8 +/- 346.1,1427862.2 +/- 364.6,1440565.0 +/- 381.6,1452839.8 +/- 397.4,1464686.2 +/- 412.0,1476105.2 +/- 425.6,1487098.9 +/- 438.4,1497670.4 +/- 450.3,1507823.7 +/- 461.4,1517564.0 +/- 471.8,1526897.2 +/- 481.6,1535830.1 +/- 490.8,1544370.2 +/- 499.4,1552525.7 +/- 507.5,1560305.5 +/- 515.1,1567719.0 +/- 522.3,1574776.2 +/- 529.0,1581487.4 +/- 535.3,1587863.3 +/- 541.2,1593914.9 +/- 546.8,1599653.5 +/- 552.0,1605090.6 +/- 556.9,1610237.6 +/- 561.5,1615106.4 +/- 565.8,1619708.4 +/- 569.9
Colombia,1469041.0 +/- 1.0,1481135.7 +/- 110.0,1492298.7 +/- 152.5,1502520.7 +/- 183.0,1511890.0 +/- 207.0,1520554.9 +/- 227.0,1528684.0 +/- 244.2,1536435.6 +/- 259.6,1543940.1 +/- 273.7,1551293.6 +/- 286.8,1558561.1 +/- 299.2,1565782.6 +/- 311.0,1572981.2 +/- 322.4,1580169.0 +/- 333.4,1587352.1 +/- 344.0,1594533.2 +/- 354.2,1601713.6 +/- 364.2,1608893.7 +/- 374.0,1616073.7 +/- 383.4,1623253.7 +/- 392.7,1630433.6 +/- 401.7,1637613.6 +/- 410.6,1644793.5 +/- 419.2,1651973.5 +/- 427.7,1659153.5 +/- 436.0,1666333.4 +/- 444.2,1673513.4 +/- 452.2,1680693.3 +/- 460.1,1687873.3 +/- 467.8,1695053.3 +/- 475.4,1702233.2 +/- 482.9,1709413.2 +/- 490.3,1716593.1 +/- 497.5
Argentina,1414680.0 +/- 1.0,1419298.2 +/- 68.0,1423895.9 +/- 96.0,1428475.2 +/- 117.5,1433037.6 +/- 135.5,1437584.8 +/- 151.3,1442118.1 +/- 165.6,1446639.1 +/- 178.8,1451148.8 +/- 191.0,1455648.4 +/- 202.4,1460138.9 +/- 213.2,1464621.3 +/- 223.5,1469096.4 +/- 233.3,1473565.0 +/- 242.7,1478027.8 +/- 251.7,1482485.4 +/- 260.4,1486938.4 +/- 268.8,1491387.3 +/- 277.0,1495832.7 +/- 284.9,1500274.8 +/- 292.6,1504714.1 +/- 300.1,1509150.9 +/- 307.4,1513585.5 +/- 314.5,1518018.2 +/- 321.5,1522449.2 +/- 328.3,1526878.7 +/- 335.0,1531306.9 +/- 341.5,1535734.0 +/- 347.9,1540160.1 +/- 354.2,1544585.4 +/- 360.4,1549009.9 +/- 366.5,1553433.8 +/- 372.5,1557857.1 +/- 378.4
Mexico,1048539.0 +/- 1.0,1056293.3 +/- 88.1,1063889.1 +/- 123.9,1071318.7 +/- 150.9,1078575.6 +/- 173.3,1085655.6 +/- 192.7,1092555.9 +/- 209.8,1099275.4 +/- 225.2,1105814.8 +/- 239.3,1112175.9 +/- 252.3,1118362.1 +/- 264.2,1124378.0 +/- 275.4,1130229.2 +/- 285.8,1135922.1 +/- 295.6,1141464.1 +/- 304.8,1146862.8 +/- 313.6,1152126.7 +/- 321.9,1157264.2 +/- 329.7,1162284.0 +/- 337.3,1167195.0 +/- 344.5,1172005.6 +/- 351.4,1176724.5 +/- 358.0,1181359.9 +/- 364.4,1185919.6 +/- 370.6,1190411.2 +/- 376.7,1194841.8 +/- 382.5,1199218.0 +/- 388.2,1203546.0 +/- 393.7,1207831.6 +/- 399.1,1212079.8 +/- 404.4,1216295.5 +/- 409.6,1220482.9 +/- 414.7,1224645.8 +/- 419.7
Poland,1005376.0 +/- 1.0,1011288.4 +/- 76.9,1016749.8 +/- 106.6,1021785.2 +/- 128.1,1026420.3 +/- 145.1,1030680.4 +/- 159.1,1034590.6 +/- 170.9,1038175.8 +/- 181.1,1041460.1 +/- 190.0,1044466.8 +/- 197.7,1047218.5 +/- 204.6,1049736.9 +/- 210.6,1052042.3 +/- 216.0,1054154.2 +/- 220.9,1056090.9 +/- 225.2,1057869.5 +/- 229.1,1059506.0 +/- 232.7,1061015.1 +/- 235.9,1062410.5 +/- 238.8,1063704.7 +/- 241.5,1064909.2 +/- 244.0,1066034.4 +/- 246.3,1067089.8 +/- 248.4,1068083.9 +/- 250.4,1069024.3 +/- 252.3,1069918.1 +/- 254.1,1070771.2 +/- 255.7,1071589.2 +/- 257.3,1072376.8 +/- 258.8,1073138.3 +/- 260.3,1073877.4 +/- 261.7,1074597.4 +/- 263.1,1075301.1 +/- 264.4
Iran,960751.0 +/- 1.0,970602.1 +/- 99.3,980380.8 +/- 140.1,990080.1 +/- 171.3,999693.3 +/- 197.3,1009213.9 +/- 220.1,1018635.7 +/- 240.6,1027952.7 +/- 259.2,1037159.2 +/- 276.4,1046249.8 +/- 292.4,1055219.6 +/- 307.4,1064063.7 +/- 321.4,1072777.6 +/- 334.7,1081357.4 +/- 347.3,1089799.2 +/- 359.2,1098099.7 +/- 370.6,1106255.8 +/- 381.5,1114264.7 +/- 391.8,1122124.1 +/- 401.7,1129832.0 +/- 411.2,1137386.7 +/- 420.3,1144786.8 +/- 429.0,1152031.3 +/- 437.4,1159119.6 +/- 445.4,1166051.3 +/- 453.1,1172826.2 +/- 460.5,1179444.8 +/- 467.6,1185907.5 +/- 474.5,1192215.1 +/- 481.1,1198368.7 +/- 487.5,1204369.7 +/- 493.6,1210219.6 +/- 499.5,1215920.4 +/- 505.1
Ukraine,690626.0 +/- 1.0,700709.6 +/- 100.4,710641.6 +/- 141.5,720411.7 +/- 172.6,730010.1 +/- 198.5,739428.1 +/- 220.9,748657.4 +/- 240.9,757690.8 +/- 259.0,766521.5 +/- 275.5,775144.0 +/- 290.7,783553.2 +/- 304.8,791745.1 +/- 318.0,799716.3 +/- 330.3,807464.5 +/- 341.8,814987.7 +/- 352.6,822285.2 +/- 362.8,829356.7 +/- 372.5,836202.8 +/- 381.5,842824.4 +/- 390.1,849223.7 +/- 398.2,855402.9 +/- 405.9,861365.0 +/- 413.2,867113.8 +/- 420.1,872653.0 +/- 426.6,877987.4 +/- 432.9,883121.7 +/- 438.7,888061.2 +/- 444.3,892811.4 +/- 449.7,897378.3 +/- 454.7,901767.8 +/- 459.5,905986.2 +/- 464.1,910039.9 +/- 468.4,913935.5 +/- 472.6
Peru,947427.0 +/- 1.0,949494.7 +/- 45.5,951562.5 +/- 64.3,953630.2 +/- 78.8,955698.0 +/- 90.9,957765.7 +/- 101.7,959833.5 +/- 111.4,961901.2 +/- 120.3,963969.0 +/- 128.6,966036.7 +/- 136.4,968104.5 +/- 143.8,970172.2 +/- 150.8,972239.9 +/- 157.5,974307.7 +/- 164.0,976375.4 +/- 170.1,978443.2 +/- 176.1,980510.9 +/- 181.9,982578.7 +/- 187.5,984646.4 +/- 192.9,986714.2 +/- 198.2,988781.9 +/- 203.4,990849.7 +/- 208.4,992917.4 +/- 213.3,994985.1 +/- 218.1,997052.9 +/- 222.8,999120.6 +/- 227.4,1001188.4 +/- 231.9,1003256.1 +/- 236.3,1005323.9 +/- 240.6,1007391.6 +/- 244.9,1009459.4 +/- 249.1,1011527.1 +/- 253.2,1013594.9 +/- 257.2
South Africa,849974.0 +/- 1.0,851980.5 +/- 44.8,853999.1 +/- 63.4,856029.9 +/- 77.8,858072.9 +/- 90.0,860128.0 +/- 100.8,862195.2 +/- 110.5,864274.7 +/- 119.6,866366.2 +/- 128.0,868470.0 +/- 136.0,870585.9 +/- 143.6,872713.9 +/- 150.8,874854.1 +/- 157.7,877006.5 +/- 164.4,879171.0 +/- 170.9,881347.7 +/- 177.1,883536.5 +/- 183.2,885737.5 +/- 189.1,887950.6 +/- 194.9,890175.9 +/- 200.5,892413.4 +/- 206.0,894663.0 +/- 211.4,896924.8 +/- 216.7,899198.7 +/- 221.9,901484.8 +/- 227.0,903783.0 +/- 232.0,906093.4 +/- 236.9,908415.9 +/- 241.7,910750.7 +/- 246.5,913097.5 +/- 251.2,915456.5 +/- 255.9,917827.7 +/- 260.5,920211.0 +/- 265.0
