place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Mexico,129100.0 +/- 1.0,132454.7 +/- 57.9,136033.4 +/- 83.3,139872.8 +/- 103.8,144015.7 +/- 122.1,148512.1 +/- 139.3,153419.9 +/- 155.9,158806.7 +/- 172.4,164751.4 +/- 188.8,171345.4 +/- 205.5,178695.4 +/- 222.7,186925.7 +/- 240.5,196180.8 +/- 259.0,206629.0 +/- 278.4,218466.3 +/- 298.9,231920.8 +/- 320.7,247258.2 +/- 343.7,264787.7 +/- 368.4,284869.3 +/- 394.7,307922.2 +/- 422.9,334434.3 +/- 453.1,364973.8 +/- 485.7,400202.2 +/- 520.7,440889.4 +/- 558.4,487932.2 +/- 599.0,542374.1 +/- 642.9,605430.4 +/- 690.2,678515.9 +/- 741.2,763277.7 +/- 796.4,861633.4 +/- 855.9,975815.5 +/- 920.2,1108423.4 +/- 989.6,1262482.9 +/- 1064.6,1441517.3 +/- 1145.6
Indonesia,337327.0 +/- 1.0,347645.1 +/- 478.7,358541.4 +/- 1029.7,370072.4 +/- 1678.3,382300.3 +/- 2440.3,395293.0 +/- 3333.9,409125.5 +/- 4379.3,423879.7 +/- 5599.6,439645.8 +/- 7021.1,456522.6 +/- 8673.1,474618.8 +/- 10588.9,494053.5 +/- 12806.3,514957.6 +/- 15367.4,537474.6 +/- 18320.0,561762.2 +/- 21717.8,587993.4 +/- 25621.1,616358.3 +/- 30097.9,647065.4 +/- 35224.6,680343.6 +/- 41086.8,716444.1 +/- 47780.8,755642.8 +/- 55414.6,798242.6 +/- 64109.4,844575.8 +/- 74001.0,895007.2 +/- 85241.7,949937.5 +/- 98002.0,1009806.4 +/- 112472.9,1075096.4 +/- 128868.2,1146337.4 +/- 147427.1,1224111.1 +/- 168417.3,1309055.8 +/- 192137.9,1401872.4 +/- 218923.6,1503330.3 +/- 249148.1,1614274.0 +/- 283229.0,1735630.4 +/- 321632.9
Canada,262291.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Belgium,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,30454.0 +/- 1.0,31451.1 +/- 31.6,32525.5 +/- 45.5,33686.7 +/- 56.9,34945.3 +/- 67.0,36313.5 +/- 76.5,37804.6 +/- 85.7,39433.8 +/- 94.8,41218.0 +/- 103.7,43176.4 +/- 112.8,45330.4 +/- 122.0,47704.0 +/- 131.3,50324.3 +/- 141.0,53221.7 +/- 150.9,56430.1 +/- 161.2,59988.0 +/- 171.9,63938.2 +/- 183.0,68329.1 +/- 194.6,73214.8 +/- 206.8,78656.2 +/- 219.6,84721.8 +/- 233.0,91488.3 +/- 247.1,99041.8 +/- 261.9,107479.3 +/- 277.5,116909.5 +/- 294.0,127454.4 +/- 311.4,139251.3 +/- 329.8,152454.1 +/- 349.3,167235.8 +/- 369.8,183790.6 +/- 391.6,202336.6 +/- 414.6,223118.8 +/- 438.9,246412.2 +/- 464.7,272525.8 +/- 492.0
Israel,2603.0 +/- 1.0,2638.0 +/- 37.1,2681.3 +/- 95.1,2735.3 +/- 184.5,2803.0 +/- 318.6,2888.4 +/- 516.1,2996.4 +/- 802.2,3133.4 +/- 1211.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,244317.0 +/- 1.0,246586.3 +/- 6966.9,248823.1 +/- 13926.3,251027.7 +/- 20878.3,253200.7 +/- 27822.9,255342.5 +/- 34760.1,257453.5 +/- 41689.9,259534.2 +/- 48612.4,261585.0 +/- 55527.5,263606.4 +/- 62435.2,265598.8 +/- 69335.6,267562.5 +/- 76228.7,269498.1 +/- 83114.4,271405.9 +/- 89992.8,273286.2 +/- 96863.9,275139.6 +/- 103727.7,276966.3 +/- 110584.2,278766.9 +/- 117433.4,280541.5 +/- 124275.4,282290.7 +/- 131110.0,284014.8 +/- 137937.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,49918.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Norway,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Finland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Singapore,1461.0 +/- 1.0,1484.9 +/- 70.2,1508.8 +/- 140.4,1532.7 +/- 210.7,1556.7 +/- 281.1,1580.8 +/- 351.7,1604.9 +/- 422.4,1629.0 +/- 493.2,1653.2 +/- 564.2,1677.4 +/- 635.3,1701.7 +/- 706.5,1726.0 +/- 777.9,1750.4 +/- 849.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Australia,494.0 +/- 1.0,501.2 +/- 5.4,508.5 +/- 10.5,516.0 +/- 15.8,523.5 +/- 21.3,531.2 +/- 27.2,539.1 +/- 33.4,547.0 +/- 40.0,555.1 +/- 46.9,563.4 +/- 54.1,571.7 +/- 61.8,580.3 +/- 69.8,588.9 +/- 78.3,597.7 +/- 87.1,606.7 +/- 96.5,615.8 +/- 106.3,625.1 +/- 116.5,634.5 +/- 127.3,644.1 +/- 138.6,653.9 +/- 150.4,663.8 +/- 162.8,674.0 +/- 175.7,684.2 +/- 189.2,694.7 +/- 203.3,705.3 +/- 218.0,716.2 +/- 233.4,727.2 +/- 249.4,738.4 +/- 266.1,749.8 +/- 283.6,761.4 +/- 301.7,773.2 +/- 320.6,785.2 +/- 340.2,797.4 +/- 360.7,809.8 +/- 381.9
