place,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
France,210315.0 +/- 1.0,210835.5 +/- 22.8,211354.5 +/- 32.2,211872.4 +/- 39.5,212389.3 +/- 45.5,212905.3 +/- 50.9,213420.7 +/- 55.7,213935.4 +/- 60.2,214449.7 +/- 64.3,214963.6 +/- 68.2,215477.1 +/- 71.8,215990.4 +/- 75.3,216503.5 +/- 78.7,217016.3 +/- 81.9,217529.1 +/- 84.9,218041.7 +/- 87.9,218554.3 +/- 90.8,219066.7 +/- 93.6
Turkey,2218464.0 +/- 1.0,2222171.8 +/- 60.9,2225422.3 +/- 83.4,2228301.6 +/- 99.2,2230884.1 +/- 111.4,2233232.7 +/- 121.5,2235399.5 +/- 130.1,2237426.9 +/- 137.7,2239349.0 +/- 144.5,2241192.6 +/- 150.8,2242978.5 +/- 156.6,2244722.5 +/- 162.0,2246436.6 +/- 167.3,2248129.5 +/- 172.2,2249807.7 +/- 177.0,2251475.7 +/- 181.7,2253136.9 +/- 186.2,2254793.4 +/- 190.6
Italy,1653404.0 +/- 1.0,1661945.7 +/- 92.4,1669958.9 +/- 128.7,1677465.2 +/- 155.1,1684486.9 +/- 176.3,1691046.7 +/- 194.0,1697167.6 +/- 209.2,1702872.4 +/- 222.4,1708184.3 +/- 234.1,1713125.9 +/- 244.4,1717719.8 +/- 253.6,1721987.8 +/- 261.9,1725951.4 +/- 269.3,1729631.4 +/- 276.1,1733047.9 +/- 282.2,1736220.2 +/- 287.8,1739166.9 +/- 292.9,1741905.6 +/- 297.5
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1616761.0 +/- 1.0,1633337.9 +/- 128.8,1649566.1 +/- 181.1,1665438.3 +/- 220.6,1680947.9 +/- 253.4,1696089.5 +/- 281.7,1710858.1 +/- 306.8,1725249.7 +/- 329.4,1739261.2 +/- 350.0,1752889.9 +/- 369.0,1766134.2 +/- 386.5,1778993.2 +/- 402.8,1791466.6 +/- 418.0,1803555.0 +/- 432.2,1815259.4 +/- 445.5,1826581.7 +/- 458.1,1837524.5 +/- 469.9,1848090.6 +/- 481.0
Colombia,1646892.0 +/- 1.0,1655282.7 +/- 91.6,1663673.5 +/- 129.5,1672064.2 +/- 158.7,1680454.9 +/- 183.2,1688845.6 +/- 204.8,1697236.4 +/- 224.4,1705627.1 +/- 242.4,1714017.8 +/- 259.1,1722408.6 +/- 274.8,1730799.3 +/- 289.7,1739190.0 +/- 303.8,1747580.7 +/- 317.3,1755971.5 +/- 330.3,1764362.2 +/- 342.7,1772752.9 +/- 354.8,1781143.7 +/- 366.4,1789534.4 +/- 377.7
Argentina,1527861.0 +/- 1.0,1533460.6 +/- 74.8,1539059.9 +/- 105.8,1544659.0 +/- 129.6,1550258.0 +/- 149.7,1555856.7 +/- 167.3,1561455.3 +/- 183.3,1567053.9 +/- 198.0,1572652.3 +/- 211.6,1578250.7 +/- 224.5,1583849.0 +/- 236.6,1589447.3 +/- 248.2,1595045.6 +/- 259.2,1600643.8 +/- 269.8,1606242.0 +/- 280.0,1611840.2 +/- 289.8,1617438.3 +/- 299.3,1623036.5 +/- 308.5
Mexico,1168354.0 +/- 1.0,1174890.7 +/- 80.8,1181270.8 +/- 113.7,1187496.8 +/- 138.4,1193572.0 +/- 158.8,1199500.2 +/- 176.5,1205286.0 +/- 192.2,1210934.6 +/- 206.4,1216451.3 +/- 219.3,1221842.3 +/- 231.3,1227113.5 +/- 242.4,1232271.6 +/- 252.8,1237322.8 +/- 262.6,1242273.9 +/- 271.9,1247131.5 +/- 280.7,1251901.9 +/- 289.0,1256591.6 +/- 297.0,1261206.8 +/- 304.7
Poland,1138126.0 +/- 1.0,1141356.7 +/- 56.8,1144341.9 +/- 78.8,1147097.5 +/- 94.7,1149638.7 +/- 107.3,1151980.6 +/- 117.7,1154137.4 +/- 126.5,1156123.0 +/- 134.2,1157950.4 +/- 140.8,1159632.2 +/- 146.6,1161180.3 +/- 151.8,1162605.9 +/- 156.5,1163919.6 +/- 160.6,1165131.3 +/- 164.3,1166250.2 +/- 167.7,1167285.1 +/- 170.8,1168243.9 +/- 173.5,1169134.0 +/- 176.1
Iran,1088465.0 +/- 1.0,1095786.0 +/- 85.6,1102943.9 +/- 120.3,1109938.1 +/- 146.5,1116768.3 +/- 168.2,1123434.6 +/- 187.0,1129937.5 +/- 203.6,1136277.8 +/- 218.7,1142456.6 +/- 232.4,1148475.5 +/- 245.0,1154336.3 +/- 256.7,1160040.9 +/- 267.5,1165591.8 +/- 277.7,1170991.5 +/- 287.3,1176242.9 +/- 296.3,1181348.8 +/- 304.8,1186312.7 +/- 312.8,1191137.8 +/- 320.4
South Africa,1019123.0 +/- 1.0,1026520.1 +/- 86.0,1033500.6 +/- 119.9,1040047.3 +/- 144.7,1046151.1 +/- 164.4,1051810.8 +/- 180.8,1057032.3 +/- 194.7,1061828.0 +/- 206.7,1066215.6 +/- 217.0,1070217.3 +/- 226.0,1073858.6 +/- 234.0,1077167.5 +/- 240.9,1080173.2 +/- 247.1,1082905.7 +/- 252.6,1085394.6 +/- 257.4,1087668.5 +/- 261.8,1089754.9 +/- 265.8,1091679.4 +/- 269.4
Ukraine,841666.0 +/- 1.0,848742.5 +/- 84.1,855590.7 +/- 118.0,862211.8 +/- 143.3,868607.9 +/- 164.1,874781.6 +/- 182.0,880736.3 +/- 197.7,886475.5 +/- 211.7,892003.5 +/- 224.4,897325.1 +/- 235.9,902445.3 +/- 246.5,907369.6 +/- 256.3,912103.7 +/- 265.4,916653.6 +/- 273.8,921025.5 +/- 281.7,925226.0 +/- 289.1,929261.5 +/- 296.0,933138.8 +/- 302.4
Peru,970916.0 +/- 1.0,972771.1 +/- 43.1,974626.1 +/- 60.9,976481.2 +/- 74.6,978336.3 +/- 86.1,980191.3 +/- 96.3,982046.4 +/- 105.5,983901.5 +/- 114.0,985756.5 +/- 121.8,987611.6 +/- 129.2,989466.7 +/- 136.2,991321.7 +/- 142.8,993176.8 +/- 149.2,995031.9 +/- 155.3,996886.9 +/- 161.2,998742.0 +/- 166.8,1000597.1 +/- 172.3,1002452.1 +/- 177.6
