place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Mexico,135616.0 +/- 1.0,139028.6 +/- 58.4,142635.4 +/- 83.8,146462.5 +/- 104.1,150540.1 +/- 122.2,154902.3 +/- 138.9,159587.6 +/- 154.8,164640.2 +/- 170.4,170109.9 +/- 185.7,176053.4 +/- 201.1,182535.3 +/- 216.6,189628.7 +/- 232.4,197416.7 +/- 248.6,205993.9 +/- 265.3,215467.6 +/- 282.6,225959.6 +/- 300.6,237608.5 +/- 319.4,250571.5 +/- 339.1,265027.4 +/- 359.7,281179.1 +/- 381.5,299257.2 +/- 404.5,319523.6 +/- 428.8,342276.0 +/- 454.6,367852.2 +/- 481.9,396636.3 +/- 510.9,429064.4 +/- 541.7,465631.9 +/- 574.5,506901.8 +/- 609.3,553513.3 +/- 646.4,606192.8 +/- 686.0,665765.2 +/- 728.1,733167.7 +/- 773.0
Indonesia,357779.0 +/- 1.0,368540.3 +/- 505.6,379869.3 +/- 1083.4,391816.6 +/- 1757.4,404437.3 +/- 2542.2,417791.5 +/- 3454.0,431944.3 +/- 4510.8,446967.0 +/- 5733.1,462937.1 +/- 7143.7,479938.8 +/- 8768.1,498064.2 +/- 10634.8,517413.3 +/- 12775.7,538095.0 +/- 15226.4,560228.1 +/- 18026.6,583941.8 +/- 21220.6,609377.0 +/- 24857.8,636686.8 +/- 28993.2,666038.4 +/- 33688.1,697613.4 +/- 39010.5,731610.1 +/- 45036.5,768243.9 +/- 51850.3,807749.8 +/- 59545.9,850383.6 +/- 68227.4,896423.9 +/- 78010.6,946173.9 +/- 89024.1,999964.2 +/- 101410.7,1058154.5 +/- 115328.7,1121136.7 +/- 130954.0,1189337.5 +/- 148481.2,1263221.6 +/- 168126.4,1343295.4 +/- 190129.0,1430109.9 +/- 214754.2
Canada,264250.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Belgium,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,33152.0 +/- 1.0,34223.8 +/- 32.7,35374.3 +/- 47.1,36612.1 +/- 58.8,37947.0 +/- 69.2,39389.9 +/- 79.0,40952.8 +/- 88.3,42649.2 +/- 97.5,44493.9 +/- 106.5,46503.6 +/- 115.5,48696.6 +/- 124.7,51093.3 +/- 133.9,53716.7 +/- 143.4,56591.9 +/- 153.1,59747.0 +/- 163.1,63213.5 +/- 173.4,67026.0 +/- 184.0,71223.1 +/- 195.1,75847.8 +/- 206.6,80947.9 +/- 218.6,86576.4 +/- 231.1,92792.5 +/- 244.2,99661.5 +/- 257.9,107256.6 +/- 272.2,115658.8 +/- 287.2,124958.1 +/- 303.0,135254.8 +/- 319.5,146660.3 +/- 336.9,159298.3 +/- 355.2,173306.6 +/- 374.4,188838.1 +/- 394.6,206062.9 +/- 415.8
Israel,2737.0 +/- 1.0,2818.7 +/- 44.6,2928.4 +/- 116.7,3076.3 +/- 233.8,3276.4 +/- 420.0,3547.9 +/- 711.5,3916.6 +/- 1161.2,4418.0 +/- 1846.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,247569.0 +/- 1.0,249659.5 +/- 2976.4,251718.0 +/- 5949.4,253744.9 +/- 8919.4,255740.6 +/- 11886.4,257705.8 +/- 14850.3,259640.7 +/- 17811.3,261546.0 +/- 20769.3,263422.0 +/- 23724.3,265269.2 +/- 26676.3,267088.1 +/- 29625.3,268879.0 +/- 32571.3,270642.5 +/- 35514.4,272378.9 +/- 38454.4,274088.6 +/- 41391.5,275772.1 +/- 44325.6,277429.8 +/- 47256.8,279062.0 +/- 50184.9,280669.2 +/- 53110.1,282251.7 +/- 56032.4,283809.9 +/- 58951.6,285344.2 +/- 61868.0,286854.9 +/- 64781.3,288342.5 +/- 67691.8,289807.2 +/- 70599.2,291249.5 +/- 73503.8,292669.6 +/- 76405.3,294067.9 +/- 79304.0,295444.7 +/- 82199.7,296800.4 +/- 85092.5,298135.4 +/- 87982.3,299449.8 +/- 90869.2
Switzerland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,50550.0 +/- 1.0,51047.1 +/- 3934.4,51538.4 +/- 7864.1,52023.8 +/- 11789.1,52503.5 +/- 15709.5,52977.5 +/- 19625.1,53445.9 +/- 23536.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Norway,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Finland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Singapore,1477.0 +/- 1.0,1500.8 +/- 17.8,1524.7 +/- 34.9,1548.6 +/- 51.8,1572.6 +/- 68.6,1596.6 +/- 85.2,1620.6 +/- 101.7,1644.7 +/- 118.1,1668.8 +/- 134.3,1693.0 +/- 150.5,1717.3 +/- 166.4,1741.5 +/- 182.3,1765.8 +/- 198.0,1790.2 +/- 213.6,1814.6 +/- 229.1,1839.1 +/- 244.4,1863.6 +/- 259.6,1888.1 +/- 274.7,1912.7 +/- 289.6,1937.3 +/- 304.4,1962.0 +/- 319.1,1986.7 +/- 333.6,2011.5 +/- 348.0,2036.3 +/- 362.3,2061.2 +/- 376.5,2086.1 +/- 390.5,2111.1 +/- 404.4,2136.1 +/- 418.2,2161.2 +/- 431.8,2186.3 +/- 445.4,2211.5 +/- 458.7,2236.7 +/- 472.0
Australia,517.0 +/- 1.0,524.9 +/- 6.2,532.9 +/- 12.0,541.2 +/- 18.3,549.5 +/- 24.9,558.1 +/- 32.0,566.7 +/- 39.6,575.6 +/- 47.6,584.7 +/- 56.2,593.9 +/- 65.2,603.3 +/- 74.8,612.9 +/- 85.0,622.6 +/- 95.8,632.6 +/- 107.2,642.8 +/- 119.2,653.1 +/- 131.9,663.7 +/- 145.3,674.5 +/- 159.4,685.5 +/- 174.3,696.7 +/- 189.9,708.2 +/- 206.4,719.8 +/- 223.6,731.7 +/- 241.7,743.9 +/- 260.7,756.2 +/- 280.7,768.9 +/- 301.5,781.7 +/- 323.4,794.9 +/- 346.2,808.3 +/- 370.1,821.9 +/- 395.1,0.0 +/- 0.0,0.0 +/- 0.0
