place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1065608.0 +/- 1.0,1068833.5 +/- 57.5,1072015.8 +/- 82.1,1075155.4 +/- 101.4,1078252.4 +/- 118.0,1081307.1 +/- 133.0,1084319.8 +/- 146.9,1087290.8 +/- 159.9,1090220.4 +/- 172.2,1093108.8 +/- 183.9,1095956.4 +/- 195.2,1098763.4 +/- 206.1,1101530.1 +/- 216.7,1104256.9 +/- 227.0
Argentina,803965.0 +/- 1.0,815970.4 +/- 113.3,827985.1 +/- 165.5,840003.8 +/- 208.8,851983.3 +/- 263.5,863795.2 +/- 615.7,875305.1 +/- 1683.2,886389.2 +/- 3662.6,896937.8 +/- 6712.3,906859.1 +/- 10933.3,916080.6 +/- 16353.9,924551.3 +/- 22930.6,932240.8 +/- 30551.9,939139.4 +/- 39050.7
Colombia,858294.0 +/- 1.0,858295.0 +/- 1.0,858296.0 +/- 1.4,858297.0 +/- 1.7,858298.0 +/- 2.0,858299.0 +/- 2.2,858300.0 +/- 2.5,858301.0 +/- 2.7,858302.0 +/- 2.8,858303.0 +/- 3.0,858304.0 +/- 3.2,858305.0 +/- 3.3,858306.0 +/- 3.5,858307.0 +/- 3.6
Spain,150376.0 +/- 1.0,150377.0 +/- 1.0,150378.0 +/- 1.4,150379.0 +/- 1.7,150380.0 +/- 2.0,150381.0 +/- 2.2,150382.0 +/- 2.5,150383.0 +/- 2.6,150384.0 +/- 2.8,150385.0 +/- 3.0,150386.0 +/- 3.2,150387.0 +/- 3.3,150388.0 +/- 3.5,150389.0 +/- 3.6
France,108014.0 +/- 1.0,108024.8 +/- 3.3,108035.3 +/- 4.6,108045.5 +/- 5.6,108055.3 +/- 6.4,108064.9 +/- 7.2,108074.1 +/- 7.8,108083.0 +/- 8.4,108091.7 +/- 8.9,108100.1 +/- 9.3,108108.3 +/- 9.8,108116.2 +/- 10.2,108123.8 +/- 10.6,108131.2 +/- 10.9
Peru,774356.0 +/- 1.0,778678.9 +/- 87.9,782976.7 +/- 149.2,787249.1 +/- 208.8,791495.8 +/- 268.1,795716.6 +/- 327.1,799911.1 +/- 386.0,804079.2 +/- 445.0,808220.6 +/- 503.9,812335.1 +/- 562.9,816422.4 +/- 621.8,820482.2 +/- 680.8,824514.5 +/- 739.8,828518.9 +/- 798.8
Mexico,720973.0 +/- 1.0,724501.7 +/- 61.6,727997.8 +/- 90.0,731461.3 +/- 113.6,734892.0 +/- 134.9,738290.1 +/- 154.9,741655.3 +/- 174.0,744987.8 +/- 192.4,748287.6 +/- 210.2,751554.5 +/- 227.7,754788.7 +/- 244.9,757990.0 +/- 261.8,761158.7 +/- 278.4,764294.5 +/- 294.9
United Kingdom,2589.0 +/- 1.0,2590.0 +/- 1.0,2591.0 +/- 1.4,2592.0 +/- 1.7,2593.0 +/- 2.0,2594.0 +/- 2.2,2595.0 +/- 2.4,2596.0 +/- 2.6,2597.0 +/- 2.8,2598.0 +/- 3.0,2599.0 +/- 3.2,2600.0 +/- 3.3,2601.0 +/- 3.5,2602.0 +/- 3.6
South Africa,634543.0 +/- 1.0,635128.8 +/- 27.2,635677.3 +/- 41.6,636190.6 +/- 54.3,636670.4 +/- 66.0,637118.5 +/- 77.1,637536.8 +/- 87.7,637926.8 +/- 97.7,638290.1 +/- 107.3,638628.3 +/- 116.5,638942.8 +/- 125.3,639235.1 +/- 133.7,639506.5 +/- 141.7,639758.2 +/- 149.3
Iran,427400.0 +/- 1.0,428838.8 +/- 38.5,430263.2 +/- 55.0,431673.1 +/- 68.1,433068.5 +/- 79.5,434449.4 +/- 89.8,435816.0 +/- 99.4,437168.1 +/- 108.4,438505.7 +/- 117.0,439829.0 +/- 125.2,441137.9 +/- 133.2,442432.5 +/- 140.9,443712.8 +/- 148.5,444978.8 +/- 155.8
Chile,463943.0 +/- 1.0,464992.7 +/- 33.9,466025.2 +/- 49.9,467040.9 +/- 63.4,468039.8 +/- 75.7,469022.0 +/- 87.4,469987.8 +/- 98.7,470937.2 +/- 109.8,471870.4 +/- 120.6,472787.7 +/- 131.4,473689.0 +/- 142.0,474574.7 +/- 152.5,475444.8 +/- 162.9,476299.6 +/- 173.3
Iraq,360477.0 +/- 1.0,364180.5 +/- 62.9,367872.3 +/- 91.7,371552.2 +/- 115.7,375219.7 +/- 137.3,378874.5 +/- 157.7,382516.3 +/- 177.2,386144.9 +/- 196.1,389759.8 +/- 214.7,393360.8 +/- 233.0,396947.6 +/- 251.0,400519.9 +/- 268.9,404077.3 +/- 286.7,407619.6 +/- 304.4
Italy,251461.0 +/- 1.0,251462.5 +/- 1.2,251463.9 +/- 1.7,251465.3 +/- 2.1,251466.7 +/- 2.4,251468.0 +/- 2.7,251469.3 +/- 2.9,251470.5 +/- 3.1,251471.8 +/- 3.3,251473.0 +/- 3.5,251474.2 +/- 3.7,251475.3 +/- 3.8,251476.5 +/- 4.0,251477.6 +/- 4.1
Bangladesh,303972.0 +/- 1.0,305260.5 +/- 40.3,306515.4 +/- 62.7,307737.0 +/- 83.5,308925.5 +/- 104.1,310081.4 +/- 124.9,311205.0 +/- 145.9,312296.5 +/- 167.2,313356.4 +/- 188.9,314385.1 +/- 211.0,315383.0 +/- 233.5,316350.5 +/- 256.3,317288.1 +/- 279.5,318196.3 +/- 302.9
Germany,293447.0 +/- 1.0,294833.1 +/- 38.0,296224.4 +/- 54.8,297620.7 +/- 68.5,299021.9 +/- 80.6,300427.9 +/- 91.8,301838.5 +/- 102.3,303253.7 +/- 112.4,304673.3 +/- 122.1,306097.2 +/- 131.6,307525.3 +/- 140.9,308957.4 +/- 149.9,310393.3 +/- 158.9,311833.1 +/- 167.7
Indonesia,285324.0 +/- 1.0,289298.9 +/- 64.5,293298.1 +/- 93.5,297321.2 +/- 117.1,301367.6 +/- 138.3,305436.6 +/- 157.9,309527.8 +/- 176.5,313640.5 +/- 194.4,317774.2 +/- 211.7,321928.2 +/- 228.7,326101.9 +/- 245.3,330294.7 +/- 261.7,334505.9 +/- 277.8,338734.9 +/- 293.8
Philippines,310158.0 +/- 1.0,312632.4 +/- 59.8,315052.3 +/- 97.8,317417.2 +/- 135.4,319726.8 +/- 174.0,321980.8 +/- 214.0,324178.9 +/- 255.5,326321.2 +/- 298.7,328407.5 +/- 343.4,330437.9 +/- 389.7,332412.5 +/- 437.5,334331.5 +/- 486.7,336195.1 +/- 537.4,338003.8 +/- 589.3
Turkey,304003.0 +/- 1.0,304477.5 +/- 21.9,304944.2 +/- 31.0,305403.2 +/- 37.9,305854.6 +/- 43.8,306298.4 +/- 48.9,306734.7 +/- 53.6,307163.7 +/- 57.9,307585.3 +/- 61.9,307999.8 +/- 65.6,308407.0 +/- 69.1,308807.3 +/- 72.5,309200.6 +/- 75.7,309586.9 +/- 78.7
Saudi Arabia,328538.0 +/- 1.0,329043.3 +/- 23.2,329537.1 +/- 33.7,330019.6 +/- 42.3,330490.9 +/- 50.0,330951.2 +/- 57.1,331400.7 +/- 63.8,331839.6 +/- 70.3,332268.1 +/- 76.6,332686.3 +/- 82.7,333094.5 +/- 88.6,333492.8 +/- 94.5,333881.4 +/- 100.2,334260.4 +/- 105.8
Pakistan,307409.0 +/- 1.0,307552.1 +/- 13.1,307687.8 +/- 19.9,307816.6 +/- 25.7,307938.7 +/- 31.2,308054.5 +/- 36.3,308164.1 +/- 41.2,308268.0 +/- 45.9,308366.2 +/- 50.4,308459.2 +/- 54.7,308547.1 +/- 58.9,308630.1 +/- 62.9,308708.6 +/- 66.8,308782.8 +/- 70.5
Israel,268093.0 +/- 1.0,273854.9 +/- 88.7,279752.4 +/- 142.4,285787.7 +/- 193.5,291963.3 +/- 244.3,298281.5 +/- 295.3,304744.9 +/- 346.9,311355.7 +/- 399.2,318116.4 +/- 452.3,325029.5 +/- 506.3,332097.4 +/- 561.2,339322.6 +/- 617.0,346707.6 +/- 673.7,354254.8 +/- 731.4
Ukraine,130338.0 +/- 1.0,131991.8 +/- 41.6,133659.3 +/- 60.2,135340.3 +/- 75.4,137034.8 +/- 89.0,138742.9 +/- 101.6,140464.3 +/- 113.6,142199.0 +/- 125.2,143947.0 +/- 136.4,145708.2 +/- 147.4,147482.5 +/- 158.2,149269.8 +/- 168.8,151070.1 +/- 179.4,152883.2 +/- 189.8
Netherlands,5206.0 +/- 1.0,5236.2 +/- 9.5,5262.8 +/- 17.1,5286.0 +/- 24.5,5306.2 +/- 31.6,5323.7 +/- 38.5,5338.7 +/- 44.9,5351.6 +/- 50.9,5362.7 +/- 56.4,5372.1 +/- 61.5,5380.1 +/- 66.1,5386.8 +/- 70.2,5392.6 +/- 73.8,5397.4 +/- 77.0
Belgium,21157.0 +/- 1.0,21158.0 +/- 1.0,21159.0 +/- 1.4,21160.0 +/- 1.7,21161.0 +/- 2.0,21162.0 +/- 2.2,21163.0 +/- 2.4,21164.0 +/- 2.6,21165.0 +/- 2.8,21166.0 +/- 3.0,21167.0 +/- 3.2,21168.0 +/- 3.3,21169.0 +/- 3.5,21170.0 +/- 3.6
Canada,169751.0 +/- 1.0,169928.7 +/- 13.5,170103.3 +/- 19.1,170274.8 +/- 23.5,170443.4 +/- 27.3,170608.9 +/- 30.7,170771.5 +/- 33.7,170931.2 +/- 36.6,171088.0 +/- 39.2,171242.0 +/- 41.8,171393.2 +/- 44.2,171541.6 +/- 46.5,171687.4 +/- 48.7,171830.4 +/- 50.8
Romania,130894.0 +/- 1.0,132242.0 +/- 38.5,133610.0 +/- 57.0,134998.0 +/- 72.9,136406.2 +/- 87.6,137834.8 +/- 101.8,139283.9 +/- 115.7,140753.6 +/- 129.4,142244.2 +/- 143.0,143755.7 +/- 156.6,145288.3 +/- 170.2,146842.1 +/- 183.8,148417.3 +/- 197.4,150014.0 +/- 211.2
Morocco,143972.0 +/- 1.0,146394.0 +/- 50.8,148821.6 +/- 74.1,151253.7 +/- 93.4,153689.1 +/- 110.8,156126.6 +/- 127.1,158565.2 +/- 142.7,160995.1 +/- 171.7,163379.3 +/- 509.6,165678.3 +/- 1527.0,167856.5 +/- 3399.7,169884.6 +/- 6252.0,171740.0 +/- 10122.1,173408.0 +/- 14956.7
Czechia,72134.0 +/- 1.0,73561.0 +/- 43.7,75032.9 +/- 70.0,76551.2 +/- 95.2,78117.1 +/- 120.4,79731.8 +/- 146.0,81396.9 +/- 172.1,83113.6 +/- 198.8,84883.5 +/- 226.2,86707.9 +/- 254.4,88588.4 +/- 283.3,90526.4 +/- 313.0,92523.7 +/- 343.6,94581.7 +/- 375.0
Poland,92651.0 +/- 1.0,93255.2 +/- 24.9,93859.6 +/- 35.7,94464.1 +/- 44.2,95068.6 +/- 51.6,95672.8 +/- 58.4,96276.2 +/- 64.8,96878.2 +/- 71.0,97478.5 +/- 77.7,98076.4 +/- 86.0,98671.4 +/- 97.2,99263.2 +/- 113.1,99851.2 +/- 135.5,100434.9 +/- 165.8
Ecuador,134187.0 +/- 1.0,135107.0 +/- 30.8,136020.5 +/- 44.1,136927.4 +/- 54.7,137827.6 +/- 63.9,138721.1 +/- 72.3,139608.0 +/- 80.1,140488.1 +/- 87.5,141361.3 +/- 94.5,142227.8 +/- 101.2,143087.4 +/- 107.7,143940.1 +/- 114.0,144785.9 +/- 120.1,145624.8 +/- 126.1
Bolivia,104483.0 +/- 1.0,104661.6 +/- 15.5,104823.7 +/- 24.1,104970.6 +/- 31.8,105103.4 +/- 38.9,105223.2 +/- 45.6,105331.0 +/- 51.8,105427.8 +/- 57.7,105514.5 +/- 63.2,105592.1 +/- 68.4,105661.3 +/- 73.2,105722.9 +/- 77.6,105777.6 +/- 81.8,105826.2 +/- 85.6
Nepal,92166.0 +/- 1.0,94359.3 +/- 55.2,96619.7 +/- 89.2,98949.0 +/- 122.1,101349.1 +/- 155.1,103821.9 +/- 188.6,106369.4 +/- 222.8,108993.5 +/- 257.8,111696.2 +/- 293.8,114479.7 +/- 330.7,117346.1 +/- 368.6,120297.5 +/- 407.5,123336.2 +/- 447.4,126464.4 +/- 488.5
Qatar,126406.0 +/- 1.0,126407.6 +/- 1.3,126409.1 +/- 1.8,126410.6 +/- 2.2,126412.0 +/- 2.5,126413.4 +/- 2.7,126414.7 +/- 3.0,126416.0 +/- 3.2,126417.3 +/- 3.4,126418.5 +/- 3.6,126419.7 +/- 3.7,126420.9 +/- 3.9,126422.0 +/- 4.0,126423.2 +/- 4.2
Panama,101041.0 +/- 1.0,101588.5 +/- 25.6,102129.4 +/- 39.1,102663.7 +/- 51.3,103191.4 +/- 63.1,103712.4 +/- 74.7,104226.9 +/- 86.2,104734.7 +/- 97.9,105235.9 +/- 109.6,105730.5 +/- 121.4,106218.6 +/- 133.3,106700.1 +/- 145.4,107175.0 +/- 157.6,107643.4 +/- 169.9
Dominican Republic,98207.0 +/- 1.0,98208.0 +/- 1.0,98209.0 +/- 1.4,98210.0 +/- 1.7,98211.0 +/- 2.0,98212.0 +/- 2.2,98213.0 +/- 2.4,98214.0 +/- 2.6,98215.0 +/- 2.8,98216.0 +/- 3.0,98217.0 +/- 3.2,98218.0 +/- 3.3,98219.0 +/- 3.5,98220.0 +/- 3.6
Kuwait,107860.0 +/- 1.0,108273.7 +/- 21.0,108682.9 +/- 30.5,109087.5 +/- 38.3,109487.5 +/- 45.3,109883.1 +/- 51.8,110274.1 +/- 58.0,110660.6 +/- 63.9,111042.6 +/- 69.7,111420.1 +/- 75.4,111793.2 +/- 80.9,112161.8 +/- 86.3,112526.0 +/- 91.7,112885.8 +/- 97.0
United Arab Emirates,107516.0 +/- 1.0,107775.2 +/- 16.4,108031.3 +/- 23.6,108284.3 +/- 29.3,108534.2 +/- 34.4,108781.1 +/- 39.0,109024.9 +/- 43.3,109265.6 +/- 47.4,109503.3 +/- 51.3,109737.9 +/- 55.1,109969.6 +/- 58.8,110198.3 +/- 62.3,110424.0 +/- 65.8,110646.8 +/- 69.2
Kazakhstan,105001.0 +/- 1.0,105004.9 +/- 2.1,105008.3 +/- 3.0,105011.3 +/- 3.8,105013.9 +/- 4.3,105016.3 +/- 4.8,105018.4 +/- 5.2,105020.3 +/- 5.6,105022.0 +/- 5.9,105023.6 +/- 6.2,105025.1 +/- 6.4,105026.4 +/- 6.6,105027.8 +/- 6.8,105029.0 +/- 6.9
Oman,95624.0 +/- 1.0,95625.0 +/- 1.0,95626.0 +/- 1.4,95627.0 +/- 1.7,95628.0 +/- 2.0,95629.0 +/- 2.2,95630.0 +/- 2.4,95631.0 +/- 2.6,95632.0 +/- 2.8,95633.0 +/- 3.0,95634.0 +/- 3.2,95635.0 +/- 3.3,95636.0 +/- 3.5,95637.0 +/- 3.6
Egypt,98247.0 +/- 1.0,98276.2 +/- 6.3,98300.2 +/- 9.6,98319.8 +/- 12.3,98335.8 +/- 14.6,98348.7 +/- 16.6,98359.1 +/- 18.2,98367.4 +/- 19.6,98374.1 +/- 20.8,98379.3 +/- 21.8,98383.5 +/- 22.6,98386.7 +/- 23.3,98389.2 +/- 23.9,98391.2 +/- 24.4
Sweden,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Guatemala,90610.0 +/- 1.0,91036.5 +/- 22.1,91455.7 +/- 33.1,91867.5 +/- 42.7,92272.1 +/- 51.7,92669.6 +/- 60.5,93059.9 +/- 69.1,93443.0 +/- 77.6,93819.2 +/- 86.1,94188.4 +/- 94.6,94550.6 +/- 103.0,94906.0 +/- 111.5,95254.6 +/- 120.0,95596.4 +/- 128.5
