place,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,6260.0 +/- 1.0,6483.9 +/- 15.0,6745.1 +/- 22.0,7049.5 +/- 28.1,7403.8 +/- 33.8,7815.5 +/- 39.4,8293.1 +/- 45.1,8846.2 +/- 50.9,9485.6 +/- 56.8,10223.2 +/- 63.0,11072.2 +/- 69.4,12047.6 +/- 76.1,13165.6 +/- 83.1,14444.3 +/- 90.5,15903.3 +/- 98.2,17564.5 +/- 106.3,19451.2 +/- 114.9,21589.2 +/- 123.8,24006.2 +/- 133.2,26732.1 +/- 143.1,29799.0 +/- 153.4,33241.2 +/- 164.3,37095.4 +/- 175.6,41400.4 +/- 187.5,46197.2 +/- 199.8,51529.1 +/- 212.8
Turkey,2146430.0 +/- 1.0,2154683.3 +/- 90.8,2161542.9 +/- 122.9,2167231.6 +/- 144.2,2171958.2 +/- 159.8,2175911.7 +/- 171.7,2179257.0 +/- 181.2,2182134.0 +/- 189.0,2184657.7 +/- 195.5,2186920.3 +/- 201.2,2188993.7 +/- 206.3,2190932.7 +/- 211.0,2192778.2 +/- 215.3,2194559.9 +/- 219.4,2196298.8 +/- 223.3,2198009.7 +/- 227.1,2199702.4 +/- 230.8,2201383.8 +/- 234.4,2203058.0 +/- 238.0,2204727.9 +/- 241.4,2206395.3 +/- 244.9,2208061.1 +/- 248.3,2209726.1 +/- 251.6,2211390.5 +/- 254.9,2213054.7 +/- 258.1,2214718.8 +/- 261.3
Italy,1520106.0 +/- 1.0,1529616.7 +/- 97.5,1538485.9 +/- 135.6,1546741.3 +/- 163.2,1554412.2 +/- 185.2,1561528.3 +/- 203.5,1568120.0 +/- 219.1,1574217.8 +/- 232.6,1579852.2 +/- 244.4,1585053.4 +/- 254.8,1589851.1 +/- 264.1,1594274.2 +/- 272.3,1598350.8 +/- 279.7,1602108.1 +/- 286.4,1605572.0 +/- 292.3,1608767.4 +/- 297.8,1611717.9 +/- 302.7,1614445.5 +/- 307.1,1616971.3 +/- 311.2,1619314.7 +/- 315.0,1621493.9 +/- 318.4,1623525.8 +/- 321.6,1625425.9 +/- 324.5,1627208.5 +/- 327.3,1628886.7 +/- 329.8,1630472.3 +/- 332.2
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1445442.0 +/- 1.0,1461957.9 +/- 128.5,1478117.5 +/- 180.8,1493911.2 +/- 220.2,1509330.7 +/- 252.8,1524368.4 +/- 280.9,1539018.1 +/- 305.9,1553274.4 +/- 328.4,1567132.9 +/- 348.8,1580590.4 +/- 367.6,1593644.4 +/- 385.0,1606293.6 +/- 401.1,1618537.5 +/- 416.0,1630376.6 +/- 430.0,1641812.2 +/- 443.1,1652846.6 +/- 455.4,1663482.6 +/- 466.9,1673724.1 +/- 477.8,1683575.5 +/- 488.0,1693042.0 +/- 497.6,1702129.3 +/- 506.6,1710843.8 +/- 515.2,1719192.5 +/- 523.2,1727182.7 +/- 530.8,1734822.5 +/- 537.9,1742119.9 +/- 544.7
Colombia,1552179.0 +/- 1.0,1559825.4 +/- 87.4,1567471.8 +/- 123.7,1575118.2 +/- 151.5,1582764.6 +/- 174.9,1590411.0 +/- 195.5,1598057.4 +/- 214.2,1605703.8 +/- 231.4,1613350.2 +/- 247.3,1620996.6 +/- 262.3,1628642.9 +/- 276.5,1636289.3 +/- 290.0,1643935.7 +/- 302.9,1651582.1 +/- 315.3,1659228.5 +/- 327.2,1666874.9 +/- 338.7,1674521.3 +/- 349.8,1682167.7 +/- 360.5,1689814.1 +/- 371.0,1697460.5 +/- 381.2,1705106.9 +/- 391.1,1712753.3 +/- 400.7,1720399.7 +/- 410.1,1728046.1 +/- 419.4,1735692.5 +/- 428.4,1743338.9 +/- 437.2
Argentina,1458083.0 +/- 1.0,1462994.8 +/- 70.1,1467901.4 +/- 99.1,1472803.5 +/- 121.3,1477701.5 +/- 140.1,1482596.0 +/- 156.6,1487487.5 +/- 171.5,1492376.2 +/- 185.2,1497262.6 +/- 197.9,1502147.0 +/- 209.9,1507029.7 +/- 221.2,1511910.8 +/- 232.0,1516790.6 +/- 242.3,1521669.3 +/- 252.2,1526547.0 +/- 261.7,1531423.8 +/- 270.8,1536300.0 +/- 279.7,1541175.5 +/- 288.3,1546050.5 +/- 296.6,1550925.1 +/- 304.7,1555799.3 +/- 312.6,1560673.2 +/- 320.3,1565546.8 +/- 327.8,1570420.1 +/- 335.2,1575293.3 +/- 342.4,1580166.3 +/- 349.4
Mexico,1105834.0 +/- 1.0,1112842.4 +/- 83.7,1119670.2 +/- 117.6,1126317.9 +/- 143.1,1132787.3 +/- 164.2,1139081.4 +/- 182.3,1145204.3 +/- 198.4,1151161.3 +/- 212.9,1156958.3 +/- 226.1,1162602.1 +/- 238.3,1168100.1 +/- 249.5,1173459.9 +/- 260.0,1178689.8 +/- 269.9,1183797.9 +/- 279.2,1188792.8 +/- 288.0,1193682.6 +/- 296.4,1198475.7 +/- 304.4,1203180.1 +/- 312.0,1207803.6 +/- 319.3,1212353.6 +/- 326.4,1216837.4 +/- 333.2,1221261.5 +/- 339.7,1225632.3 +/- 346.1,1229955.7 +/- 352.3,1234236.9 +/- 358.3,1238481.1 +/- 364.2
Poland,1069554.0 +/- 1.0,1073839.5 +/- 65.5,1077791.6 +/- 90.8,1081431.7 +/- 109.0,1084780.8 +/- 123.4,1087859.5 +/- 135.3,1090687.6 +/- 145.4,1093284.4 +/- 154.0,1095668.2 +/- 161.6,1097856.6 +/- 168.2,1099866.3 +/- 174.1,1101713.1 +/- 179.3,1103411.8 +/- 184.0,1104976.4 +/- 188.2,1106419.8 +/- 192.0,1107754.1 +/- 195.4,1108990.5 +/- 198.6,1110139.2 +/- 201.5,1111209.7 +/- 204.1,1112210.6 +/- 206.5,1113149.7 +/- 208.8,1114034.3 +/- 210.9,1114870.8 +/- 212.9,1115664.9 +/- 214.7,1116422.0 +/- 216.5,1117146.7 +/- 218.2
Iran,1020737.0 +/- 1.0,1029159.3 +/- 91.8,1037434.5 +/- 129.2,1045558.8 +/- 157.5,1053528.9 +/- 181.1,1061341.9 +/- 201.5,1068995.5 +/- 219.7,1076487.5 +/- 236.1,1083816.6 +/- 251.2,1090981.4 +/- 265.0,1097981.4 +/- 277.9,1104816.3 +/- 290.0,1111486.0 +/- 301.2,1117991.1 +/- 311.9,1124332.4 +/- 321.9,1130511.1 +/- 331.3,1136528.7 +/- 340.3,1142387.0 +/- 348.8,1148088.1 +/- 356.9,1153634.5 +/- 364.6,1159028.7 +/- 371.9,1164273.6 +/- 378.9,1169372.4 +/- 385.5,1174328.3 +/- 391.9,1179144.8 +/- 398.0,1183825.5 +/- 403.8
Ukraine,760660.0 +/- 1.0,769070.8 +/- 91.7,777257.5 +/- 128.8,785216.7 +/- 156.7,792945.7 +/- 179.7,800442.8 +/- 199.5,807707.1 +/- 216.9,814738.5 +/- 232.5,821537.7 +/- 246.7,828106.1 +/- 259.7,834445.9 +/- 271.6,840559.9 +/- 282.7,846451.5 +/- 292.9,852124.8 +/- 302.4,857584.2 +/- 311.3,862834.7 +/- 319.6,867881.8 +/- 327.4,872731.3 +/- 334.8,877389.3 +/- 341.7,881862.1 +/- 348.1,886156.5 +/- 354.3,890279.1 +/- 360.0,894236.9 +/- 365.5,898037.0 +/- 370.6,901686.4 +/- 375.5,905192.2 +/- 380.2
South Africa,911573.0 +/- 1.0,912861.0 +/- 35.9,914148.9 +/- 50.8,915436.9 +/- 62.2,916724.9 +/- 71.8,918012.9 +/- 80.2,919300.8 +/- 87.9,920588.8 +/- 95.0,921876.8 +/- 101.5,923164.7 +/- 107.7,924452.7 +/- 113.5,925740.7 +/- 119.0,927028.7 +/- 124.3,928316.6 +/- 129.4,929604.6 +/- 134.3,930892.6 +/- 139.0,932180.5 +/- 143.6,933468.5 +/- 148.0,934756.5 +/- 152.3,936044.5 +/- 156.4,937332.4 +/- 160.5,938620.4 +/- 164.5,939908.4 +/- 168.3,941196.3 +/- 172.1,942484.3 +/- 175.8,943772.3 +/- 179.4
Peru,958682.0 +/- 1.0,960755.9 +/- 45.5,962829.9 +/- 64.4,964903.8 +/- 78.9,966977.7 +/- 91.1,969051.7 +/- 101.8,971125.6 +/- 111.6,973199.5 +/- 120.5,975273.4 +/- 128.8,977347.4 +/- 136.6,979421.3 +/- 144.0,981495.2 +/- 151.0,983569.2 +/- 157.8,985643.1 +/- 164.2,987717.0 +/- 170.4,989791.0 +/- 176.4,991864.9 +/- 182.2,993938.8 +/- 187.8,996012.7 +/- 193.2,998086.7 +/- 198.5,1000160.6 +/- 203.7,1002234.5 +/- 208.7,1004308.5 +/- 213.6,1006382.4 +/- 218.4,1008456.3 +/- 223.1,1010530.3 +/- 227.7
