place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,2116609.0 +/- 1.0,2121807.8 +/- 72.1,2126359.2 +/- 98.7,2130265.2 +/- 116.9,2133528.4 +/- 130.1,2136152.2 +/- 139.8,2138140.6 +/- 146.7,2139498.3 +/- 151.3,2140230.6 +/- 153.7,2140343.2 +/- 154.1,2139842.7 +/- 152.4,2138735.9 +/- 148.8,2137030.2 +/- 142.9,2134733.6 +/- 134.6,2131854.3 +/- 123.5,2128401.2 +/- 108.6,2124383.4 +/- 88.2,2119810.3 +/- 56.6,2114691.8 +/- 1.0,2109038.0 +/- 1.0,2102859.3 +/- 1.0,2096166.2 +/- 1.0,2088969.7 +/- 1.0,2081280.8 +/- 1.0,2073110.6 +/- 1.0,2064470.5 +/- 1.0,2055371.9 +/- 1.0,2045826.4 +/- 1.0,2035845.5 +/- 1.0,2025440.9 +/- 1.0,2014624.2 +/- 1.0,2003407.0 +/- 1.0,1991801.0 +/- 1.0,1979817.8 +/- 1.0,1967468.8 +/- 1.0,1954765.6 +/- 1.0,1941719.4 +/- 1.0,1928341.5 +/- 1.0,1914643.0 +/- 1.0
Turkey,2062960.0 +/- 1.0,2069327.1 +/- 79.8,2073355.9 +/- 102.0,2076198.9 +/- 115.1,2078485.4 +/- 124.6,2080529.9 +/- 132.6,2082477.1 +/- 139.7,2084387.7 +/- 146.4,2086285.7 +/- 152.7,2088179.7 +/- 158.8,2090072.4 +/- 164.7,2091964.7 +/- 170.3,2093857.0 +/- 175.8,2095749.3 +/- 181.1,2097641.5 +/- 186.2,2099533.8 +/- 191.2,2101426.0 +/- 196.1,2103318.3 +/- 200.9,2105210.5 +/- 205.5,2107102.8 +/- 210.1,2108995.0 +/- 214.6,2110887.3 +/- 218.9,2112779.5 +/- 223.2,2114671.8 +/- 227.4,2116564.1 +/- 231.5,2118456.3 +/- 235.6,2120348.6 +/- 239.6,2122240.8 +/- 243.5,2124133.1 +/- 247.3,2126025.3 +/- 251.1,2127917.6 +/- 254.9,2129809.8 +/- 258.6,2131702.1 +/- 262.2,2133594.3 +/- 265.8,2135486.6 +/- 269.3,2137378.8 +/- 272.8,2139271.1 +/- 276.2,2141163.3 +/- 279.6,2143055.6 +/- 283.0
Italy,1977370.0 +/- 1.0,1986639.0 +/- 96.3,1995173.9 +/- 133.4,2003007.2 +/- 160.1,2010172.1 +/- 181.1,2016701.9 +/- 198.3,2022629.9 +/- 212.7,2027989.4 +/- 225.0,2032813.3 +/- 235.5,2037134.0 +/- 244.5,2040983.0 +/- 252.2,2044391.4 +/- 258.9,2047389.0 +/- 264.6,2050004.7 +/- 269.5,2052266.4 +/- 273.7,2054200.6 +/- 277.2,2055832.9 +/- 280.1,2057187.2 +/- 282.5,2058286.6 +/- 284.5,2059152.5 +/- 286.0,2059805.2 +/- 287.1,2060263.8 +/- 287.9,2060545.9 +/- 288.4,2060668.1 +/- 288.6,2060645.8 +/- 288.6,2060493.0 +/- 288.3,2060222.9 +/- 287.8,2059847.4 +/- 287.2,2059377.7 +/- 286.4,2058823.7 +/- 285.4,2058194.6 +/- 284.3,2057498.8 +/- 283.1,2056743.7 +/- 281.7,2055936.3 +/- 280.3,2055082.6 +/- 278.8,2054188.2 +/- 277.2,2053258.1 +/- 275.5,2052296.5 +/- 273.7,2051307.5 +/- 271.9
Spain,1829903.0 +/- 1.0,1838809.6 +/- 94.4,1847715.9 +/- 133.5,1856622.0 +/- 163.5,1865527.9 +/- 188.7,1874433.7 +/- 211.0,1883339.5 +/- 231.2,1892245.2 +/- 249.7,1901150.9 +/- 266.9,1910056.5 +/- 283.1,1918962.2 +/- 298.4,1927867.8 +/- 313.0,1936773.4 +/- 326.9,1945679.1 +/- 340.3,1954584.7 +/- 353.1,1963490.3 +/- 365.5,1972396.0 +/- 377.5,1981301.6 +/- 389.1,1990207.2 +/- 400.4,1999112.9 +/- 411.4,2008018.5 +/- 422.0,2016924.1 +/- 432.5,2025829.8 +/- 442.6,2034735.4 +/- 452.6,2043641.0 +/- 462.3,2052546.6 +/- 471.9,2061452.3 +/- 481.2,2070357.9 +/- 490.4,2079263.5 +/- 499.4,2088169.2 +/- 508.2,2097074.8 +/- 516.9,2105980.4 +/- 525.4,2114886.1 +/- 533.8,2123791.7 +/- 542.1,2132697.3 +/- 550.3,2141602.9 +/- 558.3,2150508.6 +/- 566.2,2159414.2 +/- 574.0,2168319.8 +/- 581.7
Argentina,1555279.0 +/- 1.0,1560839.9 +/- 74.6,1566390.4 +/- 105.4,1571931.6 +/- 129.0,1577464.7 +/- 148.9,1582990.8 +/- 166.5,1588510.8 +/- 182.3,1594025.3 +/- 196.8,1599535.2 +/- 210.4,1605041.1 +/- 223.1,1610543.4 +/- 235.1,1616042.7 +/- 246.5,1621539.5 +/- 257.4,1627034.0 +/- 267.9,1632526.6 +/- 277.9,1638017.5 +/- 287.6,1643507.1 +/- 297.0,1648995.5 +/- 306.1,1654482.9 +/- 315.0,1659969.4 +/- 323.6,1665455.2 +/- 331.9,1670940.4 +/- 340.1,1676425.1 +/- 348.1,1681909.3 +/- 355.9,1687393.2 +/- 363.5,1692876.8 +/- 370.9,1698360.1 +/- 378.3,1703843.3 +/- 385.4,1709326.2 +/- 392.5,1714809.0 +/- 399.4,1720291.7 +/- 406.2,1725774.4 +/- 412.9,1731256.9 +/- 419.5,1736739.3 +/- 426.0,1742221.7 +/- 432.4,1747704.1 +/- 438.7,1753186.4 +/- 444.9,1758668.7 +/- 451.0,1764151.0 +/- 457.0
Germany,1570371.0 +/- 1.0,1591764.6 +/- 146.3,1613096.8 +/- 206.7,1634358.6 +/- 253.0,1655540.7 +/- 291.8,1676634.0 +/- 326.0,1697629.5 +/- 356.7,1718518.3 +/- 384.9,1739291.4 +/- 411.0,1759940.0 +/- 435.4,1780455.4 +/- 458.3,1800829.0 +/- 480.1,1821052.2 +/- 500.7,1841116.5 +/- 520.3,1861013.7 +/- 539.1,1880735.4 +/- 557.1,1900273.6 +/- 574.4,1919620.3 +/- 591.0,1938767.7 +/- 607.0,1957707.9 +/- 622.4,1976433.4 +/- 637.2,1994936.8 +/- 651.6,2013210.7 +/- 665.5,2031248.1 +/- 678.9,2049041.7 +/- 691.9,2066584.9 +/- 704.4,2083871.0 +/- 716.6,2100893.3 +/- 728.4,2117645.6 +/- 739.8,2134121.7 +/- 750.8,2150315.6 +/- 761.5,2166221.3 +/- 771.9,2181833.3 +/- 782.0,2197146.1 +/- 791.7,2212154.4 +/- 801.1,2226853.0 +/- 810.2,2241237.2 +/- 819.1,2255302.0 +/- 827.6,2269043.0 +/- 835.9
Colombia,1530593.0 +/- 1.0,1539591.3 +/- 94.9,1548600.9 +/- 134.2,1557621.5 +/- 164.4,1566652.7 +/- 189.9,1575694.1 +/- 212.4,1584745.3 +/- 232.7,1593806.0 +/- 251.4,1602875.8 +/- 268.9,1611954.3 +/- 285.2,1621041.2 +/- 300.7,1630136.1 +/- 315.5,1639238.6 +/- 329.6,1648348.3 +/- 343.2,1657465.0 +/- 356.2,1666588.1 +/- 368.8,1675717.4 +/- 381.0,1684852.5 +/- 392.8,1693992.9 +/- 404.2,1703138.4 +/- 415.4,1712288.5 +/- 426.3,1721442.9 +/- 436.9,1730601.3 +/- 447.2,1739763.2 +/- 457.4,1748928.2 +/- 467.3,1758096.1 +/- 477.0,1767266.4 +/- 486.5,1776438.7 +/- 495.8,1785612.8 +/- 505.0,1794788.2 +/- 514.0,1803964.5 +/- 522.8,1813141.4 +/- 531.6,1822318.5 +/- 540.1,1831495.4 +/- 548.5,1840671.9 +/- 556.8,1849847.4 +/- 565.0,1859021.6 +/- 573.1,1868194.2 +/- 581.0,1877364.8 +/- 588.9
Mexico,1338426.0 +/- 1.0,1347541.4 +/- 95.5,1356354.3 +/- 133.9,1364862.6 +/- 162.6,1373069.6 +/- 186.1,1380983.8 +/- 206.3,1388618.1 +/- 224.0,1395988.9 +/- 239.9,1403115.2 +/- 254.3,1410017.7 +/- 267.6,1416718.2 +/- 279.8,1423238.5 +/- 291.2,1429600.3 +/- 302.0,1435824.3 +/- 312.1,1441929.9 +/- 321.7,1447934.9 +/- 330.9,1453855.6 +/- 339.7,1459706.3 +/- 348.3,1465499.6 +/- 356.5,1471246.3 +/- 364.4,1476955.7 +/- 372.2,1482635.4 +/- 379.7,1488291.9 +/- 387.1,1493930.3 +/- 394.3,1499554.8 +/- 401.4,1505168.8 +/- 408.3,1510774.9 +/- 415.1,1516375.0 +/- 421.8,1521970.8 +/- 428.4,1527563.4 +/- 434.9,1533153.8 +/- 441.3,1538742.5 +/- 447.6,1544330.0 +/- 453.8,1549916.8 +/- 459.9,1555503.0 +/- 465.9,1561088.8 +/- 471.9,1566674.3 +/- 477.8,1572259.7 +/- 483.6,1577844.9 +/- 489.3
Poland,1214525.0 +/- 1.0,1221016.2 +/- 80.6,1227060.8 +/- 112.0,1232671.4 +/- 134.7,1237861.4 +/- 152.8,1242644.7 +/- 167.7,1247035.7 +/- 180.3,1251048.9 +/- 191.1,1254699.4 +/- 200.4,1258002.2 +/- 208.5,1260972.6 +/- 215.5,1263625.8 +/- 221.6,1265977.0 +/- 226.8,1268041.2 +/- 231.3,1269833.2 +/- 235.2,1271367.7 +/- 238.4,1272659.1 +/- 241.1,1273721.3 +/- 243.3,1274568.0 +/- 245.0,1275212.3 +/- 246.3,1275667.1 +/- 247.3,1275944.7 +/- 247.8,1276056.9 +/- 248.1,1276015.0 +/- 248.0,1275830.0 +/- 247.6,1275512.2 +/- 247.0,1275071.4 +/- 246.1,1274516.9 +/- 244.9,1273857.4 +/- 243.6,1273101.4 +/- 242.0,1272256.7 +/- 240.3,1271330.5 +/- 238.3,1270329.7 +/- 236.2,1269260.8 +/- 234.0,1268129.7 +/- 231.5,1266942.0 +/- 228.9,1265702.8 +/- 226.2,1264416.9 +/- 223.4,1263088.7 +/- 220.4
Iran,1170743.0 +/- 1.0,1177655.1 +/- 83.1,1184294.1 +/- 116.4,1190673.7 +/- 141.2,1196808.2 +/- 161.4,1202711.9 +/- 178.8,1208399.4 +/- 194.1,1213885.2 +/- 207.7,1219183.7 +/- 220.1,1224308.9 +/- 231.4,1229274.4 +/- 241.9,1234093.5 +/- 251.7,1238778.8 +/- 260.8,1243342.2 +/- 269.4,1247795.4 +/- 277.6,1252148.8 +/- 285.3,1256412.7 +/- 292.7,1260596.2 +/- 299.8,1264708.2 +/- 306.5,1268756.4 +/- 313.1,1272748.2 +/- 319.4,1276690.2 +/- 325.5,1280588.5 +/- 331.4,1284448.5 +/- 337.2,1288275.0 +/- 342.8,1292072.5 +/- 348.3,1295844.8 +/- 353.7,1299595.4 +/- 359.0,1303327.3 +/- 364.1,1307043.3 +/- 369.2,1310745.6 +/- 374.2,1314436.2 +/- 379.1,1318117.1 +/- 383.9,1321789.6 +/- 388.6,1325455.1 +/- 393.3,1329114.8 +/- 398.0,1332769.5 +/- 402.5,1336420.2 +/- 407.0,1340067.5 +/- 411.5
