place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Colombia,1015885.0 +/- 1.0,1020803.4 +/- 96.6,1025635.8 +/- 166.4,1030382.3 +/- 235.8,1035043.2 +/- 305.8,1039618.9 +/- 376.6,1044109.6 +/- 448.4
Mexico,891160.0 +/- 1.0,895024.0 +/- 63.2,898849.9 +/- 90.5,902637.8 +/- 112.3,906387.7 +/- 131.3,910099.5 +/- 148.5,913773.4 +/- 164.6
Peru,888715.0 +/- 1.0,890654.5 +/- 59.5,892511.6 +/- 101.1,894288.4 +/- 141.6,895986.9 +/- 181.7,897609.4 +/- 221.6,899157.9 +/- 261.3
United Kingdom,876840.0 +/- 1.0,876841.4 +/- 1.2,876842.8 +/- 1.7,876844.1 +/- 2.0,876845.4 +/- 2.3,876846.7 +/- 2.6,876847.9 +/- 2.8
South Africa,715868.0 +/- 1.0,715969.7 +/- 10.7,716063.1 +/- 15.6,716148.7 +/- 19.5,716227.1 +/- 22.9,716298.9 +/- 26.0,716364.6 +/- 28.8
Iran,568896.0 +/- 1.0,571588.6 +/- 57.7,574269.9 +/- 89.1,576939.5 +/- 117.8,579597.3 +/- 145.6,582243.0 +/- 172.9,584876.5 +/- 200.2
Italy,525782.0 +/- 1.0,529154.8 +/- 62.2,532595.9 +/- 93.9,536106.2 +/- 122.1,539686.8 +/- 149.0,543338.7 +/- 175.4,547063.0 +/- 201.6
Chile,502063.0 +/- 1.0,503031.1 +/- 32.5,503984.0 +/- 47.8,504921.8 +/- 60.6,505844.6 +/- 72.3,506752.7 +/- 83.3,507646.1 +/- 94.0
Iraq,451707.0 +/- 1.0,455157.0 +/- 66.4,458583.8 +/- 104.4,461987.0 +/- 140.5,465366.5 +/- 176.6,468722.0 +/- 213.5,472053.2 +/- 251.5
Germany,437698.0 +/- 1.0,439882.9 +/- 47.9,442083.0 +/- 69.6,444298.1 +/- 87.3,446528.1 +/- 103.3,448773.0 +/- 118.1,451032.5 +/- 132.3
Bangladesh,398815.0 +/- 1.0,399835.5 +/- 33.0,400837.6 +/- 47.9,401821.5 +/- 60.2,402787.3 +/- 71.3,403735.3 +/- 81.5,404665.6 +/- 91.3
Indonesia,389712.0 +/- 1.0,394180.2 +/- 67.7,398671.0 +/- 97.1,403184.0 +/- 120.6,407718.7 +/- 141.1,412274.8 +/- 159.9,416851.9 +/- 177.4
Philippines,370028.0 +/- 1.0,371773.0 +/- 50.3,373469.7 +/- 81.6,375118.3 +/- 111.9,376719.4 +/- 142.2,378273.3 +/- 172.8,379780.6 +/- 203.9
Turkey,361801.0 +/- 1.0,363150.4 +/- 37.6,364493.7 +/- 54.2,365830.9 +/- 67.8,367161.8 +/- 79.8,368486.4 +/- 90.9,369804.6 +/- 101.4
Ukraine,353723.0 +/- 1.0,358896.1 +/- 73.9,364129.3 +/- 107.5,369422.7 +/- 135.2,374776.5 +/- 160.3,380190.8 +/- 183.8,385665.8 +/- 206.3
Saudi Arabia,344875.0 +/- 1.0,345012.6 +/- 12.1,345143.8 +/- 17.3,345269.1 +/- 21.5,345388.6 +/- 25.2,345502.6 +/- 28.5,345611.2 +/- 31.5
Pakistan,328602.0 +/- 1.0,328603.0 +/- 1.0,328604.0 +/- 1.4,328605.0 +/- 1.7,328606.0 +/- 2.0,328607.0 +/- 2.2,328608.0 +/- 2.4
Israel,309946.0 +/- 1.0,310422.6 +/- 40.8,310776.7 +/- 71.7,311034.4 +/- 98.6,311218.0 +/- 121.4,311346.1 +/- 140.0,311433.6 +/- 154.6
Belgium,321031.0 +/- 1.0,322875.2 +/- 46.1,324748.4 +/- 69.8,326650.8 +/- 90.8,328582.7 +/- 110.8,330544.4 +/- 130.4,332536.0 +/- 149.8
Netherlands,297466.0 +/- 1.0,306774.0 +/- 121.9,316475.5 +/- 205.2,326586.3 +/- 288.6,337122.6 +/- 374.1,348101.1 +/- 462.5,359539.3 +/- 554.3
Czechia,258097.0 +/- 1.0,267526.0 +/- 132.7,277426.9 +/- 231.7,287822.3 +/- 333.0,298735.8 +/- 438.4,310192.0 +/- 548.6,322216.9 +/- 663.9
Poland,253688.0 +/- 1.0,254288.6 +/- 26.0,254887.4 +/- 38.7,255484.3 +/- 49.6,256079.3 +/- 59.9,256672.3 +/- 69.7,257263.3 +/- 79.3
Canada,218874.0 +/- 1.0,218875.0 +/- 1.0,218876.0 +/- 1.4,218877.0 +/- 1.7,218878.0 +/- 2.0,218879.0 +/- 2.2,218880.0 +/- 2.4
Romania,209648.0 +/- 1.0,211911.0 +/- 48.6,214191.5 +/- 70.2,216489.3 +/- 87.8,218804.2 +/- 103.4,221136.3 +/- 117.9,223485.5 +/- 131.7
Morocco,197481.0 +/- 1.0,200609.3 +/- 57.1,203756.0 +/- 82.6,206920.2 +/- 103.3,210101.2 +/- 121.7,213298.2 +/- 138.8,216510.3 +/- 154.9
Ecuador,161635.0 +/- 1.0,162464.3 +/- 30.4,163288.4 +/- 45.2,164107.4 +/- 58.0,164921.2 +/- 69.8,165729.6 +/- 81.1,166532.8 +/- 92.2
Nepal,158089.0 +/- 1.0,161579.1 +/- 63.8,165150.3 +/- 97.1,168804.1 +/- 127.2,172542.1 +/- 156.1,176365.9 +/- 184.6,180277.0 +/- 213.2
Bolivia,140853.0 +/- 1.0,140964.2 +/- 11.2,141069.1 +/- 16.4,141167.9 +/- 20.8,141261.0 +/- 24.8,141348.7 +/- 28.6,141431.2 +/- 32.1
Qatar,131170.0 +/- 1.0,131173.4 +/- 1.9,131176.6 +/- 2.6,131179.6 +/- 3.2,131182.4 +/- 3.7,131185.2 +/- 4.1,131187.7 +/- 4.4
Panama,129200.0 +/- 1.0,129699.9 +/- 23.7,130192.9 +/- 35.4,130679.0 +/- 45.5,131158.3 +/- 54.9,131630.7 +/- 64.1,132096.4 +/- 73.0
Dominican Republic,124527.0 +/- 1.0,124809.2 +/- 18.3,125083.4 +/- 27.8,125349.7 +/- 36.1,125608.3 +/- 44.0,125859.3 +/- 51.6,126102.8 +/- 59.1
United Arab Emirates,125123.0 +/- 1.0,125308.3 +/- 13.8,125490.7 +/- 19.7,125670.4 +/- 24.3,125847.2 +/- 28.3,126021.4 +/- 31.9,126192.8 +/- 35.2
Kuwait,121635.0 +/- 1.0,121994.2 +/- 20.0,122348.9 +/- 29.7,122699.1 +/- 38.0,123045.0 +/- 45.7,123386.5 +/- 52.9,123723.6 +/- 60.0
Portugal,118686.0 +/- 1.0,119006.0 +/- 19.0,119324.3 +/- 28.4,119640.7 +/- 36.5,119955.3 +/- 44.1,120268.0 +/- 51.4,120578.8 +/- 58.5
Oman,112932.0 +/- 1.0,112933.0 +/- 1.0,112934.0 +/- 1.4,112935.0 +/- 1.7,112936.0 +/- 2.0,112937.0 +/- 2.2,112938.0 +/- 2.4
Sweden,110594.0 +/- 1.0,110704.3 +/- 10.6,110812.5 +/- 15.0,110918.8 +/- 18.4,111023.0 +/- 21.3,111125.4 +/- 23.9,111225.8 +/- 26.2
Kazakhstan,110542.0 +/- 1.0,110543.0 +/- 1.0,110544.0 +/- 1.4,110545.0 +/- 1.7,110546.0 +/- 2.0,110547.0 +/- 2.2,110548.0 +/- 2.4
Egypt,106540.0 +/- 1.0,106541.0 +/- 1.0,106542.0 +/- 1.4,106543.0 +/- 1.7,106544.0 +/- 2.0,106545.0 +/- 2.2,106546.0 +/- 2.5
Guatemala,104787.0 +/- 1.0,104788.0 +/- 1.0,104789.0 +/- 1.4,104790.0 +/- 1.7,104791.0 +/- 2.0,104792.0 +/- 2.2,104793.0 +/- 2.4
Switzerland,103653.0 +/- 1.0,104629.7 +/- 33.6,105625.3 +/- 51.0,106640.2 +/- 66.5,107674.7 +/- 81.4,108728.9 +/- 96.0,109803.3 +/- 110.5
Costa Rica,103088.0 +/- 1.0,104178.6 +/- 33.9,105265.6 +/- 49.3,106348.8 +/- 61.8,107428.3 +/- 73.1,108503.8 +/- 83.6,109575.4 +/- 93.6
