place,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,184052.0 +/- 1.0,191724.8 +/- 294.1,199814.7 +/- 603.7,208350.5 +/- 945.2,217362.8 +/- 1322.0,226884.5 +/- 1737.6,236950.6 +/- 2196.0,247598.8 +/- 2701.5,258869.0 +/- 3259.0,270804.2 +/- 3873.7,283450.2 +/- 4551.2,296855.9 +/- 5297.9,311073.6 +/- 6120.6,326159.4 +/- 7026.8,342172.9 +/- 8024.7,359178.2 +/- 9123.2,377243.6 +/- 10332.2,396442.0 +/- 11662.3,416851.6 +/- 13125.1,438555.8 +/- 14733.2,461643.7 +/- 16500.5,486210.7 +/- 18441.9,512358.7 +/- 20573.8,540196.6 +/- 22914.0,569840.9 +/- 25481.7,601415.9 +/- 28298.1,635054.7 +/- 31386.0,670899.4 +/- 34770.0,709102.1 +/- 38477.3,749825.1 +/- 42537.1,793242.0 +/- 46981.1,839538.6 +/- 51843.8,888913.0 +/- 57162.7,941577.4 +/- 62978.2,997758.5 +/- 69334.5,1057698.3 +/- 76279.3,1121656.0 +/- 83864.2,1189908.3 +/- 92145.4,1262751.0 +/- 101183.7,1340500.4 +/- 111044.9,1423494.5 +/- 121800.3,1512094.5 +/- 133527.3,1606686.7 +/- 146309.4,1707683.8 +/- 160237.3,1815527.1 +/- 175409.0,1930688.2 +/- 191930.8,2053671.2 +/- 209917.5,2185014.9 +/- 229493.5,2325295.3 +/- 250793.2,2475128.1 +/- 273962.1,2635171.2 +/- 299157.7,2806128.0 +/- 326550.2,2988750.4 +/- 356323.6,3183841.9 +/- 388677.0,3392261.6 +/- 423825.4,3614927.6 +/- 462001.4,3852821.3 +/- 503456.4,4106991.6 +/- 548461.9,4378559.9 +/- 597311.6,4668724.7 +/- 650322.4,4978766.9 +/- 707836.9,5310056.0 +/- 770225.2,5664055.6 +/- 837886.9,6042330.1 +/- 911253.6,6446551.9 +/- 990791.5,6878508.2 +/- 1077003.8,7340109.8 +/- 1170433.8,7833398.7 +/- 1271668.1,8360557.9 +/- 1381339.7,8923920.6 +/- 1500132.1,9525980.8 +/- 1628782.6,10169404.2 +/- 1768087.3,10857040.3 +/- 1918904.8,11591934.7 +/- 2082161.6,12377343.0 +/- 2258857.4,13216744.9 +/- 2450070.5,14113859.9 +/- 2656964.1,15072663.8 +/- 2880792.7,16097406.1 +/- 3122909.4,17192629.2 +/- 3384773.4
Indonesia,789002.0 +/- 1.0,836775.2 +/- 218.6,887171.6 +/- 313.3,940335.0 +/- 389.0,996417.5 +/- 455.4,1055579.4 +/- 516.3,1117989.6 +/- 573.6,1183826.7 +/- 628.4,1253278.6 +/- 681.4,1326543.9 +/- 733.2,1403832.1 +/- 784.1,1485363.9 +/- 834.5,1571372.4 +/- 884.5,1662103.4 +/- 934.4,1757816.1 +/- 984.3,1858784.2 +/- 1034.3,1965296.1 +/- 1084.6,2077656.3 +/- 1135.2,2196185.9 +/- 1186.2,2321223.6 +/- 1237.8,2453126.7 +/- 1290.0,2592272.3 +/- 1342.9,2739058.0 +/- 1396.4,2893903.3 +/- 1450.8,3057250.6 +/- 1506.1,3229566.9 +/- 1562.2,3411344.6 +/- 1619.4,3603103.2 +/- 1677.5,3805390.8 +/- 1736.8,4018785.3 +/- 1797.2,4243896.8 +/- 1858.7,4481368.4 +/- 1921.6,4731879.0 +/- 1985.7,4996144.3 +/- 2051.1,5274919.8 +/- 2118.0,5569002.0 +/- 2186.3,5879231.4 +/- 2256.2,6206494.6 +/- 2327.6,6551726.9 +/- 2400.6,6915915.0 +/- 2475.3,7300099.5 +/- 2551.7,7705378.6 +/- 2629.9,8132910.3 +/- 2710.0,8583916.7 +/- 2791.9,9059686.4 +/- 2875.9,9561579.4 +/- 2961.9,10091029.8 +/- 3049.9,10649550.9 +/- 3140.2,11238738.8 +/- 3232.6,11860277.3 +/- 3327.4,12515942.7 +/- 3424.5,13207608.8 +/- 3524.0,13937252.3 +/- 3626.1,14706958.5 +/- 3730.7,15518927.0 +/- 3838.0,16375478.5 +/- 3948.0,17279060.7 +/- 4060.8,18232256.0 +/- 4176.5,19237788.6 +/- 4295.2,20298532.1 +/- 4417.0,21417518.0 +/- 4541.9,22597944.3 +/- 4670.0,23843184.4 +/- 4801.5,25156797.0 +/- 4936.4,26542536.4 +/- 5074.8,28004362.8 +/- 5216.8,29546453.9 +/- 5362.6,31173216.8 +/- 5512.2,32889300.7 +/- 5665.7,34699609.8 +/- 5823.3,36609317.8 +/- 5985.0,38623882.5 +/- 6151.0,40749061.1 +/- 6321.4,42990927.3 +/- 6496.3,45355887.9 +/- 6675.8,47850701.8 +/- 6860.2,50482498.7 +/- 7049.4,53258800.2 +/- 7243.6,56187540.4 +/- 7443.0,59277089.5 +/- 7647.8
Canada,37689.0 +/- 1.0,37985.6 +/- 1491.4,38298.3 +/- 3470.1,38635.3 +/- 6094.1,39007.0 +/- 9572.2,39426.4 +/- 14179.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Belgium,34833.0 +/- 1.0,36705.7 +/- 280.0,38757.2 +/- 609.8,41005.6 +/- 1001.7,43470.6 +/- 1465.5,46173.7 +/- 2012.4,49138.6 +/- 2655.2,52391.3 +/- 3408.2,55960.2 +/- 4287.5,59876.6 +/- 5311.4,64174.9 +/- 6500.4,68892.5 +/- 7877.9,74070.9 +/- 9469.8,79755.4 +/- 11305.6,85995.7 +/- 13418.4,92846.4 +/- 15845.3,100367.5 +/- 18628.0,108625.0 +/- 21813.6,117690.9 +/- 25454.6,127644.8 +/- 29610.2,138573.7 +/- 34346.7,150573.3 +/- 39738.4,163748.7 +/- 45868.6,178215.1 +/- 52830.7,194099.2 +/- 60729.2,211540.1 +/- 69681.0,230690.4 +/- 79817.2,251717.7 +/- 91284.2,274806.1 +/- 104245.8,300157.7 +/- 118885.2,327994.4 +/- 135407.0,358559.8 +/- 154039.9,392121.6 +/- 175039.3,428973.4 +/- 198690.5,469437.9 +/- 225311.7,513869.3 +/- 255258.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,62868.0 +/- 1.0,66064.6 +/- 56.5,69406.1 +/- 80.9,72899.2 +/- 100.2,76550.7 +/- 117.0,80367.8 +/- 132.3,84357.9 +/- 146.6,88529.1 +/- 160.2,92889.3 +/- 173.3,97447.3 +/- 186.0,102212.0 +/- 198.4,107192.8 +/- 210.5,112399.5 +/- 222.6,117842.2 +/- 234.5,123531.8 +/- 246.3,129479.5 +/- 258.1,135696.8 +/- 269.9,142196.1 +/- 281.7,148990.2 +/- 293.5,156092.3 +/- 305.3,163516.6 +/- 317.3,171277.5 +/- 329.3,179390.4 +/- 341.4,187871.3 +/- 353.6,196736.7 +/- 365.9,206004.2 +/- 378.3,215692.0 +/- 390.9,225819.1 +/- 403.7,236405.5 +/- 416.6,247472.1 +/- 429.7,259040.5 +/- 442.9,271133.5 +/- 456.4,283775.0 +/- 470.0,296989.7 +/- 483.9,310803.8 +/- 497.9,325244.4 +/- 512.2,340339.9 +/- 526.8,356119.9 +/- 541.5,372615.6 +/- 556.5,389859.5 +/- 571.8,407885.3 +/- 587.4,426728.7 +/- 603.2,446426.6 +/- 619.3,467017.9 +/- 635.7,488543.0 +/- 652.4,511044.3 +/- 669.5,534566.1 +/- 686.8,559154.6 +/- 704.5,584858.3 +/- 722.5,611727.7 +/- 740.9,639815.6 +/- 759.6,669177.4 +/- 778.7,699870.8 +/- 798.1,731956.2 +/- 818.0,765496.7 +/- 838.2,800558.4 +/- 858.9,837210.1 +/- 880.0,875524.1 +/- 901.5,915575.7 +/- 923.4,957443.7 +/- 945.8,1001210.5 +/- 968.7,1046962.2 +/- 992.0,1094788.8 +/- 1015.8,1144784.5 +/- 1040.2,1197047.5 +/- 1065.0,1251680.8 +/- 1090.3,1308791.8 +/- 1116.2,1368492.9 +/- 1142.6,1430901.6 +/- 1169.6,1496140.6 +/- 1197.2,1564338.3 +/- 1225.3,1635628.9 +/- 1254.1,1710152.7 +/- 1283.5,1788056.3 +/- 1313.5,1869493.0 +/- 1344.1,1954623.0 +/- 1375.4,2043613.8 +/- 1407.4,2136640.5 +/- 1440.1,2233886.1 +/- 1473.4,2335542.0 +/- 1507.5
Israel,8091.0 +/- 1.0,8835.3 +/- 27.3,9664.5 +/- 39.7,10588.1 +/- 50.0,11617.1 +/- 59.4,12763.4 +/- 68.4,14040.3 +/- 77.1,15462.8 +/- 85.9,17047.4 +/- 94.6,18812.7 +/- 103.5,20779.2 +/- 112.6,22969.9 +/- 122.0,25410.3 +/- 131.6,28128.8 +/- 141.6,31157.3 +/- 151.9,34531.0 +/- 162.6,38289.3 +/- 173.8,42476.0 +/- 185.4,47139.9 +/- 197.6,52335.5 +/- 210.3,58123.3 +/- 223.7,64570.9 +/- 237.7,71753.5 +/- 252.3,79754.9 +/- 267.7,88668.3 +/- 283.9,98597.8 +/- 300.8,109659.2 +/- 318.7,121981.6 +/- 337.5,135708.5 +/- 357.2,151000.3 +/- 378.0,168035.1 +/- 399.9,187011.9 +/- 423.0,208151.8 +/- 447.3,231701.5 +/- 472.9,257935.7 +/- 499.8,287160.4 +/- 528.3,319716.5 +/- 558.2,355983.7 +/- 589.8,396385.1 +/- 623.1,441392.0 +/- 658.3,491529.3 +/- 695.3,547381.9 +/- 734.4,609601.2 +/- 775.6,678913.1 +/- 819.0,756126.0 +/- 864.9,842140.6 +/- 913.3,937960.2 +/- 964.3,1044702.5 +/- 1018.1,1163612.6 +/- 1075.0,1296077.5 +/- 1134.9,1443642.5 +/- 1198.1,1608028.7 +/- 1264.9,1791153.7 +/- 1335.3,1995153.5 +/- 1409.6,2222407.7 +/- 1488.1,2475567.2 +/- 1570.8,2757585.0 +/- 1658.2,3071750.6 +/- 1750.3,3421728.7 +/- 1847.6,3811601.6 +/- 1950.3,4245917.0 +/- 2058.6,4729741.1 +/- 2172.9,5268717.5 +/- 2293.6,5869133.0 +/- 2421.0,6537991.3 +/- 2555.4,7283094.3 +/- 2697.2,8113133.4 +/- 2846.9,9037790.6 +/- 3004.9,10067851.6 +/- 3171.7,11215331.8 +/- 3347.7,12493615.9 +/- 3533.5,13917614.6 +/- 3729.5,15503938.3 +/- 3936.5,17271090.8 +/- 4154.9,19239685.1 +/- 4385.4,21432684.1 +/- 4628.7,23875668.3 +/- 4885.4,26597134.0 +/- 5156.5,29628826.0 +/- 5442.5,33006107.7 +/- 5744.4
Japan,75161.0 +/- 1.0,77607.1 +/- 103.0,80166.4 +/- 202.2,82846.0 +/- 310.7,85653.2 +/- 429.5,88595.7 +/- 559.6,91681.5 +/- 702.1,94918.9 +/- 858.0,98316.8 +/- 1028.6,101884.4 +/- 1215.2,105631.3 +/- 1419.2,109567.5 +/- 1642.1,113703.8 +/- 1885.5,118051.1 +/- 2151.2,122621.2 +/- 2441.0,127426.4 +/- 2757.1,132479.4 +/- 3101.5,137793.9 +/- 3476.6,143384.1 +/- 3885.0,149264.9 +/- 4329.3,155452.0 +/- 4812.4,161961.9 +/- 5337.4,168812.2 +/- 5907.5,176020.9 +/- 6526.3,183607.3 +/- 7197.6,191591.8 +/- 7925.3,199995.5 +/- 8713.9,208840.8 +/- 9567.8,218151.4 +/- 10492.1,227952.1 +/- 11491.9,238268.8 +/- 12572.8,249129.2 +/- 13740.9,260562.2 +/- 15002.5,272598.1 +/- 16364.3,285269.0 +/- 17833.8,298608.7 +/- 19418.5,312652.6 +/- 21126.8,327438.2 +/- 22967.4,343004.7 +/- 24949.8,359393.7 +/- 27084.0,376648.6 +/- 29380.5,394815.5 +/- 31850.8,413942.7 +/- 34506.9,434081.0 +/- 37361.8,455284.0 +/- 40429.2,477608.2 +/- 43723.7,501112.9 +/- 47260.9,525860.7 +/- 51057.4,551917.3 +/- 55130.9,579352.2 +/- 59500.1,608238.3 +/- 64185.0,638652.3 +/- 69207.1,670675.4 +/- 74588.9,704392.5 +/- 80354.6,739893.4 +/- 86529.8,777272.6 +/- 93141.9,816629.4 +/- 100219.9,858068.5 +/- 107794.7,901700.3 +/- 115899.2,947640.6 +/- 124568.4,996011.8 +/- 133839.3,1046942.4 +/- 143751.7,1100568.0 +/- 154347.4,1157031.1 +/- 165671.1,1216482.0 +/- 177770.3,1279078.8 +/- 190695.6,1344988.0 +/- 204500.5,1414384.9 +/- 219242.1,1487454.1 +/- 234980.9,1564389.9 +/- 251781.3,1645396.9 +/- 269711.7,1730690.6 +/- 288844.8,1820498.0 +/- 309257.7,1915057.7 +/- 331032.4,2014621.5 +/- 354256.0,2119454.0 +/- 379020.9,2229834.1 +/- 405425.5,2346055.3 +/- 433573.9,2468426.9 +/- 463577.0,2597274.3 +/- 495552.2
Switzerland,10752.0 +/- 1.0,11461.1 +/- 113.3,12273.4 +/- 252.1,13205.3 +/- 426.7,14275.4 +/- 645.8,15505.2 +/- 919.5,16919.5 +/- 1260.2,18546.8 +/- 1682.8,20420.0 +/- 2205.2,22576.9 +/- 2848.6,25061.1 +/- 3638.7,27923.1 +/- 4605.8,31220.7 +/- 5786.3,35020.8 +/- 7223.4,39400.4 +/- 8968.7,44448.4 +/- 11083.4,50267.1 +/- 13640.2,56974.6 +/- 16725.3,64707.0 +/- 20441.3,73621.2 +/- 24909.3,83898.1 +/- 30273.0,95746.2 +/- 36702.4,109406.1 +/- 44398.4,125155.0 +/- 53598.8,143312.6 +/- 64584.2,164247.4 +/- 77685.9,188384.5 +/- 93294.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,10752.0 +/- 1.0,11461.1 +/- 113.3,12273.4 +/- 252.1,13205.3 +/- 426.7,14275.4 +/- 645.8,15505.2 +/- 919.5,16919.5 +/- 1260.2,18546.8 +/- 1682.8,20420.0 +/- 2205.2,22576.9 +/- 2848.6,25061.1 +/- 3638.7,27923.1 +/- 4605.8,31220.7 +/- 5786.3,35020.8 +/- 7223.4,39400.4 +/- 8968.7,44448.4 +/- 11083.4,50267.1 +/- 13640.2,56974.6 +/- 16725.3,64707.0 +/- 20441.3,73621.2 +/- 24909.3,83898.1 +/- 30273.0,95746.2 +/- 36702.4,109406.1 +/- 44398.4,125155.0 +/- 53598.8,143312.6 +/- 64584.2,164247.4 +/- 77685.9,188384.5 +/- 93294.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,191690.0 +/- 1.0,200926.4 +/- 264.0,210579.6 +/- 529.2,220668.6 +/- 815.4,231213.0 +/- 1124.9,242233.4 +/- 1460.0,253751.2 +/- 1823.3,265789.0 +/- 2217.2,278370.3 +/- 2644.5,291519.5 +/- 3108.1,305262.3 +/- 3611.2,319625.6 +/- 4156.9,334637.3 +/- 4748.8,350326.7 +/- 5390.5,366724.4 +/- 6085.8,383862.5 +/- 6838.9,401774.2 +/- 7654.0,420494.6 +/- 8535.8,440060.1 +/- 9489.0,460509.0 +/- 10518.7,481881.1 +/- 11630.4,504218.0 +/- 12829.8,527563.4 +/- 14122.8,551962.7 +/- 15515.8,577463.6 +/- 17015.6,604115.8 +/- 18629.3,631971.2 +/- 20364.5,661084.2 +/- 22229.1,691511.5 +/- 24231.4,723312.6 +/- 26380.5,756549.4 +/- 28685.7,791286.6 +/- 31157.1,827592.2 +/- 33805.0,865536.8 +/- 36640.6,905194.6 +/- 39675.8,946642.7 +/- 42922.8,989962.1 +/- 46394.9,1035237.2 +/- 50105.8,1082556.3 +/- 54070.4,1132011.7 +/- 58304.0,1183699.9 +/- 62823.1,1237721.6 +/- 67644.9,1294182.2 +/- 72787.7,1353191.9 +/- 78270.8,1414865.6 +/- 84114.6,1479323.7 +/- 90340.5,1546691.8 +/- 96971.3,1617101.4 +/- 104031.1,1690689.8 +/- 111545.1,1767600.4 +/- 119540.0,1847983.3 +/- 128044.1,1931995.2 +/- 137087.2,2019800.0 +/- 146700.7,2111568.9 +/- 156917.8,2207480.8 +/- 167773.5,2307722.9 +/- 179304.8,2412490.5 +/- 191550.5,2521988.1 +/- 204551.8,2636429.1 +/- 218352.1,2756036.7 +/- 232997.1,2881044.2 +/- 248535.1,3011695.4 +/- 265016.8,3148245.1 +/- 282496.0,3290959.5 +/- 301029.2,3440117.0 +/- 320676.0,3596008.5 +/- 341499.3,3758938.0 +/- 363565.5,3929223.2 +/- 386944.2,4107196.2 +/- 411709.2,4293204.1 +/- 437938.1,4487609.6 +/- 465712.7,4690791.9 +/- 495119.1,4903147.2 +/- 526248.2,5125089.6 +/- 559195.7,5357052.1 +/- 594062.5,5599486.8 +/- 630954.6,5852866.7 +/- 669984.2,6117685.8 +/- 711268.9,6394460.7 +/- 754933.1,6683731.0 +/- 801107.5
Denmark,19185.0 +/- 1.0,20581.0 +/- 37.4,22318.9 +/- 56.0,24499.6 +/- 72.9,27254.1 +/- 89.8,30751.9 +/- 107.5,35212.4 +/- 126.6,40920.3 +/- 147.4,48243.9 +/- 170.5,57660.6 +/- 196.2,69788.8 +/- 225.0,85429.6 +/- 257.4,105620.6 +/- 294.0,131706.1 +/- 335.4,165427.6 +/- 382.4,209040.8 +/- 435.7,265468.1 +/- 496.3,338495.1 +/- 565.1,433025.7 +/- 643.3,555412.8 +/- 732.3,713885.9 +/- 833.5,919105.8 +/- 948.6,1184882.5 +/- 1079.7,1529106.3 +/- 1228.8,1974952.3 +/- 1398.5,2552442.6 +/- 1591.6,3300468.3 +/- 1811.4,4269409.8 +/- 2061.6,5524531.7 +/- 2346.3,7150378.8 +/- 2670.4,9256473.2 +/- 3039.3,11984692.5 +/- 3459.1,15518828.3 +/- 3937.0,20096969.6 +/- 4480.8,26027542.7 +/- 5099.8,33710091.0 +/- 5804.4,43662193.7 +/- 6606.3,56554336.1 +/- 7519.0,73255082.4 +/- 8557.8,94889593.3 +/- 9740.1,122915431.2 +/- 11085.9,159220760.2 +/- 12617.5,206251557.3 +/- 14360.8,267176404.9 +/- 16344.9,346099966.5 +/- 18603.2,448339530.6 +/- 21173.6,580783250.6 +/- 24099.0,752354219.5 +/- 27428.7,974611644.2 +/- 31218.5,1262529621.8 +/- 35531.8,1635505987.2 +/- 40441.2,2118669200.1 +/- 46028.8,2744571320.7 +/- 52388.5,3555381134.2 +/- 59626.9,4605725181.5 +/- 67865.4,5966368104.6 +/- 77242.1,7728980260.4 +/- 87914.5,10012313813.6 +/- 100061.5,12970203406.3 +/- 113886.7,16801930434.4 +/- 129622.2,21765649200.2 +/- 147531.8,28195779500.6 +/- 167915.9,36525537436.6 +/- 191116.5,47316122411.6 +/- 217522.6,61294526726.4 +/- 247577.3,79402515112.9 +/- 281784.5,102860074095.4 +/- 320718.0,133247605943.0 +/- 365030.9,172612404853.4 +/- 415466.5,223606588969.9 +/- 472870.6,289665781103.5 +/- 538206.1,375240576386.5 +/- 612568.8,486096391490.8 +/- 697206.1,629701897102.1 +/- 793537.6,815732203448.7 +/- 903178.9,1056720699920.9 +/- 1027969.2,1368903465064.4 +/- 1170001.5,1773313137244.8 +/- 1331658.0,2297195943152.9 +/- 1515650.3,2975847353379.6 +/- 1725064.4
Ireland,16673.0 +/- 1.0,17427.6 +/- 90.4,18255.6 +/- 203.9,19169.3 +/- 353.7,20183.0 +/- 550.6,21313.1 +/- 807.5,22579.0 +/- 1140.4,24003.1 +/- 1568.7,25611.8 +/- 2116.1,27435.5 +/- 2811.2,29510.1 +/- 3689.1,31877.0 +/- 4791.9,34584.7 +/- 6171.1,37689.7 +/- 7888.6,41258.0 +/- 10019.6,45366.2 +/- 12654.5,50103.9 +/- 15902.5,55575.5 +/- 19895.1,61902.7 +/- 24790.7,69227.2 +/- 30779.4,77714.5 +/- 38089.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
