place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,2295228.0 +/- 1.0,2314005.4 +/- 137.0,2332694.4 +/- 193.6,2351291.4 +/- 236.8,2369792.9 +/- 273.1,2388195.4 +/- 304.9,2406495.3 +/- 333.6,2424689.0 +/- 359.8,2442773.0 +/- 384.1,2460743.8 +/- 406.8,2478597.9 +/- 428.2,2496331.6 +/- 448.4,2513941.5 +/- 467.7,2531424.0 +/- 486.0,2548775.6 +/- 503.5,2565992.7 +/- 520.4,2583071.8 +/- 536.5,2600009.3 +/- 552.1,2616801.7 +/- 567.1,2633445.5 +/- 581.6,2649937.1 +/- 595.6,2666272.9 +/- 609.1,2682449.5 +/- 622.3,2698463.3 +/- 635.0,2714310.7 +/- 647.4,2729988.3 +/- 659.4,2745492.4 +/- 671.0,2760819.5 +/- 682.3,2775966.2 +/- 693.4,2790928.8 +/- 704.1,2805703.7 +/- 714.5,2820287.6 +/- 724.6,2834676.8 +/- 734.5,2848867.7 +/- 744.1
Turkey,2147578.0 +/- 1.0,2158145.4 +/- 102.8,2167389.0 +/- 140.8,2175451.6 +/- 167.0,2182473.9 +/- 186.8,2188591.3 +/- 202.5,2193930.8 +/- 215.3,2198609.8 +/- 225.9,2202734.3 +/- 234.9,2206398.6 +/- 242.5,2209685.6 +/- 249.2,2212666.3 +/- 255.1,2215401.5 +/- 260.4,2217941.8 +/- 265.3,2220329.1 +/- 269.7,2222597.8 +/- 273.9,2224775.3 +/- 277.8,2226883.5 +/- 281.6,2228939.7 +/- 285.2,2230957.1 +/- 288.8,2232946.0 +/- 292.2,2234914.2 +/- 295.5,2236867.4 +/- 298.8,2238810.0 +/- 302.0,2240744.9 +/- 305.2,2242674.7 +/- 308.4,2244600.8 +/- 311.5,2246524.4 +/- 314.6,2248446.3 +/- 317.6,2250367.0 +/- 320.6,2252287.1 +/- 323.6,2254206.6 +/- 326.5,2256125.8 +/- 329.5,2258044.8 +/- 332.4
Italy,2047696.0 +/- 1.0,2053664.7 +/- 77.3,2059049.1 +/- 106.6,2063873.5 +/- 127.2,2068162.1 +/- 143.1,2071939.2 +/- 155.7,2075229.3 +/- 165.9,2078056.5 +/- 174.2,2080444.8 +/- 181.0,2082417.7 +/- 186.3,2083998.5 +/- 190.5,2085209.8 +/- 193.7,2086073.7 +/- 195.9,2086611.5 +/- 197.3,2086844.1 +/- 197.9,2086791.4 +/- 197.7,2086472.6 +/- 196.9,2085906.1 +/- 195.5,2085109.6 +/- 193.4,2084099.8 +/- 190.8,2082892.7 +/- 187.6,2081503.4 +/- 183.9,2079946.2 +/- 179.6,2078234.4 +/- 174.8,2076380.9 +/- 169.4,2074397.4 +/- 163.4,2072295.1 +/- 156.8,2070084.3 +/- 149.6,2067774.7 +/- 141.7,2065375.2 +/- 133.0,2062894.1 +/- 123.3,2060339.2 +/- 112.4,2057717.4 +/- 100.1,2055035.3 +/- 85.7
Spain,1854951.0 +/- 1.0,1877294.0 +/- 149.5,1899636.9 +/- 211.4,1921979.8 +/- 258.9,1944322.8 +/- 299.0,1966665.7 +/- 334.2,1989008.6 +/- 366.1,2011351.5 +/- 395.5,2033694.4 +/- 422.8,2056037.3 +/- 448.4,2078380.2 +/- 472.7,2100723.1 +/- 495.8,2123066.0 +/- 517.8,2145408.9 +/- 538.9,2167751.8 +/- 559.3,2190094.6 +/- 578.9,2212437.5 +/- 597.9,2234780.4 +/- 616.3,2257123.3 +/- 634.2,2279466.2 +/- 651.5,2301809.1 +/- 668.5,2324152.0 +/- 685.0,2346494.9 +/- 701.1,2368837.8 +/- 716.9,2391180.7 +/- 732.3,2413523.6 +/- 747.4,2435866.5 +/- 762.2,2458209.4 +/- 776.7,2480552.3 +/- 790.9,2502895.2 +/- 804.9,2525238.1 +/- 818.7,2547581.0 +/- 832.2,2569923.9 +/- 845.6,2592266.8 +/- 858.7
Germany,1658639.0 +/- 1.0,1679837.5 +/- 145.6,1700942.3 +/- 205.7,1721944.3 +/- 251.6,1742834.7 +/- 290.2,1763604.9 +/- 324.0,1784246.0 +/- 354.4,1804749.6 +/- 382.2,1825107.1 +/- 408.0,1845310.1 +/- 432.1,1865350.4 +/- 454.7,1885219.7 +/- 476.0,1904910.0 +/- 496.3,1924413.4 +/- 515.5,1943722.0 +/- 533.9,1962828.1 +/- 551.5,1981724.3 +/- 568.4,2000403.1 +/- 584.6,2018857.3 +/- 600.2,2037079.6 +/- 615.2,2055063.3 +/- 629.6,2072801.3 +/- 643.6,2090287.3 +/- 657.0,2107514.5 +/- 670.0,2124476.8 +/- 682.5,2141168.0 +/- 694.6,2157582.0 +/- 706.4,2173713.2 +/- 717.7,2189556.0 +/- 728.6,2205104.7 +/- 739.2,2220354.4 +/- 749.5,2235299.7 +/- 759.4,2249936.0 +/- 769.0,2264258.5 +/- 778.2
Colombia,1594497.0 +/- 1.0,1604532.0 +/- 100.2,1613986.7 +/- 139.6,1622960.8 +/- 168.7,1631559.5 +/- 192.5,1639881.1 +/- 213.0,1648008.4 +/- 231.3,1656006.7 +/- 248.0,1663923.2 +/- 263.5,1671790.5 +/- 278.0,1679629.6 +/- 291.8,1687453.1 +/- 304.9,1695268.6 +/- 317.4,1703080.1 +/- 329.5,1710889.6 +/- 341.2,1718698.3 +/- 352.4,1726506.6 +/- 363.3,1734314.8 +/- 373.9,1742122.9 +/- 384.2,1749930.9 +/- 394.3,1757739.0 +/- 404.0,1765547.0 +/- 413.6,1773355.1 +/- 422.9,1781163.1 +/- 432.0,1788971.2 +/- 441.0,1796779.2 +/- 449.8,1804587.3 +/- 458.4,1812395.3 +/- 466.8,1820203.4 +/- 475.1,1828011.4 +/- 483.2,1835819.5 +/- 491.2,1843627.5 +/- 499.1,1851435.6 +/- 506.9,1859243.6 +/- 514.5
Argentina,1583297.0 +/- 1.0,1588640.4 +/- 73.1,1593982.0 +/- 103.4,1599322.3 +/- 126.6,1604661.3 +/- 146.2,1609999.3 +/- 163.4,1615336.5 +/- 179.0,1620673.0 +/- 193.3,1626008.8 +/- 206.7,1631344.2 +/- 219.2,1636679.2 +/- 231.0,1642013.9 +/- 242.3,1647348.3 +/- 253.1,1652682.4 +/- 263.4,1658016.4 +/- 273.3,1663350.2 +/- 282.9,1668684.0 +/- 292.2,1674017.6 +/- 301.2,1679351.1 +/- 309.9,1684684.6 +/- 318.4,1690018.0 +/- 326.7,1695351.3 +/- 334.7,1700684.7 +/- 342.6,1706018.0 +/- 350.3,1711351.3 +/- 357.8,1716684.6 +/- 365.2,1722017.8 +/- 372.5,1727351.1 +/- 379.5,1732684.3 +/- 386.5,1738017.5 +/- 393.3,1743350.8 +/- 400.1,1748684.0 +/- 406.7,1754017.2 +/- 413.2,1759350.4 +/- 419.6
Mexico,1383434.0 +/- 1.0,1390226.1 +/- 82.4,1396767.4 +/- 115.5,1403077.5 +/- 140.2,1409176.9 +/- 160.4,1415086.4 +/- 177.9,1420826.2 +/- 193.4,1426416.4 +/- 207.3,1431875.6 +/- 220.1,1437221.5 +/- 231.9,1442470.1 +/- 243.0,1447636.3 +/- 253.4,1452733.0 +/- 263.2,1457771.9 +/- 272.6,1462763.0 +/- 281.7,1467715.0 +/- 290.3,1472635.4 +/- 298.7,1477530.3 +/- 306.8,1482404.9 +/- 314.6,1487263.5 +/- 322.2,1492109.5 +/- 329.7,1496945.9 +/- 336.9,1501774.8 +/- 344.0,1506598.1 +/- 350.9,1511417.0 +/- 357.7,1516232.7 +/- 364.4,1521046.0 +/- 371.0,1525857.6 +/- 377.4,1530667.9 +/- 383.7,1535477.2 +/- 389.9,1540285.9 +/- 396.0,1545094.1 +/- 402.1,1549902.0 +/- 408.0,1554709.6 +/- 413.9
Poland,1257799.0 +/- 1.0,1260588.4 +/- 52.8,1263053.0 +/- 72.5,1265209.9 +/- 86.1,1267076.2 +/- 96.3,1268668.4 +/- 104.3,1270002.7 +/- 110.5,1271095.1 +/- 115.3,1271960.8 +/- 119.0,1272614.9 +/- 121.7,1273071.5 +/- 123.6,1273344.6 +/- 124.7,1273447.2 +/- 125.1,1273391.9 +/- 124.9,1273190.7 +/- 124.1,1272855.1 +/- 122.7,1272395.5 +/- 120.8,1271822.3 +/- 118.4,1271144.9 +/- 115.5,1270372.2 +/- 112.1,1269512.6 +/- 108.2,1268573.8 +/- 103.8,1267563.0 +/- 98.8,1266486.9 +/- 93.2,1265351.8 +/- 86.9,1264163.3 +/- 79.8,1262926.7 +/- 71.6,1261646.9 +/- 62.0,1260328.2 +/- 50.3,1258974.8 +/- 34.3,1257590.2 +/- 1.0,1256177.9 +/- 1.0,1254740.9 +/- 1.0,1253281.9 +/- 1.0
Iran,1200465.0 +/- 1.0,1205441.1 +/- 70.5,1210274.2 +/- 99.0,1214977.2 +/- 120.5,1219562.4 +/- 138.2,1224041.3 +/- 153.5,1228424.8 +/- 167.2,1232722.9 +/- 179.6,1236944.9 +/- 191.0,1241099.5 +/- 201.6,1245194.4 +/- 211.5,1249236.9 +/- 220.8,1253233.4 +/- 229.7,1257189.7 +/- 238.2,1261111.1 +/- 246.3,1265002.2 +/- 254.0,1268867.2 +/- 261.5,1272709.8 +/- 268.8,1276533.1 +/- 275.8,1280340.0 +/- 282.6,1284133.0 +/- 289.3,1287914.2 +/- 295.7,1291685.4 +/- 302.0,1295448.3 +/- 308.2,1299204.2 +/- 314.2,1302954.3 +/- 320.1,1306699.5 +/- 325.9,1310440.7 +/- 331.6,1314178.6 +/- 337.2,1317913.7 +/- 342.7,1321646.7 +/- 348.1,1325377.9 +/- 353.4,1329107.5 +/- 358.7,1332836.0 +/- 363.8
Ukraine,1056265.0 +/- 1.0,1063991.5 +/- 87.9,1071501.9 +/- 123.4,1078803.5 +/- 150.1,1085904.2 +/- 172.2,1092811.9 +/- 191.2,1099535.0 +/- 208.0,1106081.9 +/- 223.2,1112461.4 +/- 237.1,1118681.9 +/- 249.8,1124752.1 +/- 261.7,1130680.5 +/- 272.8,1136475.7 +/- 283.2,1142145.8 +/- 293.1,1147698.9 +/- 302.4,1153142.9 +/- 311.3,1158485.5 +/- 319.7,1163733.8 +/- 327.8,1168895.0 +/- 335.6,1173975.8 +/- 343.1,1178982.4 +/- 350.3,1183921.1 +/- 357.3,1188797.5 +/- 364.1,1193617.0 +/- 370.6,1198384.6 +/- 377.0,1203105.0 +/- 383.2,1207782.8 +/- 389.3,1212421.8 +/- 395.2,1217026.0 +/- 401.0,1221598.8 +/- 406.6,1226143.4 +/- 412.2,1230662.8 +/- 417.6,1235159.6 +/- 423.0,1239636.3 +/- 428.2
Peru,1005546.0 +/- 1.0,1007534.4 +/- 44.6,1009522.8 +/- 63.1,1011511.2 +/- 77.2,1013499.5 +/- 89.2,1015487.9 +/- 99.7,1017476.3 +/- 109.2,1019464.7 +/- 118.0,1021453.1 +/- 126.1,1023441.5 +/- 133.8,1025429.8 +/- 141.0,1027418.2 +/- 147.9,1029406.6 +/- 154.5,1031395.0 +/- 160.8,1033383.4 +/- 166.8,1035371.8 +/- 172.7,1037360.2 +/- 178.4,1039348.5 +/- 183.9,1041336.9 +/- 189.2,1043325.3 +/- 194.4,1045313.7 +/- 199.4,1047302.1 +/- 204.3,1049290.5 +/- 209.2,1051278.8 +/- 213.9,1053267.2 +/- 218.5,1055255.6 +/- 223.0,1057244.0 +/- 227.4,1059232.4 +/- 231.7,1061220.8 +/- 236.0,1063209.2 +/- 240.1,1065197.5 +/- 244.2,1067185.9 +/- 248.3,1069174.3 +/- 252.2,1071162.7 +/- 256.2
