place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
France,2844680.0 +/- 1.0,2858197.8 +/- 116.3,2871715.6 +/- 164.4,2885233.4 +/- 201.4,2898751.3 +/- 232.5,2912269.1 +/- 260.0,2925786.9 +/- 284.8,2939304.7 +/- 307.6,2952822.5 +/- 328.9,2966340.3 +/- 348.8,2979858.1 +/- 367.7,2993376.0 +/- 385.6,3006893.8 +/- 402.8,3020411.6 +/- 419.2,3033929.4 +/- 435.0,3047447.2 +/- 450.3,3060965.0 +/- 465.1,3074482.8 +/- 479.4,3088000.7 +/- 493.3
Turkey,2336476.0 +/- 1.0,2341592.0 +/- 71.5,2346240.7 +/- 98.8,2350475.4 +/- 118.3,2354345.2 +/- 133.7,2357896.1 +/- 146.4,2361169.6 +/- 157.1,2364203.6 +/- 166.5,2367032.2 +/- 174.8,2369685.6 +/- 182.2,2372190.6 +/- 189.0,2374570.7 +/- 195.2,2376846.3 +/- 200.9,2379035.0 +/- 206.3,2381151.8 +/- 211.4,2383209.6 +/- 216.2,2385219.2 +/- 220.8,2387189.8 +/- 225.2,2389128.8 +/- 229.5
Italy,2289021.0 +/- 1.0,2295102.4 +/- 78.0,2300612.9 +/- 107.7,2305552.5 +/- 128.6,2309921.6 +/- 144.6,2313721.2 +/- 157.2,2316952.7 +/- 167.1,2319618.0 +/- 174.9,2321719.4 +/- 180.8,2323259.5 +/- 185.0,2324241.7 +/- 187.7,2324669.4 +/- 188.8,2324546.6 +/- 188.5,2323877.6 +/- 186.7,2322667.1 +/- 183.4,2320920.1 +/- 178.6,2318642.0 +/- 172.1,2315838.4 +/- 163.8,2312515.3 +/- 153.3
Spain,2111782.0 +/- 1.0,2135468.8 +/- 153.9,2159155.6 +/- 217.7,2182842.4 +/- 266.6,2206529.2 +/- 307.8,2230216.0 +/- 344.1,2253902.8 +/- 377.0,2277589.6 +/- 407.2,2301276.4 +/- 435.3,2324963.2 +/- 461.7,2348650.0 +/- 486.7,2372336.8 +/- 510.4,2396023.6 +/- 533.1,2419710.3 +/- 554.9,2443397.1 +/- 575.9,2467083.9 +/- 596.1,2490770.7 +/- 615.6,2514457.5 +/- 634.6,2538144.3 +/- 653.0
Germany,1941116.0 +/- 1.0,1955277.2 +/- 119.0,1969111.1 +/- 167.3,1982612.6 +/- 203.7,1995776.9 +/- 233.8,2008599.8 +/- 259.8,2021077.0 +/- 282.8,2033205.0 +/- 303.5,2044980.2 +/- 322.3,2056399.7 +/- 339.5,2067460.7 +/- 355.5,2078160.8 +/- 370.2,2088497.9 +/- 383.9,2098470.3 +/- 396.7,2108076.5 +/- 408.6,2117315.5 +/- 419.8,2126186.3 +/- 430.2,2134688.5 +/- 440.0,2142821.9 +/- 449.1
Colombia,1801903.0 +/- 1.0,1818061.4 +/- 127.1,1834572.6 +/- 180.7,1851443.4 +/- 222.6,1868680.1 +/- 258.4,1886289.0 +/- 290.5,1904275.7 +/- 320.0,1922645.5 +/- 347.5,1941403.3 +/- 373.5,1960553.5 +/- 398.3,1980099.8 +/- 422.1,2000045.6 +/- 445.1,2020393.6 +/- 467.4,2041146.0 +/- 489.1,2062304.3 +/- 510.3,2083869.4 +/- 531.0,2105841.6 +/- 551.3,2128220.4 +/- 571.2,2151004.6 +/- 590.8
Argentina,1730921.0 +/- 1.0,1737043.7 +/- 78.2,1743166.5 +/- 110.7,1749289.2 +/- 135.5,1755412.0 +/- 156.5,1761534.7 +/- 175.0,1767657.4 +/- 191.7,1773780.2 +/- 207.0,1779902.9 +/- 221.3,1786025.7 +/- 234.7,1792148.4 +/- 247.4,1798271.1 +/- 259.5,1804393.9 +/- 271.1,1810516.6 +/- 282.1,1816639.3 +/- 292.8,1822762.1 +/- 303.1,1828884.8 +/- 313.0,1835007.5 +/- 322.6,1841130.3 +/- 332.0
Mexico,1541633.0 +/- 1.0,1550166.1 +/- 92.4,1558553.7 +/- 130.1,1566793.9 +/- 158.6,1574885.7 +/- 182.4,1582828.6 +/- 203.0,1590622.5 +/- 221.3,1598268.2 +/- 238.0,1605766.8 +/- 253.2,1613120.0 +/- 267.4,1620330.0 +/- 280.5,1627399.3 +/- 292.9,1634330.9 +/- 304.5,1641128.2 +/- 315.4,1647794.9 +/- 325.8,1654334.8 +/- 335.7,1660752.2 +/- 345.1,1667051.5 +/- 354.1,1673237.2 +/- 362.8
Poland,1390385.0 +/- 1.0,1393341.7 +/- 54.4,1396289.7 +/- 76.8,1399230.6 +/- 94.1,1402165.6 +/- 108.5,1405095.8 +/- 121.3,1408022.2 +/- 132.8,1410945.3 +/- 143.4,1413866.0 +/- 153.2,1416784.6 +/- 162.5,1419701.6 +/- 171.2,1422617.3 +/- 179.5,1425531.9 +/- 187.5,1428445.8 +/- 195.1,1431359.0 +/- 202.4,1434271.6 +/- 209.5,1437183.9 +/- 216.3,1440095.9 +/- 223.0,1443007.6 +/- 229.4
Iran,1292614.0 +/- 1.0,1297019.6 +/- 66.4,1301407.2 +/- 93.8,1305779.7 +/- 114.7,1310139.5 +/- 132.4,1314488.5 +/- 147.9,1318828.6 +/- 161.9,1323161.2 +/- 174.8,1327487.6 +/- 186.7,1331809.0 +/- 198.0,1336126.1 +/- 208.6,1340439.8 +/- 218.7,1344750.7 +/- 228.3,1349059.4 +/- 237.6,1353366.2 +/- 246.5,1357671.5 +/- 255.1,1361975.6 +/- 263.4,1366278.8 +/- 271.4,1370581.2 +/- 279.2
South Africa,1246643.0 +/- 1.0,1265536.1 +/- 137.5,1284701.2 +/- 195.1,1304113.1 +/- 239.7,1323745.0 +/- 277.7,1343569.6 +/- 311.3,1363558.2 +/- 341.9,1383681.5 +/- 370.2,1403909.7 +/- 396.6,1424212.1 +/- 421.4,1444557.9 +/- 444.9,1464916.1 +/- 467.2,1485255.6 +/- 488.5,1505545.2 +/- 508.8,1525754.3 +/- 528.3,1545852.4 +/- 547.0,1565809.7 +/- 564.9,1585596.9 +/- 582.2,1605185.9 +/- 598.8
Ukraine,1154850.0 +/- 1.0,1160146.0 +/- 72.8,1165353.1 +/- 102.5,1170478.1 +/- 125.0,1175527.6 +/- 143.8,1180508.0 +/- 160.2,1185425.0 +/- 174.9,1190284.2 +/- 188.2,1195090.9 +/- 200.6,1199849.9 +/- 212.1,1204565.6 +/- 223.0,1209242.3 +/- 233.2,1213883.9 +/- 243.0,1218493.9 +/- 252.3,1223075.6 +/- 261.2,1227632.0 +/- 269.8,1232165.9 +/- 278.1,1236679.6 +/- 286.1,1241175.6 +/- 293.8
Peru,1035184.0 +/- 1.0,1050191.7 +/- 122.5,1074509.4 +/- 198.3,1111673.4 +/- 276.6,1164506.4 +/- 359.6,1233899.3 +/- 445.8,1317824.5 +/- 531.6,1411133.9 +/- 613.1,1506436.1 +/- 686.5,1595842.4 +/- 748.8,1672914.6 +/- 798.6,1734033.5 +/- 836.0,1778725.3 +/- 862.3,1809003.6 +/- 879.7,1828195.6 +/- 890.5,1839802.0 +/- 897.0,1846752.3 +/- 900.9,1851124.6 +/- 903.3,1854204.7 +/- 905.0
