place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
France,4158395.0 +/- 1.0,4163498.8 +/- 71.4,4168619.2 +/- 101.1,4173756.2 +/- 123.9,4178909.9 +/- 143.2,4184080.2 +/- 160.3,4189267.1 +/- 175.7,4194470.7 +/- 189.9,4199690.9 +/- 203.2,4204927.7 +/- 215.7,4210181.2 +/- 227.6,4215451.2 +/- 238.9,4220738.0 +/- 249.7,4226041.3 +/- 260.1,4231361.3 +/- 270.1,4236697.9 +/- 279.8,4242051.2 +/- 289.2,4247421.0 +/- 298.4,4252807.5 +/- 307.3,4258210.7 +/- 315.9,4263630.4 +/- 324.4,4269066.8 +/- 332.7,4274519.9 +/- 340.8,4279989.5 +/- 348.7
Russia,3445420.0 +/- 1.0,3451526.9 +/- 78.1,3457493.4 +/- 109.9,3463323.7 +/- 133.8,3469021.7 +/- 153.6,3474591.5 +/- 170.8,3480037.1 +/- 186.1,3485362.3 +/- 199.9,3490570.9 +/- 212.5,3495666.8 +/- 224.2,3500653.6 +/- 235.0,3505535.0 +/- 245.2,3510314.4 +/- 254.7,3514995.5 +/- 263.8,3519581.5 +/- 272.3,3524075.9 +/- 280.5,3528481.9 +/- 288.2,3532802.7 +/- 295.6,3537041.4 +/- 302.7,3541201.1 +/- 309.5,3545284.7 +/- 316.0,3549295.1 +/- 322.3,3553235.2 +/- 328.4,3557107.6 +/- 334.2
United Kingdom,3993507.0 +/- 1.0,3996574.6 +/- 55.4,3999460.7 +/- 77.2,4002169.4 +/- 93.1,4004704.8 +/- 105.8,4007071.0 +/- 116.5,4009272.1 +/- 125.6,4011311.9 +/- 133.4,4013194.6 +/- 140.3,4014924.0 +/- 146.3,4016504.0 +/- 151.6,4017938.6 +/- 156.3,4019231.5 +/- 160.4,4020386.7 +/- 164.0,4021407.7 +/- 167.0,4022298.3 +/- 169.7,4023062.1 +/- 171.9,4023702.8 +/- 173.8,4024223.8 +/- 175.3,4024628.8 +/- 176.4,4024921.0 +/- 177.2,4025103.9 +/- 177.8,4025180.8 +/- 178.0,4025154.9 +/- 177.9
Italy,3194354.0 +/- 1.0,3207102.3 +/- 112.9,3219745.2 +/- 159.3,3232281.2 +/- 194.7,3244708.9 +/- 224.4,3257027.0 +/- 250.3,3269234.2 +/- 273.6,3281329.2 +/- 294.9,3293310.7 +/- 314.6,3305177.7 +/- 332.9,3316928.8 +/- 350.1,3328562.9 +/- 366.3,3340079.0 +/- 381.7,3351475.8 +/- 396.4,3362752.5 +/- 410.4,3373908.0 +/- 423.7,3384941.2 +/- 436.6,3395851.3 +/- 448.9,3406637.4 +/- 460.7,3417298.5 +/- 472.2,3427833.8 +/- 483.2,3438242.5 +/- 493.9,3448523.8 +/- 504.2,3458677.1 +/- 514.1
Spain,2776765.0 +/- 1.0,2787045.4 +/- 101.4,2797325.9 +/- 143.4,2807606.3 +/- 175.6,2817886.7 +/- 202.8,2828167.1 +/- 226.7,2838447.6 +/- 248.4,2848728.0 +/- 268.3,2859008.4 +/- 286.8,2869288.8 +/- 304.2,2879569.2 +/- 320.6,2889849.6 +/- 336.3,2900130.0 +/- 351.2,2910410.4 +/- 365.6,2920690.8 +/- 379.4,2930971.2 +/- 392.7,2941251.6 +/- 405.6,2951532.0 +/- 418.1,2961812.4 +/- 430.2,2972092.9 +/- 442.0,2982373.3 +/- 453.4,2992653.7 +/- 464.6,3002934.1 +/- 475.6,3013214.5 +/- 486.3
Turkey,2848308.0 +/- 1.0,2850190.4 +/- 43.4,2852072.8 +/- 61.4,2853955.1 +/- 75.1,2855837.5 +/- 86.8,2857719.8 +/- 97.0,2859602.1 +/- 106.3,2861484.4 +/- 114.8,2863366.7 +/- 122.7,2865249.0 +/- 130.2,2867131.3 +/- 137.2,2869013.5 +/- 143.9,2870895.8 +/- 150.3,2872778.1 +/- 156.4,2874660.4 +/- 162.3,2876542.6 +/- 168.0,2878424.9 +/- 173.5,2880307.2 +/- 178.9,2882189.4 +/- 184.1,2884071.7 +/- 189.1,2885954.0 +/- 194.0,2887836.2 +/- 198.8,2889718.5 +/- 203.5,2891600.8 +/- 208.1
Germany,2498593.0 +/- 1.0,2499898.0 +/- 36.1,2501153.4 +/- 50.6,2502361.4 +/- 61.4,2503524.3 +/- 70.2,2504644.4 +/- 77.8,2505723.9 +/- 84.4,2506764.6 +/- 90.4,2507768.7 +/- 95.8,2508738.0 +/- 100.7,2509674.2 +/- 105.3,2510579.3 +/- 109.5,2511454.9 +/- 113.4,2512302.4 +/- 117.1,2513123.6 +/- 120.5,2513919.9 +/- 123.8,2514692.6 +/- 126.9,2515443.1 +/- 129.8,2516172.8 +/- 132.6,2516882.7 +/- 135.2,2517574.1 +/- 137.8,2518248.1 +/- 140.2,2518905.7 +/- 142.5,2519548.0 +/- 144.8
Colombia,1735916.0 +/- 1.0,1741299.7 +/- 73.4,1746683.3 +/- 103.8,1752066.8 +/- 127.1,1757450.2 +/- 146.7,1762833.6 +/- 164.1,1768216.9 +/- 179.7,1773600.2 +/- 194.1,1778983.4 +/- 207.5,1784366.6 +/- 220.1,1789749.8 +/- 232.0,1795133.0 +/- 243.3,1800516.2 +/- 254.2,1805899.4 +/- 264.5,1811282.6 +/- 274.5,1816665.7 +/- 284.2,1822048.9 +/- 293.5,1827432.1 +/- 302.5,1832815.2 +/- 311.3,1838198.4 +/- 319.8,1843581.5 +/- 328.1,1848964.7 +/- 336.2,1854347.9 +/- 344.1,1859731.0 +/- 351.9
Argentina,1849876.0 +/- 1.0,1856603.4 +/- 82.0,1863330.7 +/- 116.0,1870058.1 +/- 142.1,1876785.4 +/- 164.0,1883512.8 +/- 183.4,1890240.1 +/- 200.9,1896967.5 +/- 217.0,1903694.9 +/- 232.0,1910422.2 +/- 246.1,1917149.6 +/- 259.4,1923876.9 +/- 272.0,1930604.3 +/- 284.1,1937331.7 +/- 295.7,1944059.0 +/- 306.9,1950786.4 +/- 317.7,1957513.7 +/- 328.1,1964241.1 +/- 338.2,1970968.4 +/- 348.0,1977695.8 +/- 357.5,1984423.2 +/- 366.8,1991150.5 +/- 375.9,1997877.9 +/- 384.7,2004605.2 +/- 393.4
Mexico,1608506.0 +/- 1.0,1613034.9 +/- 67.3,1617551.8 +/- 95.1,1622057.9 +/- 116.4,1626554.1 +/- 134.3,1631041.5 +/- 150.1,1635520.8 +/- 164.4,1639993.0 +/- 177.4,1644458.6 +/- 189.6,1648918.4 +/- 201.0,1653373.0 +/- 211.8,1657822.9 +/- 222.1,1662268.6 +/- 231.9,1666710.5 +/- 241.3,1671149.1 +/- 250.3,1675584.8 +/- 259.0,1680017.8 +/- 267.4,1684448.4 +/- 275.6,1688877.0 +/- 283.5,1693303.8 +/- 291.2,1697728.9 +/- 298.7,1702152.6 +/- 306.0,1706575.0 +/- 313.2,1710996.4 +/- 320.1
Poland,2086899.0 +/- 1.0,2094163.6 +/- 85.2,2101416.7 +/- 120.5,2108657.9 +/- 147.5,2115886.8 +/- 170.3,2123102.9 +/- 190.3,2130305.6 +/- 208.3,2137494.7 +/- 224.9,2144669.5 +/- 240.4,2151829.6 +/- 254.8,2158974.6 +/- 268.5,2166104.0 +/- 281.4,2173217.3 +/- 293.8,2180314.0 +/- 305.6,2187393.8 +/- 317.0,2194456.1 +/- 328.0,2201500.5 +/- 338.5,2208526.5 +/- 348.8,2215533.6 +/- 358.7,2222521.4 +/- 368.3,2229489.4 +/- 377.6,2236437.2 +/- 386.7,2243364.3 +/- 395.6,2250270.2 +/- 404.2
Iran,1453929.0 +/- 1.0,1460463.1 +/- 80.8,1466959.6 +/- 114.2,1473418.1 +/- 139.6,1479837.8 +/- 161.0,1486218.2 +/- 179.7,1492558.7 +/- 196.5,1498858.7 +/- 212.0,1505117.6 +/- 226.2,1511334.9 +/- 239.6,1517509.9 +/- 252.2,1523642.1 +/- 264.0,1529730.8 +/- 275.3,1535775.6 +/- 286.1,1541775.7 +/- 296.4,1547730.6 +/- 306.3,1553639.7 +/- 315.8,1559502.5 +/- 324.9,1565318.2 +/- 333.8,1571086.4 +/- 342.3,1576806.5 +/- 350.5,1582477.9 +/- 358.5,1588099.9 +/- 366.3,1593672.0 +/- 373.8
Ukraine,1520496.0 +/- 1.0,1524201.6 +/- 60.9,1527907.3 +/- 86.1,1531612.9 +/- 105.4,1535318.5 +/- 121.7,1539024.1 +/- 136.1,1542729.7 +/- 149.1,1546435.3 +/- 161.1,1550140.9 +/- 172.2,1553846.5 +/- 182.6,1557552.1 +/- 192.5,1561257.7 +/- 201.9,1564963.3 +/- 210.9,1568668.9 +/- 219.5,1572374.5 +/- 227.8,1576080.1 +/- 235.8,1579785.7 +/- 243.5,1583491.3 +/- 251.0,1587196.9 +/- 258.3,1590902.4 +/- 265.3,1594608.0 +/- 272.2,1598313.6 +/- 279.0,1602019.2 +/- 285.5,1605724.8 +/- 291.9
South Africa,913304.0 +/- 1.0,914641.2 +/- 36.6,915978.4 +/- 51.7,917315.7 +/- 63.3,918652.8 +/- 73.1,919990.0 +/- 81.8,921327.2 +/- 89.6,922664.4 +/- 96.7,924001.6 +/- 103.4,925338.8 +/- 109.7,926675.9 +/- 115.6,928013.1 +/- 121.3,929350.3 +/- 126.7,930687.4 +/- 131.8,932024.6 +/- 136.8,933361.8 +/- 141.6,934699.0 +/- 146.3,936036.1 +/- 150.8,937373.3 +/- 155.1,938710.5 +/- 159.4,940047.6 +/- 163.5,941384.8 +/- 167.6,942722.0 +/- 171.5,944059.1 +/- 175.4
Czechia,1470244.0 +/- 1.0,1477501.0 +/- 85.2,1484750.5 +/- 120.4,1491992.2 +/- 147.5,1499225.7 +/- 170.2,1506450.6 +/- 190.3,1513666.5 +/- 208.4,1520873.0 +/- 225.0,1528069.6 +/- 240.5,1535256.1 +/- 255.0,1542432.0 +/- 268.7,1549596.9 +/- 281.7,1556750.4 +/- 294.1,1563892.1 +/- 306.0,1571021.7 +/- 317.5,1578138.7 +/- 328.5,1585242.7 +/- 339.1,1592333.4 +/- 349.4,1599410.3 +/- 359.4,1606473.0 +/- 369.1,1613521.2 +/- 378.5,1620554.4 +/- 387.7,1627572.3 +/- 396.6,1634574.5 +/- 405.4
Peru,848428.0 +/- 1.0,851950.2 +/- 59.3,855375.2 +/- 83.3,858709.0 +/- 101.4,861957.5 +/- 116.3,865126.6 +/- 129.2,868222.0 +/- 140.7,871249.3 +/- 151.1,874213.8 +/- 160.6,877120.8 +/- 169.4,879975.0 +/- 177.6,882781.3 +/- 185.3,885544.0 +/- 192.7,888267.2 +/- 199.6,890954.9 +/- 206.2,893610.5 +/- 212.6,896237.6 +/- 218.7,898839.0 +/- 224.5,901417.7 +/- 230.2,903976.2 +/- 235.7,906516.9 +/- 241.0,909041.9 +/- 246.2,911553.0 +/- 251.2,914052.1 +/- 256.2
Indonesia,1304988.0 +/- 1.0,1309580.2 +/- 67.8,1314115.6 +/- 95.5,1318597.2 +/- 116.7,1323028.1 +/- 134.3,1327411.2 +/- 149.7,1331749.1 +/- 163.6,1336044.6 +/- 176.2,1340300.3 +/- 187.9,1344518.6 +/- 198.8,1348701.9 +/- 209.1,1352852.5 +/- 218.8,1356972.5 +/- 228.0,1361064.0 +/- 236.8,1365129.0 +/- 245.2,1369169.2 +/- 253.3,1373186.6 +/- 261.1,1377182.6 +/- 268.7,1381159.0 +/- 276.0,1385117.1 +/- 283.1,1389058.4 +/- 289.9,1392984.2 +/- 296.6,1396895.7 +/- 303.2,1400794.0 +/- 309.5
Netherlands,1172880.0 +/- 1.0,1175664.6 +/- 52.8,1178372.0 +/- 74.1,1181001.2 +/- 90.1,1183551.5 +/- 103.3,1186021.9 +/- 114.6,1188411.7 +/- 124.6,1190719.9 +/- 133.6,1192945.8 +/- 141.7,1195088.4 +/- 149.0,1197147.0 +/- 155.8,1199120.6 +/- 162.0,1201008.5 +/- 167.7,1202809.8 +/- 173.0,1204523.6 +/- 177.9,1206149.1 +/- 182.4,1207685.4 +/- 186.6,1209131.8 +/- 190.4,1210487.3 +/- 193.9,1211751.0 +/- 197.2,1212922.3 +/- 200.1,1214000.1 +/- 202.8,1214983.7 +/- 205.2,1215872.2 +/- 207.3
