place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Turkey,1955680.0 +/- 1.0,2035982.8 +/- 283.4,2095350.4 +/- 373.7,2136882.1 +/- 425.7,2164496.6 +/- 457.0,2182093.1 +/- 475.8,2193006.0 +/- 487.2,2199773.0 +/- 494.1,2204143.1 +/- 498.5,2207219.6 +/- 501.5,2209643.6 +/- 503.9,2211759.5 +/- 506.0,2213739.3 +/- 508.0,2215662.7 +/- 509.9,2217564.2 +/- 511.7,2219457.7 +/- 513.6,2221348.5 +/- 515.4,2223238.4 +/- 517.3,2225128.0 +/- 519.1,2227017.6 +/- 520.9,2228907.1 +/- 522.7,2230796.7 +/- 524.5,2232686.2 +/- 526.3,2234575.7 +/- 528.1,2236465.3 +/- 529.9,2238354.8 +/- 531.7,2240244.4 +/- 533.4,2242133.9 +/- 535.2,2244023.4 +/- 537.0,2245913.0 +/- 538.7,2247802.5 +/- 540.5,2249692.1 +/- 542.2,2251581.6 +/- 544.0,2253471.1 +/- 545.7,2255360.7 +/- 547.4,2257250.2 +/- 549.2,2259139.7 +/- 550.9,2261029.3 +/- 552.6,2262918.8 +/- 554.3,2264808.4 +/- 556.0,2266697.9 +/- 557.7,2268587.4 +/- 559.4,2270477.0 +/- 561.1,2272366.5 +/- 562.7
United Kingdom,1954268.0 +/- 1.0,1962033.6 +/- 88.1,1969097.6 +/- 121.8,1975454.2 +/- 145.6,1981098.6 +/- 163.8,1986026.4 +/- 178.2,1990234.3 +/- 189.6,1993719.3 +/- 198.6,1996479.4 +/- 205.5,1998513.2 +/- 210.3,1999819.8 +/- 213.4,2000399.3 +/- 214.8,2000252.2 +/- 214.4,1999379.6 +/- 212.4,1997783.4 +/- 208.6,1995465.9 +/- 203.0,1992430.3 +/- 195.4,1988679.9 +/- 185.5,1984218.9 +/- 173.1,1979052.0 +/- 157.4,1973184.2 +/- 137.5,1966621.3 +/- 111.1,1959369.2 +/- 71.4,1951434.7 +/- 1.0,1942824.5 +/- 1.0,1933546.3 +/- 1.0,1923607.6 +/- 1.0,1913016.8 +/- 1.0,1901782.2 +/- 1.0,1889912.7 +/- 1.0,1877417.5 +/- 1.0,1864305.8 +/- 1.0,1850587.5 +/- 1.0,1836272.5 +/- 1.0,1821370.8 +/- 1.0,1805892.8 +/- 1.0,1789849.0 +/- 1.0,1773250.1 +/- 1.0,1756107.0 +/- 1.0,1738430.6 +/- 1.0,1720231.9 +/- 1.0,1701522.1 +/- 1.0,1682312.4 +/- 1.0,1662614.0 +/- 1.0
Italy,1906377.0 +/- 1.0,1918364.2 +/- 109.5,1929485.2 +/- 152.0,1939773.2 +/- 182.7,1949262.6 +/- 207.1,1957988.9 +/- 227.2,1965988.7 +/- 244.2,1973298.6 +/- 258.7,1979955.9 +/- 271.3,1985997.5 +/- 282.2,1991460.2 +/- 291.7,1996380.0 +/- 300.0,2000792.5 +/- 307.3,2004732.1 +/- 313.6,2008232.4 +/- 319.1,2011325.6 +/- 324.0,2014042.8 +/- 328.1,2016413.6 +/- 331.7,2018466.2 +/- 334.8,2020227.3 +/- 337.4,2021722.3 +/- 339.6,2022974.8 +/- 341.5,2024007.1 +/- 343.0,2024839.8 +/- 344.2,2025492.4 +/- 345.1,2025982.5 +/- 345.8,2026326.9 +/- 346.3,2026540.5 +/- 346.6,2026637.2 +/- 346.8,2026629.9 +/- 346.8,2026530.1 +/- 346.6,2026348.2 +/- 346.4,2026093.8 +/- 346.0,2025775.4 +/- 345.5,2025400.7 +/- 345.0,2024976.6 +/- 344.4,2024509.4 +/- 343.7,2024004.5 +/- 343.0,2023466.8 +/- 342.2,2022900.5 +/- 341.4,2022309.6 +/- 340.5,2021697.4 +/- 339.6,2021066.9 +/- 338.7,2020420.5 +/- 337.7
Spain,1785421.0 +/- 1.0,1793653.4 +/- 90.7,1801880.1 +/- 128.3,1810102.7 +/- 157.1,1818322.0 +/- 181.4,1826539.0 +/- 202.8,1834754.3 +/- 222.1,1842968.2 +/- 239.9,1851181.3 +/- 256.4,1859393.7 +/- 272.0,1867605.6 +/- 286.7,1875817.2 +/- 300.7,1884028.5 +/- 314.0,1892239.7 +/- 326.8,1900450.8 +/- 339.2,1908661.7 +/- 351.1,1916872.7 +/- 362.6,1925083.5 +/- 373.7,1933294.4 +/- 384.5,1941505.2 +/- 395.1,1949716.1 +/- 405.3,1957926.9 +/- 415.3,1966137.7 +/- 425.1,1974348.5 +/- 434.7,1982559.4 +/- 444.0,1990770.2 +/- 453.2,1998981.0 +/- 462.1,2007191.8 +/- 470.9,2015402.6 +/- 479.6,2023613.4 +/- 488.0,2031824.2 +/- 496.4,2040035.0 +/- 504.6,2048245.8 +/- 512.7,2056456.6 +/- 520.6,2064667.5 +/- 528.4,2072878.3 +/- 536.2,2081089.1 +/- 543.8,2089299.9 +/- 551.3,2097510.7 +/- 558.6,2105721.5 +/- 566.0,2113932.3 +/- 573.2,2122143.1 +/- 580.3,2130353.9 +/- 587.3,2138564.8 +/- 594.3
Argentina,1524372.0 +/- 1.0,1529573.2 +/- 72.1,1534742.6 +/- 101.8,1539883.0 +/- 124.5,1544997.2 +/- 143.6,1550087.7 +/- 160.4,1555156.8 +/- 175.5,1560206.5 +/- 189.3,1565238.9 +/- 202.2,1570255.7 +/- 214.2,1575258.6 +/- 225.6,1580248.9 +/- 236.4,1585228.1 +/- 246.7,1590197.4 +/- 256.6,1595157.9 +/- 266.1,1600110.6 +/- 275.2,1605056.3 +/- 284.0,1609996.0 +/- 292.6,1614930.2 +/- 300.9,1619859.7 +/- 309.0,1624785.0 +/- 316.9,1629706.7 +/- 324.6,1634625.2 +/- 332.0,1639540.9 +/- 339.4,1644454.1 +/- 346.5,1649365.2 +/- 353.5,1654274.5 +/- 360.4,1659182.2 +/- 367.2,1664088.6 +/- 373.8,1668993.7 +/- 380.3,1673897.8 +/- 386.7,1678801.1 +/- 393.0,1683703.6 +/- 399.2,1688605.4 +/- 405.3,1693506.7 +/- 411.3,1698407.5 +/- 417.2,1703307.9 +/- 423.0,1708207.9 +/- 428.8,1713107.7 +/- 434.4,1718007.2 +/- 440.0,1722906.6 +/- 445.6,1727805.7 +/- 451.0,1732704.7 +/- 456.4,1737603.6 +/- 461.8
Colombia,1468795.0 +/- 1.0,1477064.7 +/- 90.9,1485310.2 +/- 128.5,1493530.5 +/- 157.3,1501724.3 +/- 181.5,1509890.4 +/- 202.7,1518027.7 +/- 221.9,1526135.0 +/- 239.5,1534211.1 +/- 255.8,1542254.9 +/- 271.0,1550265.1 +/- 285.4,1558240.6 +/- 299.1,1566180.2 +/- 312.1,1574082.8 +/- 324.5,1581947.1 +/- 336.4,1589772.0 +/- 347.8,1597556.2 +/- 358.8,1605298.8 +/- 369.5,1612998.3 +/- 379.7,1620653.8 +/- 389.7,1628263.9 +/- 399.3,1635827.6 +/- 408.7,1643343.6 +/- 417.8,1650810.8 +/- 426.6,1658227.9 +/- 435.2,1665593.9 +/- 443.6,1672907.5 +/- 451.8,1680167.6 +/- 459.8,1687373.0 +/- 467.5,1694522.5 +/- 475.1,1701614.9 +/- 482.5,1708649.1 +/- 489.7,1715623.9 +/- 496.8,1722538.1 +/- 503.7,1729390.5 +/- 510.5,1736179.9 +/- 517.1,1742905.3 +/- 523.6,1749565.3 +/- 529.9,1756158.9 +/- 536.1,1762684.8 +/- 542.1,1769141.9 +/- 548.0,1775529.0 +/- 553.8,1781844.9 +/- 559.5,1788088.5 +/- 565.1
Germany,1454009.0 +/- 1.0,1472517.8 +/- 136.0,1490824.9 +/- 191.9,1508918.1 +/- 234.3,1526785.7 +/- 269.8,1544415.9 +/- 300.7,1561797.6 +/- 328.3,1578920.0 +/- 353.4,1595772.7 +/- 376.5,1612345.5 +/- 397.9,1628629.0 +/- 417.9,1644613.9 +/- 436.6,1660291.4 +/- 454.2,1675653.2 +/- 470.8,1690691.4 +/- 486.5,1705398.5 +/- 501.4,1719767.7 +/- 515.5,1733792.4 +/- 528.9,1747466.5 +/- 541.7,1760784.4 +/- 553.9,1773741.2 +/- 565.4,1786332.0 +/- 576.5,1798552.8 +/- 587.0,1810399.8 +/- 597.0,1821869.9 +/- 606.5,1832960.2 +/- 615.6,1843668.3 +/- 624.2,1853992.5 +/- 632.4,1863931.3 +/- 640.3,1873483.8 +/- 647.7,1882649.2 +/- 654.7,1891427.6 +/- 661.4,1899819.1 +/- 667.7,1907824.5 +/- 673.7,1915444.7 +/- 679.3,1922681.3 +/- 684.6,1929536.1 +/- 689.6,1936011.1 +/- 694.3,1942109.0 +/- 698.6,1947832.5 +/- 702.7,1953184.8 +/- 706.5,1958169.4 +/- 710.0,1962790.0 +/- 713.3,1967050.6 +/- 716.3
Mexico,1289298.0 +/- 1.0,1299104.2 +/- 99.0,1308612.8 +/- 139.0,1317800.0 +/- 168.8,1326651.6 +/- 193.3,1335162.8 +/- 214.2,1343336.8 +/- 232.5,1351184.6 +/- 248.8,1358722.9 +/- 263.5,1365973.6 +/- 276.9,1372961.7 +/- 289.2,1379714.0 +/- 300.7,1386258.5 +/- 311.4,1392622.4 +/- 321.4,1398832.1 +/- 331.0,1404912.1 +/- 340.0,1410884.6 +/- 348.7,1416769.2 +/- 357.0,1422583.2 +/- 365.1,1428341.2 +/- 372.9,1434055.3 +/- 380.5,1439735.7 +/- 387.9,1445390.3 +/- 395.1,1451025.7 +/- 402.2,1456646.8 +/- 409.1,1462257.5 +/- 415.9,1467860.7 +/- 422.6,1473458.6 +/- 429.1,1479052.7 +/- 435.6,1484644.3 +/- 442.0,1490234.1 +/- 448.3,1495822.8 +/- 454.4,1501410.6 +/- 460.6,1506997.9 +/- 466.6,1512584.9 +/- 472.5,1518171.7 +/- 478.4,1523758.3 +/- 484.2,1529344.9 +/- 489.9,1534931.4 +/- 495.6,1540517.9 +/- 501.2,1546104.3 +/- 506.8,1551690.7 +/- 512.2,1557277.2 +/- 517.7,1562863.6 +/- 523.0
Poland,1171854.0 +/- 1.0,1178314.0 +/- 80.4,1184269.3 +/- 111.4,1189743.5 +/- 133.8,1194760.8 +/- 151.3,1199345.5 +/- 165.8,1203522.1 +/- 178.0,1207314.7 +/- 188.3,1210747.3 +/- 197.2,1213843.4 +/- 204.9,1216625.9 +/- 211.6,1219117.1 +/- 217.4,1221338.3 +/- 222.5,1223310.4 +/- 226.8,1225052.9 +/- 230.6,1226584.7 +/- 233.9,1227923.6 +/- 236.8,1229086.4 +/- 239.2,1230089.0 +/- 241.3,1230946.2 +/- 243.1,1231671.7 +/- 244.6,1232278.5 +/- 245.8,1232778.3 +/- 246.8,1233182.2 +/- 247.6,1233500.2 +/- 248.3,1233741.6 +/- 248.8,1233914.8 +/- 249.1,1234027.5 +/- 249.3,1234086.5 +/- 249.5,1234098.3 +/- 249.5,1234068.4 +/- 249.4,1234001.9 +/- 249.3,1233903.4 +/- 249.1,1233777.0 +/- 248.8,1233626.1 +/- 248.5,1233454.2 +/- 248.2,1233263.8 +/- 247.8,1233057.7 +/- 247.4,1232837.8 +/- 246.9,1232606.3 +/- 246.5,1232364.7 +/- 246.0,1232114.4 +/- 245.5,1231856.9 +/- 245.0,1231593.1 +/- 244.4
Iran,1138530.0 +/- 1.0,1147640.5 +/- 95.4,1156426.0 +/- 133.8,1164891.4 +/- 162.4,1173042.7 +/- 185.8,1180887.6 +/- 205.8,1188434.8 +/- 223.4,1195694.3 +/- 239.1,1202676.7 +/- 253.3,1209393.8 +/- 266.2,1215857.6 +/- 278.1,1222080.7 +/- 289.1,1228076.0 +/- 299.2,1233856.5 +/- 308.7,1239435.4 +/- 317.7,1244825.7 +/- 326.0,1250040.3 +/- 333.9,1255091.7 +/- 341.4,1259992.3 +/- 348.5,1264753.9 +/- 355.3,1269387.9 +/- 361.7,1273905.1 +/- 367.9,1278316.0 +/- 373.9,1282630.2 +/- 379.6,1286856.9 +/- 385.1,1291004.7 +/- 390.5,1295081.6 +/- 395.7,1299095.0 +/- 400.7,1303051.6 +/- 405.6,1306957.9 +/- 410.4,1310819.3 +/- 415.1,1314641.3 +/- 419.7,1318428.4 +/- 424.1,1322185.0 +/- 428.5,1325914.8 +/- 432.9,1329621.3 +/- 437.1,1333307.6 +/- 441.3,1336976.2 +/- 445.5,1340629.7 +/- 449.6,1344270.2 +/- 453.6,1347899.4 +/- 457.6,1351519.1 +/- 461.5,1355130.6 +/- 465.4,1358735.2 +/- 469.3
