place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
France,2909723.0 +/- 1.0,2921562.4 +/- 108.8,2933401.7 +/- 153.9,2945241.1 +/- 188.5,2957080.5 +/- 217.6,2968919.8 +/- 243.3,2980759.2 +/- 266.5,2992598.6 +/- 287.9,3004438.0 +/- 307.8,3016277.3 +/- 326.4,3028116.7 +/- 344.1,3039956.1 +/- 360.9,3051795.4 +/- 376.9,3063634.8 +/- 392.3,3075474.2 +/- 407.1,3087313.5 +/- 421.4
Turkey,2364801.0 +/- 1.0,2369308.4 +/- 67.1,2373436.9 +/- 92.9,2377229.5 +/- 111.5,2380726.1 +/- 126.2,2383963.5 +/- 138.4,2386975.1 +/- 148.9,2389791.3 +/- 158.1,2392439.2 +/- 166.2,2394943.1 +/- 173.6,2397324.6 +/- 180.3,2399602.4 +/- 186.6,2401793.0 +/- 192.3,2403910.7 +/- 197.8,2405967.6 +/- 202.9,2407974.4 +/- 207.8
Italy,2336279.0 +/- 1.0,2343707.7 +/- 86.2,2350571.3 +/- 119.6,2356862.1 +/- 143.5,2362572.3 +/- 162.2,2367694.5 +/- 177.2,2372221.6 +/- 189.6,2376146.5 +/- 199.7,2379462.4 +/- 207.8,2382162.7 +/- 214.2,2384241.3 +/- 219.0,2385691.9 +/- 222.3,2386508.6 +/- 224.1,2386685.9 +/- 224.5,2386218.3 +/- 223.5,2385100.6 +/- 221.0
Spain,2211967.0 +/- 1.0,2236411.5 +/- 156.3,2260856.1 +/- 221.1,2285300.6 +/- 270.8,2309745.1 +/- 312.7,2334189.7 +/- 349.6,2358634.2 +/- 383.0,2383078.7 +/- 413.7,2407523.3 +/- 442.2,2431967.8 +/- 469.0,2456412.3 +/- 494.4,2480856.9 +/- 518.5,2505301.4 +/- 541.6,2529745.9 +/- 563.7,2554190.4 +/- 585.0,2578635.0 +/- 605.5
Germany,2015235.0 +/- 1.0,2029733.7 +/- 120.4,2043922.8 +/- 169.4,2057796.8 +/- 206.3,2071350.7 +/- 236.9,2084579.8 +/- 263.3,2097479.5 +/- 286.8,2110045.6 +/- 307.9,2122274.2 +/- 327.2,2134161.5 +/- 344.9,2145704.1 +/- 361.2,2156898.8 +/- 376.4,2167742.8 +/- 390.5,2178233.3 +/- 403.7,2188368.1 +/- 416.1,2198145.1 +/- 427.7
Colombia,1849101.0 +/- 1.0,1865440.5 +/- 127.8,1882036.2 +/- 181.5,1898884.8 +/- 223.1,1915982.3 +/- 258.6,1933324.2 +/- 290.2,1950905.2 +/- 319.1,1968719.2 +/- 345.9,1986759.8 +/- 371.0,2005019.4 +/- 394.9,2023490.0 +/- 417.6,2042163.1 +/- 439.4,2061029.2 +/- 460.4,2080078.5 +/- 480.6,2099300.5 +/- 500.2,2118684.1 +/- 519.2
Argentina,1770715.0 +/- 1.0,1776991.1 +/- 79.2,1783267.2 +/- 112.0,1789543.2 +/- 137.2,1795819.3 +/- 158.4,1802095.4 +/- 177.1,1808371.5 +/- 194.1,1814647.6 +/- 209.6,1820923.6 +/- 224.1,1827199.7 +/- 237.7,1833475.8 +/- 250.5,1839751.9 +/- 262.7,1846028.0 +/- 274.4,1852304.0 +/- 285.6,1858580.1 +/- 296.4,1864856.2 +/- 306.8
Mexico,1588369.0 +/- 1.0,1598475.5 +/- 100.5,1608519.3 +/- 142.0,1618495.4 +/- 173.6,1628398.8 +/- 200.1,1638224.7 +/- 223.3,1647968.7 +/- 244.1,1657626.6 +/- 263.2,1667194.2 +/- 280.8,1676667.8 +/- 297.2,1686044.0 +/- 312.5,1695319.5 +/- 327.0,1704491.4 +/- 340.8,1713556.9 +/- 353.8,1722513.8 +/- 366.3,1731359.8 +/- 378.1
Poland,1414362.0 +/- 1.0,1417630.8 +/- 57.2,1420897.1 +/- 80.8,1424161.5 +/- 99.0,1427424.4 +/- 114.3,1430686.2 +/- 127.8,1433947.0 +/- 139.9,1437207.0 +/- 151.1,1440466.6 +/- 161.6,1443725.6 +/- 171.4,1446984.4 +/- 180.6,1450242.9 +/- 189.4,1453501.2 +/- 197.8,1456759.3 +/- 205.9,1460017.3 +/- 213.7,1463275.3 +/- 221.2
Iran,1311810.0 +/- 1.0,1316308.0 +/- 67.1,1320797.7 +/- 94.8,1325280.6 +/- 116.1,1329757.9 +/- 134.0,1334230.6 +/- 149.7,1338699.5 +/- 164.0,1343165.4 +/- 177.1,1347628.8 +/- 189.3,1352090.2 +/- 200.7,1356550.0 +/- 211.5,1361008.6 +/- 221.8,1365466.2 +/- 231.6,1369923.0 +/- 241.1,1374379.1 +/- 250.1,1378834.7 +/- 258.9
South Africa,1296806.0 +/- 1.0,1314356.2 +/- 132.5,1331927.2 +/- 187.4,1349487.8 +/- 229.5,1367006.9 +/- 265.0,1384453.6 +/- 296.1,1401797.5 +/- 324.0,1419008.7 +/- 349.6,1436058.2 +/- 373.2,1452917.6 +/- 395.1,1469560.1 +/- 415.6,1485959.6 +/- 434.9,1502091.7 +/- 453.1,1517933.2 +/- 470.2,1533462.8 +/- 486.5,1548660.6 +/- 501.9
Ukraine,1175343.0 +/- 1.0,1180487.9 +/- 71.7,1185565.6 +/- 101.1,1190581.8 +/- 123.4,1195542.1 +/- 142.1,1200451.5 +/- 158.5,1205314.9 +/- 173.1,1210136.7 +/- 186.5,1214920.9 +/- 198.9,1219671.4 +/- 210.5,1224391.7 +/- 221.5,1229084.9 +/- 231.8,1233754.0 +/- 241.7,1238401.6 +/- 251.1,1243030.2 +/- 260.2,1247641.9 +/- 268.9
Peru,1040231.0 +/- 1.0,1042374.5 +/- 46.3,1044497.8 +/- 65.3,1046619.9 +/- 79.9,1048741.9 +/- 92.3,1050863.9 +/- 103.1,1052985.9 +/- 112.9,1055107.9 +/- 122.0,1057229.9 +/- 130.4,1059352.0 +/- 138.3,1061474.0 +/- 145.7,1063596.0 +/- 152.9,1065718.0 +/- 159.6,1067840.0 +/- 166.2,1069962.0 +/- 172.4,1072084.1 +/- 178.5
